EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyFtPoints,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Arc3Assists,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedArc3,Arc3PctBlocked
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1212.0,20,-7,38,37,,3.0,9.0,75,3.0,5.0,,1.0,2.0,,,,4.0,7.0,,,3.0,11.0,49,,2.0,6.0,,,1.0,2.0,,2.0,,,1.0,4.0,,1.0,,1.0,5.0,,,,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,0.25,1.0,,,,0.5714285714285714,0.5714285714285714,0.6875,,0.14285714285714285,0.2,,16.666666666666668,,,0.07692307692307693,,0.058823529411764705,0.2,,,1.0,0.7142857142857143,0.6,0.75,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5929714285714285,,0.25,0.25,3.1285714285714286,,,3.0,4.0,,,,,3.0,4.0,1.0,7.0,,,,6.0,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,,0.75,,0.75,,0.875,,0.18181818181818182,0.14285714285714285,0.16,,0.2857142857142857,,0.3333333333333333,,,,,,,,1.0,0.75,,,0.63655,0.6363636363636364,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1072.5,18,-2,34,36,3.0,1.0,9.0,70,,1.0,,,1.0,,1.0,,,3.0,,1.0,2.0,2.0,38,,,,,,1.0,,1.0,1.0,,,,3.0,,2.0,,2.0,3.0,,,,,3.0,1.0,2.0,,1.0,,,,,3.0,,,,,,,,0.2,0.25,0.3333333333333333,,1.0,11.363636363636363,,,0.15384615384615385,,0.1,0.3333333333333333,,,,0.25,,,,0.25,,,,0.25,,,,,,0.5,0.4894375,,0.2,0.25,11.0,23.8,0.08823529411764706,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.09090909090909091,0.045454545454545456,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,268.0,4,1,10,8,,,1.0,18,,1.0,,,,,,,,1.0,,,,,8,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,18.181818181818183,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.4448,,,,2.7,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,0.2,,0.5,,,,,,,,,,1.0,,,,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2032.5,34,-15,70,72,12.0,13.0,16.0,142,,1.0,,3.0,7.0,,3.0,7.0,4.0,11.0,4.0,10.0,,20.0,85,2.0,,8.0,9.0,7.0,1.0,6.0,3.0,9.0,1.0,4.0,1.0,21.0,,1.0,2.0,3.0,6.0,,,1.0,4.0,4.0,1.0,,,,,,,,12.0,,,0.75,0.4,0.4,0.36363636363636365,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.09090909090909091,1.0,,25.58139534883721,,0.3333333333333333,0.07692307692307693,,0.037037037037037035,0.2,,,,0.047619047619047616,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.14285714285714285,,,,0.3333333333333333,,0.5238095238095238,0.5025976190476191,0.4416333333333333,,,10.5,26.109999999999996,0.17142857142857143,,,,1.0,3.0,4.0,1.0,1.0,,2.0,,,3.0,2.0,4.0,1.0,3.0,,3.0,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,,0.5,,0.5,,,0.15,0.06382978723404255,,,,0.2222222222222222,,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,,,,0.5714285714285714,,0.1,,,,,,,,0.09090909090909091,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,0.75,,,,,,,,,,True,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1888.0,31,-15,71,72,8.0,,8.0,143,4.0,6.0,,,,,,,4.0,6.0,,,,8.0,83,,8.0,,,,1.0,6.0,1.0,7.0,,1.0,2.0,15.0,1.0,5.0,1.0,7.0,10.0,2.0,2.0,4.0,2.0,5.0,1.0,,,,4.0,2.0,4.0,4.0,8.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,12.195121951219512,0.5,0.5,0.2631578947368421,0.09090909090909091,0.2,,0.3333333333333333,0.125,1.0,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,1.0,0.7812666666666667,,,,1.1666666666666667,,0.11267605633802817,,,,,,,,,,,,,,,,3.0,,3.0,3.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,0.125,,0.08108108108108109,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2473.6000000000004,41,10,92,93,60.0,49.0,7.0,185,3.0,7.0,4.0,2.0,5.0,,2.0,3.0,7.0,14.0,1.0,5.0,7.0,24.0,94,9.0,8.0,6.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,,,4.0,4.0,3.0,1.0,3.0,,5.0,10.0,12.0,,4.0,,,,,60.0,0.5714285714285714,0.5714285714285714,1.0,0.2,0.2,0.5,0.4473684210526316,0.48,0.2631578947368421,0.07142857142857142,0.14285714285714285,,28.282828282828284,1.0,,,0.18181818181818182,0.07407407407407407,,,0.17647058823529413,,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.2631578947368421,0.4,0.4,0.5,0.10526315789473684,,,,0.15789473684210525,0.3076923076923077,0.631578947368421,0.5097236842105263,0.4895692307692308,0.17391304347826086,0.2222222222222222,6.392857142857143,25.36,0.6521739130434783,,,1.0,2.0,2.0,1.0,,,,,4.0,16.0,,,1.0,,,,,,3.0,2.0,1.0,,,,2.0,,,,,,16.0,,0.4444444444444444,,0.4230769230769231,,0.4444444444444444,,,,,,,,0.2,,0.10526315789473684,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,0.58635,,0.6666666666666666,5.0,,2.0,2.0,,,,,1.0,,3.0,1.0,4.0,,1.0,1.0,3.0,0.5,1.0,,0.23076923076923078,,,1.0,,1.0,,,,,,,0.25,1.0,,,0.07692307692307693,,,,,,,False,1.0,0.3333333333333333,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2577.8999999999996,43,3,96,96,54.0,41.0,5.0,192,1.0,3.0,1.0,,,,,,1.0,3.0,,,8.0,10.0,110,1.0,2.0,,,,,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,5.0,,7.0,9.0,1.0,,2.0,7.0,11.0,6.0,9.0,,1.0,1.0,,1.0,,54.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.625,,,,,8.910891089108912,0.5,,0.1724137931034483,0.09523809523809523,0.14,,0.23076923076923078,0.0625,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.5451,0.5675,0.25,0.25,2.6999999999999997,,0.5625,,,,,,,,,3.0,3.0,,5.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,5.0,,,,,0.75,0.625,0.0625,0.07692307692307693,0.06896551724137931,,0.125,,,0.2,,,,,,,,,,,,0.3,0.5,5.0,,4.0,3.0,,,0.125,0.4,,,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4518.799999999999,75,7,157,158,99.0,52.0,13.0,315,6.0,11.0,8.0,7.0,11.0,,,6.0,15.0,29.0,2.0,6.0,15.0,51.0,174,20.0,16.0,14.0,6.0,6.0,1.0,3.0,6.0,9.0,2.0,1.0,2.0,24.0,5.0,10.0,2.0,17.0,23.0,1.0,1.0,4.0,4.0,7.0,14.0,19.0,1.0,7.0,5.0,3.0,5.0,2.0,99.0,0.5333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.5142857142857142,0.5813953488372093,0.17142857142857143,0.034482758620689655,0.09090909090909091,,27.647058823529413,0.25,0.25,0.2,0.17857142857142858,0.19230769230769232,0.08333333333333333,0.23333333333333334,0.13043478260869565,0.4,0.3142857142857143,0.5454545454545454,0.6,0.5,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,,0.17142857142857143,0.34782608695652173,0.4857142857142857,0.4894071428571428,0.5011304347826087,0.17073170731707318,0.2,8.420689655172414,26.03333333333333,0.6305732484076433,3.0,5.0,6.0,2.0,7.0,2.0,3.0,5.0,3.0,9.0,15.0,40.0,,2.0,2.0,,2.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,,3.0,,40.0,0.6,0.75,0.6,0.6521739130434783,0.6428571428571429,0.6964285714285714,0.10256410256410256,0.07142857142857142,0.08955223880597014,0.05555555555555555,0.21428571428571427,,,0.4,0.058823529411764705,0.2,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.6,0.75,0.3333333333333333,0.5797,0.17647058823529413,0.7843137254901961,10.0,,2.0,1.0,,,0.08695652173913043,0.25,,,3.0,,3.0,4.0,4.0,,1.0,0.5,,,0.13043478260869565,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,,0.3333333333333333,,False,,,1.0,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3375.0000000000005,56,2,124,123,80.0,56.0,11.0,247,1.0,2.0,,2.0,7.0,1.0,1.0,13.0,3.0,10.0,6.0,14.0,4.0,28.0,131,5.0,2.0,4.0,15.0,13.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,1.0,6.0,6.0,2.0,1.0,2.0,3.0,6.0,4.0,5.0,1.0,2.0,,,,,80.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.3,0.5,0.5384615384615384,0.5833333333333334,0.2,,0.2857142857142857,20.74074074074074,1.0,0.3333333333333333,0.10714285714285714,0.05263157894736842,0.07575757575757576,0.16666666666666666,0.14285714285714285,0.07142857142857142,,0.08333333333333333,0.5,0.5,,0.2916666666666667,0.2857142857142857,0.4,0.5,0.041666666666666664,1.0,1.0,1.0,0.5416666666666666,,0.6666666666666666,0.49854166666666666,0.4773875,0.08,0.18181818181818182,8.63,24.978571428571428,0.6451612903225806,,,,,1.0,5.0,1.0,1.0,,5.0,1.0,16.0,3.0,,5.0,,,,,,3.0,2.0,1.0,,,,1.0,,,,,,16.0,1.0,0.2,1.25,0.5833333333333334,1.25,0.6153846153846154,,,,,,,,,,0.041666666666666664,,,0.38461538461538464,0.38461538461538464,,,,0.38461538461538464,0.478975,0.17857142857142858,0.5714285714285714,2.0,,1.0,1.0,,,,,,1.0,6.0,1.0,7.0,,1.0,,1.0,,,0.5,0.5,,1.0,1.0,1.0,4.0,,,,,,1.0,0.5714285714285714,0.8,,,0.08333333333333333,1.0,,,,,,False,3.0,0.5,,1.0,1.0,1.0,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7772.5,130,5,277,281,141.0,104.0,19.0,558,8.0,12.0,4.0,9.0,16.0,3.0,8.0,10.0,18.0,31.0,6.0,18.0,11.0,65.0,299,11.0,22.0,14.0,15.0,10.0,1.0,7.0,6.0,13.0,1.0,5.0,2.0,32.0,11.0,12.0,4.0,27.0,31.0,4.0,2.0,10.0,5.0,10.0,13.0,15.0,5.0,10.0,4.0,2.0,4.0,3.0,141.0,0.6111111111111112,0.6875,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.5510204081632653,0.6018518518518519,0.3673469387755102,0.03225806451612903,,0.0625,21.476510067114095,0.4,0.26666666666666666,0.17391304347826086,0.1896551724137931,0.18110236220472442,0.05263157894736842,0.20512820512820512,0.15217391304347827,0.75,0.24489795918367346,0.6666666666666666,0.6666666666666666,0.5,0.32653061224489793,0.5625,0.6,0.6666666666666666,0.16326530612244897,0.375,0.375,1.0,0.20408163265306123,0.19047619047619047,0.6122448979591837,0.5160571428571429,0.510954761904762,0.18518518518518517,0.2777777777777778,6.874193548387096,24.6,0.5090252707581228,2.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,7.0,5.0,23.0,3.0,4.0,3.0,,,4.0,4.0,1.0,5.0,4.0,1.0,3.0,6.0,1.0,2.0,,,,1.0,,23.0,1.0,0.45454545454545453,1.0,0.5238095238095238,0.875,0.5227272727272727,0.06666666666666667,,0.03418803418803419,0.08,0.08333333333333333,,,0.3333333333333333,0.041666666666666664,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.3,0.3,1.0,1.0,0.75,0.3,0.49749999999999994,0.1076923076923077,0.35384615384615387,1.0,,,,,,,0.2727272727272727,,,6.0,,10.0,5.0,4.0,1.0,,1.0,,,0.2857142857142857,,2.0,4.0,,4.0,1.0,,,1.0,,,0.4,0.6666666666666666,,,0.19047619047619047,0.5,,,,,,False,2.0,0.3333333333333333,,,,,1.0,1.0,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8520.899999999998,142,9,301,298,149.0,97.0,20.0,599,6.0,7.0,4.0,1.0,2.0,8.0,14.0,9.0,7.0,9.0,14.0,23.0,7.0,63.0,345,5.0,12.0,2.0,42.0,9.0,1.0,8.0,5.0,13.0,,4.0,3.0,31.0,5.0,3.0,,8.0,8.0,3.0,2.0,7.0,5.0,8.0,8.0,10.0,,3.0,1.0,,1.0,,149.0,0.8571428571428571,0.8571428571428571,1.0,0.6086956521739131,0.6086956521739131,0.7777777777777778,0.875,0.8513513513513513,0.71875,0.1111111111111111,0.14285714285714285,,13.707165109034268,0.42857142857142855,,0.03571428571428571,0.08620689655172414,0.056338028169014086,,0.043478260869565216,0.06521739130434782,,0.21875,0.8571428571428571,1.0,1.0,0.0625,0.5,0.5,,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.28125,0.2222222222222222,0.9375,0.58615,0.5995944444444444,0.08571428571428572,0.25,3.011111111111111,24.208695652173912,0.4950166112956811,,,3.0,,,6.0,1.0,1.0,,5.0,3.0,37.0,,,6.0,1.0,,,,,1.0,1.0,,2.0,4.0,1.0,1.0,,,,,,37.0,1.0,0.6,1.25,0.9166666666666666,1.25,0.925,,,,,,,,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.53635,0.07936507936507936,0.5873015873015873,4.0,,2.0,2.0,,,,0.07692307692307693,1.0,,4.0,1.0,13.0,5.0,4.0,2.0,,,0.5,,0.2222222222222222,1.0,7.0,9.0,1.0,9.0,,,,1.0,,1.0,0.6923076923076923,1.0,1.0,1.0,0.5,0.7777777777777778,,,,,,False,2.0,0.5,,,,,1.0,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,825.2,14,-8,27,30,9.0,11.0,3.0,57,2.0,3.0,1.0,,,,,,2.0,3.0,,,,4.0,31,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,4.0,1.0,,,,,,,,9.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,13.333333333333334,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,1.0,0.7548333333333334,0.6327,,,0.7999999999999999,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,0.125,,0.07142857142857142,,1.0,,,,,,,,,,1.0,,,,0.6327,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7977.200000000001,133,8,290,288,168.0,98.0,22.0,578,9.0,16.0,9.0,3.0,5.0,,3.0,4.0,12.0,22.0,2.0,7.0,12.0,42.0,312,13.0,12.0,12.0,3.0,4.0,3.0,6.0,5.0,11.0,4.0,3.0,1.0,27.0,6.0,11.0,,17.0,19.0,1.0,,4.0,5.0,12.0,8.0,14.0,2.0,5.0,,,,,168.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.5172413793103449,0.6176470588235294,0.2413793103448276,0.13636363636363635,0.125,0.2,12.140575079872205,0.25,,0.13095238095238096,0.09523809523809523,0.11564625850340136,0.125,0.13333333333333333,0.12,,0.5517241379310345,0.5625,0.6428571428571429,0.4444444444444444,0.1724137931034483,0.6,0.75,0.6666666666666666,0.10344827586206896,,,,0.13793103448275862,0.5625,0.7931034482758621,0.5741793103448276,0.5586749999999999,0.20588235294117646,0.2,3.963636363636364,25.457142857142856,0.5793103448275863,,,6.0,,1.0,2.0,,,3.0,3.0,9.0,27.0,3.0,,2.0,2.0,1.0,1.0,2.0,,8.0,5.0,3.0,2.0,3.0,,1.0,1.0,,,,,27.0,,0.6923076923076923,,0.65625,1.5,0.75,0.017857142857142856,0.019230769230769232,0.018518518518518517,,0.04,,,,,0.034482758620689655,,,0.5,0.5,,,0.6666666666666666,0.5,,0.07142857142857142,0.6428571428571429,6.0,,,,,,0.02631578947368421,0.13333333333333333,,,2.0,,3.0,1.0,3.0,,3.0,,,,0.125,,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,,0.0625,,,2.0,2.0,,0.2222222222222222,False,1.0,0.5,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1321.0,22,9,49,50,21.0,27.0,3.0,99,5.0,5.0,1.0,,,,,,5.0,5.0,,,,10.0,48,1.0,10.0,,,,,2.0,,2.0,,1.0,,4.0,1.0,1.0,1.0,3.0,3.0,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,21.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,9.615384615384615,,0.2,0.0625,0.125,0.08333333333333333,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.62718,0.573,,,2.1799999999999997,,0.42857142857142855,,,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1136.0,19,-16,40,43,25.0,15.0,6.0,83,,,,2.0,3.0,,,,4.0,6.0,,,2.0,10.0,60,3.0,2.0,6.0,,,,,1.0,1.0,,,,3.0,,,,,,3.0,2.0,4.0,1.0,2.0,2.0,2.0,,,,,,,25.0,0.25,0.25,,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,,,23.913043478260867,0.75,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.416,0.41206666666666664,,,12.683333333333332,,0.625,,,,2.0,3.0,,,,,,2.0,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,6.0,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6,2.0,,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1951.9,33,-9,75,76,56.0,38.0,9.0,151,2.0,3.0,3.0,,1.0,1.0,2.0,1.0,3.0,5.0,1.0,3.0,1.0,10.0,76,4.0,6.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,2.0,,,2.0,4.0,2.0,1.0,3.0,4.0,7.0,1.0,2.0,,1.0,,,,,56.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5555555555555556,0.375,0.2,,1.0,14.285714285714286,0.6666666666666666,,,0.09090909090909091,0.04878048780487805,,,0.13333333333333333,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.75,0.6065437499999999,0.6509416666666666,0.1111111111111111,0.16666666666666666,5.68,23.766666666666666,0.7466666666666667,,,2.0,1.0,1.0,,,,,,3.0,10.0,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,10.0,,0.75,,0.75,,0.7142857142857143,0.06666666666666667,,0.034482758620689655,,,0.3333333333333333,,,,0.125,1.0,1.0,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,0.5,,,,0.3333333333333333,0.5,,1.0,,,,False,,,,,,,,,1.0,0.14285714285714285,,
