EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22523.9,375,5.0,806,810,247.0,206.0,89,1616,62.0,11.0,18.0,,,,,,52,80,,152,866,14.0,21.0,,40.0,,58.0,46.0,,11.0,8.0,19.0,6.0,2.0,4.0,3.0,4.0,46.0,9.0,34.0,42.0,84,36.0,120,13.0,4.0,14.0,9.0,15.0,29.0,9.0,33.0,50.0,7.0,247.0,0.5576923076923077,0.7631578947368421,0.65,0.6666666666666666,0.65,0.6666666666666666,0.6909090909090909,0.7407407407407407,,15.131578947368423,0.4827586206896552,0.1926605504587156,0.16585365853658537,0.0481283422459893,0.17966903073286053,0.09549071618037135,0.09433962264150944,0.21428571428571427,0.16891891891891891,0.775,0.225,0.6111111111111112,0.6470588235294118,0.6363636363636364,,,,,,0.775,0.5601349999999999,0.5790937500000001,0.6033090909090909,0.2631578947368421,2.78625,,0.3064516129032258,41.0,14.0,20.0,13.0,19.0,,,48.0,16.0,22.0,25.0,57.0,,28.0,,8.0,27.0,8.0,3.0,5.0,3.0,51.0,7.0,65.0,28.0,25.0,6.0,27.0,,57.0,,,,0.7272727272727273,0.7272727272727273,0.7307692307692307,0.1,0.11290322580645161,0.05555555555555555,0.2962962962962963,0.14210526315789473,0.171875,0.12087912087912088,0.14285714285714285,0.029850746268656716,0.19,0.14705882352941177,0.15789473684210525,0.15,0.6612903225806451,0.7454545454545455,0.5365853658536586,,,,0.9523809523809523,0.7,,0.8636363636363636,0.6842105263157895,,0.27450980392156865,0.27450980392156865,0.375,,,,,,,,,12.0,,9.0,4.0,,,2.0,,,6.0,8.0,2.0,2.0,19.0,18.0,,1.0,6.0,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,3.0,,,True,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10897.9,182,22.0,387,395,163.0,105.0,50,782,36.0,2.0,5.0,,,,,,23,41,,66,443,6.0,15.0,,19.0,,38.0,8.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,10.0,25.0,18.0,46,30.0,76,4.0,1.0,6.0,2.0,8.0,14.0,4.0,20.0,27.0,4.0,163.0,0.8260869565217391,0.95,0.5609756097560976,0.4,0.5609756097560976,0.4,0.5892857142857143,0.475,,15.590200445434297,0.42857142857142855,0.16666666666666666,0.25252525252525254,0.13333333333333333,0.20772946859903382,0.1695906432748538,0.16666666666666666,0.15384615384615385,0.22535211267605634,0.8780487804878049,0.12195121951219512,0.4,0.6666666666666666,1.0,,,,,,0.8780487804878049,0.6357560975609755,0.5403749999999999,0.6355000000000001,0.2878787878787879,1.9073170731707318,,0.42118863049095606,21.0,6.0,13.0,8.0,17.0,,,20.0,9.0,19.0,8.0,26.0,,6.0,,6.0,19.0,3.0,2.0,4.0,3.0,24.0,5.0,33.0,13.0,17.0,10.0,17.0,,26.0,,,,0.47368421052631576,0.47368421052631576,0.52,0.14634146341463414,0.1111111111111111,0.4,0.21428571428571427,0.19791666666666666,0.22580645161290322,0.2,0.13333333333333333,0.11764705882352941,0.2222222222222222,,0.32142857142857145,0.16666666666666666,0.5833333333333334,0.65625,0.8095238095238095,,,,0.8666666666666667,0.46153846153846156,0.3333333333333333,0.8947368421052632,0.47058823529411764,,0.2549019607843137,0.2549019607843137,0.3939393939393939,,,,,,,,,7.0,,3.0,1.0,1.0,,1.0,,,3.0,5.0,,,7.0,13.0,,,4.0,,,0.7647058823529411,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12717.899999999998,212,38.0,464,452,132.0,133.0,58,916,23.0,,1.0,,,,,,15,24,,43,491,2.0,4.0,,7.0,,26.0,4.0,,4.0,7.0,11.0,7.0,,2.0,2.0,,29.0,14.0,14.0,26.0,40,23.0,63,6.0,4.0,4.0,2.0,5.0,9.0,2.0,20.0,31.0,1.0,130.0,0.8666666666666667,0.9285714285714286,0.625,0.5,0.625,0.5,0.6515151515151515,0.5833333333333334,,8.015267175572518,0.4444444444444444,0.21487603305785125,0.14583333333333334,0.1206896551724138,0.18433179723502305,0.10454545454545454,0.10416666666666667,0.2,0.1527777777777778,0.9583333333333334,0.041666666666666664,,,,,,,,,0.9583333333333334,0.6530583333333334,0.7061999999999999,0.5970666666666666,0.16279069767441862,1.9375,,0.28448275862068967,15.0,2.0,4.0,2.0,5.0,,,13.0,2.0,6.0,7.0,11.0,,2.0,,3.0,9.0,,,2.0,1.0,31.0,8.0,23.0,11.0,7.0,4.0,7.0,,11.0,,,,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.125,0.08695652173913043,1.0,,0.08653846153846154,0.09375,0.08888888888888889,0.07407407407407407,0.1323529411764706,0.23728813559322035,0.17647058823529413,0.125,,0.6521739130434783,0.7142857142857143,0.8666666666666667,,,,1.0,0.5,0.5,0.8333333333333334,0.4,,0.36666666666666664,0.36666666666666664,0.2558139534883721,,,,,,,,,3.0,,2.0,1.0,1.0,,2.0,3.0,2.0,5.0,3.0,,,3.0,3.0,1.0,2.0,3.0,,,0.42857142857142855,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11600.699999999999,193,-29.0,426,423,143.0,137.0,47,849,9.0,10.0,24.0,14.0,9.0,40.0,3.0,15.0,23,47,49.0,99,475,2.0,2.0,4.0,6.0,15.0,6.0,40.0,40.0,22.0,15.0,37.0,9.0,6.0,13.0,7.0,2.0,89.0,3.0,11.0,6.0,19,4.0,23,7.0,3.0,12.0,10.0,6.0,18.0,5.0,9.0,11.0,,143.0,0.13043478260869565,0.13636363636363635,0.48936170212765956,1.0,0.4583333333333333,0.3333333333333333,0.48058252427184467,0.42857142857142855,0.5104166666666666,25.260960334029228,0.6666666666666666,0.05504587155963303,0.10377358490566038,0.02912621359223301,0.07906976744186046,0.0196078431372549,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.09375,0.25,0.4166666666666667,0.45454545454545453,,0.14583333333333334,0.09375,0.4166666666666667,0.5,0.5357142857142857,0.6041666666666666,0.5068322916666667,0.5034833333333334,0.5067624999999999,0.06060606060606061,9.838297872340426,26.028571428571432,0.33568075117370894,5.0,,,2.0,4.0,13.0,14.0,11.0,6.0,13.0,10.0,34.0,27.0,2.0,13.0,3.0,1.0,2.0,2.0,2.0,,14.0,1.0,14.0,3.0,,,,,34.0,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.42857142857142855,0.5,0.06382978723404255,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.009900990099009901,,,0.047619047619047616,0.0136986301369863,0.05660377358490566,,0.08823529411764706,0.03636363636363636,0.5555555555555556,0.625,0.6,0.325,0.325,0.6923076923076923,,,,0.14285714285714285,0.5,0.325,0.030303030303030304,0.06,0.3434343434343434,8.0,1.0,,1.0,,,4.0,,2.0,4.0,4.0,2.0,,,1.0,1.0,,,4.0,,,,,,1.0,4.0,,0.26666666666666666,,0.5714285714285714,0.5714285714285714,,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,,,,0.26666666666666666,15.0,,3.0,,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13298.899999999998,222,-65.0,478,474,68.0,40.0,59,952,57.0,14.0,31.0,21.0,4.0,11.0,,1.0,56,109,15.0,148,534,16.0,28.0,,38.0,1.0,60.0,52.0,11.0,9.0,5.0,14.0,1.0,4.0,6.0,1.0,2.0,33.0,5.0,28.0,30.0,65,27.0,92,9.0,5.0,13.0,5.0,4.0,17.0,1.0,10.0,14.0,,68.0,0.5357142857142857,0.7142857142857143,0.5137614678899083,0.5714285714285714,0.5,0.5714285714285714,0.5285714285714286,0.59375,0.12096774193548387,28.754578754578755,0.7647058823529411,0.24193548387096775,0.27722772277227725,0.049019607843137254,0.2577777777777778,0.11065573770491803,0.0967741935483871,0.1891891891891892,0.3150684931506849,0.4596774193548387,0.25,0.45161290322580644,0.5,0.6428571428571429,0.1693548387096774,0.03225806451612903,0.08870967741935484,,0.05,0.5806451612903226,0.5330431451612904,0.5858833333333333,0.49975500000000006,0.25675675675675674,6.7073394495412835,25.513333333333335,0.14225941422594143,37.0,15.0,24.0,4.0,6.0,2.0,4.0,24.0,8.0,19.0,2.0,18.0,9.0,28.0,2.0,9.0,22.0,7.0,2.0,8.0,4.0,47.0,7.0,35.0,19.0,12.0,5.0,12.0,,18.0,0.75,0.26666666666666666,0.26666666666666666,0.42105263157894735,0.4,0.4090909090909091,0.08256880733944955,0.10526315789473684,0.0967741935483871,0.7777777777777778,0.15492957746478872,0.25,0.11538461538461539,0.058823529411764705,0.028169014084507043,0.27941176470588236,0.21052631578947367,0.17857142857142858,0.037037037037037035,0.6491228070175439,0.7254901960784313,0.5135135135135135,0.18181818181818182,0.18181818181818182,0.5,0.8571428571428571,0.625,,0.3,0.6666666666666666,0.18181818181818182,0.1357142857142857,0.152,0.12162162162162163,5.0,2.0,,,,,,,6.0,,4.0,2.0,,1.0,,2.0,1.0,3.0,,,,6.0,7.0,1.0,1.0,,,,0.5833333333333334,0.23809523809523808,0.23809523809523808,0.4,0.5,0.5,1.0,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28345.8,472,-7.0,1040,1028,357.0,279.0,116,2068,85.0,29.0,59.0,9.0,17.0,31.0,3.0,11.0,94,153,48.0,269,1163,4.0,8.0,6.0,15.0,17.0,46.0,142.0,31.0,46.0,35.0,81.0,25.0,10.0,26.0,14.0,6.0,197.0,3.0,26.0,19.0,46,10.0,56,20.0,13.0,37.0,28.0,16.0,53.0,16.0,21.0,37.0,2.0,357.0,0.24468085106382978,0.25,0.6143790849673203,0.5,0.527363184079602,0.39285714285714285,0.5723404255319149,0.4411764705882353,0.23880597014925373,24.55242966751918,0.6981132075471698,0.07421875,0.11158798283261803,0.013452914798206279,0.09202453987730061,0.021691973969631236,0.028169014084507043,0.05263157894736842,0.06547619047619048,0.4228855721393035,0.2935323383084577,0.4915254237288136,0.5918367346938775,0.2413793103448276,0.04477611940298507,0.0845771144278607,0.15422885572139303,0.21428571428571427,0.1506849315068493,0.6616915422885572,0.5441786069651741,0.514409090909091,0.5407780821917808,0.055762081784386616,5.093464052287581,24.968749999999996,0.34326923076923077,60.0,3.0,5.0,28.0,36.0,7.0,8.0,57.0,39.0,56.0,26.0,116.0,21.0,4.0,7.0,20.0,7.0,1.0,1.0,9.0,2.0,68.0,1.0,78.0,38.0,3.0,2.0,5.0,,116.0,0.875,0.16666666666666666,0.16666666666666666,0.6964285714285714,0.6164383561643836,0.651685393258427,0.13071895424836602,0.11764705882352941,0.1694915254237288,0.038461538461538464,0.029411764705882353,0.02197802197802198,0.029411764705882353,0.044444444444444446,0.006578947368421052,0.0625,0.18181818181818182,0.23076923076923078,0.01282051282051282,0.7058823529411765,0.8,0.23333333333333334,0.22580645161290322,0.23333333333333334,0.8571428571428571,0.35714285714285715,0.6,0.3333333333333333,0.4931506849315068,0.7777777777777778,0.22580645161290322,0.16593886462882096,0.20994475138121546,0.4312267657992565,5.0,1.0,,3.0,1.0,6.0,3.0,1.0,4.0,4.0,7.0,6.0,1.0,2.0,3.0,,7.0,10.0,6.0,2.0,1.0,1.0,3.0,,3.0,6.0,0.16666666666666666,0.23529411764705882,0.6,0.5555555555555556,0.5555555555555556,0.4,0.058823529411764705,0.058823529411764705,1.0,0.21428571428571427,,,0.0821917808219178,0.16666666666666666,0.2727272727272727,3.0,1.0,4.0,,,0.020833333333333332,,,,1.0,,1.0,,0.03225806451612903,0.3333333333333333,1.0,,1.0,,1.0,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2757.5,46,-2.0,100,99,33.0,23.0,13,199,2.0,,1.0,1.0,9.0,5.0,1.0,1.0,3,4,14.0,21,119,,,2.0,,3.0,6.0,,5.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,1,1.0,2,2.0,1.0,2.0,,1.0,3.0,,6.0,7.0,1.0,33.0,1.0,1.0,0.75,,0.5833333333333334,,0.5833333333333334,,0.7777777777777778,18.260869565217394,0.6666666666666666,0.038461538461538464,,,0.02040816326530612,0.020833333333333332,,,,0.1111111111111111,0.05555555555555555,,,,0.05555555555555555,0.5,0.2777777777777778,0.5,0.25,0.8888888888888888,0.5879694444444445,0.5892,0.5403749999999999,,8.075,23.650000000000002,0.33,2.0,,,,,1.0,5.0,,1.0,1.0,,2.0,12.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,0.8,0.35714285714285715,0.35714285714285715,1.0,0.25,0.25,,,,,0.045454545454545456,,0.1,,,0.125,,,0.1,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,0.2,,,0.09523809523809523,1.0,4.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.75,0.5,,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23.0,148,145,12.0,5.0,20,293,11.0,,1.0,,,,,,6,12,,16,156,1.0,3.0,,4.0,,10.0,2.0,,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,5.0,7.0,14,9.0,23,2.0,,2.0,2.0,5.0,7.0,,8.0,13.0,3.0,12.0,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.5,,12.0,0.2857142857142857,0.175,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,,0.25,0.9166666666666666,0.08333333333333333,,,,,,,,,0.9166666666666666,0.7070083333333333,0.674,,0.25,1.791666666666667,,0.08108108108108109,6.0,1.0,3.0,,,,,4.0,,,,,,,,2.0,6.0,2.0,,,1.0,6.0,1.0,4.0,2.0,9.0,5.0,9.0,,,,,,,,,0.16666666666666666,0.18181818181818182,,0.5,0.12,0.19047619047619047,0.09523809523809523,,0.14285714285714285,0.2,0.3333333333333333,,,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,1.0,0.3333333333333333,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,,,,,,4.0,7.0,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6715.4,112,-7.0,247,241,85.0,71.0,28,488,3.0,5.0,11.0,4.0,13.0,22.0,5.0,6.0,10,18,35.0,59,272,,1.0,5.0,6.0,13.0,8.0,12.0,22.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,3.0,5.0,9.0,14,4.0,18,2.0,2.0,8.0,7.0,2.0,10.0,4.0,5.0,12.0,,85.0,0.4,0.4,0.5555555555555556,,0.5566037735849056,0.5,0.5566037735849056,0.5,0.660377358490566,22.743682310469314,0.8,0.14516129032258066,0.08928571428571429,0.047619047619047616,0.11864406779661017,0.02608695652173913,,0.24,0.08333333333333333,0.05660377358490566,0.20754716981132076,0.45454545454545453,0.5,0.4,0.07547169811320754,0.24528301886792453,0.41509433962264153,0.8333333333333334,0.2608695652173913,0.7169811320754716,0.5353169811320754,0.634725,0.5237782608695652,0.1016949152542373,8.961111111111112,24.717142857142857,0.3441295546558704,3.0,,,1.0,1.0,9.0,13.0,,6.0,10.0,,27.0,24.0,,9.0,1.0,,,,1.0,,3.0,1.0,,,,,,,27.0,0.6153846153846154,0.37142857142857144,0.37142857142857144,0.6,0.5869565217391305,0.5869565217391305,0.05555555555555555,,0.09090909090909091,,,,,,0.07317073170731707,0.06451612903225806,0.16666666666666666,0.125,,1.0,1.0,0.6666666666666666,0.4090909090909091,0.42857142857142855,0.4444444444444444,,,,0.043478260869565216,1.0,0.4090909090909091,,,0.4576271186440678,2.0,4.0,,,2.0,7.0,3.0,2.0,,5.0,,,,,,,1.0,,,,,,,,4.0,,0.4,0.38461538461538464,,0.5,0.5,,0.3076923076923077,0.3076923076923077,1.0,,,,0.30434782608695654,0.2857142857142857,0.5,15.0,1.0,2.0,,,0.02857142857142857,,,,2.0,,,,0.045454545454545456,0.4,0.5,1.0,,0.1111111111111111,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,17148.9,286,-23.0,594,600,116.0,90.0,71,1194,9.0,5.0,24.0,21.0,3.0,23.0,1.0,4.0,18,54,26.0,63,655,1.0,3.0,2.0,2.0,5.0,8.0,28.0,23.0,58.0,35.0,93.0,21.0,14.0,35.0,16.0,7.0,221.0,,13.0,14.0,27,2.0,29,3.0,3.0,11.0,10.0,11.0,22.0,4.0,6.0,16.0,,116.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.35625,0.2,0.375,0.2,0.325,15.565345080763583,0.5,0.08235294117647059,0.08783783783783784,,0.08490566037735849,0.006688963210702341,,0.125,0.09,0.1125,0.3,0.20833333333333334,0.23809523809523808,0.2,0.2625,0.0375,0.2875,0.2,0.23529411764705882,0.4375,0.48279312500000005,0.4518700000000001,0.4731852941176471,0.031746031746031744,11.257407407407404,25.499999999999996,0.19528619528619529,6.0,,,3.0,3.0,7.0,7.0,6.0,5.0,12.0,4.0,14.0,18.0,,7.0,5.0,2.0,,1.0,1.0,5.0,12.0,,9.0,4.0,1.0,1.0,1.0,,14.0,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.4166666666666667,0.29411764705882354,0.35,0.09259259259259259,0.2222222222222222,0.125,,0.013157894736842105,0.02564102564102564,,0.022222222222222223,,0.05263157894736842,0.06666666666666667,0.08333333333333333,0.02040816326530612,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.17647058823529413,1.0,0.30434782608695654,0.04819277108433735,0.07017543859649122,0.2222222222222222,7.0,,,1.0,,1.0,,,,,,6.0,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,0.2,,,0.058823529411764705,,,3.0,,,2.0,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2360.8999999999996,39,3.0,90,90,39.0,36.0,13,180,6.0,1.0,1.0,,7.0,1.0,,1.0,5,7,8.0,18,105,3.0,4.0,,6.0,5.0,6.0,4.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,4.0,9,3.0,12,2.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,39.0,0.6,1.0,0.7142857142857143,0.75,0.5333333333333333,0.75,0.5625,0.75,0.5333333333333333,16.666666666666664,0.5,0.2,0.05555555555555555,0.038461538461538464,0.13157894736842105,0.06818181818181818,,0.25,0.07142857142857142,0.4,0.06666666666666667,1.0,1.0,1.0,,0.4666666666666667,0.06666666666666667,,0.14285714285714285,0.9333333333333333,0.6169133333333332,0.7065,0.6035571428571428,0.3333333333333333,1.9857142857142858,23.3375,0.43333333333333335,4.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,7.0,6.0,4.0,1.0,1.0,2.0,4.0,,1.0,,2.0,,2.0,1.0,,,,,7.0,1.0,0.25,0.25,0.5,0.35714285714285715,0.4375,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.1111111111111111,0.2,,0.2,0.07692307692307693,0.2222222222222222,,,,0.6666666666666666,0.8,0.5,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.2857142857142857,0.5,1.0,0.0625,0.125,0.3888888888888889,,1.0,,,,4.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.2,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.5714285714285714,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3369.4000000000005,56,-21.0,119,125,29.0,17.0,13,244,2.0,2.0,4.0,3.0,2.0,6.0,,2.0,6,9,8.0,19,144,,,,,3.0,10.0,2.0,6.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,,2.0,2.0,4,,4,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,,29.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.5294117647058824,,0.5277777777777778,,0.47058823529411764,14.492753623188406,1.0,0.07142857142857142,0.09090909090909091,,0.08,,,,,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,0.11764705882352941,0.35294117647058826,,0.4,0.5882352941176471,0.5025382352941177,,0.47456,,9.844444444444443,25.725,0.24369747899159663,1.0,,,,,1.0,2.0,1.0,2.0,2.0,,7.0,3.0,,1.0,,,,,,,2.0,,2.0,1.0,,,,,7.0,0.5,0.25,0.25,1.0,0.7,0.7,,,,,,,,,,0.11764705882352941,,0.2857142857142857,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,0.05555555555555555,0.1,0.3684210526315789,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.2,1.0,,3.0,,,,,,,,,,,,,,,,,,,,False,
