EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,BadPassSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,FTDefRebounds,Travels,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceTurnovers,OffShortMidRangeReboundPct,Loose Ball Fouls,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGA,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,on,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,441.5,7,4,15,17,3.0,1.0,4.0,32,,1.0,,,,,,,,,,,,,,,,1.0,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,5.0,,0.16666666666666666,,,0.1111111111111111,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,3.8,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1474.5,25,-15,51,52,10.0,6.0,13.0,103,,1.0,,2.0,6.0,,2.0,,3.0,,1.0,,,,1.0,,2.0,9.0,,4.0,,4.0,61,,,,1.0,,,2.0,,,,,4.0,,,1.0,,1.0,4.0,3.0,7.0,2.0,3.0,,17.0,2.0,,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,0.2222222222222222,,,0.15384615384615385,,,0.15384615384615385,,,0.3076923076923077,0.1111111111111111,1.0,,21.538461538461537,,0.125,,0.14285714285714285,0.05555555555555555,0.05555555555555555,0.125,0.25,,,,,0.2,,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,,0.15384615384615385,,,,0.23076923076923078,,,,0.07692307692307693,,,,1.0,,,,,,0.38461538461538464,,0.5215461538461539,,0.46699999999999997,,,9.755555555555553,22.9,0.19607843137254902,,,,2.0,,,,,,,,,,,,,,1.0,,,0.25,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,211.0,4,-4,8,8,,,,16,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2908.7,48,-4,106,106,77.0,47.0,9.0,212,1.0,2.0,,2.0,7.0,,1.0,1.0,1.0,,,1.0,1.0,5.0,12.0,6.0,3.0,10.0,6.0,13.0,4.0,28.0,119,1.0,1.0,1.0,1.0,5.0,1.0,5.0,4.0,7.0,16.0,2.0,4.0,15.0,3.0,12.0,5.0,2.0,,1.0,1.0,,,,3.0,,2.0,3.0,5.0,,5.0,,2.0,,2.0,,1.0,,,1.0,2.0,1.0,3.0,6.0,4.0,,5.0,,1.0,,,,,,,16.0,77.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.46153846153846156,1.0,0.5714285714285714,0.46153846153846156,0.3,1.0,0.2,0.5217391304347826,1.25,0.5833333333333334,0.56,1.25,0.6153846153846154,0.5652173913043478,0.2,,0.2857142857142857,23.47826086956522,1.0,0.125,0.0625,,0.08928571428571429,,,0.2,0.16666666666666666,,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,,0.30434782608695654,0.2857142857142857,0.4,0.5,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,,,,0.08333333333333333,1.0,0.5,0.6521739130434783,0.4166666666666667,0.4956630434782608,0.478975,0.4773875,0.17857142857142858,0.5714285714285714,8.629999999999999,24.992307692307694,0.7264150943396226,,2.0,,2.0,,,1.0,2.0,,,1.0,,,0.08333333333333333,0.18181818181818182,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,False,1.0,3.0,1.0,1.0,0.5,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4560.700000000001,76,-9,165,170,108.0,69.0,7.0,335,8.0,13.0,8.0,4.0,5.0,1.0,2.0,,,,,,,3.0,9.0,6.0,13.0,20.0,3.0,9.0,11.0,46.0,181,,1.0,,,,7.0,10.0,2.0,6.0,27.0,12.0,14.0,9.0,,9.0,3.0,1.0,4.0,5.0,9.0,2.0,3.0,1.0,23.0,,4.0,5.0,13.0,1.0,14.0,,2.0,,2.0,,1.0,1.0,,1.0,3.0,2.0,4.0,6.0,10.0,1.0,11.0,,1.0,1.0,1.0,,1.0,2.0,1.0,27.0,108.0,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.65,,0.7,0.603448275862069,,0.625,0.696969696969697,,0.7105263157894737,0.3103448275862069,0.05,0.07692307692307693,,20.689655172413794,0.6666666666666666,0.09259259259259259,0.09523809523809523,,0.09375,0.015384615384615385,,,0.125,0.16666666666666666,0.05714285714285714,0.2857142857142857,,0.5,0.4482758620689655,0.6153846153846154,0.6666666666666666,0.625,0.1724137931034483,0.8,0.8,0.25,0.06896551724137931,0.5,0.5,,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.375,0.7586206896551724,0.3333333333333333,0.539553448275862,0.3949,0.586971875,,0.5869565217391305,5.7,25.61111111111111,0.6545454545454545,,7.0,1.0,2.0,,,3.0,6.0,,,1.0,0.030303030303030304,0.05555555555555555,0.1875,0.2608695652173913,1.0,6.0,4.0,,,0.36363636363636365,,1.0,0.75,,,3.0,,,,,,,1.0,,,,,,,,False,,2.0,,,0.3333333333333333,1.0,2.0,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1175.1999999999998,20,-6,46,46,36.0,28.0,3.0,92,,2.0,1.0,,,,,,,,,,,,,,,2.0,,,5.0,5.0,54,,,,,1.0,,1.0,,,5.0,,,,,,,,3.0,,3.0,,2.0,1.0,6.0,,1.0,4.0,5.0,1.0,6.0,,1.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,1.0,3.0,3.0,,6.0,,3.0,1.0,,,,1.0,,5.0,36.0,,,,,,,,,,,,,,0.5,0.5,0.625,,,,,14.285714285714286,0.5,0.23529411764705882,0.07692307692307693,,0.16666666666666666,0.06666666666666667,,,0.42857142857142855,0.5,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.57665,,0.5675,0.2,1.0,2.35,,0.782608695652174,1.0,5.0,1.0,,,2.0,,,1.0,,3.0,0.1,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,False,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5971.200000000001,100,24,210,205,123.0,65.0,16.0,415,3.0,4.0,4.0,,1.0,,,6.0,10.0,1.0,1.0,6.0,8.0,5.0,7.0,4.0,3.0,5.0,11.0,17.0,6.0,45.0,231,,,1.0,1.0,3.0,3.0,5.0,8.0,12.0,34.0,6.0,,33.0,,7.0,5.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,14.0,,3.0,,3.0,,3.0,,1.0,,1.0,2.0,1.0,4.0,1.0,,5.0,3.0,4.0,5.0,6.0,2.0,6.0,,2.0,1.0,,,,1.0,,34.0,123.0,1.0,1.0,1.0,0.6470588235294118,1.0,0.6666666666666666,0.6470588235294118,0.6,,0.6,0.8863636363636364,1.5,0.8823529411764706,0.9,1.5,0.8947368421052632,0.7727272727272727,0.2,0.25,,13.274336283185843,0.2,,0.07142857142857142,,0.02857142857142857,,,,,,0.05714285714285714,0.14285714285714285,,,0.18181818181818182,0.75,1.0,1.0,0.045454545454545456,,,,,,,,0.45454545454545453,0.6,0.6,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.23529411764705882,0.47058823529411764,0.75,0.23529411764705882,0.9545454545454546,0.7142857142857143,0.5942681818181819,0.6177,0.6007529411764706,0.06666666666666667,0.7555555555555555,3.46,24.15294117647059,0.5857142857142857,,4.0,,1.0,,,,1.0,1.0,,2.0,,,0.043478260869565216,0.16666666666666666,,3.0,,,,,,,0.75,,,,1.0,,,,,,,,,,,,,,False,,2.0,,,0.5,,,1.0,1.0,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1631.9,27,-7,59,59,39.0,25.0,4.0,118,2.0,5.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,2.0,2.0,4.0,10.0,,2.0,2.0,10.0,66,,,,,,2.0,6.0,,2.0,6.0,4.0,4.0,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,6.0,1.0,4.0,,1.0,,,,,,,6.0,39.0,0.5,0.5,,,,,,0.4,,0.3333333333333333,0.3333333333333333,,0.25,0.35714285714285715,,0.3,0.16666666666666666,0.1,0.2,,23.80952380952381,1.0,,0.1875,,0.08823529411764706,,,,,,0.25,,,,0.4166666666666667,0.4,0.5,0.5,0.3333333333333333,0.25,0.25,,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,0.375,,,0.25,0.5833333333333334,,0.5058291666666667,,0.49431875000000003,,0.6,6.25,26.05,0.6610169491525424,,2.0,,1.0,,,,1.0,,,1.0,,,0.07692307692307693,0.09090909090909091,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5803.6,97,14,211,210,144.0,73.0,16.0,421,5.0,10.0,8.0,2.0,3.0,,,,2.0,,,,,,1.0,1.0,7.0,13.0,,3.0,12.0,26.0,231,,,,,3.0,7.0,11.0,,1.0,20.0,10.0,4.0,,,1.0,,2.0,5.0,4.0,9.0,1.0,3.0,,22.0,1.0,6.0,8.0,14.0,2.0,16.0,,5.0,3.0,,1.0,,2.0,,,2.0,2.0,3.0,8.0,8.0,,14.0,,,,,,,,,20.0,144.0,0.7142857142857143,0.7142857142857143,,,,,,0.5384615384615384,,0.6363636363636364,0.4375,,0.5833333333333334,0.6190476190476191,1.5,0.7142857142857143,0.1875,0.15384615384615385,0.1,0.3333333333333333,10.087719298245615,,0.13114754098360656,0.14285714285714285,0.027777777777777776,0.13592233009708737,0.02564102564102564,,0.125,0.11428571428571428,0.2,0.18181818181818182,,,,0.625,0.5,0.5555555555555556,0.6,0.1875,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.0625,,,,,,0.6666666666666666,,,0.08333333333333333,0.8125,,0.578796875,,0.5866708333333333,0.11538461538461539,0.7692307692307693,3.130769230769231,25.933333333333334,0.6824644549763034,3.0,6.0,1.0,2.0,,,2.0,5.0,,,,0.023809523809523808,,0.3333333333333333,0.3125,,5.0,,1.0,3.0,,0.038461538461538464,,0.625,,,3.0,2.0,,,,0.05555555555555555,1.0,,,,,,,,,False,,,,,,,,,,2.0,0.4,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4518.799999999999,75,7,157,158,99.0,52.0,13.0,315,6.0,11.0,8.0,7.0,11.0,2.0,7.0,,,,,,,2.0,6.0,3.0,15.0,29.0,2.0,6.0,15.0,51.0,174,3.0,5.0,,,9.0,15.0,20.0,,3.0,40.0,16.0,14.0,6.0,,6.0,2.0,1.0,3.0,6.0,9.0,4.0,1.0,2.0,24.0,2.0,5.0,10.0,17.0,6.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,4.0,4.0,7.0,14.0,,19.0,1.0,2.0,5.0,,,3.0,5.0,2.0,40.0,99.0,0.5333333333333333,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.5172413793103449,0.6,0.75,0.5142857142857142,0.6,0.6521739130434783,0.5813953488372093,0.6428571428571429,0.6964285714285714,0.17142857142857143,0.034482758620689655,0.09090909090909091,,27.647058823529413,0.25,0.2,0.17857142857142858,0.07142857142857142,0.19230769230769232,0.08955223880597014,,0.08333333333333333,0.23333333333333334,0.25,0.13043478260869565,0.4,0.058823529411764705,0.4,0.3142857142857143,0.5454545454545454,0.6,0.5,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2,0.2857142857142857,0.2857142857142857,0.5,,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,0.34782608695652173,,,0.13043478260869565,0.4857142857142857,0.3333333333333333,0.4894071428571428,0.5797,0.5011304347826087,0.17647058823529413,0.7843137254901961,8.420689655172414,26.03333333333333,0.6305732484076433,3.0,10.0,4.0,1.0,,3.0,1.0,7.0,2.0,,1.0,0.10256410256410256,0.05555555555555555,0.17073170731707318,0.2,5.0,6.0,2.0,,1.0,0.25,0.08695652173913043,1.0,0.75,3.0,2.0,2.0,,,0.6,,0.21428571428571427,1.0,1.0,,,,,,0.3333333333333333,,False,,,,,,,1.0,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1148.5,19,30,43,40,29.0,3.0,1.0,83,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,2.0,8.0,34,,,,,,2.0,2.0,,,6.0,4.0,2.0,,,,,,2.0,,2.0,,,2.0,4.0,,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,4.0,2.0,,4.0,,1.0,,,,,,,6.0,29.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,13.636363636363637,,0.2727272727272727,0.08333333333333333,,0.17391304347826086,0.08333333333333333,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5424333333333333,,0.5959,,0.75,4.333333333333333,,0.6744186046511628,,2.0,1.0,,,1.0,,1.0,,,1.0,0.16666666666666666,,0.25,0.25,,2.0,,,,,,,1.0,,,,,,,,0.3333333333333333,2.0,1.0,,,,,,,,False,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5380.6,90,2,189,192,111.0,65.0,14.0,381,6.0,9.0,4.0,4.0,9.0,,1.0,3.0,5.0,,,2.0,2.0,2.0,5.0,4.0,10.0,19.0,5.0,10.0,8.0,43.0,204,2.0,2.0,,,7.0,4.0,9.0,4.0,6.0,21.0,10.0,10.0,12.0,3.0,5.0,2.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,,8.0,8.0,19.0,4.0,23.0,1.0,3.0,,3.0,3.0,2.0,5.0,1.0,1.0,8.0,4.0,4.0,7.0,9.0,,12.0,,,3.0,,,2.0,3.0,2.0,21.0,111.0,0.5,0.625,0.8,0.5,,0.6666666666666666,0.5,0.5263157894736842,1.0,0.4444444444444444,0.603448275862069,1.0,0.6666666666666666,0.6515151515151515,0.875,0.65625,0.3448275862068966,0.05263157894736842,,0.1111111111111111,20.0,0.375,0.16,0.18604651162790697,,0.17204301075268819,0.047619047619047616,,,0.1724137931034483,0.375,0.16666666666666666,0.2857142857142857,0.07692307692307693,0.6666666666666666,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.3103448275862069,0.4444444444444444,0.5,0.5,0.034482758620689655,,,,0.1724137931034483,0.6,0.6,1.0,0.1724137931034483,0.4,0.4,0.5,,,0.26666666666666666,0.13333333333333333,1.0,0.26666666666666666,0.6551724137931034,0.4,0.5291689655172414,0.49749999999999994,0.5222399999999999,0.16279069767441862,0.4883720930232558,5.431578947368422,24.35,0.5873015873015873,3.0,1.0,4.0,3.0,,,4.0,8.0,1.0,,,0.08163265306122448,0.09090909090909091,0.24242424242424243,0.34782608695652173,2.0,3.0,3.0,,,0.2727272727272727,,1.0,0.75,2.0,4.0,,,,1.0,,0.10526315789473684,,1.0,,,,,,,,False,,2.0,,,0.5,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1136.0,19,-16,40,43,25.0,15.0,6.0,83,,,,2.0,3.0,2.0,3.0,,,,,,,,,,4.0,6.0,,,2.0,10.0,60,,,,,,2.0,3.0,,,6.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,3.0,,2.0,1.0,,1.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,1.0,,,,,,,6.0,25.0,0.25,0.25,,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.75,,,,,23.913043478260867,0.75,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,0.416,,0.41206666666666664,,0.6,12.683333333333332,,0.625,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1563.6999999999998,26,-11,61,63,45.0,27.0,6.0,124,2.0,3.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,3.0,4.0,1.0,3.0,1.0,10.0,67,,,,,,3.0,4.0,1.0,2.0,10.0,6.0,,3.0,,1.0,,,2.0,1.0,3.0,,1.0,,7.0,,1.0,,1.0,2.0,3.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,4.0,7.0,1.0,,2.0,,,,,,,,,10.0,45.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,,0.75,0.6428571428571429,,0.75,0.625,,0.7142857142857143,0.42857142857142855,,,,16.417910447761194,0.6666666666666666,,0.058823529411764705,,0.03333333333333333,0.045454545454545456,,,,,0.08333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,0.5,0.3333333333333333,0.5,,0.8571428571428571,,0.6316642857142858,,0.6509416666666668,,1.0,5.85,23.766666666666666,0.7377049180327869,,1.0,1.0,1.0,,,,1.0,,,,0.08333333333333333,,0.125,0.2,,2.0,,,,,,,0.6666666666666666,,,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,False,,,,,,,,,,,,1.0,0.2
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4,8,11,8.0,4.0,1.0,19,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4695.5,78,51,166,159,107.0,34.0,13.0,325,1.0,4.0,2.0,9.0,14.0,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,3.0,15.0,11.0,11.0,21.0,4.0,18.0,16.0,50.0,149,,1.0,,1.0,1.0,6.0,11.0,3.0,14.0,32.0,10.0,12.0,12.0,,15.0,3.0,,14.0,6.0,20.0,4.0,7.0,6.0,46.0,,2.0,5.0,9.0,,9.0,,2.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,5.0,2.0,5.0,16.0,1.0,23.0,,3.0,1.0,,,1.0,1.0,,32.0,107.0,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,,0.21428571428571427,0.2222222222222222,0.5238095238095238,,0.5454545454545454,0.4358974358974359,,0.42,0.5,0.16666666666666666,0.5,0.46153846153846156,,,,32.402234636871505,0.5,0.09803921568627451,0.04878048780487805,,0.07608695652173914,,,0.3333333333333333,0.034482758620689655,,0.058823529411764705,,,,0.10256410256410256,0.25,0.25,,0.358974358974359,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,1.0,0.5,,0.08,0.12,0.3333333333333333,0.44,0.5641025641025641,0.2,0.4878948717948717,0.484,0.492046,0.02,0.64,8.00952380952381,25.422222222222224,0.6445783132530121,1.0,11.0,,1.0,,,,7.0,,,3.0,,,0.1702127659574468,0.25,,1.0,2.0,,1.0,0.2857142857142857,,,0.5,,,2.0,1.0,,,,,,,,,,,,,,False,,2.0,,,0.18181818181818182,,,,,1.0,0.05263157894736842,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,8.0,1.0,17,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,
