EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20962.7,349,7.0,768,754,233,207,87,1522,43.0,62.0,18.0,23.0,11.0,28.0,2.0,4.0,1.0,14.0,3.0,5.0,23.0,1.0,1.0,5.0,56,94,6.0,37.0,41.0,171,846,3.0,6.0,4.0,3.0,9.0,21.0,28.0,2.0,10.0,17.0,65.0,30.0,82.0,15.0,3.0,4.0,23.0,5.0,14.0,29.0,25.0,54,17.0,8.0,18.0,8.0,3.0,133,3.0,6.0,20.0,17.0,1.0,38.0,9,47,1.0,15.0,9.0,6.0,26.0,6.0,21.0,13.0,2.0,5.0,39.0,10.0,15.0,27,2.0,47.0,,1.0,52.0,23.0,5.0,65.0,233,2.0,5.0,0.26785714285714285,0.2777777777777778,0.8333333333333334,0.16216216216216217,0.2,0.16216216216216217,0.5957446808510638,0.5,0.75,0.4961832061068702,0.3,0.631578947368421,0.5516129032258065,0.375,0.6770833333333334,0.2824427480916031,0.14893617021276595,0.11290322580645161,0.25,22.479721900347624,0.6666666666666666,0.05,0.08808290155440414,0.036585365853658534,0.11904761904761904,0.017241379310344827,0.10249307479224377,0.026627218934911243,0.0625,0.00847457627118644,0.03571428571428571,0.06944444444444445,0.08421052631578947,0.07563025210084033,0.22448979591836735,0.018518518518518517,0.4732824427480916,0.6935483870967742,0.7818181818181819,0.2558139534883721,0.21374045801526717,0.39285714285714285,0.5238095238095238,0.030534351145038167,0.5,0.5,0.10687022900763359,0.07142857142857142,0.07142857142857142,0.17557251908396945,0.21739130434782608,0.22727272727272727,0.8,0.3,0.1,0.6052631578947368,0.782608695652174,0.13157894736842105,0.2,0.7557251908396947,0.21739130434782608,0.5684530534351143,0.5351285714285715,0.5843565789473684,0.15333333333333332,0.20353982300884957,0.05263157894736842,0.38011695906432746,4.253191489361702,24.940540540540535,0.3033854166666667,3.0,4.0,,5.0,,1.0,1.0,1.0,6.0,4.0,2.0,1.0,4.0,2.0,,0.03278688524590164,0.028169014084507043,0.15384615384615385,0.5,,1.0,0.4,0.75,0.3333333333333333,,,0.13157894736842105,1.0,,,,2.0,,2.0,1.0,1.0,1.0,,,,0.36363636363636365,,,0.2,,1.0,,,0.02702702702702703,,,0.043478260869565216,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2225.0,37,6.0,82,78,22,15,12,160,2.0,2.0,,,,1.0,,,3.0,8.0,1.0,1.0,4.0,1.0,,,2,3,4.0,12.0,,16,86,,,2.0,,,,,,2.0,,,4.0,,9.0,3.0,,4.0,1.0,,1.0,1.0,2,,1.0,1.0,,,5,,1.0,,,,,1,1,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,4.0,5,,,,,,,,,22,,,1.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5333333333333333,,,0.5333333333333333,,,0.8,,,,17.708333333333336,0.5,,,0.05263157894736842,,,,0.023809523809523808,,,,,,,,0.1111111111111111,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,,,0.5333333333333333,0.375,0.375,0.26666666666666666,0.25,0.25,1.0,0.5,0.5,,,,,0.9333333333333333,0.25,0.6054633333333334,0.5892,0.5982,,,,,3.933333333333333,23.55,0.2682926829268293,,,,2.0,,,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23.0,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,3.0,10,2.0,1.0,1.0,2.0,4.0,23,3.0,6.0,5.0,7.0,2.0,14.0,9,23,,2.0,,2.0,2.0,,2.0,5.0,,,7.0,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,1.0,3.0,,,,,1.0,1.0,,,9.0,4.0,9.0,7.0,,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.7777777777777778,,,1.0,0.3333333333333333,,,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10246.5,171,40.0,375,364,124,129,46,739,14.0,21.0,2.0,5.0,,,,,,,,,,,,,14,21,,,13.0,41,387,2.0,4.0,,3.0,7.0,2.0,5.0,,,7.0,11.0,24.0,4.0,,,2.0,,,2.0,4.0,6.0,10,6.0,,2.0,2.0,,26,11.0,7.0,9.0,22.0,,31.0,18,49,,6.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,2.0,16.0,26,2.0,25.0,1.0,8.0,22.0,10.0,3.0,11.0,122,2.0,3.0,0.8571428571428571,0.9230769230769231,,,,,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4,0.6833333333333333,0.5833333333333334,0.5,,0.09523809523809523,0.09523809523809523,,9.026128266033254,0.5,,0.21359223300970873,0.08235294117647059,0.11538461538461539,0.11702127659574468,0.1712707182320442,0.1005586592178771,0.1,0.14545454545454545,0.07692307692307693,0.23684210526315788,0.20833333333333334,0.11475409836065574,0.11764705882352941,,1.0,0.6666666666666666,0.7368421052631579,0.8571428571428571,,,,,,,,,,,,,,,,1.0,0.4,,,1.0,,0.6585809523809525,0.7061999999999999,0.64754,0.37037037037037035,0.37037037037037035,0.17073170731707318,0.2682926829268293,1.795238095238095,,0.33066666666666666,2.0,4.0,,,,1.0,,1.0,2.0,4.0,7.0,3.0,7.0,3.0,,0.10344827586206896,0.05555555555555555,0.17647058823529413,0.42857142857142855,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,1.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6204.9,103,,230,223,83,69,28,453,3.0,3.0,1.0,1.0,5.0,11.0,2.0,4.0,4.0,13.0,,8.0,19.0,5.0,3.0,6.0,10,18,12.0,32.0,,56,252,,1.0,5.0,,6.0,6.0,10.0,5.0,13.0,,27.0,8.0,12.0,24.0,12.0,,19.0,8.0,1.0,6.0,2.0,8,2.0,,4.0,2.0,,18,3.0,,3.0,9.0,,12.0,4,16,,2.0,2.0,,7.0,,6.0,2.0,2.0,1.0,9.0,4.0,5.0,12,,2.0,,,,,,27.0,83,4.0,,0.4,0.4,0.6666666666666666,0.375,0.38461538461538464,0.375,0.5555555555555556,,0.6,0.56,0.5,0.5869565217391305,0.56,0.5,0.5869565217391305,0.64,0.05555555555555555,,0.09090909090909091,22.77992277992278,0.7777777777777778,,0.15,,0.06,0.05172413793103448,0.10909090909090909,0.02830188679245283,,0.08333333333333333,,0.25,0.06666666666666667,0.047619047619047616,0.125,,0.06,1.0,1.0,0.6666666666666666,0.22,0.45454545454545453,0.5,0.08,0.5,0.5,0.26,0.3076923076923077,0.3076923076923077,0.38,0.42105263157894735,0.4444444444444444,0.5,,0.8333333333333334,0.043478260869565216,1.0,0.2608695652173913,0.5,0.7,0.42105263157894735,0.5354289999999999,0.634725,0.5237782608695652,,,0.10714285714285714,0.48214285714285715,8.961111111111112,24.640625,0.36086956521739133,,,,7.0,2.0,,,,1.0,,,,,,0.4,,,0.16666666666666666,,,1.0,,,,,,0.30434782608695654,2.0,2.0,1.0,,,,,,,,,,0.125,0.4,0.4,0.5,0.2857142857142857,,1.0,,,0.03125,,,0.05263157894736842,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,13912.9,232,-9.0,481,482,87,75,58,963,5.0,7.0,3.0,3.0,5.0,19.0,7.0,14.0,,2.0,,7.0,22.0,1.0,,4.0,17,40,7.0,24.0,4.0,59,533,1.0,2.0,1.0,,2.0,5.0,7.0,,4.0,4.0,14.0,8.0,26.0,18.0,3.0,,22.0,7.0,3.0,48.0,29.0,77,18.0,11.0,29.0,13.0,6.0,183,,1.0,10.0,11.0,,21.0,1,22,,2.0,2.0,,7.0,5.0,7.0,9.0,,,16.0,2.0,4.0,13,1.0,10.0,,,7.0,3.0,1.0,14.0,87,,1.0,0.23529411764705882,0.23529411764705882,0.8571428571428571,0.2916666666666667,,0.2916666666666667,0.425,0.5,0.7142857142857143,0.4296875,0.3333333333333333,0.45454545454545453,0.44029850746268656,0.3333333333333333,0.5,0.375,0.075,0.14285714285714285,0.10526315789473684,15.009041591320072,0.4375,,0.08088235294117647,0.00847457627118644,0.08264462809917356,,0.08171206225680934,0.0041841004184100415,,,,0.1509433962264151,0.034482758620689655,0.08433734939759036,0.07894736842105263,,0.109375,0.7142857142857143,0.8333333333333334,0.2,0.296875,0.2631578947368421,0.29411764705882354,0.21875,0.5,0.5,0.03125,,,0.34375,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.3333333333333333,0.2727272727272727,1.0,0.36363636363636365,,0.484375,0.3181818181818182,0.48702578125,0.41983333333333334,0.4928636363636363,0.045454545454545456,0.07142857142857142,0.03389830508474576,0.23728813559322035,11.205,25.566666666666663,0.18087318087318088,,,,,,,2.0,4.0,,1.0,,,,,,0.02857142857142857,,0.04,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1294.0,22,6.0,49,49,23,19,7,98,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,,1.0,1.0,4,5,2.0,5.0,,14,61,2.0,3.0,,,4.0,1.0,1.0,1.0,4.0,,5.0,6.0,2.0,6.0,,2.0,1.0,1.0,,,1.0,1,1.0,,,,,3,1.0,1.0,1.0,2.0,3.0,6.0,2,8,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1,,1.0,,,,,,5.0,23,,,0.75,1.0,1.0,0.4,0.25,0.4,0.8,0.6666666666666666,1.0,0.7,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5,0.5,,,,18.64406779661017,,1.0,0.2857142857142857,0.125,0.1111111111111111,0.05555555555555555,0.1875,0.07692307692307693,,0.1,,,0.6666666666666666,0.14285714285714285,,,0.4,0.75,0.75,0.6666666666666666,0.1,1.0,1.0,,,,0.4,0.25,0.25,0.1,1.0,1.0,1.0,,,0.2,1.0,0.2,1.0,0.9,1.0,0.62266,0.7849,0.60812,,,0.2857142857142857,0.35714285714285715,2.2,23.619999999999997,0.46938775510204084,2.0,3.0,,3.0,,,,,1.0,,,,,,,0.5,,,,,1.0,1.0,0.6666666666666666,0.5,,,0.6,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18085.8,301,-12.0,625,627,231,110,49,1252,11.0,16.0,5.0,7.0,21.0,40.0,6.0,17.0,1.0,9.0,2.0,18.0,54.0,3.0,7.0,24.0,38,73,19.0,63.0,32.0,165,720,1.0,6.0,5.0,1.0,6.0,14.0,27.0,8.0,32.0,15.0,67.0,30.0,46.0,48.0,9.0,2.0,54.0,18.0,2.0,43.0,24.0,67,20.0,4.0,25.0,14.0,4.0,158,1.0,3.0,13.0,19.0,2.0,34.0,4,38,2.0,5.0,2.0,3.0,19.0,8.0,14.0,12.0,1.0,5.0,31.0,11.0,11.0,19,1.0,37.0,,,46.0,16.0,3.0,67.0,231,1.0,3.0,0.39473684210526316,0.40540540540540543,0.8421052631578947,0.30158730158730157,0.25,0.30158730158730157,0.5205479452054794,0.16666666666666666,0.5185185185185185,0.4889705882352941,0.22727272727272727,0.4406779661016949,0.5222929936305732,0.25,0.4852941176470588,0.4632352941176471,0.0273972602739726,,0.025,27.68777614138439,0.6129032258064516,0.125,0.11377245508982035,0.023622047244094488,0.08904109589041095,0.007936507936507936,0.10223642172523961,0.015810276679841896,,0.011111111111111112,,0.22,0.07692307692307693,0.06956521739130435,0.16129032258064516,0.02631578947368421,0.11764705882352941,0.6875,0.6875,0.45454545454545453,0.29411764705882354,0.525,0.5384615384615384,0.125,0.35294117647058826,0.375,0.0661764705882353,0.1111111111111111,0.1111111111111111,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.2727272727272727,0.11864406779661017,0.7142857142857143,0.4067796610169492,0.2916666666666667,0.5808823529411765,0.3333333333333333,0.5014963235294118,0.4712428571428572,0.49924915254237284,0.11688311688311688,0.1797752808988764,0.03636363636363636,0.40606060606060607,8.96027397260274,25.747619047619047,0.3696,,2.0,,8.0,1.0,,,1.0,3.0,,2.0,,2.0,1.0,0.2,0.02702702702702703,0.03225806451612903,0.038461538461538464,0.5,0.5,1.0,0.18181818181818182,,,,,0.13559322033898305,1.0,1.0,,,2.0,2.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.03076923076923077,,1.0,,,0.058823529411764705,,,1.0,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11570.2,193,17.0,414,432,152,97,43,846,12.0,14.0,5.0,6.0,2.0,8.0,2.0,3.0,3.0,6.0,,1.0,5.0,,,1.0,16,25,4.0,11.0,6.0,50,466,,1.0,,,,7.0,9.0,2.0,4.0,5.0,25.0,18.0,14.0,12.0,,,5.0,1.0,3.0,15.0,11.0,26,7.0,4.0,7.0,4.0,4.0,63,3.0,2.0,21.0,9.0,,30.0,6,36,,10.0,8.0,2.0,5.0,,4.0,2.0,,1.0,7.0,3.0,14.0,26,1.0,15.0,,,12.0,8.0,,25.0,152,1.0,,0.5625,0.5625,1.0,0.36363636363636365,0.5,0.36363636363636365,0.64,,0.7777777777777778,0.6111111111111112,,0.7692307692307693,0.6097560975609756,,0.7352941176470589,0.3055555555555556,0.12,,0.375,10.434782608695652,0.7142857142857143,,0.08653846153846154,0.023809523809523808,0.22105263157894736,0.0379746835443038,0.1507537688442211,0.03067484662576687,0.06666666666666667,0.03636363636363636,0.041666666666666664,0.05263157894736842,0.09090909090909091,0.19696969696969696,0.27586206896551724,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.2222222222222222,0.25,0.4,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,0.1388888888888889,0.2,0.2,1.0,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.6944444444444444,0.2,0.5989361111111109,,0.6187730769230769,0.1951219512195122,0.26666666666666666,,0.5,5.675999999999999,23.927272727272726,0.3671497584541063,,,,3.0,,,,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,0.023809523809523808,0.13636363636363635,1.0,0.5,1.0,,,,,,0.23076923076923078,2.0,,1.0,,1.0,,,,,,,,0.043478260869565216,0.5,,,0.6666666666666666,,,,,,,,,1.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36077.799999999996,601,-55.0,1232,1260,364,286,132,2492,42.0,64.0,12.0,19.0,33.0,72.0,2.0,7.0,11.0,33.0,1.0,13.0,50.0,4.0,3.0,18.0,77,143,24.0,83.0,44.0,270,1442,16.0,24.0,5.0,9.0,44.0,18.0,36.0,6.0,26.0,16.0,70.0,86.0,68.0,69.0,3.0,24.0,50.0,13.0,13.0,26.0,12.0,38,7.0,5.0,21.0,4.0,1.0,88,8.0,18.0,47.0,54.0,11.0,112.0,27,139,6.0,24.0,16.0,8.0,21.0,5.0,11.0,13.0,1.0,10.0,34.0,11.0,30.0,47,3.0,48.0,1.0,3.0,62.0,31.0,4.0,68.0,360,,3.0,0.5584415584415584,0.6615384615384615,0.9583333333333334,0.2891566265060241,0.23076923076923078,0.2891566265060241,0.5384615384615384,0.6666666666666666,0.5,0.5,0.603448275862069,0.43548387096774194,0.5378486055776892,0.6470588235294118,0.4861111111111111,0.3672566371681416,0.09090909090909091,0.078125,0.1111111111111111,20.444763271162124,0.6176470588235294,0.3055555555555556,0.17307692307692307,0.0547112462006079,0.15824915824915825,0.034334763948497854,0.16584564860426929,0.046263345195729534,0.03389830508474576,0.03550295857988166,0.03125,0.1509433962264151,0.17177914110429449,0.14285714285714285,0.21212121212121213,0.05454545454545454,0.2831858407079646,0.65625,0.711864406779661,0.5714285714285714,0.3185840707964602,0.4583333333333333,0.515625,0.030973451327433628,0.2857142857142857,0.2857142857142857,0.14601769911504425,0.3333333333333333,0.3333333333333333,0.22123893805309736,0.26,0.26,0.9230769230769231,0.034482758620689655,0.13793103448275862,0.3064516129032258,0.631578947368421,0.2903225806451613,0.16666666666666666,0.6504424778761062,0.26,0.5362004424778761,0.5604095238095239,0.5273209677419355,0.12955465587044535,0.1901840490797546,0.16296296296296298,0.25925925925925924,5.471328671328672,24.715662650602415,0.29545454545454547,10.0,16.0,,8.0,1.0,2.0,1.0,2.0,1.0,11.0,20.0,13.0,23.0,14.0,0.2,0.08333333333333333,0.043209876543209874,0.23255813953488372,0.6086956521739131,0.5,1.0,0.5517241379310345,0.625,0.1,,,0.12903225806451613,3.0,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,,,0.029411764705882353,0.5454545454545454,0.25,1.0,0.375,0.011904761904761904,,,1.0,,,,,1.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,48490.0,808,-33.0,1670,1701,446,342,176,3371,56.0,76.0,16.0,21.0,58.0,94.0,3.0,11.0,16.0,43.0,2.0,10.0,35.0,2.0,4.0,12.0,117,181,26.0,78.0,67.0,379,1966,16.0,22.0,4.0,7.0,48.0,28.0,39.0,8.0,23.0,16.0,96.0,136.0,98.0,72.0,6.0,8.0,35.0,10.0,11.0,41.0,25.0,66,15.0,10.0,24.0,11.0,6.0,157,10.0,12.0,56.0,44.0,2.0,102.0,22,124,1.0,35.0,23.0,12.0,20.0,4.0,12.0,12.0,,8.0,32.0,9.0,27.0,61,3.0,53.0,,2.0,85.0,38.0,5.0,95.0,442,5.0,4.0,0.5811965811965812,0.6017699115044248,0.9230769230769231,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.6464088397790055,0.7272727272727273,0.717948717948718,0.6023166023166023,0.7884615384615384,0.6451612903225806,0.6423728813559322,0.8275862068965517,0.6666666666666666,0.30115830115830117,0.06077348066298342,0.07894736842105263,0.05319148936170213,17.430703624733475,0.625,0.05405405405405406,0.10679611650485436,0.027842227378190254,0.1382716049382716,0.03322259136212625,0.12239902080783353,0.030054644808743168,0.024691358024691357,0.023255813953488372,0.05813953488372093,0.0896551724137931,0.10784313725490197,0.14189189189189189,0.12844036697247707,0.00980392156862745,0.29343629343629346,0.7368421052631579,0.8,0.5714285714285714,0.36293436293436293,0.6170212765957447,0.651685393258427,0.04247104247104247,0.2727272727272727,0.2727272727272727,0.16602316602316602,0.37209302325581395,0.37209302325581395,0.13513513513513514,0.2857142857142857,0.2857142857142857,0.8,0.07692307692307693,0.07692307692307693,0.3387096774193548,0.7619047619047619,0.1935483870967742,0.3333333333333333,0.5945945945945946,0.2857142857142857,0.5407204633204635,0.5277411764705882,0.5405379032258064,0.1413793103448276,0.18181818181818182,0.1266490765171504,0.2532981530343008,6.361878453038673,24.433333333333337,0.26706586826347306,10.0,13.0,2.0,11.0,3.0,1.0,2.0,4.0,1.0,10.0,1.0,,1.0,,0.75,0.037037037037037035,0.023255813953488372,0.14285714285714285,,0.3333333333333333,1.0,0.5,0.7692307692307693,0.4,1.0,1.0,0.1774193548387097,4.0,1.0,,2.0,3.0,3.0,,,,1.0,,,,0.603448275862069,0.5,1.0,0.36363636363636365,0.037037037037037035,,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28659.0,478,18.0,1005,1016,331,208,115,2021,50.0,87.0,13.0,30.0,24.0,58.0,10.0,19.0,3.0,11.0,3.0,10.0,49.0,5.0,4.0,17.0,84,164,13.0,60.0,74.0,281,1169,3.0,8.0,8.0,4.0,16.0,25.0,56.0,6.0,20.0,32.0,100.0,60.0,108.0,39.0,,2.0,49.0,10.0,17.0,54.0,30.0,84,19.0,11.0,40.0,14.0,,198,6.0,7.0,26.0,17.0,4.0,47.0,13,60,2.0,28.0,22.0,6.0,26.0,4.0,17.0,6.0,2.0,9.0,32.0,6.0,22.0,36,,76.0,1.0,,93.0,45.0,5.0,100.0,329,3.0,5.0,0.35714285714285715,0.3614457831325301,1.0,0.21666666666666667,0.3,0.21666666666666667,0.5121951219512195,0.375,0.44642857142857145,0.46205357142857145,0.375,0.4473684210526316,0.5262172284644194,0.4444444444444444,0.5263157894736842,0.26785714285714285,0.10365853658536585,0.13793103448275862,0.08620689655172414,26.11353711790393,0.8125,0.21052631578947367,0.07327586206896551,0.02491103202846975,0.11711711711711711,0.03225806451612903,0.0947136563876652,0.027837259100642397,0.027777777777777776,0.022556390977443608,0.05660377358490566,0.0641025641025641,0.05309734513274336,0.10843373493975904,0.14285714285714285,0.018518518518518517,0.38839285714285715,0.5747126436781609,0.6666666666666666,0.34,0.25892857142857145,0.41379310344827586,0.4528301886792453,0.08482142857142858,0.5263157894736842,0.5263157894736842,0.049107142857142856,0.2727272727272727,0.2727272727272727,0.21875,0.20408163265306123,0.20833333333333334,1.0,0.1875,0.3125,0.39473684210526316,0.43333333333333335,0.2236842105263158,0.23529411764705882,0.65625,0.20408163265306123,0.549788340807175,0.5025772727272728,0.5246986666666668,0.1717557251908397,0.22277227722772278,0.05693950177935943,0.35587188612099646,5.970121951219513,25.84333333333333,0.32935323383084575,1.0,3.0,1.0,3.0,2.0,,,1.0,6.0,7.0,4.0,1.0,5.0,2.0,0.25,0.008695652173913044,0.038461538461538464,0.14634146341463414,0.4,0.4,1.0,0.1875,0.3333333333333333,,0.3333333333333333,1.0,0.039473684210526314,2.0,1.0,,,,,1.0,1.0,,3.0,,,,0.375,0.2,1.0,0.6666666666666666,,1.0,,,0.016666666666666666,,,0.02040816326530612,,False,,
