EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14581.900000000001,243,17,530,519,136,147,62,1049,29.0,41.0,10.0,14.0,8.0,17.0,1.0,3.0,,13.0,3.0,4.0,18.0,1.0,1.0,3.0,38,61,4.0,31.0,25.0,113,566,2.0,4.0,4.0,3.0,7.0,11.0,16.0,1.0,7.0,8.0,33.0,22,54.0,12.0,,2.0,18.0,4.0,10.0,24.0,21.0,45.0,14.0,7.0,16.0,6.0,2.0,111.0,2.0,4.0,12,12.0,1.0,25,6,31,1.0,12.0,8.0,4.0,20.0,4.0,15.0,10,1.0,5.0,30,7.0,9.0,17,2.0,30.0,,1.0,30.0,13.0,3.0,33.0,136,,3.0,0.2894736842105263,0.2972972972972973,1.0,0.12903225806451613,0.14285714285714285,0.12903225806451613,0.6229508196721312,0.5,0.6875,0.4782608695652174,0.25,0.5434782608695652,0.5330188679245284,0.35,0.5892857142857143,0.33695652173913043,0.16393442622950818,0.12195121951219512,0.29411764705882354,22.704507512520866,0.6666666666666666,0.07142857142857142,0.08391608391608392,0.03773584905660377,0.10810810810810811,0.015503875968992248,0.09448818897637795,0.02553191489361702,0.041666666666666664,,0.046511627906976744,0.08333333333333333,0.058823529411764705,0.05263157894736842,0.22857142857142856,0.02564102564102564,0.44565217391304346,0.7073170731707317,0.8055555555555556,0.27586206896551724,0.18478260869565216,0.47058823529411764,0.6666666666666666,0.03260869565217391,0.3333333333333333,0.3333333333333333,0.14130434782608695,,,0.1956521739130435,0.2222222222222222,0.23529411764705882,1.0,0.375,0.125,0.6086956521739131,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.782608695652174,0.2222222222222222,0.5633597826086956,0.5351285714285715,0.5812804347826086,0.1262135922330097,0.18055555555555555,0.061946902654867256,0.2920353982300885,4.250819672131149,24.79032258064516,0.25660377358490566,3.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,0.05,0.023809523809523808,0.2,0.6666666666666666,0.375,2.0,,,4.0,,,,,2.0,2.0,,,,,,,0.375,,,0.6666666666666666,0.5,,,,,0.17391304347826086,,,2.0,1.0,1.0,,1.0,1.0,0.03225806451612903,,,,,0.05555555555555555,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5,7.0,2.0,14,9,23,,2.0,,2.0,2.0,,2.0,5,,,7,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,3.0,1.0,1.0,,9.0,4.0,9.0,7.0,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.7777777777777778,1.0,1.0,,,,,,,,3.0,,,5.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6909.699999999999,115,17,255,255,90,103,29,510,11.0,17.0,1.0,4.0,,,,,,,,,,,,,11,17,,,12.0,34,264,1.0,3.0,,2.0,4.0,1.0,4.0,,,6.0,8.0,20,2.0,,,,,,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,8.0,4.0,2,14.0,,16,12,28,,6.0,4.0,2.0,3.0,,1.0,1,1.0,2.0,4,2.0,15.0,23,2.0,19.0,1.0,6.0,20.0,9.0,3.0,8.0,88,2.0,3.0,0.9090909090909091,0.9090909090909091,,,,,0.6470588235294118,0.3333333333333333,0.25,0.6470588235294118,0.3333333333333333,0.25,0.68,0.5,0.4444444444444444,,0.058823529411764705,0.058823529411764705,,10.211267605633804,0.75,,0.18666666666666668,0.06666666666666667,0.03773584905660377,0.11940298507462686,0.125,0.09448818897637795,,0.13513513513513514,0.1,0.16666666666666666,0.25,0.047619047619047616,,,1.0,0.6470588235294118,0.6875,0.9090909090909091,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,0.641864705882353,0.7721,0.64935,0.4090909090909091,0.4090909090909091,0.11764705882352941,0.23529411764705882,1.9588235294117646,,0.35294117647058826,3.0,,1.0,,3.0,2.0,3.0,1.0,0.15,0.04,0.07692307692307693,0.3333333333333333,1.0,1.0,,,,,,,,,4.0,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7194.299999999999,120,-30,246,243,26,30,32,489,4.0,6.0,2.0,2.0,2.0,10.0,2.0,3.0,,2.0,,3.0,11.0,,,2.0,8,19,3.0,13.0,,25,277,1.0,1.0,,,2.0,3.0,3.0,,2.0,,6.0,2,14.0,9.0,,,11.0,3.0,2.0,29.0,12.0,41.0,7.0,5.0,17.0,8.0,4.0,94.0,,1.0,5,5.0,,10,1,11,,2.0,2.0,,3.0,2.0,3.0,5,,,8,2.0,1.0,6,,2.0,,,1.0,1.0,,6.0,26,,,0.125,0.125,1.0,0.23076923076923078,,0.23076923076923078,0.42105263157894735,1.0,1.0,0.390625,1.0,0.6,0.390625,1.0,0.6,0.40625,0.10526315789473684,0.16666666666666666,0.1,13.986013986013987,0.375,,0.06666666666666667,0.015151515151515152,0.08928571428571429,,0.07633587786259542,0.007246376811594203,,,,0.15384615384615385,0.03125,0.1,0.0625,,0.1875,0.6666666666666666,0.8,0.25,0.3125,0.2,0.2222222222222222,0.09375,0.6666666666666666,0.6666666666666666,0.0625,,,0.34375,0.2727272727272727,0.2727272727272727,1.0,,,0.4,1.0,0.4,,0.59375,0.2727272727272727,0.498575,0.394,0.5134399999999999,0.03125,0.05263157894736842,0.08,0.24,8.836842105263159,25.546153846153842,0.10569105691056911,,2.0,2.0,,,,,,0.047619047619047616,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4416.900000000001,74,20,161,158,56,47,20,319,2.0,2.0,,,2.0,5.0,2.0,4.0,3.0,10.0,,5.0,14.0,4.0,2.0,4.0,6,11,8.0,24.0,,36,158,,1.0,4.0,,6.0,4.0,6.0,3.0,9.0,,17.0,2,10.0,18.0,6.0,,14.0,5.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,,2,8.0,,10,2,12,,1.0,1.0,,5.0,,4.0,1,1.0,1.0,6,3.0,4.0,9,,2.0,,,,,,17.0,56,3.0,,0.16666666666666666,0.16666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.6666666666666666,0.5142857142857142,0.6,0.5666666666666667,0.5142857142857142,0.6,0.5666666666666667,0.6857142857142857,,,,22.65193370165746,0.8333333333333334,,0.16,,0.0625,0.04878048780487805,0.12195121951219512,0.0273972602739726,,0.08,,0.23809523809523808,0.08,0.037037037037037035,0.2,,0.05714285714285714,1.0,1.0,0.5,0.14285714285714285,0.4,0.4,0.11428571428571428,0.5,0.5,0.2857142857142857,0.3,0.3,0.4,0.35714285714285715,0.38461538461538464,0.6,,0.8,,,0.26666666666666666,0.5,0.7428571428571429,0.35714285714285715,0.5394071428571428,0.71865,0.5038266666666666,,,0.16666666666666666,0.4722222222222222,9.70909090909091,24.745833333333334,0.34782608695652173,,,,1.0,,,,,,,0.25,,,,,1.0,5.0,2.0,2.0,,,,,,,,,0.5,,,,1.0,,,,,0.5,0.5,0.3333333333333333,0.2,,,,,,,1.0,0.041666666666666664,,,,,0.07142857142857142,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16711.8,279,2,575,575,212,107,46,1150,11.0,16.0,5.0,7.0,21.0,39.0,6.0,14.0,1.0,8.0,2.0,15.0,50.0,3.0,6.0,23.0,38,69,16.0,58.0,32.0,156,650,1.0,5.0,5.0,1.0,6.0,14.0,25.0,7.0,30.0,15.0,64.0,30,46.0,42.0,6.0,2.0,50.0,15.0,2.0,40.0,21.0,61.0,17.0,4.0,22.0,14.0,4.0,143.0,1.0,3.0,11,17.0,2.0,30,4,34,2.0,4.0,1.0,3.0,19.0,8.0,14.0,12,1.0,5.0,31,11.0,11.0,19,1.0,37.0,,,46.0,16.0,3.0,64.0,212,1.0,3.0,0.39473684210526316,0.40540540540540543,0.875,0.27586206896551724,0.23333333333333334,0.27586206896551724,0.5507246376811594,0.2,0.56,0.4881889763779528,0.25,0.44545454545454544,0.5236486486486487,0.2727272727272727,0.4921875,0.4566929133858268,0.028985507246376812,,0.02564102564102564,28.685897435897434,0.6129032258064516,0.125,0.1069182389937107,0.025423728813559324,0.08148148148148149,0.008771929824561403,0.09523809523809523,0.017241379310344827,,0.012345679012345678,,0.1956521739130435,0.07865168539325842,0.06542056074766354,0.14285714285714285,0.02857142857142857,0.12598425196850394,0.6875,0.6875,0.45454545454545453,0.30708661417322836,0.5384615384615384,0.5526315789473685,0.11023622047244094,0.42857142857142855,0.46153846153846156,0.06299212598425197,0.125,0.125,0.3937007874015748,0.3,0.3,0.8666666666666667,0.2,0.3,0.12727272727272726,0.7142857142857143,0.41818181818181815,0.2608695652173913,0.5826771653543307,0.3,0.5002976377952756,0.4674833333333333,0.49739000000000005,0.12413793103448276,0.18823529411764706,0.038461538461538464,0.41025641025641024,8.534782608695652,25.75172413793103,0.36869565217391304,2.0,,1.0,3.0,2.0,,2.0,1.0,0.02702702702702703,0.03508771929824561,0.041666666666666664,0.5,0.2,,,1.0,7.0,1.0,1.0,,,2.0,,2.0,2.0,,,0.2,,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,1.0,0.12727272727272726,0.14285714285714285,0.03333333333333333,,,,1.0,,,,0.07142857142857142,,,1.0,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6191.4,103,-25,226,238,115,83,25,464,4.0,6.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,6,11,2.0,6.0,3.0,21,256,,,,,,5.0,7.0,1.0,3.0,3.0,16.0,10,2.0,6.0,,,3.0,1.0,2.0,5.0,6.0,11.0,3.0,3.0,1.0,2.0,2.0,28.0,2.0,1.0,9,4.0,,13,4,17,,5.0,4.0,1.0,3.0,,2.0,1,,1.0,4,2.0,10.0,17,1.0,6.0,,,5.0,4.0,,16.0,115,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.7142857142857143,0.5294117647058824,,0.65,0.5526315789473685,,0.7272727272727273,0.35294117647058826,0.18181818181818182,,0.5,9.163346613545817,0.75,,0.07017543859649122,0.020833333333333332,0.17647058823529413,0.041666666666666664,0.12037037037037036,0.03125,0.14285714285714285,0.029411764705882353,0.07142857142857142,0.041666666666666664,0.08695652173913043,0.17142857142857143,0.1875,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.23529411764705882,0.25,0.5,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.8,0.1,,0.7058823529411765,0.3333333333333333,0.5993029411764706,,0.6488400000000001,0.21052631578947367,0.3076923076923077,,0.7619047619047619,4.372727272727272,23.78333333333333,0.5088495575221239,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.1,1.0,,,,1.0,2.0,,,1.0,,1.0,2.0,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,0.2,0.5,,,,,,,,,,,,1.0,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,30087.0,501,-25,1031,1051,325,253,116,2082,39.0,59.0,11.0,18.0,27.0,61.0,2.0,7.0,10.0,29.0,,13.0,48.0,4.0,3.0,17.0,68,127,23.0,77.0,38.0,243,1190,15.0,22.0,4.0,9.0,42.0,16.0,34.0,6.0,24.0,12.0,62.0,72,64.0,66.0,3.0,24.0,48.0,13.0,12.0,23.0,11.0,34.0,6.0,5.0,18.0,4.0,1.0,79.0,7.0,18.0,41,42.0,9.0,92,26,118,6.0,19.0,13.0,6.0,19.0,4.0,10.0,12,1.0,9.0,31,10.0,25.0,41,2.0,40.0,1.0,2.0,54.0,26.0,4.0,60.0,321,,3.0,0.5294117647058824,0.6428571428571429,0.9565217391304348,0.2987012987012987,0.25,0.2987012987012987,0.5354330708661418,0.6818181818181818,0.47058823529411764,0.5024509803921569,0.6346153846153846,0.43103448275862066,0.5376106194690266,0.6774193548387096,0.4626865671641791,0.37745098039215685,0.09448818897637795,0.06779661016949153,0.13114754098360656,21.965811965811966,0.6129032258064516,0.2903225806451613,0.16153846153846155,0.06545454545454546,0.1673469387755102,0.035175879396984924,0.16435643564356436,0.052742616033755275,0.045454545454545456,0.03424657534246575,0.03773584905660377,0.125,0.16901408450704225,0.15706806282722513,0.2037037037037037,0.06060606060606061,0.28921568627450983,0.6610169491525424,0.7090909090909091,0.5641025641025641,0.29901960784313725,0.4426229508196721,0.5094339622641509,0.03431372549019608,0.2857142857142857,0.2857142857142857,0.14215686274509803,0.3448275862068966,0.3448275862068966,0.23529411764705882,0.2708333333333333,0.2708333333333333,0.9230769230769231,,0.15384615384615385,0.3103448275862069,0.6111111111111112,0.29310344827586204,0.17647058823529413,0.6666666666666666,0.2708333333333333,0.5377754901960784,0.5634578947368422,0.5281241379310345,0.12162162162162163,0.18055555555555555,0.1728395061728395,0.2551440329218107,5.367716535433072,24.720779220779225,0.31522793404461685,16.0,1.0,2.0,1.0,18.0,11.0,21.0,12.0,0.09473684210526316,0.051470588235294115,0.23333333333333334,0.5714285714285714,0.6153846153846154,10.0,,3.0,7.0,1.0,1.0,1.0,,4.0,9.0,1.0,6.0,,,0.25,0.03225806451612903,0.48148148148148145,0.5,1.0,0.625,0.1,,,0.25,1.0,0.1206896551724138,0.42857142857142855,0.01282051282051282,3.0,2.0,2.0,,1.0,,,,,1.0,1.0,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,33379.100000000006,556,-25,1151,1175,356,289,123,2326,39.0,52.0,15.0,19.0,37.0,54.0,2.0,9.0,10.0,31.0,2.0,9.0,26.0,2.0,4.0,11.0,78,115,19.0,57.0,49.0,262,1349,12.0,14.0,4.0,5.0,38.0,24.0,32.0,6.0,18.0,16.0,82.0,94,62.0,51.0,6.0,6.0,26.0,9.0,8.0,26.0,18.0,44.0,10.0,8.0,15.0,7.0,4.0,106.0,9.0,7.0,38,33.0,2.0,73,16,89,,25.0,17.0,8.0,13.0,3.0,8.0,10,,5.0,23,6.0,20.0,50,3.0,34.0,,1.0,59.0,24.0,4.0,81.0,352,5.0,3.0,0.6025641025641025,0.6266666666666667,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6782608695652174,0.8571428571428571,0.75,0.6191860465116279,0.9166666666666666,0.66,0.6649746192893401,0.95,0.6949152542372882,0.3313953488372093,0.06956521739130435,0.09615384615384616,0.05555555555555555,17.041053446940357,0.5652173913043478,0.06896551724137931,0.1111111111111111,0.02491103202846975,0.13818181818181818,0.0430622009569378,0.12412587412587413,0.0326530612244898,0.019230769230769232,0.02631578947368421,0.08771929824561403,0.09433962264150944,0.1038961038961039,0.14215686274509803,0.1267605633802817,,0.3023255813953488,0.75,0.8297872340425532,0.5641025641025641,0.313953488372093,0.6851851851851852,0.7254901960784313,0.05232558139534884,0.2222222222222222,0.2222222222222222,0.18023255813953487,0.3225806451612903,0.3225806451612903,0.1511627906976744,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.38,0.7894736842105263,0.22,0.36363636363636365,0.6337209302325582,0.34615384615384615,0.5427956395348837,0.5420916666666667,0.5506899999999999,0.13989637305699482,0.18045112781954886,0.1450381679389313,0.31297709923664124,6.271304347826084,24.498245614035092,0.30929626411815814,9.0,1.0,1.0,,1.0,,1.0,,0.030927835051546393,0.022727272727272728,0.1891891891891892,,0.5,7.0,2.0,2.0,7.0,1.0,3.0,,2.0,3.0,6.0,3.0,1.0,,,0.75,,0.6486486486486487,0.5,1.0,0.7777777777777778,0.42857142857142855,1.0,1.0,0.5,1.0,0.14,0.2857142857142857,0.05,,,1.0,,,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20858.300000000003,348,19,728,732,259,171,88,1460,26.0,59.0,6.0,22.0,16.0,41.0,5.0,11.0,2.0,8.0,2.0,8.0,38.0,5.0,2.0,14.0,47,111,10.0,46.0,49.0,173,816,1.0,6.0,7.0,4.0,9.0,15.0,43.0,3.0,16.0,24.0,63.0,28,66.0,30.0,,,38.0,8.0,13.0,41.0,23.0,64.0,15.0,8.0,30.0,11.0,,151.0,3.0,5.0,21,8.0,1.0,30,8,38,1.0,23.0,19.0,4.0,17.0,3.0,11.0,4,1.0,6.0,21,6.0,16.0,26,,55.0,,,62.0,29.0,4.0,63.0,257,3.0,4.0,0.2978723404255319,0.2978723404255319,1.0,0.21739130434782608,0.1875,0.21739130434782608,0.42342342342342343,0.16666666666666666,0.3488372093023256,0.39490445859872614,0.19230769230769232,0.3305084745762712,0.4650537634408602,0.3,0.42567567567567566,0.2929936305732484,0.11711711711711711,0.15254237288135594,0.0975609756097561,24.79041916167665,0.8095238095238095,0.06666666666666667,0.046242774566473986,0.02336448598130841,0.12650602409638553,0.022058823529411766,0.0855457227138643,0.022857142857142857,0.041666666666666664,0.01020408163265306,0.05263157894736842,0.04838709677419355,0.023529411764705882,0.12096774193548387,0.14285714285714285,0.011764705882352941,0.37579617834394907,0.4406779661016949,0.52,0.23076923076923078,0.2611464968152866,0.3902439024390244,0.43243243243243246,0.07006369426751592,0.45454545454545453,0.45454545454545453,0.050955414012738856,0.25,0.25,0.24203821656050956,0.21052631578947367,0.21621621621621623,1.0,0.15384615384615385,0.38461538461538464,0.3728813559322034,0.2727272727272727,0.23728813559322035,0.14285714285714285,0.6687898089171974,0.21052631578947367,0.5429163461538462,0.49654375000000006,0.5076818965517241,0.15934065934065933,0.21323529411764705,0.05202312138728324,0.36416184971098264,5.883783783783785,26.05217391304348,0.3557692307692308,2.0,,,5.0,3.0,1.0,4.0,2.0,0.010869565217391304,0.030612244897959183,0.11538461538461539,0.5,0.15384615384615385,,,1.0,2.0,1.0,1.0,,,,4.0,,2.0,,,0.14285714285714285,,0.375,0.4,1.0,,,,,0.2,1.0,0.03389830508474576,0.5,,1.0,1.0,,,,1.0,0.021739130434782608,,,,,0.02631578947368421,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9460.800000000003,158,15,339,338,156,99,35,677,2.0,8.0,1.0,6.0,6.0,15.0,1.0,4.0,3.0,7.0,1.0,14.0,34.0,1.0,8.0,12.0,9,27,17.0,41.0,20.0,89,365,2.0,2.0,2.0,1.0,8.0,3.0,16.0,11.0,16.0,4.0,43.0,12,6.0,39.0,12.0,2.0,34.0,14.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,3.0,3,8.0,1.0,12,3,15,,3.0,2.0,1.0,7.0,1.0,4.0,4,1.0,3.0,11,4.0,8.0,16,,14.0,,1.0,24.0,10.0,3.0,43.0,156,1.0,3.0,0.6666666666666666,0.75,0.7647058823529411,0.4146341463414634,0.6875,0.4146341463414634,0.3333333333333333,1.0,0.1875,0.5073529411764706,0.875,0.609375,0.5632911392405063,0.8,0.6142857142857143,0.6029411764705882,0.1111111111111111,0.125,0.13333333333333333,23.62204724409449,0.6363636363636364,0.14285714285714285,0.0963855421686747,0.0375,0.0379746835443038,,0.06790123456790123,0.02,0.058823529411764705,,,0.12,0.12195121951219512,0.05454545454545454,,,0.11764705882352941,0.25,0.2857142857142857,,0.22058823529411764,0.4,0.46153846153846156,0.058823529411764705,0.25,0.25,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.5,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.25,0.25,0.1875,0.16666666666666666,0.375,0.6666666666666666,0.7205882352941176,0.4117647058823529,0.5178985294117646,0.53555,0.5132765625,0.13157894736842105,0.2857142857142857,0.0898876404494382,0.48314606741573035,7.711111111111112,24.95609756097561,0.46017699115044247,1.0,,1.0,,2.0,1.0,2.0,,0.05405405405405406,,,,0.25,1.0,,3.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,,0.5,,0.8333333333333334,1.0,1.0,1.0,,,,1.0,1.0,0.125,0.75,,,,,,,,,,,,,,False,,
