EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23.0,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5.0,7.0,2.0,14.0,9.0,23.0,,2.0,,2.0,2.0,,2.0,5.0,,,7,,8.0,13.0,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,3.0,1.0,9.0,4.0,9.0,7.0,0.19047619047619047,0.3333333333333333,0.7777777777777778,1.0,1.0,,,,1.0,,,,,5.0,,,,0.09523809523809523,,,,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2904.4,48,,110,111,35,47,12,221,4.0,7.0,,1.0,,,,,,,,,,,,,4,7,,,7.0,15,105,,,,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,3.0,,5.0,,5.0,7.0,12.0,,1.0,1.0,,3.0,,1.0,,,2.0,3,1.0,6.0,10.0,,8.0,1.0,2.0,8.0,4.0,1.0,2.0,35,1.0,1.0,0.75,0.75,,,,,0.5714285714285714,,,0.5714285714285714,,,0.75,1.0,0.5,,0.14285714285714285,0.14285714285714285,,10.655737704918034,1.0,,0.13513513513513514,0.12,,0.12903225806451613,0.08196721311475409,0.125,,0.07692307692307693,0.16666666666666666,0.21428571428571427,0.125,,,,1.0,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6023571428571428,,0.6051,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.13333333333333333,2.5,,0.3181818181818182,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3101.0,52,14.0,109,108,33,33,13,217,1.0,1.0,,,1.0,3.0,,,2.0,7.0,,3.0,9.0,3.0,2.0,3.0,2,4,5.0,16.0,,19,104,,,3.0,,6.0,1.0,1.0,3.0,8.0,,11.0,2.0,2.0,12.0,3.0,,9.0,3.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,,5.0,,5.0,1.0,6.0,,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,5,2.0,1.0,4.0,,2.0,,,,,,11.0,33,2.0,,0.5,0.5,0.8,0.3125,0.375,0.3125,0.5,,1.0,0.475,1.0,0.6111111111111112,0.475,1.0,0.6111111111111112,0.8,,,,20.32520325203252,0.8,,0.1388888888888889,,,0.03125,0.08771929824561403,0.0196078431372549,,0.05,,0.25,,,,,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,,,,0.35,0.2857142857142857,0.2857142857142857,0.45,0.3333333333333333,0.375,0.6666666666666666,,1.0,,,0.3333333333333333,0.6666666666666666,0.85,0.3333333333333333,0.54971,0.71865,0.5190333333333332,,,0.3157894736842105,0.5789473684210527,6.2,24.69375,0.30275229357798167,,,,,,,,0.25,,,,,2.0,2.0,,,1.0,,,,,,0.6666666666666666,,,,1.0,,,,,0.6666666666666666,0.5,,,1.0,5.0,,,,0.5555555555555556,0.2,1.0,0.0625,,,,0.1111111111111111,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7934.9,132,-9.0,279,272,53,64,34,551,16.0,21.0,4.0,4.0,6.0,9.0,,1.0,,9.0,2.0,2.0,8.0,,,2.0,22,31,2.0,17.0,16.0,66,292,2.0,3.0,2.0,3.0,7.0,5.0,5.0,,4.0,5.0,15.0,10.0,34.0,6.0,,2.0,8.0,2.0,4.0,10.0,13.0,23.0,9.0,4.0,6.0,3.0,1.0,59.0,2.0,3.0,4.0,9.0,1.0,14.0,5.0,19.0,1.0,8.0,6.0,2.0,10.0,3.0,9.0,9.0,1.0,1.0,19,5.0,7.0,11.0,1.0,19.0,,1.0,19.0,9.0,1.0,15.0,53,,1.0,0.22727272727272727,0.23809523809523808,1.0,0.11764705882352941,,0.11764705882352941,0.7096774193548387,0.6666666666666666,1.0,0.5208333333333334,0.4,0.5555555555555556,0.5789473684210527,0.5,0.625,0.3541666666666667,0.12903225806451613,0.047619047619047616,0.3333333333333333,23.82445141065831,0.5263157894736842,0.1,0.1111111111111111,0.05357142857142857,0.0784313725490196,0.025974025974025976,0.09848484848484848,0.03759398496240601,0.08333333333333333,,0.06451612903225806,0.09090909090909091,0.08108108108108109,0.02857142857142857,0.1875,0.05263157894736842,0.4375,0.7619047619047619,0.8,0.1875,0.1875,0.6666666666666666,1.0,0.020833333333333332,,,0.1875,,,0.16666666666666666,0.25,0.2857142857142857,1.0,0.4,,0.4444444444444444,1.0,0.2222222222222222,,0.7916666666666666,0.25,0.56701875,0.5406375,0.5777111111111111,0.16071428571428573,0.23076923076923078,0.10606060606060606,0.22727272727272727,4.1903225806451605,24.394117647058824,0.18996415770609318,2.0,1.0,1.0,1.0,2.0,2.0,0.047619047619047616,0.2727272727272727,1.0,0.4,2.0,,,,1.0,,4.0,1.0,,,,,,0.043478260869565216,0.3333333333333333,,,1.0,0.5,,,,,,2.0,,2.0,,1.0,1.0,0.2222222222222222,,1.0,0.058823529411764705,,1.0,,0.125,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,893.0999999999999,15,-1.0,34,33,9,8,5,67,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,1,2,,2.0,,2,34,,,,,,1.0,1.0,,,,2.0,,2.0,,,,2.0,,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1,,,,,1.0,,,1.0,1.0,,2.0,9,,,,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,0.5,0.5,,12.82051282051282,,,,0.16666666666666666,,,,0.058823529411764705,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,0.536725,,0.54,0.25,0.5,,1.0,3.25,25.45,0.2647058823529412,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14401.5,240,-10.0,495,496,196,95,40,991,10.0,15.0,5.0,7.0,19.0,35.0,6.0,13.0,1.0,6.0,2.0,12.0,45.0,3.0,4.0,21.0,35,63,13.0,51.0,30.0,139,565,,4.0,5.0,1.0,4.0,14.0,25.0,5.0,26.0,15.0,58.0,28.0,42.0,33.0,6.0,,45.0,12.0,2.0,36.0,20.0,56.0,16.0,4.0,21.0,11.0,4.0,132.0,1.0,2.0,10.0,13.0,2.0,25.0,3.0,28.0,1.0,3.0,1.0,2.0,16.0,6.0,12.0,10.0,1.0,4.0,26,9.0,9.0,16.0,1.0,34.0,,,44.0,15.0,3.0,58.0,196,1.0,3.0,0.4,0.4,0.8461538461538461,0.2549019607843137,0.19230769230769232,0.2549019607843137,0.5555555555555556,,0.56,0.4780701754385965,0.16666666666666666,0.4215686274509804,0.5149253731343284,0.2,0.475,0.4473684210526316,0.031746031746031744,,0.02857142857142857,29.7951582867784,0.6153846153846154,0.125,0.09701492537313433,0.019801980198019802,0.0847457627118644,0.00980392156862745,0.09126984126984126,0.014778325123152709,,0.013888888888888888,,0.2222222222222222,0.06578947368421052,0.06315789473684211,0.17391304347826086,0.015873015873015872,0.13157894736842105,0.6666666666666666,0.6666666666666666,0.4,0.30701754385964913,0.5428571428571428,0.5588235294117647,0.11403508771929824,0.46153846153846156,0.5,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.13725490196078433,0.7142857142857143,0.4117647058823529,0.19047619047619047,0.5789473684210527,0.26666666666666666,0.4996302631578947,0.47653999999999996,0.4961039215686275,0.1297709923664122,0.19230769230769232,0.02877697841726619,0.4172661870503597,8.43174603174603,25.784313725490193,0.39595959595959596,2.0,,2.0,,2.0,1.0,0.03125,,0.5,0.2222222222222222,,,1.0,1.0,,,2.0,,2.0,2.0,,,0.2,0.02,0.3684210526315789,0.5,1.0,,,,,0.3333333333333333,1.0,0.03773584905660377,2.0,1.0,5.0,1.0,,,0.09803921568627451,0.2,,,,,1.0,,False,0.07692307692307693,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4155.3,69,-18.0,156,162,96,63,19,318,4.0,5.0,4.0,5.0,,2.0,1.0,1.0,1.0,3.0,,,2.0,,,1.0,5,8,1.0,5.0,3.0,16,168,,,,,,5.0,7.0,1.0,3.0,3.0,16.0,8.0,2.0,3.0,,,2.0,,1.0,4.0,5.0,9.0,2.0,3.0,1.0,1.0,2.0,23.0,2.0,1.0,6.0,2.0,,8.0,4.0,12.0,,4.0,3.0,1.0,3.0,,2.0,1.0,,1.0,4,2.0,7.0,12.0,1.0,3.0,,,4.0,3.0,,16.0,96,1.0,,0.8,0.8,1.0,0.2,0.3333333333333333,0.2,0.625,,0.7142857142857143,0.5,,0.65,0.5714285714285714,,0.7272727272727273,0.38461538461538464,0.125,,0.5,10.404624277456648,0.75,,0.05263157894736842,0.03571428571428571,0.15,0.06060606060606061,0.10256410256410256,0.04918032786885246,0.25,0.043478260869565216,0.1,,0.0625,0.15384615384615385,0.14285714285714285,,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,,,,0.5,0.8,0.1,,0.7692307692307693,,0.6180153846153846,,0.6488400000000001,0.21428571428571427,0.3333333333333333,,1.0,4.6625,23.639999999999997,0.6153846153846154,,,1.0,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,0.2,0.5,,,,,,,False,,1.0,0.07142857142857142,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,19517.1,325,-46.0,676,692,245,174,67,1368,19.0,31.0,7.0,9.0,20.0,39.0,2.0,6.0,7.0,20.0,,7.0,33.0,2.0,3.0,15.0,41,76,14.0,53.0,30.0,154,791,8.0,8.0,2.0,7.0,23.0,11.0,21.0,6.0,21.0,10.0,50.0,44.0,38.0,39.0,3.0,12.0,33.0,7.0,5.0,18.0,9.0,27.0,6.0,3.0,14.0,3.0,1.0,63.0,2.0,9.0,26.0,33.0,6.0,65.0,12.0,77.0,2.0,13.0,10.0,3.0,14.0,3.0,7.0,8.0,1.0,7.0,22,6.0,11.0,21.0,2.0,30.0,,2.0,42.0,22.0,2.0,50.0,242,,2.0,0.5365853658536586,0.6285714285714286,0.9285714285714286,0.2641509433962264,0.2857142857142857,0.2641509433962264,0.5394736842105263,1.0,0.5238095238095238,0.4806201550387597,0.8,0.47619047619047616,0.5310344827586206,0.8214285714285714,0.5102040816326531,0.4108527131782946,0.06578947368421052,0.03225806451612903,0.10256410256410256,22.119205298013245,0.6363636363636364,0.2727272727272727,0.19642857142857142,0.05421686746987952,0.1566265060240964,0.014084507042253521,0.17664670658682635,0.03571428571428571,0.08333333333333333,0.009433962264150943,0.027777777777777776,0.125,0.21428571428571427,0.14925373134328357,0.1875,0.029411764705882353,0.24031007751937986,0.6129032258064516,0.6333333333333333,0.5263157894736842,0.3023255813953488,0.5128205128205128,0.5714285714285714,0.046511627906976744,0.3333333333333333,0.3333333333333333,0.15503875968992248,0.35,0.35,0.2558139534883721,0.21212121212121213,0.21212121212121213,0.8571428571428571,,0.2,0.21428571428571427,0.7777777777777778,0.35714285714285715,0.2,0.6511627906976745,0.21212121212121213,0.5270031007751937,0.5164,0.5185380952380951,0.16083916083916083,0.24719101123595505,0.14935064935064934,0.3246753246753247,6.292105263157896,24.735849056603772,0.3624260355029586,4.0,1.0,9.0,4.0,11.0,7.0,0.078125,0.2727272727272727,0.6363636363636364,0.4,4.0,,,,,,1.0,9.0,1.0,4.0,,,,0.02564102564102564,0.55,0.5,1.0,1.0,0.25,,,,,0.018518518518518517,1.0,3.0,6.0,,2.0,,0.14285714285714285,0.5,,,,2.0,1.0,,False,,1.0,0.05,2.0,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18856.499999999996,314,-24.0,658,670,288,191,69,1328,22.0,32.0,11.0,15.0,11.0,23.0,1.0,5.0,5.0,18.0,1.0,7.0,17.0,1.0,3.0,9.0,34,60,12.0,35.0,37.0,141,758,4.0,5.0,2.0,4.0,18.0,16.0,23.0,5.0,15.0,14.0,61.0,40.0,28.0,33.0,3.0,,17.0,7.0,7.0,12.0,12.0,24.0,6.0,6.0,6.0,2.0,4.0,60.0,4.0,3.0,23.0,23.0,2.0,48.0,7.0,55.0,,15.0,8.0,7.0,8.0,2.0,5.0,5.0,,3.0,13,6.0,10.0,27.0,2.0,24.0,,,44.0,16.0,3.0,60.0,285,3.0,2.0,0.5882352941176471,0.5882352941176471,0.9166666666666666,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.5666666666666667,0.8,0.6956521739130435,0.5473684210526316,1.0,0.618421052631579,0.618421052631579,1.0,0.6630434782608695,0.3684210526315789,0.11666666666666667,0.125,0.13043478260869565,17.302452316076295,0.6153846153846154,0.1,0.13218390804597702,0.02127659574468085,0.14935064935064934,0.03076923076923077,0.1402439024390244,0.025830258302583026,,0.031578947368421054,0.02857142857142857,0.13725490196078433,0.125,0.1565217391304348,0.1282051282051282,,0.3368421052631579,0.6875,0.7857142857142857,0.5909090909090909,0.24210526315789474,0.4782608695652174,0.55,0.05263157894736842,0.2,0.2,0.18947368421052632,0.2777777777777778,0.2777777777777778,0.17894736842105263,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.39473684210526316,0.7333333333333333,0.23684210526315788,0.3333333333333333,0.7052631578947368,0.4117647058823529,0.5475978947368421,0.56804,0.5501973684210526,0.17117117117117117,0.2191780821917808,0.1276595744680851,0.4326241134751773,6.176666666666665,24.537142857142857,0.4376899696048632,3.0,1.0,,,,,0.018867924528301886,0.14814814814814814,,0.42857142857142855,2.0,1.0,1.0,2.0,1.0,,,3.0,3.0,,,,1.0,0.03076923076923077,0.6363636363636364,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.07894736842105263,2.0,2.0,6.0,,,,0.15789473684210525,0.3333333333333333,,,,,,,False,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13199.600000000002,220,2.0,464,469,181,116,58,933,19.0,41.0,5.0,16.0,6.0,23.0,3.0,6.0,2.0,6.0,2.0,5.0,25.0,2.0,1.0,8.0,28,70,7.0,31.0,31.0,108,531,1.0,6.0,4.0,4.0,6.0,10.0,30.0,2.0,10.0,15.0,41.0,20.0,36.0,21.0,,,25.0,5.0,9.0,27.0,12.0,39.0,6.0,6.0,19.0,8.0,,90.0,2.0,4.0,13.0,5.0,1.0,19.0,6.0,25.0,1.0,17.0,14.0,3.0,12.0,2.0,8.0,3.0,1.0,4.0,15,6.0,11.0,19.0,,37.0,,,38.0,18.0,2.0,41.0,179,3.0,2.0,0.35714285714285715,0.35714285714285715,1.0,0.22580645161290322,0.2,0.22580645161290322,0.4,0.16666666666666666,0.3333333333333333,0.3811881188118812,0.1,0.325,0.453781512605042,0.25,0.41,0.3069306930693069,0.12857142857142856,0.12195121951219512,0.17391304347826086,25.0936329588015,0.8,0.09090909090909091,0.04310344827586207,0.032520325203252036,0.11818181818181818,0.020833333333333332,0.07964601769911504,0.0273972602739726,0.07692307692307693,,0.07407407407407407,0.02702702702702703,0.016666666666666666,0.11904761904761904,0.11538461538461539,0.017857142857142856,0.40594059405940597,0.4634146341463415,0.5277777777777778,0.3157894736842105,0.22772277227722773,0.2608695652173913,0.3157894736842105,0.0594059405940594,0.5,0.5,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.24752475247524752,0.2,0.20833333333333334,1.0,0.2,0.2,0.4,0.3125,0.2,0.125,0.7128712871287128,0.2,0.5523346534653466,0.4757083333333334,0.50396,0.15384615384615385,0.20930232558139536,0.05555555555555555,0.37962962962962965,5.3100000000000005,25.258064516129036,0.3900862068965517,2.0,,1.0,1.0,2.0,2.0,,0.15789473684210525,1.0,0.2,,,,,,,4.0,2.0,,,,,,0.05263157894736842,0.5,0.3333333333333333,1.0,,,,,,,,,1.0,2.0,,1.0,,0.05,0.5,1.0,0.03225806451612903,,,,0.04,False,,,,1.0,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7299.800000000001,122,11.0,269,266,138,82,26,535,2.0,7.0,1.0,5.0,5.0,12.0,1.0,4.0,2.0,5.0,1.0,12.0,27.0,1.0,7.0,11.0,8,23,14.0,32.0,16.0,74,281,2.0,2.0,2.0,1.0,8.0,3.0,13.0,9.0,13.0,4.0,37.0,10.0,6.0,33.0,9.0,2.0,27.0,12.0,3.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,3.0,7.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,7.0,,4.0,2.0,1.0,3.0,9,4.0,8.0,15.0,,12.0,,1.0,20.0,8.0,3.0,37.0,138,1.0,3.0,0.625,0.7142857142857143,0.7857142857142857,0.4375,0.6923076923076923,0.4375,0.34782608695652173,1.0,0.23076923076923078,0.5272727272727272,0.875,0.6346153846153846,0.578125,0.8,0.6379310344827587,0.5818181818181818,0.13043478260869565,0.14285714285714285,0.16666666666666666,24.579124579124578,0.7777777777777778,0.14285714285714285,0.10294117647058823,0.03333333333333333,0.04477611940298507,,0.07407407407407407,0.01694915254237288,0.07692307692307693,,,0.1,0.14705882352941177,0.06521739130434782,,,0.12727272727272726,0.2857142857142857,0.3333333333333333,,0.21818181818181817,0.4166666666666667,0.5,0.07272727272727272,0.25,0.25,0.09090909090909091,0.4,0.4,0.4909090909090909,0.4444444444444444,0.4444444444444444,0.75,0.25,0.25,0.19230769230769232,0.2,0.4230769230769231,0.6363636363636364,0.7090909090909091,0.4444444444444444,0.5174972727272725,0.53555,0.510025,0.13114754098360656,0.27586206896551724,0.10810810810810811,0.5,7.821739130434783,24.8625,0.5130111524163569,1.0,,2.0,1.0,2.0,,0.037037037037037035,,,0.25,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,0.5,,0.8,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,0.07692307692307693,1.0,,,,,,,False,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24536.6,409,-56.0,844,856,284,190,86,1700,18.0,25.0,5.0,7.0,7.0,20.0,,,19.0,35.0,4.0,20.0,40.0,5.0,4.0,10.0,25,45,39.0,75.0,20.0,187,1019,1.0,4.0,9.0,,11.0,6.0,12.0,15.0,24.0,7.0,64.0,32.0,18.0,117.0,,,40.0,20.0,3.0,17.0,10.0,27.0,7.0,3.0,11.0,5.0,1.0,64.0,,2.0,24.0,15.0,2.0,41.0,2.0,43.0,1.0,8.0,6.0,2.0,8.0,3.0,5.0,8.0,1.0,3.0,16,5.0,15.0,23.0,,19.0,,,27.0,9.0,4.0,61.0,281,,2.0,0.64,0.64,1.0,0.52,0.625,0.52,0.5555555555555556,0.25,0.5,0.6958333333333333,0.4230769230769231,0.7916666666666666,0.7045454545454546,0.4230769230769231,0.8,0.625,0.06666666666666667,0.08,0.05,15.711252653927813,0.5,0.08,0.07075471698113207,0.010256410256410256,0.12307692307692308,,0.09582309582309582,0.005434782608695652,,,,0.11475409836065574,0.05785123966942149,0.11409395973154363,0.15217391304347827,0.018867924528301886,0.20833333333333334,0.72,0.782608695652174,0.7222222222222222,0.16666666666666666,0.35,0.3684210526315789,,,,0.2916666666666667,0.5428571428571428,0.5428571428571428,0.3333333333333333,0.5,0.5,1.0,0.3076923076923077,0.38461538461538464,0.19444444444444445,0.7142857142857143,0.2777777777777778,0.4,0.8333333333333334,0.5,0.5621591666666668,0.537595,0.5622319444444445,0.0703125,0.16981132075471697,0.058823529411764705,0.3422459893048128,4.506666666666666,24.657333333333327,0.33649289099526064,1.0,,6.0,3.0,6.0,2.0,0.02702702702702703,0.03333333333333333,0.3333333333333333,0.07692307692307693,,2.0,1.0,3.0,,,2.0,1.0,,3.0,,,0.3333333333333333,,0.42857142857142855,,1.0,,,0.5,1.0,0.2,1.0,,3.0,11.0,14.0,1.0,,,0.3888888888888889,0.7857142857142857,,,,1.0,,,False,,,,,,
