EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15913.900000000001,265,7,578,568,169,166,65,1146,34.0,46.0,13.0,17.0,8.0,19.0,2.0,4.0,,13.0,3.0,5.0,19.0,1.0,1.0,3.0,44,69,5.0,32.0,28.0,131,638,2.0,4.0,4.0,3.0,7.0,14.0,20.0,1.0,7.0,11.0,42.0,26,62.0,12.0,3.0,2.0,19.0,5.0,11.0,24.0,22.0,46.0,15.0,7.0,16.0,6.0,2.0,114.0,2.0,4.0,13,12.0,1.0,26,6,32,1.0,12.0,8.0,4.0,21.0,5.0,16.0,11,1.0,5.0,32,9.0,9.0,19,2.0,34.0,,1.0,35.0,15.0,4.0,42.0,169,2.0,4.0,0.29545454545454547,0.3023255813953488,0.8,0.15625,0.14285714285714285,0.15625,0.6376811594202898,0.5,0.7,0.5099009900990099,0.25,0.5740740740740741,0.5598290598290598,0.35,0.6176470588235294,0.31683168316831684,0.15942028985507245,0.10869565217391304,0.3157894736842105,22.923076923076923,0.65625,0.0625,0.07947019867549669,0.034482758620689655,0.10743801652892562,0.015037593984962405,0.09191176470588236,0.024096385542168676,0.04,,0.046511627906976744,0.08064516129032258,0.0547945205479452,0.04878048780487805,0.23076923076923078,0.025,0.45544554455445546,0.7391304347826086,0.8292682926829268,0.29411764705882354,0.18811881188118812,0.42105263157894735,0.6153846153846154,0.039603960396039604,0.5,0.5,0.12871287128712872,,,0.18811881188118812,0.2631578947368421,0.2777777777777778,0.8,0.375,0.125,0.6296296296296297,0.7647058823529411,0.1111111111111111,0.3333333333333333,0.7722772277227723,0.2631578947368421,0.5638881188118812,0.5351285714285715,0.5796018518518519,0.13274336283185842,0.18518518518518517,0.05343511450381679,0.32061068702290074,4.4,24.84375,0.29238754325259514,3.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,0.04878048780487805,0.02,0.1875,0.6666666666666666,0.375,2.0,,,4.0,,,,,2.0,3.0,,2.0,1.0,,,,,,0.375,,,0.6666666666666666,0.5,,,,,0.14814814814814814,,,1.0,,1.0,1.0,0.03125,,,,,0.05263157894736842,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5,7.0,2.0,14,9,23,,2.0,,2.0,2.0,,2.0,5,,,7,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,3.0,1.0,1.0,,9.0,4.0,9.0,7.0,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.7777777777777778,1.0,1.0,,,,,,,,3.0,,,,,5.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7504.599999999999,125,16,277,275,98,104,33,552,11.0,18.0,1.0,4.0,,,,,,,,,,,,,11,18,,,13.0,35,285,1.0,3.0,,3.0,5.0,1.0,4.0,,,7.0,9.0,20,2.0,,,,,,2.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,8.0,5.0,3,17.0,,20,13,33,,6.0,4.0,2.0,3.0,1.0,1.0,2,1.0,2.0,5,2.0,15.0,23,2.0,21.0,1.0,6.0,22.0,10.0,3.0,9.0,96,2.0,3.0,0.9090909090909091,0.9090909090909091,,,,,0.6111111111111112,0.3333333333333333,0.25,0.6111111111111112,0.3333333333333333,0.25,0.6481481481481481,0.5,0.45,,0.1111111111111111,0.1111111111111111,,10.32258064516129,0.6,,0.20238095238095238,0.07462686567164178,0.05555555555555555,0.11267605633802817,0.14492753623188406,0.09420289855072464,0.05555555555555555,0.1282051282051282,0.09375,0.16129032258064516,0.24324324324324326,0.06976744186046512,,,1.0,0.6111111111111112,0.6875,0.9090909090909091,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,0.6481444444444446,0.7721,0.64935,0.4166666666666667,0.4166666666666667,0.14285714285714285,0.2571428571428571,1.9055555555555554,,0.35379061371841153,3.0,,1.0,1.0,4.0,2.0,4.0,2.0,0.13636363636363635,0.037037037037037035,0.1875,0.5,1.0,1.0,,,,,,,,,4.0,,,,2.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7691.299999999999,128,-31,263,259,26,30,33,522,4.0,6.0,2.0,2.0,4.0,12.0,2.0,4.0,,2.0,,3.0,12.0,,,2.0,10,22,3.0,14.0,,29,291,1.0,2.0,,,2.0,3.0,3.0,,2.0,,6.0,4,16.0,9.0,,,12.0,3.0,2.0,29.0,12.0,41.0,7.0,5.0,17.0,8.0,4.0,94.0,,1.0,5,5.0,,10,1,11,,2.0,2.0,,6.0,2.0,6.0,5,,,11,2.0,1.0,6,,3.0,,,1.0,1.0,,6.0,26,,,0.2,0.2,1.0,0.21428571428571427,,0.21428571428571427,0.45454545454545453,0.5,1.0,0.4027777777777778,0.5,0.6,0.4027777777777778,0.5,0.6,0.3888888888888889,0.09090909090909091,0.16666666666666666,0.08333333333333333,15.40983606557377,0.5454545454545454,,0.0625,0.013888888888888888,0.07575757575757576,,0.0684931506849315,0.006896551724137931,,,,0.14285714285714285,0.02857142857142857,0.08333333333333333,0.05555555555555555,,0.16666666666666666,0.6666666666666666,0.8,0.25,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.1111111111111111,0.5,0.5,0.05555555555555555,,,0.3333333333333333,0.25,0.25,1.0,,,0.4,1.0,0.4,,0.5555555555555556,0.25,0.4924694444444444,0.37970000000000004,0.5134399999999999,0.027777777777777776,0.045454545454545456,0.06896551724137931,0.20689655172413793,9.513636363636364,25.507142857142856,0.09885931558935361,,2.0,2.0,,,,,,0.045454545454545456,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4707.9,78,18,172,168,56,47,20,340,2.0,2.0,,,3.0,6.0,2.0,4.0,3.0,10.0,,6.0,15.0,4.0,2.0,4.0,7,12,9.0,25.0,,41,169,,1.0,4.0,,6.0,4.0,6.0,3.0,9.0,,17.0,2,12.0,18.0,9.0,,15.0,6.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,2.0,,3,9.0,,12,2,14,,1.0,1.0,,6.0,,5.0,1,1.0,1.0,7,3.0,4.0,9,,2.0,,,,,,17.0,56,3.0,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.36,0.3333333333333333,0.36,0.5833333333333334,,0.6666666666666666,0.5540540540540541,0.6,0.5666666666666667,0.5540540540540541,0.6,0.5666666666666667,0.6756756756756757,,,,22.916666666666668,0.8571428571428571,,0.16363636363636364,,0.08108108108108109,0.047619047619047616,0.13043478260869565,0.02631578947368421,,0.07692307692307693,,0.2727272727272727,0.07142857142857142,0.0625,0.2,,0.05405405405405406,1.0,1.0,0.5,0.16216216216216217,0.5,0.5,0.10810810810810811,0.5,0.5,0.2702702702702703,0.3,0.3,0.40540540540540543,0.4,0.42857142857142855,0.5,,0.8,,,0.26666666666666666,0.5,0.7297297297297297,0.4,0.5352337837837837,0.71865,0.5038266666666666,,,0.14634146341463414,0.4146341463414634,9.924999999999999,24.736,0.32558139534883723,,,,1.0,,,,,,,0.2,,,,,1.0,5.0,2.0,2.0,,,,,,,,,,,0.5,,,,1.0,,,,,0.5,0.5,0.3333333333333333,0.2,,,,,1.0,0.04,,,,,0.06666666666666667,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17715.8,295,-18,612,614,221,107,48,1226,11.0,16.0,5.0,7.0,21.0,39.0,6.0,16.0,1.0,9.0,2.0,18.0,54.0,3.0,7.0,24.0,38,71,19.0,63.0,32.0,165,713,1.0,5.0,5.0,1.0,6.0,14.0,25.0,8.0,32.0,15.0,67.0,30,46.0,48.0,9.0,2.0,54.0,18.0,2.0,42.0,23.0,65.0,19.0,4.0,24.0,14.0,4.0,153.0,1.0,3.0,13,17.0,2.0,32,4,36,2.0,5.0,2.0,3.0,19.0,8.0,14.0,12,1.0,5.0,31,11.0,11.0,19,1.0,37.0,,,46.0,16.0,3.0,67.0,221,1.0,3.0,0.39473684210526316,0.40540540540540543,0.8421052631578947,0.30158730158730157,0.25,0.30158730158730157,0.5352112676056338,0.2,0.56,0.4962686567164179,0.25,0.45614035087719296,0.5290322580645161,0.2727272727272727,0.5,0.4701492537313433,0.028169014084507043,,0.02564102564102564,28.012048192771086,0.6129032258064516,0.125,0.10493827160493827,0.024,0.09154929577464789,0.008130081300813009,0.09868421052631579,0.016129032258064516,,0.011494252873563218,,0.1875,0.07865168539325842,0.07079646017699115,0.1724137931034483,0.02702702702702703,0.11940298507462686,0.6875,0.6875,0.45454545454545453,0.291044776119403,0.5384615384615384,0.5526315789473685,0.11940298507462686,0.375,0.4,0.06716417910447761,0.1111111111111111,0.1111111111111111,0.40298507462686567,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2,0.3,0.12280701754385964,0.7142857142857143,0.42105263157894735,0.2916666666666667,0.5895522388059702,0.3333333333333333,0.5018507462686568,0.4674833333333333,0.5000035087719298,0.11842105263157894,0.1839080459770115,0.03636363636363636,0.40606060606060607,8.816901408450704,25.747619047619047,0.3611111111111111,2.0,,1.0,3.0,2.0,,2.0,1.0,0.02702702702702703,0.03278688524590164,0.04,0.5,0.2,,,1.0,8.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,0.2,,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,1.0,0.14035087719298245,0.125,0.03076923076923077,,1.0,,,,0.0625,,,1.0,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7997.300000000001,133,-19,290,304,121,84,32,594,8.0,10.0,4.0,5.0,1.0,5.0,2.0,2.0,1.0,4.0,,1.0,3.0,,,1.0,11,17,2.0,7.0,4.0,32,331,,,,,,6.0,8.0,1.0,3.0,3.0,18.0,12,10.0,6.0,,,3.0,1.0,2.0,8.0,7.0,15.0,4.0,3.0,2.0,3.0,3.0,37.0,3.0,2.0,11,5.0,,16,6,22,,7.0,6.0,1.0,5.0,,4.0,1,,1.0,6,3.0,10.0,19,1.0,8.0,,,6.0,5.0,,18.0,121,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6470588235294118,,0.75,0.5833333333333334,,0.6818181818181818,0.6153846153846154,,0.75,0.2916666666666667,0.11764705882352941,,0.4,9.937888198757763,0.8333333333333334,,0.07246376811594203,0.031746031746031744,0.15942028985507245,0.05084745762711865,0.11594202898550725,0.040983606557377046,0.09090909090909091,0.05128205128205128,0.05,0.034482758620689655,0.1111111111111111,0.16666666666666666,0.14285714285714285,,0.4166666666666667,0.8,0.8,0.5,0.20833333333333334,0.2,0.3333333333333333,0.08333333333333333,1.0,1.0,0.16666666666666666,0.25,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.8,0.09090909090909091,,0.7083333333333334,0.3333333333333333,0.60450625,,0.6273636363636363,0.19230769230769232,0.2631578947368421,,0.5625,5.2941176470588225,23.642857142857142,0.41724137931034483,,,2.0,1.0,1.0,1.0,1.0,1.0,,0.034482758620689655,0.07692307692307693,1.0,,,,1.0,2.0,,,1.0,,1.0,3.0,,,,,,,,0.058823529411764705,1.0,0.5,1.0,,,,,,,0.18181818181818182,0.5,,,,,,,,,,1.0,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31977.6,533,-26,1097,1119,331,257,120,2216,41.0,61.0,12.0,19.0,29.0,65.0,2.0,7.0,10.0,30.0,,13.0,49.0,4.0,3.0,17.0,72,133,23.0,79.0,39.0,252,1265,15.0,22.0,4.0,9.0,42.0,17.0,35.0,6.0,24.0,13.0,65.0,78,66.0,66.0,3.0,24.0,49.0,13.0,12.0,24.0,11.0,35.0,6.0,5.0,19.0,4.0,1.0,81.0,7.0,18.0,45,46.0,9.0,100,26,126,6.0,20.0,14.0,6.0,20.0,4.0,10.0,12,1.0,10.0,32,10.0,25.0,41,2.0,42.0,1.0,2.0,55.0,27.0,4.0,63.0,327,,3.0,0.5416666666666666,0.65,0.9565217391304348,0.2911392405063291,0.25,0.2911392405063291,0.5413533834586466,0.6818181818181818,0.4857142857142857,0.5023584905660378,0.6346153846153846,0.4406779661016949,0.5384615384615384,0.6774193548387096,0.47794117647058826,0.37264150943396224,0.09022556390977443,0.06557377049180328,0.12307692307692308,21.434327155519743,0.625,0.2903225806451613,0.16606498194945848,0.061224489795918366,0.16666666666666666,0.03365384615384615,0.1663619744058501,0.049800796812749,0.04081632653061224,0.032467532467532464,0.037037037037037035,0.1276595744680851,0.18,0.15639810426540285,0.2033898305084746,0.05825242718446602,0.28773584905660377,0.6721311475409836,0.7192982456140351,0.5609756097560976,0.30660377358490565,0.4461538461538462,0.5087719298245614,0.0330188679245283,0.2857142857142857,0.2857142857142857,0.14150943396226415,0.3333333333333333,0.3333333333333333,0.23113207547169812,0.2653061224489796,0.2653061224489796,0.9230769230769231,,0.15384615384615385,0.3220338983050847,0.631578947368421,0.288135593220339,0.17647058823529413,0.660377358490566,0.2653061224489796,0.5377780660377359,0.5634578947368422,0.5288389830508474,0.12173913043478261,0.18,0.16666666666666666,0.25793650793650796,5.3954887218045124,24.731645569620255,0.3017319963536919,16.0,1.0,2.0,1.0,19.0,12.0,22.0,13.0,0.09278350515463918,0.0472972972972973,0.21212121212121213,0.5909090909090909,0.6153846153846154,10.0,,3.0,7.0,1.0,1.0,1.0,,4.0,10.0,1.0,3.0,2.0,6.0,,,0.25,0.03125,0.5172413793103449,0.5,1.0,0.625,0.1,,,0.25,1.0,0.11864406779661017,0.42857142857142855,0.0125,2.0,,1.0,,,,,1.0,1.0,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,37462.3,624,-49,1292,1321,381,299,139,2613,42.0,57.0,15.0,19.0,44.0,69.0,3.0,11.0,12.0,34.0,2.0,10.0,30.0,2.0,4.0,11.0,89,137,22.0,64.0,54.0,298,1530,13.0,18.0,4.0,5.0,40.0,24.0,34.0,7.0,19.0,16.0,85.0,106,72.0,60.0,6.0,6.0,30.0,10.0,9.0,28.0,19.0,47.0,11.0,8.0,17.0,7.0,4.0,113.0,9.0,8.0,42,37.0,2.0,81,17,98,,26.0,18.0,8.0,16.0,4.0,9.0,11,,7.0,27,7.0,22.0,53,3.0,39.0,,1.0,66.0,28.0,4.0,84.0,377,5.0,3.0,0.5955056179775281,0.6162790697674418,0.9090909090909091,0.34375,0.3684210526315789,0.34375,0.6496350364963503,0.7222222222222222,0.7058823529411765,0.6069651741293532,0.7954545454545454,0.6509433962264151,0.6506550218340611,0.8333333333333334,0.6854838709677419,0.31840796019900497,0.06569343065693431,0.08771929824561403,0.057971014492753624,17.643004824259133,0.5925925925925926,0.06666666666666667,0.11384615384615385,0.0243161094224924,0.13504823151125403,0.039473684210526314,0.12421383647798742,0.03052064631956912,0.015873015873015872,0.024242424242424242,0.07936507936507936,0.1016949152542373,0.10843373493975904,0.1391304347826087,0.12345679012345678,,0.2835820895522388,0.7368421052631579,0.8076923076923077,0.5952380952380952,0.34328358208955223,0.6376811594202898,0.676923076923077,0.05472636815920398,0.2727272727272727,0.2727272727272727,0.1691542288557214,0.35294117647058826,0.35294117647058826,0.14925373134328357,0.3333333333333333,0.3333333333333333,0.8,0.09090909090909091,0.09090909090909091,0.3584905660377358,0.7894736842105263,0.20754716981132076,0.36363636363636365,0.6019900497512438,0.3333333333333333,0.5376833333333334,0.5268933333333333,0.543345283018868,0.13777777777777778,0.17721518987341772,0.1342281879194631,0.28523489932885904,6.554014598540143,24.578125000000007,0.2948916408668731,10.0,1.0,2.0,,1.0,,1.0,,0.0380952380952381,0.018633540372670808,0.17073170731707318,,0.45454545454545453,7.0,2.0,3.0,8.0,1.0,3.0,,2.0,3.0,7.0,3.0,,,1.0,,,0.75,,0.6136363636363636,0.3333333333333333,1.0,0.7,0.42857142857142855,1.0,1.0,0.5,1.0,0.1509433962264151,0.375,0.04477611940298507,1.0,,,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22232.299999999996,371,-11,779,784,272,174,90,1563,28.0,61.0,7.0,23.0,17.0,44.0,6.0,12.0,2.0,9.0,2.0,8.0,40.0,5.0,2.0,15.0,51,117,10.0,49.0,58.0,190,904,1.0,6.0,7.0,4.0,9.0,16.0,44.0,3.0,17.0,27.0,68.0,32,70.0,30.0,,,40.0,8.0,13.0,44.0,24.0,68.0,16.0,8.0,32.0,12.0,,160.0,3.0,5.0,23,8.0,1.0,32,8,40,1.0,23.0,19.0,4.0,19.0,3.0,13.0,4,1.0,6.0,23,6.0,17.0,27,,61.0,,,72.0,34.0,4.0,68.0,270,3.0,4.0,0.3137254901960784,0.3137254901960784,1.0,0.20408163265306123,0.17647058823529413,0.20408163265306123,0.4358974358974359,0.16666666666666666,0.36363636363636365,0.39759036144578314,0.19230769230769232,0.3360655737704918,0.475,0.3,0.4358974358974359,0.29518072289156627,0.1111111111111111,0.14754098360655737,0.09090909090909091,25.084364454443193,0.8260869565217391,0.06666666666666667,0.0449438202247191,0.022123893805309734,0.13068181818181818,0.020689655172413793,0.08757062146892655,0.0215633423180593,0.037037037037037035,0.009615384615384616,0.04878048780487805,0.046875,0.022988505747126436,0.12121212121212122,0.1590909090909091,0.011111111111111112,0.3674698795180723,0.45901639344262296,0.5384615384615384,0.25,0.26506024096385544,0.38636363636363635,0.425,0.07228915662650602,0.5,0.5,0.05421686746987952,0.2222222222222222,0.2222222222222222,0.24096385542168675,0.2,0.20512820512820512,1.0,0.15384615384615385,0.38461538461538464,0.3770491803278688,0.30434782608695654,0.2459016393442623,0.13333333333333333,0.6626506024096386,0.2,0.5425521212121214,0.49654375000000006,0.5099308333333333,0.17346938775510204,0.23129251700680273,0.04736842105263158,0.35789473684210527,5.940170940170941,25.97755102040816,0.3491655969191271,2.0,,,5.0,3.0,1.0,4.0,2.0,0.010752688172043012,0.02830188679245283,0.1111111111111111,0.5,0.15384615384615385,,,1.0,2.0,1.0,1.0,,,,4.0,,1.0,1.0,2.0,,,0.14285714285714285,,0.4117647058823529,0.3333333333333333,1.0,,,,,0.2,1.0,0.03278688524590164,0.5,,,,,1.0,0.02040816326530612,,,,,0.025,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11275.800000000001,188,25,401,400,160,103,46,801,6.0,14.0,1.0,6.0,7.0,16.0,1.0,4.0,3.0,10.0,1.0,14.0,34.0,1.0,8.0,12.0,14,34,17.0,44.0,20.0,99,436,2.0,2.0,2.0,1.0,8.0,3.0,16.0,11.0,16.0,4.0,43.0,20,8.0,39.0,12.0,2.0,34.0,14.0,4.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,5.0,3,9.0,1.0,13,5,18,,5.0,3.0,2.0,8.0,1.0,5.0,4,1.0,3.0,12,4.0,9.0,18,,15.0,1.0,1.0,24.0,10.0,3.0,43.0,160,1.0,3.0,0.7142857142857143,0.7692307692307693,0.7647058823529411,0.38636363636363635,0.6875,0.38636363636363635,0.4117647058823529,1.0,0.1875,0.5064102564102564,0.875,0.609375,0.5561797752808989,0.8,0.6142857142857143,0.5641025641025641,0.11764705882352941,0.14285714285714285,0.125,22.24669603524229,0.6666666666666666,0.14285714285714285,0.09375,0.05154639175257732,0.03333333333333333,,0.06451612903225806,0.028409090909090908,0.045454545454545456,,,0.10344827586206896,0.125,0.05,,,0.1794871794871795,0.42857142857142855,0.5,0.5,0.20512820512820512,0.4375,0.5,0.05128205128205128,0.25,0.25,0.1282051282051282,0.3,0.3,0.4358974358974359,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.25,0.25,0.1875,0.16666666666666666,0.375,0.6666666666666666,0.7435897435897436,0.4117647058823529,0.5334679487179488,0.53555,0.5132765625,0.11627906976744186,0.23809523809523808,0.08080808080808081,0.43434343434343436,6.641176470588237,24.83409090909091,0.39900249376558605,1.0,,1.0,,2.0,1.0,2.0,,0.08888888888888889,,,,0.25,1.0,,3.0,4.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,0.5,,0.8571428571428571,1.0,1.0,1.0,,,,1.0,1.0,0.125,0.75,,,,,,,,,,,,False,1.0,
