EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2422.0,40,-20,90,90,8,4,11,180,4.0,7.0,,,,1.0,,,,,,,,,,,4.0,8.0,,,,8.0,97,,1.0,,,,,,,,,,8.0,,,,,,,1.0,6.0,1.0,7.0,1.0,,1.0,2.0,3.0,15.0,1.0,3.0,3.0,5.0,1.0,9.0,4.0,13.0,,2.0,,2.0,2.0,,2.0,3.0,,5,,2.0,5.0,2.0,,,,,,,8,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.125,0.14285714285714285,,12.264150943396226,0.4,0.5,0.22727272727272727,0.0967741935483871,0.1875,0.05263157894736842,0.21052631578947367,0.08,,0.08333333333333333,,,0.2857142857142857,0.25,,,0.875,0.5714285714285714,0.6666666666666666,1.0,0.125,,,,,,,,,,,,,,,,,,,0.875,,0.7202875000000001,0.674,,,,,,1.9874999999999998,,0.08888888888888889,1.0,1.0,1.0,4.0,2.0,4.0,4.0,0.07692307692307693,0.2,1.0,1.0,,,,,,2.0,0.18181818181818182,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2369.4,39,2,90,92,35,38,10,182,4.0,7.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,7.0,15.0,86,,,,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,,,,,1.0,,,,,,,,,,3.0,2.0,,2.0,,2.0,5.0,7.0,,1.0,1.0,,3.0,,1.0,,2.0,3,1.0,4.0,6.0,8.0,1.0,2.0,8.0,4.0,1.0,2.0,35,1.0,0.75,0.75,,,,,0.5714285714285714,,,0.5714285714285714,,,0.75,1.0,0.5,,0.14285714285714285,0.14285714285714285,,13.0,1.0,,0.06896551724137931,0.09523809523809523,,0.12,0.0425531914893617,0.10869565217391304,,,0.21428571428571427,0.1,0.07692307692307693,,,,1.0,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6023571428571428,,0.6051,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.13333333333333333,2.5,,0.3888888888888889,,,,1.0,1.0,1.0,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1956.5,33,14,68,70,26,20,8,138,1.0,1.0,,,1.0,2.0,,,2.0,6.0,,2.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,10.0,,16.0,70,,,2.0,,6.0,1.0,1.0,3.0,6.0,,11.0,2.0,2.0,9.0,3.0,,4.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,4.0,,4.0,1.0,5.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,4,1.0,1.0,3.0,2.0,,,,,,11.0,26,,0.5,0.5,0.75,0.4,0.5,0.4,0.6666666666666666,,1.0,0.6153846153846154,1.5,0.7857142857142857,0.6153846153846154,1.5,0.7857142857142857,0.7692307692307693,,,,22.36842105263158,0.75,,0.19047619047619047,,,0.05263157894736842,0.12121212121212122,0.03571428571428571,,0.08333333333333333,,0.375,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,0.5,,1.0,,,0.2857142857142857,1.0,0.8461538461538461,0.5,0.572276923076923,,0.5602714285714285,,,0.375,0.6875,6.5,23.71,0.38235294117647056,,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,1.0,4.0,2.0,1.0,,,,,,1.0,,,0.5714285714285714,0.25,,,,,1.0,,2.0,1.0,0.5,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4408.599999999999,73,-15,160,158,41,45,17,318,12.0,12.0,3.0,3.0,4.0,5.0,,1.0,,4.0,1.0,1.0,4.0,,,1.0,16.0,18.0,1.0,8.0,8.0,43.0,162,2.0,3.0,1.0,1.0,5.0,4.0,4.0,,2.0,3.0,11.0,6.0,26.0,3.0,,2.0,4.0,1.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,1.0,1.0,29.0,,2.0,1.0,8.0,1.0,10.0,2.0,12.0,,6.0,5.0,1.0,6.0,2.0,5.0,5.0,1.0,11,3.0,4.0,5.0,11.0,,1.0,11.0,5.0,1.0,11.0,41,1.0,0.1875,0.2,1.0,0.125,,0.125,0.8888888888888888,0.6666666666666666,1.0,0.6730769230769231,0.5,0.6666666666666666,0.6935483870967742,0.5,0.6875,0.3076923076923077,0.05555555555555555,,0.2,23.333333333333332,0.5454545454545454,0.2,0.1568627450980392,0.08,0.041666666666666664,,0.12,0.0273972602739726,0.2,,,0.14285714285714285,0.09090909090909091,,0.16666666666666666,,0.46153846153846156,1.0,1.0,0.16666666666666666,0.19230769230769232,0.8,1.0,0.038461538461538464,,,0.15384615384615385,,,0.15384615384615385,0.25,0.3333333333333333,1.0,0.25,,0.5,1.0,0.16666666666666666,,0.7692307692307693,0.25,0.578325,0.5245000000000001,0.6403833333333333,0.16666666666666666,0.22727272727272727,0.11627906976744186,0.2558139534883721,4.300000000000001,23.8625,0.25625,2.0,1.0,,,,1.0,1.0,,0.375,1.0,0.5,2.0,,1.0,1.0,,,0.07692307692307693,0.25,,,1.0,0.5,,,,,1.0,,1.0,,,,1.0,1.0,,,,0.16666666666666666,,1.0,0.125,,1.0,,,,,,0.25,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,893.0999999999999,15,-1,34,33,9,8,5,67,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,2.0,,2.0,,2.0,34,,,,,,1.0,1.0,,,,2.0,,2.0,,,,2.0,,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,1,,,,1.0,,,1.0,1.0,,2.0,9,,,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,0.5,0.5,,12.82051282051282,,,,0.16666666666666666,,,,0.058823529411764705,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,0.536725,,0.54,0.25,0.5,,1.0,3.25,25.45,0.2647058823529412,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12109.9,202,-15,414,414,156,75,29,828,6.0,10.0,4.0,5.0,16.0,31.0,4.0,9.0,1.0,5.0,2.0,9.0,39.0,2.0,3.0,18.0,26.0,50.0,10.0,44.0,30.0,112.0,470,,2.0,4.0,1.0,1.0,12.0,21.0,4.0,22.0,15.0,51.0,22.0,30.0,30.0,,,39.0,9.0,1.0,30.0,16.0,46.0,14.0,2.0,18.0,9.0,3.0,108.0,,2.0,7.0,13.0,2.0,22.0,2.0,24.0,1.0,3.0,1.0,2.0,15.0,5.0,12.0,8.0,3.0,23,7.0,7.0,12.0,33.0,,,44.0,15.0,3.0,51.0,156,3.0,0.4230769230769231,0.4230769230769231,1.0,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.52,,0.5714285714285714,0.43617021276595747,,0.4186046511627907,0.4868421052631579,0.07142857142857142,0.4807692307692308,0.46808510638297873,0.02,,0.03225806451612903,30.786516853932582,0.6521739130434783,0.15384615384615385,0.11304347826086956,0.023809523809523808,0.07526881720430108,,0.09615384615384616,0.011834319526627219,,,,0.25806451612903225,0.07692307692307693,0.0641025641025641,0.13333333333333333,0.017857142857142856,0.10638297872340426,0.6,0.6,0.16666666666666666,0.32978723404255317,0.5161290322580645,0.5333333333333333,0.09574468085106383,0.4444444444444444,0.4444444444444444,0.05319148936170213,0.2,0.2,0.4148936170212766,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,0.11627906976744186,0.8,0.4186046511627907,0.16666666666666666,0.574468085106383,0.23076923076923078,0.4919909574468085,0.4664333333333333,0.4906162790697674,0.15315315315315314,0.23076923076923078,0.008928571428571428,0.45535714285714285,8.619999999999997,25.952272727272724,0.37681159420289856,1.0,,,2.0,,2.0,1.0,0.041666666666666664,,0.5,0.16666666666666666,,,2.0,,2.0,2.0,0.022222222222222223,0.4375,0.75,1.0,,,0.043478260869565216,,,1.0,4.0,,1.0,,1.0,1.0,,,,,,0.09302325581395349,0.25,,,,,1.0,1.0,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3333.8,56,-23,124,128,72,58,15,252,2.0,3.0,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,3.0,5.0,1.0,4.0,1.0,10.0,141,,,,,,3.0,4.0,1.0,2.0,1.0,10.0,6.0,,3.0,,,1.0,,1.0,4.0,4.0,8.0,1.0,3.0,1.0,1.0,2.0,20.0,2.0,1.0,4.0,1.0,,5.0,4.0,9.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3,2.0,7.0,12.0,1.0,,,2.0,1.0,,10.0,72,,1.0,1.0,1.0,0.25,0.5,0.25,0.6,,0.75,0.5,,0.75,0.5,,0.7142857142857143,0.4444444444444444,0.2,,1.0,9.48905109489051,0.6666666666666666,,0.03333333333333333,0.047619047619047616,0.13333333333333333,0.08,0.08333333333333333,0.06521739130434782,0.3333333333333333,0.058823529411764705,0.125,,0.07692307692307693,0.19047619047619047,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,0.5,0.6666666666666666,,,0.7777777777777778,,0.6057166666666666,,0.6509416666666666,0.1,0.16666666666666666,,1.0,5.68,23.549999999999997,0.5806451612903226,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,False,1.0,0.1111111111111111,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14126.299999999997,235,-27,495,503,194,135,50,998,13.0,22.0,5.0,7.0,18.0,30.0,2.0,5.0,4.0,14.0,,5.0,23.0,1.0,2.0,9.0,33.0,57.0,9.0,37.0,24.0,117.0,556,8.0,8.0,1.0,7.0,23.0,9.0,17.0,4.0,13.0,8.0,38.0,38.0,28.0,24.0,3.0,12.0,23.0,5.0,3.0,13.0,7.0,20.0,5.0,2.0,9.0,3.0,1.0,47.0,2.0,8.0,20.0,23.0,4.0,47.0,11.0,58.0,2.0,10.0,7.0,3.0,10.0,3.0,6.0,7.0,4.0,17,6.0,9.0,18.0,23.0,,2.0,33.0,17.0,2.0,38.0,194,2.0,0.5757575757575758,0.7037037037037037,0.8888888888888888,0.24324324324324326,0.3076923076923077,0.24324324324324326,0.5789473684210527,1.0,0.5294117647058824,0.4946808510638298,0.8888888888888888,0.5,0.5518867924528302,0.8846153846153846,0.5428571428571428,0.39361702127659576,0.05263157894736842,,0.1,22.20216606498195,0.5882352941176471,0.23529411764705882,0.1885245901639344,0.06666666666666667,0.18181818181818182,0.017543859649122806,0.1853448275862069,0.042735042735042736,0.1111111111111111,0.011764705882352941,0.034482758620689655,0.1,0.21333333333333335,0.1724137931034483,0.21739130434782608,0.04081632653061224,0.23404255319148937,0.5909090909090909,0.5909090909090909,0.6153846153846154,0.3191489361702128,0.6,0.6666666666666666,0.05319148936170213,0.4,0.4,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.24468085106382978,0.21739130434782608,0.21739130434782608,0.8,,0.1111111111111111,0.23333333333333334,0.7142857142857143,0.3,0.2222222222222222,0.6276595744680851,0.21739130434782608,0.5261813829787233,0.5229928571428571,0.5052233333333334,0.17307692307692307,0.25757575757575757,0.19658119658119658,0.3247863247863248,6.633333333333333,24.732432432432436,0.39191919191919194,4.0,1.0,2.0,6.0,1.0,7.0,4.0,0.09090909090909091,0.23529411764705882,0.5714285714285714,0.4444444444444444,4.0,,1.0,8.0,1.0,4.0,0.034482758620689655,0.5555555555555556,0.5,1.0,1.0,0.25,0.02631578947368421,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,0.13333333333333333,0.5,,,,1.0,,1.0,,,,,False,1.0,0.0625,1.0,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14828.899999999998,247,-21,521,526,245,141,54,1047,18.0,27.0,10.0,14.0,9.0,17.0,1.0,5.0,4.0,13.0,1.0,4.0,12.0,1.0,2.0,7.0,28.0,49.0,8.0,25.0,27.0,107.0,596,4.0,5.0,2.0,4.0,18.0,15.0,21.0,4.0,11.0,12.0,54.0,32.0,24.0,21.0,3.0,,12.0,4.0,5.0,12.0,8.0,20.0,3.0,5.0,6.0,2.0,4.0,48.0,3.0,3.0,17.0,16.0,2.0,35.0,6.0,41.0,,14.0,8.0,6.0,2.0,2.0,1.0,4.0,1.0,6,4.0,9.0,24.0,17.0,,,31.0,10.0,2.0,54.0,245,2.0,0.5714285714285714,0.5714285714285714,0.875,0.32,0.36363636363636365,0.32,0.5714285714285714,0.8,0.7142857142857143,0.5405405405405406,1.0,0.65625,0.6149425287356322,1.0,0.7105263157894737,0.33783783783783783,0.10204081632653061,0.1111111111111111,0.11764705882352941,16.03448275862069,0.3333333333333333,0.125,0.11851851851851852,0.02586206896551724,0.1559633027522936,0.030303030303030304,0.13524590163934427,0.027906976744186046,,0.02666666666666667,0.041666666666666664,0.11904761904761904,0.12162162162162163,0.16470588235294117,0.125,,0.36486486486486486,0.6666666666666666,0.75,0.5555555555555556,0.22972972972972974,0.5294117647058824,0.6,0.06756756756756757,0.2,0.2,0.17567567567567569,0.3076923076923077,0.3076923076923077,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,0.14285714285714285,0.4375,0.7142857142857143,0.21875,0.2857142857142857,0.7027027027027027,0.3333333333333333,0.5506304054054053,0.56804,0.5462374999999999,0.15294117647058825,0.17543859649122806,0.16822429906542055,0.5046728971962616,6.146938775510204,24.52,0.47024952015355087,3.0,1.0,2.0,,,,,0.023255813953488372,0.10526315789473684,,0.42857142857142855,2.0,,,2.0,3.0,,0.03636363636363636,0.6666666666666666,,1.0,0.6666666666666666,1.0,0.10714285714285714,,1.0,2.0,4.0,2.0,,,1.0,,,,1.0,1.0,1.0,0.125,0.5,,,,,3.0,,1.0,1.0,1.0,,False,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8589.600000000002,143,20,309,307,144,90,39,616,14.0,28.0,5.0,14.0,4.0,16.0,3.0,4.0,1.0,4.0,1.0,2.0,15.0,1.0,1.0,7.0,21.0,48.0,3.0,19.0,18.0,69.0,332,1.0,4.0,2.0,4.0,6.0,10.0,27.0,2.0,9.0,10.0,36.0,20.0,22.0,9.0,,,15.0,2.0,6.0,19.0,4.0,23.0,2.0,2.0,12.0,7.0,,50.0,2.0,1.0,7.0,3.0,1.0,11.0,3.0,14.0,,14.0,11.0,3.0,7.0,2.0,4.0,3.0,3.0,10,5.0,6.0,13.0,25.0,,,24.0,11.0,2.0,36.0,144,2.0,0.47619047619047616,0.47619047619047616,1.0,0.15789473684210525,0.2222222222222222,0.15789473684210525,0.4375,0.25,0.37037037037037035,0.3805970149253731,0.16666666666666666,0.3611111111111111,0.4423076923076923,0.375,0.4186046511627907,0.2835820895522388,0.125,0.10714285714285714,0.1875,24.719101123595504,0.7,0.125,0.038461538461538464,0.01282051282051282,0.10606060606060606,0.030303030303030304,0.06944444444444445,0.020833333333333332,,,0.125,,,0.08163265306122448,0.17647058823529413,,0.417910447761194,0.5,0.56,0.42857142857142855,0.23880597014925373,0.25,0.3076923076923077,0.05970149253731343,0.75,0.75,0.05970149253731343,0.25,0.25,0.22388059701492538,0.13333333333333333,0.13333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.35714285714285715,0.19444444444444445,0.14285714285714285,0.7014925373134329,0.13333333333333333,0.5498179104477612,0.4564375,0.5052555555555556,0.14473684210526316,0.19298245614035087,0.08695652173913043,0.5217391304347826,4.972916666666666,25.273684210526323,0.46601941747572817,2.0,,,,,,,,0.2727272727272727,,0.3333333333333333,,,3.0,2.0,,,0.02702702702702703,0.75,0.3333333333333333,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,0.05555555555555555,0.5,,,,,3.0,,,,,,False,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5064.0,84,-2,185,181,108,67,18,366,2.0,3.0,1.0,1.0,3.0,9.0,,2.0,1.0,2.0,,6.0,16.0,1.0,4.0,7.0,5.0,14.0,7.0,18.0,7.0,38.0,193,2.0,2.0,1.0,,7.0,2.0,7.0,5.0,8.0,2.0,21.0,4.0,6.0,18.0,3.0,2.0,16.0,6.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,2.0,4.0,1.0,7.0,1.0,8.0,,3.0,2.0,1.0,4.0,,2.0,1.0,2.0,5,1.0,4.0,9.0,6.0,,,9.0,4.0,1.0,21.0,108,1.0,0.4,0.5,0.8571428571428571,0.3888888888888889,0.625,0.3888888888888889,0.35714285714285715,1.0,0.2857142857142857,0.484375,1.1666666666666667,0.6333333333333333,0.5277777777777778,1.1666666666666667,0.65625,0.5625,0.14285714285714285,,0.2222222222222222,20.0,0.8,0.2,0.08695652173913043,0.02127659574468085,0.041666666666666664,,0.06382978723404255,0.011764705882352941,,,,0.07692307692307693,0.13636363636363635,0.05714285714285714,,,0.09375,0.6666666666666666,0.6666666666666666,,0.28125,0.3333333333333333,0.42857142857142855,0.0625,,,0.0625,0.5,0.5,0.5,0.375,0.375,0.8333333333333334,,0.3333333333333333,0.06666666666666667,1.0,0.4666666666666667,0.5714285714285714,0.65625,0.375,0.5063531250000001,0.5194166666666666,0.48956999999999995,0.11428571428571428,0.23529411764705882,0.18421052631578946,0.5526315789473685,8.114285714285716,24.900000000000002,0.5837837837837838,1.0,,,1.0,1.0,1.0,,0.047619047619047616,,,0.3333333333333333,1.0,,,1.0,,,,0.6666666666666666,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.06666666666666667,1.0,,,,,1.0,,1.0,1.0,1.0,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17826.799999999996,297,-32,618,621,225,137,61,1239,15.0,20.0,3.0,5.0,3.0,14.0,,,14.0,24.0,2.0,15.0,32.0,5.0,3.0,8.0,18.0,34.0,29.0,56.0,12.0,135.0,732,1.0,3.0,7.0,,11.0,3.0,8.0,13.0,21.0,4.0,49.0,24.0,12.0,87.0,,,32.0,15.0,2.0,15.0,7.0,22.0,6.0,1.0,9.0,5.0,1.0,51.0,,1.0,16.0,12.0,1.0,29.0,1.0,30.0,1.0,6.0,5.0,1.0,4.0,2.0,2.0,7.0,2.0,11,4.0,12.0,20.0,14.0,,,17.0,7.0,2.0,49.0,225,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5178571428571429,0.6190476190476191,0.5178571428571429,0.5294117647058824,0.3333333333333333,0.375,0.6833333333333333,0.55,0.7758620689655172,0.6887755102040817,0.55,0.7903225806451613,0.6222222222222222,0.058823529411764705,0.05,0.07142857142857142,15.866084425036389,0.36363636363636365,0.05263157894736842,0.08,0.007246376811594203,0.12307692307692308,,0.1,0.0037313432835820895,,,,0.0975609756097561,0.07954545454545454,0.11764705882352941,0.14285714285714285,0.024390243902439025,0.2222222222222222,0.75,0.7894736842105263,0.7333333333333333,0.15555555555555556,0.21428571428571427,0.23076923076923078,,,,0.26666666666666666,0.5833333333333334,0.5833333333333334,0.35555555555555557,0.46875,0.46875,1.0,0.2,0.5,0.1724137931034483,0.6,0.27586206896551724,0.375,0.8444444444444444,0.46875,0.563861111111111,0.54304375,0.5670758620689655,0.07291666666666667,0.175,0.08148148148148149,0.362962962962963,4.341176470588235,24.77142857142857,0.3640776699029126,1.0,,,5.0,3.0,5.0,1.0,0.02040816326530612,0.047619047619047616,0.2,0.1,,,2.0,1.0,,2.0,,0.3333333333333333,,1.0,,,,,2.0,10.0,13.0,3.0,1.0,,3.0,,,,0.42857142857142855,1.0,1.0,0.4482758620689655,0.7692307692307693,,,,1.0,,,1.0,0.2,1.0,,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15700.8,262,-69,548,560,230,158,49,1108,22.0,31.0,11.0,15.0,17.0,27.0,3.0,8.0,,4.0,1.0,11.0,28.0,,5.0,13.0,42.0,66.0,11.0,32.0,24.0,141.0,657,3.0,5.0,1.0,1.0,7.0,19.0,28.0,5.0,14.0,18.0,71.0,30.0,54.0,27.0,6.0,2.0,28.0,11.0,6.0,12.0,17.0,29.0,9.0,8.0,8.0,4.0,,75.0,6.0,3.0,17.0,18.0,6.0,41.0,10.0,51.0,1.0,11.0,7.0,4.0,12.0,3.0,7.0,7.0,5.0,19,6.0,8.0,16.0,24.0,,1.0,28.0,13.0,3.0,71.0,230,3.0,0.35714285714285715,0.36585365853658536,0.8181818181818182,0.34375,0.35714285714285715,0.34375,0.6363636363636364,0.6,0.6785714285714286,0.5969387755102041,0.5,0.6309523809523809,0.6409090909090909,0.5,0.696078431372549,0.32653061224489793,0.09090909090909091,0.03225806451612903,0.18518518518518517,21.217105263157894,0.631578947368421,0.3157894736842105,0.1276595744680851,0.025423728813559324,0.13709677419354838,0.04918032786885246,0.1320754716981132,0.0375,,0.045454545454545456,0.058823529411764705,0.075,0.14634146341463414,0.15151515151515152,0.08,0.02631578947368421,0.3163265306122449,0.7096774193548387,0.7333333333333333,0.36363636363636365,0.2755102040816326,0.6296296296296297,0.7727272727272727,0.08163265306122448,0.375,0.375,0.04081632653061224,,,0.2857142857142857,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.16666666666666666,,0.35714285714285715,0.7333333333333333,0.30952380952380953,0.38461538461538464,0.6428571428571429,0.39285714285714285,0.5203494845360824,0.53175,0.5387060975609754,0.12149532710280374,0.17333333333333334,0.04964539007092199,0.5035460992907801,6.3545454545454545,25.584374999999998,0.4197080291970803,3.0,1.0,,2.0,,4.0,3.0,0.06818181818181818,0.15789473684210525,0.75,0.5,2.0,,1.0,4.0,,2.0,,0.29411764705882354,0.6666666666666666,,0.6666666666666666,0.5,,2.0,,,1.0,,,1.0,1.0,,2.0,,,,,0.023809523809523808,,1.0,0.03125,,1.0,1.0,,,,,0.03571428571428571,False,1.0,0.047619047619047616,2.0,,1.0
