EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedAtRim,Charge Fouls,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Offensive Fouls,on,PenaltyArc3FGM,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedArc3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1923.5,32,-17,66,69,12.0,13.0,15.0,135,,1.0,,2.0,6.0,,3.0,7.0,3.0,10.0,4.0,10.0,,18.0,81,2.0,,9.0,7.0,1.0,5.0,3.0,8.0,1.0,4.0,,19.0,1.0,2.0,3.0,6.0,,,1.0,4.0,4.0,1.0,,,,,,,,12.0,,,0.75,0.4,0.4,0.3,0.45,0.45,0.5,0.1,1.0,,25.925925925925924,,0.3333333333333333,0.08333333333333333,0.041666666666666664,,,0.05,,,,0.3,0.3333333333333333,0.3333333333333333,,0.15,,,,0.35,,0.55,0.5059925,0.4416333333333333,,,10.540000000000001,26.109999999999996,0.18181818181818182,1.0,,,6.0,,,,3.0,,,,,,,,,0.06666666666666667,,,,,,,,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,,,1.0,,,,,0.15,0.09090909090909091,0.2,0.15,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.5714285714285714,,0.5,,,0.3333333333333333,0.5714285714285714,,,,1.0,,2.0,,2.0,,1.0,,,,,,,1.0,0.5,0.5,0.2222222222222222,,0.16666666666666666,0.75,,,,,0.1111111111111111,,,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,814.5,14,3,27,29,3.0,1.0,6.0,56,,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,25,,,,,,,1.0,1.0,,,,3.0,2.0,,2.0,2.0,,,,,3.0,1.0,2.0,,1.0,,,,,3.0,,,,,,,,0.3333333333333333,0.5,,,,8.823529411764705,,,0.18181818181818182,0.125,,,0.5,,,,,,,,0.5,,,,,,1.0,0.5556749999999999,,0.3333333333333333,0.5,3.8,23.8,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1888.0,31,-15,71,72,8.0,,8.0,143,4.0,6.0,,,,,,,4.0,6.0,,,,8.0,83,,8.0,,,1.0,6.0,1.0,7.0,,1.0,2.0,15.0,5.0,1.0,7.0,10.0,2.0,2.0,4.0,2.0,5.0,1.0,,,,4.0,2.0,4.0,4.0,8.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,12.195121951219512,0.5,0.5,0.2631578947368421,0.2,0.3333333333333333,1.0,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,1.0,0.7812666666666667,,,,1.1666666666666667,,0.11267605633802817,,,,,,3.0,1.0,3.0,,,,,,,0.125,0.09090909090909091,0.08108108108108109,0.25,0.25,0.125,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.09090909090909091,,,2.0,,1.0,,1.0,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,211.0,4,-4,8,8,,,,16,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2073.6,35,6,79,77,51.0,37.0,5.0,156,1.0,3.0,1.0,,,,,,1.0,3.0,,,8.0,10.0,88,1.0,2.0,,,,3.0,1.0,4.0,,2.0,1.0,9.0,5.0,,7.0,9.0,1.0,,2.0,4.0,7.0,6.0,9.0,,1.0,1.0,,1.0,,51.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.625,,,,,10.714285714285715,0.5,,0.19230769230769232,0.16279069767441862,0.25,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.5451,0.5675,0.25,0.25,2.6999999999999997,,0.6455696202531646,,5.0,5.0,,,1.0,2.0,2.0,4.0,5.0,3.0,0.625,,,0.08333333333333333,0.11764705882352941,0.08333333333333333,0.25,0.5,0.08333333333333333,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,0.75,,0.2,,,,,,,0.3,,3.0,,,1.0,,3.0,,,,,1.0,,,,1.0,False,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2321.3,39,10,84,86,59.0,43.0,6.0,170,2.0,6.0,4.0,2.0,5.0,,2.0,3.0,6.0,13.0,1.0,5.0,7.0,22.0,88,9.0,6.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,3.0,2.0,,2.0,,5.0,10.0,12.0,,4.0,,,,,59.0,0.5,0.5,1.0,0.2,0.2,0.46153846153846156,0.4166666666666667,0.4583333333333333,0.2777777777777778,0.07692307692307693,0.16666666666666666,,28.88888888888889,1.0,,,0.058823529411764705,,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2777777777777778,0.4,0.4,0.5,0.1111111111111111,,,,0.16666666666666666,0.3076923076923077,0.6111111111111112,0.5020083333333333,0.4895692307692308,0.18181818181818182,0.23529411764705882,6.653846153846154,25.36,0.7023809523809523,,5.0,16.0,6.0,,,3.0,,2.0,16.0,2.0,0.4444444444444444,,,,0.15,,,,0.1875,0.58635,0.7272727272727273,,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,4.0,,1.0,,,2.0,1.0,,2.0,,1.0,1.0,3.0,0.4444444444444444,0.4230769230769231,,,,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,0.25,0.23076923076923078,0.3333333333333333,,,1.0,,,,1.0,,1.0,,,,,,,0.25,,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,False,1.0,0.3333333333333333,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4518.799999999999,75,7,157,158,99.0,52.0,13.0,315,6.0,11.0,8.0,7.0,11.0,,,6.0,15.0,29.0,2.0,6.0,15.0,51.0,174,20.0,16.0,6.0,6.0,1.0,3.0,6.0,9.0,2.0,1.0,2.0,24.0,10.0,2.0,17.0,23.0,1.0,1.0,4.0,4.0,7.0,14.0,19.0,1.0,7.0,5.0,3.0,5.0,2.0,99.0,0.5333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.5142857142857142,0.5813953488372093,0.17142857142857143,0.034482758620689655,0.09090909090909091,,27.647058823529413,0.25,0.25,0.2,0.19230769230769232,0.23333333333333334,0.4,0.3142857142857143,0.5454545454545454,0.6,0.5,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,,0.17142857142857143,0.34782608695652173,0.4857142857142857,0.4894071428571428,0.5011304347826087,0.17073170731707318,0.2,8.420689655172414,26.03333333333333,0.6305732484076433,5.0,10.0,40.0,14.0,,4.0,5.0,6.0,2.0,40.0,1.0,0.6964285714285714,,,0.10256410256410256,0.17857142857142858,0.08955223880597014,0.21428571428571427,0.25,0.13043478260869565,0.5797,0.7843137254901961,5.0,6.0,2.0,7.0,,2.0,,3.0,,15.0,3.0,,2.0,4.0,2.0,2.0,1.0,3.0,,,4.0,,1.0,0.75,0.6521739130434783,0.07142857142857142,0.08695652173913043,0.08333333333333333,0.2,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.13043478260869565,0.3333333333333333,,,,3.0,,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.6,0.6,0.6428571428571429,,0.4,0.058823529411764705,1.0,,,,,0.17647058823529413,3.0,3.0,2.0,,,,3.0,,0.05555555555555555,,0.6,2.0,,1.0,0.3333333333333333,1.0,False,,,1.0,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2908.7,48,-4,106,106,77.0,47.0,9.0,212,1.0,2.0,,2.0,7.0,1.0,1.0,12.0,3.0,10.0,6.0,13.0,4.0,28.0,119,5.0,2.0,15.0,12.0,2.0,,1.0,1.0,1.0,,,3.0,3.0,,5.0,5.0,2.0,1.0,2.0,3.0,6.0,4.0,5.0,1.0,2.0,,,,,77.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.3,0.5217391304347826,0.56,0.5652173913043478,0.2,,0.2857142857142857,23.47826086956522,1.0,,0.125,0.08928571428571429,0.16666666666666666,,0.08695652173913043,0.5,0.5,,0.30434782608695654,0.2857142857142857,0.4,0.5,0.043478260869565216,1.0,1.0,1.0,0.5217391304347826,,0.6521739130434783,0.49566304347826085,0.4773875,0.08333333333333333,0.18181818181818182,8.63,24.992307692307694,0.7264150943396226,1.0,2.0,16.0,4.0,,,2.0,,1.0,16.0,1.0,0.6153846153846154,,,,0.0625,,,,0.08695652173913043,0.478975,0.5714285714285714,,,,1.0,,5.0,1.0,6.0,1.0,1.0,7.0,3.0,5.0,,,2.0,2.0,,1.0,,1.0,,1.0,0.2,0.5833333333333334,,,0.2,0.043478260869565216,,,,0.4166666666666667,0.4166666666666667,,,0.5,,0.5,0.4166666666666667,,1.0,1.0,1.0,1.0,5.0,4.0,,,,,,,,1.0,0.5714285714285714,1.0,1.25,1.25,,,,0.8,,,0.08333333333333333,1.0,0.17857142857142858,,,,,,,,,,,,,,,,,False,3.0,0.5,,1.0,1.0,1.0,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1136.0,19,-16,40,43,25.0,15.0,6.0,83,,,,2.0,3.0,,,,4.0,6.0,,,2.0,10.0,60,3.0,2.0,,,,,1.0,1.0,,,,3.0,,,,,3.0,2.0,4.0,1.0,2.0,2.0,2.0,,,,,,,25.0,0.25,0.25,,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,,,23.913043478260867,0.75,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.416,0.41206666666666664,,,12.683333333333332,,0.625,,2.0,6.0,6.0,,,,,1.0,6.0,1.0,0.75,,,,,,,,,,0.6,,,2.0,3.0,,,,,,2.0,,,,1.0,,,,1.0,1.0,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1928.3000000000002,32,-9,75,75,56.0,37.0,9.0,150,2.0,3.0,3.0,,1.0,1.0,2.0,1.0,3.0,5.0,1.0,3.0,1.0,10.0,76,4.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,2.0,4.0,2.0,1.0,3.0,4.0,7.0,1.0,2.0,,1.0,,,,,56.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5555555555555556,0.375,0.2,,1.0,14.285714285714286,0.6666666666666666,,,0.05,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.75,0.6065437499999999,0.6509416666666666,0.1111111111111111,0.16666666666666666,5.68,23.766666666666666,0.7466666666666667,,1.0,10.0,,,1.0,2.0,2.0,,10.0,,0.7142857142857143,,,0.06666666666666667,0.09523809523809523,0.034482758620689655,,,0.13333333333333333,,1.0,,2.0,1.0,1.0,,,,,,3.0,2.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,0.75,0.75,,,,0.125,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,1.0,False,,,,,,,1.0,0.14285714285714285,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4,8,11,8.0,4.0,1.0,19,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,590.0,10,8,20,21,13.0,14.0,2.0,41,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,15,1.0,2.0,,,,2.0,,2.0,,1.0,,4.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,1.0,,,,,,,,13.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,4.545454545454546,,0.3333333333333333,0.1,0.11764705882352941,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.573,0.573,,,2.5,,0.65,,,2.0,,,,1.0,,,2.0,,1.0,,,,0.14285714285714285,,,1.0,0.2,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5638.700000000001,94,3,202,207,134.0,97.0,11.0,409,8.0,14.0,9.0,4.0,5.0,,,12.0,14.0,22.0,5.0,12.0,19.0,62.0,221,12.0,14.0,12.0,12.0,1.0,4.0,6.0,10.0,3.0,3.0,1.0,26.0,6.0,5.0,16.0,18.0,2.0,1.0,4.0,4.0,7.0,15.0,19.0,3.0,9.0,1.0,1.0,2.0,1.0,134.0,0.5,0.5,0.8,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.6323529411764706,0.7380952380952381,0.35294117647058826,0.045454545454545456,0.07142857142857142,,21.395348837209305,0.5,0.38461538461538464,0.08955223880597014,0.09401709401709402,0.125,0.5,0.4117647058823529,0.5714285714285714,0.6153846153846154,0.625,0.14705882352941177,0.8,0.8,0.25,,,,,0.35294117647058826,0.42857142857142855,0.7647058823529411,0.5346530303030302,0.5694025,0.225,0.32142857142857145,6.086363636363637,26.53333333333333,0.6633663366336634,1.0,13.0,41.0,14.0,,2.0,5.0,2.0,2.0,41.0,2.0,0.7592592592592593,,,0.05714285714285714,0.1,0.025974025974025976,,0.14285714285714285,0.075,0.3949,0.6612903225806451,1.0,6.0,2.0,3.0,,5.0,,9.0,,8.0,9.0,3.0,5.0,3.0,,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.4166666666666667,1.0,,,0.6666666666666666,0.42857142857142855,0.4166666666666667,,,,,,,4.0,,,,,,1.0,,,0.4444444444444444,,,,,0.2,,0.8,,,,,,,,,,,,,,0.1,,,,,,,1.0,False,4.0,0.4444444444444444,2.0,,,,,,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6561.6,109,6,232,233,129.0,81.0,17.0,465,7.0,11.0,4.0,5.0,10.0,3.0,7.0,7.0,12.0,22.0,5.0,14.0,8.0,47.0,250,9.0,12.0,12.0,7.0,1.0,5.0,6.0,11.0,1.0,3.0,2.0,28.0,10.0,3.0,22.0,26.0,3.0,2.0,9.0,4.0,8.0,9.0,12.0,4.0,8.0,3.0,2.0,3.0,2.0,129.0,0.5,0.6,0.8,0.35714285714285715,0.35714285714285715,0.5454545454545454,0.5416666666666666,0.5875,0.3888888888888889,0.045454545454545456,,0.1,19.52191235059761,0.3333333333333333,0.25,0.16666666666666666,0.17117117117117117,0.17142857142857143,0.6666666666666666,0.3055555555555556,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2777777777777778,0.5,0.5555555555555556,0.6,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.19444444444444445,0.23529411764705882,0.6944444444444444,0.5300486111111111,0.5261029411764706,0.2,0.3076923076923077,5.386363636363637,24.35714285714286,0.5560344827586207,2.0,1.0,21.0,12.0,,4.0,9.0,4.0,,21.0,,0.5833333333333334,,,0.07547169811320754,0.17647058823529413,0.04040404040404041,0.09523809523809523,0.3,0.14285714285714285,0.49749999999999994,0.44680851063829785,2.0,3.0,,1.0,,2.0,,5.0,,4.0,8.0,3.0,2.0,5.0,,3.0,3.0,6.0,1.0,,4.0,,,0.4444444444444444,0.5882352941176471,,,0.06666666666666667,0.027777777777777776,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.75,0.29411764705882354,0.2857142857142857,,2.0,3.0,2.0,,7.0,4.0,1.0,,3.0,1.0,,,,,0.5,1.0,1.0,0.875,,0.3333333333333333,0.05555555555555555,0.5,,,0.17647058823529413,0.6666666666666666,0.14893617021276595,2.0,3.0,4.0,,,,,,0.08333333333333333,,1.0,1.0,,,,1.0,False,2.0,0.4,,,,,,,,1.0,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7187.299999999999,120,21,254,248,140.0,82.0,19.0,502,4.0,5.0,4.0,1.0,2.0,7.0,12.0,7.0,5.0,7.0,12.0,19.0,7.0,53.0,282,5.0,8.0,36.0,7.0,1.0,5.0,4.0,9.0,,2.0,2.0,22.0,2.0,,7.0,7.0,2.0,2.0,6.0,4.0,6.0,7.0,8.0,,2.0,1.0,,1.0,,140.0,0.8,0.8,1.0,0.631578947368421,0.631578947368421,0.7142857142857143,0.8846153846153846,0.8833333333333333,0.7307692307692307,0.14285714285714285,0.2,,13.186813186813186,0.3333333333333333,,0.0273972602739726,0.056451612903225805,0.047619047619047616,,0.19230769230769232,0.8,1.0,1.0,0.07692307692307693,0.5,0.5,,0.46153846153846156,0.5833333333333334,0.5833333333333334,1.0,0.2692307692307692,0.2222222222222222,0.9230769230769231,0.5801596153846155,0.5995944444444444,0.07142857142857142,0.2222222222222222,3.585714285714286,24.08421052631579,0.5511811023622047,1.0,4.0,37.0,2.0,,,5.0,,2.0,37.0,2.0,0.925,,,,0.09803921568627451,,,,0.07317073170731707,0.53635,0.6981132075471698,,3.0,,,1.0,5.0,,4.0,1.0,3.0,13.0,,5.0,4.0,,1.0,1.0,4.0,,,4.0,2.0,,0.6,0.9166666666666666,,,,,,,,0.7142857142857143,0.7142857142857143,,0.5,,0.75,0.2222222222222222,0.7142857142857143,1.0,7.0,9.0,1.0,1.0,5.0,9.0,,,2.0,1.0,,,,1.0,0.6923076923076923,1.0,1.25,1.25,,0.2,,1.0,1.0,1.0,0.5,0.7777777777777778,0.09433962264150944,,,,1.0,,,,,,,,1.0,,,,,False,2.0,0.5,,,,,,,,1.0,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6038.300000000001,101,52,212,204,126.0,48.0,15.0,416,1.0,4.0,2.0,11.0,17.0,1.0,3.0,22.0,13.0,24.0,7.0,25.0,20.0,67.0,201,12.0,12.0,21.0,22.0,,16.0,6.0,22.0,2.0,8.0,7.0,50.0,8.0,2.0,14.0,14.0,6.0,4.0,12.0,2.0,5.0,19.0,28.0,,9.0,1.0,1.0,1.0,,126.0,0.46153846153846156,0.46153846153846156,1.0,0.28,0.28,0.5416666666666666,0.47959183673469385,0.532258064516129,0.5102040816326531,,,,32.59911894273128,0.5,0.25,0.12121212121212122,0.10434782608695652,0.08333333333333333,,0.08163265306122448,0.25,0.25,,0.3469387755102041,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.4489795918367347,0.06666666666666667,0.5918367346938775,0.4910122448979591,0.4968033333333334,0.1694915254237288,0.2727272727272727,7.991666666666666,26.011999999999997,0.5943396226415094,1.0,12.0,38.0,14.0,,,4.0,,3.0,38.0,3.0,0.5,,,,0.08163265306122448,,,,0.075,0.484,0.5671641791044776,,1.0,1.0,3.0,1.0,6.0,,15.0,1.0,7.0,18.0,,6.0,4.0,,2.0,1.0,6.0,2.0,,5.0,1.0,1.0,0.5833333333333334,0.43333333333333335,,,0.29411764705882354,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,,0.5,,0.5,0.5,0.2727272727272727,,1.0,3.0,,,1.0,4.0,,1.0,4.0,1.0,1.0,,,,0.2222222222222222,,,0.16666666666666666,,0.1111111111111111,,1.0,,,0.1,0.3333333333333333,0.014925373134328358,,1.0,,1.0,,,,,,,,,,,,,False,3.0,0.2,,,,,,,,,1.0,0.038461538461538464
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6863.300000000001,114,6,249,248,165.0,87.0,20.0,497,6.0,11.0,9.0,3.0,4.0,,3.0,2.0,9.0,15.0,1.0,5.0,12.0,33.0,272,13.0,10.0,,2.0,2.0,5.0,4.0,9.0,3.0,3.0,,22.0,10.0,,16.0,18.0,1.0,,4.0,4.0,9.0,8.0,14.0,2.0,5.0,,,,,165.0,0.5555555555555556,0.5555555555555556,,0.2,0.2,0.6,0.525,0.66,0.25,0.13333333333333333,0.09090909090909091,0.25,10.74074074074074,0.25,,0.13333333333333333,0.128,0.125,,0.55,0.5454545454545454,0.6,0.5,0.2,0.75,1.0,0.6666666666666666,0.15,,,,0.1,0.5625,0.8,0.557975,0.5586749999999999,0.28,0.2777777777777778,3.8466666666666662,25.560000000000002,0.6626506024096386,,6.0,27.0,8.0,,1.0,6.0,2.0,,27.0,,0.75,,,0.021739130434782608,0.12,0.021739130434782608,0.05,0.15384615384615385,0.15,,0.8181818181818182,,6.0,,,,1.0,,2.0,,9.0,3.0,3.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,3.0,,3.0,0.6923076923076923,0.65625,0.021739130434782608,0.030303030303030304,0.13636363636363635,,,,,0.5,0.5,,,,0.6666666666666666,0.125,0.5,,,1.0,,,3.0,1.0,,3.0,2.0,,,,,,0.3333333333333333,,,1.5,,,,,,,0.0625,,0.09090909090909091,,3.0,,2.0,,,,,,,,,,1.0,,,False,1.0,0.5,,,,,,,,,2.0,0.2857142857142857
