EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22917.5,382,-11.0,842,829,272,221,98,1671,50.0,70.0,23.0,28.0,16.0,38.0,3.0,5.0,1.0,14.0,3.0,5.0,25.0,2.0,1.0,7.0,69,113,6.0,39.0,48.0,204,933,4.0,7.0,5.0,4.0,12.0,28.0,37.0,2.0,12.0,20.0,82.0,38.0,100.0,15.0,3.0,4.0,25.0,5.0,15.0,31.0,28.0,59,20.0,8.0,19.0,9.0,3.0,146,3.0,6.0,23.0,18.0,1.0,42.0,9,51,1.0,15.0,9.0,6.0,30.0,6.0,24.0,13.0,2.0,6.0,43.0,13.0,18.0,33,3.0,55.0,,1.0,63.0,30.0,5.0,82.0,272,3.0,5.0,0.2753623188405797,0.2835820895522388,0.8333333333333334,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.6106194690265486,0.5714285714285714,0.7567567567567568,0.5131578947368421,0.3333333333333333,0.6326530612244898,0.5666666666666667,0.4,0.6721311475409836,0.2565789473684211,0.13274336283185842,0.1,0.21052631578947367,23.44900105152471,0.6976744186046512,0.043478260869565216,0.08490566037735849,0.032432432432432434,0.12105263157894737,0.015873015873015872,0.10199004975124377,0.02406417112299465,0.058823529411764705,0.0078125,0.03278688524590164,0.06329113924050633,0.07547169811320754,0.08148148148148149,0.21818181818181817,0.01639344262295082,0.4605263157894737,0.7142857142857143,0.7936507936507936,0.26,0.25,0.42105263157894735,0.5333333333333333,0.03289473684210526,0.6,0.6,0.09210526315789473,0.07142857142857142,0.07142857142857142,0.16447368421052633,0.2,0.20833333333333334,0.8,0.25,0.16666666666666666,0.5714285714285714,0.8214285714285714,0.14285714285714285,0.14285714285714285,0.7171052631578947,0.2,0.5638546052631578,0.52015,0.5759061224489797,0.17142857142857143,0.22058823529411764,0.058823529411764705,0.4019607843137255,4.520353982300885,24.96666666666666,0.32304038004750596,3.0,4.0,,5.0,,1.0,1.0,1.0,2.0,6.0,7.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,,0.028169014084507043,0.025,0.18518518518518517,0.5,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,,,0.10204081632653061,1.0,,,,,1.0,,,,0.3125,,,0.2,,1.0,,,0.02564102564102564,,,0.04,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2225.0,37,6.0,82,78,22,15,12,160,2.0,2.0,,,,1.0,,,3.0,8.0,1.0,1.0,4.0,1.0,,,2,3,4.0,12.0,,16,86,,,2.0,,,,,,2.0,,,4.0,,9.0,3.0,,4.0,1.0,,1.0,1.0,2,,1.0,1.0,,,5,,1.0,,,,,1,1,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,4.0,5,,,,,,,,,22,,,1.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5333333333333333,,,0.5333333333333333,,,0.8,,,,17.708333333333336,0.5,,,0.05263157894736842,,,,0.023809523809523808,,,,,,,,0.1111111111111111,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,,,0.5333333333333333,0.375,0.375,0.26666666666666666,0.25,0.25,1.0,0.5,0.5,,,,,0.9333333333333333,0.25,0.6054633333333334,0.5892,0.5982,,,,,3.933333333333333,23.55,0.2682926829268293,,,,2.0,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23.0,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,3.0,10,2.0,1.0,1.0,2.0,4.0,23,3.0,6.0,5.0,7.0,2.0,14.0,9,23,,2.0,,2.0,2.0,,2.0,5.0,,,7.0,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,1.0,3.0,,,,,1.0,1.0,3.0,,,9.0,,,4.0,5.0,9.0,7.0,,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.7777777777777778,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11611.7,194,37.0,424,413,126,131,55,837,14.0,22.0,2.0,5.0,,1.0,,,,,,,,,,,14,23,,,13.0,41,440,2.0,4.0,,3.0,7.0,2.0,6.0,,,7.0,11.0,24.0,4.0,,,2.0,,,3.0,4.0,7.0,11,7.0,,2.0,2.0,,29,14.0,8.0,12.0,24.0,,36.0,22,58,,6.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,2.0,18.0,29,2.0,30.0,3.0,8.0,22.0,10.0,3.0,11.0,124,2.0,3.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.5,0.3333333333333333,0.6086956521739131,0.5,0.3333333333333333,0.640625,0.5833333333333334,0.4583333333333333,,0.13043478260869565,0.09090909090909091,1.0,8.333333333333334,0.5,,0.21818181818181817,0.08080808080808081,0.13186813186813187,0.1308411214953271,0.1791044776119403,0.10679611650485436,0.08,0.14516129032258066,0.1111111111111111,0.21951219512195122,0.23076923076923078,0.13432835820895522,0.125,,0.9565217391304348,0.6363636363636364,0.7,0.8571428571428571,0.043478260869565216,,,,,,,,,,,,,,,0.8333333333333334,0.4,,,0.9565217391304348,,0.6478434782608696,0.7061999999999999,0.5970666666666666,0.3448275862068966,0.3448275862068966,0.17073170731707318,0.2682926829268293,1.9304347826086956,,0.2971698113207547,2.0,4.0,,,,1.0,,1.0,1.0,2.0,4.0,7.0,,,3.0,4.0,7.0,3.0,,0.09375,0.07142857142857142,0.17647058823529413,0.42857142857142855,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6204.9,103,,230,223,83,69,28,453,3.0,3.0,1.0,1.0,5.0,11.0,2.0,4.0,4.0,13.0,,8.0,19.0,5.0,3.0,6.0,10,18,12.0,32.0,,56,252,,1.0,5.0,,6.0,6.0,10.0,5.0,13.0,,27.0,8.0,12.0,24.0,12.0,,19.0,8.0,1.0,6.0,2.0,8,2.0,,4.0,2.0,,18,3.0,,3.0,9.0,,12.0,4,16,,2.0,2.0,,7.0,,6.0,2.0,2.0,1.0,9.0,4.0,5.0,12,,2.0,,,,,,27.0,83,4.0,,0.4,0.4,0.6666666666666666,0.375,0.38461538461538464,0.375,0.5555555555555556,,0.6,0.56,0.5,0.5869565217391305,0.56,0.5,0.5869565217391305,0.64,0.05555555555555555,,0.09090909090909091,22.77992277992278,0.7777777777777778,,0.15,,0.06,0.05172413793103448,0.10909090909090909,0.02830188679245283,,0.08333333333333333,,0.25,0.06666666666666667,0.047619047619047616,0.125,,0.06,1.0,1.0,0.6666666666666666,0.22,0.45454545454545453,0.5,0.08,0.5,0.5,0.26,0.3076923076923077,0.3076923076923077,0.38,0.42105263157894735,0.4444444444444444,0.5,,0.8333333333333334,0.043478260869565216,1.0,0.2608695652173913,0.5,0.7,0.42105263157894735,0.5354289999999999,0.634725,0.5237782608695652,,,0.10714285714285714,0.48214285714285715,8.961111111111112,24.640625,0.36086956521739133,,,,7.0,2.0,,,,,1.0,,,,,,,,,0.4,,,0.16666666666666666,,,1.0,,,,,,0.30434782608695654,2.0,2.0,1.0,,,,,,0.125,0.4,0.4,0.5,0.2857142857142857,,1.0,,,0.03125,,,0.05263157894736842,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,15308.9,255,-6.0,530,531,94,81,66,1061,6.0,8.0,3.0,3.0,5.0,20.0,7.0,17.0,,3.0,1.0,7.0,22.0,1.0,,4.0,18,45,7.0,25.0,6.0,63,583,1.0,3.0,2.0,,2.0,5.0,8.0,,5.0,4.0,14.0,8.0,28.0,18.0,3.0,,22.0,7.0,3.0,51.0,33.0,84,20.0,13.0,32.0,13.0,6.0,201,,2.0,12.0,12.0,,24.0,2,26,1.0,3.0,3.0,,9.0,6.0,8.0,11.0,,1.0,20.0,3.0,4.0,14,1.0,11.0,,,9.0,4.0,1.0,14.0,94,,1.0,0.2222222222222222,0.2222222222222222,0.8571428571428571,0.28,,0.28,0.4,0.3333333333333333,0.625,0.40714285714285714,0.2,0.38461538461538464,0.42567567567567566,0.2,0.4375,0.35714285714285715,0.06666666666666667,0.125,0.1,15.40983606557377,0.45,,0.08275862068965517,0.015267175572519083,0.09022556390977443,,0.08633093525179857,0.007633587786259542,0.02564102564102564,,,0.14035087719298245,0.04838709677419355,0.0898876404494382,0.09090909090909091,0.024390243902439025,0.11428571428571428,0.75,0.8571428571428571,0.16666666666666666,0.2857142857142857,0.25,0.2777777777777778,0.24285714285714285,0.4117647058823529,0.4117647058823529,0.04285714285714286,,,0.3142857142857143,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2,0.2,0.23076923076923078,1.0,0.3076923076923077,,0.4714285714285714,0.3181818181818182,0.48972,0.4518700000000001,0.48783461538461537,0.0547945205479452,0.08333333333333333,0.031746031746031744,0.2222222222222222,11.346666666666666,25.507999999999996,0.17735849056603772,,,,1.0,,,2.0,5.0,,,1.0,,,,,,,,,0.02702702702702703,,0.038461538461538464,,0.2857142857142857,,,,,,,0.07692307692307693,,,,2.0,,,,,,0.2,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2360.8999999999996,39,3.0,90,90,39,36,13,180,4.0,6.0,1.0,2.0,1.0,1.0,,,1.0,7.0,,1.0,1.0,,1.0,1.0,5,7,2.0,8.0,2.0,18,105,3.0,4.0,,,6.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,4.0,6.0,,4.0,1.0,1.0,1.0,,2.0,2,2.0,,,,,6,1.0,2.0,1.0,4.0,4.0,9.0,3,12,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1,,2.0,,,2.0,1.0,,7.0,39,,,0.6,1.0,1.0,0.25,0.2,0.25,0.7142857142857143,0.75,0.5,0.5333333333333333,0.75,0.35714285714285715,0.5625,0.75,0.4375,0.5333333333333333,0.14285714285714285,0.16666666666666666,,16.666666666666664,0.5,0.6666666666666666,0.2,0.1111111111111111,0.05555555555555555,0.038461538461538464,0.13157894736842105,0.06818181818181818,0.2,0.07692307692307693,,0.25,0.2222222222222222,0.07142857142857142,,,0.4,0.6666666666666666,0.8,0.5,0.06666666666666667,1.0,1.0,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,0.06666666666666667,1.0,1.0,1.0,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9333333333333333,1.0,0.6169133333333332,0.7065,0.6035571428571428,0.0625,0.125,0.3333333333333333,0.3888888888888889,1.9857142857142858,23.3375,0.43333333333333335,3.0,4.0,,4.0,,,,,1.0,1.0,,,,,,,,,,0.2,,,,,1.0,1.0,0.75,0.3333333333333333,,,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18085.8,301,-12.0,625,627,231,110,49,1252,11.0,16.0,5.0,7.0,21.0,40.0,6.0,17.0,1.0,9.0,2.0,18.0,54.0,3.0,7.0,24.0,38,73,19.0,63.0,32.0,165,720,1.0,6.0,5.0,1.0,6.0,14.0,27.0,8.0,32.0,15.0,67.0,30.0,46.0,48.0,9.0,2.0,54.0,18.0,2.0,43.0,24.0,67,20.0,4.0,25.0,14.0,4.0,158,1.0,3.0,13.0,19.0,2.0,34.0,4,38,2.0,5.0,2.0,3.0,19.0,8.0,14.0,12.0,1.0,5.0,31.0,11.0,11.0,19,1.0,37.0,,,46.0,16.0,3.0,67.0,231,1.0,3.0,0.39473684210526316,0.40540540540540543,0.8421052631578947,0.30158730158730157,0.25,0.30158730158730157,0.5205479452054794,0.16666666666666666,0.5185185185185185,0.4889705882352941,0.22727272727272727,0.4406779661016949,0.5222929936305732,0.25,0.4852941176470588,0.4632352941176471,0.0273972602739726,,0.025,27.68777614138439,0.6129032258064516,0.125,0.11377245508982035,0.023622047244094488,0.08904109589041095,0.007936507936507936,0.10223642172523961,0.015810276679841896,,0.011111111111111112,,0.22,0.07692307692307693,0.06956521739130435,0.16129032258064516,0.02631578947368421,0.11764705882352941,0.6875,0.6875,0.45454545454545453,0.29411764705882354,0.525,0.5384615384615384,0.125,0.35294117647058826,0.375,0.0661764705882353,0.1111111111111111,0.1111111111111111,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.2727272727272727,0.11864406779661017,0.7142857142857143,0.4067796610169492,0.2916666666666667,0.5808823529411765,0.3333333333333333,0.5014963235294118,0.4712428571428572,0.49924915254237284,0.11688311688311688,0.1797752808988764,0.03636363636363636,0.40606060606060607,8.96027397260274,25.747619047619047,0.3696,,2.0,,8.0,1.0,,,1.0,2.0,3.0,,2.0,,,,2.0,2.0,1.0,0.2,0.02702702702702703,0.03225806451612903,0.038461538461538464,0.5,0.5,1.0,0.18181818181818182,,,,,0.13559322033898305,1.0,1.0,,,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.03076923076923077,,1.0,,,0.058823529411764705,,,1.0,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14682.5,245,46.0,524,543,164,112,52,1067,15.0,17.0,5.0,6.0,2.0,11.0,2.0,3.0,4.0,10.0,,2.0,6.0,,,1.0,19,31,6.0,16.0,9.0,65,564,,1.0,,,,7.0,9.0,2.0,4.0,5.0,25.0,22.0,16.0,18.0,,,6.0,2.0,5.0,16.0,14.0,30,9.0,5.0,8.0,4.0,4.0,74,3.0,2.0,23.0,10.0,,33.0,6,39,,14.0,10.0,4.0,6.0,,5.0,3.0,,1.0,9.0,4.0,17.0,31,1.0,21.0,,,16.0,10.0,,25.0,164,1.0,,0.5789473684210527,0.5789473684210527,1.0,0.375,0.5,0.375,0.6129032258064516,,0.7777777777777778,0.5957446808510638,,0.7692307692307693,0.6018518518518519,,0.7352941176470589,0.3404255319148936,0.16129032258064516,,0.45454545454545453,10.880829015544041,0.6666666666666666,,0.06993006993006994,0.017543859649122806,0.19491525423728814,0.030927835051546393,0.12643678160919541,0.023696682464454975,0.05,0.029411764705882353,0.034482758620689655,0.03508771929824561,0.08333333333333333,0.18292682926829268,0.2222222222222222,,0.3617021276595745,0.8823529411764706,0.8823529411764706,0.6,0.23404255319148937,0.18181818181818182,0.3333333333333333,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.2127659574468085,0.4,0.4,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.7021276595744681,0.3333333333333333,0.5979202127659573,,0.6187730769230769,0.18518518518518517,0.2631578947368421,,0.38461538461538464,5.474193548387097,23.775000000000002,0.31297709923664124,,,,3.0,,,,2.0,1.0,6.0,3.0,4.0,,,3.0,1.0,4.0,1.0,,,0.01694915254237288,0.11538461538461539,0.25,0.5,1.0,,,,,,0.23076923076923078,2.0,,1.0,,,,,,0.037037037037037035,0.5,,,0.6666666666666666,,,,,,,,,1.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,37225.49999999999,620,-65.0,1272,1301,386,303,133,2573,42.0,64.0,12.0,19.0,33.0,73.0,2.0,7.0,12.0,34.0,1.0,13.0,50.0,4.0,3.0,18.0,77,144,25.0,84.0,44.0,273,1493,16.0,24.0,5.0,9.0,44.0,18.0,37.0,7.0,27.0,16.0,73.0,86.0,68.0,72.0,3.0,24.0,50.0,13.0,13.0,27.0,12.0,39,7.0,5.0,22.0,4.0,1.0,90,8.0,18.0,47.0,55.0,11.0,113.0,27,140,6.0,24.0,16.0,8.0,22.0,5.0,11.0,13.0,1.0,11.0,35.0,11.0,32.0,49,3.0,48.0,1.0,3.0,62.0,31.0,4.0,71.0,382,,3.0,0.5584415584415584,0.6615384615384615,0.96,0.2976190476190476,0.25925925925925924,0.2976190476190476,0.5347222222222222,0.6666666666666666,0.4864864864864865,0.5021929824561403,0.603448275862069,0.4453125,0.5395256916996047,0.6470588235294118,0.49324324324324326,0.3684210526315789,0.09027777777777778,0.078125,0.1095890410958904,20.069686411149828,0.6285714285714286,0.3055555555555556,0.16666666666666666,0.05325443786982249,0.15359477124183007,0.03361344537815126,0.16037735849056603,0.04513888888888889,0.03333333333333333,0.03488372093023256,0.030303030303030304,0.13559322033898305,0.16766467065868262,0.13924050632911392,0.2028985507246377,0.05405405405405406,0.2807017543859649,0.65625,0.711864406779661,0.5714285714285714,0.3201754385964912,0.4520547945205479,0.5076923076923077,0.03070175438596491,0.2857142857142857,0.2857142857142857,0.14912280701754385,0.35294117647058826,0.35294117647058826,0.21929824561403508,0.26,0.26,0.9230769230769231,0.034482758620689655,0.13793103448275862,0.296875,0.631578947368421,0.28125,0.16666666666666666,0.6491228070175439,0.26,0.5359508771929825,0.5604095238095239,0.5267093749999999,0.1285140562248996,0.18902439024390244,0.16117216117216118,0.2673992673992674,5.518055555555556,24.691666666666666,0.30345911949685533,10.0,16.0,,9.0,1.0,2.0,1.0,2.0,4.0,1.0,11.0,22.0,3.0,2.0,14.0,7.0,25.0,14.0,0.2,0.08181818181818182,0.041666666666666664,0.24444444444444444,0.56,0.5,1.0,0.5517241379310345,0.625,0.1,,,0.140625,4.0,1.0,1.0,,1.0,1.0,1.0,,0.02857142857142857,0.5454545454545454,0.25,1.0,0.4444444444444444,0.011764705882352941,,,1.0,,,,,1.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,53372.0,890,-3.0,1848,1879,488,374,192,3727,63.0,86.0,19.0,24.0,69.0,111.0,4.0,13.0,17.0,47.0,2.0,11.0,39.0,2.0,4.0,13.0,136,210,28.0,86.0,85.0,441,2148,19.0,25.0,4.0,9.0,56.0,32.0,44.0,8.0,26.0,19.0,107.0,150.0,122.0,78.0,6.0,10.0,39.0,11.0,12.0,49.0,30.0,79,18.0,12.0,31.0,11.0,7.0,188,10.0,15.0,65.0,49.0,2.0,116.0,25,141,3.0,37.0,24.0,13.0,23.0,5.0,14.0,14.0,,9.0,37.0,11.0,30.0,65,3.0,66.0,,3.0,105.0,49.0,5.0,106.0,484,6.0,4.0,0.5514705882352942,0.5725190839694656,0.9285714285714286,0.32558139534883723,0.3076923076923077,0.32558139534883723,0.6476190476190476,0.76,0.7272727272727273,0.6013513513513513,0.8103448275862069,0.6285714285714286,0.6466275659824047,0.8484848484848485,0.6524390243902439,0.2905405405405405,0.05714285714285714,0.08139534883720931,0.04504504504504504,18.26086956521739,0.6216216216216216,0.05,0.10698689956331878,0.031512605042016806,0.14606741573033707,0.030303030303030304,0.12624584717607973,0.031017369727047148,0.03333333333333333,0.021367521367521368,0.052083333333333336,0.09146341463414634,0.10267857142857142,0.15217391304347827,0.13008130081300814,0.02608695652173913,0.2905405405405405,0.7325581395348837,0.7974683544303798,0.5555555555555556,0.375,0.6216216216216216,0.6509433962264151,0.04391891891891892,0.3076923076923077,0.3076923076923077,0.15878378378378377,0.3617021276595745,0.3695652173913043,0.13175675675675674,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.06896551724137931,0.06896551724137931,0.34285714285714286,0.7916666666666666,0.18571428571428572,0.3076923076923077,0.581081081081081,0.28205128205128205,0.5376895270270271,0.5249222222222222,0.539545,0.15476190476190477,0.19838056680161945,0.12698412698412698,0.24263038548752835,6.511428571428571,24.46511627906977,0.26406926406926406,11.0,14.0,2.0,13.0,3.0,1.0,2.0,4.0,3.0,1.0,12.0,1.0,,,,1.0,1.0,,0.75,0.03424657534246575,0.029166666666666667,0.15714285714285714,,0.25,1.0,0.4827586206896552,0.7857142857142857,0.36363636363636365,1.0,1.0,0.18571428571428572,4.0,1.0,,2.0,3.0,,,,,0.5652173913043478,0.5,1.0,0.3076923076923077,0.033707865168539325,1.0,,,0.011627906976744186,,0.02127659574468085,,,False,,
