EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20245.7,337,-6,742,730,224,193,85,1472,42.0,61.0,17.0,22.0,11.0,28.0,2.0,4.0,1.0,14.0,3.0,5.0,23.0,1.0,1.0,5.0,55,93,6.0,37.0,41.0,169,818,3.0,6.0,4.0,3.0,9.0,20.0,27.0,2.0,10.0,17.0,63.0,30,80.0,15.0,3.0,4.0,23.0,5.0,14.0,28.0,24.0,52.0,16.0,8.0,17.0,8.0,3.0,128.0,3.0,6.0,20.0,17.0,1.0,38.0,9,47,1.0,15.0,9.0,6.0,26.0,6.0,21.0,13,2.0,5.0,39,10.0,14.0,26,2.0,47.0,,1.0,52.0,23.0,5.0,63.0,224,2.0,5.0,0.2727272727272727,0.2830188679245283,0.8333333333333334,0.16216216216216217,0.2,0.16216216216216217,0.5913978494623656,0.5,0.7407407407407407,0.49230769230769234,0.3,0.6216216216216216,0.5487012987012987,0.375,0.6702127659574468,0.2846153846153846,0.15053763440860216,0.11475409836065574,0.25,23.113772455089823,0.6666666666666666,0.05263157894736842,0.09042553191489362,0.037037037037037035,0.12422360248447205,0.017857142857142856,0.10601719197707736,0.02727272727272727,0.06451612903225806,0.008849557522123894,0.03636363636363636,0.06944444444444445,0.08888888888888889,0.0782608695652174,0.2391304347826087,0.018518518518518517,0.46923076923076923,0.6885245901639344,0.7777777777777778,0.2619047619047619,0.2153846153846154,0.39285714285714285,0.5238095238095238,0.03076923076923077,0.5,0.5,0.1076923076923077,0.07142857142857142,0.07142857142857142,0.17692307692307693,0.21739130434782608,0.22727272727272727,0.8,0.3,0.1,0.5945945945945946,0.7727272727272727,0.13513513513513514,0.2,0.7538461538461538,0.21739130434782608,0.5682073076923077,0.5351285714285715,0.5839229729729729,0.15436241610738255,0.20535714285714285,0.05325443786982249,0.3727810650887574,4.270967741935484,24.940540540540535,0.3018867924528302,3.0,4.0,5.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,4.0,2.0,0.03278688524590164,0.02857142857142857,0.15384615384615385,0.5,,0.4,0.75,0.3333333333333333,0.13513513513513514,,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,0.36363636363636365,1.0,,,,,0.2,,1.0,,0.02702702702702703,,,0.043478260869565216,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1366.0,23,-8,48,45,8,8,7,93,2.0,2.0,,,,1.0,,,1.0,4.0,1.0,1.0,1.0,,,,2,3,2.0,5.0,,10,53,,,1.0,,,,,,,,,4,,3.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1,1,1.0,,,,1.0,,,1,,1.0,2,,2.0,3,,,,,,,,,8,,,1.0,1.0,0.5,0.4,,0.4,0.6666666666666666,,,0.625,,,0.625,,,0.625,,,,17.857142857142854,0.5,,,0.07142857142857142,,,,0.04,,,,,,,,0.25,0.25,1.0,1.0,1.0,0.125,,,,,,0.5,0.25,0.25,0.125,1.0,1.0,1.0,1.0,,,,,,0.875,1.0,0.61778125,,,,,,,3.933333333333333,23.279999999999998,0.16666666666666666,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5.0,7.0,2.0,14.0,9,23,,2.0,,2.0,2.0,,2.0,5,,,7,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,1.0,3.0,,,1.0,1.0,,,9.0,4.0,9.0,7.0,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.7777777777777778,,1.0,0.3333333333333333,,,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9484.5,158,32,347,338,115,111,43,685,14.0,21.0,2.0,5.0,,,,,,,,,,,,,14,21,,,13.0,41,350,2.0,4.0,,3.0,7.0,2.0,5.0,,,7.0,11.0,24,4.0,,,2.0,,,2.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,10.0,6.0,8.0,21.0,,29.0,16,45,,6.0,4.0,2.0,4.0,1.0,2.0,2,1.0,2.0,6,2.0,16.0,25,2.0,25.0,1.0,8.0,22.0,10.0,3.0,11.0,113,2.0,3.0,0.8571428571428571,0.9230769230769231,,,,,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4,0.6833333333333333,0.5833333333333334,0.5,,0.09523809523809523,0.09523809523809523,,9.230769230769232,0.6666666666666666,,0.21212121212121213,0.07228915662650602,0.10666666666666667,0.11363636363636363,0.16666666666666666,0.0935672514619883,0.05263157894736842,0.14,0.07894736842105263,0.23684210526315788,0.20454545454545456,0.11666666666666667,0.06666666666666667,,1.0,0.6666666666666666,0.7368421052631579,0.8571428571428571,,,,,,,,,,,,,,,,1.0,0.4,,,1.0,,0.6585809523809525,0.7061999999999999,0.64754,0.37037037037037035,0.37037037037037035,0.17073170731707318,0.2682926829268293,1.795238095238095,,0.3314121037463977,2.0,4.0,,,,1.0,2.0,4.0,6.0,3.0,6.0,2.0,0.10344827586206896,0.05714285714285714,0.17647058823529413,0.3333333333333333,,1.0,0.5,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5635.9,94,10,208,201,73,57,25,409,3.0,3.0,1.0,1.0,3.0,7.0,2.0,4.0,4.0,11.0,,6.0,16.0,5.0,2.0,5.0,8,14,10.0,27.0,,46,214,,1.0,5.0,,6.0,5.0,7.0,4.0,11.0,,22.0,4,12.0,21.0,9.0,,16.0,6.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,3.0,,3.0,9.0,,12.0,4,16,,2.0,2.0,,7.0,,6.0,1,1.0,1.0,8,4.0,4.0,10,,2.0,,,,,,22.0,73,3.0,,0.25,0.25,0.7,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.5714285714285714,,0.7142857142857143,0.5609756097560976,0.5,0.6111111111111112,0.5609756097560976,0.5,0.6111111111111112,0.6585365853658537,,,,21.030042918454935,0.875,,0.15254237288135594,,0.06382978723404255,0.058823529411764705,0.11320754716981132,0.03125,,0.08823529411764706,,0.25,0.06666666666666667,0.05,0.14285714285714285,,0.07317073170731707,1.0,1.0,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.0975609756097561,0.5,0.5,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.3902439024390244,0.375,0.4,0.5,,0.8333333333333334,0.05555555555555555,1.0,0.2777777777777778,0.4,0.7317073170731707,0.375,0.5422121951219512,0.634725,0.5291416666666667,,,0.13043478260869565,0.4782608695652174,9.4,24.70740740740741,0.35096153846153844,,,6.0,,,,1.0,,,,,,,,0.2,,,,,,0.3333333333333333,,2.0,2.0,2.0,1.0,,,,,,,,,,0.4,0.125,,1.0,,,0.4,0.5,0.3333333333333333,,1.0,,0.037037037037037035,,,0.0625,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,12030.9,201,-22,409,410,54,44,47,819,4.0,6.0,2.0,2.0,5.0,16.0,6.0,12.0,,2.0,,5.0,18.0,1.0,,3.0,15,34,5.0,20.0,1.0,46,447,1.0,2.0,1.0,,2.0,4.0,4.0,,3.0,1.0,9.0,8,22.0,15.0,,,18.0,5.0,2.0,45.0,21.0,66.0,13.0,8.0,27.0,12.0,6.0,153.0,,1.0,8.0,10.0,,18.0,1,19,,2.0,2.0,,6.0,4.0,6.0,8,,,14,2.0,2.0,10,1.0,7.0,,,3.0,2.0,,9.0,54,,,0.26666666666666666,0.26666666666666666,1.0,0.25,,0.25,0.4411764705882353,0.5,1.0,0.4166666666666667,0.3333333333333333,0.5714285714285714,0.41818181818181815,0.3333333333333333,0.5625,0.37037037037037035,0.058823529411764705,0.16666666666666666,0.0625,14.743589743589745,0.42857142857142855,,0.08,0.009259259259259259,0.0761904761904762,,0.0782608695652174,0.004830917874396135,,,,0.15217391304347827,0.03636363636363636,0.06756756756756757,0.0967741935483871,,0.1111111111111111,0.6666666666666666,0.8,0.25,0.2962962962962963,0.3125,0.3333333333333333,0.2222222222222222,0.5,0.5,0.037037037037037035,,,0.3333333333333333,0.2777777777777778,0.2777777777777778,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.42857142857142855,,0.48148148148148145,0.2777777777777778,0.48264444444444443,0.41983333333333334,0.47297142857142854,0.03636363636363636,0.05714285714285714,0.043478260869565216,0.1956521739130435,11.223529411764705,25.490000000000002,0.13202933985330073,,,,,2.0,2.0,,1.0,,,,,0.03125,,0.041666666666666664,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18085.8,301,-12,625,627,231,110,49,1252,11.0,16.0,5.0,7.0,21.0,40.0,6.0,17.0,1.0,9.0,2.0,18.0,54.0,3.0,7.0,24.0,38,73,19.0,63.0,32.0,165,720,1.0,6.0,5.0,1.0,6.0,14.0,27.0,8.0,32.0,15.0,67.0,30,46.0,48.0,9.0,2.0,54.0,18.0,2.0,43.0,24.0,67.0,20.0,4.0,25.0,14.0,4.0,158.0,1.0,3.0,13.0,19.0,2.0,34.0,4,38,2.0,5.0,2.0,3.0,19.0,8.0,14.0,12,1.0,5.0,31,11.0,11.0,19,1.0,37.0,,,46.0,16.0,3.0,67.0,231,1.0,3.0,0.39473684210526316,0.40540540540540543,0.8421052631578947,0.30158730158730157,0.25,0.30158730158730157,0.5205479452054794,0.16666666666666666,0.5185185185185185,0.4889705882352941,0.22727272727272727,0.4406779661016949,0.5222929936305732,0.25,0.4852941176470588,0.4632352941176471,0.0273972602739726,,0.025,27.68777614138439,0.6129032258064516,0.125,0.11377245508982035,0.023622047244094488,0.08904109589041095,0.007936507936507936,0.10223642172523961,0.015810276679841896,,0.011111111111111112,,0.22,0.07692307692307693,0.06956521739130435,0.16129032258064516,0.02631578947368421,0.11764705882352941,0.6875,0.6875,0.45454545454545453,0.29411764705882354,0.525,0.5384615384615384,0.125,0.35294117647058826,0.375,0.0661764705882353,0.1111111111111111,0.1111111111111111,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.2727272727272727,0.11864406779661017,0.7142857142857143,0.4067796610169492,0.2916666666666667,0.5808823529411765,0.3333333333333333,0.5014963235294118,0.4712428571428572,0.49924915254237284,0.11688311688311688,0.1797752808988764,0.03636363636363636,0.40606060606060607,8.96027397260274,25.747619047619047,0.3696,,2.0,8.0,,,1.0,3.0,,2.0,,2.0,1.0,0.02702702702702703,0.03225806451612903,0.038461538461538464,0.5,0.5,0.18181818181818182,,,0.13559322033898305,,1.0,1.0,1.0,,,2.0,2.0,,,,2.0,,,0.2,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.125,0.03076923076923077,,1.0,,0.058823529411764705,,,,1.0,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9143.2,152,-11,326,343,142,93,38,669,8.0,10.0,4.0,5.0,2.0,6.0,2.0,2.0,2.0,5.0,,1.0,3.0,,,1.0,12,18,3.0,8.0,5.0,38,371,,,,,,6.0,8.0,2.0,4.0,4.0,22.0,12,12.0,9.0,,,3.0,1.0,2.0,9.0,8.0,17.0,4.0,4.0,3.0,3.0,3.0,42.0,3.0,2.0,13.0,7.0,,20.0,6,26,,8.0,7.0,1.0,5.0,,4.0,1,,1.0,6,3.0,11.0,21,1.0,10.0,,,10.0,7.0,,22.0,142,1.0,,0.5,0.5,1.0,0.375,0.5,0.375,0.6666666666666666,,0.75,0.6346153846153846,,0.75,0.6333333333333333,,0.7333333333333333,0.3076923076923077,0.1111111111111111,,0.3333333333333333,9.836065573770492,0.8333333333333334,,0.08536585365853659,0.028169014084507043,0.17567567567567569,0.045454545454545456,0.1282051282051282,0.0364963503649635,0.07692307692307693,0.043478260869565216,0.05,0.06060606060606061,0.11764705882352941,0.17307692307692307,0.18181818181818182,,0.38461538461538464,0.8,0.8,0.5,0.23076923076923078,0.3333333333333333,0.5,0.07692307692307693,1.0,1.0,0.19230769230769232,0.4,0.4,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,0.4166666666666667,0.8,0.08333333333333333,,0.6923076923076923,0.3333333333333333,0.5959769230769231,,0.6212458333333334,0.23333333333333334,0.3181818181818182,,0.5789473684210527,5.383333333333332,23.6875,0.43558282208588955,,,3.0,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.030303030303030304,0.06666666666666667,1.0,0.5,,,,0.25,,2.0,,,1.0,,1.0,,,,,,,,,0.05263157894736842,0.5,1.0,,,,,0.6666666666666666,,,,,,,,,1.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36077.799999999996,601,-55,1232,1260,364,286,132,2492,42.0,64.0,12.0,19.0,33.0,72.0,2.0,7.0,11.0,33.0,1.0,13.0,50.0,4.0,3.0,18.0,77,143,24.0,83.0,44.0,270,1442,16.0,24.0,5.0,9.0,44.0,18.0,36.0,6.0,26.0,16.0,70.0,86,68.0,69.0,3.0,24.0,50.0,13.0,13.0,26.0,12.0,38.0,7.0,5.0,21.0,4.0,1.0,88.0,8.0,18.0,47.0,54.0,11.0,112.0,27,139,6.0,24.0,16.0,8.0,21.0,5.0,11.0,13,1.0,10.0,34,11.0,30.0,47,3.0,48.0,1.0,3.0,62.0,31.0,4.0,68.0,360,,3.0,0.5584415584415584,0.6615384615384615,0.9583333333333334,0.2891566265060241,0.23076923076923078,0.2891566265060241,0.5384615384615384,0.6666666666666666,0.5,0.5,0.603448275862069,0.43548387096774194,0.5378486055776892,0.6470588235294118,0.4861111111111111,0.3672566371681416,0.09090909090909091,0.078125,0.1111111111111111,20.444763271162124,0.6176470588235294,0.3055555555555556,0.17307692307692307,0.0547112462006079,0.15824915824915825,0.034334763948497854,0.16584564860426929,0.046263345195729534,0.03389830508474576,0.03550295857988166,0.03125,0.1509433962264151,0.17177914110429449,0.14285714285714285,0.21212121212121213,0.05454545454545454,0.2831858407079646,0.65625,0.711864406779661,0.5714285714285714,0.3185840707964602,0.4583333333333333,0.515625,0.030973451327433628,0.2857142857142857,0.2857142857142857,0.14601769911504425,0.3333333333333333,0.3333333333333333,0.22123893805309736,0.26,0.26,0.9230769230769231,0.034482758620689655,0.13793103448275862,0.3064516129032258,0.631578947368421,0.2903225806451613,0.16666666666666666,0.6504424778761062,0.26,0.5362004424778761,0.5604095238095239,0.5273209677419355,0.12955465587044535,0.1901840490797546,0.16296296296296298,0.25925925925925924,5.471328671328672,24.715662650602415,0.29545454545454547,10.0,16.0,8.0,2.0,1.0,2.0,1.0,11.0,20.0,13.0,23.0,14.0,0.08333333333333333,0.043209876543209874,0.23255813953488372,0.6086956521739131,0.5,0.5517241379310345,0.625,0.1,0.12903225806451613,,3.0,1.0,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,,,0.2,0.029411764705882353,0.5454545454545454,1.0,,,0.25,1.0,0.375,0.011904761904761904,,,,,,,1.0,1.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46589.0,776,-54,1599,1629,440,336,173,3228,52.0,70.0,16.0,21.0,53.0,88.0,3.0,11.0,15.0,42.0,2.0,10.0,34.0,2.0,4.0,12.0,108,169,25.0,76.0,64.0,355,1895,16.0,22.0,4.0,7.0,48.0,27.0,38.0,8.0,23.0,16.0,94.0,124,92.0,69.0,6.0,8.0,34.0,10.0,11.0,38.0,25.0,63.0,15.0,10.0,21.0,11.0,6.0,151.0,10.0,12.0,54.0,41.0,2.0,97.0,22,119,1.0,33.0,22.0,11.0,19.0,4.0,11.0,12,,8.0,31,9.0,26.0,59,3.0,50.0,,2.0,80.0,35.0,5.0,93.0,436,5.0,4.0,0.5740740740740741,0.5961538461538461,0.92,0.32894736842105265,0.34782608695652173,0.32894736842105265,0.6390532544378699,0.7272727272727273,0.7105263157894737,0.5938775510204082,0.7884615384615384,0.639344262295082,0.6362007168458781,0.8275862068965517,0.6619718309859155,0.31020408163265306,0.0650887573964497,0.08571428571428572,0.056818181818181816,17.212659633536923,0.6129032258064516,0.05555555555555555,0.10459183673469388,0.028708133971291867,0.13846153846153847,0.034482758620689655,0.12148337595907928,0.031073446327683617,0.025,0.024154589371980676,0.060240963855421686,0.09285714285714286,0.10204081632653061,0.13986013986013987,0.1346153846153846,0.01020408163265306,0.2857142857142857,0.7428571428571429,0.8125,0.5576923076923077,0.35918367346938773,0.6022727272727273,0.6385542168674698,0.044897959183673466,0.2727272727272727,0.2727272727272727,0.17142857142857143,0.35714285714285715,0.35714285714285715,0.13877551020408163,0.29411764705882354,0.29411764705882354,0.8,0.07692307692307693,0.07692307692307693,0.3442622950819672,0.7619047619047619,0.19672131147540983,0.3333333333333333,0.5959183673469388,0.29411764705882354,0.5388838775510206,0.5277411764705882,0.5411745901639343,0.1386861313868613,0.1794871794871795,0.1352112676056338,0.2647887323943662,6.393491124260355,24.440789473684212,0.27517198248905567,10.0,13.0,11.0,1.0,2.0,4.0,1.0,9.0,1.0,,1.0,,0.03787878787878788,0.024271844660194174,0.14285714285714285,,0.3333333333333333,0.5,0.7692307692307693,0.4,0.18032786885245902,2.0,4.0,1.0,3.0,,2.0,3.0,3.0,,,,1.0,,,0.75,,0.6037735849056604,1.0,1.0,1.0,0.5,1.0,0.36363636363636365,0.0379746835443038,,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26244.0,437,-9,918,926,321,203,110,1844,44.0,81.0,12.0,29.0,19.0,51.0,9.0,17.0,2.0,9.0,2.0,9.0,46.0,5.0,3.0,16.0,72,149,11.0,55.0,66.0,243,1076,2.0,7.0,7.0,4.0,11.0,24.0,54.0,4.0,18.0,30.0,90.0,48,96.0,33.0,,,46.0,9.0,16.0,48.0,30.0,78.0,19.0,11.0,35.0,13.0,,186.0,5.0,5.0,25.0,15.0,4.0,44.0,10,54,1.0,26.0,21.0,5.0,22.0,4.0,14.0,5,1.0,8.0,27,6.0,21.0,34,,71.0,1.0,,83.0,41.0,4.0,90.0,319,3.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2222222222222222,0.2,0.48322147651006714,0.2857142857142857,0.4444444444444444,0.4338235294117647,0.25,0.4166666666666667,0.5020661157024794,0.34375,0.5,0.2696078431372549,0.10738255033557047,0.14814814814814814,0.0784313725490196,25.570342205323193,0.8148148148148148,0.21052631578947367,0.07177033492822966,0.018726591760299626,0.12376237623762376,0.028901734104046242,0.09732360097323602,0.022727272727272728,0.02857142857142857,0.016260162601626018,0.06,0.0547945205479452,0.058823529411764705,0.11764705882352941,0.14285714285714285,0.009708737864077669,0.39705882352941174,0.5432098765432098,0.6376811594202898,0.29545454545454547,0.25,0.37254901960784315,0.40425531914893614,0.08333333333333333,0.5294117647058824,0.5294117647058824,0.04411764705882353,0.2222222222222222,0.2222222222222222,0.22549019607843138,0.1956521739130435,0.2,1.0,0.14285714285714285,0.35714285714285715,0.4027777777777778,0.41379310344827586,0.2222222222222222,0.1875,0.6666666666666666,0.1956521739130435,0.5493300492610839,0.4979722222222222,0.5198549295774648,0.1722689075630252,0.22404371584699453,0.04526748971193416,0.37037037037037035,5.808724832214765,25.936363636363637,0.34967320261437906,1.0,3.0,2.0,,,,6.0,7.0,3.0,1.0,4.0,2.0,0.008928571428571428,0.025,0.14705882352941177,0.5,0.3333333333333333,0.21428571428571427,0.3333333333333333,,0.027777777777777776,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,0.14285714285714285,,0.42105263157894735,1.0,,,0.2,1.0,0.5,,1.0,,0.01818181818181818,,,0.021739130434782608,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14546.8,242,39,506,507,193,114,61,1013,8.0,17.0,1.0,7.0,8.0,20.0,1.0,5.0,5.0,18.0,3.0,21.0,51.0,4.0,12.0,20.0,17,42,26.0,69.0,23.0,135,553,2.0,3.0,7.0,1.0,11.0,3.0,17.0,16.0,27.0,6.0,60.0,22,12.0,63.0,15.0,2.0,51.0,21.0,5.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,1.0,5.0,8.0,9.0,1.0,18.0,6,24,,5.0,3.0,2.0,9.0,2.0,6.0,6,1.0,3.0,15,6.0,11.0,23,1.0,18.0,2.0,1.0,27.0,12.0,3.0,60.0,193,1.0,3.0,0.6470588235294118,0.6875,0.8076923076923077,0.37681159420289856,0.5925925925925926,0.37681159420289856,0.40476190476190477,0.6666666666666666,0.17647058823529413,0.5045045045045045,0.5,0.6136363636363636,0.5487804878048781,0.5,0.625,0.6216216216216216,0.11904761904761904,0.11764705882352941,0.15,23.79310344827586,0.6,0.1111111111111111,0.07627118644067797,0.04065040650406504,0.07017543859649122,0.009433962264150943,0.07327586206896551,0.026200873362445413,0.038461538461538464,,0.03225806451612903,0.09090909090909091,0.1016949152542373,0.09210526315789473,0.02631578947368421,,0.15315315315315314,0.47058823529411764,0.5333333333333333,0.375,0.18018018018018017,0.4,0.47058823529411764,0.04504504504504504,0.2,0.2,0.16216216216216217,0.2777777777777778,0.2777777777777778,0.4594594594594595,0.4117647058823529,0.4117647058823529,0.7619047619047619,0.3,0.4,0.1590909090909091,0.14285714285714285,0.45454545454545453,0.6,0.7747747747747747,0.4117647058823529,0.5347792792792793,0.5332571428571428,0.5218829545454544,0.1,0.23529411764705882,0.08148148148148149,0.4444444444444444,6.723809523809523,24.750724637681156,0.3814229249011858,1.0,1.0,7.0,,1.0,3.0,,3.0,2.0,1.0,2.0,,0.08163265306122448,,,,1.0,0.1,1.0,,0.1590909090909091,,4.0,2.0,2.0,,,1.0,,,,,1.0,,,0.2857142857142857,,0.875,1.0,,,0.5,1.0,0.5714285714285714,,,,,,,,,,False,1.0,
