EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,FTOffRebounds,Clear Path Fouls,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7864.8,131,-37,279,285,25,33.0,37,564,7.0,11.0,1.0,10.0,21.0,1.0,5.0,7.0,19.0,36.0,3.0,12.0,12.0,59.0,312,2.0,26.0,12.0,9.0,7.0,3.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,20.0,15.0,13.0,2.0,30.0,33.0,9.0,3.0,14.0,7.0,10.0,16.0,22.0,3.0,11.0,8.0,3.0,8.0,4.0,25,0.6842105263157895,0.6842105263157895,1.0,0.25,0.25,0.5277777777777778,0.4895833333333333,0.5175438596491229,0.25,0.08333333333333333,0.09090909090909091,0.09523809523809523,22.049689440993788,0.6428571428571429,0.16666666666666666,0.17567567567567569,0.2727272727272727,0.21705426356589147,0.125,0.21951219512195122,0.21428571428571427,0.5,0.22916666666666666,0.6363636363636364,0.7,0.7142857142857143,0.4375,0.47619047619047616,0.5263157894736842,0.6,0.10416666666666667,0.2,0.2,1.0,0.14583333333333334,0.3333333333333333,0.4791666666666667,0.502053125,0.5277666666666666,0.21052631578947367,0.25,7.1000000000000005,24.55,0.08960573476702509,1.0,,2.0,4.0,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,5.0,,2.0,,3.0,3.0,1.0,1.0,5.0,,6.0,,,,1.0,,5.0,,,0.5,0.8333333333333334,0.8333333333333334,0.03614457831325301,,0.020689655172413793,0.037037037037037035,0.030303030303030304,,0.1111111111111111,0.08333333333333333,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.5,,,0.3333333333333333,0.2857142857142857,0.465325,0.0847457627118644,,1.0,,7.0,1.0,,1.0,0.25,0.5,,,1.0,0.11864406779661017,1.0,1.0,5.0,,,1.0,,3.0,,,,0.5,0.043478260869565216,,0.46153846153846156,0.043478260869565216,1.0,,,,5.0,,,1.0,,,,,,,,1.0,2.0,1.0,0.07692307692307693,,True,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1008.0,17,17,36,35,11,15.0,6,71,3.0,4.0,1.0,,,,,,3.0,4.0,,,3.0,9.0,32,1.0,6.0,,,,1.0,,,,,,,,,3.0,1.0,,4.0,7.0,1.0,,3.0,1.0,1.0,3.0,6.0,,2.0,2.0,1.0,2.0,2.0,11,1.0,1.0,,,,0.75,0.75,0.6428571428571429,,0.25,0.25,,23.80952380952381,0.3333333333333333,,0.1,0.3333333333333333,0.21052631578947367,,0.2,0.25,1.0,1.0,0.75,1.0,1.0,,,,,,,,,,1.0,1.0,0.72045,0.7798,0.3333333333333333,0.3333333333333333,1.2750000000000001,,0.3055555555555556,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,3.0,,,1.0,2.0,3.0,,,2.0,,1.0,,1.0,,,1.0,3.0,,,1.0,1.0,0.75,0.2857142857142857,0.125,0.2,,0.4,,,,,,,,,,1.0,,,1.0,,,,0.4448,0.3333333333333333,,,,1.0,,,,,0.25,,,,0.1111111111111111,,,1.0,,,,,1.0,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1943.4,32,-14,64,67,14,13.0,15,131,1.0,2.0,,,1.0,,1.0,,1.0,6.0,,1.0,2.0,4.0,77,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,3.0,1.0,4.0,8.0,,,,,5.0,1.0,2.0,,1.0,1.0,,1.0,1.0,14,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.25,0.14285714285714285,0.16666666666666666,,1.0,10.0,,0.3333333333333333,0.15,,0.0967741935483871,0.2,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,0.42857142857142855,0.48585,0.3367,0.125,0.14285714285714285,12.266666666666666,23.8,0.21875,,,,3.0,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,0.05555555555555555,0.15,0.10526315789473684,0.2,,0.21428571428571427,0.2,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2923.5,49,-13,103,105,30,26.0,22,208,1.0,2.0,1.0,3.0,8.0,,3.0,10.0,5.0,14.0,5.0,13.0,2.0,27.0,119,3.0,2.0,8.0,9.0,10.0,1.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,27.0,1.0,2.0,2.0,5.0,9.0,1.0,,2.0,4.0,4.0,2.0,2.0,,1.0,,,,,30,0.2,0.25,0.6,0.38461538461538464,0.38461538461538464,0.35714285714285715,0.46296296296296297,0.48214285714285715,0.48148148148148145,0.07142857142857142,0.5,,24.0,0.5,0.2857142857142857,0.08695652173913043,0.05,0.06976744186046512,0.125,0.07692307692307693,0.07142857142857142,,0.07407407407407407,0.5,1.0,1.0,0.2962962962962963,0.375,0.375,,0.1111111111111111,,,,0.37037037037037035,0.14285714285714285,0.5555555555555556,0.5064314814814815,0.5077,0.03571428571428571,0.06666666666666667,10.264285714285714,25.984615384615385,0.2912621359223301,,1.0,1.0,4.0,1.0,,5.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,7.0,6.0,5.0,3.0,1.0,4.0,3.0,3.0,1.0,,1.0,,,1.0,,,7.0,,,0.3333333333333333,0.35714285714285715,0.4375,0.029411764705882353,0.10344827586206896,0.06349206349206349,,,0.05263157894736842,,0.14814814814814814,0.25,0.25,,0.5,0.5,0.6,,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,0.5,0.55185,0.25925925925925924,,1.0,,4.0,1.0,,0.25,0.3333333333333333,0.5,,,0.25,0.14814814814814814,,1.0,2.0,2.0,1.0,2.0,,1.0,,,,1.0,0.125,0.2,,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1888.0,31,-15,71,72,8,,8,143,4.0,6.0,,,,,,,4.0,6.0,,,,8.0,83,,8.0,,,,1.0,6.0,1.0,7.0,1.0,,1.0,2.0,15.0,1.0,5.0,1.0,7.0,10.0,2.0,2.0,4.0,2.0,5.0,1.0,,,,4.0,2.0,4.0,4.0,8,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,12.195121951219512,0.5,0.5,0.2631578947368421,0.09090909090909091,0.2,,0.3333333333333333,0.125,1.0,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,1.0,0.7812666666666667,,,,1.1666666666666667,,0.11267605633802817,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,2.0,,,,,,,,,,,,,,0.125,,0.08108108108108109,0.09090909090909091,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3485.9,58,-4,126,126,63,45.0,11,252,2.0,5.0,3.0,,,,,,2.0,5.0,,,8.0,12.0,149,3.0,4.0,,,,1.0,5.0,2.0,7.0,2.0,,2.0,3.0,16.0,3.0,6.0,,9.0,14.0,1.0,,2.0,10.0,14.0,7.0,9.0,,1.0,1.0,,1.0,,63,1.0,1.0,,,,0.4,0.4,0.6,,0.2,0.2,,7.971014492753624,0.5,,0.17142857142857143,0.10714285714285714,0.14285714285714285,,0.23529411764705882,0.09090909090909091,,1.0,0.4,0.5,1.0,,,,,,,,,,1.0,1.0,0.5522199999999999,0.5644333333333332,0.16666666666666666,0.16666666666666666,2.8200000000000003,,0.5,,1.0,,,,,,,,,,1.0,,5.0,7.0,,,3.0,2.0,5.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,4.0,7.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.08,0.13636363636363635,0.10638297872340426,0.07692307692307693,0.1111111111111111,0.125,0.4,,,,,,,,,,,0.3333333333333333,,,,,0.5833333333333334,,,,3.0,,,,,0.75,,,,0.25,,,3.0,,,,2.0,,,3.0,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,,,,1.0,,,,,,,,,,False,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6885.8,115,37,246,244,133,85.0,32,490,11.0,23.0,14.0,3.0,12.0,1.0,3.0,11.0,17.0,39.0,3.0,14.0,17.0,60.0,246,25.0,14.0,20.0,9.0,11.0,5.0,11.0,3.0,14.0,2.0,1.0,7.0,4.0,31.0,6.0,2.0,1.0,9.0,11.0,6.0,3.0,9.0,5.0,12.0,23.0,23.0,1.0,10.0,,,,,133,0.4117647058823529,0.4117647058823529,1.0,0.21428571428571427,0.21428571428571427,0.4358974358974359,0.4056603773584906,0.46875,0.2641509433962264,0.1282051282051282,0.13043478260869565,0.16666666666666666,25.524475524475527,0.6666666666666666,0.14285714285714285,0.028169014084507043,0.1111111111111111,0.064,,,0.0975609756097561,,0.4339622641509434,0.4782608695652174,0.55,0.36363636363636365,0.22641509433962265,0.25,0.3,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.4117647058823529,0.6981132075471698,0.5343660377358489,0.5104823529411764,0.16129032258064516,0.20833333333333334,5.1692307692307695,25.2,0.540650406504065,2.0,5.0,3.0,4.0,1.0,2.0,2.0,1.0,7.0,4.0,2.0,9.0,9.0,9.0,33.0,,2.0,1.0,1.0,2.0,11.0,8.0,3.0,1.0,3.0,,,5.0,2.0,2.0,33.0,3.0,2.0,0.36,0.35294117647058826,0.4024390243902439,0.015625,0.019230769230769232,0.017241379310344827,,0.03225806451612903,,0.2222222222222222,0.07547169811320754,0.75,0.75,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.35714285714285715,0.058823529411764705,0.20588235294117646,0.18181818181818182,0.45643749999999994,0.55,,1.0,,6.0,2.0,,0.2222222222222222,0.16666666666666666,0.375,,,0.14285714285714285,0.1,,1.0,4.0,,,,3.0,2.0,,,,0.25,,0.08333333333333333,0.15384615384615385,,,,,,,,,,,1.0,,,,,0.5,,,,,,False,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13189.5,220,-46,463,472,212,148.0,41,935,19.0,27.0,15.0,13.0,22.0,,4.0,23.0,35.0,57.0,9.0,27.0,24.0,121.0,544,27.0,24.0,46.0,24.0,23.0,5.0,8.0,16.0,24.0,8.0,8.0,7.0,1.0,64.0,13.0,18.0,6.0,37.0,45.0,10.0,6.0,15.0,7.0,15.0,22.0,27.0,3.0,12.0,2.0,2.0,4.0,3.0,212,0.34285714285714286,0.35294117647058826,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.6140350877192983,0.5773809523809523,0.6302083333333334,0.32142857142857145,0.08771929824561403,0.037037037037037035,0.18181818181818182,21.595330739299612,0.6666666666666666,0.35294117647058826,0.13846153846153847,0.12380952380952381,0.13191489361702127,0.07894736842105263,0.16,0.12941176470588237,0.75,0.32142857142857145,0.7037037037037037,0.7307692307692307,0.3684210526315789,0.2619047619047619,0.5909090909090909,0.7222222222222222,0.23076923076923078,0.047619047619047616,,,,0.27380952380952384,0.375,0.6428571428571429,0.5217090361445782,0.5412717948717949,0.12903225806451613,0.18181818181818182,6.452631578947368,25.651851851851852,0.45788336933045354,3.0,11.0,3.0,8.0,1.0,1.0,9.0,,12.0,5.0,1.0,18.0,13.0,18.0,66.0,3.0,9.0,4.0,3.0,8.0,9.0,6.0,5.0,,4.0,1.0,,5.0,1.0,3.0,66.0,1.0,3.0,0.6666666666666666,0.6,0.673469387755102,0.0297029702970297,0.038461538461538464,0.03414634146341464,0.07894736842105263,,0.04054054054054054,0.17647058823529413,0.09523809523809523,0.375,0.375,0.6666666666666666,0.391304347826087,0.4090909090909091,0.8888888888888888,0.5,0.16666666666666666,,0.7333333333333333,0.025,0.3,0.391304347826087,0.53175,0.5454545454545454,,4.0,,7.0,4.0,,0.3076923076923077,0.5,0.5,,,0.3333333333333333,0.05785123966942149,2.0,3.0,1.0,2.0,,1.0,3.0,2.0,,1.0,,0.6,,0.03333333333333333,0.1,0.029411764705882353,0.6666666666666666,1.0,0.037037037037037035,,,2.0,,0.5,,,1.0,,,,,,,,,,False,1.0,1.0,2.0,2.0,0.043478260869565216,0.05555555555555555,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4913.0,82,4,180,176,103,67.0,18,356,2.0,3.0,1.0,3.0,9.0,1.0,2.0,16.0,5.0,14.0,7.0,18.0,7.0,38.0,185,7.0,4.0,6.0,18.0,16.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,1.0,6.0,7.0,4.0,2.0,5.0,4.0,9.0,6.0,9.0,1.0,4.0,1.0,,1.0,,103,0.4,0.5,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.35714285714285715,0.484375,0.5277777777777778,0.5625,0.14285714285714285,,0.2222222222222222,20.5,0.8,0.2,0.06666666666666667,0.041666666666666664,0.053763440860215055,0.07692307692307693,0.09523809523809523,0.05714285714285714,,0.09375,0.6666666666666666,0.6666666666666666,,0.28125,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0625,0.5,0.5,1.0,0.5,0.06666666666666667,0.65625,0.506353125,0.48957,0.11428571428571428,0.23529411764705882,8.114285714285716,24.900000000000002,0.5722222222222222,1.0,1.0,,2.0,,1.0,6.0,1.0,7.0,2.0,1.0,2.0,8.0,2.0,21.0,3.0,6.0,,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,21.0,1.0,1.0,0.2857142857142857,0.6333333333333333,0.65625,0.022222222222222223,,0.012195121951219513,0.05,,,,0.0625,,,,0.375,0.375,0.8333333333333334,0.3333333333333333,,0.3333333333333333,1.0,0.06666666666666667,0.4666666666666667,0.375,0.5194166666666666,0.5526315789473685,1.0,4.0,1.0,7.0,5.0,1.0,0.625,1.1666666666666667,1.1666666666666667,1.0,1.0,0.5714285714285714,0.18421052631578946,1.0,2.0,,2.0,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,False,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15033.5,251,-16,524,524,207,127.0,50,1048,15.0,20.0,5.0,3.0,12.0,12.0,20.0,26.0,18.0,32.0,23.0,46.0,10.0,115.0,608,8.0,24.0,12.0,69.0,26.0,1.0,11.0,7.0,18.0,6.0,1.0,6.0,4.0,43.0,12.0,10.0,,22.0,23.0,3.0,2.0,10.0,6.0,13.0,10.0,13.0,1.0,5.0,5.0,2.0,5.0,1.0,207,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5625,0.6730769230769231,0.6845238095238095,0.5897435897435898,0.03125,0.05,,16.179001721170398,0.3,,0.07194244604316546,0.11009174311926606,0.08870967741935484,0.07894736842105263,0.07317073170731707,0.10344827586206896,0.2,0.2564102564102564,0.75,0.7894736842105263,0.7333333333333333,0.15384615384615385,0.25,0.25,0.3333333333333333,0.2564102564102564,0.6,0.6,1.0,0.3333333333333333,0.18518518518518517,0.8461538461538461,0.5678865384615384,0.5690259259259259,0.06097560975609756,0.1388888888888889,4.1781250000000005,24.786956521739132,0.3950381679389313,1.0,3.0,,,1.0,12.0,11.0,4.0,7.0,2.0,5.0,3.0,19.0,4.0,43.0,,11.0,,1.0,1.0,5.0,4.0,7.0,1.0,1.0,,,4.0,2.0,2.0,43.0,,2.0,0.375,0.7222222222222222,0.7413793103448276,0.008403361344537815,,0.0043859649122807015,0.023255813953488372,,,0.05263157894736842,,,,,0.4230769230769231,0.4230769230769231,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.6,0.4444444444444444,0.25925925925925924,0.4230769230769231,0.5489333333333334,0.3739130434782609,,2.0,1.0,5.0,11.0,0.2,0.5789473684210527,0.35714285714285715,0.35714285714285715,,,0.2857142857142857,0.043478260869565216,,1.0,,,1.0,1.0,1.0,2.0,,,,0.5,,,0.13636363636363635,0.027777777777777776,,,,,3.0,,,,1.0,9.0,3.0,,1.0,1.0,0.75,,,,,1.0,False,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12341.6,206,1,438,439,226,132.0,46,877,15.0,22.0,13.0,7.0,13.0,3.0,10.0,10.0,23.0,38.0,6.0,20.0,21.0,85.0,480,20.0,26.0,20.0,15.0,10.0,4.0,12.0,6.0,18.0,2.0,4.0,6.0,2.0,42.0,13.0,16.0,1.0,30.0,35.0,2.0,1.0,6.0,7.0,19.0,14.0,25.0,2.0,8.0,,,,,226,0.5652173913043478,0.5652173913043478,0.8333333333333334,0.3,0.3,0.6052631578947368,0.5517241379310345,0.625,0.3448275862068966,0.10526315789473684,0.09090909090909091,0.15384615384615385,15.132924335378323,0.3333333333333333,0.07142857142857142,0.128,0.14130434782608695,0.1336405529953917,0.1282051282051282,0.1323529411764706,0.136986301369863,,0.3793103448275862,0.6818181818181818,0.75,0.6,0.22413793103448276,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1724137931034483,0.3,0.3,1.0,0.1724137931034483,0.43333333333333335,0.7241379310344828,0.5511422413793104,0.5438816666666668,0.16417910447761194,0.18181818181818182,5.61578947368421,24.57,0.5159817351598174,1.0,10.0,1.0,3.0,1.0,3.0,3.0,1.0,7.0,3.0,2.0,15.0,10.0,8.0,50.0,3.0,3.0,2.0,3.0,5.0,12.0,7.0,4.0,,1.0,1.0,,4.0,,1.0,50.0,3.0,1.0,0.75,0.7,0.7352941176470589,0.030612244897959183,0.023529411764705882,0.0273224043715847,0.027777777777777776,0.0425531914893617,0.03076923076923077,0.1111111111111111,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6666666666666666,0.2,0.2,0.2,0.7692307692307693,0.1,0.23333333333333334,0.3,0.566325,0.5882352941176471,1.0,2.0,2.0,16.0,4.0,1.0,0.4,1.2,1.1428571428571428,1.0,1.0,0.2857142857142857,0.18823529411764706,1.0,3.0,4.0,,4.0,,5.0,2.0,,,,1.0,,,0.15789473684210525,,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,,2.0,3.0,0.13043478260869565,,False,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3470.3999999999996,58,-6,121,123,48,33.0,15,244,8.0,11.0,2.0,,1.0,,,,8.0,12.0,,,1.0,17.0,130,2.0,12.0,4.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,5.0,,7.0,16.0,,,3.0,4.0,9.0,6.0,4.0,,2.0,5.0,4.0,5.0,3.0,48,0.75,0.8571428571428571,,,,0.6666666666666666,0.6666666666666666,0.6071428571428571,,,,,12.23021582733813,,,0.16666666666666666,0.07692307692307693,0.125,0.1111111111111111,0.17647058823529413,0.05555555555555555,0.6,0.9166666666666666,0.7272727272727273,0.7272727272727273,0.75,0.08333333333333333,,,,,,,,,1.0,0.9166666666666666,0.6865583333333333,0.6193500000000001,0.14285714285714285,0.14285714285714285,1.508333333333333,,0.39669421487603307,3.0,,,,,,,,,4.0,,,,,,,,3.0,6.0,9.0,1.0,1.0,3.0,1.0,,,,1.0,,,,2.0,,,,,0.2,0.11538461538461539,0.16071428571428573,0.18181818181818182,0.2857142857142857,0.09523809523809523,0.25,,,,,,,,0.75,,,,,,,0.5458333333333333,,,,,2.0,,,,0.25,0.2,,,,0.11764705882352941,1.0,1.0,,2.0,,2.0,,,,3.0,,0.25,,0.2,0.125,0.5,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,2.0,,,,False,,,,2.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4657.0,78,-18,165,165,45,43.0,15,330,10.0,11.0,2.0,1.0,7.0,,,,12.0,19.0,,,3.0,27.0,192,4.0,18.0,6.0,,,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,10.0,3.0,1.0,14.0,19.0,1.0,1.0,4.0,6.0,8.0,5.0,4.0,,2.0,5.0,2.0,5.0,4.0,45,0.75,0.9,,,,0.631578947368421,0.631578947368421,0.6428571428571429,,0.10526315789473684,0.09090909090909091,0.14285714285714285,13.736263736263735,0.25,0.2,0.06666666666666667,0.2564102564102564,0.15476190476190477,0.06666666666666667,0.043478260869565216,0.3,0.8,0.5789473684210527,0.9090909090909091,1.0,0.8,0.3684210526315789,0.14285714285714285,0.16666666666666666,,,,,,,0.5,0.5789473684210527,0.5505526315789474,0.5364,0.09523809523809523,0.09523809523809523,4.205263157894737,,0.2727272727272727,2.0,2.0,1.0,1.0,,,,,,4.0,,3.0,,,6.0,,,,5.0,5.0,4.0,2.0,3.0,2.0,,1.0,,1.0,,,6.0,,,0.75,0.75,0.75,0.13157894736842105,,0.06756756756756757,0.1111111111111111,0.125,,0.14285714285714285,0.05263157894736842,1.0,1.0,1.0,,,,0.5,,,1.0,,,,0.49872500000000003,0.2222222222222222,,,,5.0,,,,0.5,0.5,,,,0.18518518518518517,1.0,2.0,1.0,4.0,1.0,,2.0,,,2.0,,0.5,0.2,,0.1111111111111111,,0.5,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,1.0
