EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Blocked3s,BlockedCorner3,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,Clear Path Fouls,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,830.0,14,13.0,30,29,9,13.0,4,59,3.0,4.0,,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,2.0,8.0,25,,1.0,,,1.0,1.0,3.0,6.0,,,,,,1.0,,,,,,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,,,,,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,2.0,,,4.0,1.0,2.0,1.0,2.0,2.0,,3.0,9,1.0,1.0,,,0.75,,1.0,0.75,,1.0,0.6666666666666666,,0.75,,0.25,0.25,26.470588235294116,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.1875,0.25,,0.5,,0.5,,0.25,0.2857142857142857,,,1.0,1.0,0.75,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.72045,0.4448,0.7798,0.2,0.2,,0.375,1.2750000000000001,,0.3,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2127.5,35,-19.0,73,76,12,13.0,16,149,,1.0,,,,,3.0,7.0,1.0,4.0,3.0,4.0,7.0,4.0,12.0,4.0,10.0,,20.0,89,1.0,1.0,,2.0,,2.0,,,8.0,3.0,2.0,7.0,4.0,1.0,6.0,9.0,4.0,1.0,21.0,3.0,,,1.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,4.0,4.0,1.0,,,,,,,,,,,12,,,0.4,0.4,0.3333333333333333,1.0,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.45454545454545453,0.08333333333333333,1.0,25.84269662921348,,0.3333333333333333,0.07692307692307693,,,0.14285714285714285,0.03571428571428571,0.06,,,,0.2222222222222222,0.2,,,,0.15384615384615385,,0.045454545454545456,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.25,0.25,0.13636363636363635,0.3181818181818182,0.5714285714285714,0.5714285714285714,,,,,0.5,0.5714285714285714,0.49982954545454555,,0.4416333333333333,,,0.1,,11.15,26.109999999999996,0.1643835616438356,,1.0,1.0,1.0,,,3.0,2.0,1.0,,,,,,0.08333333333333333,,,0.3333333333333333,1.0,,9.0,1.0,1.0,,,,0.75,,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1179.5,20,8.0,41,41,13,14.0,4,82,,,,,,,,1.0,,,3.0,2.0,3.0,,1.0,2.0,6.0,,6.0,39,,,,6.0,,,6.0,,,3.0,,3.0,2.0,,2.0,2.0,1.0,,4.0,1.0,,,3.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,,,,,,,,6.0,13,,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,1.5,0.75,0.42857142857142855,1.5,0.75,0.8571428571428571,,,20.0,0.5,,0.2727272727272727,,,0.09090909090909091,0.16666666666666666,0.05555555555555555,,,,,0.5,,,,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.8571428571428571,0.6666666666666666,0.5682357142857143,,0.5884875,,,1.0,1.0,11.5,23.733333333333334,0.3170731707317073,2.0,2.0,2.0,4.0,,,,,,,,,,,0.14285714285714285,0.5,1.0,0.5,,2.0,3.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,0.5,,,,,,,,,2.0,2.0,,,,1.0,0.5,,,,2.0,,,,,1.0,,,2.0,1.0,0.5,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2036.4,34,-2.0,76,78,21,29.0,9,154,4.0,6.0,,,,,,,,,,,,4.0,6.0,,,7.0,15.0,72,,,2.0,2.0,,,2.0,6.0,2.0,,,,,1.0,,,,,,2.0,2.0,,2.0,,2.0,4.0,6.0,,1.0,1.0,,3.0,,1.0,,,2.0,,3.0,1.0,3.0,5.0,8.0,1.0,2.0,8.0,4.0,1.0,,1.0,,1.0,2.0,21,0.75,0.75,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,1.0,1.0,,0.16666666666666666,0.16666666666666666,14.117647058823529,1.0,,0.08,0.1,,0.09523809523809523,0.047619047619047616,0.0975609756097561,0.2857142857142857,,,0.16666666666666666,0.1,0.1,,,,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,1.0,,0.6019,,,0.5,0.5,0.13333333333333333,0.13333333333333333,2.5,,0.27631578947368424,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1888.0,31,-15.0,71,72,8,,8,143,4.0,6.0,,,,,,,,,,,,4.0,6.0,,,,8.0,83,,,,,,,,8.0,,,,,,1.0,6.0,7.0,1.0,3.0,15.0,,3.0,1.0,5.0,1.0,7.0,3.0,10.0,,1.0,,1.0,2.0,,2.0,2.0,,,,4.0,,2.0,5.0,1.0,,,,,4.0,2.0,4.0,4.0,,,8,1.0,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,12.195121951219512,0.5,0.5,0.2631578947368421,0.125,0.09090909090909091,,0.2,0.08108108108108109,0.09090909090909091,0.25,,,,0.3333333333333333,0.125,,,1.0,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.11267605633802817,,,,,,,1.0,1.0,,,,,,,,0.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3485.9,58,-4.0,126,126,63,45.0,11,252,2.0,5.0,,,1.0,3.0,,,,,,,,2.0,5.0,,,8.0,12.0,149,,,3.0,3.0,1.0,3.0,7.0,4.0,,,,,,1.0,5.0,7.0,2.0,,16.0,3.0,2.0,3.0,6.0,,9.0,5.0,14.0,,3.0,1.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,10.0,14.0,7.0,,3.0,9.0,1.0,1.0,,1.0,,,7.0,63,1.0,1.0,,,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.6,0.75,0.5833333333333334,,0.2,0.2,7.971014492753624,0.5,,0.17142857142857143,0.08,0.10714285714285714,0.13636363636363635,0.14285714285714285,0.10638297872340426,0.07692307692307693,0.1111111111111111,,0.16666666666666666,,0.23529411764705882,0.09090909090909091,0.16666666666666666,,,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,0.5522199999999999,,0.5644333333333332,0.16666666666666666,0.16666666666666666,0.25,0.5833333333333334,2.8200000000000003,,0.5,,,,,5.0,,2.0,2.0,,4.0,3.0,,,,0.125,0.4,,,,,,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11445.5,191,-36.0,400,409,184,132.0,33,809,15.0,22.0,1.0,2.0,8.0,11.0,11.0,19.0,2.0,7.0,4.0,8.0,19.0,28.0,48.0,8.0,23.0,19.0,99.0,468,2.0,4.0,,4.0,12.0,20.0,49.0,20.0,36.0,3.0,,19.0,8.0,4.0,7.0,21.0,6.0,,56.0,3.0,2.0,10.0,16.0,6.0,32.0,6.0,38.0,1.0,8.0,6.0,2.0,9.0,2.0,6.0,5.0,,3.0,1.0,14.0,,6.0,13.0,18.0,,1.0,19.0,9.0,2.0,2.0,4.0,3.0,,49.0,184,0.35714285714285715,0.35714285714285715,0.34782608695652173,0.34782608695652173,0.5833333333333334,0.5,0.6,0.5633802816901409,0.4,0.5806451612903226,0.6265822784810127,0.4,0.6621621621621622,0.323943661971831,0.08333333333333333,0.045454545454545456,21.088435374149658,0.6428571428571429,0.375,0.13793103448275862,0.022727272727272728,0.10989010989010989,0.03409090909090909,0.12560386473429952,0.028409090909090908,0.0625,,,0.038461538461538464,0.03333333333333333,0.17142857142857143,0.1095890410958904,0.1111111111111111,0.03333333333333333,0.75,0.30985915492957744,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.2676056338028169,0.5789473684210527,0.6875,0.18181818181818182,0.09859154929577464,0.2857142857142857,0.2857142857142857,0.056338028169014086,0.2676056338028169,0.42105263157894735,0.4444444444444444,0.4,0.5,0.3548387096774194,0.7272727272727273,0.6338028169014085,0.42105263157894735,0.5208142857142857,0.5019125,0.5479733333333333,0.11688311688311688,0.16666666666666666,0.04040404040404041,0.494949494949495,6.5687500000000005,25.652173913043477,0.46,,10.0,1.0,11.0,13.0,1.0,14.0,8.0,6.0,2.0,2.0,0.043478260869565216,0.15789473684210525,,0.03225806451612903,0.1875,,0.3225806451612903,1.0,1.0,21.0,1.0,5.0,1.0,3.0,1.0,0.875,0.5,0.875,0.2,0.03225806451612903,2.0,,,,,,,,,4.0,1.0,,,,0.36363636363636365,,,,4.0,,,,1.0,0.4,,,,,,False,1.0,1.0,2.0,2.0,0.05263157894736842,0.07142857142857142,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4839.0,81,11.0,177,172,103,66.0,18,349,2.0,3.0,1.0,1.0,1.0,1.0,3.0,9.0,,2.0,2.0,6.0,15.0,5.0,14.0,7.0,17.0,7.0,38.0,178,2.0,2.0,,7.0,2.0,7.0,21.0,4.0,6.0,3.0,2.0,15.0,6.0,2.0,1.0,2.0,1.0,,5.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,4.0,8.0,6.0,,,9.0,4.0,1.0,,1.0,,,21.0,103,0.4,0.5,0.4117647058823529,0.4117647058823529,0.35714285714285715,1.0,0.2857142857142857,0.5,1.1666666666666667,0.6333333333333333,0.5428571428571428,1.1666666666666667,0.65625,0.5483870967741935,0.14285714285714285,,19.289340101522843,0.6666666666666666,0.2,0.06818181818181818,0.022222222222222223,0.041666666666666664,,0.05434782608695652,0.012345679012345678,0.05,,,,0.08333333333333333,0.09523809523809523,0.05714285714285714,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.06451612903225806,,,0.06451612903225806,0.4838709677419355,0.4,0.4,0.3333333333333333,1.0,0.06666666666666667,1.0,0.6451612903225806,0.4,0.5042322580645161,0.5194166666666666,0.48957,0.11764705882352941,0.23529411764705882,0.18421052631578946,0.5526315789473685,8.114285714285716,24.876470588235293,0.5819209039548022,1.0,7.0,1.0,8.0,2.0,,1.0,,1.0,1.0,1.0,,0.2222222222222222,,,,0.3333333333333333,0.4666666666666667,,1.0,18.0,,1.0,,1.0,1.0,0.8571428571428571,,0.8333333333333334,,0.06666666666666667,,,1.0,0.5,0.5,1.0,,1.0,1.0,5.0,,,1.0,1.0,0.625,,,1.0,4.0,,,,,0.5714285714285714,,,1.0,1.0,1.0,False,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5105.099999999999,85,39.0,183,183,107,68.0,25,366,10.0,19.0,,2.0,5.0,13.0,2.0,10.0,3.0,4.0,2.0,2.0,9.0,15.0,33.0,2.0,11.0,8.0,44.0,176,1.0,4.0,,2.0,9.0,24.0,26.0,12.0,18.0,,,9.0,2.0,4.0,9.0,11.0,6.0,,24.0,,,4.0,2.0,,6.0,,6.0,,10.0,7.0,3.0,5.0,,2.0,,,3.0,,5.0,,4.0,10.0,14.0,,,14.0,5.0,,,,,,26.0,107,0.4,0.4,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.25,0.375,0.4090909090909091,0.16666666666666666,0.328125,0.43137254901960786,0.16666666666666666,0.35135135135135137,0.25,0.12121212121212122,0.10526315789473684,26.291079812206576,1.0,,0.03636363636363636,,0.1,,0.06315789473684211,,,,,,,,0.10344827586206896,0.09090909090909091,,,0.4318181818181818,0.5263157894736842,0.5882352941176471,0.4,0.22727272727272727,0.2,0.25,0.5,0.09090909090909091,0.75,0.75,0.045454545454545456,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.40625,0.38461538461538464,0.6818181818181818,0.2222222222222222,0.5246306818181818,0.45643749999999994,0.5000625000000001,0.10204081632653061,0.13157894736842105,0.045454545454545456,0.5909090909090909,5.5636363636363635,25.254545454545454,0.5846994535519126,1.0,7.0,2.0,8.0,5.0,,2.0,1.0,1.0,2.0,2.0,,0.2,,,0.25,0.16666666666666666,0.21875,1.0,1.0,6.0,3.0,2.0,1.0,,3.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.03125,,,,,,,,,,1.0,,,,,0.125,,,,1.0,,,,,0.14285714285714285,,,,,,False,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11275.5,188,1.0,402,402,211,123.0,42,804,15.0,22.0,1.0,1.0,10.0,13.0,6.0,12.0,1.0,3.0,9.0,3.0,7.0,22.0,37.0,6.0,16.0,21.0,83.0,440,3.0,3.0,4.0,16.0,15.0,20.0,50.0,26.0,18.0,3.0,,7.0,3.0,4.0,11.0,17.0,5.0,4.0,40.0,2.0,3.0,12.0,13.0,1.0,26.0,5.0,31.0,,12.0,7.0,5.0,2.0,2.0,1.0,4.0,,1.0,1.0,6.0,,6.0,17.0,14.0,,,25.0,8.0,,,,,,50.0,211,0.5909090909090909,0.5909090909090909,0.375,0.375,0.5945945945945946,1.0,0.75,0.5849056603773585,1.2,0.75,0.6587301587301587,1.1428571428571428,0.78125,0.3018867924528302,0.10810810810810811,0.09090909090909091,15.401785714285714,0.3333333333333333,0.07142857142857142,0.11403508771929824,0.03409090909090909,0.14457831325301204,0.02631578947368421,0.12690355329949238,0.03048780487804878,0.030303030303030304,0.05,,,0.12121212121212122,0.109375,0.13636363636363635,0.17647058823529413,,,0.41509433962264153,0.6818181818181818,0.75,0.6,0.22641509433962265,0.5,0.6,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.16981132075471697,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.2,1.0,0.4642857142857143,0.7692307692307693,0.7169811320754716,0.42857142857142855,0.5559283018867924,0.566325,0.5507803571428572,0.1774193548387097,0.18604651162790697,0.1927710843373494,0.6024096385542169,5.583783783783784,24.675,0.5248756218905473,1.0,5.0,2.0,8.0,8.0,,6.0,2.0,4.0,1.0,1.0,,0.16666666666666666,,0.03508771929824561,0.11764705882352941,0.2,0.17857142857142858,1.0,3.0,15.0,2.0,4.0,,2.0,3.0,0.8333333333333334,,0.6666666666666666,0.2,0.10714285714285714,,,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,2.0,4.0,1.0,,,1.0,0.5,1.0,1.0,0.6666666666666666,2.0,,2.0,3.0,1.0,0.4,0.15789473684210525,,1.0,1.0,1.0,False,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13340.7,222,-12.0,463,465,183,108.0,43,928,13.0,18.0,,1.0,3.0,5.0,3.0,10.0,,,17.0,10.0,23.0,16.0,28.0,20.0,40.0,10.0,102.0,538,1.0,2.0,,5.0,3.0,7.0,37.0,22.0,10.0,,,23.0,10.0,1.0,10.0,16.0,6.0,1.0,38.0,,1.0,10.0,8.0,,18.0,1.0,19.0,1.0,5.0,4.0,1.0,3.0,2.0,2.0,6.0,1.0,1.0,,9.0,,6.0,12.0,10.0,,,13.0,5.0,2.0,1.0,2.0,,,37.0,183,0.6875,0.6875,0.5,0.5,0.5714285714285714,0.5,0.42857142857142855,0.6764705882352942,0.35714285714285715,0.75,0.6891891891891891,0.35714285714285715,0.7708333333333334,0.5882352941176471,0.03571428571428571,0.05555555555555555,16.27450980392157,0.3333333333333333,,0.06451612903225806,0.009523809523809525,0.10416666666666667,,0.08181818181818182,0.005050505050505051,0.027777777777777776,,,,0.03333333333333333,0.07894736842105263,0.09210526315789473,0.15,0.03225806451612903,,0.2647058823529412,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.14705882352941177,0.3,0.3,0.3333333333333333,,,,0.25,0.3382352941176471,0.43478260869565216,0.43478260869565216,0.14285714285714285,,0.22727272727272727,0.6,0.8529411764705882,0.43478260869565216,0.5690845588235295,0.5489333333333334,0.5801,0.06944444444444445,0.15625,0.049019607843137254,0.3627450980392157,4.221428571428571,24.822499999999998,0.3952483801295896,4.0,6.0,5.0,15.0,4.0,,6.0,6.0,,2.0,2.0,,,,,0.05555555555555555,0.5714285714285714,0.2727272727272727,1.0,9.0,60.0,3.0,4.0,2.0,1.0,,1.0,,1.0,0.14285714285714285,0.4090909090909091,,,10.0,0.5882352941176471,0.5882352941176471,1.0,1.0,7.0,1.0,9.0,2.0,,1.0,0.2,0.6,1.0,1.0,0.7777777777777778,2.0,,,,,0.3333333333333333,,1.0,,,,False,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2467.2,41,,84,88,31,22.0,10,172,5.0,7.0,1.0,2.0,,1.0,,1.0,,,,,,5.0,8.0,,,1.0,11.0,83,1.0,3.0,,2.0,,1.0,,6.0,4.0,,2.0,,,,1.0,1.0,,,2.0,3.0,4.0,2.0,4.0,,6.0,7.0,13.0,1.0,1.0,1.0,,,,,3.0,1.0,,,3.0,,3.0,8.0,6.0,,3.0,4.0,2.0,3.0,3.0,3.0,2.0,,,31,0.6,0.75,,,0.625,0.3333333333333333,,0.625,0.3333333333333333,,0.55,0.25,,,,,13.541666666666668,,,0.19047619047619047,0.18181818181818182,0.1,0.15789473684210525,0.14634146341463414,0.17073170731707318,,0.4,,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.875,0.7142857142857143,0.7142857142857143,0.6,0.125,,,,,,,,,,,0.6666666666666666,0.5,1.0,,0.875,,0.6403125000000001,0.51575,0.6327,0.2,0.2,0.18181818181818182,,2.05,,0.36904761904761907,,,,,,,,,,,,,,,0.125,0.25,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,False,,,,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12967.3,216,-13.0,452,461,184,124.0,42,913,11.0,19.0,3.0,3.0,5.0,7.0,17.0,29.0,2.0,5.0,10.0,5.0,18.0,30.0,53.0,8.0,28.0,21.0,105.0,502,7.0,7.0,6.0,20.0,9.0,17.0,37.0,32.0,28.0,3.0,12.0,18.0,5.0,3.0,13.0,20.0,9.0,1.0,47.0,1.0,8.0,19.0,21.0,4.0,44.0,10.0,54.0,2.0,8.0,7.0,1.0,9.0,3.0,5.0,7.0,1.0,4.0,1.0,16.0,,7.0,14.0,21.0,,2.0,28.0,16.0,5.0,3.0,6.0,4.0,,37.0,184,0.5333333333333333,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5660377358490566,1.0,0.5294117647058824,0.5185185185185185,1.0,0.5555555555555556,0.5769230769230769,1.0,0.5967741935483871,0.345679012345679,0.05660377358490566,,21.35728542914172,0.5625,0.23529411764705882,0.18584070796460178,0.07142857142857142,0.19,0.010309278350515464,0.18779342723004694,0.0430622009569378,0.10256410256410256,0.03636363636363636,0.1111111111111111,0.041666666666666664,0.07407407407407407,0.21428571428571427,0.17721518987341772,0.23809523809523808,0.05,0.6666666666666666,0.2345679012345679,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.35802469135802467,0.5862068965517241,0.6538461538461539,0.5294117647058824,0.06172839506172839,0.4,0.4,0.12345679012345678,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.42857142857142855,1.0,0.25925925925925924,0.7142857142857143,0.5802469135802469,0.2777777777777778,0.5133938271604938,0.5140333333333332,0.5014648148148149,0.1797752808988764,0.26229508196721313,0.19047619047619047,0.3523809523809524,6.933962264150941,24.910714285714285,0.40707964601769914,,6.0,,10.0,7.0,,7.0,5.0,2.0,2.0,2.0,,0.10344827586206896,,,0.25,,0.2222222222222222,,4.0,21.0,3.0,5.0,1.0,8.0,,0.875,0.5,0.8,,0.14814814814814814,1.0,,3.0,0.3,0.3,1.0,,2.0,,4.0,1.0,,1.0,,0.4,,,0.5,2.0,,1.0,,,0.3333333333333333,,1.0,,,,False,1.0,,1.0,,,0.09090909090909091,1.0
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1816.0,30,-18.0,64,65,28,15.0,8,129,,,,,,,2.0,3.0,4.0,6.0,,,2.0,6.0,9.0,,2.0,2.0,14.0,86,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,8.0,,,2.0,,,2.0,4.0,1.0,,10.0,,,,,,,,,,,,,4.0,,2.0,1.0,,2.0,,5.0,,2.0,3.0,2.0,,,2.0,,,,,,,6.0,28,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,0.5,0.5454545454545454,1.0,0.5,0.5833333333333334,1.0,0.6,0.18181818181818182,,,23.61111111111111,0.8,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.5454545454545454,0.6666666666666666,0.6666666666666666,,0.18181818181818182,,,,,,,0.18181818181818182,,0.4206772727272727,,0.39315,,,0.14285714285714285,0.42857142857142855,15.355555555555554,26.1,0.4375,,,,,2.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,4.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
