EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,SelfOReb,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,FTOffRebounds,Clear Path Fouls,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7351.599999999999,123,-44.0,260,267,18,23.0,33,527,6.0,10.0,,1.0,7.0,16.0,33.0,12.0,49.0,295,,1.0,3.0,10.0,7.0,3.0,3.0,4.0,7.0,3.0,2.0,1.0,,18.0,3.0,3.0,30.0,3.0,4.0,12.0,,12.0,17.0,2.0,8.0,3.0,18,0.48484848484848486,,0.45555555555555555,0.75,0.47115384615384615,0.75,0.26666666666666666,0.09090909090909091,0.1,21.476510067114095,0.0375,0.022058823529411766,0.038461538461538464,0.2222222222222222,0.6,0.6666666666666666,0.15555555555555556,0.5,,0.4888888888888889,0.4997877777777778,0.57155,0.17307692307692307,0.20512820512820512,0.061224489795918366,7.024242424242424,24.55,0.06923076923076923,8.0,19.0,1.0,5.0,3.0,8.0,22.0,9.0,1.0,14.0,11.0,2.0,27.0,8.0,3.0,6.0,9.0,7.0,3.0,7.0,4.0,0.6875,0.6875,1.0,0.25,0.25,0.10526315789473684,0.6666666666666666,0.16666666666666666,0.15714285714285714,0.28,0.20833333333333334,0.13043478260869565,0.2,0.20512820512820512,0.5714285714285714,0.6666666666666666,0.4222222222222222,0.42105263157894735,0.47058823529411764,0.625,0.1111111111111111,0.2,0.2,1.0,1.0,2.0,4.0,,,2.0,2.0,1.0,2.0,2.0,1.0,,,2.0,,1.0,1.0,,5.0,,,1.0,,,,,0.03125,,,0.08888888888888889,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.5,,0.5,0.2857142857142857,0.465325,1.0,1.0,3.0,5.0,,1.0,,,,,0.5,0.25,0.4166666666666667,0.045454545454545456,,0.5454545454545454,0.043478260869565216,1.0,0.10204081632653061,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,4.0,,,,1.0,2.0,1.0,1.0,0.07692307692307693,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1563.4,26,-11.0,51,55,9,9.0,10,106,,1.0,,,,,4.0,1.0,2.0,58,,,,,,1.0,,1.0,1.0,,,,,3.0,,2.0,6.0,,,,,1.0,2.0,,1.0,,9,,,,,0.16666666666666666,,0.2,0.25,,9.67741935483871,,0.06451612903225806,,0.2,,,,,,0.4,0.47239000000000003,,0.16666666666666666,0.2,,13.399999999999999,23.8,0.17647058823529413,,1.0,,1.0,,2.0,,,1.0,,3.0,1.0,4.0,,,,3.0,1.0,,1.0,1.0,,,,,,1.0,,0.3333333333333333,0.16666666666666666,,0.1111111111111111,0.2222222222222222,,,1.0,,0.2,,,,0.2,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.125,,0.2,0.2,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,830.0,14,13.0,30,29,9,13.0,4,59,3.0,4.0,1.0,1.0,,3.0,4.0,,8.0,25,1.0,1.0,3.0,,,1.0,,,,,,,,,2.0,3.0,6.0,1.0,2.0,3.0,1.0,2.0,4.0,,1.0,3.0,9,0.75,1.0,0.75,1.0,0.6666666666666666,0.75,,0.25,0.25,26.470588235294116,0.3333333333333333,0.25,,1.0,0.75,1.0,,1.0,1.0,1.0,0.72045,0.7798,0.2,0.2,0.375,1.2750000000000001,,0.3,,,,,,2.0,6.0,,,2.0,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,,0.1111111111111111,0.2857142857142857,0.1875,,0.25,0.2857142857142857,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,0.16666666666666666,0.5,,,,,,,,,,1.0,,,,,,0.4448,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2127.5,35,-19.0,73,76,12,13.0,16,149,,1.0,,,7.0,4.0,12.0,10.0,20.0,89,,2.0,,8.0,7.0,1.0,6.0,3.0,9.0,1.0,4.0,1.0,1.0,21.0,,3.0,6.0,1.0,1.0,1.0,,1.0,,,,,12,0.3333333333333333,,0.45454545454545453,,0.45454545454545453,,0.45454545454545453,0.08333333333333333,1.0,25.84269662921348,,0.06,,0.045454545454545456,,,0.3181818181818182,,,0.5,0.49982954545454555,0.4416333333333333,,,,11.15,26.109999999999996,0.1643835616438356,3.0,7.0,,3.0,4.0,,,9.0,2.0,,1.0,2.0,3.0,,,4.0,4.0,,,,,,,0.75,0.4,0.4,,,0.3333333333333333,0.07692307692307693,,0.03571428571428571,0.2,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,,0.13636363636363635,,,,,1.0,4.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,3.0,4.0,3.0,2.0,2.0,,,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,0.18181818181818182,0.25,0.25,,0.5714285714285714,0.5714285714285714,0.75,,0.5,,,0.3333333333333333,0.5714285714285714,,,1.0,,2.0,2.0,2.0,,,,,1.0,0.5,0.5,,0.2222222222222222,,0.15384615384615385,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1888.0,31,-15.0,71,72,8,,8,143,4.0,6.0,,,,4.0,6.0,,8.0,83,,,,,,1.0,6.0,1.0,7.0,,1.0,2.0,3.0,15.0,3.0,3.0,10.0,,2.0,4.0,,1.0,,,,,8,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,12.195121951219512,0.125,0.08108108108108109,0.09090909090909091,1.0,0.6666666666666666,0.8,,,,1.0,0.7812666666666667,,,,,1.1666666666666667,,0.11267605633802817,,,,,,,8.0,,1.0,1.0,5.0,1.0,7.0,2.0,2.0,2.0,5.0,4.0,2.0,4.0,4.0,1.0,1.0,,,,,0.5,0.5,0.2631578947368421,0.09090909090909091,0.2,,0.3333333333333333,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3485.9,58,-4.0,126,126,63,45.0,11,252,2.0,5.0,1.0,3.0,,2.0,5.0,,12.0,149,1.0,3.0,7.0,,,1.0,5.0,2.0,7.0,,2.0,3.0,,16.0,2.0,5.0,14.0,,1.0,2.0,1.0,7.0,9.0,,1.0,7.0,63,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,0.5833333333333334,,0.2,0.2,7.971014492753624,0.08,0.10638297872340426,0.07692307692307693,1.0,0.4,0.5,,1.0,0.3333333333333333,1.0,0.5522199999999999,0.5644333333333332,0.16666666666666666,0.16666666666666666,0.5833333333333334,2.8200000000000003,,0.5,,,,,,8.0,4.0,,2.0,3.0,6.0,,9.0,1.0,,10.0,14.0,1.0,,1.0,,1.0,1.0,,,,,0.5,,0.17142857142857143,0.10714285714285714,0.14285714285714285,,0.23529411764705882,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,3.0,3.0,1.0,,1.0,,2.0,,4.0,1.0,3.0,0.13636363636363635,0.1111111111111111,0.125,0.4,,,,,,,,,,,,,,,,,3.0,3.0,,,2.0,,3.0,,,,0.75,,0.16666666666666666,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5105.099999999999,85,39.0,183,183,107,68.0,25,366,10.0,19.0,5.0,13.0,9.0,15.0,33.0,11.0,44.0,176,9.0,24.0,26.0,18.0,9.0,4.0,9.0,2.0,11.0,1.0,6.0,3.0,,24.0,,,6.0,,,5.0,,14.0,14.0,,5.0,26.0,107,0.45454545454545453,0.375,0.4090909090909091,0.328125,0.43137254901960786,0.35135135135135137,0.25,0.12121212121212122,0.10526315789473684,26.291079812206576,,,,0.4318181818181818,0.5263157894736842,0.5882352941176471,0.20454545454545456,0.40625,0.38461538461538464,0.6818181818181818,0.5246306818181818,0.5000625,0.10204081632653061,0.13157894736842105,0.5909090909090909,5.563636363636363,25.254545454545454,0.5846994535519126,2.0,10.0,,2.0,2.0,8.0,12.0,6.0,1.0,4.0,2.0,,6.0,5.0,2.0,4.0,10.0,,,,,0.4,0.4,1.0,0.18181818181818182,0.18181818181818182,0.2,1.0,,0.03636363636363636,0.1,0.06315789473684211,,,0.10344827586206896,,0.4,0.22727272727272727,0.2,0.25,0.5,0.045454545454545456,,,,2.0,3.0,4.0,1.0,1.0,2.0,1.0,7.0,4.0,2.0,8.0,5.0,,2.0,,10.0,7.0,,3.0,,2.0,1.0,2.0,3.0,2.0,,,,0.25,0.09090909090909091,0.75,0.75,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.03125,0.21875,0.2222222222222222,0.45643749999999994,,1.0,,2.0,,,3.0,,,,0.25,0.16666666666666666,0.16666666666666666,,,0.09090909090909091,,,0.045454545454545456,,,,,1.0,,1.0,,0.125,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11445.5,191,-36.0,400,409,184,132.0,33,809,15.0,22.0,8.0,11.0,19.0,28.0,48.0,23.0,99.0,468,12.0,20.0,49.0,36.0,19.0,4.0,7.0,14.0,21.0,6.0,6.0,1.0,,56.0,2.0,6.0,38.0,2.0,5.0,14.0,,18.0,19.0,3.0,9.0,49.0,184,0.5833333333333334,0.6,0.5633802816901409,0.5806451612903226,0.6265822784810127,0.6621621621621622,0.323943661971831,0.08333333333333333,0.045454545454545456,21.088435374149658,0.022727272727272728,0.028409090909090908,0.0625,0.30985915492957744,0.6818181818181818,0.7142857142857143,0.2676056338028169,0.3548387096774194,0.7272727272727273,0.6338028169014085,0.5208142857142857,0.5479733333333333,0.11688311688311688,0.16666666666666666,0.494949494949495,6.5687500000000005,25.652173913043477,0.46,11.0,19.0,,4.0,8.0,19.0,20.0,21.0,8.0,10.0,16.0,6.0,32.0,9.0,6.0,6.0,13.0,2.0,2.0,4.0,3.0,0.35714285714285715,0.35714285714285715,0.875,0.34782608695652173,0.34782608695652173,0.15789473684210525,0.6428571428571429,0.375,0.13793103448275862,0.10989010989010989,0.12560386473429952,0.03333333333333333,0.17142857142857143,0.1095890410958904,0.75,0.4666666666666667,0.2676056338028169,0.5789473684210527,0.6875,0.18181818181818182,0.056338028169014086,,,,2.0,2.0,7.0,1.0,1.0,8.0,,10.0,4.0,1.0,11.0,13.0,3.0,8.0,3.0,8.0,6.0,,3.0,1.0,5.0,1.0,2.0,1.0,2.0,0.03409090909090909,,0.03225806451612903,0.1875,0.09859154929577464,0.2857142857142857,0.2857142857142857,0.5,0.42105263157894735,0.4444444444444444,0.875,0.4,0.2,,0.03225806451612903,0.3225806451612903,0.42105263157894735,0.5019125,1.0,2.0,,4.0,,1.0,2.0,,1.0,,0.5,0.4,0.4,,0.038461538461538464,0.1111111111111111,0.03333333333333333,0.5,0.04040404040404041,1.0,0.043478260869565216,,,4.0,,4.0,,0.36363636363636365,,,0.4,2.0,,,,1.0,,,,,,,,,1.0,,,False,1.0,1.0,2.0,2.0,0.05263157894736842,0.07142857142857142,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4839.0,81,11.0,177,172,103,66.0,18,349,2.0,3.0,1.0,1.0,15.0,5.0,14.0,17.0,38.0,178,2.0,7.0,21.0,6.0,15.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,7.0,,1.0,3.0,,6.0,9.0,1.0,4.0,21.0,103,0.35714285714285715,0.2857142857142857,0.5,0.6333333333333333,0.5428571428571428,0.65625,0.5483870967741935,0.14285714285714285,,19.289340101522843,0.022222222222222223,0.012345679012345678,0.05,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.4838709677419355,0.06666666666666667,1.0,0.6451612903225806,0.5042322580645161,0.48957,0.11764705882352941,0.23529411764705882,0.5526315789473685,8.114285714285716,24.876470588235293,0.5819209039548022,3.0,9.0,1.0,2.0,7.0,7.0,4.0,18.0,,2.0,3.0,1.0,6.0,2.0,1.0,4.0,8.0,1.0,,1.0,,0.4,0.5,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.2222222222222222,0.6666666666666666,0.2,0.06818181818181818,0.041666666666666664,0.05434782608695652,0.08333333333333333,0.09523809523809523,0.05714285714285714,,,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.06451612903225806,0.5,0.5,1.0,1.0,,2.0,,1.0,6.0,1.0,7.0,2.0,1.0,8.0,2.0,3.0,6.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.06451612903225806,,,,0.4,0.4,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.4,0.5194166666666666,1.0,2.0,,7.0,2.0,,1.0,,,,1.0,1.1666666666666667,1.1666666666666667,,,,,1.0,0.18421052631578946,,,,1.0,4.0,1.0,5.0,1.0,0.625,1.0,1.0,0.5714285714285714,,,,1.0,,,1.0,,,1.0,,,,,,,False,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11275.5,188,1.0,402,402,211,123.0,42,804,15.0,22.0,10.0,13.0,7.0,22.0,37.0,16.0,83.0,440,15.0,20.0,50.0,18.0,7.0,4.0,11.0,6.0,17.0,4.0,5.0,2.0,4.0,40.0,3.0,5.0,31.0,2.0,4.0,6.0,,14.0,25.0,2.0,8.0,50.0,211,0.5945945945945946,0.75,0.5849056603773585,0.75,0.6587301587301587,0.78125,0.3018867924528302,0.10810810810810811,0.09090909090909091,15.401785714285714,0.03409090909090909,0.03048780487804878,0.030303030303030304,0.41509433962264153,0.6818181818181818,0.75,0.1320754716981132,0.4642857142857143,0.7692307692307693,0.7169811320754716,0.5559283018867924,0.5507803571428572,0.1774193548387097,0.18604651162790697,0.6024096385542169,5.583783783783784,24.675,0.5248756218905473,6.0,12.0,3.0,9.0,6.0,21.0,26.0,15.0,2.0,12.0,13.0,1.0,26.0,2.0,1.0,6.0,17.0,,,,,0.5909090909090909,0.5909090909090909,0.8333333333333334,0.375,0.375,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.11403508771929824,0.14457831325301204,0.12690355329949238,0.12121212121212122,0.109375,0.13636363636363635,,0.6,0.22641509433962265,0.5,0.6,0.6666666666666666,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,5.0,3.0,2.0,8.0,8.0,3.0,3.0,2.0,12.0,7.0,,1.0,1.0,4.0,,1.0,3.0,1.0,0.02631578947368421,0.05,0.03508771929824561,0.11764705882352941,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,0.2,0.2,0.10714285714285714,0.17857142857142858,0.42857142857142855,0.566325,1.0,3.0,4.0,16.0,,,5.0,,,,1.0,1.2,1.1428571428571428,,,0.17647058823529413,,1.0,0.1927710843373494,,,,1.0,2.0,2.0,4.0,1.0,0.5,1.0,1.0,0.4,,,1.0,2.0,1.0,,,1.0,1.0,0.6666666666666666,,2.0,3.0,1.0,0.15789473684210525,,False,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2467.2,41,,84,88,31,22.0,10,172,5.0,7.0,,1.0,,5.0,8.0,,11.0,83,,1.0,,4.0,,,1.0,,1.0,,,1.0,,2.0,4.0,7.0,13.0,,3.0,3.0,,6.0,4.0,,2.0,,31,0.625,,0.625,,0.55,,,,,13.541666666666668,0.18181818181818182,0.17073170731707318,,0.875,0.7142857142857143,0.7142857142857143,,1.0,,0.875,0.6403125000000001,0.6327,0.2,0.2,,2.05,,0.36904761904761907,,1.0,,,,1.0,6.0,,,2.0,4.0,,6.0,,,3.0,8.0,3.0,3.0,3.0,2.0,0.6,0.75,,,,,,,0.19047619047619047,0.1,0.14634146341463414,0.16666666666666666,0.18181818181818182,0.07142857142857142,0.6666666666666666,0.6,0.125,,,,,,,,2.0,,,,,,,,3.0,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,2.0,,0.15789473684210525,0.4,0.125,0.25,,,,,,,,0.6666666666666666,,,,,,0.51575,1.0,1.0,,2.0,2.0,1.0,,,3.0,,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,False,,,,1.0,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4518.799999999999,75,7.0,157,158,99,52.0,13,315,6.0,11.0,6.0,8.0,6.0,15.0,29.0,6.0,51.0,174,15.0,20.0,40.0,14.0,6.0,1.0,3.0,6.0,9.0,2.0,1.0,2.0,,24.0,4.0,6.0,23.0,1.0,3.0,4.0,,14.0,19.0,1.0,7.0,40.0,99,0.5172413793103449,0.75,0.5142857142857142,0.6521739130434783,0.5813953488372093,0.6964285714285714,0.17142857142857143,0.034482758620689655,0.09090909090909091,27.647058823529413,0.10256410256410256,0.08955223880597014,0.05555555555555555,0.3142857142857143,0.5454545454545454,0.6,0.17142857142857143,0.34782608695652173,0.75,0.4857142857142857,0.4894071428571428,0.5011304347826087,0.17073170731707318,0.2,0.7843137254901961,8.420689655172414,26.03333333333333,0.6305732484076433,7.0,11.0,,,2.0,15.0,16.0,6.0,4.0,5.0,10.0,2.0,17.0,1.0,1.0,4.0,7.0,5.0,3.0,5.0,2.0,0.5333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.2,0.17857142857142858,0.19230769230769232,0.08333333333333333,0.23333333333333334,0.13043478260869565,0.4,0.5,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,,5.0,2.0,7.0,,,2.0,,3.0,5.0,,3.0,10.0,,2.0,2.0,2.0,1.0,1.0,,,4.0,,2.0,1.0,1.0,0.07142857142857142,0.21428571428571427,0.08695652173913043,0.25,0.2,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.13043478260869565,0.3333333333333333,0.5797,3.0,3.0,3.0,9.0,2.0,1.0,1.0,,3.0,,0.6,0.6,0.6428571428571429,,,0.4,0.058823529411764705,0.6,0.17647058823529413,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,0.3333333333333333,,,False,,,,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12967.3,216,-13.0,452,461,184,124.0,42,913,11.0,19.0,5.0,7.0,18.0,30.0,53.0,28.0,105.0,502,9.0,17.0,37.0,28.0,18.0,3.0,13.0,7.0,20.0,2.0,9.0,3.0,1.0,47.0,8.0,10.0,54.0,3.0,7.0,16.0,,21.0,28.0,8.0,16.0,37.0,184,0.5660377358490566,0.5294117647058824,0.5185185185185185,0.5555555555555556,0.5769230769230769,0.5967741935483871,0.345679012345679,0.05660377358490566,,21.35728542914172,0.07142857142857142,0.0430622009569378,0.10256410256410256,0.2345679012345679,0.5789473684210527,0.5789473684210527,0.2222222222222222,0.25925925925925924,0.7142857142857143,0.5802469135802469,0.5133938271604938,0.5014648148148149,0.1797752808988764,0.26229508196721313,0.3523809523809524,6.933962264150941,24.910714285714285,0.40707964601769914,17.0,29.0,3.0,10.0,8.0,21.0,32.0,21.0,5.0,19.0,21.0,4.0,44.0,9.0,5.0,7.0,14.0,5.0,3.0,6.0,4.0,0.5333333333333333,0.6666666666666666,0.875,0.2857142857142857,0.2857142857142857,0.10344827586206896,0.5625,0.23529411764705882,0.18584070796460178,0.19,0.18779342723004694,0.07407407407407407,0.21428571428571427,0.17721518987341772,0.6666666666666666,0.5454545454545454,0.35802469135802467,0.5862068965517241,0.6538461538461539,0.5294117647058824,0.12345679012345678,0.3,0.3,1.0,3.0,2.0,5.0,,4.0,5.0,,6.0,7.0,,10.0,7.0,3.0,5.0,1.0,8.0,7.0,1.0,4.0,1.0,5.0,1.0,2.0,,2.0,0.010309278350515464,0.03636363636363636,,0.25,0.06172839506172839,0.4,0.4,0.5,0.2777777777777778,0.2777777777777778,0.8,0.42857142857142855,,,0.14814814814814814,0.2222222222222222,0.2777777777777778,0.5140333333333332,3.0,7.0,6.0,20.0,12.0,2.0,1.0,,2.0,,1.0,1.0,1.0,0.1111111111111111,0.041666666666666664,0.23809523809523808,0.05,1.0,0.19047619047619047,,,,,2.0,,4.0,,0.4,,,0.3333333333333333,1.0,,,2.0,1.0,,1.0,,,0.5,,1.0,,,,1.0,False,1.0,,1.0,,,0.09090909090909091,1.0
