EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17919.699999999997,299,5,651,643,191,189,71,1294,38.0,55.0,14.0,18.0,8.0,21.0,2.0,4.0,1.0,14.0,3.0,5.0,19.0,1.0,1.0,3.0,48,80,6.0,33.0,34.0,148,719,3.0,5.0,4.0,3.0,9.0,15.0,21.0,2.0,8.0,13.0,49.0,28,68.0,15.0,3.0,4.0,19.0,5.0,14.0,27.0,23.0,50.0,15.0,8.0,17.0,8.0,2.0,123.0,3.0,5.0,17,15.0,1.0,33,8,41,1.0,13.0,8.0,5.0,23.0,6.0,18.0,12,1.0,5.0,35,9.0,11.0,23,2.0,39.0,,1.0,41.0,18.0,4.0,49.0,191,2.0,4.0,0.2916666666666667,0.30434782608695654,0.8333333333333334,0.18181818181818182,0.25,0.18181818181818182,0.6,0.6,0.7142857142857143,0.504424778761062,0.3333333333333333,0.6206896551724138,0.5606060606060606,0.4090909090909091,0.6621621621621622,0.2920353982300885,0.175,0.12727272727272726,0.3333333333333333,22.876712328767123,0.6571428571428571,0.058823529411764705,0.08823529411764706,0.0364963503649635,0.12142857142857143,0.02027027027027027,0.1032258064516129,0.028070175438596492,0.038461538461538464,0.00980392156862745,0.043478260869565216,0.07246376811594203,0.0759493670886076,0.0625,0.25,0.022727272727272728,0.48672566371681414,0.6909090909090909,0.7916666666666666,0.2894736842105263,0.18584070796460178,0.38095238095238093,0.5714285714285714,0.035398230088495575,0.5,0.5,0.12389380530973451,0.07142857142857142,0.07142857142857142,0.168141592920354,0.2631578947368421,0.2777777777777778,0.8,0.3333333333333333,0.1111111111111111,0.6206896551724138,0.7777777777777778,0.10344827586206896,0.3333333333333333,0.7787610619469026,0.2631578947368421,0.569691150442478,0.5351285714285715,0.5796844827586206,0.140625,0.18947368421052632,0.060810810810810814,0.3310810810810811,4.193750000000001,24.8,0.29339477726574503,4.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,0.03773584905660377,0.034482758620689655,0.18181818181818182,0.6666666666666666,0.4444444444444444,3.0,,1.0,5.0,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,0.375,,1.0,0.75,0.3333333333333333,,,,,0.1724137931034483,0.2,,1.0,,,1.0,0.030303030303030304,,,,0.05263157894736842,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5,7.0,2.0,14,9,23,,2.0,,2.0,2.0,,2.0,5,,,7,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,3.0,1.0,1.0,,9.0,4.0,9.0,7.0,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.7777777777777778,1.0,1.0,,,,,,,,3.0,,,,,,5.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7884.799999999999,131,23,290,286,98,104,36,576,11.0,18.0,1.0,4.0,,,,,,,,,,,,,11,18,,,13.0,35,296,1.0,3.0,,3.0,5.0,1.0,4.0,,,7.0,9.0,20,2.0,,,,,,2.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,8.0,5.0,3,17.0,,20,13,33,,6.0,4.0,2.0,3.0,1.0,1.0,2,1.0,2.0,5,2.0,15.0,23,2.0,22.0,1.0,7.0,22.0,10.0,3.0,9.0,96,2.0,3.0,0.9090909090909091,0.9090909090909091,,,,,0.6111111111111112,0.3333333333333333,0.25,0.6111111111111112,0.3333333333333333,0.25,0.6481481481481481,0.5,0.45,,0.1111111111111111,0.1111111111111111,,9.815950920245399,0.6,,0.19101123595505617,0.07042253521126761,0.05263157894736842,0.10810810810810811,0.136986301369863,0.0896551724137931,0.05263157894736842,0.12195121951219512,0.09090909090909091,0.15151515151515152,0.23076923076923078,0.06666666666666667,,,1.0,0.6111111111111112,0.6875,0.9090909090909091,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,0.6481444444444446,0.7721,0.64935,0.4166666666666667,0.4166666666666667,0.14285714285714285,0.2571428571428571,1.9055555555555554,,0.33793103448275863,3.0,,1.0,1.0,5.0,3.0,5.0,2.0,0.125,0.03571428571428571,0.17647058823529413,0.4,1.0,1.0,,,,,,,,,4.0,,,,,2.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,8767.1,146,-18,300,295,28,30,36,595,4.0,6.0,2.0,2.0,4.0,13.0,2.0,5.0,,2.0,,3.0,12.0,,,2.0,10,24,3.0,14.0,,29,325,1.0,2.0,,,2.0,3.0,3.0,,2.0,,6.0,4,16.0,9.0,,,12.0,3.0,2.0,34.0,13.0,47.0,8.0,5.0,22.0,8.0,4.0,107.0,,1.0,5,7.0,,12,1,13,,2.0,2.0,,6.0,2.0,6.0,5,,,11,2.0,1.0,7,1.0,5.0,,,1.0,1.0,,6.0,28,,,0.2,0.2,1.0,0.21428571428571427,,0.21428571428571427,0.4166666666666667,0.5,1.0,0.3815789473684211,0.5,0.6,0.3815789473684211,0.5,0.6,0.3684210526315789,0.08333333333333333,0.16666666666666666,0.07692307692307693,14.202898550724637,0.5454545454545454,,0.07368421052631578,0.0125,0.06493506493506493,,0.06976744186046512,0.006369426751592357,,,,0.14705882352941177,0.023809523809523808,0.07272727272727272,0.045454545454545456,,0.15789473684210525,0.6666666666666666,0.8,0.25,0.34210526315789475,0.3076923076923077,0.3333333333333333,0.13157894736842105,0.4,0.4,0.05263157894736842,,,0.3157894736842105,0.25,0.25,1.0,,,0.4,1.0,0.4,,0.5263157894736842,0.25,0.48947368421052634,0.37970000000000004,0.5134399999999999,0.02631578947368421,0.041666666666666664,0.06896551724137931,0.20689655172413793,9.808333333333334,25.507142857142856,0.09333333333333334,,2.0,2.0,,,,,,0.04,,0.05263157894736842,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4707.9,78,18,172,168,56,47,20,340,2.0,2.0,,,3.0,6.0,2.0,4.0,3.0,10.0,,6.0,15.0,4.0,2.0,4.0,7,12,9.0,25.0,,41,169,,1.0,4.0,,6.0,4.0,6.0,3.0,9.0,,17.0,2,12.0,18.0,9.0,,15.0,6.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,2.0,,3,9.0,,12,2,14,,1.0,1.0,,6.0,,5.0,1,1.0,1.0,7,3.0,4.0,9,,2.0,,,,,,17.0,56,3.0,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.36,0.3333333333333333,0.36,0.5833333333333334,,0.6666666666666666,0.5540540540540541,0.6,0.5666666666666667,0.5540540540540541,0.6,0.5666666666666667,0.6756756756756757,,,,22.916666666666668,0.8571428571428571,,0.16363636363636364,,0.08108108108108109,0.047619047619047616,0.13043478260869565,0.02631578947368421,,0.07692307692307693,,0.2727272727272727,0.07142857142857142,0.0625,0.2,,0.05405405405405406,1.0,1.0,0.5,0.16216216216216217,0.5,0.5,0.10810810810810811,0.5,0.5,0.2702702702702703,0.3,0.3,0.40540540540540543,0.4,0.42857142857142855,0.5,,0.8,,,0.26666666666666666,0.5,0.7297297297297297,0.4,0.5352337837837837,0.71865,0.5038266666666666,,,0.14634146341463414,0.4146341463414634,9.924999999999999,24.736,0.32558139534883723,,,,1.0,,,,,,,0.2,,,,,1.0,5.0,2.0,2.0,,,,,,,,,,,,0.5,,,,1.0,,,,,0.5,0.5,0.3333333333333333,0.2,,,,,1.0,0.04,,,,0.06666666666666667,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17715.8,295,-18,612,614,221,107,48,1226,11.0,16.0,5.0,7.0,21.0,39.0,6.0,16.0,1.0,9.0,2.0,18.0,54.0,3.0,7.0,24.0,38,71,19.0,63.0,32.0,165,713,1.0,5.0,5.0,1.0,6.0,14.0,25.0,8.0,32.0,15.0,67.0,30,46.0,48.0,9.0,2.0,54.0,18.0,2.0,42.0,23.0,65.0,19.0,4.0,24.0,14.0,4.0,153.0,1.0,3.0,13,17.0,2.0,32,4,36,2.0,5.0,2.0,3.0,19.0,8.0,14.0,12,1.0,5.0,31,11.0,11.0,19,1.0,37.0,,,46.0,16.0,3.0,67.0,221,1.0,3.0,0.39473684210526316,0.40540540540540543,0.8421052631578947,0.30158730158730157,0.25,0.30158730158730157,0.5352112676056338,0.2,0.56,0.4962686567164179,0.25,0.45614035087719296,0.5290322580645161,0.2727272727272727,0.5,0.4701492537313433,0.028169014084507043,,0.02564102564102564,28.012048192771086,0.6129032258064516,0.125,0.10493827160493827,0.024,0.09154929577464789,0.008130081300813009,0.09868421052631579,0.016129032258064516,,0.011494252873563218,,0.1875,0.07865168539325842,0.07079646017699115,0.1724137931034483,0.02702702702702703,0.11940298507462686,0.6875,0.6875,0.45454545454545453,0.291044776119403,0.5384615384615384,0.5526315789473685,0.11940298507462686,0.375,0.4,0.06716417910447761,0.1111111111111111,0.1111111111111111,0.40298507462686567,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2,0.3,0.12280701754385964,0.7142857142857143,0.42105263157894735,0.2916666666666667,0.5895522388059702,0.3333333333333333,0.5018507462686568,0.4674833333333333,0.5000035087719298,0.11842105263157894,0.1839080459770115,0.03636363636363636,0.40606060606060607,8.816901408450704,25.747619047619047,0.3611111111111111,2.0,,1.0,3.0,2.0,,2.0,1.0,0.02702702702702703,0.03278688524590164,0.04,0.5,0.2,,,1.0,8.0,1.0,1.0,,,2.0,,2.0,,,,2.0,,,0.2,,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,1.0,0.14035087719298245,0.125,0.03076923076923077,,1.0,0.0625,,,,,1.0,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8185.5,136,-21,294,310,121,85,32,604,8.0,10.0,4.0,5.0,1.0,5.0,2.0,2.0,1.0,4.0,,1.0,3.0,,,1.0,11,17,2.0,7.0,4.0,32,341,,,,,,6.0,8.0,1.0,3.0,3.0,18.0,12,10.0,6.0,,,3.0,1.0,2.0,8.0,7.0,15.0,4.0,3.0,2.0,3.0,3.0,37.0,3.0,2.0,11,6.0,,17,6,23,,7.0,6.0,1.0,5.0,,4.0,1,,1.0,6,3.0,10.0,20,1.0,8.0,,,6.0,5.0,,18.0,121,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6470588235294118,,0.75,0.5833333333333334,,0.6818181818181818,0.6153846153846154,,0.75,0.2916666666666667,0.11764705882352941,,0.4,9.815950920245399,0.8333333333333334,,0.0821917808219178,0.031746031746031744,0.15942028985507245,0.05084745762711865,0.11971830985915492,0.040983606557377046,0.09090909090909091,0.05128205128205128,0.05,0.06451612903225806,0.10344827586206896,0.16666666666666666,0.14285714285714285,,0.4166666666666667,0.8,0.8,0.5,0.20833333333333334,0.2,0.3333333333333333,0.08333333333333333,1.0,1.0,0.16666666666666666,0.25,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.8,0.09090909090909091,,0.7083333333333334,0.3333333333333333,0.60450625,,0.6273636363636363,0.19230769230769232,0.2631578947368421,,0.5625,5.2941176470588225,23.642857142857142,0.41156462585034015,,,2.0,1.0,1.0,1.0,1.0,1.0,,0.034482758620689655,0.07692307692307693,1.0,,,,1.0,2.0,,,1.0,,1.0,3.0,,,,,,,,,0.058823529411764705,1.0,0.5,1.0,,,,,,,0.18181818181818182,0.5,,,,,,,,,1.0,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34802.8,580,-55,1193,1220,354,277,128,2413,42.0,63.0,12.0,19.0,31.0,67.0,2.0,7.0,11.0,32.0,,13.0,50.0,4.0,3.0,18.0,75,137,24.0,82.0,41.0,263,1394,15.0,22.0,4.0,9.0,42.0,18.0,36.0,6.0,26.0,14.0,68.0,84,66.0,69.0,3.0,24.0,50.0,13.0,12.0,24.0,12.0,36.0,7.0,5.0,19.0,4.0,1.0,84.0,7.0,18.0,45,51.0,11.0,107,26,133,6.0,23.0,16.0,7.0,20.0,4.0,10.0,12,1.0,10.0,32,10.0,28.0,45,3.0,45.0,1.0,2.0,58.0,29.0,4.0,66.0,350,,3.0,0.56,0.6666666666666666,0.9583333333333334,0.2926829268292683,0.23076923076923078,0.2926829268292683,0.5474452554744526,0.6818181818181818,0.5,0.5068493150684932,0.6346153846153846,0.43548387096774194,0.5433884297520661,0.6774193548387096,0.4788732394366197,0.3744292237442922,0.08759124087591241,0.06349206349206349,0.11940298507462686,20.326409495548962,0.625,0.3055555555555556,0.17,0.05642633228840126,0.15570934256055363,0.03111111111111111,0.16298811544991512,0.04595588235294118,0.034482758620689655,0.03067484662576687,0.03225806451612903,0.14285714285714285,0.17197452229299362,0.14666666666666667,0.1875,0.05660377358490566,0.2876712328767123,0.6666666666666666,0.711864406779661,0.5714285714285714,0.3059360730593607,0.4626865671641791,0.5254237288135594,0.0319634703196347,0.2857142857142857,0.2857142857142857,0.1461187214611872,0.34375,0.34375,0.228310502283105,0.26,0.26,0.9230769230769231,,0.15384615384615385,0.3064516129032258,0.631578947368421,0.2903225806451613,0.16666666666666666,0.6621004566210046,0.26,0.5381433789954339,0.5634578947368422,0.5273209677419355,0.12605042016806722,0.1870967741935484,0.1596958174904943,0.2585551330798479,5.4007299270072995,24.730487804878052,0.2967309304274937,16.0,1.0,2.0,1.0,20.0,13.0,23.0,14.0,0.08411214953271028,0.045454545454545456,0.23684210526315788,0.6086956521739131,0.6153846153846154,10.0,,3.0,8.0,1.0,1.0,1.0,,4.0,11.0,1.0,3.0,2.0,1.0,6.0,,,0.25,0.030303030303030304,0.5483870967741935,0.5,1.0,0.625,0.1,,,0.25,1.0,0.12903225806451613,0.375,0.012048192771084338,2.0,,,,,,1.0,1.0,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,40523.3,675,-50,1402,1429,411,318,150,2831,44.0,61.0,16.0,21.0,48.0,76.0,3.0,11.0,12.0,35.0,2.0,10.0,31.0,2.0,4.0,11.0,95,148,22.0,66.0,55.0,311,1661,14.0,19.0,4.0,5.0,42.0,26.0,37.0,7.0,20.0,16.0,89.0,112,78.0,60.0,6.0,6.0,31.0,10.0,10.0,32.0,21.0,53.0,13.0,8.0,20.0,8.0,4.0,127.0,9.0,9.0,47,38.0,2.0,87,18,105,,26.0,18.0,8.0,16.0,4.0,9.0,11,,7.0,27,7.0,24.0,55,3.0,42.0,,1.0,67.0,29.0,4.0,88.0,407,5.0,3.0,0.5894736842105263,0.6086956521739131,0.9090909090909091,0.3333333333333333,0.35,0.3333333333333333,0.6418918918918919,0.7368421052631579,0.7027027027027027,0.5981308411214953,0.8043478260869565,0.6403508771929824,0.6425619834710744,0.84,0.6742424242424242,0.308411214953271,0.06756756756756757,0.09836065573770492,0.05263157894736842,17.111959287531807,0.5925925925925926,0.0625,0.10888252148997135,0.025069637883008356,0.13864306784660768,0.036585365853658534,0.12354651162790697,0.02975206611570248,0.028985507246376812,0.022598870056497175,0.07246376811594203,0.09923664122137404,0.10404624277456648,0.14516129032258066,0.12087912087912088,,0.2850467289719626,0.7213114754098361,0.8,0.5909090909090909,0.35514018691588783,0.631578947368421,0.6666666666666666,0.0514018691588785,0.2727272727272727,0.2727272727272727,0.16355140186915887,0.34285714285714286,0.34285714285714286,0.14485981308411214,0.3225806451612903,0.3225806451612903,0.8,0.08695652173913043,0.08695652173913043,0.3684210526315789,0.7619047619047619,0.19298245614035087,0.36363636363636365,0.5934579439252337,0.3225806451612903,0.536820093457944,0.5268933333333333,0.543878947368421,0.13445378151260504,0.17159763313609466,0.13504823151125403,0.2861736334405145,6.52162162162162,24.56212121212122,0.29315263908701855,11.0,1.0,2.0,1.0,1.0,,1.0,,0.03361344537815126,0.017543859649122806,0.15555555555555556,,0.4782608695652174,8.0,2.0,3.0,9.0,1.0,3.0,,2.0,3.0,8.0,3.0,,,,1.0,,,0.75,,0.6041666666666666,0.3333333333333333,1.0,0.7272727272727273,0.5,1.0,1.0,0.5,1.0,0.15789473684210525,0.3333333333333333,0.043478260869565216,1.0,,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24934.300000000003,416,-10,874,881,306,192,102,1755,39.0,75.0,9.0,26.0,19.0,48.0,8.0,16.0,2.0,9.0,2.0,8.0,43.0,5.0,2.0,15.0,66,139,10.0,52.0,62.0,224,1022,1.0,6.0,7.0,4.0,9.0,20.0,50.0,3.0,17.0,28.0,77.0,44,88.0,30.0,,,43.0,8.0,16.0,47.0,29.0,76.0,19.0,10.0,34.0,13.0,,181.0,4.0,5.0,24,12.0,3.0,39,9,48,1.0,25.0,20.0,5.0,20.0,4.0,13.0,5,1.0,7.0,25,6.0,20.0,31,,68.0,1.0,,77.0,38.0,4.0,77.0,304,3.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.17647058823529413,0.19230769230769232,0.4748201438848921,0.16666666666666666,0.4,0.42408376963350786,0.19230769230769232,0.3656716417910448,0.49557522123893805,0.3,0.4583333333333333,0.27225130890052357,0.11510791366906475,0.16,0.08333333333333333,25.125125125125123,0.8,0.16666666666666666,0.06030150753768844,0.0196078431372549,0.12307692307692308,0.024691358024691357,0.09137055837563451,0.02158273381294964,0.030303030303030304,0.008928571428571428,0.06,0.04225352112676056,0.052083333333333336,0.11564625850340136,0.14583333333333334,0.010309278350515464,0.39267015706806285,0.52,0.6190476190476191,0.28205128205128205,0.2513089005235602,0.3958333333333333,0.4318181818181818,0.08376963350785341,0.5,0.5,0.04712041884816754,0.2222222222222222,0.2222222222222222,0.225130890052356,0.18604651162790697,0.19047619047619047,1.0,0.15384615384615385,0.38461538461538464,0.3880597014925373,0.34615384615384615,0.22388059701492538,0.13333333333333333,0.6649214659685864,0.18604651162790697,0.54915,0.49654375000000006,0.516105303030303,0.17117117117117117,0.2235294117647059,0.04017857142857143,0.34375,5.8446043165467625,25.97692307692307,0.3501144164759725,2.0,,,6.0,3.0,1.0,4.0,2.0,0.009345794392523364,0.02608695652173913,0.125,0.5,0.15384615384615385,,,1.0,2.0,1.0,1.0,,,,7.0,,1.0,1.0,,2.0,,,0.14285714285714285,,0.42105263157894735,0.375,1.0,,,,,0.2,1.0,0.029850746268656716,0.5,,,,,1.0,0.019230769230769232,,,,0.023255813953488372,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11701.800000000001,195,31,417,416,166,103,50,833,6.0,14.0,1.0,6.0,7.0,16.0,1.0,4.0,3.0,13.0,3.0,15.0,35.0,1.0,9.0,13.0,14,34,18.0,48.0,22.0,104,452,2.0,2.0,4.0,1.0,8.0,3.0,16.0,12.0,19.0,6.0,48.0,20,8.0,42.0,12.0,2.0,35.0,15.0,4.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,5.0,4,9.0,1.0,14,5,19,,5.0,3.0,2.0,9.0,1.0,6.0,5,1.0,3.0,14,5.0,9.0,18,,16.0,1.0,1.0,26.0,11.0,3.0,48.0,166,1.0,3.0,0.7142857142857143,0.7692307692307693,0.7777777777777778,0.375,0.631578947368421,0.375,0.4117647058823529,1.0,0.1875,0.5,0.5833333333333334,0.6,0.5531914893617021,0.5714285714285714,0.6153846153846154,0.5853658536585366,0.11764705882352941,0.14285714285714285,0.125,22.736842105263158,0.6428571428571429,0.14285714285714285,0.09183673469387756,0.04950495049504951,0.043010752688172046,,0.06806282722513089,0.02717391304347826,0.043478260869565216,,,0.1,0.12244897959183673,0.06451612903225806,,,0.17073170731707318,0.42857142857142855,0.5,0.5,0.1951219512195122,0.4375,0.5,0.04878048780487805,0.25,0.25,0.15853658536585366,0.23076923076923078,0.23076923076923078,0.4268292682926829,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.5,0.16666666666666666,0.17142857142857143,0.16666666666666666,0.37142857142857144,0.6923076923076923,0.7560975609756098,0.42857142857142855,0.5344524390243902,0.5313583333333333,0.5177485714285714,0.12087912087912088,0.2558139534883721,0.07692307692307693,0.46153846153846156,6.641176470588237,24.743750000000002,0.3980815347721823,1.0,1.0,3.0,,2.0,1.0,2.0,,0.08695652173913043,,,,0.16666666666666666,1.0,,3.0,6.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,,0.25,,0.8571428571428571,1.0,1.0,1.0,,,,1.0,1.0,0.17142857142857143,0.5,,,,,,,,,,,False,1.0,
