EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23.0,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5.0,7.0,2.0,14.0,9.0,23.0,,2.0,,2.0,2.0,,2.0,5.0,,,7,,8.0,13.0,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,3.0,1.0,9.0,4.0,9.0,7.0,0.19047619047619047,0.3333333333333333,0.7777777777777778,1.0,1.0,,,1.0,,,,,5.0,,,,0.09523809523809523,,,,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2904.4,48,,110,111,35,47,12,221,4.0,7.0,,1.0,,,,,,,,,,,,,4,7,,,7.0,15,105,,,,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,3.0,,5.0,,5.0,7.0,12.0,,1.0,1.0,,3.0,,1.0,,,2.0,3,1.0,6.0,10.0,,8.0,1.0,2.0,8.0,4.0,1.0,2.0,35,1.0,1.0,0.75,0.75,,,,,0.5714285714285714,,,0.5714285714285714,,,0.75,1.0,0.5,,0.14285714285714285,0.14285714285714285,,10.655737704918034,1.0,,0.13513513513513514,0.12,,0.12903225806451613,0.08196721311475409,0.125,,0.07692307692307693,0.16666666666666666,0.21428571428571427,0.125,,,,1.0,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6023571428571428,,0.6051,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.13333333333333333,2.5,,0.3181818181818182,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2519.5,42,12.0,89,90,33,26,10,179,1.0,1.0,,,1.0,2.0,,,2.0,7.0,,3.0,6.0,2.0,2.0,3.0,2,3,5.0,13.0,,19,89,,,2.0,,6.0,1.0,1.0,3.0,8.0,,11.0,2.0,2.0,12.0,3.0,,6.0,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,5.0,,5.0,1.0,6.0,,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,5,2.0,1.0,4.0,,2.0,,,,,,11.0,33,2.0,,0.5,0.5,0.8,0.38461538461538464,0.375,0.38461538461538464,0.6666666666666666,,1.0,0.59375,1.5,0.6111111111111112,0.59375,1.5,0.6111111111111112,0.8125,,,,21.21212121212121,0.8,,0.1724137931034483,,,0.038461538461538464,0.1111111111111111,0.02702702702702703,,0.0625,,0.36363636363636365,,,,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,,,,0.4375,0.2857142857142857,0.2857142857142857,0.375,0.5,0.6,0.6666666666666666,,1.0,,,0.3333333333333333,0.6666666666666666,0.875,0.5,0.54561875,,0.5190333333333332,,,0.3157894736842105,0.5789473684210527,6.5,24.353846153846153,0.3707865168539326,,,,,,,,0.25,,,,,2.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,5.0,,,,,0.5555555555555556,0.2,1.0,0.07692307692307693,,,,2.0,0.16666666666666666,1.0,0.5,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6959.5,116,-14.0,250,241,53,55,29,491,14.0,18.0,4.0,4.0,6.0,9.0,,1.0,,8.0,2.0,2.0,8.0,,,2.0,20,28,2.0,16.0,16.0,62,263,2.0,3.0,2.0,3.0,7.0,5.0,5.0,,4.0,5.0,15.0,10.0,30.0,6.0,,2.0,8.0,2.0,4.0,9.0,12.0,21.0,8.0,4.0,5.0,3.0,1.0,54.0,1.0,3.0,4.0,8.0,1.0,13.0,4.0,17.0,1.0,8.0,6.0,2.0,10.0,3.0,9.0,8.0,1.0,1.0,18,5.0,6.0,9.0,,16.0,,1.0,19.0,9.0,1.0,15.0,53,,1.0,0.25,0.2631578947368421,1.0,0.125,,0.125,0.7142857142857143,0.6666666666666666,1.0,0.5227272727272727,0.4,0.5555555555555556,0.5849056603773585,0.5,0.625,0.36363636363636365,0.14285714285714285,0.05555555555555555,0.3333333333333333,25.0,0.5555555555555556,0.1,0.11594202898550725,0.06521739130434782,0.08695652173913043,0.014285714285714285,0.10434782608695652,0.034482758620689655,0.1111111111111111,,0.03571428571428571,0.1111111111111111,0.06451612903225806,0.03125,0.21428571428571427,0.058823529411764705,0.4090909090909091,0.7777777777777778,0.8235294117647058,0.21428571428571427,0.20454545454545456,0.6666666666666666,1.0,0.022727272727272728,,,0.18181818181818182,,,0.18181818181818182,0.25,0.2857142857142857,1.0,0.4,,0.4444444444444444,1.0,0.2222222222222222,,0.7727272727272727,0.25,0.5603613636363637,0.5406375,0.5777111111111111,0.17307692307692307,0.25,0.11290322580645161,0.24193548387096775,4.439285714285714,24.475,0.212,2.0,1.0,1.0,1.0,2.0,2.0,0.0625,0.2727272727272727,1.0,0.4,2.0,,,1.0,,1.0,1.0,,,,,,0.047619047619047616,0.3333333333333333,,,1.0,0.5,,,,,2.0,2.0,,1.0,1.0,0.2222222222222222,,1.0,0.0625,,1.0,,,0.125,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,893.0999999999999,15,-1.0,34,33,9,8,5,67,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,1,2,,2.0,,2,34,,,,,,1.0,1.0,,,,2.0,,2.0,,,,2.0,,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1,,,,,1.0,,,1.0,1.0,,2.0,9,,,,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,0.5,0.5,,12.82051282051282,,,,0.16666666666666666,,,,0.058823529411764705,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,0.536725,,0.54,0.25,0.5,,1.0,3.25,25.45,0.2647058823529412,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14401.5,240,-10.0,495,496,196,95,40,991,10.0,15.0,5.0,7.0,19.0,35.0,6.0,13.0,1.0,6.0,2.0,12.0,45.0,3.0,4.0,21.0,35,63,13.0,51.0,30.0,139,565,,4.0,5.0,1.0,4.0,14.0,25.0,5.0,26.0,15.0,58.0,28.0,42.0,33.0,6.0,,45.0,12.0,2.0,36.0,20.0,56.0,16.0,4.0,21.0,11.0,4.0,132.0,1.0,2.0,10.0,13.0,2.0,25.0,3.0,28.0,1.0,3.0,1.0,2.0,16.0,6.0,12.0,10.0,1.0,4.0,26,9.0,9.0,16.0,1.0,34.0,,,44.0,15.0,3.0,58.0,196,1.0,3.0,0.4,0.4,0.8461538461538461,0.2549019607843137,0.19230769230769232,0.2549019607843137,0.5555555555555556,,0.56,0.4780701754385965,0.16666666666666666,0.4215686274509804,0.5149253731343284,0.2,0.475,0.4473684210526316,0.031746031746031744,,0.02857142857142857,29.7951582867784,0.6153846153846154,0.125,0.09701492537313433,0.019801980198019802,0.0847457627118644,0.00980392156862745,0.09126984126984126,0.014778325123152709,,0.013888888888888888,,0.2222222222222222,0.06578947368421052,0.06315789473684211,0.17391304347826086,0.015873015873015872,0.13157894736842105,0.6666666666666666,0.6666666666666666,0.4,0.30701754385964913,0.5428571428571428,0.5588235294117647,0.11403508771929824,0.46153846153846156,0.5,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.13725490196078433,0.7142857142857143,0.4117647058823529,0.19047619047619047,0.5789473684210527,0.26666666666666666,0.4996302631578947,0.47653999999999996,0.4961039215686275,0.1297709923664122,0.19230769230769232,0.02877697841726619,0.4172661870503597,8.43174603174603,25.784313725490193,0.39595959595959596,2.0,,2.0,,2.0,1.0,0.03125,,0.5,0.2222222222222222,,,1.0,,,2.0,,2.0,2.0,,,0.2,0.02,0.3684210526315789,0.5,1.0,,,,,0.03773584905660377,1.0,5.0,2.0,1.0,,,0.09803921568627451,0.2,,,,,1.0,1.0,,0.3333333333333333,1.0,False,0.07692307692307693,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4155.3,69,-18.0,156,162,96,63,19,318,4.0,5.0,4.0,5.0,,2.0,1.0,1.0,1.0,3.0,,,2.0,,,1.0,5,8,1.0,5.0,3.0,16,168,,,,,,5.0,7.0,1.0,3.0,3.0,16.0,8.0,2.0,3.0,,,2.0,,1.0,4.0,5.0,9.0,2.0,3.0,1.0,1.0,2.0,23.0,2.0,1.0,6.0,2.0,,8.0,4.0,12.0,,4.0,3.0,1.0,3.0,,2.0,1.0,,1.0,4,2.0,7.0,12.0,1.0,3.0,,,4.0,3.0,,16.0,96,1.0,,0.8,0.8,1.0,0.2,0.3333333333333333,0.2,0.625,,0.7142857142857143,0.5,,0.65,0.5714285714285714,,0.7272727272727273,0.38461538461538464,0.125,,0.5,10.404624277456648,0.75,,0.05263157894736842,0.03571428571428571,0.15,0.06060606060606061,0.10256410256410256,0.04918032786885246,0.25,0.043478260869565216,0.1,,0.0625,0.15384615384615385,0.14285714285714285,,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,,,,0.5,0.8,0.1,,0.7692307692307693,,0.6180153846153846,,0.6488400000000001,0.21428571428571427,0.3333333333333333,,1.0,4.6625,23.639999999999997,0.6153846153846154,,,1.0,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,0.2,0.5,,,,,,,,,,False,,1.0,0.07142857142857142,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18298.1,305,-38.0,637,655,241,164,63,1292,15.0,26.0,6.0,8.0,20.0,37.0,2.0,6.0,7.0,18.0,,7.0,32.0,2.0,3.0,15.0,37,69,14.0,50.0,30.0,146,741,8.0,8.0,2.0,7.0,23.0,10.0,20.0,6.0,20.0,10.0,48.0,42.0,32.0,39.0,3.0,12.0,32.0,7.0,4.0,17.0,8.0,25.0,5.0,3.0,13.0,3.0,1.0,58.0,2.0,9.0,25.0,31.0,5.0,61.0,12.0,73.0,2.0,12.0,9.0,3.0,13.0,3.0,7.0,7.0,1.0,6.0,20,6.0,11.0,21.0,2.0,28.0,,2.0,41.0,21.0,2.0,48.0,238,,2.0,0.5675675675675675,0.6774193548387096,0.9285714285714286,0.28,0.3,0.28,0.5362318840579711,1.0,0.5,0.48739495798319327,0.8,0.475,0.5407407407407407,0.8214285714285714,0.5106382978723404,0.42016806722689076,0.057971014492753624,,0.10810810810810811,21.769662921348313,0.65,0.23809523809523808,0.2,0.05806451612903226,0.16339869281045752,0.014925373134328358,0.18181818181818182,0.03806228373702422,0.08695652173913043,0.00980392156862745,0.03125,0.11904761904761904,0.21978021978021978,0.152,0.21428571428571427,0.031746031746031744,0.2184873949579832,0.5769230769230769,0.5769230769230769,0.6,0.31092436974789917,0.5405405405405406,0.6060606060606061,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.15126050420168066,0.3888888888888889,0.3888888888888889,0.2689075630252101,0.21875,0.21875,0.8571428571428571,,0.2,0.2,0.75,0.375,0.2,0.6386554621848739,0.21875,0.5248672268907563,0.5164,0.5085225,0.16541353383458646,0.25609756097560976,0.15753424657534246,0.3287671232876712,6.557971014492754,24.763999999999996,0.3783359497645212,4.0,1.0,8.0,3.0,10.0,6.0,0.08620689655172414,0.2727272727272727,0.6,0.4,4.0,,,,,1.0,8.0,1.0,4.0,,,,0.02702702702702703,0.55,0.5,1.0,1.0,0.25,,,0.0196078431372549,3.0,5.0,1.0,,2.0,,0.125,0.6,,,,1.0,1.0,,,,,False,,1.0,0.05263157894736842,2.0,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18292.9,305,-27.0,640,653,287,184,68,1293,21.0,30.0,11.0,15.0,11.0,23.0,1.0,5.0,5.0,17.0,1.0,7.0,17.0,1.0,3.0,9.0,33,58,12.0,34.0,33.0,135,737,4.0,5.0,2.0,4.0,18.0,16.0,23.0,5.0,15.0,14.0,61.0,40.0,26.0,33.0,3.0,,17.0,7.0,6.0,12.0,12.0,24.0,6.0,6.0,6.0,2.0,4.0,60.0,4.0,3.0,21.0,22.0,2.0,45.0,7.0,52.0,,15.0,8.0,7.0,8.0,2.0,5.0,5.0,,3.0,13,6.0,9.0,26.0,2.0,22.0,,,40.0,14.0,3.0,60.0,284,3.0,2.0,0.6060606060606061,0.6060606060606061,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5689655172413793,0.8,0.6956521739130435,0.5543478260869565,1.0,0.618421052631579,0.6192660550458715,1.0,0.6630434782608695,0.3695652173913043,0.10344827586206896,0.1,0.13043478260869565,17.062937062937063,0.6153846153846154,0.10526315789473684,0.13095238095238096,0.021739130434782608,0.14285714285714285,0.031496062992125984,0.1365079365079365,0.026415094339622643,,0.03225806451612903,0.029411764705882353,0.14285714285714285,0.11956521739130435,0.15178571428571427,0.11428571428571428,,0.32608695652173914,0.7,0.7777777777777778,0.6190476190476191,0.25,0.4782608695652174,0.55,0.05434782608695652,0.2,0.2,0.18478260869565216,0.29411764705882354,0.29411764705882354,0.18478260869565216,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.39473684210526316,0.7333333333333333,0.23684210526315788,0.3333333333333333,0.6956521739130435,0.4117647058823529,0.547816304347826,0.56804,0.5501973684210526,0.16037735849056603,0.2028985507246377,0.13333333333333333,0.45185185185185184,6.296551724137929,24.597058823529412,0.4484375,3.0,1.0,,,,,0.0196078431372549,0.14814814814814814,,0.42857142857142855,2.0,1.0,2.0,1.0,,,3.0,3.0,,,,1.0,0.03125,0.6363636363636364,,1.0,0.6666666666666666,1.0,1.0,1.0,0.08108108108108109,2.0,6.0,2.0,,,,0.15789473684210525,0.3333333333333333,,,,,,1.0,,1.0,1.0,False,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12265.200000000003,204,9.0,434,441,178,109,54,875,17.0,38.0,5.0,16.0,6.0,23.0,3.0,5.0,2.0,6.0,2.0,3.0,22.0,2.0,1.0,8.0,26,66,5.0,28.0,27.0,94,492,1.0,6.0,4.0,4.0,6.0,10.0,30.0,2.0,10.0,15.0,41.0,20.0,32.0,15.0,,,22.0,3.0,9.0,25.0,12.0,37.0,6.0,6.0,18.0,7.0,,86.0,2.0,4.0,12.0,5.0,1.0,18.0,6.0,24.0,1.0,16.0,13.0,3.0,12.0,2.0,8.0,3.0,1.0,4.0,15,6.0,11.0,18.0,,35.0,,,34.0,16.0,2.0,41.0,176,3.0,2.0,0.38461538461538464,0.38461538461538464,1.0,0.17857142857142858,0.2,0.17857142857142858,0.3939393939393939,0.16666666666666666,0.3333333333333333,0.35638297872340424,0.1,0.325,0.42727272727272725,0.25,0.41,0.2978723404255319,0.13636363636363635,0.13157894736842105,0.17391304347826086,25.0,0.8,0.09090909090909091,0.046296296296296294,0.03571428571428571,0.12,0.022222222222222223,0.08173076923076923,0.0297029702970297,0.08333333333333333,,0.08333333333333333,0.030303030303030304,0.017857142857142856,0.12,0.12,0.018867924528301886,0.40425531914893614,0.4473684210526316,0.5151515151515151,0.35294117647058826,0.24468085106382978,0.2608695652173913,0.3157894736842105,0.05319148936170213,0.6,0.6,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.23404255319148937,0.13636363636363635,0.14285714285714285,1.0,0.2,0.2,0.4,0.3125,0.2,0.125,0.7021276595744681,0.13636363636363635,0.5526648936170213,0.4757083333333334,0.50396,0.14814814814814814,0.2,0.06382978723404255,0.43617021276595747,5.234848484848485,25.210714285714285,0.41013824884792627,2.0,,1.0,1.0,2.0,2.0,,0.15789473684210525,1.0,0.2,,,,,,4.0,2.0,,,,,,0.05660377358490566,0.5,0.3333333333333333,1.0,,,,,,1.0,2.0,,,1.0,,0.05,0.5,1.0,0.03571428571428571,,,,,0.045454545454545456,,,False,,,,1.0,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7156.800000000001,119,14.0,263,261,138,82,26,524,2.0,7.0,1.0,5.0,5.0,12.0,1.0,4.0,2.0,5.0,1.0,12.0,26.0,1.0,7.0,11.0,8,23,14.0,31.0,16.0,74,272,2.0,2.0,2.0,1.0,8.0,3.0,13.0,9.0,13.0,4.0,37.0,10.0,6.0,33.0,9.0,2.0,26.0,12.0,3.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,3.0,7.0,1.0,11.0,2.0,13.0,,3.0,2.0,1.0,7.0,,4.0,2.0,1.0,3.0,9,4.0,7.0,14.0,,12.0,,1.0,20.0,8.0,3.0,37.0,138,1.0,3.0,0.625,0.7142857142857143,0.7857142857142857,0.45161290322580644,0.6923076923076923,0.45161290322580644,0.34782608695652173,1.0,0.23076923076923078,0.5370370370370371,0.875,0.6346153846153846,0.5873015873015873,0.8,0.6379310344827587,0.5740740740740741,0.13043478260869565,0.14285714285714285,0.16666666666666666,24.74226804123711,0.7777777777777778,0.14285714285714285,0.10606060606060606,0.03333333333333333,0.04477611940298507,,0.07518796992481203,0.017094017094017096,0.07692307692307693,,,0.10526315789473684,0.15151515151515152,0.06521739130434782,,,0.12962962962962962,0.2857142857142857,0.3333333333333333,,0.2222222222222222,0.4166666666666667,0.5,0.07407407407407407,0.25,0.25,0.09259259259259259,0.4,0.4,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.75,0.25,0.25,0.19230769230769232,0.2,0.4230769230769231,0.6363636363636364,0.7037037037037037,0.46153846153846156,0.5174416666666665,0.53555,0.510025,0.13333333333333333,0.27586206896551724,0.10810810810810811,0.5,7.821739130434783,24.81935483870968,0.5247148288973384,1.0,,2.0,1.0,2.0,,0.037037037037037035,,,0.25,1.0,,1.0,1.0,,,2.0,,1.0,,,0.5,,0.8,1.0,1.0,1.0,,,,,2.0,2.0,,,,,0.07692307692307693,1.0,,,,,,1.0,,1.0,1.0,False,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,23317.599999999995,389,-48.0,805,819,280,180,82,1624,18.0,24.0,5.0,7.0,4.0,16.0,,,19.0,34.0,3.0,19.0,39.0,5.0,4.0,10.0,22,40,38.0,73.0,20.0,178,969,1.0,3.0,8.0,,11.0,6.0,12.0,15.0,24.0,7.0,64.0,30.0,14.0,114.0,,,39.0,19.0,2.0,17.0,10.0,27.0,7.0,3.0,11.0,5.0,1.0,64.0,,1.0,24.0,13.0,2.0,39.0,1.0,40.0,1.0,8.0,6.0,2.0,6.0,3.0,3.0,8.0,1.0,3.0,14,5.0,15.0,23.0,,19.0,,,27.0,9.0,4.0,61.0,277,,2.0,0.6818181818181818,0.6818181818181818,1.0,0.5205479452054794,0.625,0.5205479452054794,0.55,0.3333333333333333,0.5,0.6991150442477876,0.5,0.7916666666666666,0.708,0.5,0.8,0.6460176991150443,0.05,0.041666666666666664,0.0625,15.46162402669633,0.42857142857142855,0.08333333333333333,0.06532663316582915,0.005434782608695652,0.13186813186813187,,0.09711286089238845,0.0028653295128939827,,,,0.09090909090909091,0.06140350877192982,0.12142857142857143,0.16666666666666666,0.0196078431372549,0.21238938053097345,0.75,0.782608695652174,0.7222222222222222,0.1415929203539823,0.25,0.26666666666666666,,,,0.3008849557522124,0.5588235294117647,0.5588235294117647,0.34513274336283184,0.48717948717948717,0.48717948717948717,1.0,0.2727272727272727,0.45454545454545453,0.19444444444444445,0.7142857142857143,0.2777777777777778,0.4,0.8584070796460177,0.48717948717948717,0.5676150442477876,0.54304375,0.5622319444444445,0.0743801652892562,0.1875,0.06179775280898876,0.3595505617977528,4.145,24.665753424657527,0.34782608695652173,1.0,,6.0,3.0,6.0,2.0,0.014705882352941176,0.03333333333333333,0.3333333333333333,0.09090909090909091,,2.0,3.0,,,2.0,1.0,,3.0,,,0.375,,0.5,,1.0,,,0.6666666666666666,1.0,,11.0,14.0,3.0,1.0,,,0.3888888888888889,0.7857142857142857,,,,1.0,,1.0,,0.2,1.0,False,,,,,,
