EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2872.0,48,-22.0,106,106,10,5,12,212,5.0,8.0,,,,1.0,,,,,,,,,,,5,9,,,,10,115,,1.0,,,,,,,,,,10.0,,,,,,,1.0,6.0,2.0,8.0,2.0,,1.0,2.0,3.0,18.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,,2.0,,2.0,2.0,,2.0,4.0,,,6,,6.0,10.0,1.0,2.0,,,,,,,10,,,1.0,1.0,,,,,0.5555555555555556,,,0.5555555555555556,,,0.5555555555555556,,,,0.1111111111111111,0.125,,12.195121951219512,0.3333333333333333,0.5,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.05,0.1875,0.07142857142857142,,0.07692307692307693,,,0.2222222222222222,0.3076923076923077,,,0.8888888888888888,0.625,0.7142857142857143,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.7324333333333333,0.674,,,,,,1.8111111111111111,,0.09433962264150944,1.0,1.0,6.0,3.0,6.0,5.0,0.07692307692307693,0.2,0.8333333333333334,1.0,,,,1.0,,,,,3.0,,,0.125,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2904.4,48,,110,111,35,47,12,221,4.0,7.0,,1.0,,,,,,,,,,,,,4,7,,,7.0,15,105,,,,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,3.0,,5.0,,5.0,7.0,12.0,,1.0,1.0,,3.0,,1.0,,,2.0,3,1.0,6.0,10.0,,8.0,1.0,2.0,8.0,4.0,1.0,2.0,35,1.0,1.0,0.75,0.75,,,,,0.5714285714285714,,,0.5714285714285714,,,0.75,1.0,0.5,,0.14285714285714285,0.14285714285714285,,10.655737704918034,1.0,,0.13513513513513514,0.12,,0.12903225806451613,0.08196721311475409,0.125,,0.07692307692307693,0.16666666666666666,0.21428571428571427,0.125,,,,1.0,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6023571428571428,,0.6051,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.13333333333333333,2.5,,0.3181818181818182,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2055.7,34,11.0,72,74,29,24,8,146,1.0,1.0,,,1.0,2.0,,,2.0,6.0,,2.0,4.0,2.0,2.0,2.0,2,3,4.0,10.0,,16,77,,,2.0,,6.0,1.0,1.0,3.0,6.0,,11.0,2.0,2.0,9.0,3.0,,4.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,4.0,,4.0,1.0,5.0,,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,5,2.0,1.0,3.0,,2.0,,,,,,11.0,29,1.0,,0.5,0.5,0.75,0.4,0.5,0.4,0.6666666666666666,,1.0,0.6153846153846154,1.5,0.7857142857142857,0.6153846153846154,1.5,0.7857142857142857,0.7692307692307693,,,,22.5,0.8,,0.19047619047619047,,,0.05,0.11764705882352941,0.034482758620689655,,0.07692307692307693,,0.375,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,0.5,,1.0,,,0.2857142857142857,1.0,0.8461538461538461,0.5,0.572276923076923,,0.5602714285714285,,,0.375,0.6875,6.5,23.71,0.4027777777777778,,,,,,,,0.5,,,,,2.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,4.0,,,,,0.5714285714285714,0.25,,,,,,2.0,1.0,0.5,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5383.6,90,-5.0,196,190,47,52,19,386,14.0,15.0,4.0,4.0,5.0,6.0,,1.0,,4.0,1.0,1.0,4.0,,,1.0,19,22,1.0,8.0,12.0,53,198,2.0,3.0,1.0,1.0,5.0,5.0,5.0,,2.0,5.0,15.0,8.0,30.0,3.0,,2.0,4.0,1.0,1.0,6.0,9.0,15.0,5.0,4.0,4.0,1.0,1.0,39.0,,2.0,2.0,8.0,1.0,11.0,2.0,13.0,,8.0,6.0,2.0,7.0,2.0,6.0,5.0,1.0,1.0,12,4.0,4.0,5.0,,13.0,,1.0,15.0,7.0,1.0,15.0,47,,1.0,0.21052631578947367,0.2222222222222222,1.0,0.125,,0.125,0.8636363636363636,0.6666666666666666,1.0,0.6833333333333333,0.5,0.7142857142857143,0.7162162162162162,0.5,0.75,0.26666666666666666,0.045454545454545456,,0.16666666666666666,22.477064220183486,0.5833333333333334,0.16666666666666666,0.13114754098360656,0.06451612903225806,0.0625,,0.10752688172043011,0.023529411764705882,0.125,,,0.11538461538461539,0.07692307692307693,,0.2222222222222222,,0.5,0.9333333333333333,0.9333333333333333,0.21428571428571427,0.2,0.8333333333333334,1.0,0.03333333333333333,,,0.13333333333333333,,,0.13333333333333333,0.25,0.3333333333333333,1.0,0.25,,0.5714285714285714,1.0,0.14285714285714285,,0.7666666666666667,0.25,0.5793783333333333,0.5245000000000001,0.5966285714285714,0.19444444444444445,0.25,0.09433962264150944,0.2830188679245283,3.9681818181818183,23.8625,0.23979591836734693,2.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,0.5,2.0,,,,,1.0,1.0,,,,,0.07142857142857142,0.2,,,1.0,0.5,,,,,,1.0,,,1.0,1.0,0.14285714285714285,,1.0,0.125,,1.0,,,,,0.25,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,893.0999999999999,15,-1.0,34,33,9,8,5,67,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,1,2,,2.0,,2,34,,,,,,1.0,1.0,,,,2.0,,2.0,,,,2.0,,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1,,,,,1.0,,,1.0,1.0,,2.0,9,,,,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,0.5,0.5,,12.82051282051282,,,,0.16666666666666666,,,,0.058823529411764705,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,0.536725,,0.54,0.25,0.5,,1.0,3.25,25.45,0.2647058823529412,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13272.900000000001,221,-14.0,456,456,183,81,35,912,9.0,14.0,4.0,6.0,17.0,33.0,4.0,9.0,1.0,6.0,2.0,9.0,41.0,2.0,3.0,20.0,30,56,10.0,47.0,30.0,120,514,,3.0,4.0,1.0,1.0,12.0,22.0,4.0,25.0,15.0,51.0,26.0,34.0,30.0,,,41.0,9.0,1.0,33.0,17.0,50.0,14.0,3.0,20.0,10.0,3.0,117.0,1.0,2.0,7.0,13.0,2.0,22.0,3.0,25.0,1.0,3.0,1.0,2.0,15.0,5.0,12.0,9.0,1.0,3.0,24,8.0,7.0,14.0,1.0,34.0,,,44.0,15.0,3.0,51.0,183,1.0,3.0,0.43333333333333335,0.43333333333333335,1.0,0.2127659574468085,0.16,0.2127659574468085,0.5357142857142857,,0.5454545454545454,0.4368932038834951,,0.3829787234042553,0.483739837398374,0.0625,0.44642857142857145,0.4563106796116505,0.017857142857142856,,0.030303030303030304,29.81744421906694,0.625,0.14285714285714285,0.10317460317460317,0.020833333333333332,0.0660377358490566,0.010752688172043012,0.08620689655172414,0.015873015873015872,,0.015151515151515152,,0.22857142857142856,0.07042253521126761,0.05813953488372093,0.1,0.01639344262295082,0.13592233009708737,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.32038834951456313,0.5151515151515151,0.53125,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.05825242718446602,0.16666666666666666,0.16666666666666666,0.39805825242718446,0.21951219512195122,0.21951219512195122,1.0,0.2857142857142857,0.2857142857142857,0.1276595744680851,0.6666666666666666,0.425531914893617,0.15,0.5922330097087378,0.21951219512195122,0.5010597087378641,0.4664333333333333,0.49820212765957445,0.14166666666666666,0.2112676056338028,0.008333333333333333,0.425,7.966071428571427,25.861702127659573,0.40131578947368424,2.0,,2.0,,2.0,1.0,0.03333333333333333,,0.5,0.2857142857142857,,,,,,2.0,,2.0,2.0,,,0.02040816326530612,0.4117647058823529,0.75,1.0,,,,,0.04081632653061224,,1.0,5.0,2.0,1.0,,,0.10638297872340426,0.2,,,,,1.0,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4144.4,69,-18.0,156,160,96,61,19,316,4.0,5.0,4.0,5.0,,2.0,1.0,1.0,1.0,3.0,,,2.0,,,1.0,5,8,1.0,5.0,3.0,16,168,,,,,,5.0,7.0,1.0,3.0,3.0,16.0,8.0,2.0,3.0,,,2.0,,1.0,4.0,5.0,9.0,2.0,3.0,1.0,1.0,2.0,23.0,2.0,1.0,6.0,2.0,,8.0,4.0,12.0,,4.0,3.0,1.0,3.0,,2.0,1.0,,1.0,4,2.0,7.0,12.0,1.0,3.0,,,4.0,3.0,,16.0,96,1.0,,0.8,0.8,1.0,0.2,0.3333333333333333,0.2,0.625,,0.7142857142857143,0.5,,0.65,0.5714285714285714,,0.7272727272727273,0.38461538461538464,0.125,,0.5,10.404624277456648,0.75,,0.05263157894736842,0.03571428571428571,0.15789473684210525,0.06060606060606061,0.10526315789473684,0.04918032786885246,0.25,0.043478260869565216,0.1,,0.0625,0.16,0.15384615384615385,,0.38461538461538464,0.8,0.8,0.75,0.15384615384615385,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,,,,0.5,0.8,0.1,,0.7692307692307693,,0.6180153846153846,,0.6488400000000001,0.21428571428571427,0.3333333333333333,,1.0,4.6625,23.639999999999997,0.6153846153846154,,,1.0,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,0.2,0.5,,,,,,,,,,False,1.0,0.07142857142857142,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16245.299999999996,271,-40.0,567,579,219,151,57,1146,15.0,25.0,6.0,8.0,20.0,37.0,2.0,6.0,6.0,16.0,,6.0,27.0,1.0,3.0,12.0,37,68,12.0,43.0,27.0,137,656,8.0,8.0,1.0,7.0,23.0,10.0,20.0,6.0,17.0,9.0,47.0,42.0,32.0,33.0,3.0,12.0,27.0,6.0,4.0,15.0,7.0,22.0,5.0,2.0,11.0,3.0,1.0,51.0,2.0,8.0,23.0,27.0,4.0,54.0,11.0,65.0,2.0,11.0,8.0,3.0,11.0,3.0,7.0,7.0,1.0,4.0,18,6.0,11.0,21.0,2.0,26.0,,2.0,37.0,19.0,2.0,47.0,217,,2.0,0.5675675675675675,0.6774193548387096,0.9166666666666666,0.27906976744186046,0.35294117647058826,0.27906976744186046,0.5441176470588235,1.0,0.5,0.4954954954954955,0.8888888888888888,0.5135135135135135,0.548,0.8846153846153846,0.5465116279069767,0.38738738738738737,0.058823529411764705,,0.10810810810810811,22.48427672955975,0.6111111111111112,0.21052631578947367,0.19708029197080293,0.05555555555555555,0.17293233082706766,0.01652892561983471,0.18518518518518517,0.03773584905660377,0.1,0.01098901098901099,0.03333333333333333,0.10810810810810811,0.2222222222222222,0.16666666666666666,0.2,0.034482758620689655,0.22522522522522523,0.6,0.6,0.6,0.3333333333333333,0.5405405405405406,0.6060606060606061,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.14414414414414414,0.375,0.375,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.8333333333333334,,0.1111111111111111,0.21621621621621623,0.75,0.32432432432432434,0.25,0.6126126126126126,0.2222222222222222,0.5237157657657657,0.5229928571428571,0.5087513513513514,0.16260162601626016,0.24050632911392406,0.1678832116788321,0.34306569343065696,6.608823529411764,24.72790697674419,0.3862433862433862,4.0,1.0,6.0,1.0,7.0,4.0,0.07547169811320754,0.2631578947368421,0.5714285714285714,0.4444444444444444,4.0,,,,,1.0,8.0,1.0,4.0,,,0.028169014084507043,0.55,0.5,1.0,1.0,0.25,,,0.022727272727272728,,3.0,5.0,1.0,,1.0,,0.13513513513513514,0.6,,,,1.0,1.0,,,,,False,1.0,0.058823529411764705,1.0,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16084.3,268,-34.0,563,573,262,161,58,1136,19.0,28.0,10.0,14.0,9.0,19.0,1.0,5.0,4.0,15.0,1.0,4.0,13.0,1.0,2.0,8.0,29,52,8.0,28.0,30.0,112,643,4.0,5.0,2.0,4.0,18.0,15.0,21.0,4.0,14.0,14.0,56.0,34.0,24.0,21.0,3.0,,13.0,4.0,6.0,12.0,9.0,21.0,3.0,6.0,6.0,2.0,4.0,51.0,4.0,3.0,19.0,18.0,2.0,39.0,7.0,46.0,,15.0,8.0,7.0,3.0,2.0,2.0,5.0,,1.0,8,4.0,9.0,25.0,2.0,20.0,,,36.0,12.0,3.0,55.0,260,3.0,2.0,0.5862068965517241,0.5862068965517241,0.875,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5576923076923077,0.8,0.7142857142857143,0.5125,1.0,0.6,0.5894736842105263,1.0,0.6511627906976745,0.35,0.11538461538461539,0.10714285714285714,0.15789473684210525,16.401273885350317,0.375,0.11764705882352941,0.12162162162162163,0.023255813953488372,0.152,0.037037037037037035,0.13553113553113552,0.029535864978902954,,0.036585365853658534,0.038461538461538464,0.13333333333333333,0.10975609756097561,0.16494845360824742,0.10714285714285714,,0.35,0.6785714285714286,0.76,0.5789473684210527,0.2375,0.47368421052631576,0.5625,0.0625,0.2,0.2,0.1875,0.26666666666666666,0.26666666666666666,0.1625,0.3076923076923077,0.3076923076923077,0.75,0.14285714285714285,0.14285714285714285,0.4,0.7142857142857143,0.22857142857142856,0.25,0.7,0.3076923076923077,0.5465725,0.56804,0.5458871428571429,0.16304347826086957,0.19672131147540983,0.16071428571428573,0.5,6.298076923076923,24.489285714285717,0.46536412078152756,3.0,1.0,,,,,0.02127659574468085,0.14285714285714285,,0.42857142857142855,2.0,1.0,2.0,,,,3.0,3.0,,,1.0,0.03225806451612903,0.6666666666666666,,1.0,0.6666666666666666,1.0,1.0,1.0,0.0967741935483871,,2.0,6.0,2.0,,,,0.17142857142857143,0.3333333333333333,,,,,,1.0,1.0,1.0,,False,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10916.2,182,6.0,388,392,174,109,47,780,17.0,35.0,5.0,15.0,6.0,22.0,3.0,5.0,2.0,5.0,1.0,2.0,18.0,2.0,1.0,8.0,26,62,4.0,23.0,25.0,89,437,1.0,6.0,3.0,4.0,6.0,10.0,29.0,2.0,10.0,15.0,41.0,20.0,32.0,12.0,,,18.0,2.0,8.0,22.0,5.0,27.0,2.0,3.0,15.0,7.0,,59.0,2.0,3.0,10.0,5.0,1.0,16.0,5.0,21.0,1.0,14.0,11.0,3.0,9.0,2.0,6.0,3.0,1.0,3.0,12,6.0,10.0,17.0,,34.0,,,32.0,15.0,2.0,41.0,172,3.0,2.0,0.38461538461538464,0.38461538461538464,1.0,0.17391304347826086,0.2,0.17391304347826086,0.41935483870967744,0.16666666666666666,0.3448275862068966,0.3764705882352941,0.1111111111111111,0.3333333333333333,0.445,0.2727272727272727,0.41836734693877553,0.27058823529411763,0.12903225806451613,0.11428571428571428,0.18181818181818182,25.05592841163311,0.75,0.1,0.05154639175257732,0.029411764705882353,0.1111111111111111,0.02531645569620253,0.08021390374331551,0.027624309392265192,,,0.10526315789473684,0.03125,0.0196078431372549,0.10294117647058823,0.13636363636363635,0.02127659574468085,0.4117647058823529,0.4857142857142857,0.5483870967741935,0.35294117647058826,0.25882352941176473,0.2727272727272727,0.3333333333333333,0.058823529411764705,0.6,0.6,0.058823529411764705,0.4,0.4,0.21176470588235294,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.38461538461538464,0.3333333333333333,0.20512820512820512,0.125,0.6823529411764706,0.1111111111111111,0.5521205882352941,0.44647000000000003,0.5043948717948717,0.15306122448979592,0.2,0.06741573033707865,0.4606741573033708,5.356451612903226,25.16521739130435,0.4484536082474227,2.0,,1.0,1.0,1.0,1.0,,0.21428571428571427,1.0,0.2222222222222222,,,,,,4.0,2.0,,,,,0.06,0.5,0.3333333333333333,1.0,,,,,,,1.0,2.0,,,,,0.05128205128205128,0.5,,,,,,,,,,False,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5788.6,96,6.0,214,211,129,68,22,425,2.0,6.0,1.0,4.0,3.0,10.0,,2.0,2.0,3.0,,9.0,20.0,1.0,7.0,10.0,5,18,11.0,23.0,12.0,55,215,2.0,2.0,1.0,,7.0,2.0,11.0,9.0,12.0,3.0,34.0,4.0,6.0,24.0,9.0,2.0,20.0,9.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,3.0,5.0,1.0,9.0,2.0,11.0,,3.0,2.0,1.0,7.0,,4.0,1.0,1.0,3.0,8,4.0,4.0,10.0,,9.0,,,15.0,6.0,2.0,34.0,129,1.0,2.0,0.4,0.5,0.7272727272727273,0.4782608695652174,0.75,0.4782608695652174,0.2777777777777778,1.0,0.18181818181818182,0.524390243902439,1.1666666666666667,0.6739130434782609,0.5729166666666666,1.1666666666666667,0.68,0.5609756097560976,0.16666666666666666,0.16666666666666666,0.2,23.529411764705884,0.875,0.2,0.09259259259259259,0.037037037037037035,0.05357142857142857,,0.07272727272727272,0.020202020202020204,0.1,,,0.11764705882352941,0.12,0.07692307692307693,,,0.14634146341463414,0.3333333333333333,0.4,,0.24390243902439024,0.3,0.375,0.04878048780487805,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.4878048780487805,0.45,0.45,0.6666666666666666,,0.3333333333333333,0.17391304347826086,0.25,0.43478260869565216,0.7,0.7073170731707317,0.45,0.5088414634146341,0.5194166666666666,0.5001413043478261,0.13043478260869565,0.2608695652173913,0.12727272727272726,0.6181818181818182,7.155555555555556,24.86086956521739,0.602803738317757,1.0,,1.0,1.0,1.0,,0.04,,,0.3333333333333333,1.0,,1.0,1.0,,,1.0,,,,1.0,,0.6666666666666666,,1.0,1.0,,,,,,2.0,2.0,,,,,0.08695652173913043,1.0,,,,,,1.0,1.0,1.0,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20591.799999999996,343,-53.0,710,718,261,161,71,1428,15.0,20.0,3.0,5.0,4.0,16.0,,,16.0,27.0,2.0,16.0,35.0,5.0,4.0,10.0,19,36,32.0,62.0,16.0,150,859,1.0,3.0,7.0,,11.0,4.0,10.0,15.0,24.0,5.0,58.0,26.0,12.0,96.0,,,35.0,16.0,2.0,17.0,10.0,27.0,7.0,3.0,11.0,5.0,1.0,64.0,,1.0,19.0,13.0,1.0,33.0,1.0,34.0,1.0,7.0,5.0,2.0,5.0,3.0,3.0,8.0,1.0,2.0,13,5.0,12.0,20.0,,18.0,,,23.0,9.0,3.0,57.0,259,,2.0,0.6842105263157895,0.6842105263157895,1.0,0.5161290322580645,0.625,0.5161290322580645,0.5277777777777778,0.3333333333333333,0.4,0.6836734693877551,0.55,0.7794117647058824,0.6880733944954128,0.55,0.7837837837837838,0.6326530612244898,0.05555555555555555,0.05,0.0625,15.384615384615385,0.38461538461538464,0.045454545454545456,0.0755813953488372,0.005988023952095809,0.11949685534591195,,0.09667673716012085,0.003215434083601286,,,,0.10204081632653061,0.0707070707070707,0.112,0.14705882352941177,0.022222222222222223,0.20408163265306123,0.75,0.7894736842105263,0.7333333333333333,0.16326530612244897,0.25,0.26666666666666666,,,,0.2755102040816326,0.5925925925925926,0.5925925925925926,0.35714285714285715,0.45714285714285713,0.45714285714285713,1.0,0.2,0.5,0.14705882352941177,0.6,0.29411764705882354,0.4,0.8367346938775511,0.45714285714285713,0.5614857142857143,0.54304375,0.556060294117647,0.08490566037735849,0.20454545454545456,0.07333333333333333,0.38666666666666666,4.3805555555555555,24.745161290322574,0.3676056338028169,1.0,,5.0,3.0,5.0,1.0,0.016666666666666666,0.041666666666666664,0.2,0.1,,2.0,3.0,,,2.0,1.0,,2.0,,0.42857142857142855,,0.5,,1.0,,,1.0,1.0,,,11.0,14.0,3.0,,,,0.4117647058823529,0.7857142857142857,,,,1.0,,1.0,0.2,1.0,,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18217.399999999998,304,-84.0,631,649,266,181,60,1280,25.0,35.0,11.0,15.0,21.0,32.0,5.0,12.0,1.0,5.0,1.0,11.0,30.0,,5.0,13.0,51,79,12.0,35.0,25.0,163,772,4.0,7.0,1.0,1.0,9.0,21.0,31.0,5.0,14.0,19.0,76.0,34.0,68.0,27.0,9.0,2.0,30.0,11.0,7.0,15.0,19.0,34.0,10.0,9.0,10.0,5.0,,87.0,7.0,3.0,19.0,20.0,7.0,46.0,11.0,57.0,1.0,11.0,7.0,4.0,12.0,3.0,7.0,7.0,,5.0,19,6.0,11.0,20.0,,27.0,,1.0,30.0,13.0,4.0,76.0,264,1.0,4.0,0.3333333333333333,0.34,0.75,0.34285714285714286,0.35714285714285715,0.34285714285714286,0.6455696202531646,0.5714285714285714,0.6774193548387096,0.6052631578947368,0.5,0.6333333333333333,0.6417322834645669,0.5,0.6909090909090909,0.30701754385964913,0.08860759493670886,0.05714285714285714,0.15625,20.679886685552407,0.631578947368421,0.3181818181818182,0.12422360248447205,0.020833333333333332,0.125,0.050724637681159424,0.12460063897763578,0.03546099290780142,,0.039603960396039604,0.08108108108108109,0.0851063829787234,0.14130434782608695,0.14166666666666666,0.0625,0.023255813953488372,0.30701754385964913,0.7142857142857143,0.7575757575757576,0.4,0.2807017543859649,0.65625,0.7777777777777778,0.10526315789473684,0.4166666666666667,0.4166666666666667,0.043859649122807015,0.2,0.2,0.2631578947368421,0.36666666666666664,0.3793103448275862,0.8181818181818182,0.125,,0.3333333333333333,0.7333333333333333,0.28888888888888886,0.38461538461538464,0.6140350877192983,0.36666666666666664,0.5176163716814158,0.5162071428571429,0.5309443181818181,0.10569105691056911,0.14772727272727273,0.05521472392638037,0.4662576687116564,6.854430379746833,25.50285714285714,0.4215530903328051,4.0,1.0,2.0,,4.0,3.0,0.05454545454545454,0.13636363636363635,0.75,0.5,3.0,,,1.0,,1.0,4.0,,2.0,,,,0.23809523809523808,0.4,,0.75,0.6666666666666666,,,,3.0,,1.0,1.0,,2.0,,0.022222222222222223,,1.0,0.02857142857142857,,1.0,,,,,0.03333333333333333,False,1.0,0.043478260869565216,2.0,,1.0
