EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGA,PenaltyFtPoints,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,Travels,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7351.599999999999,123,-44,260,267,18,23.0,33,527,6.0,10.0,1.0,8.0,19.0,2.0,4.0,1.0,5.0,,,,,2.0,7.0,2.0,1.0,16.0,33.0,3.0,12.0,8.0,49.0,295,1.0,2.0,,2.0,5.0,,1.0,1.0,1.0,3.0,22.0,10.0,9.0,,7.0,2.0,3.0,3.0,4.0,7.0,1.0,3.0,2.0,1.0,18.0,,14.0,11.0,27.0,3.0,30.0,1.0,1.0,1.0,,8.0,3.0,3.0,4.0,,5.0,12.0,,,6.0,9.0,,12.0,1.0,17.0,,,7.0,,4.0,,3.0,7.0,4.0,3.0,18,0.6875,0.6875,1.0,0.25,,1.0,0.25,0.48484848484848486,0.5,,0.45555555555555555,0.25,0.75,0.47115384615384615,0.4166666666666667,0.75,0.26666666666666666,0.09090909090909091,0.1,0.10526315789473684,21.476510067114095,0.6666666666666666,0.15714285714285714,0.28,,0.20833333333333334,0.022058823529411766,,,0.13043478260869565,0.2,,0.20512820512820512,0.5454545454545454,0.043478260869565216,0.5714285714285714,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,0.4222222222222222,0.42105263157894735,0.47058823529411764,0.625,0.08888888888888889,0.5,0.5,1.0,0.1111111111111111,0.2,0.2,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,,,0.5,0.4888888888888889,0.2857142857142857,0.4997877777777778,0.465325,0.57155,0.10204081632653061,0.061224489795918366,7.024242424242424,24.55,0.06923076923076923,,,3.0,2.0,8.0,0.0375,0.038461538461538464,,0.17307692307692307,0.20512820512820512,2.0,0.16666666666666666,,1.0,,,,1.0,1.0,,,0.03125,0.25,,,1.0,,0.045454545454545456,1.0,3.0,,,,,,,1.0,2.0,1.0,1.0,0.07692307692307693,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1563.4,26,-11,51,55,9,9.0,10,106,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,4.0,,1.0,2.0,2.0,58,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,3.0,4.0,2.0,6.0,,1.0,,1.0,,,,,,,,,,,3.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,9,,,,,,,,,,,,,,0.16666666666666666,,,0.2,0.25,,1.0,9.67741935483871,,0.16666666666666666,,0.125,0.1111111111111111,0.06451612903225806,0.2,,0.2222222222222222,,0.2,,,,1.0,0.2,,,,0.2,,,,0.4,,,,0.2,,,,,,,,,,,,,,,,0.4,,0.47239000000000003,,,,,13.399999999999999,23.8,0.17647058823529413,,,,,1.0,,,,0.16666666666666666,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2127.5,35,-19,73,76,12,13.0,16,149,,1.0,,3.0,7.0,1.0,4.0,,3.0,,1.0,,,4.0,7.0,,1.0,4.0,12.0,4.0,10.0,,20.0,89,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,8.0,9.0,3.0,7.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,3.0,,1.0,3.0,3.0,6.0,2.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,4.0,4.0,,1.0,,,,,,,,,,,,,12,,,0.75,0.4,,,0.4,0.3333333333333333,1.0,,0.45454545454545453,0.5,,0.45454545454545453,0.5,,0.45454545454545453,0.08333333333333333,1.0,,25.84269662921348,,0.07692307692307693,,0.14285714285714285,0.03571428571428571,0.06,0.08333333333333333,0.2222222222222222,0.2,,,,,0.15384615384615385,,0.045454545454545456,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.25,0.25,,0.13636363636363635,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.5,,,,,,,0.3333333333333333,0.5,0.5714285714285714,0.49982954545454555,,0.4416333333333333,0.1,,11.15,26.109999999999996,0.1643835616438356,,1.0,,,,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2036.4,34,-2,76,78,21,29.0,9,154,4.0,6.0,,,,,,,,,,,,,,,,4.0,6.0,,,7.0,15.0,72,,,,,2.0,,,,,2.0,6.0,2.0,,,,,1.0,,,,,,,,,2.0,,2.0,2.0,4.0,6.0,,1.0,1.0,,3.0,,1.0,,,2.0,3.0,1.0,1.0,3.0,5.0,,8.0,,8.0,,1.0,1.0,,1.0,,,1.0,,2.0,21,0.75,0.75,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,1.0,1.0,,0.16666666666666666,0.16666666666666666,,14.117647058823529,1.0,0.08,,0.09523809523809523,0.047619047619047616,0.0975609756097561,,0.16666666666666666,0.1,0.1,,,,,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6019,,,0.13333333333333333,0.13333333333333333,2.5,,0.27631578947368424,,,2.0,2.0,4.0,0.1,0.2857142857142857,,0.5,0.5,,,,,,,,,,2.0,,,,,1.0,,,,,2.0,1.0,2.0,1.0,,,,,,,,,True,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1888.0,31,-15,71,72,8,,8,143,4.0,6.0,,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,83,,,,,,,,,,,8.0,,,,,,1.0,6.0,1.0,7.0,1.0,,1.0,2.0,15.0,,1.0,5.0,7.0,3.0,10.0,,1.0,,1.0,2.0,,2.0,2.0,,,4.0,,,2.0,5.0,1.0,1.0,,,,,4.0,,2.0,,2.0,4.0,4.0,,8,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,,12.195121951219512,0.5,0.2631578947368421,0.09090909090909091,,0.2,0.08108108108108109,,,,0.3333333333333333,0.25,0.125,,,1.0,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,1.1666666666666667,,0.11267605633802817,,3.0,3.0,,,0.125,0.09090909090909091,,,,1.0,0.5,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9414.5,157,-5,337,337,182,112.0,28,674,13.0,20.0,12.0,3.0,6.0,,1.0,1.0,7.0,,,1.0,2.0,2.0,5.0,,3.0,16.0,27.0,3.0,12.0,12.0,53.0,370,1.0,1.0,,,5.0,12.0,16.0,2.0,5.0,36.0,20.0,12.0,6.0,3.0,5.0,2.0,3.0,9.0,6.0,15.0,2.0,4.0,4.0,1.0,36.0,1.0,8.0,13.0,21.0,2.0,23.0,,9.0,6.0,3.0,2.0,2.0,1.0,4.0,,1.0,6.0,,4.0,6.0,15.0,1.0,8.0,,14.0,,,,,,,,,,36.0,182,0.625,0.625,0.6666666666666666,0.25,,0.4,0.25,0.5925925925925926,1.0,0.75,0.5256410256410257,1.0,0.7142857142857143,0.6022727272727273,1.25,0.782608695652174,0.3076923076923077,0.1111111111111111,0.1,0.16666666666666666,13.586956521739129,0.3333333333333333,0.13541666666666666,0.11428571428571428,0.014925373134328358,0.12650602409638553,0.015151515151515152,0.02040816326530612,,0.14814814814814814,0.1346153846153846,0.11764705882352941,0.125,0.07142857142857142,,,0.5128205128205128,0.65,0.7222222222222222,0.6153846153846154,0.15384615384615385,0.5,0.6,0.6666666666666666,0.02564102564102564,,,,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.1282051282051282,0.4,0.4,0.5,,,,,0.5714285714285714,0.09523809523809523,0.5,0.14285714285714285,0.8205128205128205,0.4,0.5850000000000001,0.6807,0.5745119047619048,0.09433962264150944,0.6792452830188679,3.696296296296297,24.46666666666667,0.5400593471810089,9.0,4.0,1.0,2.0,5.0,0.015384615384615385,,0.75,0.1590909090909091,0.16666666666666666,,,,1.0,3.0,,,0.3333333333333333,1.0,6.0,,0.034482758620689655,1.0,1.0,,1.0,,,1.0,3.0,,,,,,,,2.0,2.0,1.0,0.14285714285714285,False,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3150.9,53,-3,115,115,54,41.0,8,230,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,8.0,10.0,134,,,,,3.0,,1.0,,,5.0,2.0,,,,,,,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,3.0,3.0,6.0,9.0,4.0,13.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,9.0,13.0,1.0,7.0,,9.0,,4.0,1.0,,1.0,,,1.0,,5.0,54,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.625,0.75,0.625,,,,,7.317073170731708,0.5,0.18181818181818182,0.11538461538461539,0.14285714285714285,0.15254237288135594,0.10256410256410256,0.13333333333333333,0.16666666666666666,,0.25,0.4,0.09523809523809523,0.2,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5451,,0.5675,0.3,0.5,2.6999999999999997,,0.46956521739130436,,,1.0,,1.0,0.05555555555555555,,,0.25,0.25,,,,,1.0,,,,,5.0,,0.125,,,3.0,,,,,3.0,,3.0,,,,,,,,,,False,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4013.0,67,6,146,142,88,63.0,14,288,1.0,2.0,,2.0,7.0,,1.0,1.0,2.0,,,1.0,1.0,5.0,14.0,1.0,6.0,3.0,10.0,6.0,16.0,6.0,30.0,148,1.0,1.0,1.0,1.0,5.0,1.0,5.0,4.0,7.0,16.0,2.0,4.0,15.0,3.0,14.0,5.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,3.0,6.0,,6.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,3.0,6.0,,5.0,,7.0,,1.0,1.0,,1.0,,,1.0,,16.0,88,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,1.0,0.5714285714285714,0.375,0.3,1.0,0.2,0.46153846153846156,1.25,0.5833333333333334,0.5172413793103449,1.25,0.6153846153846154,0.6153846153846154,0.2,,0.2857142857142857,19.254658385093165,1.0,0.08333333333333333,0.047619047619047616,,0.0641025641025641,,,,0.1111111111111111,0.11764705882352941,,0.06451612903225806,,,,0.07692307692307693,0.5,0.5,,0.2692307692307692,0.2857142857142857,0.4,0.5,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.8,,,,0.5,,0.08333333333333333,1.0,0.5,0.6923076923076923,0.35714285714285715,0.5038769230769231,0.478975,0.4773875,0.16666666666666666,0.5333333333333333,8.63,24.856250000000003,0.6027397260273972,,,,1.0,3.0,,,,0.10714285714285714,0.25,1.0,0.25,1.0,3.0,1.0,1.0,1.0,0.5,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9422.5,157,-34,329,337,155,118.0,24,666,12.0,19.0,10.0,8.0,12.0,2.0,4.0,,3.0,,1.0,,,8.0,18.0,,10.0,22.0,35.0,8.0,21.0,19.0,87.0,387,1.0,2.0,,1.0,2.0,9.0,14.0,4.0,10.0,43.0,16.0,28.0,21.0,3.0,18.0,8.0,1.0,4.0,11.0,15.0,7.0,4.0,3.0,1.0,41.0,1.0,9.0,13.0,28.0,3.0,31.0,,6.0,6.0,,6.0,1.0,5.0,4.0,,1.0,10.0,,4.0,6.0,12.0,1.0,17.0,1.0,19.0,,2.0,2.0,2.0,,,2.0,4.0,3.0,43.0,155,0.36363636363636365,0.36363636363636365,0.875,0.38095238095238093,,0.4,0.38095238095238093,0.6285714285714286,0.5,0.6428571428571429,0.6071428571428571,0.3333333333333333,0.625,0.6796875,0.3333333333333333,0.7166666666666667,0.375,0.02857142857142857,0.05263157894736842,,20.61281337047354,0.6,0.1326530612244898,0.12162162162162163,0.012987012987012988,0.12790697674418605,0.020833333333333332,0.018867924528301886,,,0.17543859649122806,0.2,0.11475409836065574,0.15384615384615385,,0.75,0.3392857142857143,0.631578947368421,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.125,0.07142857142857142,0.5,0.5,0.5,0.05357142857142857,,,,0.32142857142857145,0.4444444444444444,0.47058823529411764,0.875,0.3333333333333333,,,,0.4166666666666667,,,0.4166666666666667,0.7142857142857143,0.4444444444444444,0.5273263636363636,0.5314500000000001,0.5615782608695651,0.022988505747126436,0.4942528735632184,6.345714285714284,25.70476190476191,0.47112462006079026,7.0,,2.0,3.0,9.0,0.029850746268656716,0.06896551724137931,0.7,0.14516129032258066,0.21951219512195122,6.0,0.375,,4.0,1.0,,,0.4,2.0,13.0,,,0.6666666666666666,1.0,2.0,1.0,,,0.5,,,1.0,,1.0,0.047619047619047616,,,,,1.0,,False,1.0,2.0,2.0,0.05555555555555555,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1325.2000000000003,22,-2,42,44,17,18.0,5,86,3.0,5.0,1.0,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,42,1.0,2.0,,,2.0,,1.0,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,1.0,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,4.0,1.0,2.0,,,,,,,,,,,,,17,0.3333333333333333,0.5,,,,,,0.6,0.5,,0.6,0.5,,0.6,0.5,,,,,,12.5,,0.1,,0.18181818181818182,0.043478260869565216,0.13043478260869565,0.1111111111111111,0.5,,,0.3333333333333333,,,,,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6907599999999999,0.6327,0.6327,0.3333333333333333,,1.48,,0.40476190476190477,,,1.0,,,0.08333333333333333,,,,,,,,,1.0,,,,2.0,,,0.25,1.0,,,1.0,2.0,,0.5,,,2.0,,,,,,2.0,,,,False,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3566.0999999999995,59,15,128,128,78,60.0,14,256,5.0,11.0,8.0,2.0,7.0,3.0,3.0,,2.0,,1.0,,1.0,1.0,5.0,1.0,4.0,10.0,21.0,1.0,7.0,7.0,30.0,134,1.0,2.0,,2.0,2.0,7.0,15.0,1.0,5.0,22.0,8.0,12.0,3.0,,5.0,1.0,2.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,,4.0,,4.0,,4.0,,6.0,4.0,2.0,4.0,,1.0,,,3.0,4.0,,2.0,2.0,8.0,,13.0,1.0,12.0,,2.0,,,,,,,,22.0,78,0.4,0.4,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.47619047619047616,0.5,0.4666666666666667,0.4107142857142857,0.25,0.425,0.4411764705882353,0.25,0.44,0.25,0.09523809523809523,0.09090909090909091,0.14285714285714285,26.20689655172414,1.0,,0.14285714285714285,,0.058823529411764705,,,,,,,0.14285714285714285,0.14285714285714285,,,0.39285714285714285,0.45454545454545453,0.5,0.4,0.25,0.2857142857142857,0.3333333333333333,0.5,0.10714285714285714,1.0,1.0,0.3333333333333333,0.07142857142857142,,,,0.17857142857142858,0.2,0.2,1.0,0.25,,,0.25,0.4,0.05,,0.2,0.6428571428571429,0.2,0.5225071428571428,0.5116833333333334,0.5173125,0.06666666666666667,0.7333333333333333,6.266666666666665,25.142857142857142,0.609375,3.0,,,,4.0,,,0.375,0.125,0.16,,,,1.0,3.0,,,0.25,1.0,5.0,,,0.25,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1329.0,22,-11,46,48,25,15.0,7,94,,,,2.0,3.0,4.0,5.0,,,,,,,,2.0,,,6.0,8.0,,2.0,2.0,14.0,62,1.0,1.0,,,2.0,2.0,3.0,,,6.0,4.0,8.0,,,2.0,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,3.0,,2.0,1.0,,1.0,4.0,,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,6.0,25,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6363636363636364,1.0,0.75,0.2,,,,28.30188679245283,0.75,,,,,,,,,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,0.5,0.8,0.8,0.5,,,,,0.2,,,,,,,,,,,,0.2,,0.429105,,0.41206666666666664,0.14285714285714285,0.42857142857142855,14.987499999999997,26.1,0.5434782608695652,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11510.699999999997,192,-22,399,399,161,104.0,32,798,10.0,13.0,4.0,3.0,6.0,,,9.0,15.0,1.0,1.0,7.0,9.0,10.0,20.0,3.0,5.0,13.0,19.0,19.0,35.0,7.0,90.0,480,1.0,2.0,1.0,4.0,5.0,3.0,5.0,9.0,14.0,37.0,20.0,6.0,57.0,,20.0,10.0,1.0,8.0,6.0,14.0,6.0,,4.0,3.0,34.0,,7.0,4.0,11.0,1.0,12.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,1.0,1.0,9.0,,4.0,5.0,11.0,2.0,8.0,2.0,10.0,,2.0,2.0,,1.0,,1.0,2.0,,37.0,161,0.7692307692307693,0.7692307692307693,1.0,0.5428571428571428,0.25,0.6428571428571429,0.5428571428571428,0.6842105263157895,0.5,0.6,0.7685185185185185,0.4166666666666667,0.868421052631579,0.7627118644067796,0.4166666666666667,0.8809523809523809,0.6481481481481481,0.05263157894736842,0.07692307692307693,,15.704387990762125,0.3333333333333333,0.03773584905660377,0.08860759493670886,,0.05945945945945946,0.006134969325153374,,,,0.047619047619047616,0.0625,0.078125,0.13333333333333333,0.047619047619047616,,0.24074074074074073,0.7692307692307693,0.8333333333333334,0.9,0.1111111111111111,0.5,0.5,0.3333333333333333,,,,,0.2777777777777778,0.6,0.6,1.0,0.37037037037037035,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.5,0.21052631578947367,0.47368421052631576,0.7777777777777778,0.2631578947368421,0.8888888888888888,0.5,0.5781296296296298,0.5520700000000001,0.5969552631578947,0.05555555555555555,0.4111111111111111,3.6947368421052627,24.597142857142853,0.40350877192982454,3.0,1.0,1.0,,3.0,0.012195121951219513,0.03125,0.75,0.05263157894736842,0.13636363636363635,,,,2.0,,,,0.4,1.0,4.0,1.0,,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10772.300000000003,180,-26,375,382,153,111.0,31,757,10.0,17.0,5.0,14.0,25.0,2.0,5.0,3.0,10.0,,,2.0,4.0,5.0,16.0,,6.0,26.0,47.0,8.0,26.0,15.0,91.0,434,5.0,5.0,,,14.0,7.0,14.0,4.0,10.0,27.0,26.0,26.0,21.0,3.0,16.0,5.0,3.0,9.0,6.0,15.0,5.0,1.0,6.0,2.0,36.0,1.0,15.0,18.0,37.0,8.0,45.0,2.0,7.0,6.0,1.0,7.0,3.0,4.0,7.0,1.0,3.0,14.0,,4.0,6.0,12.0,1.0,18.0,1.0,22.0,,,4.0,1.0,1.0,,2.0,5.0,3.0,27.0,153,0.5,0.6190476190476191,0.875,0.3076923076923077,,0.4,0.3076923076923077,0.5531914893617021,1.0,0.5,0.5205479452054794,1.0,0.5416666666666666,0.56875,1.0,0.54,0.3561643835616438,0.06382978723404255,,0.12,22.926829268292686,0.5,0.1978021978021978,0.189873417721519,0.012195121951219513,0.19411764705882353,0.041916167664670656,,0.045454545454545456,0.047619047619047616,0.23214285714285715,0.2857142857142857,0.15625,0.3333333333333333,0.05555555555555555,0.6,0.2328767123287671,0.5882352941176471,0.5882352941176471,0.5,0.3424657534246575,0.56,0.6363636363636364,0.5,0.0684931506849315,0.4,0.4,0.5,0.136986301369863,0.3,0.3,1.0,0.2191780821917808,0.3125,0.3125,0.8,,,,,0.20833333333333334,0.16666666666666666,0.5,0.25,0.589041095890411,0.3125,0.515773287671233,0.541225,0.5061729166666668,0.15384615384615385,0.2967032967032967,6.85531914893617,24.74230769230769,0.408,4.0,1.0,6.0,8.0,15.0,0.07058823529411765,0.09090909090909091,0.8,0.1875,0.2777777777777778,4.0,0.25,,2.0,,,,0.3333333333333333,3.0,1.0,1.0,0.05128205128205128,0.6,1.0,,3.0,10.0,0.07692307692307693,1.0,4.0,,1.0,,,,,,,,,,False,,1.0,,,1.0,1.0,0.1
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4518.799999999999,75,7,157,158,99,52.0,13,315,6.0,11.0,8.0,7.0,11.0,2.0,7.0,,,,,,,2.0,6.0,,3.0,15.0,29.0,2.0,6.0,15.0,51.0,174,3.0,5.0,,,9.0,15.0,20.0,,3.0,40.0,16.0,14.0,6.0,,6.0,2.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,24.0,2.0,5.0,10.0,17.0,6.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,,4.0,4.0,7.0,1.0,14.0,,19.0,1.0,2.0,5.0,,2.0,,3.0,5.0,2.0,40.0,99,0.5333333333333333,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.5172413793103449,0.6,0.75,0.5142857142857142,0.6,0.6521739130434783,0.5813953488372093,0.6428571428571429,0.6964285714285714,0.17142857142857143,0.034482758620689655,0.09090909090909091,,27.647058823529413,0.25,0.2,0.17857142857142858,0.07142857142857142,0.19230769230769232,0.08955223880597014,0.08695652173913043,,0.08333333333333333,0.23333333333333334,0.25,0.13043478260869565,0.4,0.058823529411764705,0.4,0.3142857142857143,0.5454545454545454,0.6,0.5,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2,0.2857142857142857,0.2857142857142857,0.5,,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,0.34782608695652173,,,0.13043478260869565,0.4857142857142857,0.3333333333333333,0.4894071428571428,0.5797,0.5011304347826087,0.17647058823529413,0.7843137254901961,8.420689655172414,26.03333333333333,0.6305732484076433,6.0,,4.0,1.0,7.0,0.10256410256410256,0.05555555555555555,0.75,0.17073170731707318,0.2,2.0,0.25,,,1.0,,,,5.0,10.0,,0.21428571428571427,1.0,,1.0,3.0,2.0,,0.6,3.0,,3.0,,,,,,1.0,,0.3333333333333333,,False,,,1.0,,,,
