EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19555.699999999997,326,-7,715,705,209,193,79,1420,41.0,59.0,16.0,20.0,10.0,26.0,2.0,4.0,1.0,14.0,3.0,5.0,22.0,1.0,1.0,4.0,53,89,6.0,36.0,37.0,161,791,3.0,5.0,4.0,3.0,9.0,18.0,24.0,2.0,9.0,14.0,56.0,30,76.0,15.0,3.0,4.0,22.0,5.0,14.0,28.0,24.0,52.0,16.0,8.0,17.0,8.0,3.0,128.0,3.0,6.0,19.0,15.0,1.0,35.0,9.0,44.0,1.0,14.0,9.0,5.0,26.0,6.0,21.0,13,2.0,5.0,39,10.0,14.0,26,2.0,44.0,,1.0,46.0,21.0,4.0,56.0,209,2.0,4.0,0.2830188679245283,0.29411764705882354,0.8333333333333334,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.5955056179775281,0.6,0.75,0.496,0.3333333333333333,0.6363636363636364,0.5513698630136986,0.4090909090909091,0.6829268292682927,0.288,0.15730337078651685,0.11864406779661017,0.2692307692307692,23.067331670822945,0.6666666666666666,0.05263157894736842,0.08241758241758242,0.03870967741935484,0.12258064516129032,0.018867924528301886,0.10089020771513353,0.028662420382165606,0.06451612903225806,0.009259259259259259,0.0392156862745098,0.07042253521126761,0.07058823529411765,0.07339449541284404,0.2391304347826087,0.0196078431372549,0.472,0.6949152542372882,0.7884615384615384,0.2682926829268293,0.208,0.38461538461538464,0.5263157894736842,0.032,0.5,0.5,0.112,0.07142857142857142,0.07142857142857142,0.176,0.22727272727272727,0.23809523809523808,0.8,0.3333333333333333,0.1111111111111111,0.6060606060606061,0.8,0.12121212121212122,0.25,0.76,0.22727272727272727,0.5684968,0.5351285714285715,0.5831696969696969,0.14788732394366197,0.19811320754716982,0.055900621118012424,0.34782608695652173,4.259550561797753,24.9,0.2923076923076923,3.0,4.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,3.0,2.0,0.03389830508474576,0.03076923076923077,0.15384615384615385,0.6666666666666666,0.4444444444444444,0.75,0.3333333333333333,,1.0,5.0,,,,,2.0,,2.0,1.0,1.0,,,,,,0.4,,1.0,,,,,0.15151515151515152,0.2,,1.0,,0.027777777777777776,,,0.045454545454545456,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1092.0,18,-2,39,36,8,8,4,75,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,2,2,2.0,2.0,,10,42,,,,,,,,,,,,4,,3.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,1,,1.0,2,,2.0,3,,,,,,,,,8,,,1.0,1.0,0.5,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,13.636363636363637,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,0.685975,,,,,,,0.85,23.85,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5.0,7.0,2.0,14.0,9.0,23.0,,2.0,,2.0,2.0,,2.0,5,,,7,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,1.0,3.0,,1.0,1.0,,,9.0,4.0,9.0,7.0,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.7777777777777778,1.0,0.3333333333333333,,,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8885.5,148,30,324,317,103,111,39,641,13.0,20.0,1.0,4.0,,,,,,,,,,,,,13,20,,,13.0,39,326,1.0,3.0,,3.0,5.0,1.0,4.0,,,7.0,9.0,24,2.0,,,,,,2.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,9.0,5.0,7.0,20.0,,27.0,14.0,41.0,,6.0,4.0,2.0,4.0,1.0,2.0,2,1.0,2.0,6,2.0,16.0,24,2.0,24.0,1.0,7.0,22.0,10.0,3.0,9.0,101,2.0,3.0,0.9230769230769231,0.9230769230769231,,,,,0.65,0.3333333333333333,0.25,0.65,0.3333333333333333,0.25,0.6724137931034483,0.5,0.45,,0.1,0.1,,9.641873278236915,0.6666666666666666,,0.21052631578947367,0.0641025641025641,0.10144927536231885,0.1111111111111111,0.16463414634146342,0.0880503144654088,0.05263157894736842,0.13043478260869565,0.08571428571428572,0.21621621621621623,0.21951219512195122,0.1111111111111111,0.06666666666666667,,1.0,0.65,0.7222222222222222,0.9230769230769231,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,0.659495,0.7721,0.64935,0.38461538461538464,0.38461538461538464,0.1282051282051282,0.23076923076923078,1.83,,0.31790123456790126,1.0,3.0,,,1.0,2.0,4.0,5.0,3.0,5.0,2.0,0.10714285714285714,0.03225806451612903,0.17647058823529413,0.4,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5406.9,90,15,200,193,73,57,23,393,3.0,3.0,1.0,1.0,3.0,6.0,2.0,4.0,4.0,11.0,,6.0,16.0,5.0,2.0,5.0,8,13,10.0,27.0,,46,201,,1.0,5.0,,6.0,5.0,7.0,4.0,11.0,,22.0,4,12.0,21.0,9.0,,16.0,6.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,2.0,,3.0,9.0,,12.0,2.0,14.0,,1.0,1.0,,7.0,,6.0,1,1.0,1.0,8,4.0,4.0,10,,2.0,,,,,,22.0,73,3.0,,0.25,0.25,0.7,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.6153846153846154,,0.7142857142857143,0.575,0.5,0.6111111111111112,0.575,0.5,0.6111111111111112,0.675,,,,21.524663677130047,0.875,,0.15517241379310345,,0.06521739130434782,0.0425531914893617,0.11538461538461539,0.02247191011235955,,0.06451612903225806,,0.25,0.06896551724137931,0.05128205128205128,0.14285714285714285,,0.075,1.0,1.0,0.6666666666666666,0.15,0.5,0.5,0.1,0.5,0.5,0.275,0.36363636363636365,0.36363636363636365,0.4,0.375,0.4,0.5,,0.8333333333333334,0.05555555555555555,1.0,0.2777777777777778,0.4,0.75,0.375,0.5442699999999999,0.634725,0.5291416666666667,,,0.13043478260869565,0.4782608695652174,9.215384615384615,24.70740740740741,0.365,,,,,,1.0,,,,,,,,0.2,,,,,,2.0,6.0,2.0,2.0,,,,,,,,,,,0.4,,,,1.0,,,0.4,0.5,0.3333333333333333,0.3333333333333333,,1.0,,0.037037037037037035,,,0.0625,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,11475.899999999998,191,-11,391,391,54,42,45,782,4.0,6.0,2.0,2.0,5.0,15.0,6.0,11.0,,2.0,,4.0,16.0,1.0,,3.0,15,32,4.0,18.0,1.0,43,419,1.0,2.0,1.0,,2.0,4.0,4.0,,3.0,1.0,9.0,8,22.0,12.0,,,16.0,4.0,2.0,41.0,21.0,62.0,13.0,8.0,25.0,11.0,5.0,145.0,,1.0,7.0,9.0,,16.0,1.0,17.0,,2.0,2.0,,6.0,4.0,6.0,8,,,14,2.0,1.0,8,1.0,7.0,,,3.0,2.0,,9.0,54,,,0.26666666666666666,0.26666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.46875,0.5,1.0,0.42,0.3333333333333333,0.5714285714285714,0.4215686274509804,0.3333333333333333,0.5625,0.36,0.0625,0.16666666666666666,0.06666666666666667,14.50892857142857,0.42857142857142855,,0.07377049180327869,0.009708737864077669,0.07,,0.07207207207207207,0.005128205128205128,,,,0.15217391304347827,0.018867924528301886,0.07142857142857142,0.06666666666666667,,0.12,0.6666666666666666,0.8,0.25,0.3,0.3333333333333333,0.35714285714285715,0.22,0.5454545454545454,0.5454545454545454,0.04,,,0.32,0.25,0.25,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.42857142857142855,,0.48,0.25,0.481765,0.41983333333333334,0.47297142857142854,0.0392156862745098,0.06060606060606061,0.046511627906976744,0.20930232558139536,11.078124999999998,25.505555555555553,0.13810741687979539,,,,2.0,2.0,,1.0,,,,,0.03125,,0.043478260869565216,,,,,,,,,,,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18085.8,301,-12,625,627,231,110,49,1252,11.0,16.0,5.0,7.0,21.0,40.0,6.0,17.0,1.0,9.0,2.0,18.0,54.0,3.0,7.0,24.0,38,73,19.0,63.0,32.0,165,720,1.0,6.0,5.0,1.0,6.0,14.0,27.0,8.0,32.0,15.0,67.0,30,46.0,48.0,9.0,2.0,54.0,18.0,2.0,43.0,24.0,67.0,20.0,4.0,25.0,14.0,4.0,158.0,1.0,3.0,13.0,19.0,2.0,34.0,4.0,38.0,2.0,5.0,2.0,3.0,19.0,8.0,14.0,12,1.0,5.0,31,11.0,11.0,19,1.0,37.0,,,46.0,16.0,3.0,67.0,231,1.0,3.0,0.39473684210526316,0.40540540540540543,0.8421052631578947,0.30158730158730157,0.25,0.30158730158730157,0.5205479452054794,0.16666666666666666,0.5185185185185185,0.4889705882352941,0.22727272727272727,0.4406779661016949,0.5222929936305732,0.25,0.4852941176470588,0.4632352941176471,0.0273972602739726,,0.025,27.68777614138439,0.6129032258064516,0.125,0.11377245508982035,0.023622047244094488,0.08904109589041095,0.007936507936507936,0.10223642172523961,0.015810276679841896,,0.011111111111111112,,0.22,0.07692307692307693,0.06956521739130435,0.16129032258064516,0.02631578947368421,0.11764705882352941,0.6875,0.6875,0.45454545454545453,0.29411764705882354,0.525,0.5384615384615384,0.125,0.35294117647058826,0.375,0.0661764705882353,0.1111111111111111,0.1111111111111111,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.2727272727272727,0.11864406779661017,0.7142857142857143,0.4067796610169492,0.2916666666666667,0.5808823529411765,0.3333333333333333,0.5014963235294118,0.4712428571428572,0.49924915254237284,0.11688311688311688,0.1797752808988764,0.03636363636363636,0.40606060606060607,8.96027397260274,25.747619047619047,0.3696,,2.0,,,1.0,3.0,,2.0,,2.0,1.0,0.02702702702702703,0.03225806451612903,0.038461538461538464,0.5,0.18181818181818182,,,,1.0,8.0,1.0,1.0,,,2.0,2.0,,,,2.0,,,0.2,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,1.0,0.13559322033898305,0.125,0.03076923076923077,,1.0,,0.058823529411764705,,,,1.0,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8585.199999999999,143,-17,307,324,132,86,35,631,8.0,10.0,4.0,5.0,1.0,5.0,2.0,2.0,1.0,4.0,,1.0,3.0,,,1.0,11,17,2.0,7.0,5.0,33,352,,,,,,6.0,8.0,1.0,3.0,4.0,19.0,12,10.0,6.0,,,3.0,1.0,2.0,8.0,8.0,16.0,4.0,4.0,2.0,3.0,3.0,40.0,3.0,2.0,12.0,7.0,,19.0,6.0,25.0,,7.0,6.0,1.0,5.0,,4.0,1,,1.0,6,3.0,10.0,20,1.0,10.0,,,10.0,7.0,,19.0,132,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6470588235294118,,0.75,0.5833333333333334,,0.6818181818181818,0.5892857142857143,,0.6785714285714286,0.2916666666666667,0.11764705882352941,,0.4,9.883720930232558,0.8333333333333334,,0.09090909090909091,0.029411764705882353,0.16666666666666666,0.04838709677419355,0.12751677852348994,0.038461538461538464,0.08333333333333333,0.047619047619047616,0.05,0.0625,0.12903225806451613,0.16,0.18181818181818182,,0.4166666666666667,0.8,0.8,0.5,0.20833333333333334,0.2,0.3333333333333333,0.08333333333333333,1.0,1.0,0.16666666666666666,0.25,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.8,0.09090909090909091,,0.7083333333333334,0.3333333333333333,0.60450625,,0.6273636363636363,0.25,0.3333333333333333,,0.5757575757575758,5.2941176470588225,23.642857142857142,0.42996742671009774,,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.03225806451612903,0.07142857142857142,1.0,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,0.05555555555555555,1.0,0.5,1.0,,,,,0.18181818181818182,0.5,,,,,,,,,1.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34802.8,580,-55,1193,1220,354,277,128,2413,42.0,63.0,12.0,19.0,31.0,67.0,2.0,7.0,11.0,32.0,,13.0,50.0,4.0,3.0,18.0,75,137,24.0,82.0,41.0,263,1394,15.0,22.0,4.0,9.0,42.0,18.0,36.0,6.0,26.0,14.0,68.0,84,66.0,69.0,3.0,24.0,50.0,13.0,12.0,24.0,12.0,36.0,7.0,5.0,19.0,4.0,1.0,84.0,7.0,18.0,45.0,51.0,11.0,107.0,26.0,133.0,6.0,23.0,16.0,7.0,20.0,4.0,10.0,12,1.0,10.0,32,10.0,28.0,45,3.0,45.0,1.0,2.0,58.0,29.0,4.0,66.0,350,,3.0,0.56,0.6666666666666666,0.9583333333333334,0.2926829268292683,0.23076923076923078,0.2926829268292683,0.5474452554744526,0.6818181818181818,0.5,0.5068493150684932,0.6346153846153846,0.43548387096774194,0.5433884297520661,0.6774193548387096,0.4788732394366197,0.3744292237442922,0.08759124087591241,0.06349206349206349,0.11940298507462686,20.326409495548962,0.625,0.3055555555555556,0.17,0.05642633228840126,0.15570934256055363,0.03111111111111111,0.16298811544991512,0.04595588235294118,0.034482758620689655,0.03067484662576687,0.03225806451612903,0.14285714285714285,0.17197452229299362,0.14666666666666667,0.1875,0.05660377358490566,0.2876712328767123,0.6666666666666666,0.711864406779661,0.5714285714285714,0.3059360730593607,0.4626865671641791,0.5254237288135594,0.0319634703196347,0.2857142857142857,0.2857142857142857,0.1461187214611872,0.34375,0.34375,0.228310502283105,0.26,0.26,0.9230769230769231,,0.15384615384615385,0.3064516129032258,0.631578947368421,0.2903225806451613,0.16666666666666666,0.6621004566210046,0.26,0.5381433789954339,0.5634578947368422,0.5273209677419355,0.12605042016806722,0.1870967741935484,0.1596958174904943,0.2585551330798479,5.4007299270072995,24.730487804878052,0.2967309304274937,10.0,16.0,2.0,1.0,2.0,1.0,11.0,20.0,13.0,23.0,14.0,0.08411214953271028,0.045454545454545456,0.23684210526315788,0.6086956521739131,0.6153846153846154,0.625,0.1,,3.0,8.0,1.0,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,,,0.25,0.030303030303030304,0.5483870967741935,0.5,1.0,,,0.25,1.0,0.12903225806451613,0.375,0.012048192771084338,,,,,,,1.0,1.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,45109.0,752,-54,1554,1583,430,325,167,3137,49.0,67.0,16.0,21.0,52.0,85.0,3.0,11.0,15.0,42.0,2.0,10.0,33.0,2.0,4.0,11.0,104,163,25.0,75.0,61.0,344,1839,16.0,21.0,4.0,7.0,48.0,27.0,38.0,8.0,22.0,16.0,94.0,120,88.0,69.0,6.0,8.0,33.0,10.0,11.0,35.0,25.0,60.0,15.0,10.0,21.0,8.0,6.0,145.0,10.0,11.0,53.0,40.0,2.0,95.0,21.0,116.0,,33.0,22.0,11.0,17.0,4.0,10.0,12,,7.0,29,8.0,26.0,58,3.0,47.0,,1.0,77.0,33.0,5.0,93.0,426,5.0,4.0,0.5769230769230769,0.6,0.92,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.6380368098159509,0.7619047619047619,0.7105263157894737,0.5945378151260504,0.82,0.65,0.6346863468634686,0.8571428571428571,0.6714285714285714,0.31512605042016806,0.06748466257668712,0.08955223880597014,0.058823529411764705,17.172295363480252,0.5862068965517241,0.05714285714285714,0.10526315789473684,0.02702702702702703,0.13910761154855644,0.035842293906810034,0.12220762155059132,0.030612244897959183,0.02564102564102564,0.025252525252525252,0.06172839506172839,0.09352517985611511,0.1,0.13978494623655913,0.13725490196078433,,0.2815126050420168,0.7313432835820896,0.8032786885245902,0.5510204081632653,0.35714285714285715,0.611764705882353,0.65,0.046218487394957986,0.2727272727272727,0.2727272727272727,0.17647058823529413,0.35714285714285715,0.35714285714285715,0.13865546218487396,0.30303030303030304,0.30303030303030304,0.8,0.08,0.08,0.35,0.7619047619047619,0.18333333333333332,0.36363636363636365,0.5966386554621849,0.30303030303030304,0.5387573529411765,0.5353,0.5428791666666667,0.13533834586466165,0.17553191489361702,0.13953488372093023,0.27325581395348836,6.440490797546012,24.432000000000006,0.2767052767052767,10.0,13.0,1.0,2.0,3.0,1.0,8.0,1.0,,1.0,,0.03816793893129771,0.020202020202020204,0.1568627450980392,,0.52,0.7692307692307693,0.4,2.0,4.0,11.0,1.0,3.0,,2.0,3.0,3.0,,,,1.0,,,0.75,,0.6153846153846154,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.18333333333333332,0.36363636363636365,0.038461538461538464,,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,25409.0,423,-12,891,899,311,192,106,1790,40.0,77.0,9.0,26.0,19.0,49.0,9.0,17.0,2.0,9.0,2.0,9.0,44.0,5.0,3.0,16.0,68,143,11.0,53.0,62.0,231,1043,1.0,6.0,7.0,4.0,9.0,21.0,51.0,4.0,18.0,28.0,82.0,46,90.0,33.0,,,44.0,9.0,16.0,48.0,29.0,77.0,19.0,10.0,35.0,13.0,,183.0,5.0,5.0,24.0,13.0,3.0,40.0,10.0,50.0,1.0,26.0,21.0,5.0,21.0,4.0,14.0,5,1.0,7.0,26,6.0,21.0,32,,68.0,1.0,,77.0,38.0,4.0,82.0,309,3.0,4.0,0.3382352941176471,0.3382352941176471,1.0,0.20754716981132076,0.2222222222222222,0.20754716981132076,0.4755244755244755,0.16666666666666666,0.4117647058823529,0.43112244897959184,0.19230769230769232,0.391304347826087,0.5,0.3,0.47674418604651164,0.27040816326530615,0.11188811188811189,0.15584415584415584,0.08163265306122448,25.171400587659157,0.8076923076923077,0.16666666666666666,0.06372549019607843,0.019011406844106463,0.1218274111675127,0.030120481927710843,0.09226932668329177,0.023310023310023312,0.029411764705882353,0.017241379310344827,0.06,0.05555555555555555,0.050505050505050504,0.11409395973154363,0.14583333333333334,0.010101010101010102,0.39285714285714285,0.5194805194805194,0.6153846153846154,0.3,0.25,0.3877551020408163,0.4222222222222222,0.08673469387755102,0.5294117647058824,0.5294117647058824,0.04591836734693878,0.2222222222222222,0.2222222222222222,0.22448979591836735,0.20454545454545456,0.20930232558139536,1.0,0.15384615384615385,0.38461538461538464,0.37681159420289856,0.34615384615384615,0.2318840579710145,0.1875,0.6632653061224489,0.20454545454545456,0.546747435897436,0.49654375000000006,0.5129382352941176,0.16740088105726872,0.21839080459770116,0.03896103896103896,0.354978354978355,5.861538461538462,25.94716981132075,0.3490460157126824,,2.0,,,,6.0,7.0,3.0,1.0,4.0,2.0,0.009009009009009009,0.025423728813559324,0.12121212121212122,0.5,0.15384615384615385,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,0.14285714285714285,,0.42105263157894735,0.3333333333333333,1.0,,,0.2,1.0,0.028985507246376812,0.5,,1.0,,0.018867924528301886,,,0.022727272727272728,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,13066.800000000001,218,39,461,461,183,103,55,922,7.0,16.0,1.0,7.0,7.0,18.0,1.0,4.0,5.0,17.0,3.0,20.0,46.0,4.0,12.0,18.0,15,38,25.0,63.0,22.0,127,497,2.0,2.0,7.0,1.0,11.0,3.0,17.0,16.0,25.0,6.0,60.0,20,10.0,63.0,12.0,2.0,46.0,20.0,5.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,1.0,5.0,6.0,9.0,1.0,16.0,6.0,22.0,,5.0,3.0,2.0,9.0,2.0,6.0,6,1.0,3.0,15,6.0,9.0,20,1.0,16.0,1.0,1.0,26.0,11.0,3.0,60.0,183,1.0,3.0,0.6666666666666666,0.7142857142857143,0.84,0.3968253968253968,0.64,0.3968253968253968,0.39473684210526316,1.0,0.17647058823529413,0.5198019801980198,0.5555555555555556,0.6428571428571429,0.5619469026548672,0.55,0.6521739130434783,0.6237623762376238,0.13157894736842105,0.125,0.16666666666666666,24.334600760456276,0.6,0.125,0.08490566037735849,0.044642857142857144,0.05714285714285714,0.010526315789473684,0.07109004739336493,0.028985507246376812,0.041666666666666664,,0.034482758620689655,0.09375,0.11320754716981132,0.07246376811594203,0.027777777777777776,,0.15841584158415842,0.4375,0.5,0.42857142857142855,0.1782178217821782,0.3888888888888889,0.4666666666666667,0.039603960396039604,0.25,0.25,0.16831683168316833,0.29411764705882354,0.29411764705882354,0.45544554455445546,0.43478260869565216,0.43478260869565216,0.8,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.7821782178217822,0.43478260869565216,0.5388252475247525,0.5332571428571428,0.5243273809523809,0.1,0.23404255319148937,0.08661417322834646,0.47244094488188976,6.313157894736843,24.67301587301587,0.3969631236442516,1.0,1.0,,1.0,3.0,,2.0,2.0,1.0,2.0,,0.08333333333333333,,,,0.1111111111111111,1.0,,,4.0,7.0,2.0,2.0,,,1.0,,,,,1.0,,,0.2857142857142857,,0.8571428571428571,1.0,1.0,,,0.5,1.0,0.16666666666666666,0.5714285714285714,,,,,,,,,,False,1.0,
