EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5.0,7.0,2.0,14,9.0,23,,2.0,,2.0,2.0,,2.0,5.0,,,7,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,3.0,1.0,1.0,9.0,4.0,9.0,7.0,0.19047619047619047,0.3333333333333333,0.7777777777777778,1.0,1.0,,,,,,,3.0,,,,5.0,,,,0.09523809523809523,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4247.3,71,24,156,158,46,65,16,314,6.0,9.0,1.0,2.0,,,,,,,,,,,,,6,9,,,9.0,21,145,,,,2.0,2.0,1.0,2.0,,,3.0,5.0,10.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,5.0,3.0,1.0,7.0,,8,8.0,16,,5.0,3.0,2.0,3.0,,1.0,,,2.0,3,1.0,8.0,14,2.0,12.0,1.0,4.0,11.0,5.0,2.0,5.0,44,2.0,2.0,0.8333333333333334,0.8333333333333334,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8076923076923077,1.0,0.625,,0.1111111111111111,0.1111111111111111,,9.30232558139535,1.0,,0.14,0.08823529411764706,0.027777777777777776,0.11904761904761904,0.09302325581395349,0.10526315789473684,,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.15,0.03333333333333333,,,1.0,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5767777777777777,,0.54645,0.45454545454545453,0.45454545454545453,0.09523809523809523,0.23809523809523808,2.6777777777777776,,0.2948717948717949,,,1.0,1.0,1.0,1.0,,0.2727272727272727,0.08333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3349.0,56,15,119,117,33,33,14,236,1.0,1.0,,,1.0,3.0,,1.0,3.0,9.0,,3.0,9.0,3.0,2.0,3.0,2,5,6.0,18.0,,22,116,,1.0,3.0,,6.0,1.0,1.0,3.0,8.0,,11.0,2.0,2.0,15.0,3.0,,9.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,1.0,5.0,,6,2.0,8,,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,5,2.0,2.0,5,,2.0,,,,,,11.0,33,2.0,,0.5,0.5,0.8333333333333334,0.3333333333333333,0.375,0.3333333333333333,0.4,,1.0,0.4782608695652174,0.75,0.6111111111111112,0.4782608695652174,0.75,0.6111111111111112,0.782608695652174,,,,20.8955223880597,0.8,,0.1388888888888889,,0.041666666666666664,0.058823529411764705,0.1,0.037037037037037035,,0.09523809523809523,,0.25,,0.047619047619047616,,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.3333333333333333,0.375,0.6666666666666666,,0.75,,,0.3333333333333333,0.6666666666666666,0.8260869565217391,0.3333333333333333,0.5484,0.71865,0.5190333333333332,,,0.2727272727272727,0.5,8.32,24.51111111111111,0.2773109243697479,,,,,,,,,0.25,,,,,1.0,5.0,2.0,2.0,,,1.0,,,,,,0.6666666666666666,,,,1.0,,,,,0.6666666666666666,0.5,0.5555555555555556,0.2,,,,,1.0,0.05555555555555555,,,,,0.1111111111111111,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9956.0,166,17,351,344,69,84,42,695,20.0,26.0,4.0,4.0,7.0,12.0,,1.0,,10.0,2.0,3.0,13.0,,,2.0,27,39,3.0,23.0,21.0,84,367,2.0,3.0,2.0,3.0,7.0,5.0,5.0,,5.0,5.0,15.0,14.0,40.0,9.0,,2.0,13.0,3.0,6.0,14.0,17.0,31.0,12.0,5.0,10.0,3.0,1.0,79.0,2.0,3.0,6.0,9.0,1.0,16,5.0,21,1.0,11.0,8.0,3.0,13.0,3.0,10.0,9.0,1.0,3.0,22,5.0,7.0,15,2.0,23.0,,1.0,25.0,12.0,1.0,15.0,69,,1.0,0.25925925925925924,0.2692307692307692,1.0,0.13043478260869565,,0.13043478260869565,0.6923076923076923,0.6666666666666666,1.0,0.5080645161290323,0.4,0.5,0.5675675675675675,0.5,0.5769230769230769,0.3709677419354839,0.15384615384615385,0.07692307692307693,0.3333333333333333,24.06015037593985,0.5909090909090909,0.09090909090909091,0.0989010989010989,0.04285714285714286,0.08333333333333333,0.022222222222222223,0.09202453987730061,0.03125,0.0625,,0.058823529411764705,0.08571428571428572,0.06976744186046512,0.0392156862745098,0.19047619047619047,0.04,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.25,0.1935483870967742,0.5833333333333334,0.875,0.016129032258064516,,,0.16129032258064516,,,0.20967741935483872,0.23076923076923078,0.25,1.0,0.4,,0.4,1.0,0.2,,0.7903225806451613,0.23076923076923078,0.5741258064516128,0.5406375,0.57544,0.1643835616438356,0.24,0.08333333333333333,0.17857142857142858,4.084615384615385,24.900000000000002,0.19658119658119658,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.041666666666666664,0.23076923076923078,1.0,0.4,2.0,,,3.0,,,,2.0,4.0,1.0,,,,,,0.03333333333333333,0.2857142857142857,,,1.0,0.5,,,,,0.3,,,,1.0,1.0,1.0,0.043478260869565216,,,1.0,,0.07692307692307693,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2415.0,40,5,87,83,11,12,12,170,1.0,2.0,1.0,1.0,,3.0,,1.0,,,,3.0,7.0,,,,1,6,3.0,7.0,,11,83,,,,,,1.0,1.0,,,,2.0,,2.0,9.0,,,7.0,3.0,1.0,12.0,3.0,15.0,,3.0,6.0,4.0,2.0,33.0,,1.0,1.0,2.0,,3,1.0,4,,,,,,1.0,,1.0,,,1,,,1,,1.0,,,1.0,1.0,,2.0,11,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.16666666666666666,,1.0,0.4230769230769231,,1.0,0.4230769230769231,,1.0,0.5384615384615384,0.16666666666666666,0.5,,13.861386138613861,,,0.07142857142857142,0.047619047619047616,0.058823529411764705,,0.06666666666666667,0.02,,,,0.2,,0.08333333333333333,,,0.15384615384615385,0.5,1.0,,0.23076923076923078,,,0.07692307692307693,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,1.0,1.0,,,0.6923076923076923,0.42857142857142855,0.49477307692307687,,0.54,0.07692307692307693,0.16666666666666666,,0.18181818181818182,8.95,25.442857142857143,0.12643678160919541,,,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14686.5,245,-16,504,505,196,103,41,1009,10.0,15.0,5.0,7.0,19.0,35.0,6.0,13.0,1.0,6.0,2.0,12.0,46.0,3.0,4.0,21.0,35,63,13.0,52.0,30.0,139,577,,4.0,5.0,1.0,4.0,14.0,25.0,5.0,26.0,15.0,58.0,28.0,42.0,33.0,6.0,,46.0,12.0,2.0,37.0,20.0,57.0,16.0,4.0,21.0,12.0,4.0,134.0,1.0,2.0,10.0,14.0,2.0,26,3.0,29,1.0,3.0,1.0,2.0,17.0,6.0,12.0,10.0,1.0,5.0,27,9.0,9.0,17,1.0,34.0,,,44.0,15.0,3.0,58.0,196,1.0,3.0,0.4,0.4,0.8461538461538461,0.25,0.19230769230769232,0.25,0.5555555555555556,,0.56,0.47391304347826085,0.16666666666666666,0.4215686274509804,0.5111111111111111,0.2,0.475,0.45217391304347826,0.031746031746031744,,0.02857142857142857,29.562043795620436,0.6296296296296297,0.125,0.10071942446043165,0.019230769230769232,0.08403361344537816,0.009433962264150943,0.09302325581395349,0.014285714285714285,,0.013157894736842105,,0.20512820512820512,0.07692307692307693,0.0625,0.17391304347826086,0.015625,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.4,0.30434782608695654,0.5428571428571428,0.5588235294117647,0.11304347826086956,0.46153846153846156,0.5,0.05217391304347826,0.16666666666666666,0.16666666666666666,0.4,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.13725490196078433,0.7142857142857143,0.4117647058823529,0.19047619047619047,0.5826086956521739,0.2608695652173913,0.5000595652173913,0.47653999999999996,0.4961039215686275,0.12878787878787878,0.19230769230769232,0.02877697841726619,0.4172661870503597,8.43174603174603,25.788461538461533,0.3888888888888889,2.0,,,2.0,,2.0,1.0,0.030303030303030304,,0.5,0.2222222222222222,,,1.0,5.0,1.0,1.0,,2.0,2.0,,2.0,2.0,,,0.2,0.019230769230769232,0.3684210526315789,0.5,1.0,,,,,0.3333333333333333,1.0,0.09803921568627451,0.2,0.037037037037037035,1.0,,,,,0.07692307692307693,,,1.0,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4918.5,82,-32,182,192,98,74,21,374,4.0,6.0,4.0,5.0,,3.0,1.0,1.0,1.0,3.0,,,2.0,,,1.0,5,10,1.0,5.0,3.0,16,204,,,,,,5.0,7.0,1.0,3.0,3.0,16.0,8.0,2.0,3.0,,,2.0,,2.0,4.0,5.0,9.0,2.0,3.0,1.0,1.0,2.0,23.0,2.0,1.0,7.0,4.0,,11,4.0,15,,5.0,4.0,1.0,3.0,,2.0,1.0,,1.0,4,2.0,8.0,15,1.0,4.0,,,4.0,3.0,,16.0,98,1.0,,0.8,0.8,1.0,0.2,0.3333333333333333,0.2,0.5,,0.7142857142857143,0.43333333333333335,,0.65,0.5,,0.7272727272727273,0.3333333333333333,0.2,,0.6666666666666666,9.900990099009901,0.75,,0.0851063829787234,0.027777777777777776,0.16666666666666666,0.046511627906976744,0.12359550561797752,0.0379746835443038,0.25,0.03225806451612903,0.08333333333333333,0.05555555555555555,0.1,0.17857142857142858,0.14285714285714285,,0.4,0.6666666666666666,0.6666666666666666,0.75,0.2,,,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,,,,,,0.5,0.8,0.1,,0.7333333333333333,,0.61232,,0.6488400000000001,0.1875,0.2727272727272727,,1.0,4.409999999999999,23.639999999999997,0.5384615384615384,,,1.0,1.0,1.0,1.0,1.0,,0.1111111111111111,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,0.2,0.5,,,,,,,,,,,,False,1.0,0.06666666666666667,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22395.1,373,-59,769,788,270,207,85,1557,25.0,41.0,10.0,15.0,22.0,48.0,2.0,7.0,8.0,21.0,,9.0,40.0,3.0,3.0,17.0,49,96,17.0,61.0,32.0,181,907,11.0,15.0,3.0,7.0,29.0,15.0,30.0,6.0,23.0,10.0,58.0,52.0,46.0,48.0,3.0,18.0,40.0,9.0,8.0,18.0,11.0,29.0,6.0,5.0,14.0,3.0,1.0,69.0,2.0,15.0,31.0,34.0,8.0,73,18.0,91,4.0,14.0,11.0,3.0,16.0,3.0,9.0,9.0,1.0,7.0,25,7.0,13.0,24,2.0,34.0,1.0,2.0,44.0,23.0,2.0,58.0,267,,2.0,0.5306122448979592,0.65,0.9411764705882353,0.2786885245901639,0.2608695652173913,0.2786885245901639,0.5104166666666666,0.7333333333333333,0.5,0.4745222929936306,0.6111111111111112,0.4528301886792453,0.5201149425287356,0.6590909090909091,0.48333333333333334,0.3885350318471338,0.08333333333333333,0.04878048780487805,0.125,22.821100917431192,0.64,0.32,0.18085106382978725,0.07462686567164178,0.17222222222222222,0.012195121951219513,0.1766304347826087,0.04657534246575343,0.08,0.008130081300813009,0.024390243902439025,0.12727272727272726,0.19444444444444445,0.16551724137931034,0.2,0.04938271604938271,0.2611464968152866,0.6097560975609756,0.6410256410256411,0.52,0.3057324840764331,0.4583333333333333,0.5238095238095238,0.044585987261146494,0.2857142857142857,0.2857142857142857,0.1337579617834395,0.38095238095238093,0.38095238095238093,0.25477707006369427,0.225,0.225,0.8888888888888888,,0.16666666666666666,0.2830188679245283,0.6666666666666666,0.32075471698113206,0.17647058823529413,0.6496815286624203,0.225,0.5277270700636943,0.5458571428571429,0.5261481132075472,0.13953488372093023,0.20909090909090908,0.16022099447513813,0.32044198895027626,5.969791666666667,24.814754098360655,0.3511053315994798,10.0,1.0,1.0,11.0,6.0,13.0,8.0,0.11842105263157894,0.24,0.6153846153846154,0.5555555555555556,7.0,,3.0,6.0,,,,2.0,1.0,9.0,1.0,4.0,,,,0.04,0.5454545454545454,0.5,1.0,0.7,0.14285714285714285,,,,,0.11320754716981132,0.5,0.016129032258064516,,2.0,,,,,,2.0,1.0,,False,1.0,0.045454545454545456,2.0,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21027.999999999996,350,-57,735,749,303,224,79,1484,24.0,34.0,13.0,17.0,13.0,26.0,2.0,6.0,7.0,21.0,2.0,7.0,19.0,1.0,3.0,9.0,39,66,14.0,40.0,38.0,158,855,8.0,9.0,3.0,5.0,30.0,18.0,25.0,5.0,15.0,15.0,66.0,46.0,32.0,39.0,3.0,4.0,19.0,7.0,7.0,12.0,13.0,25.0,7.0,6.0,6.0,2.0,4.0,63.0,6.0,4.0,26.0,27.0,2.0,55,10.0,65,,18.0,11.0,7.0,8.0,2.0,5.0,6.0,,3.0,14,6.0,12.0,31,2.0,26.0,,,46.0,18.0,3.0,65.0,300,4.0,2.0,0.5897435897435898,0.6216216216216216,0.9285714285714286,0.35,0.3333333333333333,0.35,0.5909090909090909,0.8888888888888888,0.72,0.5660377358490566,1.0416666666666667,0.6375,0.632,1.0714285714285714,0.6875,0.37735849056603776,0.10606060606060606,0.11764705882352941,0.11538461538461539,16.868932038834952,0.5714285714285714,0.09523809523809523,0.14516129032258066,0.024390243902439025,0.15384615384615385,0.038461538461538464,0.14929577464788732,0.03125,,0.03418803418803419,0.05128205128205128,0.14545454545454545,0.14705882352941177,0.15079365079365079,0.16279069767441862,,0.32075471698113206,0.7058823529411765,0.8,0.5416666666666666,0.24528301886792453,0.5,0.5652173913043478,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.19811320754716982,0.3333333333333333,0.3333333333333333,0.1792452830188679,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.08333333333333333,0.425,0.7647058823529411,0.225,0.3333333333333333,0.6981132075471698,0.3684210526315789,0.5465150943396226,0.5407375,0.55473,0.1721311475409836,0.22784810126582278,0.189873417721519,0.4177215189873418,6.259090909090907,24.520000000000003,0.4122448979591837,5.0,1.0,1.0,,,,,0.03389830508474576,0.13793103448275862,,0.4166666666666667,4.0,2.0,2.0,6.0,1.0,3.0,1.0,2.0,,5.0,3.0,,,,1.0,0.025,0.6923076923076923,0.5,1.0,0.8,0.5,1.0,1.0,1.0,1.0,0.15,0.3333333333333333,0.06976744186046512,,,,,,,,,,,False,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15427.600000000002,257,-4,542,548,204,149,70,1090,21.0,49.0,5.0,18.0,9.0,32.0,3.0,7.0,2.0,7.0,2.0,6.0,30.0,3.0,1.0,10.0,33,88,8.0,37.0,37.0,127,618,1.0,6.0,5.0,4.0,6.0,10.0,35.0,2.0,12.0,17.0,43.0,20.0,46.0,24.0,,,30.0,6.0,11.0,31.0,15.0,46.0,9.0,6.0,22.0,9.0,,107.0,3.0,4.0,15.0,5.0,1.0,21,7.0,28,1.0,19.0,16.0,3.0,14.0,2.0,9.0,3.0,1.0,5.0,17,6.0,12.0,20,,44.0,,,47.0,23.0,2.0,43.0,202,3.0,2.0,0.30303030303030304,0.30303030303030304,1.0,0.21621621621621623,0.16666666666666666,0.21621621621621623,0.375,0.16666666666666666,0.2857142857142857,0.36,0.09090909090909091,0.2765957446808511,0.43197278911564624,0.23076923076923078,0.3706896551724138,0.296,0.125,0.14285714285714285,0.125,26.11464968152866,0.8235294117647058,0.07692307692307693,0.0390625,0.025806451612903226,0.11904761904761904,0.02702702702702703,0.07874015748031496,0.02631578947368421,0.06666666666666667,0.012345679012345678,0.06666666666666667,0.023809523809523808,0.015151515151515152,0.1134020618556701,0.13793103448275862,0.013888888888888888,0.392,0.42857142857142855,0.5,0.2857142857142857,0.256,0.28125,0.32142857142857145,0.056,0.42857142857142855,0.42857142857142855,0.056,0.2857142857142857,0.2857142857142857,0.24,0.2,0.20689655172413793,1.0,0.18181818181818182,0.2727272727272727,0.3829787234042553,0.2777777777777778,0.2127659574468085,0.1,0.688,0.2,0.5465804,0.48907142857142866,0.506227659574468,0.15862068965517243,0.21296296296296297,0.047244094488188976,0.33858267716535434,5.476136363636364,25.313513513513513,0.3763837638376384,2.0,,,2.0,1.0,3.0,2.0,,0.15,0.6666666666666666,0.18181818181818182,,,1.0,2.0,,,,,5.0,3.0,,1.0,,,,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.0425531914893617,0.5,,,1.0,,1.0,0.02702702702702703,,,,,0.03333333333333333,False,,,1.0,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7616.800000000001,127,13,279,278,145,92,28,557,2.0,8.0,1.0,6.0,5.0,13.0,1.0,4.0,2.0,5.0,1.0,12.0,27.0,1.0,7.0,11.0,8,25,14.0,32.0,16.0,74,290,2.0,2.0,2.0,1.0,8.0,3.0,15.0,9.0,13.0,4.0,37.0,10.0,6.0,33.0,9.0,2.0,27.0,12.0,3.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,3.0,7.0,1.0,11,2.0,13,,3.0,2.0,1.0,7.0,,4.0,2.0,1.0,3.0,9,4.0,8.0,15,,12.0,,1.0,20.0,8.0,3.0,37.0,145,1.0,3.0,0.625,0.7142857142857143,0.7857142857142857,0.4375,0.6923076923076923,0.4375,0.32,1.0,0.2,0.5087719298245614,0.875,0.5892857142857143,0.5606060606060606,0.8,0.5967741935483871,0.5614035087719298,0.12,0.125,0.15384615384615385,24.193548387096772,0.7777777777777778,0.14285714285714285,0.1,0.03125,0.043478260869565216,,0.07194244604316546,0.016129032258064516,0.07692307692307693,,,0.09523809523809523,0.14705882352941177,0.0625,,,0.14035087719298245,0.25,0.2857142857142857,,0.22807017543859648,0.38461538461538464,0.45454545454545453,0.07017543859649122,0.25,0.25,0.08771929824561403,0.4,0.4,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.75,0.25,0.25,0.21428571428571427,0.16666666666666666,0.39285714285714285,0.6363636363636364,0.7017543859649122,0.4444444444444444,0.5195710526315788,0.53555,0.5147803571428572,0.12698412698412698,0.25806451612903225,0.10810810810810811,0.5,7.5520000000000005,24.8625,0.5197132616487455,1.0,,1.0,2.0,1.0,2.0,,0.03333333333333333,,,0.25,1.0,,2.0,2.0,1.0,1.0,,,,2.0,,1.0,,,0.5,,0.8,1.0,1.0,1.0,,,,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,28754.599999999995,479,-95,986,999,307,221,103,1985,20.0,28.0,5.0,7.0,8.0,23.0,,,22.0,43.0,4.0,23.0,52.0,5.0,4.0,11.0,28,51,45.0,95.0,22.0,213,1202,1.0,4.0,9.0,,11.0,7.0,13.0,16.0,28.0,7.0,69.0,36.0,20.0,135.0,,,52.0,23.0,3.0,19.0,10.0,29.0,7.0,3.0,11.0,6.0,2.0,68.0,1.0,2.0,28.0,16.0,2.0,46,3.0,49,2.0,8.0,6.0,2.0,9.0,4.0,5.0,10.0,1.0,4.0,19,5.0,17.0,25,,21.0,,,29.0,10.0,4.0,66.0,304,,2.0,0.6428571428571429,0.6428571428571429,1.0,0.47368421052631576,0.5714285714285714,0.47368421052631576,0.5490196078431373,0.25,0.5384615384615384,0.6541095890410958,0.4230769230769231,0.7560975609756098,0.6666666666666666,0.4230769230769231,0.7666666666666667,0.6506849315068494,0.058823529411764705,0.07142857142857142,0.043478260869565216,16.108597285067873,0.47368421052631576,0.07407407407407407,0.0653061224489796,0.008333333333333333,0.13145539906103287,0.004830917874396135,0.09606986899563319,0.006711409395973154,,,0.01818181818181818,0.09859154929577464,0.057971014492753624,0.12804878048780488,0.14285714285714285,0.028985507246376812,0.1917808219178082,0.7142857142857143,0.7692307692307693,0.7,0.15753424657534246,0.34782608695652173,0.36363636363636365,,,,0.2945205479452055,0.5116279069767442,0.5116279069767442,0.3561643835616438,0.4423076923076923,0.45098039215686275,1.0,0.3076923076923077,0.38461538461538464,0.17073170731707318,0.7142857142857143,0.2682926829268293,0.36363636363636365,0.8424657534246576,0.4423076923076923,0.5583085616438356,0.537595,0.5579170731707317,0.06451612903225806,0.16666666666666666,0.051643192488262914,0.323943661971831,4.741176470588235,24.692631578947367,0.31135902636916835,1.0,,,7.0,3.0,7.0,3.0,0.022988505747126436,0.027777777777777776,0.42857142857142855,0.07692307692307693,,2.0,12.0,17.0,1.0,3.0,,3.0,2.0,1.0,,4.0,,,0.3333333333333333,,0.5,,1.0,,,0.5,1.0,0.2,1.0,0.4146341463414634,0.7058823529411765,,1.0,,,1.0,0.010526315789473684,,,2.0,,0.019230769230769232,False,,,,,
