EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2369.4,39,2,90,92,35,38.0,10,182,4.0,7.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,7.0,15.0,86,,,,2.0,2.0,,1.0,,,2.0,2.0,6.0,2.0,,,,,,1.0,,,,,,,,,,3.0,2.0,,2.0,,2.0,5.0,7.0,,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,4.0,6.0,8.0,8.0,4.0,2.0,35,0.75,0.75,,,,,0.5714285714285714,,,0.5714285714285714,,,0.75,1.0,0.5,,0.14285714285714285,0.14285714285714285,13.0,1.0,,0.06896551724137931,0.09523809523809523,,0.12,0.0425531914893617,0.10869565217391304,,,0.21428571428571427,0.1,0.07692307692307693,,,1.0,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6023571428571428,,0.6051,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.13333333333333333,2.5,,0.3888888888888889,1.0,1.0,1.0,,,0.25,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1956.5,33,14,68,70,26,20.0,8,138,1.0,1.0,,,1.0,2.0,,,2.0,6.0,,2.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,10.0,,16.0,70,,,2.0,,6.0,1.0,1.0,3.0,6.0,,11.0,2.0,2.0,9.0,3.0,,4.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,4.0,,4.0,1.0,5.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,,,11.0,26,0.5,0.5,0.75,0.4,0.5,0.4,0.6666666666666666,,1.0,0.6153846153846154,1.5,0.7857142857142857,0.6153846153846154,1.5,0.7857142857142857,0.7692307692307693,,,22.36842105263158,0.75,,0.19047619047619047,,,0.05263157894736842,0.12121212121212122,0.03571428571428571,,0.08333333333333333,,0.375,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,0.5,,1.0,,,0.2857142857142857,1.0,0.8461538461538461,0.5,0.572276923076923,,0.5602714285714285,,,0.375,0.6875,6.5,23.71,0.38235294117647056,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,4.0,2.0,1.0,,,,,,,1.0,,,0.5714285714285714,0.25,,,,,,1.0,,,,,2.0,1.0,0.5,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1888.0,31,-15,71,72,8,,8,143,4.0,6.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,83,,,,,,,,,,,,8.0,,,,,,,1.0,6.0,1.0,7.0,1.0,,1.0,2.0,3.0,15.0,,3.0,1.0,5.0,1.0,7.0,3.0,10.0,,1.0,,1.0,2.0,,2.0,2.0,,4.0,,2.0,5.0,1.0,,,,8,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,12.195121951219512,0.5,0.5,0.2631578947368421,0.125,0.09090909090909091,,0.2,0.08108108108108109,,,,,0.3333333333333333,0.125,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.11267605633802817,4.0,2.0,4.0,4.0,,0.09090909090909091,0.25,1.0,,,,1.0,,,,2.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4013.6000000000004,67,-8,145,145,41,45.0,14,290,11.0,11.0,3.0,3.0,4.0,5.0,,1.0,,3.0,,1.0,3.0,,,1.0,15.0,17.0,1.0,6.0,5.0,38.0,148,2.0,3.0,,1.0,5.0,4.0,4.0,,2.0,3.0,11.0,6.0,24.0,3.0,,2.0,3.0,1.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,1.0,1.0,29.0,,2.0,1.0,7.0,1.0,9.0,2.0,11.0,,6.0,5.0,1.0,6.0,2.0,5.0,5.0,1.0,11.0,3.0,4.0,5.0,7.0,7.0,3.0,11.0,41,0.2,0.21428571428571427,1.0,0.16666666666666666,,0.16666666666666666,0.8823529411764706,0.6666666666666666,1.0,0.717391304347826,0.6666666666666666,0.6666666666666666,0.7307692307692307,0.625,0.6875,0.2608695652173913,0.058823529411764705,,22.981366459627328,0.5454545454545454,0.2,0.14,0.09090909090909091,0.045454545454545456,,0.1111111111111111,0.03125,0.2,,,0.14285714285714285,0.047619047619047616,,,0.4782608695652174,1.0,1.0,0.18181818181818182,0.21739130434782608,0.8,1.0,0.043478260869565216,,,0.13043478260869565,,,0.13043478260869565,0.3333333333333333,0.5,1.0,,,0.5,1.0,0.16666666666666666,,0.7391304347826086,0.3333333333333333,0.5705913043478259,0.5245000000000001,0.6403833333333333,0.12,0.15789473684210525,0.13157894736842105,0.2894736842105263,4.5,23.883333333333336,0.2827586206896552,,,1.0,1.0,0.2,,0.375,1.0,2.0,2.0,,,,1.0,,,0.08333333333333333,0.2,0.25,,,0.6666666666666666,1.0,0.5,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.16666666666666666,,1.0,1.0,0.16666666666666666,,1.0,,1.0,,1.0,,,,,0.3333333333333333,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,893.0999999999999,15,-1,34,33,9,8.0,5,67,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,2.0,,2.0,,2.0,34,,,,,,1.0,1.0,,,,2.0,,2.0,,,,2.0,,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,9,,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,0.5,0.5,12.82051282051282,,,,0.16666666666666666,,,,0.058823529411764705,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,0.536725,,0.54,0.25,0.5,,1.0,3.25,25.45,0.2647058823529412,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11012.3,184,-16,382,381,148,73.0,26,763,4.0,8.0,2.0,3.0,14.0,27.0,3.0,7.0,1.0,5.0,2.0,9.0,36.0,1.0,3.0,17.0,21.0,42.0,10.0,41.0,27.0,99.0,432,,2.0,3.0,1.0,1.0,8.0,16.0,4.0,21.0,15.0,43.0,20.0,22.0,30.0,,,36.0,9.0,1.0,29.0,13.0,42.0,11.0,2.0,17.0,9.0,3.0,97.0,,2.0,7.0,12.0,2.0,21.0,2.0,23.0,1.0,2.0,1.0,1.0,12.0,4.0,10.0,7.0,2.0,19.0,7.0,5.0,10.0,30.0,39.0,14.0,43.0,148,0.47619047619047616,0.47619047619047616,1.0,0.24390243902439024,0.19047619047619047,0.24390243902439024,0.5,,0.5,0.43373493975903615,,0.3783783783783784,0.48514851485148514,0.08333333333333333,0.45652173913043476,0.4939759036144578,0.023809523809523808,,29.3398533007335,0.631578947368421,0.16666666666666666,0.10810810810810811,0.02564102564102564,0.08139534883720931,,0.09644670050761421,0.012738853503184714,,,,0.27586206896551724,0.06349206349206349,0.06944444444444445,0.02,0.0963855421686747,0.5,0.5,0.25,0.3253012048192771,0.5185185185185185,0.5384615384615384,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.060240963855421686,0.2,0.2,0.43373493975903615,0.25,0.25,1.0,0.4,0.2,0.08108108108108109,0.6666666666666666,0.4594594594594595,0.17647058823529413,0.5903614457831325,0.25,0.49336867469879514,0.4664333333333333,0.4886000000000001,0.15306122448979592,0.25,0.010101010101010102,0.43434343434343436,8.771428571428569,25.96829268292683,0.387434554973822,2.0,,2.0,1.0,0.037037037037037035,0.043478260869565216,,0.5,,1.0,,,2.0,,1.0,2.0,0.024390243902439025,0.14285714285714285,0.42857142857142855,1.0,1.0,0.2,,,0.023809523809523808,,,1.0,4.0,,1.0,,1.0,1.0,3.0,,,,,,0.10810810810810811,0.25,,3.0,,,,1.0,,,,1.0,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3114.1000000000004,52,-17,119,119,72,55.0,14,238,2.0,3.0,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,3.0,5.0,1.0,4.0,1.0,10.0,130,,,,,,3.0,4.0,1.0,2.0,1.0,10.0,6.0,,3.0,,,1.0,,1.0,4.0,3.0,7.0,,3.0,1.0,1.0,2.0,17.0,,1.0,4.0,,,4.0,2.0,6.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,6.0,11.0,1.0,2.0,1.0,10.0,72,1.0,1.0,1.0,0.25,0.5,0.25,0.6,,0.75,0.5,,0.75,0.5,,0.7142857142857143,0.4444444444444444,0.2,,10.0,0.6666666666666666,,,0.05,0.13793103448275862,,0.07017543859649122,0.024390243902439025,0.3333333333333333,,,,,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,0.5,0.6666666666666666,,,0.7777777777777778,,0.6057166666666666,,0.6509416666666666,0.1,0.16666666666666666,,1.0,5.68,23.549999999999997,0.6050420168067226,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,False,1.0,0.1111111111111111,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14126.299999999997,235,-27,495,503,194,135.0,50,998,13.0,22.0,5.0,7.0,18.0,30.0,2.0,5.0,4.0,14.0,,5.0,23.0,1.0,2.0,9.0,33.0,57.0,9.0,37.0,24.0,117.0,556,8.0,8.0,1.0,7.0,23.0,9.0,17.0,4.0,13.0,8.0,38.0,38.0,28.0,24.0,3.0,12.0,23.0,5.0,3.0,13.0,7.0,20.0,5.0,2.0,9.0,3.0,1.0,47.0,2.0,8.0,20.0,23.0,4.0,47.0,11.0,58.0,2.0,10.0,7.0,3.0,10.0,3.0,6.0,7.0,4.0,17.0,6.0,9.0,18.0,23.0,33.0,17.0,38.0,194,0.5757575757575758,0.7037037037037037,0.8888888888888888,0.24324324324324326,0.3076923076923077,0.24324324324324326,0.5789473684210527,1.0,0.5294117647058824,0.4946808510638298,0.8888888888888888,0.5,0.5518867924528302,0.8846153846153846,0.5428571428571428,0.39361702127659576,0.05263157894736842,,22.20216606498195,0.5882352941176471,0.23529411764705882,0.1885245901639344,0.06666666666666667,0.18181818181818182,0.017543859649122806,0.1853448275862069,0.042735042735042736,0.1111111111111111,0.011764705882352941,0.034482758620689655,0.1,0.21333333333333335,0.1724137931034483,0.04081632653061224,0.23404255319148937,0.5909090909090909,0.5909090909090909,0.6153846153846154,0.3191489361702128,0.6,0.6666666666666666,0.05319148936170213,0.4,0.4,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.24468085106382978,0.21739130434782608,0.21739130434782608,0.8,,0.1111111111111111,0.23333333333333334,0.7142857142857143,0.3,0.2222222222222222,0.6276595744680851,0.21739130434782608,0.5261813829787233,0.5229928571428571,0.5052233333333334,0.17307692307692307,0.25757575757575757,0.19658119658119658,0.3247863247863248,6.633333333333333,24.732432432432436,0.39191919191919194,6.0,1.0,7.0,4.0,0.1,0.09090909090909091,0.23529411764705882,0.5714285714285714,4.0,4.0,,2.0,1.0,8.0,1.0,4.0,0.034482758620689655,0.21739130434782608,0.5555555555555556,0.5,1.0,0.4444444444444444,1.0,0.25,0.02631578947368421,,,2.0,4.0,,1.0,,1.0,,2.0,1.0,,,,,0.13333333333333333,0.5,,2.0,,,1.0,,1.0,,2.0,1.0,,,,,False,1.0,0.0625,1.0,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13065.599999999999,218,-3,464,464,237,135.0,50,928,16.0,24.0,10.0,14.0,8.0,14.0,1.0,3.0,4.0,12.0,1.0,3.0,10.0,1.0,2.0,7.0,25.0,41.0,7.0,22.0,23.0,94.0,520,4.0,4.0,2.0,4.0,18.0,15.0,21.0,4.0,11.0,10.0,52.0,30.0,20.0,18.0,3.0,,10.0,3.0,5.0,12.0,8.0,20.0,3.0,5.0,6.0,2.0,4.0,48.0,2.0,3.0,15.0,16.0,1.0,32.0,5.0,37.0,,13.0,8.0,5.0,2.0,2.0,1.0,4.0,1.0,6.0,4.0,7.0,21.0,15.0,27.0,8.0,52.0,237,0.6,0.6,0.8571428571428571,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.6097560975609756,1.0,0.7142857142857143,0.5634920634920635,1.1666666666666667,0.65625,0.6351351351351351,1.125,0.7027027027027027,0.3492063492063492,0.12195121951219512,0.125,15.444015444015445,0.3333333333333333,0.07142857142857142,0.12598425196850394,0.028846153846153848,0.15306122448979592,0.022727272727272728,0.13777777777777778,0.026041666666666668,,0.029850746268656716,,0.1282051282051282,0.12857142857142856,0.15584415584415584,,0.38095238095238093,0.6666666666666666,0.7619047619047619,0.625,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.15873015873015872,0.3,0.3,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4375,0.7142857142857143,0.21875,0.2857142857142857,0.7301587301587301,0.3,0.5523285714285714,0.56804,0.5462374999999999,0.1527777777777778,0.1702127659574468,0.19148936170212766,0.5531914893617021,5.641463414634148,24.468181818181822,0.5107758620689655,,,,,0.14285714285714285,0.025,0.1111111111111111,,2.0,2.0,,2.0,,2.0,3.0,,0.04081632653061224,0.14285714285714285,0.625,,1.0,0.3333333333333333,1.0,1.0,0.12,,1.0,2.0,4.0,2.0,,,1.0,,2.0,,,1.0,1.0,1.0,0.125,0.5,,2.0,,,,3.0,1.0,,,,1.0,1.0,1.0,,False,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7896.6,132,40,282,279,144,87.0,38,561,13.0,26.0,5.0,14.0,4.0,15.0,3.0,4.0,1.0,3.0,1.0,2.0,13.0,1.0,1.0,7.0,20.0,45.0,3.0,16.0,18.0,67.0,293,1.0,4.0,2.0,4.0,6.0,10.0,27.0,2.0,9.0,10.0,36.0,20.0,20.0,9.0,,,13.0,2.0,5.0,14.0,4.0,18.0,2.0,2.0,10.0,4.0,,40.0,2.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,,12.0,9.0,3.0,7.0,2.0,4.0,3.0,3.0,10.0,5.0,5.0,12.0,24.0,24.0,11.0,36.0,144,0.5,0.5,1.0,0.1875,0.2222222222222222,0.1875,0.4444444444444444,0.25,0.37037037037037035,0.4016393442622951,0.16666666666666666,0.3611111111111111,0.4652777777777778,0.375,0.4186046511627907,0.26229508196721313,0.1111111111111111,0.11538461538461539,25.0,0.7,0.14285714285714285,0.04,0.013888888888888888,0.09523809523809523,0.03389830508474576,0.06521739130434782,0.022900763358778626,,,0.13333333333333333,,,0.08333333333333333,,0.4262295081967213,0.5,0.5652173913043478,0.46153846153846156,0.2459016393442623,0.26666666666666666,0.3076923076923077,0.06557377049180328,0.75,0.75,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.21311475409836064,0.15384615384615385,0.15384615384615385,1.0,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.35714285714285715,0.19444444444444445,0.14285714285714285,0.6885245901639344,0.15384615384615385,0.5406713114754098,0.4564375,0.5052555555555556,0.15714285714285714,0.2037037037037037,0.08955223880597014,0.5373134328358209,5.188888888888889,25.381250000000005,0.5106382978723404,,,,,0.13333333333333333,,0.3,,,2.0,,,2.0,2.0,,,0.02857142857142857,0.13333333333333333,0.75,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,2.0,,1.0,,,,2.0,,,,,,0.05555555555555555,0.5,,2.0,,,,3.0,,,,,,,,,False,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5064.0,84,-2,185,181,108,67.0,18,366,2.0,3.0,1.0,1.0,3.0,9.0,,2.0,1.0,2.0,,6.0,16.0,1.0,4.0,7.0,5.0,14.0,7.0,18.0,7.0,38.0,193,2.0,2.0,1.0,,7.0,2.0,7.0,5.0,8.0,2.0,21.0,4.0,6.0,18.0,3.0,2.0,16.0,6.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,2.0,4.0,1.0,7.0,1.0,8.0,,3.0,2.0,1.0,4.0,,2.0,1.0,2.0,5.0,1.0,4.0,9.0,6.0,9.0,4.0,21.0,108,0.4,0.5,0.8571428571428571,0.3888888888888889,0.625,0.3888888888888889,0.35714285714285715,1.0,0.2857142857142857,0.484375,1.1666666666666667,0.6333333333333333,0.5277777777777778,1.1666666666666667,0.65625,0.5625,0.14285714285714285,,20.0,0.8,0.2,0.08695652173913043,0.02127659574468085,0.041666666666666664,,0.06382978723404255,0.011764705882352941,,,,0.07692307692307693,0.13636363636363635,0.05714285714285714,,0.09375,0.6666666666666666,0.6666666666666666,,0.28125,0.3333333333333333,0.42857142857142855,0.0625,,,0.0625,0.5,0.5,0.5,0.375,0.375,0.8333333333333334,,0.3333333333333333,0.06666666666666667,1.0,0.4666666666666667,0.5714285714285714,0.65625,0.375,0.5063531250000001,0.5194166666666666,0.48956999999999995,0.11428571428571428,0.23529411764705882,0.18421052631578946,0.5526315789473685,8.114285714285716,24.900000000000002,0.5837837837837838,1.0,1.0,1.0,,0.2222222222222222,0.047619047619047616,,,1.0,1.0,,,,1.0,,,,,0.6666666666666666,,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.06666666666666667,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15999.5,267,-10,559,557,217,130.0,57,1116,15.0,20.0,3.0,5.0,3.0,13.0,,,14.0,23.0,2.0,12.0,27.0,4.0,2.0,7.0,18.0,33.0,26.0,50.0,11.0,125.0,652,1.0,2.0,6.0,,8.0,3.0,8.0,12.0,20.0,4.0,46.0,24.0,12.0,78.0,,,27.0,12.0,1.0,15.0,7.0,22.0,6.0,1.0,9.0,5.0,1.0,51.0,,1.0,13.0,10.0,,23.0,1.0,24.0,1.0,5.0,4.0,1.0,3.0,2.0,2.0,7.0,1.0,10.0,4.0,8.0,15.0,12.0,15.0,6.0,46.0,217,0.6666666666666666,0.6666666666666666,1.0,0.52,0.6,0.52,0.5454545454545454,0.5,0.375,0.6867469879518072,0.5,0.75,0.6944444444444444,0.5,0.7666666666666667,0.6024096385542169,0.030303030303030304,0.05,16.051364365971107,0.3,,0.07042253521126761,0.007936507936507936,0.1092436974789916,,0.08812260536398467,0.00411522633744856,,,,0.07894736842105263,0.07142857142857142,0.09574468085106383,0.02631578947368421,0.24096385542168675,0.75,0.7894736842105263,0.7333333333333333,0.1566265060240964,0.23076923076923078,0.23076923076923078,,,,0.27710843373493976,0.6086956521739131,0.6086956521739131,0.3253012048192771,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,0.17857142857142858,0.6,0.25,0.2857142857142857,0.8433734939759037,0.4444444444444444,0.5671999999999999,0.5548785714285714,0.5683267857142857,0.06818181818181818,0.15789473684210525,0.064,0.368,4.251515151515151,24.67,0.3881932021466905,5.0,3.0,5.0,1.0,,0.021739130434782608,0.05,0.2,,1.0,,,2.0,1.0,,2.0,,0.16,0.3333333333333333,,1.0,0.125,,,,,2.0,10.0,13.0,2.0,1.0,,3.0,,2.0,,,0.3333333333333333,1.0,1.0,0.4642857142857143,0.7692307692307693,,2.0,,,1.0,,,,,,,,,,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13992.5,233,-46,492,500,222,151.0,46,992,20.0,29.0,11.0,15.0,14.0,24.0,3.0,8.0,,4.0,1.0,11.0,26.0,,5.0,13.0,37.0,61.0,11.0,30.0,24.0,131.0,581,3.0,5.0,1.0,1.0,7.0,19.0,28.0,5.0,14.0,18.0,71.0,28.0,46.0,27.0,6.0,2.0,26.0,11.0,6.0,12.0,17.0,29.0,9.0,8.0,8.0,4.0,,75.0,5.0,3.0,15.0,18.0,6.0,39.0,9.0,48.0,1.0,11.0,7.0,4.0,11.0,2.0,7.0,6.0,4.0,17.0,6.0,8.0,16.0,22.0,27.0,12.0,71.0,222,0.3783783783783784,0.3888888888888889,0.8181818181818182,0.36666666666666664,0.35714285714285715,0.36666666666666664,0.6065573770491803,0.6,0.6785714285714286,0.5879120879120879,0.5,0.6309523809523809,0.6359223300970874,0.5,0.696078431372549,0.32967032967032966,0.09836065573770492,0.034482758620689655,21.85792349726776,0.6470588235294118,0.35294117647058826,0.13432835820895522,0.028037383177570093,0.13274336283185842,0.04504504504504504,0.13360323886639677,0.03669724770642202,,0.0379746835443038,0.0625,0.07894736842105263,0.15384615384615385,0.14285714285714285,0.027777777777777776,0.31868131868131866,0.6896551724137931,0.7142857142857143,0.4,0.26373626373626374,0.5833333333333334,0.7368421052631579,0.08791208791208792,0.375,0.375,0.04395604395604396,,,0.2857142857142857,0.4230769230769231,0.44,0.8181818181818182,0.16666666666666666,,0.35714285714285715,0.7333333333333333,0.30952380952380953,0.38461538461538464,0.6483516483516484,0.4230769230769231,0.5235266666666666,0.53175,0.5387060975609754,0.12,0.17142857142857143,0.05343511450381679,0.5419847328244275,6.370491803278689,25.61666666666666,0.45121951219512196,2.0,,4.0,3.0,0.20833333333333334,0.07317073170731707,0.16666666666666666,0.75,2.0,3.0,,,1.0,3.0,,2.0,,0.09090909090909091,0.2857142857142857,0.6666666666666666,,0.5,0.6666666666666666,0.5,,2.0,,,1.0,,,1.0,1.0,,3.0,2.0,,,,,0.023809523809523808,,1.0,3.0,0.03333333333333333,,1.0,1.0,1.0,,1.0,,,,,0.038461538461538464,False,1.0,0.05263157894736842,2.0,,1.0
