EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21572.800000000003,360,26,774,778,238,89,1552,33.0,33.0,9.0,66.0,825,17.0,33.0,19.0,15.0,34.0,11.0,4.0,13.0,5.0,83.0,22.0,236,0.5641025641025641,15.981735159817353,0.28205128205128205,0.28205128205128205,0.28125,0.7692307692307693,0.5450123931623931,0.5347984374999999,24.342424242424244,0.30749354005167956,191.0,24.0,1.0,8.0,7.0,51.0,20.0,133.0,3.0,15.0,57.0,7.0,10.0,3.0,1.0,21.0,3.0,43.0,4.0,47.0,1.0,15.0,21.0,21.0,12.0,0.95,0.30303030303030304,0.30303030303030304,0.48717948717948717,0.532,0.19607843137254902,0.25,0.09375,0.005319148936170213,0.1206896551724138,0.017964071856287425,0.09900990099009901,0.011267605633802818,,0.012345679012345678,,0.018018018018018018,0.017857142857142856,0.12698412698412698,0.10416666666666667,0.017241379310344827,0.20512820512820512,0.21212121212121213,0.21212121212121213,1.0,0.1111111111111111,0.25,0.21212121212121213,0.5036785714285714,0.0967741935483871,0.20689655172413793,5.868627450980393,15.0,,4.0,9.0,22.0,3.0,5.0,13.0,,3.0,2.0,8.0,2.0,27.0,19.0,1.0,,6.0,,2.0,9.0,4.0,3.0,33.0,30.0,24.0,1.0,19.0,8.0,8.0,,10.0,2.0,4.0,5.0,6.0,1.0,1.0,15.0,,4.0,,,,,2.0,5.0,1.0,7.0,,,5.0,2.0,7.0,6.0,33.0,2.0,,0.5555555555555556,0.5555555555555556,,0.23529411764705882,0.5294117647058824,0.3333333333333333,0.6,0.1111111111111111,0.46875,0.1111111111111111,0.5,0.18181818181818182,0.6666666666666666,0.08260869565217391,0.10666666666666667,0.08,0.03333333333333333,0.8571428571428571,0.625,0.8333333333333334,0.6,0.18803418803418803,0.4090909090909091,0.5,0.4444444444444444,0.042735042735042736,0.6,0.6,0.6666666666666666,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,0.3333333333333333,,,0.5,0.25,0.25,0.2222222222222222,0.015037593984962405,0.24812030075187969,,3.0,3.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13298.899999999998,222,-65,478,474,68,59,952,4.0,11.0,1.0,15.0,534,1.0,11.0,9.0,5.0,14.0,1.0,4.0,6.0,1.0,33.0,14.0,68,0.12096774193548387,28.754578754578755,0.03225806451612903,0.08870967741935484,0.05,0.5806451612903226,0.5330431451612904,0.49975500000000006,25.513333333333335,0.14225941422594143,40.0,57.0,24.0,6.0,2.0,109.0,4.0,148.0,28.0,19.0,9.0,2.0,9.0,5.0,22.0,28.0,7.0,65.0,27.0,92.0,2.0,10.0,47.0,35.0,19.0,0.75,0.26666666666666666,0.26666666666666666,0.5,0.5285714285714286,0.08256880733944955,0.10526315789473684,0.7777777777777778,0.15492957746478872,0.27722772277227725,0.049019607843137254,0.2577777777777778,0.11065573770491803,0.25,0.11538461538461539,0.058823529411764705,0.028169014084507043,0.0967741935483871,0.3150684931506849,0.17857142857142858,0.037037037037037035,0.4596774193548387,0.18181818181818182,0.18181818181818182,0.5,0.8571428571428571,0.3,0.18181818181818182,0.5858833333333333,0.1357142857142857,0.152,6.7073394495412835,37.0,15.0,4.0,14.0,31.0,5.0,21.0,2.0,,,,,,56.0,24.0,16.0,,,6.0,38.0,8.0,,2.0,18.0,60.0,52.0,2.0,30.0,9.0,5.0,4.0,13.0,2.0,5.0,4.0,8.0,,1.0,17.0,4.0,1.0,,,2.0,7.0,1.0,3.0,,12.0,,,6.0,5.0,12.0,7.0,18.0,1.0,,0.5357142857142857,0.7142857142857143,,,0.5137614678899083,0.5714285714285714,0.42105263157894735,0.5714285714285714,0.4,0.59375,0.4090909090909091,0.0967741935483871,0.7647058823529411,0.24193548387096775,0.1891891891891892,0.27941176470588236,0.21052631578947367,0.5833333333333334,0.6491228070175439,0.7254901960784313,0.5135135135135135,0.25,0.45161290322580644,0.5,0.6428571428571429,0.1693548387096774,0.23809523809523808,0.23809523809523808,0.4,0.5,0.5,1.0,0.625,,,,,0.6666666666666666,,,,0.25675675675675674,0.12162162162162163,,,3.0,28.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24712.8,412,-9,906,893,295,106,1799,14.0,27.0,9.0,41.0,1004,14.0,27.0,38.0,29.0,67.0,20.0,9.0,22.0,10.0,163.0,35.0,295,0.23976608187134502,23.902439024390244,0.08187134502923976,0.15789473684210525,0.15254237288135594,0.6900584795321637,0.5555435672514619,0.5584872881355932,24.978048780487804,0.32560706401766004,234.0,77.0,5.0,31.0,6.0,130.0,7.0,231.0,8.0,45.0,18.0,6.0,17.0,3.0,6.0,24.0,1.0,43.0,9.0,52.0,1.0,19.0,58.0,65.0,32.0,0.8571428571428571,0.17073170731707318,0.17073170731707318,0.5292397660818714,0.5804020100502513,0.13076923076923078,0.1038961038961039,0.041666666666666664,0.02912621359223301,0.11764705882352941,0.014778325123152709,0.0988235294117647,0.022004889975550123,0.02531645569620253,0.02247191011235955,0.05263157894736842,0.007246376811594203,0.03076923076923077,0.07534246575342465,0.22413793103448276,0.015151515151515152,0.4502923976608187,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.38461538461538464,0.5254237288135594,0.2222222222222222,0.516275,0.16494845360824742,0.20915032679738563,4.785384615384617,54.0,3.0,25.0,22.0,46.0,4.0,7.0,1.0,,3.0,1.0,5.0,2.0,80.0,50.0,4.0,,5.0,4.0,12.0,32.0,3.0,22.0,95.0,44.0,116.0,6.0,18.0,18.0,11.0,7.0,32.0,6.0,26.0,14.0,6.0,1.0,2.0,46.0,1.0,14.0,3.0,2.0,,1.0,6.0,9.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,95.0,3.0,5.0,0.275,0.28205128205128205,,0.21428571428571427,0.6153846153846154,0.5,0.7111111111111111,0.3076923076923077,0.6186440677966102,0.375,0.6690140845070423,0.1956521739130435,0.6956521739130435,0.08144796380090498,0.06172839506172839,0.07207207207207207,0.1724137931034483,0.5,0.7012987012987013,0.782608695652174,0.25925925925925924,0.26900584795321636,0.4782608695652174,0.5945945945945946,0.2727272727272727,0.04093567251461988,0.5714285714285714,0.5714285714285714,0.5,0.07142857142857142,0.07142857142857142,1.0,0.6,0.3333333333333333,0.23076923076923078,,,0.8064516129032258,0.0847457627118644,0.2,0.2222222222222222,0.05194805194805195,0.41125541125541126,,2.0,3.0,4.0,2.0,,,1.0,0.15384615384615385,,,,1.0,,,0.024390243902439025,,,0.037037037037037035,,,,,,1.0,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2757.5,46,-2,100,99,33,13,199,9.0,5.0,1.0,14.0,119,3.0,5.0,1.0,1.0,2.0,,1.0,1.0,,5.0,7.0,33,0.7777777777777778,18.260869565217394,0.5,0.2777777777777778,0.25,0.8888888888888888,0.5879694444444445,0.5403749999999999,23.650000000000002,0.33,23.0,2.0,,,1.0,4.0,5.0,21.0,,1.0,12.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,6.0,,,,0.8,0.35714285714285715,0.35714285714285715,0.5833333333333334,0.5833333333333334,,,,0.045454545454545456,,,0.02040816326530612,0.020833333333333332,,0.1,,,,,,0.1,0.1111111111111111,0.2,0.2,1.0,,,0.2,0.5892,,,8.075,2.0,,,,1.0,1.0,1.0,4.0,,1.0,,2.0,,3.0,,,,2.0,,,1.0,,,2.0,6.0,,,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,,3.0,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.75,,1.0,,0.25,,0.25,,0.6666666666666666,0.038461538461538464,,0.125,,,1.0,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.75,,,0.5,,,,0.5,,,,0.09523809523809523,,1.0,3.0,,,,,,0.5,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12,20,293,,,,,156,,,7.0,3.0,10.0,2.0,1.0,1.0,2.0,23.0,13.0,12,,12.0,,,,0.9166666666666666,0.7070083333333333,,,0.08108108108108109,5.0,11.0,3.0,,,12.0,,16.0,3.0,,,,2.0,3.0,6.0,5.0,2.0,14.0,9.0,23.0,,8.0,6.0,4.0,2.0,,,,0.5,0.5714285714285714,0.16666666666666666,0.18181818181818182,0.5,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,0.19047619047619047,0.09523809523809523,,0.14285714285714285,,0.25,,,0.9166666666666666,,,,1.0,,,0.674,0.14285714285714285,0.14285714285714285,1.791666666666667,6.0,1.0,,,1.0,,,,,,,,,6.0,4.0,1.0,,,2.0,4.0,,,,,10.0,2.0,4.0,7.0,2.0,,2.0,2.0,,2.0,5.0,,,1.0,7.0,1.0,,1.0,3.0,,1.0,,,,9.0,,,4.0,5.0,9.0,7.0,,,,0.8333333333333334,0.8333333333333334,,,0.5,0.3333333333333333,,0.3333333333333333,,0.5,,,0.2857142857142857,0.175,,0.2,0.3333333333333333,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11931.7,199,26,436,426,126,55,862,,,,,461,,,4.0,7.0,11.0,7.0,,2.0,2.0,29.0,30.0,124,,8.130081300813009,,,,0.9565217391304348,0.6478434782608696,0.5970666666666666,,0.2889908256880734,131.0,22.0,4.0,5.0,,23.0,,41.0,4.0,6.0,,,3.0,14.0,8.0,12.0,,38.0,22.0,60.0,,19.0,30.0,22.0,10.0,,,,0.6086956521739131,0.640625,0.13043478260869565,0.09090909090909091,,0.0784313725490196,0.13186813186813187,0.12727272727272726,0.18446601941747573,0.10377358490566038,0.09375,0.06976744186046512,0.07407407407407407,0.13846153846153847,0.1111111111111111,0.13432835820895522,0.125,,0.9565217391304348,,,,1.0,0.8333333333333334,,0.7061999999999999,0.3448275862068966,0.3448275862068966,1.9304347826086956,14.0,2.0,2.0,,1.0,,,,,,,,,14.0,13.0,2.0,,,3.0,7.0,2.0,,7.0,11.0,24.0,4.0,,26.0,6.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,,8.0,1.0,2.0,2.0,1.0,3.0,8.0,2.0,4.0,3.0,7.0,,,3.0,4.0,7.0,3.0,11.0,2.0,3.0,0.8571428571428571,0.9230769230769231,,,0.6086956521739131,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.4583333333333333,1.0,0.5,0.22608695652173913,0.21428571428571427,0.25,0.17647058823529413,0.42857142857142855,0.6363636363636364,0.7,0.8571428571428571,0.043478260869565216,,,,,,,,,,,0.5,0.5,,,,0.4,,,,0.17073170731707318,0.2682926829268293,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6715.4,112,-7,247,241,85,28,488,13.0,22.0,6.0,35.0,272,13.0,22.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,12.0,85,0.660377358490566,22.743682310469314,0.24528301886792453,0.41509433962264153,0.2608695652173913,0.7169811320754716,0.5353169811320754,0.5237782608695652,24.717142857142857,0.3441295546558704,71.0,3.0,,1.0,9.0,18.0,13.0,59.0,1.0,10.0,24.0,9.0,1.0,3.0,,5.0,,14.0,4.0,18.0,,5.0,3.0,,,0.6153846153846154,0.37142857142857144,0.37142857142857144,0.5566037735849056,0.5566037735849056,0.05555555555555555,,,,0.08928571428571429,0.047619047619047616,0.11864406779661017,0.02608695652173913,,,,0.07317073170731707,,0.08333333333333333,0.125,,0.05660377358490566,0.4090909090909091,0.42857142857142855,0.4444444444444444,,0.043478260869565216,0.4090909090909091,0.634725,,,8.961111111111112,3.0,,1.0,5.0,11.0,2.0,4.0,4.0,,,2.0,7.0,3.0,10.0,,,2.0,5.0,,6.0,6.0,5.0,,27.0,8.0,12.0,,9.0,2.0,2.0,,8.0,,7.0,2.0,1.0,,,10.0,,4.0,,,,1.0,1.0,,,,,,,,,,27.0,4.0,,0.4,0.4,0.4,0.38461538461538464,0.5555555555555556,,0.6,0.5,0.5869565217391305,0.5,0.5869565217391305,0.09090909090909091,0.8,0.14516129032258066,0.24,0.06451612903225806,0.16666666666666666,,1.0,1.0,0.6666666666666666,0.20754716981132076,0.45454545454545453,0.5,0.4,0.07547169811320754,0.5,0.5,,0.3076923076923077,0.3076923076923077,1.0,,,,,,1.0,0.30434782608695654,0.2857142857142857,0.5,0.1016949152542373,0.4576271186440678,2.0,5.0,15.0,,2.0,,,,0.8333333333333334,0.4,0.5,,1.0,,,0.02857142857142857,,,0.045454545454545456,1.0,,,0.1111111111111111,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,17148.9,286,-23,594,600,116,71,1194,3.0,23.0,4.0,26.0,655,5.0,23.0,58.0,35.0,93.0,21.0,14.0,35.0,16.0,221.0,16.0,116,0.325,15.565345080763583,0.0375,0.2875,0.23529411764705882,0.4375,0.48279312500000005,0.4731852941176471,25.499999999999996,0.19528619528619529,90.0,9.0,,3.0,7.0,54.0,7.0,63.0,3.0,12.0,18.0,7.0,5.0,,2.0,13.0,,27.0,2.0,29.0,1.0,6.0,12.0,9.0,4.0,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.35625,0.375,0.09259259259259259,0.2222222222222222,,0.013157894736842105,0.08783783783783784,,0.08490566037735849,0.006688963210702341,0.02564102564102564,,0.022222222222222223,,,0.09,0.08333333333333333,0.02040816326530612,0.1125,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.17647058823529413,0.30434782608695654,0.4518700000000001,0.04819277108433735,0.07017543859649122,11.257407407407404,6.0,,3.0,5.0,24.0,7.0,21.0,,,1.0,,1.0,,18.0,6.0,1.0,,2.0,,2.0,5.0,,4.0,14.0,8.0,28.0,7.0,14.0,3.0,3.0,,11.0,6.0,10.0,11.0,1.0,,2.0,22.0,5.0,4.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,14.0,,1.0,0.2222222222222222,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.2,0.29411764705882354,0.2,0.35,0.125,0.5,0.08235294117647059,0.125,0.05263157894736842,0.06666666666666667,,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.3,0.20833333333333334,0.23809523809523808,0.2,0.2625,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,,,0.2,,,1.0,0.058823529411764705,,,0.031746031746031744,0.2222222222222222,,1.0,3.0,,,2.0,,,0.2,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2360.8999999999996,39,3,90,90,39,13,180,7.0,1.0,1.0,8.0,105,5.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,39,0.5333333333333333,16.666666666666664,0.4666666666666667,0.06666666666666667,0.14285714285714285,0.9333333333333333,0.6169133333333332,0.6035571428571428,23.3375,0.43333333333333335,36.0,6.0,4.0,2.0,1.0,7.0,2.0,18.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,3.0,12.0,,,2.0,2.0,1.0,1.0,0.25,0.25,0.5333333333333333,0.5625,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.05555555555555555,0.038461538461538464,0.13157894736842105,0.06818181818181818,0.2,,0.2,0.07692307692307693,,0.07142857142857142,,,0.4,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.7065,0.0625,0.125,1.9857142857142858,4.0,3.0,1.0,1.0,1.0,,,1.0,,,,4.0,1.0,5.0,2.0,3.0,,,,6.0,1.0,1.0,2.0,7.0,6.0,4.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,7.0,,,0.6,1.0,,0.2,0.7142857142857143,0.75,0.5,0.75,0.35714285714285715,0.75,0.4375,,0.5,0.2,0.25,0.2222222222222222,,,0.6666666666666666,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,0.75,0.3333333333333333,,,,0.5,0.5714285714285714,,1.0,0.3333333333333333,0.3888888888888889,,,,4.0,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1263.8,21,-6,43,46,8,2,89,,3.0,1.0,3.0,49,1.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,8,0.5,15.217391304347826,,0.5,0.3333333333333333,0.5,0.49061666666666665,0.4517333333333333,26.2,0.18604651162790697,2.0,,,,,3.0,,6.0,,2.0,,,,,,1.0,,2.0,,2.0,,,1.0,,,,,,0.5,0.5,,,,,0.1111111111111111,,0.1,,,,,,,,0.5,,,,,,,,,,,,14.866666666666665,,,,1.0,1.0,2.0,2.0,,,,,,,3.0,,,,,,,2.0,,,4.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,0.6666666666666666,,0.6666666666666666,,1.0,0.09090909090909091,,0.25,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2474.0,41,-4,87,88,30,10,175,,,,,117,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,30,,16.161616161616163,,,,0.8181818181818182,0.6950909090909092,0.6737333333333334,,0.3448275862068966,3.0,9.0,6.0,3.0,,11.0,,22.0,6.0,3.0,,,,1.0,5.0,4.0,,5.0,6.0,11.0,,1.0,5.0,9.0,4.0,,,,0.8181818181818182,0.7333333333333333,,,,0.2,0.15384615384615385,0.07692307692307693,0.12195121951219512,0.15789473684210525,0.6,0.10526315789473684,,0.14285714285714285,,0.15,0.16666666666666666,,0.8181818181818182,,,,1.0,1.0,,0.67388,0.2857142857142857,0.2857142857142857,2.3454545454545457,8.0,6.0,3.0,1.0,2.0,,,,,,,,,9.0,4.0,6.0,,,1.0,13.0,3.0,,1.0,7.0,8.0,10.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,4.0,,,4.0,,4.0,1.0,7.0,,1.0,0.4444444444444444,0.8,,,0.8181818181818182,1.0,1.0,1.0,1.0,0.8125,0.7,,,0.06666666666666667,,,0.3333333333333333,0.25,0.8888888888888888,0.8888888888888888,0.375,0.18181818181818182,0.5,0.5,1.0,,,,,,,,1.0,0.16666666666666666,,,,1.0,,,,0.5909090909090909,0.3181818181818182,,,,8.0,,,,,,,,,,,,,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43759.5,729,-113,1504,1530,450,164,3034,40.0,60.0,21.0,100.0,1785,31.0,60.0,32.0,14.0,46.0,8.0,6.0,25.0,6.0,106.0,57.0,446,0.352112676056338,20.950704225352112,0.14084507042253522,0.2112676056338028,0.2625,0.6619718309859155,0.5419352112676056,0.5460393749999999,24.705,0.2992021276595745,320.0,88.0,21.0,30.0,14.0,184.0,28.0,326.0,30.0,49.0,81.0,14.0,19.0,10.0,22.0,55.0,13.0,132.0,33.0,165.0,8.0,37.0,56.0,75.0,39.0,0.9642857142857143,0.28,0.28,0.4859154929577465,0.5191082802547771,0.10326086956521739,0.10227272727272728,0.3333333333333333,0.05314009661835749,0.1532033426183844,0.0364963503649635,0.15657894736842104,0.046511627906976744,0.07352941176470588,0.038461538461538464,0.05714285714285714,0.03535353535353535,0.039473684210526314,0.1392857142857143,0.20253164556962025,0.05755395683453238,0.30985915492957744,0.23333333333333334,0.23333333333333334,0.9285714285714286,0.6,0.375,0.23333333333333334,0.5474769230769231,0.12903225806451613,0.18660287081339713,5.227173913043476,55.0,12.0,20.0,39.0,88.0,2.0,8.0,14.0,,1.0,4.0,10.0,4.0,96.0,50.0,18.0,1.0,5.0,10.0,49.0,26.0,8.0,16.0,92.0,106.0,86.0,1.0,64.0,25.0,17.0,8.0,29.0,5.0,13.0,14.0,16.0,2.0,1.0,43.0,3.0,11.0,4.0,5.0,1.0,3.0,1.0,14.0,4.0,25.0,4.0,3.0,15.0,9.0,29.0,18.0,90.0,,3.0,0.5520833333333334,0.6385542168674698,0.2,0.25806451612903225,0.5217391304347826,0.6,0.5306122448979592,0.5571428571428572,0.475,0.6125,0.5054945054945055,0.11363636363636363,0.6744186046511628,0.1596009975062344,0.15,0.15048543689320387,0.21818181818181817,0.6206896551724138,0.625,0.6962025316455697,0.6181818181818182,0.30985915492957744,0.4431818181818182,0.5,0.46153846153846156,0.028169014084507043,0.25,0.25,0.5,0.35,0.35,1.0,0.5714285714285714,0.08333333333333333,0.02857142857142857,,,0.6666666666666666,0.125,0.4,0.19047619047619047,0.15030674846625766,0.2822085889570552,1.0,4.0,3.0,26.0,1.0,,1.0,1.0,0.11428571428571428,0.25,1.0,0.009900990099009901,,,1.0,,,,,1.0,1.0,,0.022222222222222223,1.0,,False,
