EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12102.0,202,11,429,421,97,94,49,850,23.0,33.0,6.0,8.0,8.0,14.0,1.0,3.0,,12.0,2.0,4.0,16.0,1.0,1.0,3.0,32,50,4.0,28.0,22.0,98,460,2.0,4.0,3.0,3.0,7.0,7.0,10.0,1.0,7.0,5.0,22.0,16.0,48.0,12.0,,2.0,16.0,4.0,9.0,19.0,19.0,38.0,13.0,6.0,13.0,4.0,2.0,95.0,2.0,4.0,8,10.0,1.0,19,6.0,25,1.0,11.0,8.0,3.0,15.0,3.0,12.0,9,1.0,3.0,24,6.0,7.0,15,2.0,26.0,,1.0,26.0,13.0,1.0,22.0,97,,1.0,0.25,0.25806451612903225,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.64,0.5,0.7,0.48717948717948717,0.2857142857142857,0.5,0.5444444444444444,0.3888888888888889,0.55,0.358974358974359,0.18,0.15151515151515152,0.2857142857142857,23.50515463917526,0.625,0.09090909090909091,0.09174311926605505,0.045454545454545456,0.09090909090909091,0.01834862385321101,0.09137055837563451,0.030456852791878174,0.047619047619047616,,0.05,0.09302325581395349,0.05660377358490566,0.03333333333333333,0.21428571428571427,0.03125,0.4230769230769231,0.696969696969697,0.8214285714285714,0.21739130434782608,0.1794871794871795,0.5714285714285714,0.8,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,0.20512820512820512,0.25,0.26666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.47058823529411764,0.75,0.17647058823529413,0.3333333333333333,0.782051282051282,0.25,0.5679673076923076,0.5355916666666667,0.5675382352941177,0.14606741573033707,0.21311475409836064,0.07142857142857142,0.22448979591836735,4.460000000000001,24.77142857142857,0.2261072261072261,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.06451612903225806,0.23076923076923078,1.0,0.42857142857142855,2.0,,,4.0,,,,2.0,4.0,2.0,,,,,,0.027777777777777776,0.375,,,0.6666666666666666,0.5,,,,,0.23529411764705882,,,,1.0,1.0,1.0,0.03571428571428571,,,1.0,,0.0625,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5,7.0,2.0,14,9.0,23,,2.0,,2.0,2.0,,2.0,5,,,7,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,3.0,1.0,1.0,9.0,4.0,9.0,7.0,0.19047619047619047,0.3333333333333333,0.7777777777777778,1.0,1.0,,,,,,,3.0,,,,5.0,,,,0.09523809523809523,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5793.099999999999,97,16,213,214,71,77,21,427,8.0,11.0,1.0,2.0,,,,,,,,,,,,,8,11,,,9.0,25,219,,,,2.0,2.0,1.0,2.0,,,3.0,5.0,14.0,2.0,,,,,,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,6.0,3.0,1,10.0,,11,9.0,20,,5.0,3.0,2.0,3.0,,1.0,1,1.0,2.0,4,2.0,11.0,19,2.0,14.0,1.0,4.0,14.0,7.0,2.0,5.0,69,2.0,2.0,0.875,0.875,,,,,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.78125,1.0,0.625,,0.09090909090909091,0.09090909090909091,,8.583690987124463,0.75,,0.16129032258064516,0.06382978723404255,0.022222222222222223,0.10526315789473684,0.102803738317757,0.08653846153846154,,0.1,0.1111111111111111,0.2,0.16,0.02857142857142857,,,1.0,0.7272727272727273,0.8,0.875,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.602690909090909,,0.54645,0.5,0.5,0.08,0.2,2.3909090909090907,,0.3333333333333333,,,1.0,2.0,2.0,2.0,,0.21428571428571427,0.08333333333333333,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3695.0,62,14,132,130,42,34,15,262,1.0,1.0,,,1.0,4.0,2.0,3.0,3.0,9.0,,5.0,12.0,4.0,2.0,4.0,4,8,8.0,21.0,,32,134,,1.0,4.0,,6.0,3.0,4.0,3.0,9.0,,15.0,2.0,6.0,18.0,6.0,,12.0,5.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,,2,5.0,,7,2.0,9,,1.0,1.0,,4.0,,3.0,1,1.0,1.0,5,2.0,3.0,6,,2.0,,,,,,15.0,42,2.0,,0.25,0.25,0.75,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.5,,0.75,0.5517241379310345,0.6,0.5769230769230769,0.5517241379310345,0.6,0.5769230769230769,0.7241379310344828,,,,22.972972972972972,0.8,,0.1282051282051282,,0.07692307692307693,0.05263157894736842,0.1076923076923077,0.03389830508474576,,0.08695652173913043,,0.2222222222222222,,0.047619047619047616,0.2,,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.25,0.25,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.45454545454545453,0.6,,0.8,,,0.3076923076923077,0.5,0.7586206896551724,0.4166666666666667,0.5390896551724138,0.71865,0.5100923076923076,,,0.1875,0.46875,10.1875,24.685714285714283,0.3181818181818182,,,,,,,,,0.25,,,,,1.0,5.0,2.0,2.0,,,1.0,,,,,,0.5,,,,1.0,,,,,0.5,0.5,0.38461538461538464,0.2,,,,,1.0,0.047619047619047616,,,,,0.08333333333333333,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4317.2,72,8,149,145,12,18,18,294,2.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,,,,3.0,7.0,,,,5,10,3.0,7.0,,19,152,,,,,,1.0,1.0,,,,2.0,,10.0,9.0,,,7.0,3.0,1.0,18.0,9.0,27.0,5.0,4.0,10.0,5.0,3.0,63.0,,1.0,3,4.0,,7,1.0,8,,,,,,1.0,,1,,,1,,,3,,1.0,,,1.0,1.0,,2.0,12,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.5,,1.0,0.5588235294117647,,1.0,0.5588235294117647,,1.0,0.4117647058823529,0.1,0.3333333333333333,,10.588235294117647,,,0.08,0.02564102564102564,0.09375,,0.08536585365853659,0.012345679012345678,,,,0.2857142857142857,,0.09090909090909091,0.1,,0.17647058823529413,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,0.11764705882352941,0.5,0.5,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,1.0,1.0,,,0.5882352941176471,0.42857142857142855,0.49076176470588234,,0.54,0.058823529411764705,0.1,,0.10526315789473684,9.900000000000002,25.442857142857143,0.08053691275167785,,,1.0,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15742.800000000001,262,-6,539,541,203,104,43,1080,10.0,15.0,5.0,7.0,21.0,39.0,6.0,13.0,1.0,8.0,2.0,15.0,49.0,3.0,6.0,23.0,37,67,16.0,57.0,30.0,152,613,1.0,5.0,5.0,1.0,6.0,14.0,25.0,7.0,30.0,15.0,64.0,28.0,46.0,42.0,6.0,2.0,49.0,15.0,2.0,38.0,20.0,58.0,16.0,4.0,22.0,12.0,4.0,136.0,1.0,3.0,11,16.0,2.0,29,4.0,33,2.0,3.0,1.0,2.0,17.0,7.0,12.0,11,1.0,5.0,28,9.0,11.0,19,1.0,34.0,,,44.0,15.0,3.0,64.0,203,1.0,3.0,0.3783783783783784,0.3888888888888889,0.875,0.2807017543859649,0.23333333333333334,0.2807017543859649,0.5522388059701493,0.2,0.56,0.49193548387096775,0.25,0.44545454545454544,0.5243055555555556,0.2727272727272727,0.4921875,0.4596774193548387,0.029850746268656716,,0.02564102564102564,29.401709401709404,0.6071428571428571,0.125,0.10526315789473684,0.02727272727272727,0.08527131782945736,0.009009009009009009,0.09608540925266904,0.01809954751131222,,0.012658227848101266,,0.20454545454545456,0.08235294117647059,0.06796116504854369,0.15384615384615385,0.029411764705882353,0.12096774193548387,0.6666666666666666,0.6666666666666666,0.4,0.31451612903225806,0.5384615384615384,0.5526315789473685,0.10483870967741936,0.46153846153846156,0.5,0.06451612903225806,0.125,0.125,0.3951612903225806,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.2,0.3,0.12727272727272726,0.7142857142857143,0.41818181818181815,0.2608695652173913,0.5806451612903226,0.30612244897959184,0.4988415322580645,0.4674833333333333,0.49739000000000005,0.12056737588652482,0.18292682926829268,0.039473684210526314,0.42105263157894735,8.498507462686566,25.74035087719298,0.37662337662337664,2.0,,,2.0,,2.0,1.0,0.029411764705882353,,0.5,0.2,,,1.0,7.0,1.0,1.0,,2.0,2.0,,2.0,2.0,,,0.2,0.03636363636363636,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,1.0,0.12727272727272726,0.14285714285714285,0.03389830508474576,1.0,,,,,0.07692307692307693,,,1.0,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5688.199999999999,95,-26,209,220,108,77,23,429,4.0,6.0,4.0,5.0,,3.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,5,10,2.0,6.0,3.0,19,236,,,,,,5.0,7.0,1.0,3.0,3.0,16.0,8.0,2.0,6.0,,,3.0,1.0,2.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,2.0,26.0,2.0,1.0,8,4.0,,12,4.0,16,,5.0,4.0,1.0,3.0,,2.0,1,,1.0,4,2.0,10.0,17,1.0,5.0,,,4.0,3.0,,16.0,108,1.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.7142857142857143,0.5,,0.65,0.5588235294117647,,0.7272727272727273,0.375,0.2,,0.6666666666666666,9.09090909090909,0.75,,0.07407407407407407,0.023255813953488372,0.16666666666666666,0.0425531914893617,0.11764705882352941,0.03333333333333333,0.14285714285714285,0.029411764705882353,0.07692307692307693,0.047619047619047616,0.08695652173913043,0.15625,0.1875,,0.375,0.6666666666666666,0.6666666666666666,0.75,0.1875,,,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.8,0.1,,0.75,0.3333333333333333,0.606853125,,0.6488400000000001,0.17647058823529413,0.2727272727272727,,0.8421052631578947,4.409999999999999,23.78333333333333,0.5167464114832536,,,1.0,1.0,1.0,1.0,1.0,,0.1,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,0.2,0.5,,,,,,,,,,,,False,1.0,0.058823529411764705,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22395.1,373,-59,769,788,270,207,85,1557,25.0,41.0,10.0,15.0,22.0,48.0,2.0,7.0,8.0,21.0,,9.0,40.0,3.0,3.0,17.0,49,96,17.0,61.0,32.0,181,907,11.0,15.0,3.0,7.0,29.0,15.0,30.0,6.0,23.0,10.0,58.0,52.0,46.0,48.0,3.0,18.0,40.0,9.0,8.0,18.0,11.0,29.0,6.0,5.0,14.0,3.0,1.0,69.0,2.0,15.0,31,34.0,8.0,73,18.0,91,4.0,14.0,11.0,3.0,16.0,3.0,9.0,9,1.0,7.0,25,7.0,13.0,24,2.0,34.0,1.0,2.0,44.0,23.0,2.0,58.0,267,,2.0,0.5306122448979592,0.65,0.9411764705882353,0.2786885245901639,0.2608695652173913,0.2786885245901639,0.5104166666666666,0.7333333333333333,0.5,0.4745222929936306,0.6111111111111112,0.4528301886792453,0.5201149425287356,0.6590909090909091,0.48333333333333334,0.3885350318471338,0.08333333333333333,0.04878048780487805,0.125,22.821100917431192,0.64,0.32,0.18085106382978725,0.07462686567164178,0.17222222222222222,0.012195121951219513,0.1766304347826087,0.04657534246575343,0.08,0.008130081300813009,0.024390243902439025,0.12727272727272726,0.19444444444444445,0.16551724137931034,0.2,0.04938271604938271,0.2611464968152866,0.6097560975609756,0.6410256410256411,0.52,0.3057324840764331,0.4583333333333333,0.5238095238095238,0.044585987261146494,0.2857142857142857,0.2857142857142857,0.1337579617834395,0.38095238095238093,0.38095238095238093,0.25477707006369427,0.225,0.225,0.8888888888888888,,0.16666666666666666,0.2830188679245283,0.6666666666666666,0.32075471698113206,0.17647058823529413,0.6496815286624203,0.225,0.5277270700636943,0.5458571428571429,0.5261481132075472,0.13953488372093023,0.20909090909090908,0.16022099447513813,0.32044198895027626,5.969791666666667,24.814754098360655,0.3511053315994798,10.0,1.0,1.0,11.0,6.0,13.0,8.0,0.11842105263157894,0.24,0.6153846153846154,0.5555555555555556,7.0,,3.0,6.0,,,,2.0,1.0,9.0,1.0,4.0,,,,0.04,0.5454545454545454,0.5,1.0,0.7,0.14285714285714285,,,,,0.11320754716981132,0.5,0.016129032258064516,,2.0,,,,,,2.0,1.0,,False,1.0,0.045454545454545456,2.0,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24246.999999999996,404,-58,844,863,318,237,88,1707,27.0,38.0,13.0,17.0,19.0,33.0,2.0,7.0,9.0,27.0,2.0,7.0,19.0,1.0,3.0,9.0,48,78,16.0,46.0,39.0,183,996,11.0,12.0,3.0,5.0,36.0,19.0,26.0,5.0,16.0,16.0,69.0,56.0,40.0,45.0,3.0,6.0,19.0,7.0,8.0,16.0,16.0,32.0,9.0,7.0,8.0,4.0,4.0,80.0,6.0,6.0,29,28.0,2.0,59,12.0,71,,20.0,12.0,8.0,10.0,2.0,7.0,6,,3.0,16,6.0,16.0,38,3.0,27.0,,,48.0,18.0,4.0,68.0,315,4.0,3.0,0.5833333333333334,0.6222222222222222,0.9375,0.34782608695652173,0.3125,0.34782608695652173,0.6153846153846154,0.9166666666666666,0.7307692307692307,0.5806451612903226,1.0333333333333334,0.6309523809523809,0.6354166666666666,1.0588235294117647,0.6764705882352942,0.3709677419354839,0.10256410256410256,0.13157894736842105,0.09090909090909091,16.96712619300106,0.625,0.09090909090909091,0.13333333333333333,0.030456852791878174,0.1457286432160804,0.03592814371257485,0.1393643031784841,0.03296703296703297,,0.032520325203252036,0.045454545454545456,0.13043478260869565,0.13513513513513514,0.14093959731543623,0.16,,0.3064516129032258,0.7105263157894737,0.8181818181818182,0.5185185185185185,0.2661290322580645,0.5757575757575758,0.6333333333333333,0.056451612903225805,0.2857142857142857,0.2857142857142857,0.21774193548387097,0.3333333333333333,0.3333333333333333,0.1532258064516129,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.13333333333333333,0.06666666666666667,0.40476190476190477,0.7647058823529411,0.21428571428571427,0.3333333333333333,0.6774193548387096,0.3684210526315789,0.5430407258064517,0.5485272727272728,0.5529833333333333,0.15,0.1978021978021978,0.19672131147540983,0.3770491803278688,6.3256410256410245,24.365217391304352,0.3767772511848341,7.0,1.0,1.0,1.0,,1.0,,0.043478260869565216,0.13333333333333333,,0.4666666666666667,6.0,2.0,2.0,7.0,1.0,3.0,1.0,2.0,,5.0,3.0,1.0,,,1.0,0.031914893617021274,0.6842105263157895,0.5,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,0.2857142857142857,0.061224489795918366,,,,,,,,,,,False,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16323.600000000002,272,-2,572,579,215,152,72,1151,22.0,52.0,5.0,19.0,9.0,32.0,3.0,8.0,2.0,7.0,2.0,6.0,31.0,3.0,1.0,11.0,34,92,8.0,38.0,39.0,131,659,1.0,6.0,5.0,4.0,6.0,10.0,36.0,2.0,13.0,19.0,45.0,20.0,48.0,24.0,,,31.0,6.0,12.0,32.0,20.0,52.0,13.0,7.0,23.0,9.0,,124.0,3.0,5.0,16,5.0,1.0,22,8.0,30,1.0,19.0,16.0,3.0,15.0,2.0,10.0,3,1.0,5.0,18,6.0,13.0,21,,47.0,,,49.0,23.0,3.0,45.0,213,3.0,3.0,0.29411764705882354,0.29411764705882354,1.0,0.21052631578947367,0.15384615384615385,0.21052631578947367,0.3695652173913043,0.16666666666666666,0.2777777777777778,0.35384615384615387,0.09090909090909091,0.2653061224489796,0.42810457516339867,0.23076923076923078,0.36885245901639346,0.2923076923076923,0.13043478260869565,0.15384615384615385,0.125,25.90909090909091,0.8333333333333334,0.07692307692307693,0.03759398496240601,0.030864197530864196,0.12121212121212122,0.02564102564102564,0.07924528301886792,0.02867383512544803,0.058823529411764705,0.011627906976744186,0.06451612903225806,0.022727272727272728,0.014705882352941176,0.10891089108910891,0.16129032258064516,0.013333333333333334,0.4,0.4230769230769231,0.5,0.2727272727272727,0.24615384615384617,0.28125,0.32142857142857145,0.06153846153846154,0.375,0.375,0.05384615384615385,0.2857142857142857,0.2857142857142857,0.23846153846153847,0.1935483870967742,0.2,1.0,0.18181818181818182,0.2727272727272727,0.3877551020408163,0.2631578947368421,0.22448979591836735,0.09090909090909091,0.6923076923076923,0.1935483870967742,0.5487003846153845,0.48907142857142866,0.5104755102040816,0.15333333333333332,0.20535714285714285,0.04580152671755725,0.3435114503816794,5.51304347826087,25.326315789473682,0.3758741258741259,2.0,,,2.0,1.0,3.0,2.0,0.014492753623188406,0.14285714285714285,0.6666666666666666,0.18181818181818182,,,1.0,2.0,,,,,5.0,3.0,,1.0,,,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.04081632653061224,0.5,,,1.0,,1.0,0.02631578947368421,,,,,0.03225806451612903,False,,,1.0,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8494.8,142,17,308,306,151,92,31,614,2.0,8.0,1.0,6.0,6.0,14.0,1.0,4.0,3.0,6.0,1.0,14.0,32.0,1.0,8.0,12.0,9,26,17.0,38.0,18.0,87,327,2.0,2.0,2.0,1.0,8.0,3.0,15.0,11.0,15.0,4.0,43.0,12.0,6.0,39.0,12.0,2.0,32.0,14.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,2.0,3,8.0,1.0,12,2.0,14,,3.0,2.0,1.0,7.0,1.0,4.0,3,1.0,3.0,10,4.0,8.0,15,,13.0,,1.0,22.0,9.0,3.0,43.0,151,1.0,3.0,0.6666666666666666,0.75,0.7647058823529411,0.4473684210526316,0.7333333333333333,0.4473684210526316,0.34615384615384615,1.0,0.2,0.5390625,0.875,0.65,0.5878378378378378,0.8,0.6515151515151515,0.59375,0.11538461538461539,0.125,0.14285714285714285,24.41860465116279,0.7,0.14285714285714285,0.10526315789473684,0.027777777777777776,0.04,,0.0728476821192053,0.014598540145985401,0.0625,,,0.13636363636363635,0.13157894736842105,0.057692307692307696,,,0.125,0.25,0.2857142857142857,,0.21875,0.42857142857142855,0.5,0.0625,0.25,0.25,0.09375,0.5,0.5,0.5,0.4375,0.4375,0.7142857142857143,0.25,0.25,0.2,0.16666666666666666,0.4,0.6666666666666666,0.71875,0.4375,0.517771875,0.53555,0.5153116666666667,0.1267605633802817,0.2727272727272727,0.09195402298850575,0.4942528735632184,7.596153846153846,24.986842105263158,0.4902597402597403,1.0,,1.0,2.0,1.0,2.0,,0.03125,,,0.25,1.0,,3.0,3.0,1.0,1.0,,,,2.0,,1.0,,,0.5,,0.8333333333333334,1.0,1.0,1.0,,,,1.0,1.0,0.1,1.0,,,,,,,,,,,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,32620.6,544,-102,1119,1135,327,238,114,2254,22.0,30.0,5.0,7.0,8.0,23.0,1.0,2.0,24.0,45.0,4.0,26.0,56.0,5.0,4.0,11.0,31,55,50.0,101.0,24.0,236,1373,1.0,4.0,9.0,,11.0,7.0,13.0,17.0,29.0,7.0,72.0,38.0,24.0,150.0,,,56.0,26.0,3.0,20.0,12.0,32.0,8.0,4.0,12.0,6.0,2.0,76.0,1.0,2.0,31,18.0,2.0,51,3.0,54,2.0,9.0,7.0,2.0,9.0,4.0,5.0,11,1.0,4.0,20,5.0,19.0,27,,23.0,,,31.0,11.0,4.0,69.0,324,,2.0,0.6129032258064516,0.6129032258064516,1.0,0.49504950495049505,0.5862068965517241,0.49504950495049505,0.5636363636363636,0.25,0.5384615384615384,0.6794871794871795,0.4230769230769231,0.7738095238095238,0.6911764705882353,0.4230769230769231,0.782608695652174,0.6474358974358975,0.05454545454545454,0.06666666666666667,0.043478260869565216,15.224358974358974,0.45,0.07142857142857142,0.06451612903225806,0.007246376811594203,0.12704918032786885,0.0045045045045045045,0.09369024856596558,0.006024096385542169,,,0.01639344262295082,0.08888888888888889,0.05921052631578947,0.12834224598930483,0.12280701754385964,0.028169014084507043,0.19230769230769232,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.14743589743589744,0.34782608695652173,0.36363636363636365,0.01282051282051282,0.5,0.5,0.28846153846153844,0.5333333333333333,0.5333333333333333,0.358974358974359,0.4642857142857143,0.4727272727272727,1.0,0.3076923076923077,0.38461538461538464,0.16666666666666666,0.7142857142857143,0.2619047619047619,0.36363636363636365,0.8397435897435898,0.4642857142857143,0.5575346153846154,0.537595,0.5584833333333333,0.06626506024096386,0.16923076923076924,0.046610169491525424,0.3050847457627119,5.14,24.737623762376238,0.29222520107238603,1.0,1.0,,7.0,3.0,7.0,3.0,0.020833333333333332,0.02702702702702703,0.42857142857142855,0.07692307692307693,,2.0,13.0,18.0,1.0,3.0,,3.0,2.0,1.0,,4.0,,,0.3333333333333333,,0.5,,1.0,,,0.5,1.0,0.2,1.0,0.42857142857142855,0.7222222222222222,,1.0,,,1.0,0.009900990099009901,,,2.0,,0.017857142857142856,False,,,,,
