EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,Arc3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2092.5,35,-17,72,74,12.0,13.0,16,146,,1.0,,,,3.0,7.0,1.0,4.0,3.0,1.0,4.0,7.0,,1.0,4.0,12.0,4.0,10.0,,20.0,87,1.0,1.0,,2.0,1.0,,,,8.0,9.0,3.0,7.0,4.0,1.0,6.0,3.0,9.0,2.0,4.0,1.0,21.0,3.0,,,1.0,2.0,3.0,3.0,6.0,2.0,2.0,,,1.0,,,,1.0,,1.0,4.0,4.0,1.0,,,,,,,,,,12.0,,,,0.75,0.4,0.4,0.3333333333333333,,0.45454545454545453,,0.45454545454545453,,0.45454545454545453,0.08333333333333333,1.0,,26.136363636363637,,0.3333333333333333,0.07692307692307693,,,0.15,0.03571428571428571,0.061224489795918366,,,0.09090909090909091,0.2,,,,,0.045454545454545456,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.25,0.25,,0.13636363636363635,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,,0.5,,,,0.3333333333333333,0.5,0.5714285714285714,0.49982954545454555,,0.4416333333333333,,,,11.15,26.109999999999996,0.16666666666666666,,,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,,0.1,,2.0,,,,,0.2222222222222222,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1934.4,32,-6,71,73,17.0,29.0,9,144,4.0,6.0,,,,,,,,,,,,,,4.0,6.0,,,7.0,15.0,72,,,,,,2.0,2.0,6.0,2.0,,,,,1.0,,,,,,,,2.0,2.0,,2.0,,2.0,4.0,6.0,1.0,1.0,3.0,1.0,,,2.0,,3.0,1.0,1.0,3.0,5.0,8.0,,8.0,2.0,4.0,1.0,,1.0,,2.0,17.0,,0.75,0.75,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,1.0,,0.16666666666666666,0.16666666666666666,,15.0,1.0,,0.08695652173913043,0.10526315789473684,,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.3333333333333333,,,0.125,0.1,,,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,,,,1.0,,0.6019,,,0.5,0.5,0.13333333333333333,2.5,,0.23943661971830985,,,,2.0,,,,,,,,,1.0,,,,,0.13333333333333333,2.0,,,1.0,2.0,1.0,0.18181818181818182,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,652.5,11,-1,22,21,4.0,,1,43,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,2.0,,,20,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,,0.6666666666666666,,,,13.043478260869565,,,0.14285714285714285,,,,0.09090909090909091,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5412333333333333,,,,,,11.5,23.950000000000003,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,338.0,6,4,13,11,,,1,24,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,8,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,14.285714285714285,,,,0.2,,,,0.16666666666666666,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4448,0.4448,,,,,2.7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1888.0,31,-15,71,72,8.0,,8,143,4.0,6.0,,,,,,,,,,,,,,4.0,6.0,,,,8.0,83,,,,,,,,8.0,,,,,,1.0,6.0,1.0,7.0,1.0,1.0,2.0,15.0,,3.0,1.0,5.0,1.0,7.0,3.0,10.0,1.0,,2.0,2.0,2.0,,,,4.0,,,2.0,5.0,1.0,,,,,4.0,2.0,4.0,4.0,,8.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,,12.195121951219512,0.5,0.5,0.2631578947368421,0.125,0.09090909090909091,,0.2,0.08108108108108109,0.09090909090909091,0.25,,,0.3333333333333333,0.25,0.125,1.0,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,1.1666666666666667,,0.11267605633802817,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2718.8999999999996,45,2,101,100,54.0,41.0,5,201,1.0,3.0,,,1.0,,,,,,,,,,,1.0,3.0,,,8.0,10.0,116,,,,1.0,,5.0,5.0,2.0,,,,,,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,8.0,12.0,6.0,,9.0,,1.0,1.0,,1.0,,5.0,54.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.625,0.625,,,,,8.49056603773585,0.5,,0.16129032258064516,0.058823529411764705,0.09090909090909091,0.06666666666666667,0.1320754716981132,0.0625,,0.125,0.1,,0.21428571428571427,0.4,0.058823529411764705,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5451,,0.5675,0.25,0.25,0.5,2.6999999999999997,,0.5346534653465347,,,,3.0,,,,,,,,,0.75,,0.2,,,0.3,3.0,,1.0,,3.0,,,,,,4.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4518.799999999999,75,7,157,158,99.0,52.0,13,315,6.0,11.0,5.0,6.0,8.0,7.0,11.0,2.0,7.0,,,2.0,6.0,,3.0,15.0,29.0,2.0,6.0,15.0,51.0,174,5.0,,15.0,20.0,3.0,10.0,40.0,16.0,14.0,6.0,,6.0,2.0,1.0,3.0,6.0,9.0,4.0,1.0,2.0,24.0,2.0,4.0,5.0,10.0,2.0,17.0,6.0,23.0,2.0,1.0,1.0,1.0,3.0,1.0,,,4.0,,4.0,4.0,7.0,14.0,,19.0,1.0,7.0,5.0,3.0,5.0,2.0,40.0,99.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.75,0.5142857142857142,0.6521739130434783,0.5813953488372093,0.6964285714285714,0.17142857142857143,0.034482758620689655,0.09090909090909091,,27.647058823529413,0.25,0.25,0.2,0.10256410256410256,0.17857142857142858,0.07142857142857142,0.19230769230769232,0.08955223880597014,0.05555555555555555,0.21428571428571427,0.08695652173913043,0.08333333333333333,0.23333333333333334,0.25,0.13043478260869565,0.4,0.3142857142857143,0.5454545454545454,0.6,0.5,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.2,0.2857142857142857,0.2857142857142857,0.5,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.34782608695652173,0.75,0.13043478260869565,0.4857142857142857,0.3333333333333333,0.4894071428571428,0.5797,0.5011304347826087,0.17073170731707318,0.2,0.7843137254901961,8.420689655172414,26.03333333333333,0.6305732484076433,3.0,,3.0,9.0,2.0,2.0,,1.0,,,0.6,0.6,0.6428571428571429,,0.4,0.6,,0.17647058823529413,3.0,1.0,1.0,,3.0,,,0.058823529411764705,0.5714285714285714,,2.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,0.3333333333333333,,False,1.0,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3548.0,59,4,130,128,80.0,56.0,12,258,1.0,2.0,,,,2.0,7.0,,1.0,2.0,,5.0,13.0,1.0,6.0,3.0,10.0,6.0,15.0,4.0,28.0,137,1.0,1.0,1.0,5.0,7.0,2.0,16.0,2.0,4.0,15.0,3.0,13.0,5.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,,2.0,3.0,1.0,6.0,,6.0,3.0,2.0,2.0,1.0,,,1.0,,2.0,,1.0,3.0,6.0,4.0,,5.0,1.0,2.0,,,,,16.0,80.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4,0.4,0.3,0.2,0.48,0.5833333333333334,0.5185185185185185,0.6153846153846154,0.6,0.2,,0.2857142857142857,20.422535211267608,1.0,0.3333333333333333,0.0967741935483871,,0.05128205128205128,,0.07142857142857142,,,,,0.14285714285714285,0.125,,0.06896551724137931,,0.08,0.5,0.5,,0.28,0.2857142857142857,0.4,0.04,,,,0.08,0.52,0.38461538461538464,0.38461538461538464,0.8,,,0.5,,,0.5,0.68,0.38461538461538464,0.501826,0.478975,0.4773875,0.07692307692307693,0.18181818181818182,0.5714285714285714,8.63,24.78666666666667,0.6153846153846154,,1.0,1.0,5.0,,1.0,,,,,1.0,1.25,1.25,,,,0.08333333333333333,0.17857142857142858,,,1.0,,,,,,0.5,,1.0,1.0,,,1.0,,1.0,1.0,4.0,,,,1.0,0.5714285714285714,0.5,0.5,1.0,,,1.0,,,,,,False,,1.0,3.0,1.0,1.0,0.5,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9367.8,156,-1,329,336,153.0,111.0,27,665,9.0,14.0,3.0,4.0,5.0,12.0,22.0,1.0,3.0,8.0,,4.0,13.0,,6.0,22.0,39.0,7.0,21.0,15.0,80.0,359,4.0,,7.0,14.0,10.0,1.0,27.0,22.0,22.0,18.0,3.0,13.0,4.0,3.0,8.0,6.0,14.0,5.0,6.0,2.0,34.0,1.0,5.0,14.0,16.0,4.0,34.0,7.0,41.0,6.0,5.0,6.0,3.0,6.0,1.0,3.0,,12.0,,4.0,5.0,10.0,18.0,1.0,22.0,8.0,15.0,4.0,2.0,4.0,3.0,27.0,153.0,,0.5,0.6111111111111112,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5641025641025641,0.5,0.5416666666666666,0.5416666666666666,0.5970149253731343,0.54,0.35,0.07692307692307693,,0.13636363636363635,21.944444444444443,0.5,0.25,0.19047619047619047,0.0641025641025641,0.20588235294117646,0.014285714285714285,0.19736842105263158,0.04054054054054054,0.0967741935483871,0.05714285714285714,,0.05,0.22,0.2857142857142857,0.16666666666666666,0.75,0.23333333333333334,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.36666666666666664,0.5454545454545454,0.631578947368421,0.05,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.75,0.75,,,0.20833333333333334,0.8,0.25,0.5833333333333334,0.3076923076923077,0.5101716666666667,0.5360666666666667,0.5061729166666668,0.22388059701492538,0.32608695652173914,0.3375,6.456410256410256,24.83809523809524,0.46504559270516715,3.0,4.0,4.0,12.0,8.0,1.0,,3.0,,,1.0,1.0,1.0,,0.35714285714285715,1.0,0.16666666666666666,0.15,4.0,1.0,1.0,,1.0,,0.05555555555555555,0.03571428571428571,0.5,,,,,,3.0,,2.0,,4.0,1.0,,1.0,,0.4,0.375,0.375,1.0,,,0.5,,,,,,False,,,2.0,,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1136.0,19,-16,40,43,25.0,15.0,6,83,,,,,,2.0,3.0,2.0,3.0,,,,,,,4.0,6.0,,,2.0,10.0,60,,,2.0,3.0,,2.0,6.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,,4.0,,4.0,1.0,2.0,2.0,1.0,2.0,,,,,,,6.0,25.0,,0.25,0.25,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,,,,,23.913043478260867,0.75,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,0.416,,0.41206666666666664,,,0.6,12.683333333333332,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2082.9,35,-11,79,81,56.0,38.0,9,160,2.0,3.0,,2.0,3.0,,1.0,1.0,1.0,2.0,,,1.0,,,3.0,5.0,1.0,3.0,1.0,10.0,83,,,3.0,4.0,2.0,1.0,10.0,6.0,,3.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,,7.0,,1.0,2.0,,,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,,1.0,,3.0,1.0,2.0,4.0,7.0,1.0,,2.0,,1.0,,,,,10.0,56.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.75,0.5625,0.75,0.5555555555555556,0.7142857142857143,0.375,0.2,,1.0,13.636363636363637,0.6666666666666666,,,0.06666666666666667,0.09090909090909091,,0.047619047619047616,0.03333333333333333,,,,,,,0.13333333333333333,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,1.0,1.0,1.0,0.25,0.125,,,,,,,0.5,0.6666666666666666,,0.75,,0.6065437499999999,,0.6509416666666666,0.1111111111111111,0.16666666666666666,1.0,5.68,23.766666666666666,0.7088607594936709,,2.0,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,0.5,0.5,0.5,1.0,,,0.5,,1.0,,,,False,,,,,,,1.0,,,0.14285714285714285,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2839.5999999999995,47,17,104,105,70.0,53.0,10,209,5.0,11.0,1.0,3.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,,4.0,9.0,19.0,1.0,6.0,7.0,28.0,106,1.0,1.0,6.0,13.0,5.0,5.0,20.0,8.0,10.0,3.0,,4.0,1.0,2.0,2.0,,2.0,,1.0,1.0,4.0,,,4.0,,,4.0,,4.0,4.0,2.0,3.0,1.0,,,2.0,,3.0,,1.0,,6.0,10.0,1.0,12.0,,4.0,,,,,20.0,70.0,3.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.16666666666666666,0.47368421052631576,0.46153846153846156,0.42,0.4166666666666667,0.45161290322580644,0.43478260869565216,0.24,0.10526315789473684,0.09090909090909091,0.16666666666666666,29.31034482758621,1.0,,,,0.16666666666666666,,0.07017543859649122,,,,,,,,0.16666666666666666,,0.44,0.45454545454545453,0.5,0.4,0.24,0.3333333333333333,0.4,0.08,1.0,1.0,0.5,0.08,0.16,0.25,0.25,1.0,0.5,0.5,,0.4444444444444444,0.375,0.2222222222222222,0.68,0.25,0.5314719999999999,0.560825,0.529775,0.13793103448275862,0.17391304347826086,0.7142857142857143,5.484210526315789,25.233333333333334,0.6730769230769231,,1.0,,,,,,,,,,,,,0.16666666666666666,,0.05555555555555555,,,,2.0,,,,,,0.5,,2.0,2.0,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,False,,,1.0,,,0.25,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8506.5,142,-1,305,308,174.0,105.0,25,613,10.0,17.0,1.0,7.0,10.0,3.0,5.0,,1.0,3.0,,2.0,4.0,,2.0,13.0,23.0,2.0,7.0,12.0,44.0,337,1.0,,10.0,14.0,3.0,6.0,29.0,14.0,12.0,3.0,3.0,4.0,2.0,3.0,8.0,5.0,13.0,1.0,4.0,1.0,31.0,1.0,1.0,6.0,12.0,,18.0,2.0,20.0,8.0,5.0,1.0,,4.0,,1.0,1.0,5.0,,3.0,5.0,14.0,8.0,,14.0,2.0,5.0,,,,,29.0,174.0,3.0,0.5384615384615384,0.5384615384615384,0.5,0.2857142857142857,0.2857142857142857,0.5652173913043478,0.7142857142857143,0.5333333333333333,0.6764705882352942,0.6285714285714286,0.7631578947368421,0.23333333333333334,0.13043478260869565,0.11764705882352941,0.2,12.048192771084338,0.2,,0.13793103448275862,0.01694915254237288,0.09523809523809523,0.017543859649122806,0.12,0.017241379310344827,,0.038461538461538464,0.023255813953488372,0.125,0.14583333333333334,0.13333333333333333,0.12,,0.5666666666666667,0.5882352941176471,0.6666666666666666,0.5,0.16666666666666666,0.6,0.75,0.03333333333333333,,,,0.1,0.13333333333333333,0.5,0.5,0.5,1.0,,,0.5882352941176471,0.7,0.11764705882352941,0.8,0.5,0.5777300000000001,0.6807,0.5658529411764706,0.2,0.19230769230769232,0.6590909090909091,3.8956521739130436,25.457142857142856,0.5704918032786885,1.0,1.0,1.0,5.0,,4.0,3.0,2.0,,,1.0,1.0,1.25,,,1.0,0.058823529411764705,0.11363636363636363,3.0,,3.0,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,2.0,2.0,1.0,0.2222222222222222,False,,,1.0,,,0.5,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8178.0,136,-15,288,297,155.0,118.0,20,585,10.0,17.0,2.0,7.0,10.0,7.0,10.0,2.0,4.0,2.0,1.0,7.0,16.0,,10.0,19.0,31.0,7.0,18.0,19.0,78.0,327,2.0,1.0,9.0,14.0,10.0,13.0,43.0,16.0,22.0,18.0,3.0,16.0,7.0,1.0,4.0,9.0,13.0,5.0,3.0,1.0,35.0,1.0,2.0,6.0,11.0,6.0,23.0,3.0,26.0,6.0,6.0,6.0,5.0,3.0,,1.0,1.0,9.0,,4.0,5.0,9.0,17.0,1.0,19.0,3.0,9.0,1.0,1.0,3.0,2.0,43.0,155.0,1.0,0.42105263157894735,0.42105263157894735,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.6129032258064516,0.6428571428571429,0.6020408163265306,0.625,0.6842105263157895,0.7166666666666667,0.3673469387755102,0.03225806451612903,0.058823529411764705,,21.153846153846153,0.6666666666666666,0.375,0.12222222222222222,0.03389830508474576,0.09230769230769231,0.016129032258064516,0.10967741935483871,0.024793388429752067,0.07407407407407407,,0.022222222222222223,,0.17647058823529413,0.15384615384615385,0.07547169811320754,0.6666666666666666,0.3469387755102041,0.5882352941176471,0.625,0.6,0.20408163265306123,0.7,0.7,0.08163265306122448,0.5,0.5,0.5,0.04081632653061224,0.32653061224489793,0.4375,0.4666666666666667,0.8571428571428571,0.6666666666666666,0.3333333333333333,,0.4166666666666667,0.7,0.4166666666666667,0.7142857142857143,0.4375,0.52863125,0.5314500000000001,0.5615782608695651,0.16363636363636364,0.24324324324324326,0.5512820512820513,6.435483870967741,25.811111111111114,0.5381944444444444,1.0,,1.0,2.0,,4.0,,1.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,,0.02564102564102564,,,,,1.0,,,,0.14285714285714285,1.0,2.0,2.0,0.05555555555555555,,,,,,4.0,1.0,,,,0.4,,,,,,,,,,1.0,,False,2.0,,4.0,,,0.4,,,,,2.0,0.0625
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10116.199999999999,169,3,353,353,161.0,104.0,28,706,8.0,11.0,1.0,3.0,4.0,2.0,4.0,,,15.0,1.0,7.0,14.0,1.0,5.0,10.0,15.0,16.0,29.0,7.0,75.0,405,2.0,2.0,3.0,5.0,14.0,4.0,37.0,16.0,4.0,48.0,,14.0,7.0,1.0,8.0,6.0,14.0,6.0,4.0,3.0,34.0,,1.0,6.0,4.0,,10.0,1.0,11.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,,7.0,,4.0,5.0,9.0,8.0,2.0,10.0,,3.0,1.0,,1.0,,37.0,161.0,,0.8,0.8,1.0,0.5517241379310345,0.5517241379310345,0.6666666666666666,0.6,0.7727272727272727,0.868421052631579,0.7653061224489796,0.8809523809523809,0.6590909090909091,0.06666666666666667,0.09090909090909091,,14.621409921671018,0.42857142857142855,,0.04040404040404041,0.013333333333333334,0.08823529411764706,,0.059880239520958084,0.006944444444444444,0.03333333333333333,,,,0.05263157894736842,0.0625,0.07407407407407407,,0.25,0.7272727272727273,0.8,1.0,0.09090909090909091,0.5,0.5,,,,,0.3409090909090909,0.3181818181818182,0.5,0.5,1.0,0.25,0.25,0.25,0.21052631578947367,0.75,0.2631578947368421,0.9090909090909091,0.5,0.5797215909090909,0.5601125,0.5969552631578947,0.06382978723404255,0.16666666666666666,0.49333333333333335,3.433333333333333,24.41724137931034,0.45609065155807366,,9.0,1.0,5.0,,,1.0,2.0,,,0.5,0.625,0.625,,0.14285714285714285,,0.47368421052631576,0.06666666666666667,,1.0,1.0,,,,,0.058823529411764705,,,2.0,2.0,,,9.0,1.0,7.0,1.0,9.0,,,1.0,0.5,0.6428571428571429,0.6,0.6,1.0,1.0,1.0,0.7777777777777778,,,,,,False,,,2.0,,,0.4,,1.0,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,966.2,16,-11,31,35,9.0,11.0,3,66,2.0,3.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,38,1.0,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,4.0,1.0,,,,,,,,,,9.0,1.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,11.76470588235294,,,,0.1111111111111111,,,,0.058823529411764705,,0.5,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.7548333333333334,0.6327,0.6327,,,,0.7999999999999999,,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,,
