EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21549.7,359,-3.0,789,776,237,211,89,1565,44.0,64.0,18.0,23.0,12.0,30.0,2.0,4.0,1.0,14.0,3.0,5.0,23.0,1.0,1.0,5.0,58,98,6.0,37.0,43.0,177,870,3.0,6.0,4.0,4.0,10.0,21.0,28.0,2.0,10.0,18.0,66.0,32.0,84.0,15.0,3.0,4.0,23.0,5.0,14.0,29.0,26.0,55,18.0,8.0,18.0,8.0,3.0,136,3.0,6.0,20.0,17.0,1.0,38.0,9,47,1.0,15.0,9.0,6.0,28.0,6.0,23.0,13.0,2.0,5.0,41.0,11.0,17.0,29,2.0,50.0,,1.0,56.0,25.0,5.0,66.0,237,2.0,5.0,0.27586206896551724,0.2857142857142857,0.8333333333333334,0.16216216216216217,0.2,0.16216216216216217,0.5918367346938775,0.5,0.75,0.4962962962962963,0.3,0.631578947368421,0.5496894409937888,0.38461538461538464,0.673469387755102,0.2740740740740741,0.14285714285714285,0.109375,0.23333333333333334,22.799097065462757,0.6829268292682927,0.045454545454545456,0.0845771144278607,0.03529411764705882,0.11428571428571428,0.016853932584269662,0.09840425531914894,0.02586206896551724,0.058823529411764705,0.008333333333333333,0.034482758620689655,0.06666666666666667,0.08,0.072,0.22,0.017857142857142856,0.4740740740740741,0.6875,0.7719298245614035,0.2727272727272727,0.2222222222222222,0.4,0.5217391304347826,0.02962962962962963,0.5,0.5,0.1037037037037037,0.07142857142857142,0.07142857142857142,0.17037037037037037,0.21739130434782608,0.22727272727272727,0.8,0.3,0.1,0.6052631578947368,0.782608695652174,0.13157894736842105,0.2,0.7481481481481481,0.21739130434782608,0.5702974074074073,0.5351285714285715,0.5843565789473684,0.16025641025641027,0.21008403361344538,0.05649717514124294,0.3728813559322034,4.302040816326531,24.940540540540535,0.30038022813688214,3.0,4.0,,5.0,,1.0,1.0,1.0,6.0,4.0,2.0,1.0,1.0,4.0,2.0,,0.031746031746031744,0.0273972602739726,0.15384615384615385,0.5,,1.0,0.4,0.75,0.3333333333333333,,,0.13157894736842105,1.0,,,,2.0,,2.0,1.0,1.0,,,,0.3333333333333333,,,0.2,,1.0,,,0.02702702702702703,,,0.043478260869565216,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2225.0,37,6.0,82,78,22,15,12,160,2.0,2.0,,,,1.0,,,3.0,8.0,1.0,1.0,4.0,1.0,,,2,3,4.0,12.0,,16,86,,,2.0,,,,,,2.0,,,4.0,,9.0,3.0,,4.0,1.0,,1.0,1.0,2,,1.0,1.0,,,5,,1.0,,,,,1,1,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,4.0,5,,,,,,,,,22,,,1.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5333333333333333,,,0.5333333333333333,,,0.8,,,,17.708333333333336,0.5,,,0.05263157894736842,,,,0.023809523809523808,,,,,,,,0.1111111111111111,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,,,0.5333333333333333,0.375,0.375,0.26666666666666666,0.25,0.25,1.0,0.5,0.5,,,,,0.9333333333333333,0.25,0.6054633333333334,0.5892,0.5982,,,,,3.933333333333333,23.55,0.2682926829268293,,,,2.0,,,,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23.0,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,3.0,10,2.0,1.0,1.0,2.0,4.0,23,3.0,6.0,5.0,7.0,2.0,14.0,9,23,,2.0,,2.0,2.0,,2.0,5.0,,,7.0,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,1.0,3.0,,,,,1.0,1.0,,,9.0,4.0,5.0,9.0,7.0,,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.7777777777777778,,,1.0,0.3333333333333333,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10858.5,181,36.0,396,386,124,129,48,782,14.0,21.0,2.0,5.0,,,,,,,,,,,,,14,21,,,13.0,41,409,2.0,4.0,,3.0,7.0,2.0,5.0,,,7.0,11.0,24.0,4.0,,,2.0,,,2.0,4.0,7.0,11,7.0,,2.0,2.0,,29,12.0,7.0,10.0,23.0,,33.0,19,52,,6.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,2.0,17.0,28,2.0,27.0,3.0,8.0,22.0,10.0,3.0,11.0,122,2.0,3.0,0.8571428571428571,0.9230769230769231,,,,,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4,0.6833333333333333,0.5833333333333334,0.5,,0.09523809523809523,0.09523809523809523,,8.558558558558557,0.5,,0.21495327102803738,0.07692307692307693,0.11904761904761904,0.1188118811881188,0.17277486910994763,0.09895833333333333,0.08695652173913043,0.13559322033898305,0.09523809523809523,0.225,0.22,0.125,0.1,,1.0,0.6666666666666666,0.7368421052631579,0.8571428571428571,,,,,,,,,,,,,,,,1.0,0.4,,,1.0,,0.6585809523809525,0.7061999999999999,0.64754,0.37037037037037035,0.37037037037037035,0.17073170731707318,0.2682926829268293,1.795238095238095,,0.31313131313131315,2.0,4.0,,,,1.0,,1.0,2.0,4.0,7.0,3.0,4.0,7.0,3.0,,0.1,0.05263157894736842,0.17647058823529413,0.42857142857142855,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6204.9,103,,230,223,83,69,28,453,3.0,3.0,1.0,1.0,5.0,11.0,2.0,4.0,4.0,13.0,,8.0,19.0,5.0,3.0,6.0,10,18,12.0,32.0,,56,252,,1.0,5.0,,6.0,6.0,10.0,5.0,13.0,,27.0,8.0,12.0,24.0,12.0,,19.0,8.0,1.0,6.0,2.0,8,2.0,,4.0,2.0,,18,3.0,,3.0,9.0,,12.0,4,16,,2.0,2.0,,7.0,,6.0,2.0,2.0,1.0,9.0,4.0,5.0,12,,2.0,,,,,,27.0,83,4.0,,0.4,0.4,0.6666666666666666,0.375,0.38461538461538464,0.375,0.5555555555555556,,0.6,0.56,0.5,0.5869565217391305,0.56,0.5,0.5869565217391305,0.64,0.05555555555555555,,0.09090909090909091,22.77992277992278,0.7777777777777778,,0.15,,0.06,0.05172413793103448,0.10909090909090909,0.02830188679245283,,0.08333333333333333,,0.25,0.06666666666666667,0.047619047619047616,0.125,,0.06,1.0,1.0,0.6666666666666666,0.22,0.45454545454545453,0.5,0.08,0.5,0.5,0.26,0.3076923076923077,0.3076923076923077,0.38,0.42105263157894735,0.4444444444444444,0.5,,0.8333333333333334,0.043478260869565216,1.0,0.2608695652173913,0.5,0.7,0.42105263157894735,0.5354289999999999,0.634725,0.5237782608695652,,,0.10714285714285714,0.48214285714285715,8.961111111111112,24.640625,0.36086956521739133,,,,7.0,2.0,,,,1.0,,,,,,,0.4,,,0.16666666666666666,,,1.0,,,,,,0.30434782608695654,2.0,2.0,1.0,,,,,,,,,0.125,0.4,0.4,0.5,0.2857142857142857,,1.0,,,0.03125,,,0.05263157894736842,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,14592.9,243,-7.0,504,506,93,81,60,1010,5.0,7.0,3.0,3.0,5.0,19.0,7.0,15.0,,2.0,,7.0,22.0,1.0,,4.0,17,41,7.0,24.0,4.0,59,555,1.0,2.0,1.0,,2.0,5.0,8.0,,4.0,4.0,14.0,8.0,26.0,18.0,3.0,,22.0,7.0,3.0,50.0,30.0,80,19.0,11.0,31.0,13.0,6.0,190,,1.0,11.0,12.0,,23.0,1,24,,2.0,2.0,,8.0,5.0,8.0,10.0,,,18.0,3.0,4.0,14,1.0,10.0,,,7.0,3.0,1.0,14.0,93,,1.0,0.23529411764705882,0.23529411764705882,0.8571428571428571,0.2916666666666667,,0.2916666666666667,0.4146341463414634,0.5,0.625,0.4230769230769231,0.3333333333333333,0.4166666666666667,0.4338235294117647,0.3333333333333333,0.4666666666666667,0.36923076923076925,0.07317073170731707,0.14285714285714285,0.10526315789473684,14.878892733564014,0.4444444444444444,,0.08450704225352113,0.008064516129032258,0.0873015873015873,,0.08582089552238806,0.004,,,,0.14285714285714285,0.05,0.09302325581395349,0.075,,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.2,0.2923076923076923,0.2631578947368421,0.29411764705882354,0.23076923076923078,0.4666666666666667,0.4666666666666667,0.03076923076923077,,,0.3384615384615385,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.3333333333333333,0.25,1.0,0.3333333333333333,,0.47692307692307695,0.3181818181818182,0.4852207692307693,0.41983333333333334,0.4826,0.04477611940298507,0.06976744186046512,0.03389830508474576,0.23728813559322035,11.439024390243903,25.566666666666663,0.18452380952380953,,,,,,,2.0,4.0,,1.0,,,,,,,0.02857142857142857,,0.038461538461538464,,0.2857142857142857,,,,,,,,,,,2.0,,,,,,,,,0.2,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2022.9,34,9.0,74,75,32,26,11,149,4.0,6.0,1.0,2.0,1.0,1.0,,,1.0,6.0,,1.0,1.0,,1.0,1.0,5,7,2.0,7.0,2.0,18,88,3.0,4.0,,,6.0,1.0,2.0,1.0,4.0,2.0,7.0,6.0,4.0,6.0,,4.0,1.0,1.0,1.0,,2.0,2,2.0,,,,,6,1.0,2.0,1.0,4.0,3.0,8.0,3,11,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1,,2.0,,,2.0,1.0,,7.0,32,,,0.6,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.7142857142857143,0.75,0.5,0.5714285714285714,0.75,0.4166666666666667,0.6,0.75,0.5,0.5,0.14285714285714285,0.16666666666666666,,18.181818181818183,,0.6,0.2222222222222222,0.14285714285714285,0.06666666666666667,0.045454545454545456,0.15151515151515152,0.08333333333333333,0.2,0.09090909090909091,,0.2857142857142857,0.2222222222222222,0.07692307692307693,,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.07142857142857142,1.0,1.0,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.07142857142857142,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.9285714285714286,1.0,0.6193857142857142,0.7065,0.6071,0.06666666666666667,0.125,0.3333333333333333,0.3888888888888889,1.9857142857142858,23.414285714285715,0.43243243243243246,3.0,4.0,,3.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,0.75,0.3333333333333333,,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18085.8,301,-12.0,625,627,231,110,49,1252,11.0,16.0,5.0,7.0,21.0,40.0,6.0,17.0,1.0,9.0,2.0,18.0,54.0,3.0,7.0,24.0,38,73,19.0,63.0,32.0,165,720,1.0,6.0,5.0,1.0,6.0,14.0,27.0,8.0,32.0,15.0,67.0,30.0,46.0,48.0,9.0,2.0,54.0,18.0,2.0,43.0,24.0,67,20.0,4.0,25.0,14.0,4.0,158,1.0,3.0,13.0,19.0,2.0,34.0,4,38,2.0,5.0,2.0,3.0,19.0,8.0,14.0,12.0,1.0,5.0,31.0,11.0,11.0,19,1.0,37.0,,,46.0,16.0,3.0,67.0,231,1.0,3.0,0.39473684210526316,0.40540540540540543,0.8421052631578947,0.30158730158730157,0.25,0.30158730158730157,0.5205479452054794,0.16666666666666666,0.5185185185185185,0.4889705882352941,0.22727272727272727,0.4406779661016949,0.5222929936305732,0.25,0.4852941176470588,0.4632352941176471,0.0273972602739726,,0.025,27.68777614138439,0.6129032258064516,0.125,0.11377245508982035,0.023622047244094488,0.08904109589041095,0.007936507936507936,0.10223642172523961,0.015810276679841896,,0.011111111111111112,,0.22,0.07692307692307693,0.06956521739130435,0.16129032258064516,0.02631578947368421,0.11764705882352941,0.6875,0.6875,0.45454545454545453,0.29411764705882354,0.525,0.5384615384615384,0.125,0.35294117647058826,0.375,0.0661764705882353,0.1111111111111111,0.1111111111111111,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.2727272727272727,0.11864406779661017,0.7142857142857143,0.4067796610169492,0.2916666666666667,0.5808823529411765,0.3333333333333333,0.5014963235294118,0.4712428571428572,0.49924915254237284,0.11688311688311688,0.1797752808988764,0.03636363636363636,0.40606060606060607,8.96027397260274,25.747619047619047,0.3696,,2.0,,8.0,1.0,,,1.0,3.0,,2.0,,2.0,2.0,1.0,0.2,0.02702702702702703,0.03225806451612903,0.038461538461538464,0.5,0.5,1.0,0.18181818181818182,,,,,0.13559322033898305,1.0,1.0,,,2.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.03076923076923077,,1.0,,,0.058823529411764705,,,1.0,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12907.2,215,38.0,463,480,162,103,47,943,13.0,15.0,5.0,6.0,2.0,8.0,2.0,3.0,3.0,7.0,,1.0,5.0,,,1.0,17,26,4.0,12.0,7.0,53,507,,1.0,,,,7.0,9.0,2.0,4.0,5.0,25.0,20.0,14.0,12.0,,,5.0,1.0,3.0,15.0,14.0,29,9.0,5.0,7.0,4.0,4.0,72,3.0,2.0,21.0,9.0,,30.0,6,36,,13.0,9.0,4.0,6.0,,5.0,3.0,,1.0,9.0,4.0,14.0,28,1.0,17.0,,,14.0,9.0,,25.0,162,1.0,,0.5882352941176471,0.5882352941176471,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6538461538461539,,0.7777777777777778,0.6052631578947368,,0.7692307692307693,0.6022727272727273,,0.7352941176470589,0.3157894736842105,0.11538461538461539,,0.375,10.331384015594542,0.6666666666666666,,0.07627118644067797,0.020618556701030927,0.2,0.03614457831325301,0.13452914798206278,0.027777777777777776,0.05555555555555555,0.03508771929824561,0.038461538461538464,0.045454545454545456,0.08163265306122448,0.1780821917808219,0.25,,0.39473684210526316,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.21052631578947367,0.25,0.4,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.13157894736842105,0.2,0.2,1.0,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.7105263157894737,0.2,0.6024723684210523,,0.6187730769230769,0.20454545454545456,0.28125,,0.4716981132075472,5.526923076923077,23.850000000000005,0.34989200863930886,,,,3.0,,,,2.0,5.0,3.0,1.0,1.0,,1.0,1.0,,,0.02127659574468085,0.12,1.0,0.5,1.0,,,,,,0.23076923076923078,2.0,,1.0,,1.0,,,,,,,0.038461538461538464,0.5,,,0.6666666666666666,,,,,,,,,1.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36077.799999999996,601,-55.0,1232,1260,364,286,132,2492,42.0,64.0,12.0,19.0,33.0,72.0,2.0,7.0,11.0,33.0,1.0,13.0,50.0,4.0,3.0,18.0,77,143,24.0,83.0,44.0,270,1442,16.0,24.0,5.0,9.0,44.0,18.0,36.0,6.0,26.0,16.0,70.0,86.0,68.0,69.0,3.0,24.0,50.0,13.0,13.0,26.0,12.0,38,7.0,5.0,21.0,4.0,1.0,88,8.0,18.0,47.0,54.0,11.0,112.0,27,139,6.0,24.0,16.0,8.0,21.0,5.0,11.0,13.0,1.0,10.0,34.0,11.0,30.0,47,3.0,48.0,1.0,3.0,62.0,31.0,4.0,68.0,360,,3.0,0.5584415584415584,0.6615384615384615,0.9583333333333334,0.2891566265060241,0.23076923076923078,0.2891566265060241,0.5384615384615384,0.6666666666666666,0.5,0.5,0.603448275862069,0.43548387096774194,0.5378486055776892,0.6470588235294118,0.4861111111111111,0.3672566371681416,0.09090909090909091,0.078125,0.1111111111111111,20.444763271162124,0.6176470588235294,0.3055555555555556,0.17307692307692307,0.0547112462006079,0.15824915824915825,0.034334763948497854,0.16584564860426929,0.046263345195729534,0.03389830508474576,0.03550295857988166,0.03125,0.1509433962264151,0.17177914110429449,0.14285714285714285,0.21212121212121213,0.05454545454545454,0.2831858407079646,0.65625,0.711864406779661,0.5714285714285714,0.3185840707964602,0.4583333333333333,0.515625,0.030973451327433628,0.2857142857142857,0.2857142857142857,0.14601769911504425,0.3333333333333333,0.3333333333333333,0.22123893805309736,0.26,0.26,0.9230769230769231,0.034482758620689655,0.13793103448275862,0.3064516129032258,0.631578947368421,0.2903225806451613,0.16666666666666666,0.6504424778761062,0.26,0.5362004424778761,0.5604095238095239,0.5273209677419355,0.12955465587044535,0.1901840490797546,0.16296296296296298,0.25925925925925924,5.471328671328672,24.715662650602415,0.29545454545454547,10.0,16.0,,8.0,1.0,2.0,1.0,2.0,1.0,11.0,20.0,13.0,6.0,23.0,14.0,0.2,0.08333333333333333,0.043209876543209874,0.23255813953488372,0.6086956521739131,0.5,1.0,0.5517241379310345,0.625,0.1,,,0.12903225806451613,3.0,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,,,0.029411764705882353,0.5454545454545454,0.25,1.0,0.375,0.011904761904761904,,,1.0,,,,,1.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,49979.0,833,-7.0,1727,1756,456,348,180,3483,57.0,78.0,16.0,21.0,62.0,101.0,4.0,12.0,16.0,44.0,2.0,11.0,38.0,2.0,4.0,13.0,123,191,27.0,82.0,71.0,398,2012,16.0,22.0,4.0,7.0,48.0,28.0,40.0,8.0,25.0,16.0,96.0,140.0,106.0,75.0,6.0,8.0,38.0,11.0,12.0,43.0,27.0,70,17.0,10.0,26.0,11.0,6.0,167,10.0,12.0,59.0,47.0,2.0,108.0,22,130,1.0,36.0,24.0,12.0,20.0,4.0,12.0,12.0,,8.0,32.0,9.0,28.0,62,3.0,57.0,,2.0,89.0,41.0,5.0,95.0,452,5.0,4.0,0.5691056910569106,0.5882352941176471,0.9259259259259259,0.32926829268292684,0.32,0.32926829268292684,0.643979057591623,0.7272727272727273,0.7,0.5989010989010989,0.7884615384615384,0.6153846153846154,0.6419354838709678,0.8275862068965517,0.64,0.30036630036630035,0.06282722513089005,0.08974358974358974,0.04950495049504951,17.656169334021683,0.625,0.05128205128205128,0.10904872389791183,0.02702702702702703,0.14216867469879518,0.03257328990228013,0.12529550827423167,0.02929427430093209,0.023809523809523808,0.02304147465437788,0.05555555555555555,0.09090909090909091,0.10476190476190476,0.1485148514851485,0.125,0.009433962264150943,0.2857142857142857,0.7307692307692307,0.8028169014084507,0.5789473684210527,0.36996336996337,0.6138613861386139,0.6458333333333334,0.04395604395604396,0.3333333333333333,0.3333333333333333,0.16117216117216118,0.36363636363636365,0.37209302325581395,0.1391941391941392,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.07692307692307693,0.07692307692307693,0.3230769230769231,0.7619047619047619,0.2,0.3076923076923077,0.5860805860805861,0.2894736842105263,0.5378509157509158,0.5277411764705882,0.5341853846153847,0.14426229508196722,0.18636363636363637,0.12060301507537688,0.24120603015075376,6.527748691099475,24.50609756097561,0.26404169079328316,10.0,13.0,2.0,12.0,3.0,1.0,2.0,4.0,1.0,12.0,1.0,,1.0,1.0,,0.75,0.03571428571428571,0.022727272727272728,0.16417910447761194,,0.25,1.0,0.5,0.7692307692307693,0.4,1.0,1.0,0.18461538461538463,4.0,1.0,,2.0,3.0,3.0,,,,,,,0.5806451612903226,0.5,1.0,0.3333333333333333,0.03529411764705882,1.0,,,0.012195121951219513,,0.022727272727272728,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28710.0,478,19.0,1006,1018,331,208,115,2024,50.0,87.0,13.0,30.0,24.0,58.0,10.0,19.0,3.0,11.0,3.0,10.0,49.0,5.0,4.0,17.0,84,164,13.0,60.0,74.0,281,1171,3.0,8.0,8.0,4.0,16.0,25.0,56.0,6.0,20.0,32.0,100.0,60.0,108.0,39.0,,2.0,49.0,10.0,17.0,54.0,30.0,84,19.0,11.0,40.0,14.0,,198,6.0,7.0,26.0,18.0,4.0,48.0,13,61,2.0,28.0,22.0,6.0,26.0,4.0,17.0,6.0,2.0,9.0,32.0,6.0,22.0,36,,76.0,1.0,,93.0,45.0,5.0,100.0,329,3.0,5.0,0.35714285714285715,0.3614457831325301,1.0,0.21666666666666667,0.3,0.21666666666666667,0.5121951219512195,0.375,0.44642857142857145,0.46205357142857145,0.375,0.4473684210526316,0.5262172284644194,0.4444444444444444,0.5263157894736842,0.26785714285714285,0.10365853658536585,0.13793103448275862,0.08620689655172414,26.090750436300173,0.8125,0.21052631578947367,0.07725321888412018,0.02491103202846975,0.11711711711711711,0.03225806451612903,0.0967032967032967,0.027837259100642397,0.027777777777777776,0.022556390977443608,0.05660377358490566,0.0641025641025641,0.06140350877192982,0.10843373493975904,0.14285714285714285,0.018518518518518517,0.38839285714285715,0.5747126436781609,0.6666666666666666,0.34,0.25892857142857145,0.41379310344827586,0.4528301886792453,0.08482142857142858,0.5263157894736842,0.5263157894736842,0.049107142857142856,0.2727272727272727,0.2727272727272727,0.21875,0.20408163265306123,0.20833333333333334,1.0,0.1875,0.3125,0.39473684210526316,0.43333333333333335,0.2236842105263158,0.23529411764705882,0.65625,0.20408163265306123,0.549788340807175,0.5025772727272728,0.5246986666666668,0.1717557251908397,0.22277227722772278,0.05693950177935943,0.35587188612099646,5.970121951219513,25.84333333333333,0.3290258449304175,1.0,3.0,1.0,3.0,2.0,,,1.0,6.0,7.0,4.0,1.0,3.0,5.0,2.0,0.25,0.008695652173913044,0.038461538461538464,0.14634146341463414,0.4,0.4,1.0,0.1875,0.3333333333333333,,0.3333333333333333,1.0,0.039473684210526314,2.0,1.0,,,,,1.0,1.0,,,,,0.375,0.2,1.0,0.6666666666666666,,1.0,,,0.016666666666666666,,,0.02040816326530612,,False,,
