EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20587.7,343,-1,756,743,224.0,201,86,1499,42.0,61.0,17.0,22.0,11.0,28.0,2.0,4.0,1.0,14.0,3.0,5.0,23.0,1.0,1.0,5.0,55,93,6.0,37.0,41.0,169,827,3.0,6.0,4.0,3.0,9.0,20.0,27.0,2.0,10.0,17.0,63.0,30.0,80.0,15.0,3.0,4.0,23.0,5.0,14.0,29.0,24.0,53.0,16.0,8.0,18.0,8.0,3.0,130.0,3.0,6.0,20.0,17.0,1.0,38.0,9,47,1.0,15.0,9.0,6.0,26.0,6.0,21.0,13.0,2.0,5.0,39.0,10.0,15.0,27.0,2.0,47.0,,1.0,52.0,23.0,5.0,63.0,224.0,2.0,5.0,0.2727272727272727,0.2830188679245283,0.8333333333333334,0.16216216216216217,0.2,0.16216216216216217,0.5913978494623656,0.5,0.7407407407407407,0.49230769230769234,0.3,0.6216216216216216,0.5487012987012987,0.375,0.6702127659574468,0.2846153846153846,0.15053763440860216,0.11475409836065574,0.25,22.705882352941178,0.6666666666666666,0.05,0.08947368421052632,0.036585365853658534,0.12121212121212122,0.01744186046511628,0.10422535211267606,0.026785714285714284,0.0625,0.008620689655172414,0.03571428571428571,0.06944444444444445,0.08695652173913043,0.07692307692307693,0.22916666666666666,0.018518518518518517,0.46923076923076923,0.6885245901639344,0.7777777777777778,0.2619047619047619,0.2153846153846154,0.39285714285714285,0.5238095238095238,0.03076923076923077,0.5,0.5,0.1076923076923077,0.07142857142857142,0.07142857142857142,0.17692307692307693,0.21739130434782608,0.22727272727272727,0.8,0.3,0.1,0.5945945945945946,0.7727272727272727,0.13513513513513514,0.2,0.7538461538461538,0.21739130434782608,0.5682073076923077,0.5351285714285715,0.5839229729729729,0.15436241610738255,0.20535714285714285,0.05325443786982249,0.3727810650887574,4.270967741935484,24.940540540540535,0.2962962962962963,3.0,4.0,,5.0,,1.0,1.0,1.0,6.0,4.0,2.0,1.0,4.0,2.0,,0.03278688524590164,0.028169014084507043,0.15384615384615385,0.5,,1.0,0.4,0.75,0.3333333333333333,,,0.13513513513513514,1.0,,,,2.0,,2.0,1.0,1.0,1.0,,,,0.36363636363636365,,,0.2,,1.0,,0.02702702702702703,,,0.043478260869565216,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2225.0,37,6,82,78,22.0,15,12,160,2.0,2.0,,,,1.0,,,3.0,8.0,1.0,1.0,4.0,1.0,,,2,3,4.0,12.0,,16,86,,,2.0,,,,,,2.0,,,4.0,,9.0,3.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,,,,1,1,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,4.0,5.0,,,,,,,,,22.0,,,1.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5333333333333333,,,0.5333333333333333,,,0.8,,,,17.708333333333336,0.5,,,0.05263157894736842,,,,0.023809523809523808,,,,,,,,0.1111111111111111,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,,,0.5333333333333333,0.375,0.375,0.26666666666666666,0.25,0.25,1.0,0.5,0.5,,,,,0.9333333333333333,0.25,0.6054633333333334,0.5892,0.5982,,,,,3.933333333333333,23.55,0.2682926829268293,,,,2.0,,,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12.0,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5.0,7.0,2.0,14.0,9,23,,2.0,,2.0,2.0,,2.0,5.0,,,7.0,,8.0,13.0,1.0,6.0,,1.0,4.0,2.0,,,12.0,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,1.0,3.0,,,,,1.0,1.0,,,9.0,4.0,9.0,7.0,,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.7777777777777778,,,1.0,0.3333333333333333,,,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9818.5,164,31,361,351,115.0,119,44,712,14.0,21.0,2.0,5.0,,,,,,,,,,,,,14,21,,,13.0,41,366,2.0,4.0,,3.0,7.0,2.0,5.0,,,7.0,11.0,24.0,4.0,,,2.0,,,2.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,10.0,7.0,8.0,22.0,,30.0,17,47,,6.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,2.0,16.0,26.0,2.0,25.0,1.0,8.0,22.0,10.0,3.0,11.0,113.0,2.0,3.0,0.8571428571428571,0.9230769230769231,,,,,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4,0.6833333333333333,0.5833333333333334,0.5,,0.09523809523809523,0.09523809523809523,,9.382716049382717,0.5,,0.21782178217821782,0.08235294117647059,0.10526315789473684,0.10989010989010989,0.1694915254237288,0.09659090909090909,0.1,0.1346153846153846,0.07692307692307693,0.23684210526315788,0.21739130434782608,0.11666666666666667,0.0625,,1.0,0.6666666666666666,0.7368421052631579,0.8571428571428571,,,,,,,,,,,,,,,,1.0,0.4,,,1.0,,0.6585809523809525,0.7061999999999999,0.64754,0.37037037037037035,0.37037037037037035,0.17073170731707318,0.2682926829268293,1.795238095238095,,0.3185595567867036,2.0,4.0,,,,1.0,,1.0,2.0,4.0,7.0,3.0,7.0,3.0,,0.10344827586206896,0.05555555555555555,0.17647058823529413,0.42857142857142855,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,1.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5635.9,94,10,208,201,73.0,57,25,409,3.0,3.0,1.0,1.0,3.0,7.0,2.0,4.0,4.0,11.0,,6.0,16.0,5.0,2.0,5.0,8,14,10.0,27.0,,46,214,,1.0,5.0,,6.0,5.0,7.0,4.0,11.0,,22.0,4.0,12.0,21.0,9.0,,16.0,6.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,3.0,,3.0,9.0,,12.0,4,16,,2.0,2.0,,7.0,,6.0,1.0,1.0,1.0,8.0,4.0,4.0,10.0,,2.0,,,,,,22.0,73.0,3.0,,0.25,0.25,0.7,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.5714285714285714,,0.7142857142857143,0.5609756097560976,0.5,0.6111111111111112,0.5609756097560976,0.5,0.6111111111111112,0.6585365853658537,,,,21.030042918454935,0.875,,0.15254237288135594,,0.06382978723404255,0.058823529411764705,0.11320754716981132,0.03125,,0.08823529411764706,,0.25,0.06666666666666667,0.05,0.14285714285714285,,0.07317073170731707,1.0,1.0,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.0975609756097561,0.5,0.5,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.3902439024390244,0.375,0.4,0.5,,0.8333333333333334,0.05555555555555555,1.0,0.2777777777777778,0.4,0.7317073170731707,0.375,0.5422121951219512,0.634725,0.5291416666666667,,,0.13043478260869565,0.4782608695652174,9.4,24.70740740740741,0.35096153846153844,,,,6.0,2.0,,,,1.0,,,,,,0.4,,,0.2,,,1.0,,,,,,0.3333333333333333,2.0,2.0,1.0,,,,,,,,,,0.125,,0.4,0.5,0.3333333333333333,,1.0,,0.037037037037037035,,,0.0625,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,13082.9,218,-2,450,450,71.0,55,54,900,5.0,7.0,3.0,3.0,5.0,18.0,7.0,14.0,,2.0,,5.0,20.0,1.0,,4.0,17,39,5.0,22.0,3.0,52,487,1.0,2.0,1.0,,2.0,5.0,6.0,,4.0,3.0,13.0,8.0,26.0,15.0,,,20.0,5.0,3.0,46.0,27.0,73.0,16.0,11.0,28.0,12.0,6.0,173.0,,1.0,10.0,11.0,,21.0,1,22,,2.0,2.0,,7.0,4.0,7.0,8.0,,,15.0,2.0,3.0,11.0,1.0,9.0,,,5.0,3.0,,13.0,71.0,,,0.23529411764705882,0.23529411764705882,1.0,0.22727272727272727,,0.22727272727272727,0.4358974358974359,0.5,0.8333333333333334,0.4016393442622951,0.3333333333333333,0.5,0.4126984126984127,0.3333333333333333,0.5416666666666666,0.36065573770491804,0.07692307692307693,0.14285714285714285,0.1111111111111111,15.057915057915059,0.4666666666666667,,0.08270676691729323,0.008771929824561403,0.08695652173913043,,0.0846774193548387,0.004424778761061947,,,,0.15384615384615385,0.03508771929824561,0.08860759493670886,0.08333333333333333,,0.11475409836065574,0.7142857142857143,0.8333333333333334,0.2,0.29508196721311475,0.2777777777777778,0.3125,0.22950819672131148,0.5,0.5,0.03278688524590164,,,0.32786885245901637,0.25,0.25,1.0,,0.3333333333333333,0.3,1.0,0.4,,0.47540983606557374,0.25,0.48530245901639346,0.41983333333333334,0.4956599999999999,0.047619047619047616,0.07317073170731707,0.038461538461538464,0.25,11.166666666666666,25.518181818181812,0.15777777777777777,,,,,,,2.0,3.0,,1.0,,,,,,0.029411764705882353,,0.041666666666666664,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,True,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,820.0,14,15,32,31,14.0,7,4,63,2.0,3.0,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,2,3,2.0,3.0,,10,29,1.0,2.0,,,2.0,,,1.0,2.0,,3.0,4.0,,6.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,4.0,1,5,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,3.0,14.0,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.8333333333333334,0.5,0.75,0.8333333333333334,0.5,0.75,0.5,,,,18.42105263157895,,1.0,0.3333333333333333,,0.125,0.08333333333333333,0.21428571428571427,0.058823529411764705,,0.125,,,0.6666666666666666,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.6449083333333333,,0.563925,,,0.2,0.3,1.6666666666666667,23.933333333333334,0.4375,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18085.8,301,-12,625,627,231.0,110,49,1252,11.0,16.0,5.0,7.0,21.0,40.0,6.0,17.0,1.0,9.0,2.0,18.0,54.0,3.0,7.0,24.0,38,73,19.0,63.0,32.0,165,720,1.0,6.0,5.0,1.0,6.0,14.0,27.0,8.0,32.0,15.0,67.0,30.0,46.0,48.0,9.0,2.0,54.0,18.0,2.0,43.0,24.0,67.0,20.0,4.0,25.0,14.0,4.0,158.0,1.0,3.0,13.0,19.0,2.0,34.0,4,38,2.0,5.0,2.0,3.0,19.0,8.0,14.0,12.0,1.0,5.0,31.0,11.0,11.0,19.0,1.0,37.0,,,46.0,16.0,3.0,67.0,231.0,1.0,3.0,0.39473684210526316,0.40540540540540543,0.8421052631578947,0.30158730158730157,0.25,0.30158730158730157,0.5205479452054794,0.16666666666666666,0.5185185185185185,0.4889705882352941,0.22727272727272727,0.4406779661016949,0.5222929936305732,0.25,0.4852941176470588,0.4632352941176471,0.0273972602739726,,0.025,27.68777614138439,0.6129032258064516,0.125,0.11377245508982035,0.023622047244094488,0.08904109589041095,0.007936507936507936,0.10223642172523961,0.015810276679841896,,0.011111111111111112,,0.22,0.07692307692307693,0.06956521739130435,0.16129032258064516,0.02631578947368421,0.11764705882352941,0.6875,0.6875,0.45454545454545453,0.29411764705882354,0.525,0.5384615384615384,0.125,0.35294117647058826,0.375,0.0661764705882353,0.1111111111111111,0.1111111111111111,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.2727272727272727,0.11864406779661017,0.7142857142857143,0.4067796610169492,0.2916666666666667,0.5808823529411765,0.3333333333333333,0.5014963235294118,0.4712428571428572,0.49924915254237284,0.11688311688311688,0.1797752808988764,0.03636363636363636,0.40606060606060607,8.96027397260274,25.747619047619047,0.3696,,2.0,,8.0,1.0,,,1.0,3.0,,2.0,,2.0,1.0,0.2,0.02702702702702703,0.03225806451612903,0.038461538461538464,0.5,0.5,1.0,0.18181818181818182,,,,,0.13559322033898305,1.0,1.0,,,2.0,2.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.03076923076923077,,1.0,,0.058823529411764705,,,,1.0,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10294.2,172,-5,369,387,142.0,97,38,756,11.0,13.0,4.0,5.0,2.0,7.0,2.0,3.0,3.0,6.0,,1.0,3.0,,,1.0,15,23,4.0,9.0,5.0,47,425,,,,,,6.0,8.0,2.0,4.0,4.0,22.0,16.0,14.0,12.0,,,3.0,1.0,3.0,12.0,9.0,21.0,5.0,4.0,6.0,3.0,3.0,51.0,3.0,2.0,17.0,7.0,,24.0,6,30,,10.0,8.0,2.0,5.0,,4.0,1.0,,1.0,6.0,3.0,13.0,24.0,1.0,10.0,,,10.0,7.0,,22.0,142.0,1.0,,0.5333333333333333,0.5333333333333333,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6521739130434783,,0.75,0.65625,,0.75,0.6527777777777778,,0.7333333333333333,0.28125,0.13043478260869565,,0.42857142857142855,10.268948655256724,0.8333333333333334,,0.07526881720430108,0.02702702702702703,0.20238095238095238,0.041666666666666664,0.13559322033898305,0.03424657534246575,0.07142857142857142,0.041666666666666664,0.041666666666666664,0.05405405405405406,0.10526315789473684,0.2,0.20833333333333334,,0.40625,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.21875,0.2857142857142857,0.5,0.09375,0.6666666666666666,0.6666666666666666,0.1875,0.5,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,0.4166666666666667,0.8,0.08333333333333333,,0.6875,0.3333333333333333,0.6066374999999998,,0.6212458333333334,0.19444444444444445,0.25925925925925924,,0.46808510638297873,5.465217391304347,23.677777777777777,0.38482384823848237,,,,3.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,0.029411764705882353,0.05555555555555555,1.0,0.5,1.0,,,,,,0.25,2.0,,1.0,,1.0,,,,,,,,0.05,0.5,,,0.6666666666666666,,,,,,,,,1.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,36077.799999999996,601,-55,1232,1260,364.0,286,132,2492,42.0,64.0,12.0,19.0,33.0,72.0,2.0,7.0,11.0,33.0,1.0,13.0,50.0,4.0,3.0,18.0,77,143,24.0,83.0,44.0,270,1442,16.0,24.0,5.0,9.0,44.0,18.0,36.0,6.0,26.0,16.0,70.0,86.0,68.0,69.0,3.0,24.0,50.0,13.0,13.0,26.0,12.0,38.0,7.0,5.0,21.0,4.0,1.0,88.0,8.0,18.0,47.0,54.0,11.0,112.0,27,139,6.0,24.0,16.0,8.0,21.0,5.0,11.0,13.0,1.0,10.0,34.0,11.0,30.0,47.0,3.0,48.0,1.0,3.0,62.0,31.0,4.0,68.0,360.0,,3.0,0.5584415584415584,0.6615384615384615,0.9583333333333334,0.2891566265060241,0.23076923076923078,0.2891566265060241,0.5384615384615384,0.6666666666666666,0.5,0.5,0.603448275862069,0.43548387096774194,0.5378486055776892,0.6470588235294118,0.4861111111111111,0.3672566371681416,0.09090909090909091,0.078125,0.1111111111111111,20.444763271162124,0.6176470588235294,0.3055555555555556,0.17307692307692307,0.0547112462006079,0.15824915824915825,0.034334763948497854,0.16584564860426929,0.046263345195729534,0.03389830508474576,0.03550295857988166,0.03125,0.1509433962264151,0.17177914110429449,0.14285714285714285,0.21212121212121213,0.05454545454545454,0.2831858407079646,0.65625,0.711864406779661,0.5714285714285714,0.3185840707964602,0.4583333333333333,0.515625,0.030973451327433628,0.2857142857142857,0.2857142857142857,0.14601769911504425,0.3333333333333333,0.3333333333333333,0.22123893805309736,0.26,0.26,0.9230769230769231,0.034482758620689655,0.13793103448275862,0.3064516129032258,0.631578947368421,0.2903225806451613,0.16666666666666666,0.6504424778761062,0.26,0.5362004424778761,0.5604095238095239,0.5273209677419355,0.12955465587044535,0.1901840490797546,0.16296296296296298,0.25925925925925924,5.471328671328672,24.715662650602415,0.29545454545454547,10.0,16.0,,8.0,1.0,2.0,1.0,2.0,1.0,11.0,20.0,13.0,23.0,14.0,0.2,0.08333333333333333,0.043209876543209874,0.23255813953488372,0.6086956521739131,0.5,1.0,0.5517241379310345,0.625,0.1,,,0.12903225806451613,3.0,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,,,0.029411764705882353,0.5454545454545454,0.25,1.0,0.375,0.011904761904761904,,,,,,,1.0,1.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,47480.0,791,-49,1633,1665,440.0,341,173,3298,53.0,72.0,16.0,21.0,55.0,90.0,3.0,11.0,16.0,43.0,2.0,10.0,34.0,2.0,4.0,12.0,111,173,26.0,77.0,66.0,366,1934,16.0,22.0,4.0,7.0,48.0,27.0,38.0,8.0,23.0,16.0,94.0,128.0,94.0,72.0,6.0,8.0,34.0,10.0,11.0,40.0,25.0,65.0,15.0,10.0,23.0,11.0,6.0,155.0,10.0,12.0,56.0,42.0,2.0,100.0,22,122,1.0,34.0,23.0,11.0,20.0,4.0,12.0,12.0,,8.0,32.0,9.0,26.0,60.0,3.0,51.0,,2.0,82.0,36.0,5.0,93.0,436.0,5.0,4.0,0.5765765765765766,0.5981308411214953,0.9230769230769231,0.33766233766233766,0.34782608695652173,0.33766233766233766,0.6416184971098265,0.7272727272727273,0.7105263157894737,0.6,0.7884615384615384,0.639344262295082,0.6421052631578947,0.8275862068965517,0.6619718309859155,0.308,0.06358381502890173,0.08333333333333333,0.05555555555555555,17.275204359673022,0.625,0.05555555555555555,0.10421836228287841,0.02843601895734597,0.1407035175879397,0.03389830508474576,0.12234706616729088,0.030683403068340307,0.025,0.023923444976076555,0.05813953488372093,0.09027777777777778,0.105,0.14334470989761092,0.13333333333333333,0.010101010101010102,0.288,0.7361111111111112,0.803030303030303,0.5660377358490566,0.36,0.6111111111111112,0.6470588235294118,0.044,0.2727272727272727,0.2727272727272727,0.172,0.37209302325581395,0.37209302325581395,0.136,0.29411764705882354,0.29411764705882354,0.8,0.07692307692307693,0.07692307692307693,0.3442622950819672,0.7619047619047619,0.19672131147540983,0.3333333333333333,0.596,0.29411764705882354,0.5398312000000001,0.5277411764705882,0.5411745901639343,0.1392857142857143,0.18,0.13114754098360656,0.2568306010928962,6.365895953757225,24.41558441558442,0.2694427434170239,10.0,13.0,2.0,11.0,3.0,1.0,2.0,4.0,1.0,9.0,1.0,,1.0,,0.75,0.03731343283582089,0.02403846153846154,0.13559322033898305,,0.3333333333333333,1.0,0.5,0.7692307692307693,0.4,1.0,1.0,0.18032786885245902,4.0,1.0,,2.0,3.0,3.0,,,,1.0,,,,0.6,0.5,1.0,0.36363636363636365,0.0375,,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,27383.0,456,-4,960,971,321.0,208,110,1931,47.0,84.0,12.0,29.0,23.0,55.0,9.0,17.0,2.0,10.0,2.0,9.0,46.0,5.0,3.0,16.0,79,156,11.0,56.0,70.0,261,1128,2.0,7.0,7.0,4.0,11.0,24.0,54.0,4.0,18.0,30.0,90.0,54.0,104.0,33.0,,,46.0,9.0,16.0,50.0,30.0,80.0,19.0,11.0,37.0,13.0,,190.0,5.0,5.0,25.0,17.0,4.0,46.0,10,56,1.0,26.0,21.0,5.0,24.0,4.0,15.0,6.0,2.0,9.0,30.0,6.0,22.0,36.0,,74.0,1.0,,89.0,44.0,4.0,90.0,319.0,3.0,4.0,0.34177215189873417,0.34177215189873417,1.0,0.19642857142857142,0.2222222222222222,0.19642857142857142,0.5064102564102564,0.2857142857142857,0.4444444444444444,0.45047169811320753,0.25,0.4166666666666667,0.5158102766798419,0.34375,0.5,0.2641509433962264,0.10256410256410256,0.14285714285714285,0.07272727272727272,25.86837294332724,0.8,0.21052631578947367,0.07692307692307693,0.01845018450184502,0.11848341232227488,0.027932960893854747,0.09722222222222222,0.022222222222222223,0.02857142857142857,0.015873015873015872,0.05660377358490566,0.06493506493506493,0.056074766355140186,0.1125,0.13725490196078433,0.009615384615384616,0.39622641509433965,0.5595238095238095,0.6527777777777778,0.3191489361702128,0.25943396226415094,0.41818181818181815,0.45098039215686275,0.08018867924528301,0.5294117647058824,0.5294117647058824,0.04716981132075472,0.2,0.2,0.2169811320754717,0.1956521739130435,0.2,1.0,0.14285714285714285,0.35714285714285715,0.4027777777777778,0.41379310344827586,0.2222222222222222,0.1875,0.660377358490566,0.1956521739130435,0.5489947867298579,0.4979722222222222,0.5198549295774648,0.17670682730923695,0.22797927461139897,0.0421455938697318,0.3448275862068966,5.803205128205128,25.86785714285714,0.334375,1.0,3.0,,2.0,1.0,,,,6.0,7.0,4.0,1.0,5.0,2.0,0.14285714285714285,0.008771929824561403,0.02459016393442623,0.16216216216216217,0.4,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,,,,0.027777777777777776,1.0,1.0,,,,,1.0,1.0,,3.0,,,,0.391304347826087,0.2,1.0,0.5,,1.0,,0.017857142857142856,,,0.021739130434782608,,,False,,
