EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24259.800000000003,404,-7.0,887,875,291,226,103,1762,54.0,76.0,25.0,31.0,19.0,43.0,4.0,6.0,1.0,14.0,3.0,6.0,27.0,2.0,2.0,9.0,77,125,7.0,41.0,50.0,225,985,4.0,8.0,5.0,4.0,12.0,31.0,43.0,3.0,14.0,22.0,93.0,42.0,112.0,18.0,3.0,4.0,27.0,6.0,17.0,35.0,29.0,64,20.0,9.0,20.0,10.0,5.0,157,3.0,6.0,24.0,18.0,1.0,43.0,9,52,1.0,17.0,11.0,6.0,32.0,6.0,26.0,13.0,2.0,6.0,45.0,14.0,19.0,35,3.0,57.0,,1.0,65.0,32.0,5.0,93.0,291,3.0,5.0,0.2727272727272727,0.28,0.8571428571428571,0.17073170731707318,0.21428571428571427,0.17073170731707318,0.616,0.5,0.7209302325581395,0.5271084337349398,0.3076923076923077,0.6228070175438597,0.5798969072164949,0.375,0.6739130434782609,0.2469879518072289,0.136,0.10526315789473684,0.20930232558139536,23.85229540918164,0.7111111111111111,0.041666666666666664,0.08294930875576037,0.030456852791878174,0.1188118811881188,0.015151515151515152,0.10023866348448687,0.02278481012658228,0.05555555555555555,0.007407407407407408,0.031746031746031744,0.0625,0.07339449541284404,0.07586206896551724,0.22807017543859648,0.015625,0.4578313253012048,0.7105263157894737,0.7941176470588235,0.25925925925925924,0.25903614457831325,0.4418604651162791,0.5588235294117647,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.08433734939759036,0.07142857142857142,0.07142857142857142,0.16265060240963855,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.15384615384615385,0.543859649122807,0.8064516129032258,0.15789473684210525,0.2222222222222222,0.7048192771084337,0.2222222222222222,0.5582490963855421,0.516275,0.5646149122807018,0.1693121693121693,0.21621621621621623,0.05333333333333334,0.41333333333333333,4.614400000000002,24.978048780487804,0.32807215332581735,3.0,5.0,,1.0,5.0,,1.0,1.0,1.0,2.0,6.0,9.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,,0.0273972602739726,0.022727272727272728,0.17857142857142858,0.5,0.5,1.0,0.38461538461538464,0.6,0.3333333333333333,,,0.08771929824561403,0.2,,,,,1.0,,,,0.2631578947368421,,,,1.0,,,0.024390243902439025,,,0.037037037037037035,,1.0,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2225.0,37,6.0,82,78,22,15,12,160,2.0,2.0,,,,1.0,,,3.0,8.0,1.0,1.0,4.0,1.0,,,2,3,4.0,12.0,,16,86,,,2.0,,,,,,2.0,,,4.0,,9.0,3.0,,4.0,1.0,,1.0,1.0,2,,1.0,1.0,,,5,,1.0,,,,,1,1,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,4.0,5,,,,,,,,,22,,,1.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5333333333333333,,,0.5333333333333333,,,0.8,,,,17.708333333333336,0.5,,,0.05263157894736842,,,,0.023809523809523808,,,,,,,,0.1111111111111111,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,,,0.5333333333333333,0.375,0.375,0.26666666666666666,0.25,0.25,1.0,0.5,0.5,,,,,0.9333333333333333,0.25,0.6054633333333334,0.5892,0.5982,,,,,3.933333333333333,23.55,0.2682926829268293,,,,,2.0,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23.0,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,3.0,10,2.0,1.0,1.0,2.0,4.0,23,3.0,6.0,5.0,7.0,2.0,14.0,9,23,,2.0,,2.0,2.0,,2.0,5.0,,,7.0,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,1.0,3.0,,,,,,1.0,1.0,3.0,,,9.0,,,4.0,5.0,9.0,7.0,,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.7777777777777778,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11800.7,197,34.0,431,421,126,131,55,852,14.0,22.0,2.0,5.0,,1.0,,,,,,,,,,,14,23,,,13.0,41,449,2.0,4.0,,3.0,7.0,2.0,6.0,,,7.0,11.0,24.0,4.0,,,2.0,,,3.0,4.0,7.0,11,7.0,,2.0,2.0,,29,14.0,8.0,12.0,26.0,,38.0,22,60,,6.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,2.0,19.0,30,2.0,30.0,3.0,8.0,22.0,10.0,3.0,11.0,124,2.0,3.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.5,0.3333333333333333,0.6086956521739131,0.5,0.3333333333333333,0.640625,0.5833333333333334,0.4583333333333333,,0.13043478260869565,0.09090909090909091,1.0,8.213552361396303,0.5,,0.22608695652173913,0.0784313725490196,0.13186813186813187,0.12962962962962962,0.18446601941747573,0.10476190476190476,0.07407407407407407,0.14285714285714285,0.1111111111111111,0.21428571428571427,0.25,0.13432835820895522,0.125,,0.9565217391304348,0.6363636363636364,0.7,0.8571428571428571,0.043478260869565216,,,,,,,,,,,,,,,0.8333333333333334,0.4,,,0.9565217391304348,,0.6478434782608696,0.7061999999999999,0.5970666666666666,0.3448275862068966,0.3448275862068966,0.17073170731707318,0.2682926829268293,1.9304347826086956,,0.2923433874709977,2.0,4.0,,,,,1.0,,1.0,1.0,2.0,4.0,7.0,,,3.0,4.0,7.0,3.0,,0.09375,0.06976744186046512,0.17647058823529413,0.42857142857142855,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6204.9,103,,230,223,83,69,28,453,3.0,3.0,1.0,1.0,5.0,11.0,2.0,4.0,4.0,13.0,,8.0,19.0,5.0,3.0,6.0,10,18,12.0,32.0,,56,252,,1.0,5.0,,6.0,6.0,10.0,5.0,13.0,,27.0,8.0,12.0,24.0,12.0,,19.0,8.0,1.0,6.0,2.0,8,2.0,,4.0,2.0,,18,3.0,,3.0,9.0,,12.0,4,16,,2.0,2.0,,7.0,,6.0,2.0,2.0,1.0,9.0,4.0,5.0,12,,2.0,,,,,,27.0,83,4.0,,0.4,0.4,0.6666666666666666,0.375,0.38461538461538464,0.375,0.5555555555555556,,0.6,0.56,0.5,0.5869565217391305,0.56,0.5,0.5869565217391305,0.64,0.05555555555555555,,0.09090909090909091,22.77992277992278,0.7777777777777778,,0.15,,0.06,0.05172413793103448,0.10909090909090909,0.02830188679245283,,0.08333333333333333,,0.25,0.06666666666666667,0.047619047619047616,0.125,,0.06,1.0,1.0,0.6666666666666666,0.22,0.45454545454545453,0.5,0.08,0.5,0.5,0.26,0.3076923076923077,0.3076923076923077,0.38,0.42105263157894735,0.4444444444444444,0.5,,0.8333333333333334,0.043478260869565216,1.0,0.2608695652173913,0.5,0.7,0.42105263157894735,0.5354289999999999,0.634725,0.5237782608695652,,,0.10714285714285714,0.48214285714285715,8.961111111111112,24.640625,0.36086956521739133,,,,2.0,7.0,2.0,,,,,1.0,,,,,,,,,0.4,,,0.16666666666666666,,,1.0,,,,,,0.30434782608695654,0.2857142857142857,2.0,1.0,,,,,,0.125,0.4,0.4,0.5,,1.0,,,0.03125,,,0.05263157894736842,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,16157.899999999998,269,-9.0,559,561,102,83,69,1120,6.0,8.0,3.0,3.0,5.0,21.0,7.0,19.0,,3.0,1.0,7.0,23.0,1.0,,4.0,18,48,7.0,26.0,6.0,63,608,1.0,3.0,2.0,,2.0,5.0,10.0,,5.0,4.0,14.0,8.0,28.0,18.0,3.0,,23.0,7.0,3.0,54.0,33.0,87,20.0,13.0,34.0,14.0,6.0,207,,2.0,12.0,14.0,,26.0,2,28,1.0,3.0,3.0,,10.0,6.0,9.0,11.0,,1.0,21.0,3.0,4.0,14,1.0,11.0,,,9.0,4.0,1.0,14.0,102,,1.0,0.2222222222222222,0.2222222222222222,0.8571428571428571,0.2692307692307692,,0.2692307692307692,0.375,0.3333333333333333,0.5,0.38513513513513514,0.2,0.3333333333333333,0.40384615384615385,0.2,0.3888888888888889,0.35135135135135137,0.0625,0.125,0.09523809523809523,15.420560747663552,0.47619047619047616,,0.08695652173913043,0.014184397163120567,0.08571428571428572,,0.08637873754152824,0.007194244604316547,0.023809523809523808,,,0.13793103448275862,0.0547945205479452,0.08695652173913043,0.08333333333333333,0.022222222222222223,0.10810810810810811,0.75,0.8571428571428571,0.16666666666666666,0.28378378378378377,0.23809523809523808,0.2631578947368421,0.25675675675675674,0.3684210526315789,0.3684210526315789,0.04054054054054054,,,0.3108108108108108,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,0.2,0.2,1.0,0.26666666666666666,,0.4594594594594595,0.30434782608695654,0.48823986486486487,0.4518700000000001,0.47886999999999996,0.05194805194805195,0.0784313725490196,0.031746031746031744,0.2222222222222222,11.433333333333332,25.499999999999996,0.18246869409660108,,,,,1.0,,,2.0,5.0,,,1.0,1.0,,,,1.0,1.0,,,0.02631578947368421,,0.06666666666666667,,0.2857142857142857,,,,,,,0.06666666666666667,,,,2.0,,,,,,0.2,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2360.8999999999996,39,3.0,90,90,39,36,13,180,4.0,6.0,1.0,2.0,1.0,1.0,,,1.0,7.0,,1.0,1.0,,1.0,1.0,5,7,2.0,8.0,2.0,18,105,3.0,4.0,,,6.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,4.0,6.0,,4.0,1.0,1.0,1.0,,2.0,2,2.0,,,,,6,1.0,2.0,1.0,4.0,4.0,9.0,3,12,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1,,2.0,,,2.0,1.0,,7.0,39,,,0.6,1.0,1.0,0.25,0.2,0.25,0.7142857142857143,0.75,0.5,0.5333333333333333,0.75,0.35714285714285715,0.5625,0.75,0.4375,0.5333333333333333,0.14285714285714285,0.16666666666666666,,16.666666666666664,0.5,0.6666666666666666,0.2,0.1111111111111111,0.05555555555555555,0.038461538461538464,0.13157894736842105,0.06818181818181818,0.2,0.07692307692307693,,0.25,0.2222222222222222,0.07142857142857142,,,0.4,0.6666666666666666,0.8,0.5,0.06666666666666667,1.0,1.0,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,0.06666666666666667,1.0,1.0,1.0,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.9333333333333333,1.0,0.6169133333333332,0.7065,0.6035571428571428,0.0625,0.125,0.3333333333333333,0.3888888888888889,1.9857142857142858,23.3375,0.43333333333333335,3.0,4.0,,,4.0,,,,,1.0,1.0,,,,,,,,,,0.2,,,,,1.0,1.0,0.75,0.3333333333333333,,,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18085.8,301,-12.0,625,627,231,110,49,1252,11.0,16.0,5.0,7.0,21.0,40.0,6.0,17.0,1.0,9.0,2.0,18.0,54.0,3.0,7.0,24.0,38,73,19.0,63.0,32.0,165,720,1.0,6.0,5.0,1.0,6.0,14.0,27.0,8.0,32.0,15.0,67.0,30.0,46.0,48.0,9.0,2.0,54.0,18.0,2.0,43.0,24.0,67,20.0,4.0,25.0,14.0,4.0,158,1.0,3.0,13.0,19.0,2.0,34.0,4,38,2.0,5.0,2.0,3.0,19.0,8.0,14.0,12.0,1.0,5.0,31.0,11.0,11.0,19,1.0,37.0,,,46.0,16.0,3.0,67.0,231,1.0,3.0,0.39473684210526316,0.40540540540540543,0.8421052631578947,0.30158730158730157,0.25,0.30158730158730157,0.5205479452054794,0.16666666666666666,0.5185185185185185,0.4889705882352941,0.22727272727272727,0.4406779661016949,0.5222929936305732,0.25,0.4852941176470588,0.4632352941176471,0.0273972602739726,,0.025,27.68777614138439,0.6129032258064516,0.125,0.11377245508982035,0.023622047244094488,0.08904109589041095,0.007936507936507936,0.10223642172523961,0.015810276679841896,,0.011111111111111112,,0.22,0.07692307692307693,0.06956521739130435,0.16129032258064516,0.02631578947368421,0.11764705882352941,0.6875,0.6875,0.45454545454545453,0.29411764705882354,0.525,0.5384615384615384,0.125,0.35294117647058826,0.375,0.0661764705882353,0.1111111111111111,0.1111111111111111,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.2727272727272727,0.11864406779661017,0.7142857142857143,0.4067796610169492,0.2916666666666667,0.5808823529411765,0.3333333333333333,0.5014963235294118,0.4712428571428572,0.49924915254237284,0.11688311688311688,0.1797752808988764,0.03636363636363636,0.40606060606060607,8.96027397260274,25.747619047619047,0.3696,,2.0,,1.0,8.0,1.0,,,1.0,2.0,3.0,,2.0,,,,2.0,2.0,1.0,0.2,0.02702702702702703,0.03225806451612903,0.038461538461538464,0.5,0.5,1.0,0.18181818181818182,,,,,0.13559322033898305,0.125,1.0,,,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.03076923076923077,,1.0,,,0.058823529411764705,,,1.0,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17509.6,292,16.0,623,645,205,140,69,1268,17.0,21.0,6.0,8.0,2.0,12.0,2.0,5.0,5.0,12.0,1.0,2.0,7.0,1.0,,1.0,21,38,7.0,19.0,9.0,72,692,,2.0,2.0,,,8.0,11.0,2.0,5.0,5.0,27.0,22.0,20.0,21.0,,,7.0,2.0,6.0,22.0,15.0,37,9.0,6.0,12.0,6.0,4.0,89,3.0,3.0,29.0,16.0,,45.0,7,52,,17.0,11.0,6.0,7.0,,6.0,4.0,1.0,1.0,11.0,5.0,18.0,33,1.0,22.0,,,16.0,10.0,,27.0,205,1.0,,0.5238095238095238,0.5238095238095238,1.0,0.3684210526315789,0.4,0.3684210526315789,0.5526315789473685,,0.7272727272727273,0.5526315789473685,,0.6875,0.5625,,0.675,0.3333333333333333,0.15789473684210525,0.047619047619047616,0.4166666666666667,10.760401721664277,0.6363636363636364,,0.09302325581395349,0.02040816326530612,0.21323529411764705,0.02608695652173913,0.1461038961038961,0.022900763358778626,0.07692307692307693,0.024390243902439025,0.030303030303030304,0.04477611940298507,0.11842105263157894,0.21212121212121213,0.21621621621621623,,0.3684210526315789,0.8095238095238095,0.85,0.5294117647058824,0.21052631578947367,0.16666666666666666,0.2857142857142857,0.08771929824561403,0.4,0.4,0.21052631578947367,0.4166666666666667,0.4166666666666667,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,0.5,0.75,0.0625,,0.7017543859649122,0.2857142857142857,0.5881561403508772,0.5808,0.617484375,0.15625,0.2222222222222222,,0.375,5.86842105263158,23.747368421052634,0.3290529695024077,,1.0,,2.0,4.0,,,,3.0,1.0,6.0,3.0,5.0,,,4.0,1.0,5.0,2.0,,,0.0136986301369863,0.13793103448275862,0.4,0.5,1.0,0.25,,,,,0.25,0.5,,1.0,,,,,,0.03571428571428571,0.5,,,,,,,,,,,1.0,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,41526.5,692,-96.0,1424,1450,422,317,156,2874,53.0,84.0,18.0,27.0,38.0,85.0,2.0,8.0,13.0,36.0,1.0,13.0,57.0,4.0,3.0,19.0,93,177,26.0,93.0,47.0,311,1683,18.0,29.0,5.0,10.0,49.0,24.0,46.0,7.0,29.0,16.0,85.0,104.0,82.0,75.0,3.0,26.0,57.0,13.0,18.0,31.0,12.0,43,7.0,5.0,25.0,5.0,1.0,98,10.0,22.0,50.0,61.0,13.0,124.0,33,157,8.0,24.0,16.0,8.0,27.0,5.0,13.0,14.0,1.0,14.0,41.0,11.0,36.0,56,4.0,53.0,1.0,3.0,70.0,36.0,4.0,83.0,418,,3.0,0.5591397849462365,0.65,0.9615384615384616,0.27956989247311825,0.2413793103448276,0.27956989247311825,0.5254237288135594,0.6206896551724138,0.5217391304347826,0.4888888888888889,0.5735294117647058,0.46,0.5218120805369127,0.6282051282051282,0.4941860465116279,0.34444444444444444,0.1016949152542373,0.09523809523809523,0.11764705882352941,20.990712074303406,0.6585365853658537,0.34210526315789475,0.15844155844155844,0.05612244897959184,0.1497005988023952,0.03802281368821293,0.15438108484005564,0.04885496183206107,0.05970149253731343,0.036458333333333336,0.04225352112676056,0.13970588235294118,0.15816326530612246,0.1346153846153846,0.20270270270270271,0.061068702290076333,0.3111111111111111,0.6309523809523809,0.6973684210526315,0.6226415094339622,0.3148148148148148,0.4470588235294118,0.5066666666666667,0.02962962962962963,0.25,0.25,0.13333333333333333,0.3611111111111111,0.3611111111111111,0.2111111111111111,0.22807017543859648,0.22807017543859648,0.9230769230769231,0.029411764705882353,0.11764705882352941,0.36,0.6666666666666666,0.25333333333333335,0.15789473684210525,0.6555555555555556,0.22807017543859648,0.5400033333333334,0.549396,0.5427399999999998,0.12585034013605442,0.18,0.15755627009646303,0.2733118971061093,5.240677966101693,24.679569892473122,0.29634831460674155,12.0,21.0,,4.0,10.0,1.0,2.0,1.0,3.0,5.0,1.0,13.0,25.0,4.0,3.0,15.0,9.0,29.0,18.0,0.2,0.07751937984496124,0.04081632653061224,0.20754716981132076,0.6206896551724138,0.5,1.0,0.6176470588235294,0.5714285714285714,0.08333333333333333,,,0.13333333333333333,0.4,1.0,1.0,,1.0,1.0,1.0,,0.023809523809523808,0.47368421052631576,0.25,1.0,0.010638297872340425,,,1.0,,,,,1.0,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,56292.0,938,-15.0,1954,1983,512,397,209,3937,66.0,92.0,19.0,25.0,75.0,124.0,4.0,13.0,17.0,47.0,2.0,11.0,40.0,2.0,4.0,13.0,145,229,28.0,87.0,90.0,464,2270,20.0,27.0,4.0,9.0,58.0,33.0,48.0,8.0,26.0,22.0,112.0,158.0,132.0,78.0,6.0,10.0,40.0,11.0,12.0,51.0,30.0,81,18.0,12.0,33.0,11.0,7.0,192,10.0,16.0,67.0,55.0,2.0,124.0,27,151,3.0,37.0,24.0,13.0,25.0,5.0,16.0,14.0,,9.0,39.0,12.0,33.0,68,3.0,71.0,,3.0,114.0,54.0,5.0,111.0,508,6.0,4.0,0.5448275862068965,0.5642857142857143,0.9285714285714286,0.3218390804597701,0.3076923076923077,0.3218390804597701,0.6331877729257642,0.7407407407407407,0.6875,0.5917721518987342,0.7903225806451613,0.6081081081081081,0.6356164383561644,0.8285714285714286,0.6363636363636364,0.27531645569620256,0.05240174672489083,0.07608695652173914,0.04032258064516129,18.397085610200364,0.6410256410256411,0.046511627906976744,0.11022044088176353,0.0311284046692607,0.14502164502164502,0.02932551319648094,0.12695109261186263,0.0304093567251462,0.03125,0.0205761316872428,0.05102040816326531,0.09714285714285714,0.10612244897959183,0.1488095238095238,0.1349206349206349,0.023809523809523808,0.2911392405063291,0.717391304347826,0.7764705882352941,0.5606060606060606,0.3924050632911392,0.6048387096774194,0.6302521008403361,0.04113924050632911,0.3076923076923077,0.3076923076923077,0.14873417721518986,0.3617021276595745,0.3695652173913043,0.12658227848101267,0.275,0.275,0.8181818181818182,0.06451612903225806,0.06451612903225806,0.33783783783783783,0.76,0.17567567567567569,0.3076923076923077,0.5664556962025317,0.275,0.5346525316455697,0.5219950000000001,0.5364614864864865,0.15833333333333333,0.2,0.125,0.2413793103448276,6.456331877729258,24.490804597701153,0.26202661207778916,11.0,15.0,2.0,4.0,13.0,3.0,1.0,2.0,4.0,3.0,1.0,13.0,2.0,,,1.0,1.0,2.0,1.0,0.75,0.0379746835443038,0.026923076923076925,0.1518987341772152,0.5,0.25,1.0,0.4838709677419355,0.7333333333333333,0.36363636363636365,1.0,1.0,0.17567567567567569,0.3076923076923077,1.0,1.0,2.0,3.0,,,,0.016129032258064516,0.5466666666666666,0.5,1.0,0.03333333333333333,1.0,,,0.011494252873563218,,0.02127659574468085,,,,False,
