EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13402.900000000001,223,15,479,471,119,120,55,950,25.0,35.0,7.0,9.0,8.0,16.0,1.0,3.0,,12.0,2.0,4.0,16.0,1.0,1.0,3.0,34,54,4.0,28.0,23.0,103,509,2.0,4.0,3.0,3.0,7.0,8.0,11.0,1.0,7.0,6.0,25.0,18.0,50.0,12.0,,2.0,16.0,4.0,10.0,21.0,20.0,41.0,14.0,6.0,15.0,4.0,2.0,102.0,2.0,4.0,10,12.0,1.0,23,6,29,1.0,11.0,8.0,3.0,19.0,3.0,14.0,9,1.0,5.0,28,7.0,7.0,15,2.0,29.0,,1.0,28.0,13.0,2.0,25.0,119,,2.0,0.2647058823529412,0.2727272727272727,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6296296296296297,0.5,0.7272727272727273,0.4878048780487805,0.2857142857142857,0.5277777777777778,0.5421052631578948,0.3888888888888889,0.5681818181818182,0.34146341463414637,0.18518518518518517,0.14285714285714285,0.3125,22.69372693726937,0.6785714285714286,0.08333333333333333,0.09302325581395349,0.04081632653061224,0.10101010101010101,0.017094017094017096,0.09649122807017543,0.027906976744186046,0.045454545454545456,,0.047619047619047616,0.09433962264150944,0.06557377049180328,0.030303030303030304,0.24242424242424243,0.030303030303030304,0.4268292682926829,0.7142857142857143,0.8333333333333334,0.24,0.1951219512195122,0.5,0.7272727272727273,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.14634146341463414,,,0.1951219512195122,0.25,0.26666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.5,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.7682926829268293,0.25,0.5618628048780487,0.5355916666666667,0.5614027777777778,0.13978494623655913,0.2,0.06796116504854369,0.24271844660194175,4.45925925925926,24.77142857142857,0.24843423799582465,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.05555555555555555,0.2,0.6666666666666666,0.42857142857142855,2.0,,,4.0,,,,,2.0,4.0,2.0,,,,,,,0.025,0.375,,,0.6666666666666666,0.5,,,,,0.2222222222222222,,,2.0,1.0,1.0,,1.0,1.0,0.03571428571428571,,,,,0.0625,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5,7.0,2.0,14,9,23,,2.0,,2.0,2.0,,2.0,5,,,7,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,3.0,1.0,1.0,9.0,4.0,9.0,7.0,0.19047619047619047,0.3333333333333333,0.7777777777777778,1.0,1.0,,,,,,,,3.0,,,,5.0,,,,,0.09523809523809523,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6909.699999999999,115,17,255,255,90,103,29,510,11.0,17.0,1.0,4.0,,,,,,,,,,,,,11,17,,,12.0,34,264,1.0,3.0,,2.0,4.0,1.0,4.0,,,6.0,8.0,20.0,2.0,,,,,,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,8.0,4.0,2,14.0,,16,12,28,,6.0,4.0,2.0,3.0,,1.0,1,1.0,2.0,4,2.0,15.0,23,2.0,19.0,1.0,6.0,20.0,9.0,3.0,8.0,88,2.0,3.0,0.9090909090909091,0.9090909090909091,,,,,0.6470588235294118,0.3333333333333333,0.25,0.6470588235294118,0.3333333333333333,0.25,0.68,0.5,0.4444444444444444,,0.058823529411764705,0.058823529411764705,,10.211267605633804,0.75,,0.18666666666666668,0.06666666666666667,0.03773584905660377,0.11940298507462686,0.125,0.09448818897637795,,0.13513513513513514,0.1,0.16666666666666666,0.25,0.047619047619047616,,,1.0,0.6470588235294118,0.6875,0.9090909090909091,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,0.641864705882353,0.7721,0.64935,0.4090909090909091,0.4090909090909091,0.11764705882352941,0.23529411764705882,1.9588235294117646,,0.35294117647058826,3.0,,1.0,3.0,2.0,3.0,1.0,0.15,0.07692307692307693,0.3333333333333333,1.0,1.0,,,,,,,,,,4.0,,1.0,,,,,0.04,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5958.299999999999,99,-12,204,199,22,28,25,403,3.0,4.0,1.0,1.0,2.0,6.0,2.0,3.0,,,,3.0,9.0,,,2.0,7,13,3.0,9.0,,23,219,1.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,,14.0,9.0,,,9.0,3.0,1.0,23.0,10.0,33.0,6.0,4.0,12.0,7.0,4.0,76.0,,1.0,4,4.0,,8,1,9,,,,,2.0,1.0,2.0,2,,,4,1.0,,3,,2.0,,,1.0,1.0,,4.0,22,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5384615384615384,1.0,1.0,0.5227272727272727,1.0,0.5,0.5227272727272727,1.0,0.5,0.4090909090909091,0.07692307692307693,0.25,,11.111111111111112,0.5,,0.0625,0.018867924528301886,0.08695652173913043,,0.07272727272727272,0.008771929824561403,,,,0.19047619047619047,,0.09090909090909091,0.07692307692307693,,0.18181818181818182,0.75,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.5,,0.5909090909090909,0.3333333333333333,0.4834295454545454,0.394,0.472075,0.045454545454545456,0.07692307692307693,0.08695652173913043,0.17391304347826086,9.861538461538462,25.93333333333333,0.10784313725490197,,1.0,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4211.900000000001,70,22,153,150,56,47,20,303,1.0,1.0,,,2.0,5.0,2.0,4.0,3.0,9.0,,5.0,13.0,4.0,2.0,4.0,5,10,8.0,22.0,,34,152,,1.0,4.0,,6.0,4.0,6.0,3.0,9.0,,17.0,2.0,8.0,18.0,6.0,,13.0,5.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,,2,7.0,,9,2,11,,1.0,1.0,,5.0,,4.0,1,1.0,1.0,6,3.0,4.0,9,,2.0,,,,,,17.0,56,3.0,,0.2,0.2,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,,0.6666666666666666,0.53125,0.6,0.5666666666666667,0.53125,0.6,0.5666666666666667,0.6875,,,,21.965317919075144,0.8333333333333334,,0.14583333333333334,,0.06896551724137931,0.05128205128205128,0.11688311688311688,0.029411764705882353,,0.08333333333333333,,0.2,0.08333333333333333,0.041666666666666664,0.2,,0.03125,1.0,1.0,1.0,0.15625,0.4,0.4,0.125,0.5,0.5,0.28125,0.3333333333333333,0.3333333333333333,0.40625,0.38461538461538464,0.4166666666666667,0.6,,0.8,,,0.26666666666666666,0.5,0.71875,0.38461538461538464,0.5347484374999999,0.71865,0.5038266666666666,,,0.17647058823529413,0.5,10.440000000000001,24.731818181818184,0.3660130718954248,,,,,,,,,0.25,,,,,1.0,5.0,2.0,2.0,,,,1.0,,,,,,0.5,,,,,1.0,,,,,0.5,0.5,0.3333333333333333,0.2,,,,,,,1.0,0.045454545454545456,,,,,0.07692307692307693,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16517.8,275,-3,568,569,212,107,44,1137,11.0,16.0,5.0,7.0,21.0,39.0,6.0,14.0,1.0,8.0,2.0,15.0,50.0,3.0,6.0,23.0,38,69,16.0,58.0,32.0,156,642,1.0,5.0,5.0,1.0,6.0,14.0,25.0,7.0,30.0,15.0,64.0,30.0,46.0,42.0,6.0,2.0,50.0,15.0,2.0,39.0,21.0,60.0,17.0,4.0,22.0,13.0,4.0,141.0,1.0,3.0,11,17.0,2.0,30,4,34,2.0,3.0,1.0,2.0,19.0,8.0,14.0,12,1.0,5.0,31,11.0,11.0,19,1.0,37.0,,,46.0,16.0,3.0,64.0,212,1.0,3.0,0.39473684210526316,0.40540540540540543,0.875,0.27586206896551724,0.23333333333333334,0.27586206896551724,0.5507246376811594,0.2,0.56,0.4881889763779528,0.25,0.44545454545454544,0.5236486486486487,0.2727272727272727,0.4921875,0.4566929133858268,0.028985507246376812,,0.02564102564102564,29.10569105691057,0.6129032258064516,0.125,0.1069182389937107,0.02564102564102564,0.08208955223880597,0.008849557522123894,0.09556313993174062,0.017391304347826087,,0.012345679012345678,,0.1956521739130435,0.07865168539325842,0.0660377358490566,0.14285714285714285,0.02857142857142857,0.12598425196850394,0.6875,0.6875,0.45454545454545453,0.30708661417322836,0.5384615384615384,0.5526315789473685,0.11023622047244094,0.42857142857142855,0.46153846153846156,0.06299212598425197,0.125,0.125,0.3937007874015748,0.3,0.3,0.8666666666666667,0.2,0.3,0.12727272727272726,0.7142857142857143,0.41818181818181815,0.2608695652173913,0.5826771653543307,0.3,0.5002976377952756,0.4674833333333333,0.49739000000000005,0.12413793103448276,0.18823529411764706,0.038461538461538464,0.41025641025641024,8.534782608695652,25.75172413793103,0.3732394366197183,2.0,,1.0,2.0,,2.0,1.0,0.02702702702702703,0.041666666666666664,0.5,0.2,,,1.0,7.0,1.0,1.0,,,2.0,3.0,,2.0,2.0,,,0.2,,0.03508771929824561,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,1.0,0.12727272727272726,0.14285714285714285,0.03333333333333333,,,,1.0,,,,0.07142857142857142,,,1.0,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5780.199999999999,96,-28,212,223,111,80,23,435,4.0,6.0,4.0,5.0,,3.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,5,10,2.0,6.0,3.0,19,238,,,,,,5.0,7.0,1.0,3.0,3.0,16.0,8.0,2.0,6.0,,,3.0,1.0,2.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,2.0,26.0,2.0,1.0,8,4.0,,12,4,16,,5.0,4.0,1.0,3.0,,2.0,1,,1.0,4,2.0,10.0,17,1.0,5.0,,,4.0,3.0,,16.0,111,1.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.7142857142857143,0.5,,0.65,0.5588235294117647,,0.7272727272727273,0.375,0.2,,0.6666666666666666,8.974358974358974,0.75,,0.07272727272727272,0.022727272727272728,0.16666666666666666,0.0425531914893617,0.11650485436893204,0.03296703296703297,0.14285714285714285,0.029411764705882353,0.07692307692307693,0.045454545454545456,0.08695652173913043,0.15625,0.1875,,0.375,0.6666666666666666,0.6666666666666666,0.75,0.1875,,,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.8,0.1,,0.75,0.3333333333333333,0.606853125,,0.6488400000000001,0.17647058823529413,0.2727272727272727,,0.8421052631578947,4.409999999999999,23.78333333333333,0.5235849056603774,,,1.0,1.0,1.0,1.0,1.0,,0.1,1.0,,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,,0.058823529411764705,,,1.0,1.0,,,,,,,0.2,0.5,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28223.1,470,-29,967,987,318,246,110,1954,35.0,54.0,11.0,17.0,27.0,59.0,2.0,7.0,9.0,27.0,,12.0,47.0,3.0,3.0,17.0,64,120,21.0,74.0,38.0,229,1123,15.0,21.0,3.0,9.0,39.0,16.0,33.0,6.0,24.0,12.0,62.0,64.0,64.0,60.0,3.0,24.0,47.0,12.0,11.0,22.0,11.0,33.0,6.0,5.0,17.0,4.0,1.0,77.0,6.0,17.0,38,41.0,9.0,88,24,112,5.0,19.0,13.0,6.0,18.0,4.0,9.0,12,1.0,9.0,30,10.0,19.0,35,2.0,40.0,1.0,2.0,54.0,26.0,4.0,60.0,314,,3.0,0.5,0.6153846153846154,0.9523809523809523,0.28378378378378377,0.25,0.28378378378378377,0.5333333333333333,0.7142857142857143,0.48484848484848486,0.49226804123711343,0.625,0.43859649122807015,0.5300925925925926,0.6724137931034483,0.4696969696969697,0.38144329896907214,0.09166666666666666,0.05555555555555555,0.13559322033898305,22.38398544131028,0.6,0.32142857142857145,0.1722689075630252,0.06666666666666667,0.16593886462882096,0.031088082901554404,0.16916488222698073,0.05133928571428571,0.05405405405405406,0.035211267605633804,0.0196078431372549,0.1388888888888889,0.17518248175182483,0.15555555555555556,0.20408163265306123,0.052083333333333336,0.27835051546391754,0.6481481481481481,0.6862745098039216,0.5142857142857142,0.30412371134020616,0.4576271186440678,0.5294117647058824,0.03608247422680412,0.2857142857142857,0.2857142857142857,0.13917525773195877,0.3333333333333333,0.3333333333333333,0.2422680412371134,0.2553191489361702,0.2553191489361702,0.9166666666666666,,0.125,0.2982456140350877,0.6470588235294118,0.2982456140350877,0.17647058823529413,0.6597938144329897,0.2553191489361702,0.5357167525773197,0.5596611111111112,0.5275315789473684,0.12735849056603774,0.1897810218978102,0.1703056768558952,0.27074235807860264,5.505000000000002,24.764864864864865,0.32885211995863495,15.0,1.0,1.0,15.0,8.0,18.0,11.0,0.10112359550561797,0.2413793103448276,0.6111111111111112,0.625,10.0,,3.0,7.0,,,1.0,,4.0,1.0,9.0,1.0,6.0,,,,0.03333333333333333,0.046511627906976744,0.48148148148148145,0.5,1.0,0.6666666666666666,0.1,,,,,0.12280701754385964,0.42857142857142855,0.013333333333333334,3.0,2.0,2.0,,1.0,,,,,1.0,1.0,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30864.2,514,-38,1064,1087,354,282,114,2151,31.0,43.0,13.0,17.0,33.0,49.0,2.0,8.0,10.0,31.0,2.0,9.0,26.0,2.0,4.0,11.0,66,100,19.0,57.0,49.0,238,1261,11.0,12.0,4.0,5.0,36.0,22.0,30.0,6.0,18.0,16.0,78.0,84.0,48.0,51.0,6.0,6.0,26.0,9.0,8.0,21.0,17.0,38.0,9.0,8.0,10.0,7.0,4.0,93.0,7.0,7.0,33,30.0,2.0,65,14,79,,23.0,15.0,8.0,10.0,2.0,7.0,8,,3.0,18,6.0,18.0,46,3.0,34.0,,1.0,59.0,24.0,4.0,77.0,350,4.0,3.0,0.6363636363636364,0.6666666666666666,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.66,0.9166666666666666,0.7333333333333333,0.6019108280254777,0.96875,0.6458333333333334,0.6538461538461539,1.0,0.6842105263157895,0.3630573248407643,0.08,0.11627906976744186,0.061224489795918366,16.750418760469014,0.5555555555555556,0.08,0.11070110701107011,0.027450980392156862,0.132,0.034482758620689655,0.12092130518234165,0.03056768558951965,0.022727272727272728,0.02702702702702703,0.05454545454545454,0.10344827586206896,0.10738255033557047,0.1358695652173913,0.12121212121212122,,0.27388535031847133,0.7209302325581395,0.8157894736842105,0.5806451612903226,0.31210191082802546,0.673469387755102,0.717391304347826,0.050955414012738856,0.25,0.25,0.19745222929936307,0.3225806451612903,0.3225806451612903,0.16560509554140126,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.125,0.125,0.3541666666666667,0.7647058823529411,0.22916666666666666,0.36363636363636365,0.6369426751592356,0.34615384615384615,0.5354863057324841,0.5420916666666667,0.54224375,0.15168539325842698,0.2033898305084746,0.15126050420168066,0.3277310924369748,6.437999999999999,24.498245614035092,0.33270676691729323,7.0,1.0,1.0,1.0,,1.0,,0.03409090909090909,0.14285714285714285,,0.4375,6.0,2.0,2.0,7.0,1.0,3.0,,1.0,3.0,,6.0,3.0,1.0,,,0.75,,0.024390243902439025,0.696969696969697,0.5,1.0,0.8571428571428571,0.5,1.0,1.0,0.5,1.0,0.14583333333333334,0.2857142857142857,0.05,,,1.0,,,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19872.600000000002,331,21,694,699,257,167,83,1393,25.0,57.0,6.0,22.0,16.0,41.0,4.0,10.0,2.0,8.0,2.0,8.0,37.0,4.0,2.0,13.0,45,108,10.0,45.0,49.0,169,779,1.0,6.0,6.0,4.0,9.0,15.0,43.0,3.0,15.0,24.0,63.0,28.0,62.0,30.0,,,37.0,8.0,13.0,38.0,23.0,61.0,15.0,8.0,28.0,10.0,,145.0,3.0,5.0,19,7.0,1.0,27,8,35,1.0,22.0,18.0,4.0,16.0,2.0,10.0,3,1.0,6.0,19,6.0,16.0,25,,55.0,,,62.0,29.0,4.0,63.0,255,3.0,4.0,0.3111111111111111,0.3111111111111111,1.0,0.2222222222222222,0.2,0.2222222222222222,0.4166666666666667,0.16666666666666666,0.3488372093023256,0.39215686274509803,0.20833333333333334,0.33620689655172414,0.4642857142857143,0.32142857142857145,0.4315068493150685,0.29411764705882354,0.12037037037037036,0.15789473684210525,0.0975609756097561,25.31486146095718,0.8421052631578947,0.07142857142857142,0.042682926829268296,0.025,0.11949685534591195,0.022556390977443608,0.0804953560371517,0.024024024024024024,0.05,0.010309278350515464,0.05555555555555555,0.03636363636363636,0.023809523809523808,0.1111111111111111,0.14285714285714285,0.011904761904761904,0.37254901960784315,0.43859649122807015,0.5208333333333334,0.24,0.2679738562091503,0.3902439024390244,0.43243243243243246,0.06535947712418301,0.4,0.4,0.05228758169934641,0.25,0.25,0.24183006535947713,0.21621621621621623,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.3793103448275862,0.2727272727272727,0.22413793103448276,0.15384615384615385,0.6666666666666666,0.21621621621621623,0.5420055555555555,0.49654375000000006,0.5076818965517241,0.16292134831460675,0.21804511278195488,0.05325443786982249,0.3727810650887574,5.880555555555556,25.264444444444443,0.3703170028818444,2.0,,,3.0,1.0,4.0,2.0,0.011627906976744186,0.12,0.5,0.16666666666666666,,,1.0,2.0,1.0,1.0,,,,5.0,4.0,,2.0,,,0.16666666666666666,,0.031914893617021274,0.375,0.5,1.0,,,,,0.25,1.0,0.034482758620689655,0.5,,1.0,1.0,,,,1.0,0.022222222222222223,,,,,0.02702702702702703,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9008.800000000001,150,13,324,323,154,99,33,647,2.0,8.0,1.0,6.0,6.0,15.0,1.0,4.0,3.0,6.0,1.0,14.0,33.0,1.0,8.0,12.0,9,27,17.0,39.0,18.0,87,346,2.0,2.0,2.0,1.0,8.0,3.0,16.0,11.0,15.0,4.0,43.0,12.0,6.0,39.0,12.0,2.0,33.0,14.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,2.0,3,8.0,1.0,12,2,14,,3.0,2.0,1.0,7.0,1.0,4.0,4,1.0,3.0,11,4.0,8.0,16,,13.0,,1.0,22.0,9.0,3.0,43.0,154,1.0,3.0,0.6666666666666666,0.75,0.7647058823529411,0.4358974358974359,0.7333333333333333,0.4358974358974359,0.3333333333333333,1.0,0.1875,0.5227272727272727,0.875,0.6290322580645161,0.5723684210526315,0.8,0.6323529411764706,0.5909090909090909,0.1111111111111111,0.125,0.13333333333333333,23.96694214876033,0.6363636363636364,0.14285714285714285,0.09876543209876543,0.02631578947368421,0.039473684210526314,,0.07006369426751592,0.013888888888888888,0.058823529411764705,,,0.13043478260869565,0.12195121951219512,0.05660377358490566,,,0.12121212121212122,0.25,0.2857142857142857,,0.22727272727272727,0.4,0.46153846153846156,0.06060606060606061,0.25,0.25,0.09090909090909091,0.5,0.5,0.5,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.25,0.25,0.1935483870967742,0.16666666666666666,0.3870967741935484,0.6666666666666666,0.7121212121212122,0.42424242424242425,0.5161537878787879,0.53555,0.5105661290322581,0.1232876712328767,0.2647058823529412,0.09195402298850575,0.4942528735632184,7.711111111111112,24.982051282051284,0.47530864197530864,1.0,,1.0,2.0,1.0,2.0,,0.029411764705882353,,,0.25,1.0,,3.0,3.0,1.0,1.0,,,1.0,,2.0,,1.0,,,0.5,,,0.8333333333333334,1.0,1.0,1.0,,,,1.0,1.0,0.0967741935483871,1.0,,,,,,,,,,,,,,False,,
