EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13989.900000000001,233,10,504,495,130,135,55,999,27.0,38.0,9.0,12.0,8.0,16.0,1.0,3.0,,12.0,2.0,4.0,16.0,1.0,1.0,3.0,36,57,4.0,28.0,25.0,109,541,2.0,4.0,3.0,3.0,7.0,10.0,14.0,1.0,7.0,8.0,31.0,20.0,52.0,12.0,,2.0,16.0,4.0,10.0,23.0,21.0,44.0,14.0,7.0,16.0,5.0,2.0,109.0,2.0,4.0,10,12.0,1.0,23,6,29,1.0,11.0,8.0,3.0,20.0,4.0,15.0,10,1.0,5.0,30,7.0,8.0,16,2.0,30.0,,1.0,30.0,13.0,3.0,31.0,130,,3.0,0.2777777777777778,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.631578947368421,0.5,0.7142857142857143,0.49411764705882355,0.2857142857142857,0.5476190476190477,0.5505050505050505,0.3888888888888889,0.5961538461538461,0.32941176470588235,0.17543859649122806,0.13157894736842105,0.3125,22.75132275132275,0.6666666666666666,0.07692307692307693,0.08823529411764706,0.04040404040404041,0.09259259259259259,0.01639344262295082,0.09016393442622951,0.027149321266968326,0.045454545454545456,,0.047619047619047616,0.08771929824561403,0.0625,0.0273972602739726,0.22857142857142856,0.029411764705882353,0.4470588235294118,0.7105263157894737,0.8181818181818182,0.25925925925925924,0.18823529411764706,0.5,0.7272727272727273,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.1411764705882353,,,0.18823529411764706,0.25,0.26666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.75,0.14285714285714285,0.3333333333333333,0.7764705882352941,0.25,0.5660111764705882,0.5355916666666667,0.5782595238095238,0.13541666666666666,0.19117647058823528,0.06422018348623854,0.28440366972477066,4.328070175438597,24.77142857142857,0.25793650793650796,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.05405405405405406,0.2,0.6666666666666666,0.42857142857142855,2.0,,,4.0,,,,,2.0,4.0,2.0,,,,,,,0.025,0.375,,,0.6666666666666666,0.5,,,,,0.19047619047619047,,,2.0,1.0,1.0,,1.0,1.0,0.03571428571428571,,,,,0.0625,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5,7.0,2.0,14,9,23,,2.0,,2.0,2.0,,2.0,5,,,7,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,3.0,1.0,1.0,9.0,4.0,9.0,7.0,0.19047619047619047,0.3333333333333333,0.7777777777777778,1.0,1.0,,,,,,,,3.0,,,,5.0,,,,,0.09523809523809523,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6909.699999999999,115,17,255,255,90,103,29,510,11.0,17.0,1.0,4.0,,,,,,,,,,,,,11,17,,,12.0,34,264,1.0,3.0,,2.0,4.0,1.0,4.0,,,6.0,8.0,20.0,2.0,,,,,,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,8.0,4.0,2,14.0,,16,12,28,,6.0,4.0,2.0,3.0,,1.0,1,1.0,2.0,4,2.0,15.0,23,2.0,19.0,1.0,6.0,20.0,9.0,3.0,8.0,88,2.0,3.0,0.9090909090909091,0.9090909090909091,,,,,0.6470588235294118,0.3333333333333333,0.25,0.6470588235294118,0.3333333333333333,0.25,0.68,0.5,0.4444444444444444,,0.058823529411764705,0.058823529411764705,,10.211267605633804,0.75,,0.18666666666666668,0.06666666666666667,0.03773584905660377,0.11940298507462686,0.125,0.09448818897637795,,0.13513513513513514,0.1,0.16666666666666666,0.25,0.047619047619047616,,,1.0,0.6470588235294118,0.6875,0.9090909090909091,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,0.641864705882353,0.7721,0.64935,0.4090909090909091,0.4090909090909091,0.11764705882352941,0.23529411764705882,1.9588235294117646,,0.35294117647058826,3.0,,1.0,3.0,2.0,3.0,1.0,0.15,0.07692307692307693,0.3333333333333333,1.0,1.0,,,,,,,,,,4.0,,1.0,,,,,0.04,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6400.299999999999,107,-27,217,214,22,28,27,431,3.0,4.0,1.0,1.0,2.0,7.0,2.0,3.0,,,,3.0,10.0,,,2.0,7,14,3.0,10.0,,23,247,1.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,,14.0,9.0,,,10.0,3.0,1.0,26.0,10.0,36.0,6.0,4.0,15.0,7.0,4.0,82.0,,1.0,4,4.0,,8,1,9,,1.0,1.0,,2.0,1.0,2.0,2,,,4,1.0,,3,,2.0,,,1.0,1.0,,4.0,22,,,,,1.0,0.3,,0.3,0.5,1.0,1.0,0.4791666666666667,1.0,0.5,0.4791666666666667,1.0,0.5,0.4166666666666667,0.07142857142857142,0.25,,11.244979919678714,0.5,,0.06060606060606061,0.017543859649122806,0.08333333333333333,,0.07017543859649122,0.00819672131147541,,,,0.19047619047619047,,0.08823529411764706,0.07142857142857142,,0.16666666666666666,0.75,1.0,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.125,0.6666666666666666,0.6666666666666666,,,,0.4166666666666667,0.3,0.3,1.0,,,0.25,1.0,0.5,,0.5833333333333334,0.3,0.485025,0.394,0.472075,0.041666666666666664,0.07142857142857142,0.08695652173913043,0.17391304347826086,9.97857142857143,25.919999999999998,0.10138248847926268,,1.0,1.0,,,,,0.05555555555555555,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4211.900000000001,70,22,153,150,56,47,20,303,1.0,1.0,,,2.0,5.0,2.0,4.0,3.0,9.0,,5.0,13.0,4.0,2.0,4.0,5,10,8.0,22.0,,34,152,,1.0,4.0,,6.0,4.0,6.0,3.0,9.0,,17.0,2.0,8.0,18.0,6.0,,13.0,5.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,,2,7.0,,9,2,11,,1.0,1.0,,5.0,,4.0,1,1.0,1.0,6,3.0,4.0,9,,2.0,,,,,,17.0,56,3.0,,0.2,0.2,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,,0.6666666666666666,0.53125,0.6,0.5666666666666667,0.53125,0.6,0.5666666666666667,0.6875,,,,21.965317919075144,0.8333333333333334,,0.14583333333333334,,0.06896551724137931,0.05128205128205128,0.11688311688311688,0.029411764705882353,,0.08333333333333333,,0.2,0.08333333333333333,0.041666666666666664,0.2,,0.03125,1.0,1.0,1.0,0.15625,0.4,0.4,0.125,0.5,0.5,0.28125,0.3333333333333333,0.3333333333333333,0.40625,0.38461538461538464,0.4166666666666667,0.6,,0.8,,,0.26666666666666666,0.5,0.71875,0.38461538461538464,0.5347484374999999,0.71865,0.5038266666666666,,,0.17647058823529413,0.5,10.440000000000001,24.731818181818184,0.3660130718954248,,,,,,,,,0.25,,,,,1.0,5.0,2.0,2.0,,,,1.0,,,,,,0.5,,,,,1.0,,,,,0.5,0.5,0.3333333333333333,0.2,,,,,,,1.0,0.045454545454545456,,,,,0.07692307692307693,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16711.8,279,2,575,575,212,107,46,1150,11.0,16.0,5.0,7.0,21.0,39.0,6.0,14.0,1.0,8.0,2.0,15.0,50.0,3.0,6.0,23.0,38,69,16.0,58.0,32.0,156,650,1.0,5.0,5.0,1.0,6.0,14.0,25.0,7.0,30.0,15.0,64.0,30.0,46.0,42.0,6.0,2.0,50.0,15.0,2.0,40.0,21.0,61.0,17.0,4.0,22.0,14.0,4.0,143.0,1.0,3.0,11,17.0,2.0,30,4,34,2.0,4.0,1.0,3.0,19.0,8.0,14.0,12,1.0,5.0,31,11.0,11.0,19,1.0,37.0,,,46.0,16.0,3.0,64.0,212,1.0,3.0,0.39473684210526316,0.40540540540540543,0.875,0.27586206896551724,0.23333333333333334,0.27586206896551724,0.5507246376811594,0.2,0.56,0.4881889763779528,0.25,0.44545454545454544,0.5236486486486487,0.2727272727272727,0.4921875,0.4566929133858268,0.028985507246376812,,0.02564102564102564,28.685897435897434,0.6129032258064516,0.125,0.1069182389937107,0.025423728813559324,0.08148148148148149,0.008771929824561403,0.09523809523809523,0.017241379310344827,,0.012345679012345678,,0.1956521739130435,0.07865168539325842,0.06542056074766354,0.14285714285714285,0.02857142857142857,0.12598425196850394,0.6875,0.6875,0.45454545454545453,0.30708661417322836,0.5384615384615384,0.5526315789473685,0.11023622047244094,0.42857142857142855,0.46153846153846156,0.06299212598425197,0.125,0.125,0.3937007874015748,0.3,0.3,0.8666666666666667,0.2,0.3,0.12727272727272726,0.7142857142857143,0.41818181818181815,0.2608695652173913,0.5826771653543307,0.3,0.5002976377952756,0.4674833333333333,0.49739000000000005,0.12413793103448276,0.18823529411764706,0.038461538461538464,0.41025641025641024,8.534782608695652,25.75172413793103,0.36869565217391304,2.0,,1.0,2.0,,2.0,1.0,0.02702702702702703,0.041666666666666664,0.5,0.2,,,1.0,7.0,1.0,1.0,,,2.0,3.0,,2.0,2.0,,,0.2,,0.03508771929824561,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,1.0,0.12727272727272726,0.14285714285714285,0.03333333333333333,,,,1.0,,,,0.07142857142857142,,,1.0,,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5780.199999999999,96,-28,212,223,111,80,23,435,4.0,6.0,4.0,5.0,,3.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,5,10,2.0,6.0,3.0,19,238,,,,,,5.0,7.0,1.0,3.0,3.0,16.0,8.0,2.0,6.0,,,3.0,1.0,2.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,2.0,26.0,2.0,1.0,8,4.0,,12,4,16,,5.0,4.0,1.0,3.0,,2.0,1,,1.0,4,2.0,10.0,17,1.0,5.0,,,4.0,3.0,,16.0,111,1.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.7142857142857143,0.5,,0.65,0.5588235294117647,,0.7272727272727273,0.375,0.2,,0.6666666666666666,8.974358974358974,0.75,,0.07272727272727272,0.022727272727272728,0.16666666666666666,0.0425531914893617,0.11650485436893204,0.03296703296703297,0.14285714285714285,0.029411764705882353,0.07692307692307693,0.045454545454545456,0.08695652173913043,0.15625,0.1875,,0.375,0.6666666666666666,0.6666666666666666,0.75,0.1875,,,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.8,0.1,,0.75,0.3333333333333333,0.606853125,,0.6488400000000001,0.17647058823529413,0.2727272727272727,,0.8421052631578947,4.409999999999999,23.78333333333333,0.5235849056603774,,,1.0,1.0,1.0,1.0,1.0,,0.1,1.0,,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,,0.058823529411764705,,,1.0,1.0,,,,,,,0.2,0.5,,,,,,,,,,,,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,29278.8,488,-17,1004,1023,318,248,112,2027,38.0,57.0,11.0,17.0,27.0,60.0,2.0,7.0,10.0,29.0,,12.0,47.0,3.0,3.0,17.0,67,124,22.0,76.0,38.0,238,1154,15.0,21.0,3.0,9.0,39.0,16.0,33.0,6.0,24.0,12.0,62.0,70.0,64.0,63.0,3.0,24.0,47.0,12.0,11.0,23.0,11.0,34.0,6.0,5.0,18.0,4.0,1.0,79.0,6.0,17.0,41,42.0,9.0,92,24,116,5.0,19.0,13.0,6.0,18.0,4.0,9.0,12,1.0,9.0,30,10.0,21.0,37,2.0,40.0,1.0,2.0,54.0,26.0,4.0,60.0,314,,3.0,0.5223880597014925,0.6363636363636364,0.9545454545454546,0.2894736842105263,0.25,0.2894736842105263,0.5403225806451613,0.7142857142857143,0.48484848484848486,0.5,0.625,0.43859649122807015,0.536036036036036,0.6724137931034483,0.4696969696969697,0.38,0.08870967741935484,0.05263157894736842,0.13333333333333333,22.144112478031634,0.6,0.3,0.16600790513833993,0.06390977443609022,0.1722689075630252,0.030612244897959183,0.1690427698574338,0.049783549783549784,0.04878048780487805,0.034722222222222224,0.019230769230769232,0.13414634146341464,0.1702127659574468,0.16042780748663102,0.21568627450980393,0.05102040816326531,0.285,0.6666666666666666,0.7037037037037037,0.5526315789473685,0.3,0.45,0.5192307692307693,0.035,0.2857142857142857,0.2857142857142857,0.145,0.3448275862068966,0.3448275862068966,0.235,0.2553191489361702,0.2553191489361702,0.9166666666666666,,0.125,0.2982456140350877,0.6470588235294118,0.2982456140350877,0.17647058823529413,0.665,0.2553191489361702,0.5376885000000001,0.5596611111111112,0.5275315789473684,0.12385321100917432,0.18439716312056736,0.1638655462184874,0.2605042016806723,5.417741935483873,24.717105263157897,0.31673306772908366,15.0,1.0,1.0,16.0,9.0,19.0,12.0,0.0967741935483871,0.23333333333333334,0.631578947368421,0.625,10.0,,3.0,7.0,,,1.0,,4.0,1.0,9.0,1.0,6.0,,,,0.03333333333333333,0.045454545454545456,0.48148148148148145,0.5,1.0,0.6666666666666666,0.1,,,,,0.12280701754385964,0.42857142857142855,0.012987012987012988,3.0,2.0,2.0,,1.0,,,,,1.0,1.0,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32691.9,545,-25,1128,1150,354,286,120,2278,37.0,50.0,13.0,17.0,35.0,52.0,2.0,9.0,10.0,31.0,2.0,9.0,26.0,2.0,4.0,11.0,74,111,19.0,57.0,49.0,254,1322,12.0,14.0,4.0,5.0,38.0,22.0,30.0,6.0,18.0,16.0,78.0,92.0,56.0,51.0,6.0,6.0,26.0,9.0,8.0,25.0,17.0,42.0,9.0,8.0,14.0,7.0,4.0,101.0,9.0,7.0,37,33.0,2.0,72,16,88,,25.0,17.0,8.0,13.0,3.0,8.0,10,,5.0,23,6.0,20.0,49,3.0,34.0,,1.0,59.0,24.0,4.0,77.0,350,4.0,3.0,0.6216216216216216,0.647887323943662,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.7333333333333333,0.6101190476190477,0.9166666666666666,0.6458333333333334,0.6580310880829016,0.95,0.6842105263157895,0.3392857142857143,0.07207207207207207,0.1,0.057692307692307696,17.07509881422925,0.5652173913043478,0.07142857142857142,0.1134020618556701,0.02564102564102564,0.13857677902621723,0.04326923076923077,0.12544802867383512,0.033264033264033266,0.02,0.026490066225165563,0.08771929824561403,0.1,0.1038961038961039,0.1414141414141414,0.13043478260869565,,0.2976190476190476,0.74,0.8222222222222222,0.5675675675675675,0.30952380952380953,0.6730769230769231,0.7142857142857143,0.05357142857142857,0.2222222222222222,0.2222222222222222,0.18452380952380953,0.3225806451612903,0.3225806451612903,0.15476190476190477,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.3541666666666667,0.7647058823529411,0.22916666666666666,0.36363636363636365,0.6369047619047619,0.34615384615384615,0.5415116071428573,0.5420916666666667,0.54224375,0.14285714285714285,0.18604651162790697,0.14960629921259844,0.30708661417322836,6.263063063063061,24.498245614035092,0.31382978723404253,9.0,1.0,1.0,1.0,,1.0,,0.031578947368421054,0.1891891891891892,,0.5,7.0,2.0,2.0,7.0,1.0,3.0,,2.0,3.0,,6.0,3.0,1.0,,,0.75,,0.0234375,0.6857142857142857,0.5,1.0,0.7777777777777778,0.42857142857142855,1.0,1.0,0.5,1.0,0.14583333333333334,0.2857142857142857,0.05,,,1.0,,,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20568.300000000003,343,19,718,722,257,171,86,1440,26.0,59.0,6.0,22.0,16.0,41.0,5.0,11.0,2.0,8.0,2.0,8.0,37.0,4.0,2.0,13.0,47,111,10.0,45.0,49.0,173,803,1.0,6.0,6.0,4.0,9.0,15.0,43.0,3.0,15.0,24.0,63.0,28.0,66.0,30.0,,,37.0,8.0,13.0,40.0,23.0,63.0,15.0,8.0,30.0,10.0,,149.0,3.0,5.0,20,8.0,1.0,29,8,37,1.0,22.0,18.0,4.0,17.0,3.0,11.0,4,1.0,6.0,21,6.0,16.0,26,,55.0,,,62.0,29.0,4.0,63.0,255,3.0,4.0,0.2978723404255319,0.2978723404255319,1.0,0.2222222222222222,0.2,0.2222222222222222,0.42342342342342343,0.16666666666666666,0.3488372093023256,0.3974358974358974,0.20833333333333334,0.33620689655172414,0.46756756756756757,0.32142857142857145,0.4315068493150685,0.28846153846153844,0.11711711711711711,0.15254237288135594,0.0975609756097561,25.06082725060827,0.8095238095238095,0.06666666666666667,0.046242774566473986,0.023809523809523808,0.12195121951219512,0.022222222222222223,0.0830860534124629,0.02318840579710145,0.041666666666666664,0.01020408163265306,0.05405405405405406,0.04838709677419355,0.023529411764705882,0.11475409836065574,0.14285714285714285,0.011764705882352941,0.3782051282051282,0.4406779661016949,0.52,0.23076923076923078,0.26282051282051283,0.3902439024390244,0.43243243243243246,0.07051282051282051,0.45454545454545453,0.45454545454545453,0.05128205128205128,0.25,0.25,0.23717948717948717,0.21621621621621623,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.3793103448275862,0.2727272727272727,0.22413793103448276,0.15384615384615385,0.6666666666666666,0.21621621621621623,0.5429163461538462,0.49654375000000006,0.5076818965517241,0.16022099447513813,0.21323529411764705,0.05202312138728324,0.36416184971098264,5.883783783783785,25.264444444444443,0.3579387186629526,2.0,,,3.0,1.0,4.0,2.0,0.011235955056179775,0.11538461538461539,0.5,0.16666666666666666,,,1.0,2.0,1.0,1.0,,,,5.0,4.0,,2.0,,,0.16666666666666666,,0.030927835051546393,0.375,0.4,1.0,,,,,0.25,1.0,0.034482758620689655,0.5,,1.0,1.0,,,,1.0,0.022222222222222223,,,,,0.02702702702702703,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9008.800000000001,150,13,324,323,154,99,33,647,2.0,8.0,1.0,6.0,6.0,15.0,1.0,4.0,3.0,6.0,1.0,14.0,33.0,1.0,8.0,12.0,9,27,17.0,39.0,18.0,87,346,2.0,2.0,2.0,1.0,8.0,3.0,16.0,11.0,15.0,4.0,43.0,12.0,6.0,39.0,12.0,2.0,33.0,14.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,2.0,3,8.0,1.0,12,2,14,,3.0,2.0,1.0,7.0,1.0,4.0,4,1.0,3.0,11,4.0,8.0,16,,13.0,,1.0,22.0,9.0,3.0,43.0,154,1.0,3.0,0.6666666666666666,0.75,0.7647058823529411,0.4358974358974359,0.7333333333333333,0.4358974358974359,0.3333333333333333,1.0,0.1875,0.5227272727272727,0.875,0.6290322580645161,0.5723684210526315,0.8,0.6323529411764706,0.5909090909090909,0.1111111111111111,0.125,0.13333333333333333,23.96694214876033,0.6363636363636364,0.14285714285714285,0.09876543209876543,0.02631578947368421,0.039473684210526314,,0.07006369426751592,0.013888888888888888,0.058823529411764705,,,0.13043478260869565,0.12195121951219512,0.05660377358490566,,,0.12121212121212122,0.25,0.2857142857142857,,0.22727272727272727,0.4,0.46153846153846156,0.06060606060606061,0.25,0.25,0.09090909090909091,0.5,0.5,0.5,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.25,0.25,0.1935483870967742,0.16666666666666666,0.3870967741935484,0.6666666666666666,0.7121212121212122,0.42424242424242425,0.5161537878787879,0.53555,0.5105661290322581,0.1232876712328767,0.2647058823529412,0.09195402298850575,0.4942528735632184,7.711111111111112,24.982051282051284,0.47530864197530864,1.0,,1.0,2.0,1.0,2.0,,0.029411764705882353,,,0.25,1.0,,3.0,3.0,1.0,1.0,,,1.0,,2.0,,1.0,,,0.5,,,0.8333333333333334,1.0,1.0,1.0,,,,1.0,1.0,0.0967741935483871,1.0,,,,,,,,,,,,,,False,,
