EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19555.699999999997,326,-7,715,705,209.0,193.0,79,1420,41.0,59.0,16.0,20.0,10.0,26.0,2.0,4.0,1.0,14.0,3.0,5.0,22.0,1.0,1.0,4.0,53,89,6.0,36.0,37.0,161,791,3.0,5.0,4.0,3.0,9.0,18.0,24.0,2.0,9.0,14.0,56.0,30,76.0,15.0,3.0,4.0,22.0,5.0,14.0,28.0,24.0,52.0,16.0,8.0,17.0,8.0,3.0,128.0,3.0,6.0,19.0,15.0,1.0,35.0,9.0,44.0,1.0,14.0,9.0,5.0,26.0,6.0,21.0,13,2.0,5.0,39,10.0,14.0,26,2.0,44.0,,1.0,46.0,21.0,4.0,56.0,209.0,2.0,4.0,0.2830188679245283,0.29411764705882354,0.8333333333333334,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.5955056179775281,0.6,0.75,0.496,0.3333333333333333,0.6363636363636364,0.5513698630136986,0.4090909090909091,0.6829268292682927,0.288,0.15730337078651685,0.11864406779661017,0.2692307692307692,23.067331670822945,0.6666666666666666,0.05263157894736842,0.08241758241758242,0.03870967741935484,0.12258064516129032,0.018867924528301886,0.10089020771513353,0.028662420382165606,0.06451612903225806,0.009259259259259259,0.0392156862745098,0.07042253521126761,0.07058823529411765,0.07339449541284404,0.2391304347826087,0.0196078431372549,0.472,0.6949152542372882,0.7884615384615384,0.2682926829268293,0.208,0.38461538461538464,0.5263157894736842,0.032,0.5,0.5,0.112,0.07142857142857142,0.07142857142857142,0.176,0.22727272727272727,0.23809523809523808,0.8,0.3333333333333333,0.1111111111111111,0.6060606060606061,0.8,0.12121212121212122,0.25,0.76,0.22727272727272727,0.5684968,0.5351285714285715,0.5831696969696969,0.14788732394366197,0.19811320754716982,0.055900621118012424,0.34782608695652173,4.259550561797753,24.9,0.2923076923076923,3.0,4.0,1.0,1.0,6.0,4.0,1.0,1.0,3.0,2.0,0.03389830508474576,0.03076923076923077,0.15384615384615385,0.6666666666666666,0.4444444444444444,0.75,0.3333333333333333,,1.0,5.0,,,,,2.0,,2.0,1.0,1.0,,,,,,0.4,,1.0,,,,,0.15151515151515152,0.2,,1.0,1.0,,0.027777777777777776,,,0.045454545454545456,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,447.0,7,-7,16,16,,,1,32,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1,1,1.0,1.0,,5,25,,,,,,,,,,,,2,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,1,,,1,,1.0,2,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,0.64835,,,,,,,1.2,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23,148,145,12.0,5.0,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5.0,7.0,2.0,14.0,9.0,23.0,,2.0,,2.0,2.0,,2.0,5,,,7,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12.0,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,1.0,3.0,1.0,1.0,,,9.0,4.0,9.0,7.0,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.7777777777777778,1.0,0.3333333333333333,,,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7945.799999999999,132,25,292,287,100.0,105.0,37,579,11.0,18.0,1.0,4.0,,,,,,,,,,,,,11,18,,,13.0,35,296,1.0,3.0,,3.0,5.0,1.0,4.0,,,7.0,9.0,20,2.0,,,,,,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,9.0,5.0,3.0,18.0,,21.0,14.0,35.0,,6.0,4.0,2.0,3.0,1.0,1.0,2,1.0,2.0,5,2.0,15.0,23,2.0,22.0,1.0,7.0,22.0,10.0,3.0,9.0,98.0,2.0,3.0,0.9090909090909091,0.9090909090909091,,,,,0.6111111111111112,0.3333333333333333,0.25,0.6111111111111112,0.3333333333333333,0.25,0.6481481481481481,0.5,0.45,,0.1111111111111111,0.1111111111111111,,9.72644376899696,0.6,,0.2,0.07042253521126761,0.05263157894736842,0.11842105263157894,0.14285714285714285,0.09523809523809523,0.05263157894736842,0.13953488372093023,0.09090909090909091,0.17647058823529413,0.23076923076923078,0.06666666666666667,,,1.0,0.6111111111111112,0.6875,0.9090909090909091,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,0.6481444444444446,0.7721,0.64935,0.4166666666666667,0.4166666666666667,0.14285714285714285,0.2571428571428571,1.9055555555555554,,0.3424657534246575,1.0,3.0,,1.0,1.0,4.0,5.0,3.0,5.0,2.0,0.125,0.03571428571428571,0.17647058823529413,0.4,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5161.9,86,13,191,186,73.0,57.0,22,377,3.0,3.0,1.0,1.0,3.0,6.0,2.0,4.0,4.0,11.0,,6.0,16.0,5.0,2.0,5.0,8,13,10.0,27.0,,46,191,,1.0,5.0,,6.0,5.0,7.0,4.0,11.0,,22.0,4,12.0,21.0,9.0,,16.0,6.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,2.0,,3.0,9.0,,12.0,2.0,14.0,,1.0,1.0,,7.0,,6.0,1,1.0,1.0,8,4.0,4.0,10,,2.0,,,,,,22.0,73.0,3.0,,0.25,0.25,0.7,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.6153846153846154,,0.7142857142857143,0.575,0.5,0.6111111111111112,0.575,0.5,0.6111111111111112,0.675,,,,22.535211267605636,0.875,,0.15789473684210525,,0.06818181818181818,0.043478260869565216,0.1188118811881188,0.023529411764705882,,0.06666666666666667,,0.2608695652173913,0.06896551724137931,0.05405405405405406,0.14285714285714285,,0.075,1.0,1.0,0.6666666666666666,0.15,0.5,0.5,0.1,0.5,0.5,0.275,0.36363636363636365,0.36363636363636365,0.4,0.375,0.4,0.5,,0.8333333333333334,0.05555555555555555,1.0,0.2777777777777778,0.4,0.75,0.375,0.5442699999999999,0.634725,0.5291416666666667,,,0.13043478260869565,0.4782608695652174,9.215384615384615,24.70740740740741,0.38219895287958117,,,,,1.0,,,,,,,,0.2,,,,,,2.0,6.0,2.0,2.0,,,,,,,,,,,0.4,,,,1.0,,,0.4,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.037037037037037035,,,0.0625,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,10649.599999999999,177,-11,364,362,43.0,30.0,41,726,4.0,6.0,2.0,2.0,5.0,15.0,4.0,8.0,,2.0,,4.0,15.0,1.0,,2.0,13,29,4.0,17.0,1.0,39,389,1.0,2.0,1.0,,2.0,3.0,3.0,,2.0,1.0,7.0,6,20.0,12.0,,,15.0,4.0,2.0,41.0,15.0,56.0,10.0,5.0,25.0,11.0,5.0,127.0,,1.0,7.0,9.0,,16.0,1.0,17.0,,2.0,2.0,,6.0,3.0,6.0,7,,,13,2.0,1.0,7,1.0,6.0,,,3.0,2.0,,7.0,43.0,,,0.23076923076923078,0.23076923076923078,1.0,0.23529411764705882,,0.23529411764705882,0.4482758620689655,0.5,1.0,0.41304347826086957,0.3333333333333333,0.6,0.4148936170212766,0.3333333333333333,0.5833333333333334,0.3695652173913043,0.06896551724137931,0.16666666666666666,0.06666666666666667,14.388489208633093,0.46153846153846156,,0.07964601769911504,0.010309278350515464,0.07446808510638298,,0.07729468599033816,0.005376344086021506,,,,0.1794871794871795,0.0196078431372549,0.07575757575757576,0.07142857142857142,,0.13043478260869565,0.6666666666666666,0.8,0.25,0.32608695652173914,0.3333333333333333,0.35714285714285715,0.17391304347826086,0.5,0.5,0.043478260869565216,,,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,,0.3333333333333333,0.4,1.0,0.4,,0.5,0.26666666666666666,0.4882532608695652,0.41983333333333334,0.5134399999999999,0.0425531914893617,0.06666666666666667,0.05128205128205128,0.1794871794871795,10.337931034482759,25.505882352941175,0.11813186813186813,,,2.0,2.0,,1.0,,,,,0.03571428571428571,,0.043478260869565216,,,,,,,,,,,1.0,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18085.8,301,-12,625,627,231.0,110.0,49,1252,11.0,16.0,5.0,7.0,21.0,40.0,6.0,17.0,1.0,9.0,2.0,18.0,54.0,3.0,7.0,24.0,38,73,19.0,63.0,32.0,165,720,1.0,6.0,5.0,1.0,6.0,14.0,27.0,8.0,32.0,15.0,67.0,30,46.0,48.0,9.0,2.0,54.0,18.0,2.0,43.0,24.0,67.0,20.0,4.0,25.0,14.0,4.0,158.0,1.0,3.0,13.0,19.0,2.0,34.0,4.0,38.0,2.0,5.0,2.0,3.0,19.0,8.0,14.0,12,1.0,5.0,31,11.0,11.0,19,1.0,37.0,,,46.0,16.0,3.0,67.0,231.0,1.0,3.0,0.39473684210526316,0.40540540540540543,0.8421052631578947,0.30158730158730157,0.25,0.30158730158730157,0.5205479452054794,0.16666666666666666,0.5185185185185185,0.4889705882352941,0.22727272727272727,0.4406779661016949,0.5222929936305732,0.25,0.4852941176470588,0.4632352941176471,0.0273972602739726,,0.025,27.68777614138439,0.6129032258064516,0.125,0.11377245508982035,0.023622047244094488,0.08904109589041095,0.007936507936507936,0.10223642172523961,0.015810276679841896,,0.011111111111111112,,0.22,0.07692307692307693,0.06956521739130435,0.16129032258064516,0.02631578947368421,0.11764705882352941,0.6875,0.6875,0.45454545454545453,0.29411764705882354,0.525,0.5384615384615384,0.125,0.35294117647058826,0.375,0.0661764705882353,0.1111111111111111,0.1111111111111111,0.39705882352941174,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.2727272727272727,0.11864406779661017,0.7142857142857143,0.4067796610169492,0.2916666666666667,0.5808823529411765,0.3333333333333333,0.5014963235294118,0.4712428571428572,0.49924915254237284,0.11688311688311688,0.1797752808988764,0.03636363636363636,0.40606060606060607,8.96027397260274,25.747619047619047,0.3696,,2.0,,1.0,3.0,,2.0,,2.0,1.0,0.02702702702702703,0.03225806451612903,0.038461538461538464,0.5,0.18181818181818182,,,,1.0,8.0,1.0,1.0,,,2.0,2.0,,,,2.0,,,0.2,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,1.0,0.13559322033898305,0.125,0.03076923076923077,,,1.0,,0.058823529411764705,,,,1.0,False,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8576.9,143,-14,307,323,132.0,86.0,35,630,8.0,10.0,4.0,5.0,1.0,5.0,2.0,2.0,1.0,4.0,,1.0,3.0,,,1.0,11,17,2.0,7.0,5.0,33,349,,,,,,6.0,8.0,1.0,3.0,4.0,19.0,12,10.0,6.0,,,3.0,1.0,2.0,8.0,8.0,16.0,4.0,4.0,2.0,3.0,3.0,40.0,3.0,2.0,12.0,7.0,,19.0,6.0,25.0,,7.0,6.0,1.0,5.0,,4.0,1,,1.0,6,3.0,10.0,20,1.0,10.0,,,10.0,7.0,,19.0,132.0,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6470588235294118,,0.75,0.5833333333333334,,0.6818181818181818,0.5892857142857143,,0.6785714285714286,0.2916666666666667,0.11764705882352941,,0.4,9.883720930232558,0.8333333333333334,,0.09090909090909091,0.029411764705882353,0.16666666666666666,0.04838709677419355,0.12751677852348994,0.038461538461538464,0.08333333333333333,0.047619047619047616,0.05,0.0625,0.12903225806451613,0.16,0.18181818181818182,,0.4166666666666667,0.8,0.8,0.5,0.20833333333333334,0.2,0.3333333333333333,0.08333333333333333,1.0,1.0,0.16666666666666666,0.25,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.8,0.09090909090909091,,0.7083333333333334,0.3333333333333333,0.60450625,,0.6273636363636363,0.25,0.3333333333333333,,0.5757575757575758,5.2941176470588225,23.642857142857142,0.42996742671009774,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.03225806451612903,0.07142857142857142,1.0,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,0.05555555555555555,1.0,0.5,1.0,,,,,0.18181818181818182,0.5,,,,,,,,,,1.0,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34802.8,580,-55,1193,1220,354.0,277.0,128,2413,42.0,63.0,12.0,19.0,31.0,67.0,2.0,7.0,11.0,32.0,,13.0,50.0,4.0,3.0,18.0,75,137,24.0,82.0,41.0,263,1394,15.0,22.0,4.0,9.0,42.0,18.0,36.0,6.0,26.0,14.0,68.0,84,66.0,69.0,3.0,24.0,50.0,13.0,12.0,24.0,12.0,36.0,7.0,5.0,19.0,4.0,1.0,84.0,7.0,18.0,45.0,51.0,11.0,107.0,26.0,133.0,6.0,23.0,16.0,7.0,20.0,4.0,10.0,12,1.0,10.0,32,10.0,28.0,45,3.0,45.0,1.0,2.0,58.0,29.0,4.0,66.0,350.0,,3.0,0.56,0.6666666666666666,0.9583333333333334,0.2926829268292683,0.23076923076923078,0.2926829268292683,0.5474452554744526,0.6818181818181818,0.5,0.5068493150684932,0.6346153846153846,0.43548387096774194,0.5433884297520661,0.6774193548387096,0.4788732394366197,0.3744292237442922,0.08759124087591241,0.06349206349206349,0.11940298507462686,20.326409495548962,0.625,0.3055555555555556,0.17,0.05642633228840126,0.15570934256055363,0.03111111111111111,0.16298811544991512,0.04595588235294118,0.034482758620689655,0.03067484662576687,0.03225806451612903,0.14285714285714285,0.17197452229299362,0.14666666666666667,0.1875,0.05660377358490566,0.2876712328767123,0.6666666666666666,0.711864406779661,0.5714285714285714,0.3059360730593607,0.4626865671641791,0.5254237288135594,0.0319634703196347,0.2857142857142857,0.2857142857142857,0.1461187214611872,0.34375,0.34375,0.228310502283105,0.26,0.26,0.9230769230769231,,0.15384615384615385,0.3064516129032258,0.631578947368421,0.2903225806451613,0.16666666666666666,0.6621004566210046,0.26,0.5381433789954339,0.5634578947368422,0.5273209677419355,0.12605042016806722,0.1870967741935484,0.1596958174904943,0.2585551330798479,5.4007299270072995,24.730487804878052,0.2967309304274937,10.0,16.0,1.0,2.0,1.0,11.0,20.0,13.0,23.0,14.0,0.08411214953271028,0.045454545454545456,0.23684210526315788,0.6086956521739131,0.6153846153846154,0.625,0.1,,3.0,8.0,1.0,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,,,0.25,0.030303030303030304,0.5483870967741935,0.5,1.0,,,0.25,1.0,0.12903225806451613,0.375,0.012048192771084338,,2.0,,,,,,1.0,1.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,44134.0,736,-57,1523,1551,427.0,325.0,163,3074,48.0,66.0,16.0,21.0,51.0,83.0,3.0,11.0,15.0,41.0,2.0,10.0,33.0,2.0,4.0,11.0,102,160,25.0,74.0,57.0,336,1803,15.0,20.0,4.0,5.0,44.0,27.0,38.0,8.0,22.0,16.0,94.0,118,86.0,69.0,6.0,8.0,33.0,10.0,11.0,34.0,23.0,57.0,13.0,10.0,21.0,8.0,5.0,137.0,9.0,10.0,52.0,40.0,2.0,94.0,19.0,113.0,,30.0,21.0,9.0,17.0,4.0,10.0,12,,7.0,29,8.0,26.0,58,3.0,45.0,,1.0,73.0,31.0,5.0,93.0,423.0,5.0,4.0,0.5784313725490197,0.6020408163265306,0.92,0.33783783783783783,0.36363636363636365,0.33783783783783783,0.6375,0.75,0.7105263157894737,0.5961538461538461,0.8125,0.65,0.6339622641509434,0.8461538461538461,0.6714285714285714,0.3162393162393162,0.06875,0.09090909090909091,0.060240963855421686,17.19298245614035,0.5862068965517241,0.058823529411764705,0.10666666666666667,0.02506265664160401,0.13866666666666666,0.033582089552238806,0.12266666666666666,0.02848575712143928,0.02564102564102564,0.020833333333333332,0.06578947368421052,0.09420289855072464,0.10160427807486631,0.14181818181818182,0.13,,0.28205128205128205,0.7272727272727273,0.8,0.5625,0.3547008547008547,0.6144578313253012,0.6538461538461539,0.04700854700854701,0.2727272727272727,0.2727272727272727,0.1752136752136752,0.36585365853658536,0.36585365853658536,0.14102564102564102,0.30303030303030304,0.30303030303030304,0.8,0.08333333333333333,0.08333333333333333,0.35,0.7619047619047619,0.18333333333333332,0.36363636363636365,0.5982905982905983,0.30303030303030304,0.5387611111111111,0.5353,0.5428791666666667,0.13076923076923078,0.16939890710382513,0.13095238095238096,0.27976190476190477,6.442499999999998,24.450000000000006,0.28036769533814837,9.0,12.0,2.0,3.0,1.0,8.0,1.0,,1.0,,0.03076923076923077,0.020942408376963352,0.16,,0.5,0.75,0.4444444444444444,2.0,4.0,11.0,1.0,3.0,,2.0,3.0,3.0,,,,1.0,,,0.75,,0.6078431372549019,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.18333333333333332,0.36363636363636365,0.03896103896103896,,1.0,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,25409.0,423,-12,891,899,311.0,192.0,106,1790,40.0,77.0,9.0,26.0,19.0,49.0,9.0,17.0,2.0,9.0,2.0,9.0,44.0,5.0,3.0,16.0,68,143,11.0,53.0,62.0,231,1043,1.0,6.0,7.0,4.0,9.0,21.0,51.0,4.0,18.0,28.0,82.0,46,90.0,33.0,,,44.0,9.0,16.0,48.0,29.0,77.0,19.0,10.0,35.0,13.0,,183.0,5.0,5.0,24.0,13.0,3.0,40.0,10.0,50.0,1.0,26.0,21.0,5.0,21.0,4.0,14.0,5,1.0,7.0,26,6.0,21.0,32,,68.0,1.0,,77.0,38.0,4.0,82.0,309.0,3.0,4.0,0.3382352941176471,0.3382352941176471,1.0,0.20754716981132076,0.2222222222222222,0.20754716981132076,0.4755244755244755,0.16666666666666666,0.4117647058823529,0.43112244897959184,0.19230769230769232,0.391304347826087,0.5,0.3,0.47674418604651164,0.27040816326530615,0.11188811188811189,0.15584415584415584,0.08163265306122448,25.171400587659157,0.8076923076923077,0.16666666666666666,0.06372549019607843,0.019011406844106463,0.1218274111675127,0.030120481927710843,0.09226932668329177,0.023310023310023312,0.029411764705882353,0.017241379310344827,0.06,0.05555555555555555,0.050505050505050504,0.11409395973154363,0.14583333333333334,0.010101010101010102,0.39285714285714285,0.5194805194805194,0.6153846153846154,0.3,0.25,0.3877551020408163,0.4222222222222222,0.08673469387755102,0.5294117647058824,0.5294117647058824,0.04591836734693878,0.2222222222222222,0.2222222222222222,0.22448979591836735,0.20454545454545456,0.20930232558139536,1.0,0.15384615384615385,0.38461538461538464,0.37681159420289856,0.34615384615384615,0.2318840579710145,0.1875,0.6632653061224489,0.20454545454545456,0.546747435897436,0.49654375000000006,0.5129382352941176,0.16740088105726872,0.21839080459770116,0.03896103896103896,0.354978354978355,5.861538461538462,25.94716981132075,0.3490460157126824,,2.0,,,6.0,7.0,3.0,1.0,4.0,2.0,0.009009009009009009,0.025423728813559324,0.12121212121212122,0.5,0.15384615384615385,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,0.14285714285714285,,0.42105263157894735,0.3333333333333333,1.0,,,0.2,1.0,0.028985507246376812,0.5,,1.0,,,0.018867924528301886,,,0.022727272727272728,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,12010.800000000001,200,39,427,426,176.0,103.0,51,853,6.0,14.0,1.0,6.0,7.0,16.0,1.0,4.0,4.0,14.0,3.0,17.0,39.0,1.0,11.0,17.0,14,34,21.0,53.0,22.0,113,457,2.0,2.0,4.0,1.0,8.0,3.0,16.0,15.0,24.0,6.0,57.0,20,8.0,51.0,12.0,2.0,39.0,17.0,4.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,,5.0,5.0,9.0,1.0,15.0,5.0,20.0,,5.0,3.0,2.0,9.0,2.0,6.0,6,1.0,3.0,15,6.0,9.0,18,,16.0,1.0,1.0,26.0,11.0,3.0,57.0,176.0,1.0,3.0,0.7142857142857143,0.7692307692307693,0.8095238095238095,0.39622641509433965,0.625,0.39622641509433965,0.4117647058823529,1.0,0.1875,0.5229885057471264,0.5833333333333334,0.6375,0.5707070707070707,0.5714285714285714,0.6477272727272727,0.6091954022988506,0.11764705882352941,0.14285714285714285,0.125,23.408624229979466,0.6,0.14285714285714285,0.08823529411764706,0.04854368932038835,0.052083333333333336,,0.0707070707070707,0.026595744680851064,0.041666666666666664,,,0.0967741935483871,0.11764705882352941,0.078125,,,0.16091954022988506,0.42857142857142855,0.5,0.5,0.1839080459770115,0.4375,0.5,0.04597701149425287,0.25,0.25,0.16091954022988506,0.2857142857142857,0.2857142857142857,0.4482758620689655,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.5,0.16666666666666666,0.15,0.16666666666666666,0.425,0.6470588235294118,0.7701149425287356,0.4358974358974359,0.5336591954022989,0.5313583333333333,0.5181112499999998,0.11458333333333333,0.2558139534883721,0.07079646017699115,0.504424778761062,6.641176470588237,24.722641509433963,0.41217798594847777,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,2.0,,0.08695652173913043,,,,0.16666666666666666,1.0,,,4.0,7.0,1.0,1.0,,,1.0,,,,,1.0,,,0.25,,0.8571428571428571,1.0,1.0,,,1.0,1.0,0.175,0.5714285714285714,,,,,,,,,,,False,1.0,
