EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4074.8,68,-23.0,148,145,12,5,20,293,6.0,11.0,,,,1.0,,,,,,,,,,,6,12,,,4.0,16,156,1.0,3.0,,2.0,4.0,,,,,,,10.0,2.0,,,,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,2.0,4.0,23.0,3.0,6.0,5.0,7.0,2.0,14,9.0,23,,2.0,,2.0,2.0,,2.0,5.0,,,7,,8.0,13,1.0,6.0,,1.0,4.0,2.0,,,12,,,0.8333333333333334,0.8333333333333334,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5714285714285714,0.5,,,0.16666666666666666,0.18181818181818182,,12.0,0.2857142857142857,0.5,0.175,0.12,0.17857142857142858,0.09375,0.17647058823529413,0.10975609756097561,,0.14285714285714285,,,0.2,0.25,,,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.7070083333333333,0.674,,0.14285714285714285,0.14285714285714285,0.25,,1.791666666666667,,0.08108108108108109,3.0,1.0,1.0,9.0,4.0,9.0,7.0,0.19047619047619047,0.3333333333333333,0.7777777777777778,1.0,1.0,,,,,,,3.0,,,,5.0,,,,0.09523809523809523,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4841.1,81,17.0,176,179,50,73,18,355,7.0,10.0,1.0,2.0,,,,,,,,,,,,,7,10,,,9.0,23,174,,,,2.0,2.0,1.0,2.0,,,3.0,5.0,12.0,2.0,,,,,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,5.0,3.0,1.0,8.0,,9,8.0,17,,5.0,3.0,2.0,3.0,,1.0,,,2.0,3,1.0,10.0,17,2.0,13.0,1.0,4.0,12.0,6.0,2.0,5.0,48,2.0,2.0,0.8571428571428571,0.8571428571428571,,,,,0.7,,0.5,0.7,,0.5,0.8214285714285714,1.0,0.625,,0.1,0.1,,8.762886597938145,1.0,,0.14814814814814814,0.07142857142857142,0.025,0.10869565217391304,0.09574468085106383,0.09090909090909091,,0.08333333333333333,0.13636363636363635,0.2,0.13636363636363635,0.030303030303030304,,,1.0,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.58028,,0.54645,0.5,0.5,0.08695652173913043,0.21739130434782608,2.59,,0.2840909090909091,,,1.0,1.0,1.0,1.0,,0.23076923076923078,0.08333333333333333,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3349.0,56,15.0,119,117,33,33,14,236,1.0,1.0,,,1.0,3.0,,1.0,3.0,9.0,,3.0,9.0,3.0,2.0,3.0,2,5,6.0,18.0,,22,116,,1.0,3.0,,6.0,1.0,1.0,3.0,8.0,,11.0,2.0,2.0,15.0,3.0,,9.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,1.0,5.0,,6,2.0,8,,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,5,2.0,2.0,5,,2.0,,,,,,11.0,33,2.0,,0.5,0.5,0.8333333333333334,0.3333333333333333,0.375,0.3333333333333333,0.4,,1.0,0.4782608695652174,0.75,0.6111111111111112,0.4782608695652174,0.75,0.6111111111111112,0.782608695652174,,,,20.8955223880597,0.8,,0.1388888888888889,,0.041666666666666664,0.058823529411764705,0.1,0.037037037037037035,,0.09523809523809523,,0.25,,0.047619047619047616,,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.3333333333333333,0.375,0.6666666666666666,,0.75,,,0.3333333333333333,0.6666666666666666,0.8260869565217391,0.3333333333333333,0.5484,0.71865,0.5190333333333332,,,0.2727272727272727,0.5,8.32,24.51111111111111,0.2773109243697479,,,,,,,,,0.25,,,,,1.0,5.0,2.0,2.0,,,1.0,,,,,,0.6666666666666666,,,,1.0,,,,,0.6666666666666666,0.5,0.5555555555555556,0.2,,,,,1.0,0.05555555555555555,,,,,0.1111111111111111,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10525.0,175,14.0,371,363,75,90,44,734,20.0,28.0,4.0,5.0,7.0,12.0,,1.0,,10.0,2.0,3.0,14.0,1.0,,2.0,27,41,3.0,24.0,21.0,84,391,2.0,4.0,3.0,3.0,7.0,5.0,6.0,,5.0,5.0,15.0,14.0,40.0,9.0,,2.0,14.0,3.0,8.0,16.0,17.0,33.0,12.0,5.0,11.0,3.0,2.0,83.0,2.0,3.0,7.0,9.0,1.0,17,5.0,22,1.0,11.0,8.0,3.0,13.0,3.0,10.0,9.0,1.0,3.0,22,5.0,7.0,15,2.0,23.0,,1.0,25.0,12.0,1.0,15.0,75,,1.0,0.25925925925925924,0.2692307692307692,1.0,0.125,,0.125,0.6585365853658537,0.5,0.8333333333333334,0.4846153846153846,0.2857142857142857,0.45454545454545453,0.5454545454545454,0.3888888888888889,0.5357142857142857,0.36923076923076925,0.1951219512195122,0.14285714285714285,0.3333333333333333,23.51543942992874,0.5909090909090909,0.09090909090909091,0.09574468085106383,0.0379746835443038,0.09210526315789473,0.021505376344086023,0.09411764705882353,0.029069767441860465,0.05263157894736842,,0.058823529411764705,0.08333333333333333,0.06666666666666667,0.037037037037037035,0.22727272727272727,0.038461538461538464,0.4307692307692308,0.7142857142857143,0.8333333333333334,0.25,0.18461538461538463,0.5833333333333334,0.875,0.015384615384615385,,,0.15384615384615385,,,0.2153846153846154,0.21428571428571427,0.23076923076923078,1.0,0.2857142857142857,0.14285714285714285,0.45454545454545453,0.8,0.18181818181818182,,0.8,0.21428571428571427,0.5722892307692308,0.5355916666666667,0.5733090909090909,0.15789473684210525,0.23076923076923078,0.08333333333333333,0.17857142857142858,4.017073170731707,24.90416666666667,0.20215633423180593,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.037037037037037035,0.23076923076923078,1.0,0.42857142857142855,2.0,,,3.0,,,,2.0,4.0,1.0,,,,,,0.030303030303030304,0.2857142857142857,,,0.6666666666666666,0.5,,,,,0.2727272727272727,,,,1.0,1.0,1.0,0.041666666666666664,,,1.0,,0.07142857142857142,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3254.0,54,12.0,115,113,11,17,14,228,2.0,3.0,1.0,1.0,1.0,4.0,,1.0,,,,3.0,7.0,,,,3,8,3.0,7.0,,15,112,,,,,,1.0,1.0,,,,2.0,,6.0,9.0,,,7.0,3.0,1.0,15.0,6.0,21.0,3.0,3.0,8.0,4.0,3.0,48.0,,1.0,1.0,3.0,,4,1.0,5,,,,,,1.0,,1.0,,,1,,,2,,1.0,,,1.0,1.0,,2.0,11,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.375,,1.0,0.5,,1.0,0.5,,1.0,0.4666666666666667,0.125,0.3333333333333333,,12.213740458015266,,,0.08108108108108109,0.038461538461538464,0.037037037037037035,,0.0625,0.016129032258064516,,,,0.23076923076923078,,0.05,,,0.2,0.6666666666666666,1.0,,0.26666666666666666,0.25,0.25,0.06666666666666667,,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,1.0,1.0,,,0.6666666666666666,0.42857142857142855,0.49642333333333327,,0.54,0.06666666666666667,0.125,,0.13333333333333333,8.425000000000002,25.442857142857143,0.09565217391304348,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14855.5,248,-12.0,511,511,196,103,41,1022,10.0,15.0,5.0,7.0,20.0,36.0,6.0,13.0,1.0,6.0,2.0,12.0,46.0,3.0,4.0,21.0,36,64,13.0,52.0,30.0,141,583,,4.0,5.0,1.0,4.0,14.0,25.0,5.0,26.0,15.0,58.0,28.0,44.0,33.0,6.0,,46.0,12.0,2.0,37.0,20.0,57.0,16.0,4.0,21.0,12.0,4.0,134.0,1.0,2.0,10.0,14.0,2.0,26,3.0,29,1.0,3.0,1.0,2.0,17.0,7.0,12.0,11.0,1.0,5.0,28,9.0,9.0,17,1.0,34.0,,,44.0,15.0,3.0,58.0,196,1.0,3.0,0.3888888888888889,0.3888888888888889,0.8461538461538461,0.25,0.19230769230769232,0.25,0.5625,,0.56,0.47844827586206895,0.16666666666666666,0.4215686274509804,0.5147058823529411,0.2,0.475,0.4482758620689655,0.03125,,0.027777777777777776,29.54954954954955,0.6071428571428571,0.125,0.09859154929577464,0.019230769230769232,0.08333333333333333,0.009433962264150943,0.0916030534351145,0.014285714285714285,,0.013157894736842105,,0.1951219512195122,0.0759493670886076,0.0625,0.16666666666666666,0.015625,0.12931034482758622,0.6666666666666666,0.6666666666666666,0.4,0.3103448275862069,0.5555555555555556,0.5714285714285714,0.11206896551724138,0.46153846153846156,0.5,0.05172413793103448,0.16666666666666666,0.16666666666666666,0.39655172413793105,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.13725490196078433,0.7142857142857143,0.4117647058823529,0.19047619047619047,0.5775862068965517,0.2608695652173913,0.4997383620689655,0.47653999999999996,0.4961039215686275,0.12781954887218044,0.189873417721519,0.028368794326241134,0.41134751773049644,8.4828125,25.788461538461533,0.3835616438356164,2.0,,,2.0,,2.0,1.0,0.030303030303030304,,0.5,0.2222222222222222,,,1.0,5.0,1.0,1.0,,2.0,2.0,,2.0,2.0,,,0.2,0.019230769230769232,0.35,0.5,1.0,,,,,0.3333333333333333,1.0,0.09803921568627451,0.2,0.037037037037037035,1.0,,,,,0.07692307692307693,,,1.0,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5138.5,86,-28.0,190,200,98,74,22,390,4.0,6.0,4.0,5.0,,3.0,1.0,1.0,1.0,3.0,,,2.0,,,1.0,5,10,1.0,5.0,3.0,16,216,,,,,,5.0,7.0,1.0,3.0,3.0,16.0,8.0,2.0,3.0,,,2.0,,2.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,2.0,26.0,2.0,1.0,8.0,4.0,,12,4.0,16,,5.0,4.0,1.0,3.0,,2.0,1.0,,1.0,4,2.0,9.0,16,1.0,4.0,,,4.0,3.0,,16.0,98,1.0,,0.8,0.8,1.0,0.2,0.3333333333333333,0.2,0.5,,0.7142857142857143,0.43333333333333335,,0.65,0.5,,0.7272727272727273,0.3333333333333333,0.2,,0.6666666666666666,9.47867298578199,0.75,,0.08333333333333333,0.02631578947368421,0.18604651162790697,0.045454545454545456,0.13186813186813187,0.036585365853658534,0.2,0.03125,0.08333333333333333,0.05263157894736842,0.1,0.17857142857142858,0.2,,0.4,0.6666666666666666,0.6666666666666666,0.75,0.2,,,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,,,,,,0.5,0.8,0.1,,0.7333333333333333,,0.61232,,0.6488400000000001,0.1875,0.2727272727272727,,1.0,4.409999999999999,23.639999999999997,0.5157894736842106,,,1.0,1.0,1.0,1.0,1.0,,0.1111111111111111,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,0.2,0.5,,,,,,,,,,,,False,1.0,0.0625,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22395.1,373,-59.0,769,788,270,207,85,1557,25.0,41.0,10.0,15.0,22.0,48.0,2.0,7.0,8.0,21.0,,9.0,40.0,3.0,3.0,17.0,49,96,17.0,61.0,32.0,181,907,11.0,15.0,3.0,7.0,29.0,15.0,30.0,6.0,23.0,10.0,58.0,52.0,46.0,48.0,3.0,18.0,40.0,9.0,8.0,18.0,11.0,29.0,6.0,5.0,14.0,3.0,1.0,69.0,2.0,15.0,31.0,34.0,8.0,73,18.0,91,4.0,14.0,11.0,3.0,16.0,3.0,9.0,9.0,1.0,7.0,25,7.0,13.0,24,2.0,34.0,1.0,2.0,44.0,23.0,2.0,58.0,267,,2.0,0.5306122448979592,0.65,0.9411764705882353,0.2786885245901639,0.2608695652173913,0.2786885245901639,0.5104166666666666,0.7333333333333333,0.5,0.4745222929936306,0.6111111111111112,0.4528301886792453,0.5201149425287356,0.6590909090909091,0.48333333333333334,0.3885350318471338,0.08333333333333333,0.04878048780487805,0.125,22.821100917431192,0.64,0.32,0.18085106382978725,0.07462686567164178,0.17222222222222222,0.012195121951219513,0.1766304347826087,0.04657534246575343,0.08,0.008130081300813009,0.024390243902439025,0.12727272727272726,0.19444444444444445,0.16551724137931034,0.2,0.04938271604938271,0.2611464968152866,0.6097560975609756,0.6410256410256411,0.52,0.3057324840764331,0.4583333333333333,0.5238095238095238,0.044585987261146494,0.2857142857142857,0.2857142857142857,0.1337579617834395,0.38095238095238093,0.38095238095238093,0.25477707006369427,0.225,0.225,0.8888888888888888,,0.16666666666666666,0.2830188679245283,0.6666666666666666,0.32075471698113206,0.17647058823529413,0.6496815286624203,0.225,0.5277270700636943,0.5458571428571429,0.5261481132075472,0.13953488372093023,0.20909090909090908,0.16022099447513813,0.32044198895027626,5.969791666666667,24.814754098360655,0.3511053315994798,10.0,1.0,1.0,11.0,6.0,13.0,8.0,0.11842105263157894,0.24,0.6153846153846154,0.5555555555555556,7.0,,3.0,6.0,,,,2.0,1.0,9.0,1.0,4.0,,,,0.04,0.5454545454545454,0.5,1.0,0.7,0.14285714285714285,,,,,0.11320754716981132,0.5,0.016129032258064516,,2.0,,,,,,2.0,1.0,,False,1.0,0.045454545454545456,2.0,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22110.999999999996,369,-59.0,772,788,312,233,81,1560,24.0,34.0,13.0,17.0,13.0,26.0,2.0,6.0,7.0,22.0,2.0,7.0,19.0,1.0,3.0,9.0,39,66,14.0,41.0,38.0,158,905,8.0,9.0,3.0,5.0,30.0,18.0,25.0,5.0,16.0,15.0,66.0,46.0,32.0,39.0,3.0,4.0,19.0,7.0,7.0,13.0,15.0,28.0,8.0,7.0,7.0,2.0,4.0,71.0,6.0,5.0,28.0,27.0,2.0,57,11.0,68,,18.0,11.0,7.0,10.0,2.0,7.0,6.0,,3.0,16,6.0,13.0,33,3.0,26.0,,,46.0,18.0,3.0,65.0,309,4.0,2.0,0.5897435897435898,0.6216216216216216,0.9285714285714286,0.34146341463414637,0.3125,0.34146341463414637,0.5909090909090909,0.8888888888888888,0.72,0.5607476635514018,1.0416666666666667,0.6219512195121951,0.626984126984127,1.0714285714285714,0.673469387755102,0.38317757009345793,0.10606060606060606,0.11764705882352941,0.11538461538461539,16.454229432213207,0.625,0.09523809523809523,0.1377551020408163,0.02857142857142857,0.15730337078651685,0.03773584905660377,0.14705882352941177,0.03293413173652695,,0.03389830508474576,0.04878048780487805,0.12903225806451613,0.14423076923076922,0.15037593984962405,0.17777777777777778,,0.3177570093457944,0.7058823529411765,0.8,0.5416666666666666,0.24299065420560748,0.5,0.5652173913043478,0.056074766355140186,0.3333333333333333,0.3333333333333333,0.205607476635514,0.3181818181818182,0.3181818181818182,0.17757009345794392,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.08333333333333333,0.4146341463414634,0.7647058823529411,0.21951219512195122,0.3333333333333333,0.7009345794392523,0.3684210526315789,0.5469476635514018,0.5407375,0.5556585365853658,0.17073170731707318,0.22784810126582278,0.189873417721519,0.4177215189873418,6.259090909090907,24.482926829268294,0.40414507772020725,5.0,1.0,1.0,,,,,0.03225806451612903,0.13333333333333333,,0.4166666666666667,4.0,2.0,2.0,7.0,1.0,3.0,1.0,2.0,,5.0,3.0,,,,1.0,0.03571428571428571,0.6923076923076923,0.5,1.0,0.8,0.5,1.0,1.0,1.0,1.0,0.17073170731707318,0.2857142857142857,0.06818181818181818,,,,,,,,,,,False,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15647.600000000002,261,,550,556,204,149,71,1106,22.0,51.0,5.0,18.0,9.0,32.0,3.0,7.0,2.0,7.0,2.0,6.0,30.0,3.0,1.0,10.0,34,90,8.0,37.0,37.0,129,630,1.0,6.0,5.0,4.0,6.0,10.0,35.0,2.0,12.0,17.0,43.0,20.0,48.0,24.0,,,30.0,6.0,11.0,32.0,16.0,48.0,10.0,6.0,23.0,9.0,,112.0,3.0,4.0,15.0,5.0,1.0,21,7.0,28,1.0,19.0,16.0,3.0,14.0,2.0,9.0,3.0,1.0,5.0,17,6.0,13.0,21,,44.0,,,47.0,23.0,2.0,43.0,202,3.0,2.0,0.29411764705882354,0.29411764705882354,1.0,0.21621621621621623,0.16666666666666666,0.21621621621621623,0.37777777777777777,0.16666666666666666,0.2857142857142857,0.36220472440944884,0.09090909090909091,0.2765957446808511,0.43288590604026844,0.23076923076923078,0.3706896551724138,0.29133858267716534,0.12222222222222222,0.13725490196078433,0.125,26.059654631083202,0.8235294117647058,0.07692307692307693,0.03875968992248062,0.025477707006369428,0.11811023622047244,0.026785714285714284,0.078125,0.026022304832713755,0.0625,0.012195121951219513,0.06666666666666667,0.023255813953488372,0.015151515151515152,0.1134020618556701,0.13333333333333333,0.0136986301369863,0.4015748031496063,0.43137254901960786,0.5,0.2727272727272727,0.25196850393700787,0.28125,0.32142857142857145,0.05511811023622047,0.42857142857142855,0.42857142857142855,0.05511811023622047,0.2857142857142857,0.2857142857142857,0.23622047244094488,0.2,0.20689655172413793,1.0,0.18181818181818182,0.2727272727272727,0.3829787234042553,0.2777777777777778,0.2127659574468085,0.1,0.6929133858267716,0.2,0.5487838582677164,0.48907142857142866,0.506227659574468,0.1564625850340136,0.20909090909090908,0.046511627906976744,0.3333333333333333,5.394444444444445,25.313513513513513,0.3709090909090909,2.0,,,2.0,1.0,3.0,2.0,,0.15,0.6666666666666666,0.18181818181818182,,,1.0,2.0,,,,,5.0,3.0,,1.0,,,,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.0425531914893617,0.5,,,1.0,,1.0,0.02702702702702703,,,,,0.03333333333333333,False,,,1.0,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7616.800000000001,127,13.0,279,278,145,92,28,557,2.0,8.0,1.0,6.0,5.0,13.0,1.0,4.0,2.0,5.0,1.0,12.0,27.0,1.0,7.0,11.0,8,25,14.0,32.0,16.0,74,290,2.0,2.0,2.0,1.0,8.0,3.0,15.0,9.0,13.0,4.0,37.0,10.0,6.0,33.0,9.0,2.0,27.0,12.0,3.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,2.0,3.0,7.0,1.0,11,2.0,13,,3.0,2.0,1.0,7.0,,4.0,2.0,1.0,3.0,9,4.0,8.0,15,,12.0,,1.0,20.0,8.0,3.0,37.0,145,1.0,3.0,0.625,0.7142857142857143,0.7857142857142857,0.4375,0.6923076923076923,0.4375,0.32,1.0,0.2,0.5087719298245614,0.875,0.5892857142857143,0.5606060606060606,0.8,0.5967741935483871,0.5614035087719298,0.12,0.125,0.15384615384615385,24.193548387096772,0.7777777777777778,0.14285714285714285,0.1,0.03125,0.043478260869565216,,0.07194244604316546,0.016129032258064516,0.07692307692307693,,,0.09523809523809523,0.14705882352941177,0.0625,,,0.14035087719298245,0.25,0.2857142857142857,,0.22807017543859648,0.38461538461538464,0.45454545454545453,0.07017543859649122,0.25,0.25,0.08771929824561403,0.4,0.4,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.75,0.25,0.25,0.21428571428571427,0.16666666666666666,0.39285714285714285,0.6363636363636364,0.7017543859649122,0.4444444444444444,0.5195710526315788,0.53555,0.5147803571428572,0.12698412698412698,0.25806451612903225,0.10810810810810811,0.5,7.5520000000000005,24.8625,0.5197132616487455,1.0,,1.0,2.0,1.0,2.0,,0.03333333333333333,,,0.25,1.0,,2.0,2.0,1.0,1.0,,,,2.0,,1.0,,,0.5,,0.8,1.0,1.0,1.0,,,,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,30226.599999999995,504,-89.0,1038,1052,316,230,106,2090,20.0,28.0,5.0,7.0,8.0,23.0,,1.0,24.0,45.0,4.0,24.0,53.0,5.0,4.0,11.0,28,52,48.0,98.0,22.0,222,1270,1.0,4.0,9.0,,11.0,7.0,13.0,17.0,29.0,7.0,72.0,36.0,20.0,144.0,,,53.0,24.0,3.0,19.0,11.0,30.0,8.0,3.0,11.0,6.0,2.0,71.0,1.0,2.0,30.0,16.0,2.0,48,3.0,51,2.0,8.0,6.0,2.0,9.0,4.0,5.0,11.0,1.0,4.0,20,5.0,18.0,26,,21.0,,,29.0,10.0,4.0,69.0,313,,2.0,0.6428571428571429,0.6428571428571429,1.0,0.4897959183673469,0.5862068965517241,0.4897959183673469,0.5384615384615384,0.25,0.5384615384615384,0.6666666666666666,0.4230769230769231,0.7738095238095238,0.6779141104294478,0.4230769230769231,0.782608695652174,0.6533333333333333,0.057692307692307696,0.07142857142857142,0.043478260869565216,15.775862068965518,0.45,0.07407407407407407,0.06177606177606178,0.007905138339920948,0.13392857142857142,0.004739336492890996,0.09523809523809523,0.00646551724137931,,,0.017543859649122806,0.08641975308641975,0.05673758865248227,0.13450292397660818,0.1320754716981132,0.02857142857142857,0.18666666666666668,0.7142857142857143,0.7692307692307693,0.7,0.15333333333333332,0.34782608695652173,0.36363636363636365,0.006666666666666667,,,0.3,0.5333333333333333,0.5333333333333333,0.35333333333333333,0.4528301886792453,0.46153846153846156,1.0,0.3076923076923077,0.38461538461538464,0.16666666666666666,0.7142857142857143,0.2619047619047619,0.36363636363636365,0.84,0.4528301886792453,0.5570329999999999,0.537595,0.5584833333333333,0.06289308176100629,0.16393442622950818,0.04954954954954955,0.32432432432432434,4.982692307692308,24.697959183673472,0.3044315992292871,1.0,1.0,,7.0,3.0,7.0,3.0,0.02197802197802198,0.02702702702702703,0.42857142857142855,0.07692307692307693,,2.0,13.0,18.0,1.0,3.0,,3.0,2.0,1.0,,4.0,,,0.3333333333333333,,0.5,,1.0,,,0.5,1.0,0.2,1.0,0.42857142857142855,0.7222222222222222,,1.0,,,1.0,0.01020408163265306,,,2.0,,0.018867924528301886,False,,,,,
