EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3.0,8,9,2.0,17,,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,,0.4374,0.375,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,2.0,5,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,1.0,7,,,,,,,,1.0,,5,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,0.55875,,23.2,1.0,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,76563.59999999999,1276,37.0,2613,2618,328.0,5231,82.0,177.0,43.0,141.0,243.0,464.0,65.0,188.0,823.0,2990,264.0,180.0,141.0,43.0,69.0,137.0,56.0,343.0,0.9230769230769231,0.34574468085106386,0.34574468085106386,0.5237068965517241,0.522239263803681,0.5670816044260027,0.2883435582822086,27.642547515838615,0.2714723926380368,0.4632768361581921,0.4823529411764706,0.21625766871165644,0.3049645390070922,0.3115942028985507,0.9302325581395349,0.45245398773006135,0.3049645390070922,0.5058686349693252,10.945043103448274,25.411170212765963,47.0,67.0,195.0,225.0,73.0,0.11733800350262696,0.15512927439532945,0.11739130434782609,0.07208588957055215,1.0,544.0,724.0,180.0,24.0,33.0,68.0,49.0,119.0,29.0,8.0,64.0,37.0,106.0,37.0,143.0,541.0,0.6037735849056604,0.18949044585987262,0.18907563025210083,0.27607361963190186,0.1889763779527559,0.491965748031496,0.20818982013011864,8.0,30.0,0.014134275618374558,0.024390243902439025,0.0117096018735363,0.19078947368421054,73.0,107.0,222.0,36.0,21.0,0.4567901234567901,0.47639484978540775,0.07758620689655173,0.17757009345794392,0.16411042944785276,0.6822429906542056,0.8295454545454546,0.589041095890411,18.0,51.0,0.02158273381294964,0.18018018018018017,0.2465753424657534,12.0,26.0,142.0,26.0,19.0,86.0,94.0,20.0,16.0,22.0,173.0,21.0,80.0,0.5098039215686274,0.4589041095890411,0.5246913580246914,0.03313253012048193,0.04932735426008968,0.6666666666666666,0.2047244094488189,0.5361651162790698,0.11748251748251748,0.15296367112810708,0.10449574726609964,88.0,47.0,159.0,42.0,3.0,19.0,158.0,0.5,0.5118110236220472,0.5524475524475524,0.4888888888888889,0.5176470588235295,0.32954545454545453,0.19319562575941676,29.0,8.0,27.0,13.0,13.0,29.0,18.0,6.0,0.6206896551724138,False,19.0,22.0,2.0,2.0,2.0,9.0,3.0,20.0,10.0,5.0,22.0,12.0,15.0,4.0,13.0,3.0,9.0,12.0,9.0,9.0,27.0,6.0,9.0,3.0,1.0,10.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,7.0,0.22727272727272727,0.36363636363636365,0.02127659574468085,0.05555555555555555,0.03954802259887006,0.02127659574468085,0.02127659574468085,0.14754098360655737,0.022508038585209004,0.03076923076923077,0.08695652173913043,0.04,0.47560975609756095,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.25,0.0273972602739726,1.0,1.0,0.273972602739726,0.15,1.0,0.7307692307692307,0.07086614173228346,0.2222222222222222,0.4166666666666667,0.020833333333333332,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31751.800000000003,529,-9.0,1096,1104,131.0,2200,,,,,88.0,127.0,,,204.0,1268,34.0,,,,11.0,45.0,7.0,101.0,,,,0.6929133858267716,0.6929133858267716,0.6845637583892618,,14.490445859872612,,,,,,,,0.6850393700787402,,0.6053700787401575,3.72755905511811,,,51.0,105.0,162.0,66.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,,183.0,246.0,40.0,,,34.0,15.0,48.0,16.0,9.0,20.0,12.0,33.0,40.0,42.0,181.0,0.6060606060606061,0.17777777777777778,0.1485148514851485,0.31496062992125984,,0.671845,0.16697080291970803,23.0,57.0,0.11274509803921569,0.10927835051546392,0.10493827160493827,0.2647058823529412,69.0,87.0,142.0,5.0,7.0,0.8068181818181818,0.9726027397260274,0.03937007874015748,0.04597701149425287,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,28.0,31.0,0.14285714285714285,0.1951219512195122,0.9032258064516129,18.0,17.0,28.0,19.0,5.0,43.0,20.0,30.0,9.0,30.0,47.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10676156583629894,0.0875,0.6428571428571429,0.85,0.61075,0.12056737588652482,0.12056737588652482,0.2107843137254902,19.0,14.0,40.0,13.0,,2.0,40.0,0.7,0.7,0.6666666666666666,0.475,0.48717948717948717,1.0,0.19607843137254902,12.0,8.0,11.0,8.0,3.0,11.0,5.0,6.0,0.45454545454545453,False,12.0,,,,,,,,,,,,,,4.0,10.0,6.0,4.0,3.0,1.0,8.0,1.0,4.0,2.0,5.0,6.0,12.0,,,,,,,,5.0,,,,0.025,,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.25,0.11764705882352941,,,,,0.1111111111111111,,,,,,,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,40216.3,670,60.0,1394,1405,147.0,2799,,2.0,31.0,91.0,121.0,205.0,41.0,119.0,432.0,1607,104.0,120.0,91.0,31.0,25.0,77.0,19.0,179.0,0.975609756097561,0.3445378151260504,0.3445378151260504,0.5902439024390244,0.5632716049382716,0.5917808219178082,0.36728395061728397,25.608194622279132,0.006172839506172839,,,0.2808641975308642,0.34065934065934067,0.34444444444444444,0.967741935483871,0.7191358024691358,0.34065934065934067,0.5806952160493827,4.249756097560976,25.257983193277312,28.0,28.0,96.0,112.0,55.0,0.0875,0.1251908396946565,0.08870967741935484,0.08641975308641975,,289.0,340.0,89.0,18.0,21.0,52.0,31.0,54.0,19.0,6.0,25.0,19.0,35.0,32.0,71.0,288.0,0.7142857142857143,0.16119402985074627,0.14225941422594143,0.27469135802469136,0.2857142857142857,0.5774103174603177,0.2073170731707317,7.0,16.0,0.023972602739726026,0.024834437086092714,0.02843601895734597,0.20833333333333334,77.0,114.0,138.0,26.0,13.0,0.5702479338842975,0.6,0.12682926829268293,0.14035087719298245,0.35185185185185186,0.6754385964912281,0.7857142857142857,0.6493506493506493,14.0,21.0,0.012345679012345678,0.16071428571428573,0.4,8.0,25.0,67.0,12.0,2.0,41.0,42.0,12.0,14.0,8.0,99.0,17.0,56.0,0.5714285714285714,0.5571428571428572,0.5857142857142857,0.02564102564102564,0.02727272727272727,0.5714285714285714,0.3968253968253968,0.5874474999999999,0.15426997245179064,0.22950819672131148,0.09490740740740741,44.0,23.0,92.0,10.0,2.0,8.0,92.0,0.5476190476190477,0.6031746031746031,0.6216216216216216,0.4943820224719101,0.5569620253164557,0.4318181818181818,0.21296296296296297,16.0,2.0,4.0,4.0,,4.0,2.0,2.0,0.5,False,17.0,10.0,3.0,6.0,2.0,3.0,2.0,8.0,8.0,5.0,14.0,10.0,3.0,3.0,6.0,7.0,14.0,3.0,4.0,,6.0,2.0,2.0,,3.0,2.0,,,,,,,,,7.0,0.35714285714285715,0.47619047619047616,0.025210084033613446,0.11235955056179775,,0.07142857142857142,0.01098901098901099,0.34146341463414637,0.024691358024691357,0.025,0.05714285714285714,0.022900763358778626,,0.35714285714285715,0.38461538461538464,1.0,0.375,0.17142857142857143,0.5,1.0,0.22857142857142856,0.25,0.5,0.68,0.047619047619047616,0.6666666666666666,0.4444444444444444,,1.0,2.0,0.025,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,71613.90000000001,1194,74.0,2448,2456,296.0,4904,10.0,24.0,84.0,228.0,117.0,225.0,92.0,260.0,605.0,2757,138.0,231.0,228.0,84.0,83.0,224.0,53.0,531.0,0.8369565217391305,0.35384615384615387,0.35384615384615387,0.52,0.5257731958762887,0.5654205607476636,0.5360824742268041,21.382521489971346,0.049484536082474224,0.4166666666666667,0.43478260869565216,0.47010309278350515,0.3684210526315789,0.37168141592920356,0.8214285714285714,0.6701030927835051,0.3684210526315789,0.5303824742268043,7.961333333333333,26.145769230769222,32.0,54.0,135.0,155.0,77.0,0.09540636042402827,0.10790144435004248,0.10126582278481013,0.06597938144329897,,465.0,597.0,136.0,42.0,47.0,141.0,77.0,73.0,40.0,17.0,45.0,34.0,62.0,23.0,106.0,462.0,0.7258064516129032,0.11947626841243862,0.12389380530973451,0.2804123711340206,0.46153846153846156,0.49396758241758254,0.18995098039215685,10.0,20.0,0.01834862385321101,0.01647875108412836,0.021739130434782608,0.1069182389937107,43.0,65.0,96.0,26.0,23.0,0.41025641025641024,0.43636363636363634,0.11555555555555555,0.13846153846153847,0.13402061855670103,0.6615384615384615,0.7678571428571429,0.37209302325581395,9.0,18.0,0.007633587786259542,0.09345794392523364,0.17307692307692307,9.0,12.0,95.0,12.0,5.0,62.0,44.0,14.0,42.0,9.0,118.0,14.0,55.0,0.6666666666666666,0.5480769230769231,0.5740740740740741,0.014802631578947368,0.01,1.0,0.13186813186813187,0.5499357142857142,0.10795454545454546,0.20676691729323307,0.1024793388429752,64.0,21.0,99.0,17.0,,16.0,99.0,0.4772727272727273,0.41208791208791207,0.46261682242990654,0.47058823529411764,0.5333333333333333,0.390625,0.16363636363636364,24.0,7.0,3.0,,3.0,4.0,2.0,7.0,0.5,False,9.0,8.0,1.0,2.0,1.0,5.0,10.0,32.0,10.0,11.0,34.0,11.0,45.0,2.0,30.0,22.0,8.0,8.0,4.0,4.0,11.0,4.0,5.0,,5.0,2.0,4.0,19.0,1.0,2.0,1.0,1.0,,,10.0,0.3235294117647059,0.23404255319148937,0.007692307692307693,0.11764705882352941,0.041666666666666664,,0.008771929824561403,0.14035087719298245,0.02348993288590604,,0.09009009009009009,0.03278688524590164,0.7,0.25,0.25,1.0,0.4444444444444444,0.038461538461538464,0.5,1.0,0.6153846153846154,0.3125,1.0,0.75,0.054945054945054944,0.2,0.23809523809523808,0.007633587786259542,1.0,,0.015151515151515152,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,28075.200000000004,468,-14.0,948,960,126.0,1908,,1.0,3.0,18.0,44.0,81.0,7.0,41.0,127.0,1085,22.0,21.0,18.0,3.0,12.0,24.0,8.0,60.0,1.0,0.17073170731707318,0.17073170731707318,0.5432098765432098,0.44672131147540983,0.4810606060606061,0.3360655737704918,12.944393801276208,0.00819672131147541,,,0.14754098360655737,0.16666666666666666,0.16666666666666666,1.0,0.8688524590163934,0.16666666666666666,0.6321331967213113,2.564197530864198,24.563414634146344,23.0,20.0,46.0,68.0,56.0,0.091324200913242,0.09388646288209607,0.07526881720430108,0.1885245901639344,,163.0,260.0,15.0,2.0,3.0,12.0,9.0,23.0,14.0,6.0,5.0,4.0,10.0,25.0,19.0,163.0,0.5,0.09623430962343096,0.08571428571428572,0.12295081967213115,0.13333333333333333,0.6571433333333334,0.1719409282700422,8.0,22.0,0.037383177570093455,0.04516129032258064,0.03636363636363636,0.125,39.0,65.0,66.0,12.0,8.0,0.75,0.9705882352941176,0.14814814814814814,0.09230769230769231,0.5327868852459017,0.6,0.6610169491525424,0.7692307692307693,18.0,21.0,0.04081632653061224,0.13725490196078433,0.8571428571428571,11.0,10.0,18.0,12.0,,24.0,12.0,20.0,2.0,13.0,21.0,1.0,10.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.05179282868525897,0.05263157894736842,0.6111111111111112,0.6666666666666666,0.6206599999999999,0.07633587786259542,0.1111111111111111,0.1889763779527559,5.0,7.0,22.0,5.0,,,22.0,0.5833333333333334,0.5666666666666667,0.6111111111111112,0.3333333333333333,0.5555555555555556,0.6,0.1732283464566929,5.0,1.0,6.0,4.0,2.0,6.0,4.0,1.0,0.6666666666666666,False,6.0,4.0,,,1.0,1.0,,,,,,1.0,,,4.0,1.0,3.0,5.0,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,3.0,3.0,,,,,,1.0,6.0,,0.3333333333333333,,0.4,,,,0.13636363636363635,0.058823529411764705,0.02702702702702703,0.08,0.0847457627118644,,0.17391304347826086,0.17391304347826086,1.0,0.18181818181818182,,,,,,,0.6,0.06666666666666667,1.0,,,1.0,,0.045454545454545456,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,77230.80000000002,1287,93.0,2656,2655,348.0,5311,21.0,50.0,35.0,94.0,240.0,437.0,43.0,123.0,722.0,2978,210.0,120.0,94.0,35.0,61.0,199.0,46.0,459.0,0.9302325581395349,0.34959349593495936,0.34959349593495936,0.5491990846681922,0.54375,0.5841423948220065,0.21964285714285714,23.333333333333332,0.08928571428571429,0.42,0.42,0.16785714285714284,0.3723404255319149,0.3723404255319149,0.9142857142857143,0.5785714285714286,0.3723404255319149,0.5527200892857145,6.192677345537759,25.565853658536593,29.0,104.0,236.0,321.0,107.0,0.16910569105691056,0.16733067729083664,0.17269076305220885,0.05178571428571429,,600.0,785.0,186.0,17.0,21.0,138.0,104.0,106.0,50.0,10.0,61.0,46.0,96.0,60.0,129.0,597.0,0.6354166666666666,0.165625,0.18072289156626506,0.33214285714285713,0.15454545454545454,0.5495559090909091,0.22590361445783133,39.0,85.0,0.06655290102389079,0.06549520766773163,0.05922551252847381,0.11267605633802817,137.0,201.0,270.0,26.0,40.0,0.5625,0.6026785714285714,0.059496567505720827,0.06467661691542288,0.35892857142857143,0.681592039800995,0.7287234042553191,0.6204379562043796,40.0,58.0,0.08843537414965986,0.26495726495726496,0.5633802816901409,24.0,41.0,113.0,33.0,12.0,99.0,89.0,32.0,24.0,43.0,135.0,18.0,68.0,0.5689655172413793,0.6126760563380281,0.6428571428571429,0.06456456456456457,0.07456140350877193,0.6,0.37272727272727274,0.5591813725490197,0.11147540983606558,0.13963039014373715,0.1371191135734072,82.0,53.0,175.0,35.0,2.0,29.0,171.0,0.5955056179775281,0.6181818181818182,0.6730769230769231,0.44086021505376344,0.47398843930635837,0.4024390243902439,0.24238227146814403,39.0,8.0,49.0,28.0,19.0,56.0,29.0,6.0,0.5178571428571429,False,31.0,8.0,1.0,4.0,3.0,4.0,6.0,9.0,7.0,7.0,13.0,10.0,9.0,,15.0,10.0,26.0,29.0,14.0,1.0,15.0,5.0,7.0,3.0,5.0,9.0,12.0,11.0,,,7.0,6.0,2.0,1.0,10.0,0.5384615384615384,0.47619047619047616,,0.06989247311827956,,,,0.38235294117647056,0.0705521472392638,0.026785714285714284,0.12048192771084337,0.116,0.8095238095238095,0.27586206896551724,0.27586206896551724,1.0,0.20833333333333334,0.056338028169014086,0.25,1.0,0.1267605633802817,0.6666666666666666,1.0,0.7560975609756098,0.03636363636363636,0.75,0.4117647058823529,,3.0,,0.04,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,47071.60000000002,785,111.0,1622,1627,207.0,3249,,1.0,34.0,95.0,98.0,157.0,48.0,125.0,388.0,1772,62.0,144.0,95.0,34.0,34.0,70.0,29.0,174.0,1.0,0.384,0.384,0.6242038216560509,0.6028368794326241,0.6339869281045751,0.4432624113475177,18.01608579088472,0.0035460992907801418,,,0.33687943262411346,0.35789473684210527,0.35789473684210527,1.0,0.8546099290780141,0.35789473684210527,0.6010765957446805,2.947770700636943,25.484000000000005,30.0,64.0,125.0,180.0,68.0,0.17486338797814208,0.1593625498007968,0.19760479041916168,0.10638297872340426,,395.0,532.0,40.0,21.0,26.0,36.0,25.0,56.0,26.0,12.0,14.0,9.0,30.0,37.0,48.0,394.0,0.4666666666666667,0.14470284237726097,0.15358361774744028,0.14184397163120568,0.29577464788732394,0.5993943661971831,0.2435265104808878,24.0,55.0,0.06282722513089005,0.06997455470737914,0.0673758865248227,0.11702127659574468,82.0,116.0,134.0,17.0,14.0,0.6836734693877551,0.7790697674418605,0.10828025477707007,0.11206896551724138,0.41134751773049644,0.7068965517241379,0.7961165048543689,0.7073170731707317,27.0,30.0,0.05,0.16666666666666666,0.627906976744186,18.0,32.0,48.0,18.0,9.0,57.0,45.0,24.0,9.0,31.0,60.0,12.0,34.0,0.6,0.5581395348837209,0.59375,0.07673267326732673,0.06666666666666667,0.6666666666666666,0.4507042253521127,0.5965409090909091,0.1118421052631579,0.18994413407821228,0.14690721649484537,16.0,29.0,110.0,16.0,,5.0,110.0,0.6444444444444445,0.6408450704225352,0.6790123456790124,0.4,0.4444444444444444,0.5625,0.28350515463917525,19.0,2.0,21.0,14.0,7.0,22.0,16.0,1.0,0.7272727272727273,False,26.0,14.0,1.0,3.0,1.0,5.0,3.0,10.0,10.0,4.0,13.0,11.0,,,5.0,2.0,5.0,5.0,4.0,2.0,5.0,4.0,5.0,2.0,11.0,3.0,4.0,1.0,,,1.0,1.0,,,7.0,0.3076923076923077,0.4230769230769231,,0.1,,,,0.11904761904761904,0.0851063829787234,0.07575757575757576,0.1510791366906475,0.04310344827586207,,0.4666666666666667,0.4666666666666667,1.0,0.2777777777777778,0.06976744186046512,0.3333333333333333,1.0,0.23255813953488372,0.3,1.0,0.8125,0.07042253521126761,0.2,0.47619047619047616,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,34981.40000000001,583,84.0,1224,1221,143.0,2445,5.0,14.0,11.0,61.0,44.0,84.0,33.0,102.0,231.0,1344,12.0,99.0,61.0,11.0,12.0,24.0,7.0,60.0,1.0,0.3235294117647059,0.3235294117647059,0.5238095238095238,0.5026881720430108,0.5480769230769231,0.5483870967741935,16.214285714285715,0.07526881720430108,0.35714285714285715,0.35714285714285715,0.3279569892473118,0.18032786885245902,0.18333333333333332,1.0,0.7688172043010753,0.18032786885245902,0.5738139784946237,6.755952380952381,24.931372549019606,41.0,23.0,56.0,72.0,48.0,0.09787234042553192,0.10408921933085502,0.09565217391304348,0.22043010752688172,,355.0,497.0,29.0,12.0,25.0,12.0,10.0,33.0,27.0,13.0,11.0,8.0,19.0,30.0,35.0,355.0,0.5789473684210527,0.10891089108910891,0.11158798283261803,0.15591397849462366,0.24489795918367346,0.5965836734693877,0.2900326797385621,9.0,16.0,0.032846715328467155,0.028169014084507043,0.027522935779816515,0.1,30.0,41.0,76.0,10.0,14.0,0.8636363636363636,0.8636363636363636,0.11904761904761904,0.12195121951219512,0.22043010752688172,0.7317073170731707,0.8333333333333334,0.8,3.0,8.0,0.05357142857142857,0.1,0.16666666666666666,1.0,15.0,44.0,3.0,3.0,15.0,24.0,,2.0,7.0,52.0,4.0,20.0,0.375,0.3333333333333333,0.375,0.023809523809523808,0.037383177570093455,0.3333333333333333,0.30612244897959184,0.54416,0.10344827586206896,0.2,0.06493506493506493,9.0,18.0,92.0,8.0,2.0,6.0,92.0,0.75,0.7346938775510204,0.7758620689655172,0.3103448275862069,0.375,1.0,0.39826839826839827,20.0,5.0,4.0,3.0,1.0,4.0,2.0,5.0,0.5,False,13.0,22.0,1.0,3.0,8.0,13.0,1.0,7.0,4.0,2.0,10.0,12.0,,1.0,5.0,,,2.0,4.0,1.0,3.0,1.0,2.0,,4.0,,2.0,,3.0,1.0,,,,,5.0,0.2,0.48,0.00980392156862745,0.1724137931034483,,,0.01639344262295082,,,0.06976744186046512,0.1,0.02040816326530612,1.0,0.5365853658536586,0.5365853658536586,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.14285714285714285,1.0,0.8666666666666667,0.2653061224489796,0.6153846153846154,0.3333333333333333,0.009708737864077669,,2.0,,,,
