EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,on,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3.0,8,9,2.0,17,,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,,0.4374,0.375,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,2.0,5,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,1.0,7,,,,,,,,1.0,,5,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,0.55875,,23.2,1.0,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,57339.399999999994,956,4.0,1966,1971,242.0,3937,60.0,129.0,35.0,98.0,178.0,348.0,47.0,130.0,612.0,2269,188.0,126.0,98.0,35.0,50.0,106.0,42.0,262.0,0.8936170212765957,0.36153846153846153,0.36153846153846153,0.5114942528735632,0.5198744769874477,0.5690298507462687,0.2719665271966527,27.814864263462397,0.2698744769874477,0.46511627906976744,0.4918032786885246,0.20502092050209206,0.35714285714285715,0.3684210526315789,0.9142857142857143,0.4372384937238494,0.35714285714285715,0.5023313807531382,10.953160919540231,25.42615384615385,32.0,45.0,144.0,165.0,56.0,0.11083743842364532,0.15699658703071673,0.11949685534591195,0.06694560669456066,,411.0,553.0,140.0,18.0,25.0,56.0,43.0,93.0,25.0,7.0,52.0,30.0,89.0,27.0,110.0,408.0,0.5842696629213483,0.19661733615221988,0.19436619718309858,0.2928870292887029,0.1956521739130435,0.47701304347826085,0.20905391658189218,5.0,21.0,0.012690355329949238,0.023516237402015677,0.009868421052631578,0.2033898305084746,52.0,79.0,168.0,29.0,18.0,0.47191011235955055,0.49122807017543857,0.08333333333333333,0.17721518987341772,0.16527196652719664,0.6582278481012658,0.8,0.5961538461538461,13.0,39.0,0.022222222222222223,0.1728395061728395,0.2653061224489796,8.0,14.0,115.0,19.0,17.0,64.0,67.0,14.0,10.0,16.0,141.0,16.0,62.0,0.48717948717948717,0.47959183673469385,0.5625,0.03206412825651302,0.05263157894736842,0.6153846153846154,0.15217391304347827,0.5260531250000002,0.125,0.15736040609137056,0.10457516339869281,66.0,34.0,122.0,37.0,3.0,16.0,121.0,0.5074626865671642,0.5163043478260869,0.5654205607476636,0.4714285714285714,0.5,0.36363636363636365,0.19934640522875818,27.0,8.0,15.0,10.0,5.0,15.0,7.0,6.0,0.4666666666666667,False,10.0,12.0,1.0,7.0,3.0,10.0,8.0,3.0,10.0,9.0,15.0,3.0,8.0,3.0,6.0,9.0,8.0,8.0,22.0,6.0,9.0,3.0,1.0,7.0,5.0,1.0,2.0,4.0,1.0,6.0,0.3,0.36,0.023076923076923078,0.05714285714285714,0.05426356589147287,0.030612244897959183,0.12244897959183673,0.012875536480686695,0.042105263157894736,0.07228915662650602,0.04128440366972477,0.48333333333333334,0.375,0.375,0.8333333333333334,0.125,0.20408163265306123,0.3,1.0,0.7142857142857143,0.07608695652173914,0.14285714285714285,0.4444444444444444,0.029850746268656716,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31355.800000000003,523,-9.0,1084,1090,131.0,2174,,,,,87.0,126.0,,,202.0,1255,34.0,,,,11.0,45.0,7.0,101.0,,,,0.6904761904761905,0.6904761904761905,0.6824324324324325,,14.481094127111827,,,,,,,,0.6825396825396826,,0.6064642857142858,3.7317460317460323,,,50.0,103.0,160.0,66.0,0.22321428571428573,0.1983640081799591,0.20224719101123595,,,183.0,242.0,40.0,,,34.0,15.0,47.0,16.0,9.0,19.0,11.0,32.0,40.0,41.0,181.0,0.59375,0.17735849056603772,0.1507537688442211,0.31746031746031744,,0.671845,0.1688191881918819,23.0,57.0,0.11442786069651742,0.11041666666666666,0.1069182389937107,0.25757575757575757,68.0,86.0,140.0,5.0,7.0,0.8045977011494253,0.9722222222222222,0.03968253968253968,0.046511627906976744,0.6825396825396826,0.7906976744186046,0.8292682926829268,0.75,28.0,31.0,0.14285714285714285,0.2,0.9032258064516129,18.0,17.0,28.0,19.0,5.0,43.0,20.0,30.0,9.0,30.0,47.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10752688172043011,0.0875,0.6428571428571429,0.85,0.61075,0.12142857142857143,0.12142857142857143,0.21287128712871287,19.0,14.0,40.0,13.0,,2.0,40.0,0.7,0.7,0.6666666666666666,0.475,0.48717948717948717,1.0,0.19801980198019803,12.0,8.0,11.0,8.0,3.0,11.0,5.0,6.0,0.45454545454545453,False,12.0,,,,,,,,,,,,4.0,10.0,6.0,4.0,3.0,1.0,8.0,1.0,4.0,2.0,5.0,6.0,12.0,,,,,5.0,,,,0.025,,,0.20689655172413793,0.1342281879194631,0.06,0.25263157894736843,0.11764705882352941,,,,,0.1111111111111111,,,,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,116.0,2198,,1.0,22.0,65.0,89.0,150.0,31.0,87.0,329.0,1291,76.0,90.0,65.0,22.0,19.0,64.0,15.0,147.0,0.967741935483871,0.3563218390804598,0.3563218390804598,0.5933333333333334,0.5717299578059072,0.6070110701107011,0.3670886075949367,24.205378973105134,0.004219409282700422,,,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.7341772151898734,0.3384615384615385,0.5875137130801689,4.1320000000000014,25.177011494252874,22.0,17.0,70.0,82.0,45.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.09282700421940929,,244.0,292.0,62.0,17.0,20.0,45.0,27.0,42.0,14.0,3.0,16.0,13.0,26.0,26.0,56.0,243.0,0.6153846153846154,0.15730337078651685,0.13440860215053763,0.2616033755274262,0.32075471698113206,0.5888943396226416,0.2230347349177331,4.0,12.0,0.01818181818181818,0.02586206896551724,0.025157232704402517,0.20987654320987653,56.0,87.0,102.0,18.0,11.0,0.5730337078651685,0.6071428571428571,0.12,0.16091954022988506,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,12.0,18.0,,0.11363636363636363,0.41379310344827586,7.0,22.0,58.0,11.0,1.0,32.0,33.0,10.0,12.0,8.0,80.0,12.0,44.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.03278688524590164,0.03333333333333333,0.5833333333333334,0.41509433962264153,0.5769235294117646,0.16356877323420074,0.24175824175824176,0.0972644376899696,33.0,17.0,78.0,10.0,2.0,7.0,78.0,0.5151515151515151,0.6037735849056604,0.6190476190476191,0.532258064516129,0.5689655172413793,0.5151515151515151,0.23708206686930092,14.0,2.0,4.0,4.0,,4.0,2.0,2.0,0.5,False,14.0,9.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,10.0,3.0,3.0,4.0,6.0,11.0,3.0,4.0,,3.0,2.0,1.0,,3.0,2.0,,,,,,7.0,0.2727272727272727,0.5,0.034482758620689655,0.06451612903225806,,0.015384615384615385,0.3235294117647059,0.032520325203252036,0.03225806451612903,0.046296296296296294,0.031578947368421054,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,,,2.0,,2.0,5.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,52138.69999999998,869,30.0,1790,1806,207.0,3596,10.0,20.0,63.0,159.0,94.0,166.0,66.0,178.0,437.0,2050,110.0,162.0,159.0,63.0,60.0,169.0,41.0,398.0,0.8181818181818182,0.3707865168539326,0.3707865168539326,0.5662650602409639,0.561046511627907,0.5889487870619946,0.5174418604651163,20.71005917159763,0.05813953488372093,0.5,0.5263157894736842,0.4622093023255814,0.39622641509433965,0.4012738853503185,0.8095238095238095,0.6569767441860465,0.39622641509433965,0.5314752906976744,8.218072289156625,26.205056179775287,19.0,40.0,103.0,116.0,57.0,0.10230179028132992,0.11425206124852769,0.10596026490066225,0.055232558139534885,,366.0,468.0,98.0,27.0,30.0,109.0,65.0,57.0,32.0,13.0,35.0,27.0,49.0,20.0,71.0,363.0,0.7142857142857143,0.12445414847161572,0.12389380530973451,0.28488372093023256,0.42857142857142855,0.495868253968254,0.20446927374301677,6.0,13.0,0.01662049861495845,0.014925373134328358,0.021897810218978103,0.12605042016806722,33.0,48.0,78.0,20.0,19.0,0.4148936170212766,0.43820224719101125,0.12048192771084337,0.14583333333333334,0.13953488372093023,0.6875,0.8048780487804879,0.36363636363636365,6.0,13.0,,0.12987012987012986,0.16666666666666666,6.0,7.0,51.0,9.0,2.0,44.0,33.0,10.0,29.0,6.0,69.0,12.0,32.0,0.6923076923076923,0.5833333333333334,0.6111111111111112,0.013544018058690745,0.006756756756756757,1.0,0.1111111111111111,0.5586090909090907,0.09289617486338798,0.17204301075268819,0.10068649885583524,51.0,17.0,65.0,14.0,,15.0,65.0,0.5151515151515151,0.4126984126984127,0.4513888888888889,0.5204081632653061,0.5930232558139535,0.39215686274509803,0.14874141876430205,13.0,5.0,1.0,,1.0,1.0,,5.0,,False,6.0,3.0,,3.0,7.0,21.0,6.0,8.0,23.0,6.0,36.0,2.0,19.0,15.0,6.0,5.0,4.0,2.0,8.0,4.0,5.0,,3.0,2.0,3.0,15.0,1.0,2.0,,4.0,0.34782608695652173,0.2,0.011235955056179775,0.12244897959183673,0.05,0.012578616352201259,0.13953488372093023,0.023255813953488372,,0.08588957055214724,0.031446540880503145,0.7,0.15789473684210525,0.15789473684210525,1.0,0.5,0.5833333333333334,0.3333333333333333,1.0,0.8571428571428571,0.047619047619047616,,0.2222222222222222,0.011111111111111112,1.0,,0.019230769230769232,1.0,2.0,,0.05555555555555555,0.5,1.0,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18024.6,300,17.0,617,626,81.0,1243,,1.0,1.0,11.0,26.0,50.0,5.0,26.0,77.0,683,8.0,15.0,11.0,1.0,6.0,16.0,4.0,38.0,1.0,0.19230769230769232,0.19230769230769232,0.52,0.4407894736842105,0.4695121951219512,0.34210526315789475,12.201963534361852,0.013157894736842105,,,0.14473684210526316,0.09090909090909091,0.09090909090909091,1.0,0.9078947368421053,0.09090909090909091,0.6480000000000001,2.366,24.499999999999996,15.0,12.0,32.0,41.0,39.0,0.08888888888888889,0.09698996655518395,0.057692307692307696,0.19736842105263158,,124.0,205.0,6.0,,1.0,10.0,7.0,17.0,10.0,5.0,2.0,1.0,5.0,17.0,13.0,124.0,0.4,0.10365853658536585,0.1016949152542373,0.07894736842105263,,0.6811083333333333,0.20097244732576985,3.0,9.0,0.023809523809523808,0.027972027972027972,0.020202020202020204,0.10869565217391304,25.0,43.0,44.0,8.0,5.0,0.8461538461538461,1.0,0.16,0.11627906976744186,0.5657894736842105,0.5813953488372093,0.6578947368421053,0.84,7.0,9.0,0.037037037037037035,0.125,0.7777777777777778,4.0,9.0,10.0,4.0,,8.0,11.0,8.0,2.0,5.0,13.0,1.0,6.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.03125,0.04477611940298507,0.5714285714285714,0.75,0.6145166666666667,0.07407407407407407,0.10909090909090909,0.1038961038961039,1.0,7.0,18.0,3.0,,,18.0,0.6363636363636364,0.7083333333333334,0.6923076923076923,0.16666666666666666,0.3333333333333333,1.0,0.23376623376623376,1.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,0.6,False,6.0,4.0,1.0,1.0,,,,,,1.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,3.0,,,,5.0,,1.0,,0.5,,,0.17647058823529413,0.02857142857142857,,0.09803921568627451,0.05405405405405406,,0.26666666666666666,0.26666666666666666,1.0,,,,,0.6666666666666666,0.08333333333333333,1.0,,,1.0,,0.05,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,56677.59999999999,945,89.0,1946,1945,255.0,3891,18.0,41.0,31.0,76.0,175.0,320.0,39.0,100.0,552.0,2211,154.0,108.0,76.0,31.0,43.0,145.0,32.0,333.0,0.9230769230769231,0.39,0.39,0.546875,0.555952380952381,0.592274678111588,0.23809523809523808,23.93048128342246,0.09761904761904762,0.43902439024390244,0.43902439024390244,0.18095238095238095,0.40789473684210525,0.40789473684210525,0.9032258064516129,0.5761904761904761,0.40789473684210525,0.548457380952381,6.4621875000000015,25.572000000000003,24.0,67.0,163.0,225.0,86.0,0.1580188679245283,0.15964523281596452,0.16363636363636364,0.05714285714285714,,419.0,583.0,137.0,13.0,17.0,102.0,73.0,77.0,39.0,7.0,43.0,35.0,71.0,46.0,93.0,416.0,0.6056338028169014,0.16108786610878661,0.1793478260869565,0.3261904761904762,0.18309859154929578,0.530130985915493,0.21531346351490235,26.0,62.0,0.06701030927835051,0.06841505131128849,0.05555555555555555,0.1,99.0,142.0,196.0,18.0,32.0,0.56,0.5975609756097561,0.05625,0.056338028169014086,0.3380952380952381,0.6971830985915493,0.7388059701492538,0.6666666666666666,32.0,47.0,0.1,0.25301204819277107,0.5714285714285714,18.0,21.0,85.0,27.0,10.0,82.0,54.0,22.0,22.0,34.0,104.0,12.0,52.0,0.574468085106383,0.6428571428571429,0.6721311475409836,0.06952965235173825,0.07602339181286549,0.5625,0.29577464788732394,0.557485,0.11304347826086956,0.14444444444444443,0.14855072463768115,58.0,31.0,112.0,28.0,2.0,21.0,108.0,0.5740740740740741,0.6267605633802817,0.6666666666666666,0.4233576642335766,0.4566929133858268,0.29310344827586204,0.2028985507246377,23.0,6.0,41.0,24.0,15.0,46.0,26.0,4.0,0.5652173913043478,False,16.0,8.0,3.0,4.0,5.0,6.0,6.0,6.0,9.0,9.0,9.0,,11.0,7.0,19.0,25.0,9.0,1.0,8.0,4.0,6.0,3.0,3.0,9.0,9.0,9.0,,,,9.0,0.6666666666666666,0.5294117647058824,,0.072992700729927,,,0.35185185185185186,0.08085106382978724,0.024096385542168676,0.10795454545454546,0.13368983957219252,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.10714285714285714,0.8333333333333334,1.0,0.7619047619047619,0.056338028169014086,0.75,0.46153846153846156,,2.0,,0.03333333333333333,1.0,3.0,,0.05357142857142857,0.3333333333333333,1.0,5.0,5.0,2.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,32284.100000000006,538,111.0,1117,1120,140.0,2237,,1.0,21.0,63.0,73.0,116.0,29.0,78.0,272.0,1201,42.0,87.0,63.0,21.0,23.0,45.0,19.0,113.0,1.0,0.3717948717948718,0.3717948717948718,0.6293103448275862,0.6005154639175257,0.6325581395348837,0.4020618556701031,18.394388152766954,0.005154639175257732,,,0.3247422680412371,0.3333333333333333,0.3333333333333333,1.0,0.8608247422680413,0.3333333333333333,0.6095157216494845,2.7206896551724133,25.661538461538463,15.0,38.0,82.0,118.0,44.0,0.15447154471544716,0.14779270633397312,0.16822429906542055,0.07731958762886598,,295.0,387.0,26.0,18.0,20.0,22.0,13.0,39.0,16.0,8.0,9.0,5.0,21.0,23.0,34.0,294.0,0.42857142857142855,0.14181818181818182,0.1485148514851485,0.13402061855670103,0.32727272727272727,0.5927200000000001,0.26410026857654434,17.0,36.0,0.06882591093117409,0.06870229007633588,0.07734806629834254,0.1232876712328767,63.0,89.0,104.0,13.0,8.0,0.7123287671232876,0.7761194029850746,0.11206896551724138,0.10112359550561797,0.4587628865979381,0.7078651685393258,0.7875,0.746031746031746,17.0,20.0,0.045454545454545456,0.11904761904761904,0.5666666666666667,10.0,25.0,39.0,10.0,6.0,32.0,35.0,12.0,7.0,19.0,50.0,8.0,27.0,0.5,0.43333333333333335,0.48484848484848486,0.06859205776173286,0.07272727272727272,0.5882352941176471,0.45454545454545453,0.5740543478260869,0.1267605633802817,0.2,0.11764705882352941,10.0,24.0,95.0,12.0,,5.0,95.0,0.6857142857142857,0.7090909090909091,0.7307692307692307,0.38461538461538464,0.45454545454545453,0.5,0.3492647058823529,17.0,2.0,14.0,10.0,4.0,14.0,10.0,1.0,0.7142857142857143,False,22.0,8.0,1.0,2.0,1.0,7.0,9.0,2.0,10.0,10.0,,,4.0,2.0,5.0,4.0,3.0,1.0,4.0,4.0,4.0,1.0,6.0,2.0,2.0,,,,,7.0,0.2,0.5,,0.15384615384615385,,,0.1388888888888889,0.06722689075630252,0.0625,0.15463917525773196,0.05263157894736842,,0.5333333333333333,0.5333333333333333,1.0,0.3,0.23333333333333334,0.14285714285714285,1.0,0.88,0.03636363636363636,0.5,0.5,,,,,1.0,3.0,,0.1,0.3333333333333333,1.0,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,26117.5,435,102.0,912,906,103.0,1818,5.0,12.0,11.0,50.0,33.0,62.0,27.0,81.0,179.0,988,8.0,81.0,50.0,11.0,8.0,17.0,7.0,42.0,1.0,0.3333333333333333,0.3333333333333333,0.532258064516129,0.513986013986014,0.553125,0.5664335664335665,16.81075888568684,0.08391608391608392,0.4166666666666667,0.4166666666666667,0.34965034965034963,0.22,0.22448979591836735,1.0,0.7832167832167832,0.22,0.5689465034965037,7.164516129032259,24.92962962962963,31.0,17.0,41.0,52.0,33.0,0.10059171597633136,0.10049019607843138,0.10126582278481013,0.21678321678321677,,248.0,378.0,19.0,10.0,18.0,9.0,7.0,24.0,18.0,7.0,8.0,5.0,15.0,18.0,26.0,248.0,0.5333333333333333,0.100418410041841,0.1016949152542373,0.13286713286713286,0.29411764705882354,0.5797102941176471,0.2719298245614035,6.0,11.0,0.03225806451612903,0.02689486552567237,0.0273972602739726,0.0967741935483871,22.0,31.0,58.0,8.0,11.0,0.8787878787878788,0.8787878787878788,0.12903225806451613,0.16129032258064516,0.21678321678321677,0.7096774193548387,0.8461538461538461,0.8181818181818182,1.0,4.0,0.05,0.12903225806451613,0.09090909090909091,,9.0,32.0,2.0,2.0,12.0,16.0,,2.0,5.0,39.0,2.0,13.0,0.5,0.45454545454545453,0.5,0.02242152466367713,0.025,,0.2647058823529412,0.5198142857142857,0.09032258064516129,0.1780821917808219,0.0670391061452514,6.0,13.0,67.0,7.0,2.0,5.0,67.0,0.8125,0.7352941176470589,0.7674418604651163,0.3157894736842105,0.375,1.0,0.3743016759776536,17.0,5.0,2.0,2.0,,2.0,1.0,5.0,0.5,False,9.0,16.0,4.0,8.0,1.0,5.0,4.0,2.0,7.0,8.0,,1.0,1.0,,,1.0,3.0,1.0,3.0,1.0,2.0,,3.0,,2.0,,2.0,1.0,,3.0,0.2857142857142857,0.4444444444444444,0.012345679012345678,0.15789473684210525,,0.02,,,0.08333333333333333,0.0847457627118644,0.013513513513513514,1.0,0.5161290322580645,0.5161290322580645,1.0,,0.45454545454545453,0.2,1.0,1.0,0.23529411764705882,0.5,0.4,0.012195121951219513,,2.0,,1.0,2.0,,0.18181818181818182,0.5,1.0,,,,,
