EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,on,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3.0,8,9,2.0,17,,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,,0.4374,0.375,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,2.0,5,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,1.0,7,,,,,,,,1.0,,5,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,0.55875,,23.2,1.0,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,52955.1,883,-8.0,1818,1820,224.0,3638,56.0,120.0,29.0,88.0,169.0,324.0,38.0,117.0,555.0,2121,178.0,102.0,88.0,29.0,47.0,98.0,40.0,243.0,0.8947368421052632,0.3247863247863248,0.3247863247863248,0.5216049382716049,0.5124716553287982,0.5608519269776876,0.2653061224489796,27.60942760942761,0.272108843537415,0.4666666666666667,0.49122807017543857,0.19954648526077098,0.32954545454545453,0.3411764705882353,0.9310344827586207,0.4331065759637188,0.32954545454545453,0.5028914965986396,10.93888888888889,25.40769230769231,29.0,40.0,133.0,152.0,53.0,0.10869565217391304,0.1577639751552795,0.13380281690140844,0.06575963718820861,,370.0,509.0,130.0,16.0,23.0,51.0,40.0,87.0,23.0,5.0,47.0,28.0,81.0,27.0,99.0,367.0,0.5802469135802469,0.19908466819221968,0.19504643962848298,0.2947845804988662,0.1951219512195122,0.47122073170731704,0.20352035203520352,5.0,19.0,0.013812154696132596,0.02303030303030303,0.010676156583629894,0.21052631578947367,50.0,74.0,160.0,28.0,18.0,0.47337278106508873,0.49382716049382713,0.08641975308641975,0.1891891891891892,0.16780045351473924,0.6756756756756757,0.8333333333333334,0.58,12.0,38.0,0.024691358024691357,0.16666666666666666,0.25,8.0,11.0,103.0,19.0,15.0,62.0,59.0,14.0,9.0,14.0,128.0,16.0,57.0,0.5,0.4895833333333333,0.5648148148148148,0.03023758099352052,0.050314465408805034,0.6666666666666666,0.13414634146341464,0.5236354838709679,0.12371134020618557,0.15616438356164383,0.11171171171171171,63.0,30.0,106.0,34.0,2.0,14.0,105.0,0.5084745762711864,0.5121951219512195,0.5585106382978723,0.4846153846153846,0.5163934426229508,0.36507936507936506,0.19099099099099098,22.0,8.0,14.0,9.0,5.0,14.0,6.0,6.0,0.42857142857142855,False,8.0,9.0,1.0,7.0,3.0,10.0,7.0,3.0,10.0,8.0,12.0,3.0,7.0,2.0,6.0,7.0,8.0,7.0,19.0,6.0,9.0,2.0,1.0,7.0,5.0,1.0,2.0,3.0,5.0,0.3,0.34782608695652173,0.02564102564102564,0.06153846153846154,0.05,0.03409090909090909,0.13043478260869565,0.009216589861751152,0.04597701149425287,0.05844155844155844,0.03482587064676617,0.5,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.125,0.20833333333333334,0.3,1.0,0.7272727272727273,0.08536585365853659,0.14285714285714285,0.4375,0.025,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29594.800000000003,493,,1025,1031,125.0,2056,,,,,83.0,120.0,,,194.0,1187,34.0,,,,11.0,43.0,7.0,97.0,,,,0.6916666666666667,0.6916666666666667,0.6830985915492958,,14.443500424808837,,,,,,,,0.6833333333333333,,0.6070650000000002,3.7441666666666666,,,46.0,97.0,152.0,64.0,0.215962441314554,0.1961206896551724,0.1927710843373494,,,174.0,225.0,38.0,,,32.0,15.0,45.0,16.0,9.0,16.0,10.0,28.0,38.0,41.0,172.0,0.5714285714285714,0.17928286852589642,0.1497326203208556,0.31666666666666665,,0.6724529411764706,0.16975609756097562,22.0,55.0,0.11702127659574468,0.11208791208791209,0.10666666666666667,0.265625,66.0,82.0,132.0,4.0,7.0,0.7951807228915663,0.9705882352941176,0.03333333333333333,0.036585365853658534,0.6833333333333333,0.8048780487804879,0.8354430379746836,0.7424242424242424,27.0,30.0,0.15789473684210525,0.21052631578947367,0.9,18.0,14.0,28.0,19.0,5.0,43.0,17.0,30.0,8.0,29.0,47.0,3.0,17.0,0.6333333333333333,0.6333333333333333,0.6323529411764706,0.10861423220973783,0.09210526315789473,0.6666666666666666,0.8235294117647058,0.6105217391304347,0.12686567164179105,0.12686567164179105,0.22164948453608246,17.0,13.0,38.0,12.0,,1.0,38.0,0.7647058823529411,0.7647058823529411,0.7037037037037037,0.4473684210526316,0.4594594594594595,1.0,0.1958762886597938,12.0,8.0,10.0,8.0,2.0,10.0,4.0,6.0,0.4,False,11.0,,,,,,,,,,,,4.0,9.0,6.0,4.0,3.0,,6.0,1.0,3.0,2.0,5.0,6.0,12.0,,,,5.0,,,,0.02631578947368421,,,0.2222222222222222,0.13286713286713286,0.0625,0.2391304347826087,0.12121212121212122,,,,,0.1111111111111111,,,,0.7857142857142857,,,,,4.0,1.0,0.10810810810810811,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,116.0,2198,,1.0,22.0,65.0,89.0,150.0,31.0,87.0,329.0,1291,76.0,90.0,65.0,22.0,19.0,64.0,15.0,147.0,0.967741935483871,0.3563218390804598,0.3563218390804598,0.5933333333333334,0.5717299578059072,0.6070110701107011,0.3670886075949367,24.205378973105134,0.004219409282700422,,,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.7341772151898734,0.3384615384615385,0.5875137130801689,4.1320000000000014,25.177011494252874,22.0,17.0,70.0,82.0,45.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.09282700421940929,,244.0,292.0,62.0,17.0,20.0,45.0,27.0,42.0,14.0,3.0,16.0,13.0,26.0,26.0,56.0,243.0,0.6153846153846154,0.15730337078651685,0.13440860215053763,0.2616033755274262,0.32075471698113206,0.5888943396226416,0.2230347349177331,4.0,12.0,0.01818181818181818,0.02586206896551724,0.025157232704402517,0.20987654320987653,56.0,87.0,102.0,18.0,11.0,0.5730337078651685,0.6071428571428571,0.12,0.16091954022988506,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,12.0,18.0,,0.11363636363636363,0.41379310344827586,7.0,22.0,58.0,11.0,1.0,32.0,33.0,10.0,12.0,8.0,80.0,12.0,44.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.03278688524590164,0.03333333333333333,0.5833333333333334,0.41509433962264153,0.5769235294117646,0.16356877323420074,0.24175824175824176,0.0972644376899696,33.0,17.0,78.0,10.0,2.0,7.0,78.0,0.5151515151515151,0.6037735849056604,0.6190476190476191,0.532258064516129,0.5689655172413793,0.5151515151515151,0.23708206686930092,14.0,2.0,4.0,4.0,,4.0,2.0,2.0,0.5,False,14.0,9.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,10.0,3.0,3.0,4.0,6.0,11.0,3.0,4.0,,3.0,2.0,1.0,,3.0,2.0,,,,,7.0,0.2727272727272727,0.5,0.034482758620689655,0.06451612903225806,,0.015384615384615385,0.3235294117647059,0.032520325203252036,0.03225806451612903,0.046296296296296294,0.031578947368421054,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,,,2.0,,2.0,5.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,48346.999999999985,806,24.0,1662,1677,188.0,3339,8.0,17.0,60.0,148.0,88.0,156.0,63.0,165.0,413.0,1912,106.0,153.0,148.0,60.0,52.0,155.0,36.0,362.0,0.8095238095238095,0.38181818181818183,0.38181818181818183,0.5641025641025641,0.5685358255451713,0.596820809248555,0.514018691588785,20.755721128259715,0.0529595015576324,0.47058823529411764,0.5,0.46105919003115264,0.40540540540540543,0.410958904109589,0.8,0.6573208722741433,0.40540540540540543,0.5320104361370714,8.140384615384614,26.253333333333334,17.0,38.0,96.0,106.0,54.0,0.10555555555555556,0.11406844106463879,0.1044776119402985,0.0529595015576324,,340.0,439.0,93.0,27.0,29.0,103.0,60.0,52.0,30.0,12.0,31.0,24.0,44.0,18.0,64.0,337.0,0.7045454545454546,0.12121212121212122,0.12063492063492064,0.2897196261682243,0.4576271186440678,0.49958050847457625,0.2045728038507822,4.0,10.0,0.012084592145015106,0.012048192771084338,0.015873015873015872,0.12280701754385964,31.0,46.0,70.0,19.0,18.0,0.3977272727272727,0.4166666666666667,0.12179487179487179,0.15217391304347827,0.14330218068535824,0.6739130434782609,0.7948717948717948,0.3548387096774194,6.0,12.0,,0.1388888888888889,0.1935483870967742,6.0,7.0,48.0,8.0,2.0,39.0,30.0,8.0,28.0,5.0,64.0,11.0,30.0,0.6666666666666666,0.5967741935483871,0.6290322580645161,0.01201923076923077,0.007194244604316547,1.0,0.11864406779661017,0.5547249999999998,0.0935672514619883,0.17142857142857143,0.09443099273607748,49.0,15.0,60.0,13.0,,13.0,60.0,0.5,0.4067796610169492,0.44776119402985076,0.5268817204301075,0.5975609756097561,0.3877551020408163,0.14527845036319612,12.0,4.0,1.0,,1.0,1.0,,4.0,,False,6.0,3.0,,2.0,6.0,17.0,6.0,7.0,19.0,6.0,36.0,2.0,16.0,15.0,6.0,3.0,4.0,1.0,7.0,4.0,5.0,,3.0,2.0,3.0,13.0,1.0,2.0,4.0,0.3684210526315789,0.20689655172413793,0.012121212121212121,0.11827956989247312,0.058823529411764705,0.013513513513513514,0.14634146341463414,0.01990049751243781,,0.09090909090909091,0.02054794520547945,0.625,0.17647058823529413,0.17647058823529413,1.0,0.5,0.5483870967741935,0.35294117647058826,1.0,0.8571428571428571,0.03389830508474576,,0.2222222222222222,0.011976047904191617,1.0,,0.02127659574468085,1.0,2.0,,0.06451612903225806,0.5,1.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15494.099999999999,258,18.0,529,535,70.0,1064,,,1.0,11.0,23.0,44.0,2.0,21.0,62.0,598,8.0,6.0,11.0,1.0,4.0,13.0,3.0,30.0,1.0,0.09523809523809523,0.09523809523809523,0.5227272727272727,0.4,0.43661971830985913,0.3230769230769231,12.39804241435563,,,,0.16923076923076924,0.09090909090909091,0.09090909090909091,1.0,0.9384615384615385,0.09090909090909091,0.6641461538461538,1.7363636363636366,24.72857142857142,10.0,11.0,27.0,35.0,34.0,0.1,0.1,0.07142857142857142,0.15384615384615385,,103.0,177.0,4.0,,,9.0,7.0,14.0,8.0,5.0,2.0,1.0,5.0,16.0,13.0,103.0,0.4,0.1,0.10309278350515463,0.06153846153846154,,0.7543666666666666,0.1947069943289225,2.0,8.0,0.01904761904761905,0.028688524590163935,0.011764705882352941,0.09302325581395349,23.0,40.0,38.0,7.0,3.0,0.8260869565217391,1.0,0.1590909090909091,0.125,0.6153846153846154,0.575,0.6571428571428571,0.8260869565217391,7.0,9.0,0.05,0.14814814814814814,0.7777777777777778,4.0,9.0,10.0,4.0,,8.0,9.0,8.0,2.0,5.0,13.0,1.0,6.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.03597122302158273,0.05,0.5714285714285714,1.0,0.6145166666666667,0.08571428571428572,0.12244897959183673,0.12903225806451613,,6.0,13.0,3.0,,,13.0,0.6666666666666666,0.6666666666666666,0.65,,,,0.20967741935483872,1.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,0.6,False,6.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,,5.0,,,,0.5,,,0.13333333333333333,0.03389830508474576,,0.0975609756097561,0.06060606060606061,,0.1,0.1,1.0,,,,,0.6666666666666666,,,,,1.0,,0.058823529411764705,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,52573.5,876,69.0,1807,1802,236.0,3609,17.0,39.0,29.0,71.0,160.0,297.0,36.0,93.0,511.0,2068,140.0,99.0,71.0,29.0,41.0,137.0,31.0,315.0,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.5387205387205387,0.5487179487179488,0.5887096774193549,0.23846153846153847,23.811809889582335,0.1,0.4358974358974359,0.4358974358974359,0.18205128205128204,0.4084507042253521,0.4084507042253521,0.896551724137931,0.5743589743589743,0.4084507042253521,0.5479284615384614,6.489562289562292,25.580645161290327,22.0,63.0,151.0,204.0,80.0,0.16195372750642673,0.16004813477737664,0.17123287671232876,0.05641025641025641,,384.0,541.0,127.0,13.0,16.0,96.0,69.0,70.0,35.0,6.0,39.0,32.0,62.0,43.0,87.0,381.0,0.6290322580645161,0.1583710407239819,0.17857142857142858,0.32564102564102565,0.19402985074626866,0.5217820895522389,0.21250691754288878,22.0,53.0,0.06162464985994398,0.0625,0.04924242424242424,0.09433962264150944,90.0,131.0,180.0,17.0,29.0,0.5625,0.5960264900662252,0.05723905723905724,0.061068702290076333,0.33589743589743587,0.6870229007633588,0.7317073170731707,0.6888888888888889,28.0,43.0,0.0967741935483871,0.2597402597402597,0.5490196078431373,16.0,18.0,83.0,25.0,10.0,75.0,51.0,18.0,20.0,29.0,98.0,10.0,48.0,0.5813953488372093,0.6372549019607843,0.6696428571428571,0.06318082788671024,0.06918238993710692,0.5714285714285714,0.26865671641791045,0.5583052631578947,0.11214953271028037,0.14328358208955225,0.14677103718199608,53.0,29.0,105.0,23.0,2.0,19.0,101.0,0.5686274509803921,0.6119402985074627,0.65625,0.41732283464566927,0.4491525423728814,0.2641509433962264,0.2054794520547945,23.0,6.0,36.0,21.0,13.0,41.0,22.0,4.0,0.5365853658536586,False,14.0,7.0,2.0,3.0,4.0,5.0,6.0,5.0,8.0,8.0,9.0,,10.0,7.0,18.0,23.0,7.0,1.0,7.0,3.0,5.0,2.0,3.0,8.0,9.0,8.0,,,9.0,0.625,0.5,,0.07086614173228346,,,0.35294117647058826,0.07692307692307693,0.012658227848101266,0.10843373493975904,0.13068181818181818,0.8235294117647058,0.3181818181818182,0.3181818181818182,1.0,0.25,0.09803921568627451,0.8,1.0,0.7777777777777778,0.04477611940298507,0.6666666666666666,0.46153846153846156,,2.0,,0.03636363636363636,1.0,3.0,,0.058823529411764705,0.3333333333333333,1.0,5.0,5.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28986.300000000003,483,86.0,1007,1008,124.0,2015,,1.0,18.0,54.0,65.0,106.0,25.0,67.0,243.0,1095,38.0,75.0,54.0,18.0,21.0,43.0,18.0,107.0,1.0,0.373134328358209,0.373134328358209,0.6132075471698113,0.5924855491329479,0.6262886597938144,0.3872832369942196,18.5121107266436,0.005780346820809248,,,0.31213872832369943,0.3333333333333333,0.3333333333333333,1.0,0.8439306358381503,0.3333333333333333,0.6062635838150289,2.8471698113207546,25.68507462686567,13.0,30.0,72.0,104.0,40.0,0.14084507042253522,0.14623655913978495,0.16853932584269662,0.07514450867052024,,271.0,368.0,26.0,18.0,20.0,22.0,13.0,38.0,13.0,6.0,9.0,5.0,20.0,21.0,33.0,270.0,0.45,0.15079365079365079,0.15846994535519127,0.15028901734104047,0.33962264150943394,0.5909150943396227,0.26911618669314796,15.0,32.0,0.06880733944954129,0.06794055201698514,0.07547169811320754,0.13043478260869565,55.0,79.0,92.0,12.0,7.0,0.7076923076923077,0.7540983606557377,0.11320754716981132,0.10126582278481013,0.45664739884393063,0.6962025316455697,0.7746478873239436,0.7454545454545455,13.0,16.0,0.05084745762711865,0.13157894736842105,0.52,7.0,23.0,38.0,7.0,5.0,25.0,33.0,8.0,7.0,17.0,49.0,7.0,26.0,0.4375,0.4,0.44642857142857145,0.06719367588932806,0.0784313725490196,0.5384615384615384,0.4339622641509434,0.5610657894736842,0.13541666666666666,0.208,0.102880658436214,10.0,22.0,91.0,11.0,,5.0,91.0,0.6666666666666666,0.6981132075471698,0.7222222222222222,0.38461538461538464,0.45454545454545453,0.5,0.37448559670781895,17.0,2.0,14.0,10.0,4.0,14.0,10.0,1.0,0.7142857142857143,False,20.0,7.0,1.0,2.0,1.0,7.0,9.0,2.0,9.0,10.0,,,3.0,2.0,4.0,4.0,3.0,,4.0,4.0,4.0,1.0,6.0,2.0,2.0,,,,7.0,0.2222222222222222,0.5,,0.15384615384615385,,,0.11764705882352941,0.06422018348623854,0.047619047619047616,0.11627906976744186,0.057971014492753624,,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,0.28,0.14285714285714285,1.0,0.8695652173913043,0.03773584905660377,0.5,0.5,,,,,1.0,2.0,,0.08,0.5,1.0,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,24107.0,402,107.0,846,840,96.0,1686,5.0,12.0,10.0,46.0,31.0,57.0,23.0,72.0,163.0,908,8.0,69.0,46.0,10.0,8.0,17.0,7.0,42.0,1.0,0.3194444444444444,0.3194444444444444,0.543859649122807,0.5077519379844961,0.5513698630136986,0.5581395348837209,16.476683937823832,0.09302325581395349,0.4166666666666667,0.4166666666666667,0.35658914728682173,0.21739130434782608,0.2222222222222222,1.0,0.7829457364341085,0.21739130434782608,0.571277519379845,7.147368421052634,25.001388888888883,26.0,17.0,40.0,49.0,30.0,0.10967741935483871,0.10416666666666667,0.11764705882352941,0.20155038759689922,,242.0,368.0,16.0,10.0,17.0,9.0,7.0,23.0,16.0,6.0,7.0,4.0,13.0,16.0,25.0,242.0,0.5384615384615384,0.10043668122270742,0.1,0.12403100775193798,0.30303030303030304,0.5794863636363636,0.2860520094562648,4.0,9.0,0.023391812865497075,0.023746701846965697,0.014925373134328358,0.1016949152542373,20.0,29.0,54.0,7.0,10.0,0.8709677419354839,0.8709677419354839,0.12280701754385964,0.1724137931034483,0.2248062015503876,0.6896551724137931,0.8333333333333334,0.8,1.0,4.0,0.05405405405405406,0.13793103448275862,0.1111111111111111,,9.0,32.0,2.0,2.0,9.0,16.0,,2.0,5.0,38.0,1.0,12.0,0.5,0.3888888888888889,0.45,0.02403846153846154,0.02666666666666667,,0.2727272727272727,0.513125,0.09219858156028368,0.17647058823529413,0.05521472392638037,6.0,13.0,64.0,6.0,1.0,5.0,64.0,0.8125,0.7121212121212122,0.75,0.375,0.42857142857142855,1.0,0.39263803680981596,17.0,5.0,2.0,2.0,,2.0,1.0,5.0,0.5,False,9.0,13.0,3.0,7.0,,4.0,4.0,1.0,5.0,7.0,,1.0,1.0,,,1.0,3.0,1.0,3.0,1.0,1.0,,3.0,,2.0,,2.0,1.0,3.0,0.2,0.4117647058823529,0.013888888888888888,0.125,,0.021739130434782608,,,0.09090909090909091,0.08620689655172414,0.014925373134328358,1.0,0.5,0.5,1.0,,0.4444444444444444,,,1.0,0.21212121212121213,0.42857142857142855,0.4,0.0136986301369863,,2.0,,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,
