EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,AtRimFGA,SecondChanceAtRimFGA,FG2A,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,FG3APct,Corner3Frequency,Avg3ptShotDistance,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPossPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23793.700000000004,397,34,821,826,98.0,1647,936,66.0,21.0,92.0,22.0,4.0,18.0,37.0,79.0,46.0,125.0,0.043478260869565216,0.045454545454545456,14.074074074074074,0.21022727272727273,0.11764705882352941,0.19576719576719576,0.11666666666666667,0.14705882352941177,0.1724137931034483,0.717391304347826,0.9545454545454546,0.717391304347826,0.6144173913043478,3.627173913043478,,,,,,,157.0,190.0,26.0,,,37.0,12.0,8.0,31.0,52.0,34.0,155.0,0.18316831683168316,0.15333333333333332,0.2826086956521739,,0.19123020706455543,0.1092436974789916,0.1791044776119403,54.0,14.0,13.0,67.0,158.0,14.0,33.0,16.0,24.0,22.0,27.0,35.0,5.0,78.0,24.0,0.7282608695652174,0.6363636363636364,0.7282608695652174,0.6363636363636364,0.7053571428571429,0.6346153846153846,0.11594202898550725,0.09375,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.8125,0.6128117647058824,0.662825,0.2088607594936709,13.0,12.0,36.0,110.0,7.0,,21.0,1.0,36.0,0.8208955223880597,0.9821428571428571,0.75,0.75,0.6923076923076923,0.5,0.52,1.0,0.22784810126582278,False,10.0,,,,,,,,,,,,24.0,,,5.0,,,12.0,,,,,8.0,4.0,4.0,14.0,8.0,5.0,3.0,4.0,14.0,1.0,8.0,,6.0,,3.0,1.0,4.0,5.0,11.0,,42.0,2.0,,14.0,,8.0,9.0,7.0,2.0,9.0,4.0,5.0,6.0,,,,,,,0.038461538461538464,,,0.6666666666666666,0.21739130434782608,0.02857142857142857,0.25,0.2692307692307692,0.14285714285714285,0.4444444444444444,0.7777777777777778,,,,,,,,,,,0.14285714285714285,,,,0.7692307692307693,,,,,,0.1346153846153846,0.1346153846153846,,4.0,0.13333333333333333,0.1574074074074074,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23,1094,1104,116.0,2198,1291,87.0,12.0,150.0,18.0,18.0,4.0,17.0,70.0,12.0,82.0,0.12,0.16091954022988506,24.205378973105134,0.07203389830508475,0.01818181818181818,0.1172962226640159,0.02586206896551724,,0.11363636363636363,0.3670886075949367,0.41379310344827586,0.7341772151898734,0.5875137130801689,4.1320000000000014,22.0,87.0,0.3670886075949367,0.09282700421940929,25.177011494252874,,244.0,292.0,62.0,65.0,65.0,42.0,14.0,3.0,26.0,45.0,56.0,243.0,0.15730337078651685,0.13440860215053763,0.2616033755274262,0.2742616033755274,0.2230347349177331,0.025157232704402517,0.08333333333333333,56.0,7.0,22.0,89.0,329.0,11.0,32.0,33.0,76.0,10.0,45.0,64.0,12.0,147.0,8.0,0.5933333333333334,0.6111111111111112,0.5717299578059072,0.5344827586206896,0.6070110701107011,0.5517241379310345,0.03278688524590164,0.03333333333333333,0.6436781609195402,0.7671232876712328,0.5833333333333334,0.41509433962264153,0.5769235294117646,0.5888943396226416,0.0972644376899696,33.0,17.0,78.0,102.0,10.0,2.0,26.0,7.0,78.0,0.5730337078651685,0.6071428571428571,0.5151515151515151,0.6037735849056604,0.6190476190476191,0.532258064516129,0.5689655172413793,0.5151515151515151,0.23708206686930092,False,14.0,,1.0,9.0,2.0,3.0,22.0,1.0,6.0,8.0,17.0,31.0,58.0,3.0,11.0,1.0,10.0,20.0,14.0,90.0,3.0,22.0,3.0,19.0,15.0,4.0,27.0,6.0,11.0,3.0,11.0,16.0,4.0,13.0,,3.0,2.0,1.0,,3.0,2.0,,,80.0,12.0,,44.0,,2.0,4.0,4.0,,4.0,2.0,7.0,2.0,0.967741935483871,0.3563218390804598,0.2727272727272727,0.5,0.3563218390804598,0.034482758620689655,0.06451612903225806,,0.015384615384615385,0.6153846153846154,0.3235294117647059,0.03225806451612903,0.046296296296296294,0.20987654320987653,0.031578947368421054,0.5,0.6071428571428571,0.004219409282700422,,,,0.4090909090909091,0.45,1.0,0.3384615384615385,0.34375,0.9545454545454546,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.32075471698113206,0.47058823529411764,0.3384615384615385,0.16356877323420074,0.24175824175824176,,,,0.032520325203252036,2.0,5.0,2.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,40602.6,677,68,1396,1408,155.0,2804,1566,39.0,5.0,129.0,11.0,17.0,4.0,34.0,87.0,9.0,96.0,0.13178294573643412,0.15384615384615385,20.748730964467004,0.11003236245954692,0.014184397163120567,0.12166172106824925,0.0144,,0.15,0.14444444444444443,0.19230769230769232,0.6666666666666666,0.5324055555555554,8.213178294573641,13.0,141.0,0.5222222222222223,0.04814814814814815,26.235460992907804,,309.0,382.0,73.0,128.0,128.0,48.0,26.0,10.0,16.0,46.0,52.0,307.0,0.13150684931506848,0.12927756653992395,0.27037037037037037,0.4740740740740741,0.22134670487106017,0.018867924528301886,0.11504424778761062,26.0,5.0,7.0,70.0,335.0,7.0,27.0,28.0,84.0,8.0,88.0,133.0,23.0,311.0,5.0,0.5426356589147286,0.6363636363636364,0.5481481481481482,0.5,0.5736301369863014,0.5192307692307693,0.014577259475218658,0.008547008547008548,0.6666666666666666,0.7878787878787878,1.0,0.12727272727272726,0.5424437499999999,0.5035854545454546,0.08059701492537313,36.0,15.0,60.0,56.0,12.0,,35.0,13.0,60.0,0.4,0.42424242424242425,0.5357142857142857,0.43636363636363634,0.47619047619047616,0.4931506849315068,0.5714285714285714,0.3888888888888889,0.1791044776119403,False,6.0,8.0,17.0,1.0,,2.0,51.0,4.0,14.0,6.0,25.0,52.0,39.0,4.0,15.0,1.0,6.0,27.0,12.0,126.0,30.0,51.0,2.0,45.0,31.0,14.0,52.0,13.0,5.0,3.0,16.0,23.0,3.0,20.0,1.0,3.0,4.0,2.0,,2.0,2.0,3.0,11.0,54.0,8.0,1.0,25.0,1.0,4.0,1.0,,1.0,1.0,,3.0,4.0,0.8076923076923077,0.36879432624113473,0.26666666666666666,0.2222222222222222,0.36879432624113473,0.014184397163120567,0.136986301369863,0.058823529411764705,0.015625,0.6571428571428571,0.13157894736842105,,0.08823529411764706,0.13725490196078433,0.0234375,,0.34615384615384615,0.06296296296296296,0.47058823529411764,0.5,0.625,0.07692307692307693,0.07692307692307693,1.0,0.3984375,0.40476190476190477,0.803921568627451,0.4,0.5384615384615384,0.2857142857142857,1.0,0.8571428571428571,0.03636363636363636,,0.45454545454545453,0.24,0.3984375,0.09027777777777778,0.17123287671232876,0.007042253521126761,,,0.024096385542168676,,1.0,,,0.038461538461538464,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11988.099999999999,200,19,416,423,54.0,839,470,29.0,5.0,32.0,7.0,5.0,2.0,11.0,23.0,4.0,27.0,0.15625,0.10344827586206896,12.291666666666668,0.12643678160919541,0.023529411764705882,0.10880829015544041,0.016042780748663103,0.05555555555555555,0.21052631578947367,0.5918367346938775,0.7142857142857143,0.9387755102040817,0.666338775510204,1.665625,9.0,17.0,0.3469387755102041,0.1836734693877551,24.61176470588235,,94.0,149.0,3.0,8.0,8.0,10.0,6.0,5.0,13.0,26.0,10.0,94.0,0.09433962264150944,0.0958904109589041,0.061224489795918366,0.16326530612244897,0.22596153846153846,0.014925373134328358,0.08333333333333333,18.0,3.0,8.0,18.0,46.0,3.0,6.0,8.0,6.0,6.0,7.0,10.0,2.0,23.0,1.0,0.5625,0.42857142857142855,0.3979591836734694,0.42857142857142855,0.42592592592592593,0.42857142857142855,0.00980392156862745,0.020833333333333332,0.6206896551724138,0.6923076923076923,0.6,1.0,0.573,0.743175,0.13043478260869565,,5.0,11.0,30.0,3.0,,5.0,,11.0,0.8333333333333334,1.0,0.625,0.625,0.6111111111111112,,,,0.2391304347826087,False,5.0,,,,,,1.0,,,,,1.0,7.0,,,,,,1.0,3.0,,1.0,,3.0,2.0,1.0,5.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,10.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,0.058823529411764705,,,0.058823529411764705,,0.6666666666666666,,,0.4,0.16666666666666666,,0.125,0.09090909090909091,,1.0,0.8333333333333334,,,,,,,,0.125,0.125,1.0,,,,,0.625,,,,,0.125,0.07547169811320754,0.1111111111111111,,1.0,0.07692307692307693,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,42029.5,700,78,1456,1458,180.0,2914,1650,113.0,26.0,244.0,36.0,11.0,18.0,51.0,121.0,46.0,167.0,0.045081967213114756,0.05309734513274336,23.744019138755984,0.1608832807570978,0.06293706293706294,0.1572700296735905,0.06758832565284179,0.08860759493670886,0.23728813559322035,0.35987261146496813,0.6190476190476191,0.5828025477707006,0.5502245222929936,6.465573770491803,20.0,70.0,0.2229299363057325,0.06369426751592357,25.55857142857143,,334.0,452.0,97.0,50.0,50.0,55.0,30.0,6.0,36.0,67.0,66.0,332.0,0.15406162464985995,0.17100371747211895,0.3089171974522293,0.1592356687898089,0.22939560439560439,0.05314009661835749,0.17796610169491525,77.0,14.0,18.0,132.0,418.0,21.0,61.0,48.0,112.0,18.0,69.0,104.0,16.0,243.0,26.0,0.5409836065573771,0.5833333333333334,0.5589171974522293,0.6071428571428571,0.5988538681948424,0.648936170212766,0.07123287671232877,0.0859375,0.6814159292035398,0.719626168224299,0.5384615384615384,0.3,0.5670633333333333,0.5314783333333334,0.145933014354067,38.0,28.0,93.0,152.0,18.0,2.0,48.0,15.0,89.0,0.5757575757575758,0.6178861788617886,0.5833333333333334,0.6166666666666667,0.6549295774647887,0.3917525773195876,0.41304347826086957,0.23684210526315788,0.22248803827751196,False,14.0,17.0,34.0,6.0,2.0,3.0,23.0,3.0,4.0,4.0,9.0,29.0,67.0,3.0,6.0,10.0,6.0,12.0,19.0,78.0,9.0,23.0,,35.0,26.0,9.0,50.0,3.0,15.0,21.0,24.0,30.0,5.0,24.0,1.0,6.0,3.0,3.0,1.0,2.0,6.0,6.0,5.0,78.0,8.0,,38.0,,5.0,30.0,18.0,10.0,34.0,18.0,7.0,3.0,0.896551724137931,0.4142857142857143,0.5,0.5,0.4142857142857143,,0.05154639175257732,,,0.625,0.375,0.01694915254237288,0.11428571428571428,0.10227272727272728,0.14893617021276595,0.5294117647058824,0.6883116883116883,0.10828025477707007,0.5,0.5,0.8235294117647058,0.3,0.3,1.0,0.46,0.46,0.8695652173913043,0.14285714285714285,0.09523809523809523,0.75,1.0,0.7777777777777778,0.05,0.6666666666666666,0.15,0.4444444444444444,0.46,0.11046511627906977,0.1386861313868613,,2.0,0.045454545454545456,0.07865168539325842,,2.0,,,0.047619047619047616,,,4.0,4.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22686.0,378,91,801,799,89.0,1600,846,65.0,12.0,87.0,14.0,8.0,13.0,20.0,55.0,25.0,80.0,0.09195402298850575,0.07692307692307693,19.162995594713657,0.11976047904191617,0.07602339181286549,0.13829787234042554,0.06868131868131869,0.043478260869565216,0.1111111111111111,0.4676258992805755,0.631578947368421,0.841726618705036,0.6084043165467625,2.835632183908047,12.0,52.0,0.37410071942446044,0.08633093525179857,25.550000000000004,,228.0,293.0,21.0,40.0,40.0,32.0,10.0,4.0,20.0,34.0,26.0,228.0,0.15311004784688995,0.17006802721088435,0.1510791366906475,0.28776978417266186,0.2846441947565543,0.088,0.125,45.0,6.0,18.0,54.0,205.0,6.0,23.0,25.0,30.0,8.0,15.0,34.0,4.0,87.0,12.0,0.6206896551724138,0.42857142857142855,0.6151079136690647,0.47368421052631576,0.6487341772151899,0.5227272727272727,0.06217616580310881,0.09090909090909091,0.6923076923076923,0.75,0.5,0.46153846153846156,0.60386,0.5976935897435898,0.11219512195121951,9.0,17.0,74.0,78.0,9.0,,16.0,4.0,74.0,0.7222222222222222,0.78,0.68,0.7435897435897436,0.7551020408163265,0.42857142857142855,0.5,0.5555555555555556,0.36097560975609755,False,15.0,,1.0,6.0,,1.0,15.0,1.0,3.0,8.0,13.0,21.0,34.0,2.0,5.0,5.0,8.0,14.0,16.0,63.0,,15.0,,19.0,17.0,2.0,9.0,2.0,3.0,4.0,6.0,7.0,2.0,4.0,,3.0,4.0,2.0,,4.0,2.0,2.0,,42.0,4.0,,22.0,,1.0,9.0,6.0,3.0,9.0,5.0,5.0,1.0,1.0,0.40384615384615385,0.4,0.5714285714285714,0.40384615384615385,,0.14285714285714285,,,0.4375,0.10714285714285714,,0.11764705882352941,0.11290322580645161,0.07272727272727272,0.5555555555555556,0.7555555555555555,0.007194244604316547,,,,0.5,0.5,1.0,0.375,0.375,1.0,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,0.8333333333333334,0.02564102564102564,,0.3333333333333333,0.6153846153846154,0.375,0.14012738853503184,0.20952380952380953,,,,0.058823529411764705,1.0,2.0,,,0.10526315789473684,0.5,1.0,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,20175.500000000004,336,118,721,716,78.0,1437,751,24.0,1.0,46.0,4.0,6.0,4.0,15.0,33.0,8.0,41.0,0.13043478260869565,0.16666666666666666,16.381418092909534,0.11538461538461539,0.026490066225165563,0.10153846153846154,0.02476780185758514,0.06060606060606061,0.16,0.21818181818181817,0.1111111111111111,0.8,0.5671849999999999,6.658695652173913,23.0,64.0,0.5818181818181818,0.20909090909090908,24.996874999999996,,214.0,329.0,15.0,41.0,41.0,18.0,14.0,6.0,10.0,21.0,22.0,214.0,0.09230769230769231,0.09929078014184398,0.13636363636363635,0.37272727272727274,0.29680998613037446,0.01694915254237288,0.125,16.0,,8.0,24.0,137.0,2.0,9.0,15.0,8.0,,8.0,15.0,2.0,37.0,4.0,0.5217391304347826,0.5,0.4909090909090909,0.3888888888888889,0.54,0.45,0.023255813953488372,0.03076923076923077,0.6666666666666666,0.8,,0.25,0.513125,0.5706015624999999,0.06569343065693431,6.0,12.0,61.0,40.0,5.0,1.0,9.0,4.0,61.0,0.8333333333333334,0.8333333333333334,0.8,0.703125,0.75,0.4,0.46153846153846156,1.0,0.44525547445255476,False,8.0,2.0,7.0,11.0,3.0,7.0,9.0,,4.0,4.0,10.0,20.0,29.0,1.0,5.0,2.0,7.0,17.0,16.0,60.0,,9.0,,7.0,7.0,,6.0,,,1.0,8.0,4.0,3.0,3.0,1.0,1.0,,,,3.0,,2.0,,34.0,1.0,2.0,11.0,1.0,4.0,2.0,2.0,,2.0,1.0,3.0,4.0,1.0,0.3125,0.2,0.4117647058823529,0.3125,,0.13333333333333333,,,0.4444444444444444,,0.08333333333333333,0.08163265306122448,0.07407407407407407,0.016666666666666666,0.5,0.75,0.06363636363636363,0.2857142857142857,0.2857142857142857,1.0,0.4782608695652174,0.4782608695652174,1.0,0.21951219512195122,0.21951219512195122,1.0,,0.4444444444444444,,,1.0,0.21875,0.42857142857142855,0.3125,0.4,0.21951219512195122,0.09917355371900827,0.19642857142857142,0.015384615384615385,,,,1.0,1.0,2.0,,0.1111111111111111,1.0,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17034.9,284,-13,581,589,68.0,1170,662,16.0,4.0,25.0,4.0,4.0,6.0,7.0,20.0,16.0,36.0,0.16,0.0625,13.403614457831326,0.05426356589147287,0.045454545454545456,0.06818181818181818,0.05734767025089606,0.09090909090909091,,0.2222222222222222,0.4,0.875,0.5763180555555558,4.188,16.0,47.0,0.6527777777777778,0.2222222222222222,25.221276595744676,,154.0,198.0,8.0,31.0,31.0,11.0,18.0,10.0,18.0,33.0,12.0,153.0,0.08148148148148149,0.06930693069306931,0.1111111111111111,0.4305555555555556,0.26506024096385544,0.03636363636363636,0.038461538461538464,9.0,2.0,2.0,12.0,92.0,2.0,9.0,6.0,10.0,4.0,6.0,12.0,1.0,30.0,10.0,0.48,0.5,0.5833333333333334,0.35,0.6052631578947368,0.4090909090909091,0.06802721088435375,0.057692307692307696,0.5625,0.6,0.5,0.11764705882352941,0.59095625,0.5232352941176471,0.09782608695652174,3.0,4.0,30.0,14.0,3.0,,13.0,3.0,30.0,0.5833333333333334,0.7,0.6666666666666666,0.7647058823529411,0.7894736842105263,0.375,0.5,1.0,0.32608695652173914,False,1.0,,1.0,10.0,3.0,4.0,10.0,1.0,5.0,3.0,7.0,20.0,8.0,1.0,6.0,2.0,6.0,11.0,4.0,60.0,,10.0,,6.0,5.0,1.0,4.0,1.0,2.0,1.0,8.0,10.0,,7.0,,3.0,2.0,1.0,,3.0,1.0,,2.0,9.0,1.0,,4.0,,1.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,0.425531914893617,0.16666666666666666,0.5454545454545454,0.425531914893617,,0.25,1.0,,0.7692307692307693,0.13333333333333333,0.030303030303030304,0.09090909090909091,0.11764705882352941,0.027777777777777776,0.3333333333333333,0.4444444444444444,0.013888888888888888,,,,0.625,0.625,1.0,0.3225806451612903,0.3225806451612903,1.0,,0.5,0.2,1.0,0.5,0.23529411764705882,0.75,0.4117647058823529,0.42857142857142855,0.3225806451612903,0.05333333333333334,0.14285714285714285,,,,0.0967741935483871,,1.0,2.0,,0.1,,,1.0,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,23613.199999999997,394,51,815,826,99.0,1641,917,24.0,2.0,41.0,3.0,8.0,2.0,16.0,30.0,5.0,35.0,0.1951219512195122,0.20833333333333334,14.209968186638388,0.09937888198757763,0.011494252873563218,0.0821529745042493,0.013440860215053764,,0.16666666666666666,0.25,0.15384615384615385,0.8229166666666666,0.5565848958333334,4.143902439024391,8.0,55.0,0.5729166666666666,0.08333333333333333,25.95272727272727,,211.0,361.0,17.0,47.0,47.0,13.0,20.0,7.0,19.0,41.0,38.0,211.0,0.06770833333333333,0.0625,0.17708333333333334,0.4895833333333333,0.2588957055214724,0.014184397163120567,0.05263157894736842,13.0,1.0,8.0,17.0,121.0,1.0,17.0,13.0,20.0,,79.0,112.0,17.0,257.0,3.0,0.4146341463414634,0.3333333333333333,0.4895833333333333,0.6538461538461539,0.545045045045045,0.6538461538461539,0.015151515151515152,,0.5416666666666666,0.6842105263157895,0.5,0.3333333333333333,0.58611875,0.5344687499999999,0.14049586776859505,4.0,5.0,30.0,14.0,8.0,1.0,23.0,7.0,30.0,0.4117647058823529,0.4117647058823529,0.38461538461538464,0.3958333333333333,0.4838709677419355,0.23529411764705882,0.2857142857142857,0.5,0.24793388429752067,False,4.0,,,2.0,,2.0,18.0,4.0,8.0,3.0,9.0,20.0,27.0,5.0,10.0,,3.0,11.0,11.0,51.0,9.0,18.0,,33.0,23.0,10.0,52.0,10.0,1.0,1.0,13.0,15.0,5.0,13.0,,2.0,,1.0,,2.0,1.0,1.0,13.0,34.0,1.0,,9.0,3.0,5.0,2.0,,2.0,2.0,1.0,7.0,5.0,0.85,0.36363636363636365,0.5,0.2727272727272727,0.36363636363636365,,0.17647058823529413,,,0.6521739130434783,0.04,,0.13114754098360656,0.08333333333333333,0.02127659574468085,0.5,0.38461538461538464,,,,,0.25,0.25,0.5,0.3829787234042553,0.3829787234042553,0.8888888888888888,1.0,0.6153846153846154,0.5,1.0,0.5,0.08333333333333333,,0.375,0.3333333333333333,0.3829787234042553,0.11320754716981132,0.1836734693877551,0.05263157894736842,,,0.03529411764705882,1.0,2.0,1.0,,0.15384615384615385,0.5,,,,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6193.200000000001,103,43,218,221,19.0,439,239,8.0,,11.0,,,1.0,8.0,16.0,1.0,17.0,,,15.0,0.1509433962264151,0.030303030303030304,0.14563106796116504,0.01282051282051282,0.125,,0.26666666666666666,,0.9,0.5930083333333335,3.709090909090909,7.0,19.0,0.6333333333333333,0.23333333333333334,25.210526315789473,,64.0,85.0,2.0,12.0,12.0,7.0,2.0,2.0,3.0,8.0,2.0,64.0,0.14,0.14705882352941177,0.06666666666666667,0.4,0.29357798165137616,,0.045454545454545456,7.0,,3.0,8.0,52.0,,3.0,4.0,,,1.0,2.0,,5.0,,0.7272727272727273,,0.8166666666666667,0.75,0.8387096774193549,0.75,,,0.875,0.875,,0.3333333333333333,0.5166,0.5629,0.057692307692307696,1.0,3.0,15.0,16.0,1.0,,5.0,3.0,15.0,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,0.28846153846153844,False,3.0,,1.0,4.0,,1.0,7.0,1.0,2.0,3.0,4.0,11.0,3.0,1.0,2.0,,3.0,5.0,,33.0,,7.0,,1.0,,1.0,1.0,,1.0,,,4.0,1.0,3.0,,1.0,,,,,,,,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5789473684210527,0.5,0.6,0.5789473684210527,,,,,0.8,0.16666666666666666,,0.3181818181818182,0.125,,1.0,1.0,0.03333333333333333,,,,0.5714285714285714,0.5714285714285714,1.0,0.5833333333333334,0.5833333333333334,1.0,,1.0,0.5,1.0,1.0,0.1111111111111111,,0.4444444444444444,0.75,0.5833333333333334,0.03225806451612903,,0.05,,,,,,,,,,,,,,,,
