EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3.0,8,9,2.0,17,,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,,0.4374,0.375,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,2.0,5,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,1.0,7,,,,,,,,1.0,,5,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,0.55875,,23.2,1.0,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,61458.4,1024,-2.0,2095,2098,258.0,4193,65.0,141.0,39.0,110.0,189.0,368.0,53.0,145.0,655.0,2411,204.0,144.0,110.0,39.0,58.0,116.0,48.0,290.0,0.9056603773584906,0.36551724137931035,0.36551724137931035,0.5135869565217391,0.5233918128654971,0.5698080279232112,0.2826510721247563,27.914751358127873,0.27485380116959063,0.46099290780141844,0.48507462686567165,0.21442495126705652,0.35454545454545455,0.3644859813084112,0.9230769230769231,0.4405458089668616,0.35454545454545455,0.5017186159844055,11.095108695652174,25.451724137931038,35.0,47.0,152.0,174.0,61.0,0.1087962962962963,0.15392781316348195,0.1111111111111111,0.0682261208576998,,434.0,577.0,146.0,19.0,26.0,58.0,43.0,98.0,25.0,7.0,55.0,33.0,95.0,29.0,117.0,431.0,0.5789473684210527,0.19215686274509805,0.18911917098445596,0.28460038986354774,0.2,0.47976263157894733,0.2071599045346062,6.0,22.0,0.013824884792626729,0.022821576763485476,0.011940298507462687,0.20161290322580644,53.0,81.0,174.0,29.0,18.0,0.4603174603174603,0.47802197802197804,0.07880434782608696,0.1728395061728395,0.15789473684210525,0.654320987654321,0.7910447761194029,0.5849056603773585,13.0,39.0,0.020202020202020204,0.17777777777777778,0.25,8.0,15.0,118.0,19.0,17.0,67.0,69.0,14.0,12.0,16.0,145.0,16.0,64.0,0.48717948717948717,0.4807692307692308,0.559322033898305,0.03018867924528302,0.049723756906077346,0.6153846153846154,0.15789473684210525,0.5270042857142858,0.12035398230088495,0.15384615384615385,0.10229007633587786,71.0,35.0,124.0,40.0,3.0,16.0,123.0,0.5072463768115942,0.5105263157894737,0.5590909090909091,0.4863013698630137,0.5144927536231884,0.352112676056338,0.18931297709923664,27.0,8.0,18.0,11.0,6.0,18.0,9.0,6.0,0.5,False,11.0,14.0,1.0,1.0,1.0,7.0,3.0,12.0,8.0,4.0,13.0,9.0,15.0,3.0,10.0,3.0,7.0,9.0,8.0,9.0,22.0,6.0,9.0,3.0,1.0,9.0,5.0,1.0,2.0,4.0,1.0,1.0,6.0,0.3076923076923077,0.34615384615384615,0.020689655172413793,0.0547945205479452,0.04964539007092199,0.02727272727272727,0.1320754716981132,0.012295081967213115,0.0380952380952381,0.07017543859649122,0.03829787234042553,0.47692307692307695,0.4,0.4,0.8571428571428571,0.125,0.019230769230769232,1.0,1.0,0.23076923076923078,0.25,1.0,0.7333333333333333,0.07368421052631578,0.14285714285714285,0.42105263157894735,0.026845637583892617,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31751.800000000003,529,-9.0,1096,1104,131.0,2200,,,,,88.0,127.0,,,204.0,1268,34.0,,,,11.0,45.0,7.0,101.0,,,,0.6929133858267716,0.6929133858267716,0.6845637583892618,,14.490445859872612,,,,,,,,0.6850393700787402,,0.6053700787401575,3.72755905511811,,,51.0,105.0,162.0,66.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,,183.0,246.0,40.0,,,34.0,15.0,48.0,16.0,9.0,20.0,12.0,33.0,40.0,42.0,181.0,0.6060606060606061,0.17777777777777778,0.1485148514851485,0.31496062992125984,,0.671845,0.16697080291970803,23.0,57.0,0.11274509803921569,0.10927835051546392,0.10493827160493827,0.2647058823529412,69.0,87.0,142.0,5.0,7.0,0.8068181818181818,0.9726027397260274,0.03937007874015748,0.04597701149425287,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,28.0,31.0,0.14285714285714285,0.1951219512195122,0.9032258064516129,18.0,17.0,28.0,19.0,5.0,43.0,20.0,30.0,9.0,30.0,47.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10676156583629894,0.0875,0.6428571428571429,0.85,0.61075,0.12056737588652482,0.12056737588652482,0.2107843137254902,19.0,14.0,40.0,13.0,,2.0,40.0,0.7,0.7,0.6666666666666666,0.475,0.48717948717948717,1.0,0.19607843137254902,12.0,8.0,11.0,8.0,3.0,11.0,5.0,6.0,0.45454545454545453,False,12.0,,,,,,,,,,,,,,4.0,10.0,6.0,4.0,3.0,1.0,8.0,1.0,4.0,2.0,5.0,6.0,12.0,,,,,,5.0,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.25,0.11764705882352941,,,,,0.1111111111111111,,,,,,,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,116.0,2198,,1.0,22.0,65.0,89.0,150.0,31.0,87.0,329.0,1291,76.0,90.0,65.0,22.0,19.0,64.0,15.0,147.0,0.967741935483871,0.3563218390804598,0.3563218390804598,0.5933333333333334,0.5717299578059072,0.6070110701107011,0.3670886075949367,24.205378973105134,0.004219409282700422,,,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.7341772151898734,0.3384615384615385,0.5875137130801689,4.1320000000000014,25.177011494252874,22.0,17.0,70.0,82.0,45.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.09282700421940929,,244.0,292.0,62.0,17.0,20.0,45.0,27.0,42.0,14.0,3.0,16.0,13.0,26.0,26.0,56.0,243.0,0.6153846153846154,0.15730337078651685,0.13440860215053763,0.2616033755274262,0.32075471698113206,0.5888943396226416,0.2230347349177331,4.0,12.0,0.01818181818181818,0.02586206896551724,0.025157232704402517,0.20987654320987653,56.0,87.0,102.0,18.0,11.0,0.5730337078651685,0.6071428571428571,0.12,0.16091954022988506,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,12.0,18.0,,0.11363636363636363,0.41379310344827586,7.0,22.0,58.0,11.0,1.0,32.0,33.0,10.0,12.0,8.0,80.0,12.0,44.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.03278688524590164,0.03333333333333333,0.5833333333333334,0.41509433962264153,0.5769235294117646,0.16356877323420074,0.24175824175824176,0.0972644376899696,33.0,17.0,78.0,10.0,2.0,7.0,78.0,0.5151515151515151,0.6037735849056604,0.6190476190476191,0.532258064516129,0.5689655172413793,0.5151515151515151,0.23708206686930092,14.0,2.0,4.0,4.0,,4.0,2.0,2.0,0.5,False,14.0,9.0,2.0,5.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,10.0,3.0,3.0,4.0,6.0,11.0,3.0,4.0,,3.0,2.0,1.0,,3.0,2.0,,,,,,,7.0,0.2727272727272727,0.5,0.034482758620689655,0.06451612903225806,,0.015384615384615385,0.3235294117647059,0.032520325203252036,0.03225806451612903,0.046296296296296294,0.031578947368421054,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.1724137931034483,0.4,1.0,0.20689655172413793,0.16666666666666666,,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,,,2.0,,0.09090909090909091,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,55923.69999999998,932,30.0,1911,1928,221.0,3839,10.0,21.0,67.0,175.0,96.0,177.0,70.0,195.0,457.0,2177,112.0,168.0,175.0,67.0,67.0,186.0,46.0,439.0,0.8,0.358974358974359,0.358974358974359,0.5423728813559322,0.5403225806451613,0.5698254364089775,0.5241935483870968,20.88724584103512,0.056451612903225805,0.47619047619047616,0.5,0.47043010752688175,0.38285714285714284,0.3872832369942196,0.7910447761194029,0.6586021505376344,0.38285714285714284,0.5311728494623655,8.23446327683616,26.227692307692305,20.0,42.0,111.0,125.0,60.0,0.10047846889952153,0.11479028697571744,0.10179640718562874,0.053763440860215055,,383.0,489.0,106.0,31.0,34.0,119.0,70.0,62.0,33.0,13.0,36.0,27.0,51.0,20.0,77.0,380.0,0.7058823529411765,0.12704918032786885,0.12947658402203857,0.2849462365591398,0.45588235294117646,0.4953889705882354,0.20041862899005755,6.0,14.0,0.015267175572519083,0.014994232987312572,0.02,0.12,33.0,50.0,80.0,22.0,20.0,0.4166666666666667,0.43956043956043955,0.12429378531073447,0.16,0.13440860215053763,0.66,0.7857142857142857,0.36363636363636365,6.0,14.0,,0.11904761904761904,0.15384615384615385,6.0,7.0,55.0,9.0,2.0,47.0,34.0,10.0,33.0,7.0,73.0,12.0,34.0,0.6428571428571429,0.5769230769230769,0.6025641025641025,0.014767932489451477,0.006369426751592357,1.0,0.10294117647058823,0.5488749999999999,0.09090909090909091,0.1708542713567839,0.10284463894967177,53.0,17.0,74.0,15.0,,15.0,74.0,0.5,0.4485294117647059,0.4805194805194805,0.5,0.5698924731182796,0.39622641509433965,0.16192560175054704,13.0,5.0,1.0,,1.0,2.0,1.0,5.0,0.5,False,6.0,3.0,1.0,2.0,,3.0,8.0,23.0,9.0,9.0,25.0,9.0,42.0,2.0,21.0,16.0,7.0,6.0,4.0,3.0,9.0,4.0,5.0,,3.0,2.0,3.0,17.0,1.0,2.0,,,6.0,0.36,0.2647058823529412,0.010256410256410256,0.12264150943396226,0.047619047619047616,0.011428571428571429,0.15217391304347827,0.02631578947368421,,0.08982035928143713,0.0335195530726257,0.7,0.15,0.15,1.0,0.5,0.05128205128205128,0.5,1.0,0.5897435897435898,0.34782608695652173,1.0,0.8571428571428571,0.04411764705882353,,0.2903225806451613,0.01015228426395939,1.0,,0.019230769230769232,,1.0,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,20899.600000000002,348,13.0,707,715,89.0,1422,,1.0,2.0,14.0,29.0,56.0,6.0,31.0,90.0,779,10.0,18.0,14.0,2.0,7.0,17.0,4.0,41.0,1.0,0.1935483870967742,0.1935483870967742,0.5178571428571429,0.4367816091954023,0.47368421052631576,0.3563218390804598,12.4537607891492,0.011494252873563218,,,0.16091954022988506,0.14285714285714285,0.14285714285714285,1.0,0.896551724137931,0.14285714285714285,0.6385390804597703,2.4982142857142855,24.56774193548387,17.0,12.0,35.0,45.0,44.0,0.07792207792207792,0.09329446064139942,0.04918032786885246,0.19540229885057472,,137.0,214.0,8.0,1.0,2.0,10.0,7.0,20.0,11.0,5.0,2.0,1.0,6.0,17.0,15.0,137.0,0.3333333333333333,0.10582010582010581,0.1,0.09195402298850575,0.07692307692307693,0.6700923076923077,0.19377652050919378,3.0,10.0,0.0196078431372549,0.026865671641791045,0.016666666666666666,0.12244897959183673,27.0,47.0,48.0,9.0,6.0,0.8275862068965517,0.96,0.16071428571428573,0.1276595744680851,0.5402298850574713,0.574468085106383,0.6585365853658537,0.8518518518518519,9.0,11.0,0.030303030303030304,0.10256410256410256,0.8181818181818182,5.0,9.0,14.0,5.0,,10.0,11.0,8.0,2.0,6.0,17.0,1.0,8.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.03296703296703297,0.041666666666666664,0.5555555555555556,0.6923076923076923,0.6085499999999999,0.0851063829787234,0.12698412698412698,0.1111111111111111,2.0,7.0,22.0,4.0,,,22.0,0.6363636363636364,0.6538461538461539,0.6875,0.25,0.4,0.5,0.24444444444444444,5.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,0.6,False,6.0,4.0,,,1.0,1.0,,,,,,1.0,,,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,3.0,,,,,5.0,,0.5,,0.375,,,0.15,0.037037037037037035,,0.09259259259259259,0.06976744186046512,,0.23529411764705882,0.23529411764705882,1.0,0.2,,,,,,,0.6666666666666666,0.07692307692307693,1.0,,,1.0,,0.05,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,60689.6,1011,57.0,2077,2081,271.0,4158,18.0,43.0,32.0,82.0,182.0,337.0,40.0,108.0,570.0,2360,156.0,111.0,82.0,32.0,47.0,152.0,36.0,351.0,0.925,0.37037037037037035,0.37037037037037035,0.5400593471810089,0.5438202247191011,0.5804480651731161,0.24269662921348314,23.767752715121134,0.09662921348314607,0.4186046511627907,0.4186046511627907,0.1842696629213483,0.3902439024390244,0.3902439024390244,0.90625,0.5685393258426966,0.3902439024390244,0.5465931460674156,6.570919881305638,25.55555555555556,26.0,73.0,175.0,240.0,90.0,0.15904139433551198,0.15995872033023736,0.15555555555555556,0.058426966292134834,,446.0,625.0,149.0,13.0,17.0,105.0,75.0,82.0,40.0,7.0,47.0,38.0,78.0,49.0,96.0,443.0,0.6025641025641025,0.1607843137254902,0.1802030456852792,0.3348314606741573,0.16666666666666666,0.5302615384615386,0.21473278767453058,28.0,65.0,0.06481481481481481,0.06583072100313479,0.055384615384615386,0.09482758620689655,100.0,145.0,208.0,18.0,33.0,0.5714285714285714,0.611764705882353,0.05341246290801187,0.05517241379310345,0.3258426966292135,0.6896551724137931,0.7299270072992701,0.66,34.0,49.0,0.09345794392523364,0.26595744680851063,0.576271186440678,19.0,23.0,86.0,28.0,10.0,84.0,61.0,24.0,23.0,35.0,105.0,12.0,52.0,0.5714285714285714,0.6271186440677966,0.65625,0.06666666666666667,0.06989247311827956,0.5588235294117647,0.2948717948717949,0.5589146341463415,0.10721649484536082,0.13793103448275862,0.14736842105263157,64.0,34.0,119.0,31.0,2.0,24.0,115.0,0.5573770491803278,0.6089743589743589,0.6538461538461539,0.42953020134228187,0.460431654676259,0.359375,0.20877192982456141,24.0,6.0,44.0,25.0,17.0,50.0,27.0,4.0,0.54,False,17.0,8.0,1.0,4.0,3.0,4.0,5.0,6.0,6.0,6.0,10.0,9.0,9.0,,11.0,7.0,20.0,26.0,10.0,1.0,9.0,5.0,6.0,3.0,4.0,9.0,10.0,9.0,,,2.0,,9.0,0.6,0.5294117647058824,,0.06711409395973154,,,0.3448275862068966,0.08064516129032258,0.02197802197802198,0.10810810810810811,0.12745098039215685,0.8333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.06779661016949153,0.25,1.0,0.1016949152542373,0.8333333333333334,1.0,0.7391304347826086,0.05128205128205128,0.75,0.46153846153846156,,2.0,,0.03278688524590164,,6.0,5.0,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,35268.100000000006,588,82.0,1213,1215,152.0,2428,,1.0,25.0,69.0,76.0,121.0,36.0,90.0,300.0,1314,42.0,108.0,69.0,25.0,23.0,46.0,19.0,115.0,1.0,0.4,0.4,0.628099173553719,0.6161137440758294,0.6437768240343348,0.4265402843601896,18.619698058950394,0.004739336492890996,,,0.32701421800947866,0.36231884057971014,0.36231884057971014,1.0,0.8625592417061612,0.36231884057971014,0.6084445497630332,2.745454545454546,25.501111111111115,21.0,42.0,88.0,128.0,51.0,0.1596958174904943,0.14742451154529307,0.18421052631578946,0.0995260663507109,,304.0,389.0,28.0,19.0,22.0,23.0,13.0,41.0,17.0,8.0,12.0,7.0,26.0,26.0,38.0,303.0,0.46153846153846156,0.13666666666666666,0.14349775784753363,0.13270142180094788,0.3220338983050847,0.5927423728813561,0.25061830173124483,19.0,40.0,0.06810035842293907,0.06920415224913495,0.07352941176470588,0.11688311688311688,65.0,92.0,110.0,14.0,9.0,0.7236842105263158,0.7857142857142857,0.11570247933884298,0.10869565217391304,0.43601895734597157,0.7065217391304348,0.7926829268292683,0.7538461538461538,18.0,21.0,0.05333333333333334,0.1276595744680851,0.5625,11.0,26.0,40.0,11.0,7.0,38.0,37.0,12.0,8.0,21.0,52.0,8.0,28.0,0.5238095238095238,0.484375,0.5277777777777778,0.07023411371237458,0.06896551724137931,0.6111111111111112,0.4406779661016949,0.5823770833333333,0.12121212121212122,0.19858156028368795,0.12666666666666668,11.0,25.0,100.0,14.0,,5.0,100.0,0.6756756756756757,0.7033898305084746,0.7246376811594203,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.3333333333333333,17.0,2.0,14.0,10.0,4.0,15.0,11.0,1.0,0.7333333333333333,False,22.0,11.0,1.0,3.0,1.0,3.0,2.0,8.0,10.0,3.0,11.0,11.0,,,4.0,2.0,5.0,4.0,3.0,1.0,5.0,4.0,5.0,2.0,8.0,3.0,2.0,1.0,,,,,7.0,0.2727272727272727,0.5,,0.14285714285714285,,,0.13513513513513514,0.0703125,0.07272727272727272,0.14705882352941177,0.04878048780487805,,0.5238095238095238,0.5238095238095238,1.0,0.36363636363636365,0.09375,0.3333333333333333,1.0,0.25,0.25,1.0,0.8461538461538461,0.05084745762711865,0.3333333333333333,0.5263157894736842,,,,,,1.0,1.0,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,27945.5,466,88.0,973,969,110.0,1942,5.0,12.0,11.0,53.0,35.0,67.0,28.0,86.0,187.0,1063,8.0,84.0,53.0,11.0,10.0,19.0,7.0,48.0,1.0,0.32558139534883723,0.32558139534883723,0.5223880597014925,0.5032679738562091,0.5441176470588235,0.5620915032679739,16.636690647482016,0.0784313725490196,0.4166666666666667,0.4166666666666667,0.3464052287581699,0.20754716981132076,0.21153846153846154,1.0,0.7843137254901961,0.20754716981132076,0.5702323529411766,6.882089552238808,24.925581395348836,33.0,17.0,42.0,54.0,35.0,0.09239130434782608,0.09610983981693363,0.09090909090909091,0.21568627450980393,,261.0,400.0,21.0,10.0,19.0,9.0,7.0,25.0,20.0,9.0,8.0,5.0,15.0,20.0,28.0,261.0,0.5333333333333333,0.09881422924901186,0.10052910052910052,0.13725490196078433,0.2631578947368421,0.591975,0.2682425488180884,6.0,12.0,0.028985507246376812,0.02708803611738149,0.024539877300613498,0.09375,23.0,34.0,62.0,9.0,11.0,0.8857142857142857,0.8857142857142857,0.13432835820895522,0.14705882352941177,0.2222222222222222,0.6764705882352942,0.7931034482758621,0.8260869565217391,2.0,5.0,0.045454545454545456,0.12121212121212122,0.15384615384615385,,12.0,33.0,2.0,2.0,12.0,19.0,,2.0,6.0,40.0,3.0,14.0,0.4,0.38461538461538464,0.42857142857142855,0.025423728813559324,0.033707865168539325,,0.3157894736842105,0.5588777777777778,0.09090909090909091,0.1794871794871795,0.06417112299465241,7.0,14.0,70.0,7.0,2.0,5.0,70.0,0.7368421052631579,0.6842105263157895,0.7340425531914894,0.3333333333333333,0.4117647058823529,1.0,0.37433155080213903,18.0,5.0,3.0,2.0,1.0,3.0,2.0,5.0,0.6666666666666666,False,10.0,17.0,1.0,3.0,4.0,9.0,1.0,5.0,4.0,2.0,8.0,8.0,,1.0,3.0,,,2.0,3.0,1.0,3.0,1.0,2.0,,3.0,,2.0,,2.0,1.0,,,3.0,0.25,0.42105263157894735,0.011627906976744186,0.19047619047619047,,0.018867924528301886,,,0.08108108108108109,0.07936507936507936,0.025,1.0,0.5151515151515151,0.5151515151515151,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,0.2,1.0,0.8333333333333334,0.23684210526315788,0.4444444444444444,0.4,0.011494252873563218,,2.0,,,,,,,
