EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,AtRimFGA,SecondChanceAtRimFGA,FG2A,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,FG3APct,Corner3Frequency,Avg3ptShotDistance,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPossPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26730.4,446,35,930,935,107,1865,1056,73.0,24.0,104.0,27.0,4.0,20.0,43.0,89.0,50.0,139.0,0.038461538461538464,0.0410958904109589,14.19172932330827,0.22395833333333334,0.11834319526627218,0.19858156028368795,0.11358024691358025,0.16666666666666666,0.1935483870967742,0.7019230769230769,0.8888888888888888,0.7019230769230769,0.6115884615384615,3.6019230769230766,,,,,,,162.0,212.0,31.0,,,41.0,14.0,8.0,36.0,60.0,37.0,160.0,0.1774891774891775,0.14534883720930233,0.2980769230769231,,0.17419354838709677,0.10526315789473684,0.19736842105263158,59.0,16.0,13.0,74.0,174.0,17.0,39.0,16.0,28.0,26.0,30.0,40.0,7.0,90.0,26.0,0.7115384615384616,0.6296296296296297,0.7115384615384616,0.6296296296296297,0.696,0.6290322580645161,0.11016949152542373,0.09859154929577464,0.8082191780821918,0.8428571428571429,0.6666666666666666,0.8125,0.60615,0.662825,0.22413793103448276,15.0,12.0,36.0,120.0,10.0,,26.0,1.0,36.0,0.8108108108108109,0.9836065573770492,0.75,0.75,0.6923076923076923,0.4838709677419355,0.5,1.0,0.20689655172413793,False,10.0,,,,,,,,,,,,26.0,,,5.0,,,12.0,,,,,10.0,6.0,4.0,15.0,8.0,5.0,3.0,6.0,16.0,2.0,10.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,,45.0,3.0,,16.0,,8.0,10.0,8.0,2.0,10.0,4.0,5.0,6.0,,,,,,,0.03225806451612903,,,0.6153846153846154,0.2,0.13821138211382114,0.047619047619047616,0.25882352941176473,0.2711864406779661,0.11538461538461539,0.4,0.7627118644067796,,,,,,,,,,,0.125,,,,0.7692307692307693,,,,,,0.13675213675213677,0.13675213675213677,,4.0,0.11764705882352941,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23,1094,1104,116,2198,1291,87.0,12.0,150.0,18.0,18.0,4.0,17.0,70.0,12.0,82.0,0.12,0.16091954022988506,24.205378973105134,0.07203389830508475,0.01818181818181818,0.1172962226640159,0.02586206896551724,,0.11363636363636363,0.3670886075949367,0.41379310344827586,0.7341772151898734,0.5875137130801689,4.1320000000000014,22.0,87.0,0.3670886075949367,0.09282700421940929,25.177011494252874,,244.0,292.0,62.0,65.0,65.0,42.0,14.0,3.0,26.0,45.0,56.0,243.0,0.15730337078651685,0.13440860215053763,0.2616033755274262,0.2742616033755274,0.2230347349177331,0.025157232704402517,0.08333333333333333,56.0,7.0,22.0,89.0,329.0,11.0,32.0,33.0,76.0,10.0,45.0,64.0,12.0,147.0,8.0,0.5933333333333334,0.6111111111111112,0.5717299578059072,0.5344827586206896,0.6070110701107011,0.5517241379310345,0.03278688524590164,0.03333333333333333,0.6436781609195402,0.7671232876712328,0.5833333333333334,0.41509433962264153,0.5769235294117646,0.5888943396226416,0.0972644376899696,33.0,17.0,78.0,102.0,10.0,2.0,26.0,7.0,78.0,0.5730337078651685,0.6071428571428571,0.5151515151515151,0.6037735849056604,0.6190476190476191,0.532258064516129,0.5689655172413793,0.5151515151515151,0.23708206686930092,False,14.0,,1.0,9.0,2.0,3.0,22.0,1.0,6.0,8.0,17.0,31.0,58.0,3.0,11.0,1.0,10.0,20.0,14.0,90.0,3.0,22.0,3.0,19.0,15.0,4.0,27.0,6.0,11.0,3.0,11.0,16.0,4.0,13.0,,3.0,2.0,1.0,,3.0,2.0,,,80.0,12.0,,44.0,,2.0,4.0,4.0,,4.0,2.0,7.0,2.0,0.967741935483871,0.3563218390804598,0.2727272727272727,0.5,0.3563218390804598,0.034482758620689655,0.06451612903225806,,0.015384615384615385,0.6153846153846154,0.3235294117647059,0.032520325203252036,0.03225806451612903,0.046296296296296294,0.20987654320987653,0.031578947368421054,0.5,0.6071428571428571,0.004219409282700422,,,,0.4090909090909091,0.45,1.0,0.3384615384615385,0.34375,0.9545454545454546,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.32075471698113206,0.47058823529411764,0.3384615384615385,0.16356877323420074,0.24175824175824176,,,,2.0,5.0,2.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,46468.0,774,38,1600,1613,179,3213,1829,45.0,6.0,151.0,12.0,19.0,4.0,38.0,95.0,10.0,105.0,0.12582781456953643,0.15555555555555556,20.962389380530976,0.11014492753623188,0.012539184952978056,0.11725955204216074,0.012552301255230125,,0.15625,0.14423076923076922,0.2,0.6602564102564102,0.5325142628205127,8.223841059602645,16.0,161.0,0.5160256410256411,0.05128205128205128,26.26086956521739,,332.0,429.0,89.0,145.0,145.0,51.0,29.0,11.0,18.0,53.0,60.0,329.0,0.12318840579710146,0.12292358803986711,0.28525641025641024,0.46474358974358976,0.2075,0.01652892561983471,0.10852713178294573,30.0,6.0,7.0,84.0,402.0,8.0,39.0,30.0,102.0,8.0,101.0,150.0,27.0,349.0,5.0,0.5562913907284768,0.6666666666666666,0.5721153846153846,0.6166666666666667,0.5982142857142857,0.65,0.01256281407035176,0.007407407407407408,0.6666666666666666,0.7894736842105263,1.0,0.1206896551724138,0.5595026315789472,0.49873879310344826,0.09701492537313433,46.0,15.0,60.0,66.0,13.0,,43.0,13.0,60.0,0.39285714285714285,0.4125,0.5,0.41379310344827586,0.45454545454545453,0.5168539325842697,0.5897435897435898,0.391304347826087,0.14925373134328357,False,6.0,8.0,17.0,3.0,,2.0,60.0,6.0,16.0,6.0,26.0,63.0,45.0,7.0,18.0,2.0,6.0,28.0,12.0,153.0,36.0,60.0,2.0,49.0,34.0,15.0,59.0,15.0,6.0,3.0,18.0,30.0,4.0,24.0,1.0,6.0,4.0,5.0,,3.0,2.0,3.0,12.0,61.0,11.0,1.0,30.0,1.0,4.0,1.0,,1.0,1.0,,4.0,4.0,0.8095238095238095,0.391304347826087,0.3888888888888889,0.21428571428571427,0.391304347826087,0.012422360248447204,0.12359550561797752,0.058823529411764705,0.013793103448275862,0.6976744186046512,0.14634146341463414,0.020942408376963352,,0.09210526315789473,0.12389380530973451,0.02127659574468085,,0.3333333333333333,0.05448717948717949,0.47058823529411764,0.5,0.625,0.1875,0.1875,1.0,0.41379310344827586,0.4195804195804196,0.8,0.5,0.5333333333333333,0.375,1.0,0.8571428571428571,0.034482758620689655,,0.4482758620689655,0.23076923076923078,0.41379310344827586,0.09337349397590361,0.17647058823529413,0.006172839506172839,1.0,0.02127659574468085,1.0,2.0,,,0.06666666666666667,0.5,1.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12697.8,212,13,438,449,55,887,497,32.0,6.0,35.0,8.0,6.0,2.0,11.0,24.0,5.0,29.0,0.17142857142857143,0.125,12.698412698412698,0.11578947368421053,0.02197802197802198,0.10526315789473684,0.020202020202020204,0.05555555555555555,0.19047619047619047,0.5925925925925926,0.75,0.9444444444444444,0.6632879629629628,1.6742857142857144,9.0,19.0,0.35185185185185186,0.16666666666666666,24.773684210526316,,94.0,156.0,3.0,10.0,10.0,11.0,7.0,5.0,14.0,27.0,10.0,94.0,0.09649122807017543,0.10256410256410256,0.05555555555555555,0.18518518518518517,0.2146118721461187,0.0136986301369863,0.07894736842105263,19.0,3.0,8.0,19.0,48.0,3.0,6.0,8.0,6.0,6.0,8.0,12.0,2.0,28.0,2.0,0.5428571428571428,0.375,0.37962962962962965,0.375,0.4067796610169492,0.375,0.018691588785046728,0.0392156862745098,0.59375,0.6785714285714286,0.5,1.0,0.58084,0.743175,0.125,,5.0,11.0,32.0,3.0,,5.0,,11.0,0.8421052631578947,1.0,0.625,0.625,0.6111111111111112,,,,0.22916666666666666,False,5.0,,,,,,1.0,,,,,1.0,7.0,,,,,,1.0,3.0,,1.0,,4.0,3.0,1.0,6.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,10.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,0.05263157894736842,,,0.05263157894736842,,0.6666666666666666,,,0.4,0.16666666666666666,,,0.1111111111111111,0.08333333333333333,0.03571428571428571,1.0,0.8421052631578947,,,,,,,,0.1,0.1,1.0,,,,,0.625,,,,,0.1,0.06896551724137931,0.10256410256410256,,1.0,0.07692307692307693,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,48394.5,807,84,1674,1671,213,3345,1905,125.0,27.0,276.0,39.0,12.0,22.0,56.0,137.0,51.0,188.0,0.043478260869565216,0.056,24.026984950700573,0.15555555555555556,0.06707317073170732,0.15514993481095177,0.06533333333333333,0.10227272727272728,0.24615384615384617,0.3443526170798898,0.5869565217391305,0.5840220385674931,0.5480238292011019,6.50289855072464,20.0,87.0,0.2396694214876033,0.05509641873278237,25.616091954023,,371.0,518.0,114.0,67.0,67.0,63.0,33.0,6.0,39.0,73.0,79.0,368.0,0.1547911547911548,0.1715210355987055,0.3140495867768595,0.18457300275482094,0.2216248506571087,0.05416666666666667,0.16666666666666666,85.0,15.0,18.0,150.0,482.0,23.0,68.0,50.0,124.0,18.0,86.0,125.0,20.0,289.0,27.0,0.5434782608695652,0.5897435897435898,0.5578512396694215,0.6304347826086957,0.5965346534653465,0.6666666666666666,0.06398104265402843,0.07482993197278912,0.68,0.7203389830508474,0.5555555555555556,0.2727272727272727,0.5570632352941176,0.5235348484848485,0.14107883817427386,48.0,29.0,103.0,176.0,22.0,2.0,59.0,18.0,99.0,0.5866666666666667,0.624113475177305,0.58,0.6212121212121212,0.6602564102564102,0.42105263157894735,0.44036697247706424,0.2708333333333333,0.21369294605809128,False,14.0,17.0,37.0,6.0,2.0,3.0,29.0,4.0,5.0,6.0,13.0,35.0,77.0,4.0,7.0,10.0,8.0,16.0,21.0,96.0,9.0,29.0,,39.0,29.0,10.0,59.0,7.0,18.0,22.0,27.0,37.0,7.0,30.0,1.0,7.0,3.0,4.0,1.0,3.0,8.0,9.0,7.0,91.0,9.0,,44.0,,6.0,35.0,20.0,13.0,40.0,22.0,8.0,4.0,0.9142857142857143,0.40229885057471265,0.5714285714285714,0.5,0.40229885057471265,,0.043859649122807015,,,0.6271186440677966,0.375,0.07352941176470588,0.014084507042253521,0.10828025477707007,0.10204081632653061,0.13333333333333333,0.55,0.7176470588235294,0.10192837465564739,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.3,0.3,1.0,0.43283582089552236,0.43283582089552236,0.896551724137931,0.2,0.10869565217391304,0.8,1.0,0.7777777777777778,0.045454545454545456,0.6666666666666666,0.19696969696969696,0.46153846153846156,0.43283582089552236,0.11055276381909548,0.1414790996784566,,2.0,0.038461538461538464,,2.0,,,0.043478260869565216,,,5.0,5.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26954.299999999996,449,74,943,944,114,1887,1018,73.0,13.0,97.0,15.0,11.0,15.0,27.0,68.0,30.0,98.0,0.1134020618556701,0.1095890410958904,18.51851851851852,0.13366336633663367,0.07281553398058252,0.1461187214611872,0.06802721088435375,0.05357142857142857,0.12121212121212122,0.45625,0.5416666666666666,0.85,0.605984375,2.7886597938144337,13.0,63.0,0.39375,0.08125,25.634920634920633,,253.0,343.0,23.0,50.0,50.0,37.0,12.0,5.0,21.0,39.0,30.0,252.0,0.15677966101694915,0.16766467065868262,0.14375,0.3125,0.2682926829268293,0.08,0.15294117647058825,49.0,7.0,20.0,59.0,227.0,7.0,25.0,27.0,36.0,8.0,21.0,42.0,7.0,105.0,15.0,0.6082474226804123,0.4666666666666667,0.59375,0.4166666666666667,0.6270718232044199,0.46296296296296297,0.06382978723404255,0.08695652173913043,0.6712328767123288,0.7538461538461538,0.5384615384615384,0.4444444444444444,0.5783083333333333,0.5996544444444444,0.11013215859030837,10.0,19.0,85.0,82.0,11.0,,19.0,5.0,85.0,0.6949152542372882,0.7454545454545455,0.7037037037037037,0.7555555555555555,0.7727272727272727,0.43478260869565216,0.5,0.5,0.3744493392070485,False,17.0,,1.0,7.0,1.0,2.0,17.0,1.0,7.0,9.0,16.0,24.0,37.0,2.0,9.0,5.0,10.0,18.0,17.0,72.0,,17.0,,21.0,18.0,3.0,12.0,2.0,4.0,4.0,7.0,8.0,3.0,5.0,,3.0,4.0,3.0,1.0,6.0,2.0,2.0,,48.0,6.0,,25.0,,2.0,14.0,10.0,4.0,14.0,10.0,6.0,1.0,1.0,0.38095238095238093,0.2222222222222222,0.5555555555555556,0.38095238095238093,,0.13043478260869565,,,0.42105263157894735,0.125,0.058823529411764705,0.024390243902439025,0.11904761904761904,0.13043478260869565,0.06153846153846154,0.7142857142857143,0.7346938775510204,0.00625,,,,0.5384615384615384,0.5384615384615384,1.0,0.34,0.34,1.0,0.2857142857142857,0.2916666666666667,0.14285714285714285,1.0,0.85,0.044444444444444446,0.5,0.35555555555555557,0.5625,0.34,0.13966480446927373,0.21551724137931033,,,,1.0,2.0,,,0.08333333333333333,0.5,1.0,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23432.5,391,109,824,818,91,1642,881,29.0,1.0,57.0,4.0,7.0,4.0,16.0,37.0,9.0,46.0,0.12280701754385964,0.1724137931034483,16.755602988260407,0.10738255033557047,0.023668639053254437,0.09919571045576407,0.02452316076294278,0.05555555555555555,0.15384615384615385,0.2248062015503876,0.1111111111111111,0.7829457364341085,0.571277519379845,7.147368421052634,26.0,72.0,0.5581395348837209,0.20155038759689922,25.001388888888883,,238.0,365.0,16.0,46.0,46.0,21.0,16.0,6.0,15.0,28.0,25.0,238.0,0.09375,0.09090909090909091,0.12403100775193798,0.35658914728682173,0.28883495145631066,0.015037593984962405,0.10606060606060606,20.0,,9.0,31.0,163.0,2.0,9.0,16.0,8.0,,8.0,16.0,2.0,40.0,5.0,0.543859649122807,0.5,0.5077519379844961,0.3888888888888889,0.5513698630136986,0.45,0.025252525252525252,0.028169014084507043,0.6896551724137931,0.8333333333333334,,0.2727272727272727,0.513125,0.5794863636363636,0.05521472392638037,6.0,13.0,64.0,54.0,6.0,1.0,11.0,5.0,64.0,0.8709677419354839,0.8709677419354839,0.8125,0.7121212121212122,0.75,0.375,0.42857142857142855,1.0,0.39263803680981596,False,9.0,5.0,12.0,13.0,3.0,7.0,10.0,,4.0,4.0,10.0,23.0,32.0,1.0,5.0,2.0,7.0,17.0,17.0,69.0,,10.0,1.0,8.0,7.0,1.0,6.0,,,1.0,10.0,5.0,3.0,3.0,1.0,2.0,1.0,,,3.0,,2.0,,38.0,1.0,2.0,12.0,1.0,5.0,2.0,2.0,,2.0,1.0,3.0,5.0,1.0,0.3194444444444444,0.2,0.4117647058823529,0.3194444444444444,0.013888888888888888,0.125,,0.021739130434782608,0.45454545454545453,,,0.09090909090909091,0.08771929824561403,0.1016949152542373,0.014925373134328358,0.5,0.8,0.09302325581395349,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,1.0,0.21739130434782608,0.2222222222222222,1.0,,0.4444444444444444,,,1.0,0.21212121212121213,0.42857142857142855,0.30303030303030304,0.4,0.21739130434782608,0.09219858156028368,0.17647058823529413,0.0136986301369863,,,1.0,1.0,2.0,,0.1111111111111111,1.0,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,21075.9,351,-44,725,730,94,1455,845,21.0,4.0,34.0,5.0,6.0,7.0,11.0,27.0,18.0,45.0,0.17647058823529413,0.09523809523809523,13.859020310633214,0.07051282051282051,0.04216867469879518,0.07936507936507936,0.05027932960893855,0.06896551724137931,,0.22340425531914893,0.25,0.8617021276595744,0.5779914893617024,4.1352941176470575,21.0,60.0,0.6382978723404256,0.22340425531914893,25.200000000000006,,159.0,225.0,11.0,39.0,39.0,14.0,23.0,13.0,23.0,43.0,18.0,158.0,0.0880503144654088,0.07627118644067797,0.11702127659574468,0.4148936170212766,0.2193103448275862,0.0364963503649635,0.0625,11.0,2.0,2.0,15.0,114.0,3.0,11.0,6.0,10.0,4.0,8.0,17.0,2.0,43.0,11.0,0.4411764705882353,0.6,0.5425531914893617,0.28125,0.5643564356435643,0.3235294117647059,0.057291666666666664,0.046875,0.5238095238095238,0.5789473684210527,0.5,0.1111111111111111,0.5652499999999999,0.5165500000000001,0.09649122807017543,4.0,4.0,30.0,20.0,5.0,,15.0,3.0,30.0,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.7222222222222222,0.7142857142857143,0.36363636363636365,0.5,1.0,0.2631578947368421,False,1.0,,2.0,12.0,3.0,4.0,12.0,1.0,10.0,3.0,8.0,24.0,12.0,1.0,11.0,2.0,6.0,12.0,4.0,72.0,,12.0,,9.0,6.0,3.0,5.0,1.0,2.0,1.0,10.0,10.0,,7.0,,3.0,3.0,1.0,1.0,4.0,1.0,,2.0,16.0,2.0,,8.0,,1.0,2.0,1.0,1.0,3.0,1.0,9.0,1.0,1.0,0.4,0.09090909090909091,0.5,0.4,,0.2727272727272727,0.5,,0.6666666666666666,0.09090909090909091,0.06976744186046512,0.047619047619047616,0.1044776119402985,0.12195121951219512,0.02040816326530612,0.3333333333333333,0.5454545454545454,0.02127659574468085,,,,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.625,0.1,1.0,0.5,0.2222222222222222,0.75,0.4444444444444444,0.375,0.3076923076923077,0.08,0.2,,,,,1.0,2.0,,0.0625,,,1.0,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,27569.3,459,63,951,961,121,1912,1052,29.0,3.0,54.0,5.0,13.0,4.0,17.0,33.0,9.0,42.0,0.24074074074074073,0.2413793103448276,14.556962025316455,0.0913978494623656,0.019417475728155338,0.07862407862407862,0.020361990950226245,0.023809523809523808,0.14285714285714285,0.24786324786324787,0.17647058823529413,0.7863247863247863,0.5557559829059828,4.814814814814816,11.0,63.0,0.5384615384615384,0.09401709401709402,25.960317460317455,,237.0,420.0,24.0,52.0,52.0,15.0,29.0,12.0,22.0,48.0,45.0,236.0,0.06787330316742081,0.06547619047619048,0.20512820512820512,0.4444444444444444,0.24921135646687698,0.018292682926829267,0.056179775280898875,15.0,1.0,8.0,21.0,137.0,1.0,17.0,15.0,22.0,,87.0,124.0,18.0,285.0,5.0,0.3888888888888889,0.2,0.44871794871794873,0.5,0.5111940298507462,0.5,0.0211864406779661,0.010752688172043012,0.5172413793103449,0.6818181818181818,0.3333333333333333,0.2962962962962963,0.590735,0.5263555555555555,0.12408759124087591,6.0,5.0,30.0,20.0,8.0,1.0,27.0,7.0,30.0,0.47619047619047616,0.47619047619047616,0.3333333333333333,0.35185185185185186,0.4411764705882353,0.25,0.3157894736842105,0.6666666666666666,0.21897810218978103,False,4.0,,1.0,2.0,,3.0,19.0,4.0,9.0,3.0,9.0,21.0,32.0,5.0,12.0,,3.0,12.0,11.0,51.0,12.0,19.0,,37.0,26.0,11.0,59.0,10.0,1.0,3.0,17.0,19.0,5.0,15.0,,4.0,,2.0,,3.0,1.0,1.0,16.0,39.0,2.0,,12.0,3.0,5.0,2.0,,2.0,2.0,1.0,10.0,5.0,0.8095238095238095,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,,0.20833333333333334,1.0,,0.7037037037037037,0.030303030303030304,0.039603960396039604,,0.11594202898550725,0.07547169811320754,0.05172413793103448,0.5,0.4,0.008547008547008548,,,,0.18181818181818182,0.18181818181818182,0.5,0.36538461538461536,0.36538461538461536,0.8421052631578947,1.0,0.5294117647058824,0.4444444444444444,1.0,0.5,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.36538461538461536,0.11627906976744186,0.1875,0.046153846153846156,,,1.0,3.0,2.0,,0.17647058823529413,0.3333333333333333,,,,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7988.200000000001,133,48,273,276,28,549,297,10.0,,14.0,,,3.0,11.0,20.0,3.0,23.0,,,14.144736842105264,0.16417910447761194,0.07142857142857142,0.1417910447761194,0.030303030303030304,0.1111111111111111,,0.2777777777777778,,0.8888888888888888,0.5946986111111112,4.507142857142858,9.0,22.0,0.6111111111111112,0.25,25.05454545454546,,79.0,107.0,2.0,13.0,13.0,8.0,2.0,2.0,5.0,11.0,3.0,79.0,0.11940298507462686,0.10416666666666667,0.05555555555555555,0.3611111111111111,0.2893772893772894,0.06060606060606061,0.03571428571428571,9.0,,5.0,11.0,65.0,,3.0,6.0,,,3.0,4.0,1.0,9.0,,0.7857142857142857,,0.8472222222222222,0.75,0.8552631578947368,0.75,,,0.9,0.9,,0.4166666666666667,0.5166,0.5939791666666666,0.046153846153846156,1.0,5.0,19.0,22.0,1.0,,5.0,3.0,19.0,1.0,1.0,0.8333333333333334,0.7916666666666666,0.7916666666666666,0.5,0.5,1.0,0.2923076923076923,False,5.0,1.0,2.0,5.0,,2.0,8.0,1.0,2.0,3.0,4.0,13.0,4.0,1.0,2.0,,3.0,6.0,,39.0,,8.0,,1.0,,1.0,2.0,,1.0,,,4.0,1.0,3.0,,1.0,,,,1.0,,,,5.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5909090909090909,0.5,0.5,0.5909090909090909,,,,,0.8,0.125,,,0.3448275862068966,0.15789473684210525,,1.0,1.0,0.05555555555555555,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,0.6153846153846154,0.6153846153846154,1.0,,1.0,0.5,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.75,0.6153846153846154,0.05263157894736842,0.06666666666666667,0.043478260869565216,,,,,,,,,,,,,,,
