EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3.0,8,9,2.0,17,,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,,0.4374,0.375,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,2.0,5,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,1.0,7,,,,,,,,1.0,,5,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,0.55875,,23.2,1.0,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,59449.399999999994,991,12.0,2032,2035,252.0,4067,63.0,135.0,37.0,104.0,185.0,358.0,50.0,137.0,636.0,2345,196.0,135.0,104.0,37.0,56.0,113.0,47.0,282.0,0.9,0.36496350364963503,0.36496350364963503,0.5167597765363129,0.5252525252525253,0.572202166064982,0.2767676767676768,27.796901893287437,0.2727272727272727,0.4666666666666667,0.4921875,0.2101010101010101,0.3557692307692308,0.36633663366336633,0.918918918918919,0.4383838383838384,0.3557692307692308,0.5024531313131314,11.024022346368715,25.45109489051095,33.0,45.0,147.0,169.0,58.0,0.10714285714285714,0.15317286652078774,0.1144578313253012,0.06666666666666667,,432.0,565.0,143.0,19.0,26.0,57.0,43.0,95.0,25.0,7.0,54.0,32.0,92.0,28.0,114.0,429.0,0.5869565217391305,0.19230769230769232,0.18983957219251338,0.28888888888888886,0.2,0.47976263157894733,0.2125984251968504,6.0,22.0,0.014423076923076924,0.023732470334412083,0.0125,0.2,53.0,80.0,174.0,29.0,18.0,0.4702702702702703,0.4887640449438202,0.08100558659217877,0.175,0.16161616161616163,0.6625,0.803030303030303,0.5849056603773585,13.0,39.0,0.020833333333333332,0.16470588235294117,0.26,8.0,15.0,116.0,19.0,17.0,67.0,69.0,14.0,11.0,16.0,143.0,16.0,63.0,0.48717948717948717,0.5,0.5789473684210527,0.03131115459882583,0.05142857142857143,0.6153846153846154,0.15789473684210525,0.5277666666666668,0.1227106227106227,0.15555555555555556,0.10534591194968554,69.0,35.0,124.0,38.0,3.0,16.0,123.0,0.5072463768115942,0.5105263157894737,0.5590909090909091,0.4825174825174825,0.5111111111111111,0.36231884057971014,0.1949685534591195,27.0,8.0,16.0,10.0,6.0,16.0,8.0,6.0,0.5,False,11.0,13.0,1.0,1.0,1.0,7.0,3.0,10.0,8.0,4.0,11.0,9.0,15.0,3.0,9.0,3.0,7.0,9.0,8.0,9.0,22.0,6.0,9.0,3.0,1.0,7.0,5.0,1.0,2.0,4.0,1.0,6.0,0.36363636363636365,0.34615384615384615,0.021897810218978103,0.055944055944055944,0.05185185185185185,0.028846153846153848,0.13725490196078433,0.012711864406779662,0.04,0.07100591715976332,0.04017857142857143,0.49206349206349204,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.125,0.02,1.0,1.0,0.2,0.3,1.0,0.7333333333333333,0.07368421052631578,0.14285714285714285,0.42105263157894735,0.028368794326241134,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31355.800000000003,523,-9.0,1084,1090,131.0,2174,,,,,87.0,126.0,,,202.0,1255,34.0,,,,11.0,45.0,7.0,101.0,,,,0.6904761904761905,0.6904761904761905,0.6824324324324325,,14.481094127111827,,,,,,,,0.6825396825396826,,0.6064642857142858,3.7317460317460323,,,50.0,103.0,160.0,66.0,0.22321428571428573,0.1983640081799591,0.20224719101123595,,,183.0,242.0,40.0,,,34.0,15.0,47.0,16.0,9.0,19.0,11.0,32.0,40.0,41.0,181.0,0.59375,0.17735849056603772,0.1507537688442211,0.31746031746031744,,0.671845,0.1688191881918819,23.0,57.0,0.11442786069651742,0.11041666666666666,0.1069182389937107,0.25757575757575757,68.0,86.0,140.0,5.0,7.0,0.8045977011494253,0.9722222222222222,0.03968253968253968,0.046511627906976744,0.6825396825396826,0.7906976744186046,0.8292682926829268,0.75,28.0,31.0,0.14285714285714285,0.2,0.9032258064516129,18.0,17.0,28.0,19.0,5.0,43.0,20.0,30.0,9.0,30.0,47.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10752688172043011,0.0875,0.6428571428571429,0.85,0.61075,0.12142857142857143,0.12142857142857143,0.21287128712871287,19.0,14.0,40.0,13.0,,2.0,40.0,0.7,0.7,0.6666666666666666,0.475,0.48717948717948717,1.0,0.19801980198019803,12.0,8.0,11.0,8.0,3.0,11.0,5.0,6.0,0.45454545454545453,False,12.0,,,,,,,,,,,,,,4.0,10.0,6.0,4.0,3.0,1.0,8.0,1.0,4.0,2.0,5.0,6.0,12.0,,,,,5.0,,,,0.025,,,0.20689655172413793,0.1342281879194631,0.06,0.25263157894736843,0.11764705882352941,,,,,0.1111111111111111,,,,,,,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,116.0,2198,,1.0,22.0,65.0,89.0,150.0,31.0,87.0,329.0,1291,76.0,90.0,65.0,22.0,19.0,64.0,15.0,147.0,0.967741935483871,0.3563218390804598,0.3563218390804598,0.5933333333333334,0.5717299578059072,0.6070110701107011,0.3670886075949367,24.205378973105134,0.004219409282700422,,,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.7341772151898734,0.3384615384615385,0.5875137130801689,4.1320000000000014,25.177011494252874,22.0,17.0,70.0,82.0,45.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.09282700421940929,,244.0,292.0,62.0,17.0,20.0,45.0,27.0,42.0,14.0,3.0,16.0,13.0,26.0,26.0,56.0,243.0,0.6153846153846154,0.15730337078651685,0.13440860215053763,0.2616033755274262,0.32075471698113206,0.5888943396226416,0.2230347349177331,4.0,12.0,0.01818181818181818,0.02586206896551724,0.025157232704402517,0.20987654320987653,56.0,87.0,102.0,18.0,11.0,0.5730337078651685,0.6071428571428571,0.12,0.16091954022988506,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,12.0,18.0,,0.11363636363636363,0.41379310344827586,7.0,22.0,58.0,11.0,1.0,32.0,33.0,10.0,12.0,8.0,80.0,12.0,44.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.03278688524590164,0.03333333333333333,0.5833333333333334,0.41509433962264153,0.5769235294117646,0.16356877323420074,0.24175824175824176,0.0972644376899696,33.0,17.0,78.0,10.0,2.0,7.0,78.0,0.5151515151515151,0.6037735849056604,0.6190476190476191,0.532258064516129,0.5689655172413793,0.5151515151515151,0.23708206686930092,14.0,2.0,4.0,4.0,,4.0,2.0,2.0,0.5,False,14.0,9.0,2.0,5.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,10.0,3.0,3.0,4.0,6.0,11.0,3.0,4.0,,3.0,2.0,1.0,,3.0,2.0,,,,,,7.0,0.2727272727272727,0.5,0.034482758620689655,0.06451612903225806,,0.015384615384615385,0.3235294117647059,0.032520325203252036,0.03225806451612903,0.046296296296296294,0.031578947368421054,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.1724137931034483,0.4,1.0,0.20689655172413793,0.16666666666666666,,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,,,2.0,,0.09090909090909091,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,54031.69999999998,901,34.0,1849,1864,214.0,3713,10.0,21.0,64.0,165.0,94.0,171.0,67.0,185.0,440.0,2113,110.0,165.0,165.0,64.0,64.0,176.0,44.0,416.0,0.8208955223880597,0.3621621621621622,0.3621621621621622,0.5497076023391813,0.5463483146067416,0.5744125326370757,0.5196629213483146,20.668257756563246,0.05898876404494382,0.47619047619047616,0.5,0.46348314606741575,0.3878787878787879,0.39263803680981596,0.8125,0.6573033707865169,0.3878787878787879,0.532065168539326,8.276023391812865,26.2027027027027,20.0,42.0,106.0,120.0,59.0,0.10396039603960396,0.11363636363636363,0.1069182389937107,0.056179775280898875,,377.0,476.0,101.0,29.0,32.0,112.0,66.0,58.0,33.0,13.0,36.0,27.0,50.0,20.0,72.0,374.0,0.72,0.12184873949579832,0.12146892655367232,0.28370786516853935,0.4393939393939394,0.4957393939393941,0.2038939967550027,6.0,14.0,0.015873015873015872,0.015606242496998799,0.020905923344947737,0.12295081967213115,33.0,49.0,78.0,21.0,20.0,0.4148936170212766,0.43820224719101125,0.12280701754385964,0.16326530612244897,0.13764044943820225,0.673469387755102,0.8048780487804879,0.36363636363636365,6.0,14.0,,0.12658227848101267,0.15789473684210525,6.0,7.0,51.0,9.0,2.0,47.0,34.0,10.0,30.0,7.0,69.0,12.0,32.0,0.6428571428571429,0.5921052631578947,0.618421052631579,0.015384615384615385,0.006622516556291391,1.0,0.10606060606060606,0.5488749999999999,0.08994708994708994,0.16753926701570682,0.10681818181818181,51.0,17.0,68.0,14.0,,15.0,68.0,0.5,0.4166666666666667,0.4533333333333333,0.504950495049505,0.5730337078651685,0.39215686274509803,0.15454545454545454,13.0,5.0,1.0,,1.0,2.0,1.0,5.0,0.5,False,6.0,3.0,1.0,2.0,,3.0,8.0,22.0,7.0,9.0,24.0,7.0,36.0,2.0,20.0,16.0,6.0,6.0,4.0,2.0,9.0,4.0,5.0,,3.0,2.0,3.0,16.0,1.0,2.0,,5.0,0.375,0.21875,0.010810810810810811,0.1188118811881188,0.047619047619047616,0.012121212121212121,0.13636363636363635,0.02727272727272727,,0.09036144578313253,0.03550295857988166,0.7,0.15,0.15,1.0,0.5,0.05263157894736842,0.5,1.0,0.5789473684210527,0.36363636363636365,1.0,0.8571428571428571,0.045454545454545456,,0.2413793103448276,0.0106951871657754,1.0,,0.019230769230769232,,1.0,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,19652.6,328,25.0,669,678,87.0,1347,,1.0,1.0,13.0,27.0,52.0,5.0,29.0,83.0,740,8.0,15.0,13.0,1.0,7.0,17.0,4.0,41.0,1.0,0.1724137931034483,0.1724137931034483,0.5192307692307693,0.42592592592592593,0.46629213483146065,0.35802469135802467,12.19195849546044,0.012345679012345678,,,0.16049382716049382,0.07692307692307693,0.07692307692307693,1.0,0.9135802469135802,0.07692307692307693,0.6473197530864198,2.332692307692308,24.551724137931025,16.0,12.0,35.0,44.0,40.0,0.08163265306122448,0.09846153846153846,0.05084745762711865,0.19753086419753085,,137.0,214.0,6.0,1.0,2.0,10.0,7.0,20.0,10.0,5.0,2.0,1.0,5.0,17.0,15.0,137.0,0.4,0.11235955056179775,0.10687022900763359,0.07407407407407407,0.07692307692307693,0.6700923076923077,0.20478325859491778,3.0,9.0,0.02112676056338028,0.02564102564102564,0.018018018018018018,0.1276595744680851,26.0,45.0,46.0,9.0,5.0,0.8518518518518519,1.0,0.17307692307692307,0.13333333333333333,0.5555555555555556,0.5777777777777777,0.6666666666666666,0.8461538461538461,8.0,10.0,0.03225806451612903,0.1111111111111111,0.8,5.0,9.0,14.0,5.0,,10.0,11.0,8.0,2.0,5.0,17.0,1.0,8.0,0.5,0.5,0.5,0.029411764705882353,0.043478260869565216,0.625,0.6923076923076923,0.6385285714285713,0.09090909090909091,0.13559322033898305,0.12048192771084337,1.0,7.0,22.0,3.0,,,22.0,0.6363636363636364,0.6538461538461539,0.6875,0.16666666666666666,0.3333333333333333,1.0,0.26506024096385544,5.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,0.6,False,6.0,4.0,,,1.0,1.0,,,,,,1.0,,,3.0,1.0,3.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,3.0,,,,5.0,,0.5,,0.5,,,0.15789473684210525,0.02702702702702703,,0.09615384615384616,0.05,,0.25,0.25,1.0,0.2,,,,,,,0.6666666666666666,0.07692307692307693,1.0,,,1.0,,0.05,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,58665.6,978,79.0,2011,2011,263.0,4022,18.0,42.0,32.0,80.0,179.0,330.0,40.0,105.0,564.0,2289,156.0,111.0,80.0,32.0,46.0,151.0,35.0,348.0,0.925,0.38095238095238093,0.38095238095238093,0.5424242424242425,0.5494252873563218,0.5862785862785863,0.2413793103448276,23.97585166019836,0.09655172413793103,0.42857142857142855,0.42857142857142855,0.1839080459770115,0.4,0.4,0.90625,0.5747126436781609,0.4,0.5480726436781609,6.470909090909092,25.56952380952381,25.0,70.0,170.0,234.0,88.0,0.15730337078651685,0.16063829787234044,0.15428571428571428,0.05747126436781609,,440.0,603.0,143.0,13.0,17.0,105.0,75.0,81.0,39.0,7.0,45.0,36.0,75.0,47.0,96.0,437.0,0.6,0.16363636363636364,0.18324607329842932,0.32873563218390806,0.17333333333333334,0.5333600000000001,0.21879661859771257,27.0,64.0,0.06585365853658537,0.06775956284153005,0.05555555555555555,0.09734513274336283,100.0,145.0,202.0,18.0,32.0,0.5642458100558659,0.6047904191616766,0.05454545454545454,0.05517241379310345,0.3333333333333333,0.6896551724137931,0.7299270072992701,0.66,34.0,49.0,0.09615384615384616,0.26136363636363635,0.576271186440678,19.0,23.0,86.0,28.0,10.0,84.0,58.0,24.0,23.0,35.0,105.0,12.0,52.0,0.5714285714285714,0.6271186440677966,0.65625,0.06930693069306931,0.07262569832402235,0.5588235294117647,0.30666666666666664,0.5589146341463415,0.10947368421052632,0.14054054054054055,0.14893617021276595,61.0,33.0,117.0,30.0,2.0,23.0,113.0,0.5689655172413793,0.62,0.6647727272727273,0.42657342657342656,0.45864661654135336,0.32786885245901637,0.2074468085106383,24.0,6.0,43.0,25.0,16.0,48.0,26.0,4.0,0.5416666666666666,False,17.0,8.0,1.0,4.0,3.0,4.0,5.0,6.0,6.0,6.0,10.0,9.0,9.0,,11.0,7.0,19.0,26.0,10.0,1.0,9.0,4.0,6.0,3.0,4.0,9.0,10.0,9.0,,,,9.0,0.6,0.5294117647058824,,0.06993006993006994,,,0.3392857142857143,0.08333333333333333,0.023255813953488372,0.10989010989010989,0.1319796954314721,0.8333333333333334,0.32,0.32,1.0,0.21052631578947367,0.06779661016949153,0.25,1.0,0.1016949152542373,0.8333333333333334,1.0,0.7391304347826086,0.05333333333333334,0.75,0.46153846153846156,,2.0,,0.03278688524590164,,5.0,5.0,2.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,34071.100000000006,568,105.0,1174,1176,146.0,2350,,1.0,25.0,68.0,76.0,120.0,35.0,87.0,296.0,1267,42.0,105.0,68.0,25.0,23.0,46.0,19.0,115.0,1.0,0.40229885057471265,0.40229885057471265,0.6333333333333333,0.6207729468599034,0.6491228070175439,0.42028985507246375,18.64784546805349,0.004830917874396135,,,0.3285024154589372,0.36764705882352944,0.36764705882352944,1.0,0.8647342995169082,0.36764705882352944,0.6097946859903381,2.7125,25.56206896551724,19.0,40.0,86.0,123.0,48.0,0.1568627450980392,0.14754098360655737,0.18018018018018017,0.09178743961352658,,302.0,389.0,27.0,19.0,22.0,23.0,13.0,41.0,16.0,8.0,10.0,6.0,23.0,24.0,36.0,301.0,0.43478260869565216,0.13945578231292516,0.14678899082568808,0.13043478260869565,0.3220338983050847,0.5927423728813561,0.2572402044293015,18.0,37.0,0.06792452830188679,0.06702898550724638,0.07731958762886598,0.11842105263157894,65.0,92.0,110.0,14.0,8.0,0.7236842105263158,0.7857142857142857,0.11666666666666667,0.10869565217391304,0.4444444444444444,0.7065217391304348,0.7926829268292683,0.7538461538461538,18.0,21.0,0.04225352112676056,0.11363636363636363,0.5625,11.0,26.0,39.0,11.0,6.0,37.0,37.0,12.0,8.0,19.0,50.0,8.0,27.0,0.5238095238095238,0.484375,0.5285714285714286,0.06620209059233449,0.07079646017699115,0.6111111111111112,0.4406779661016949,0.5823770833333333,0.11946902654867257,0.19424460431654678,0.125,11.0,25.0,100.0,13.0,,5.0,100.0,0.6756756756756757,0.7033898305084746,0.7246376811594203,0.4074074074074074,0.4782608695652174,0.5454545454545454,0.33783783783783783,17.0,2.0,14.0,10.0,4.0,15.0,11.0,1.0,0.7333333333333333,False,22.0,10.0,1.0,3.0,1.0,3.0,2.0,8.0,10.0,3.0,11.0,11.0,,,4.0,2.0,5.0,4.0,3.0,1.0,4.0,4.0,4.0,2.0,8.0,2.0,2.0,1.0,,,,7.0,0.2727272727272727,0.5,,0.14814814814814814,,,0.1388888888888889,0.06557377049180328,0.057692307692307696,0.15,0.05063291139240506,,0.5263157894736842,0.5263157894736842,1.0,0.36363636363636365,0.09375,0.3333333333333333,1.0,0.25,0.25,1.0,0.8461538461538461,0.05084745762711865,0.3333333333333333,0.5263157894736842,,,,,,1.0,1.0,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,26917.5,449,81.0,937,932,107.0,1869,5.0,12.0,11.0,51.0,35.0,64.0,27.0,83.0,184.0,1028,8.0,81.0,51.0,11.0,9.0,18.0,7.0,45.0,1.0,0.3253012048192771,0.3253012048192771,0.546875,0.5136054421768708,0.5548780487804879,0.564625850340136,16.697761194029848,0.08163265306122448,0.4166666666666667,0.4166666666666667,0.3469387755102041,0.21568627450980393,0.22,1.0,0.782312925170068,0.21568627450980393,0.5705214285714286,7.081250000000002,24.937349397590356,32.0,17.0,41.0,52.0,35.0,0.09550561797752809,0.09692671394799054,0.0963855421686747,0.21768707482993196,,256.0,391.0,20.0,10.0,19.0,9.0,7.0,24.0,19.0,8.0,8.0,5.0,15.0,20.0,28.0,256.0,0.5333333333333333,0.09795918367346938,0.09836065573770492,0.1360544217687075,0.2777777777777778,0.5904124999999999,0.27321237993596587,6.0,11.0,0.030303030303030304,0.02570093457943925,0.02564102564102564,0.0967741935483871,23.0,32.0,62.0,8.0,11.0,0.8857142857142857,0.8857142857142857,0.125,0.15625,0.21768707482993196,0.71875,0.8518518518518519,0.8260869565217391,1.0,4.0,0.047619047619047616,0.125,0.08333333333333333,,10.0,33.0,2.0,2.0,12.0,17.0,,2.0,5.0,40.0,3.0,14.0,0.5,0.4166666666666667,0.46153846153846156,0.021739130434782608,0.023255813953488372,,0.2777777777777778,0.539475,0.09433962264150944,0.18666666666666668,0.06521739130434782,7.0,14.0,70.0,7.0,2.0,5.0,70.0,0.8235294117647058,0.7222222222222222,0.7666666666666667,0.35,0.4117647058823529,1.0,0.3804347826086957,18.0,5.0,2.0,2.0,,2.0,1.0,5.0,0.5,False,10.0,16.0,1.0,3.0,4.0,9.0,1.0,5.0,4.0,2.0,8.0,8.0,,1.0,2.0,,,1.0,3.0,1.0,3.0,1.0,2.0,,3.0,,2.0,,2.0,1.0,,3.0,0.25,0.42105263157894735,0.012048192771084338,0.15,,0.0196078431372549,,,0.08333333333333333,0.07936507936507936,0.013157894736842105,1.0,0.5,0.5,1.0,,0.25,0.3333333333333333,1.0,0.4166666666666667,0.2,1.0,1.0,0.25,0.4444444444444444,0.4,0.011904761904761904,,2.0,,,,,,,
