EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3.0,8,9,2.0,17,,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,,0.4374,0.375,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,2.0,5,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,1.0,7,,,,,,,,1.0,,5,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,0.55875,,23.2,1.0,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,65207.399999999994,1087,-2.0,2221,2226,276.0,4447,70.0,149.0,40.0,120.0,201.0,389.0,56.0,158.0,696.0,2565,218.0,153.0,120.0,40.0,61.0,120.0,51.0,301.0,0.9107142857142857,0.35443037974683544,0.35443037974683544,0.5167095115681234,0.5210237659963437,0.5679214402618658,0.28884826325411334,27.89598108747045,0.27239488117001825,0.4697986577181208,0.49295774647887325,0.21937842778793418,0.3333333333333333,0.3418803418803419,0.925,0.4424131627056673,0.3333333333333333,0.5015031078610604,11.143187660668378,25.43164556962025,38.0,52.0,163.0,186.0,62.0,0.11206896551724138,0.15531062124248496,0.1111111111111111,0.06946983546617916,1.0,440.0,609.0,156.0,19.0,26.0,59.0,43.0,103.0,25.0,7.0,56.0,33.0,97.0,30.0,126.0,437.0,0.5773195876288659,0.19288389513108614,0.18858560794044665,0.2851919561243144,0.1958762886597938,0.4790871134020618,0.19810895992796038,6.0,23.0,0.012958963282937365,0.022417153996101363,0.011235955056179775,0.20610687022900764,56.0,84.0,184.0,30.0,18.0,0.4577114427860697,0.47668393782383417,0.07712082262210797,0.16666666666666666,0.15356489945155394,0.6666666666666666,0.8,0.5892857142857143,14.0,42.0,0.018691588785046728,0.18947368421052632,0.23728813559322035,9.0,16.0,126.0,21.0,17.0,74.0,71.0,16.0,13.0,17.0,155.0,18.0,70.0,0.5,0.4830508474576271,0.553030303030303,0.03019538188277087,0.047872340425531915,0.6428571428571429,0.16494845360824742,0.5310013513513514,0.12271973466003316,0.15873015873015872,0.10632183908045977,75.0,36.0,126.0,41.0,3.0,16.0,125.0,0.5070422535211268,0.5103092783505154,0.5580357142857143,0.4807692307692308,0.5102040816326531,0.3333333333333333,0.1810344827586207,27.0,8.0,20.0,11.0,8.0,21.0,12.0,6.0,0.5714285714285714,False,12.0,16.0,2.0,2.0,1.0,7.0,3.0,15.0,8.0,5.0,17.0,9.0,15.0,3.0,10.0,3.0,8.0,9.0,9.0,9.0,23.0,6.0,9.0,3.0,1.0,9.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,0.29411764705882354,0.34615384615384615,0.0189873417721519,0.057692307692307696,0.04697986577181208,0.025,0.14814814814814814,0.01509433962264151,0.03636363636363636,0.07222222222222222,0.03557312252964427,0.4857142857142857,0.42105263157894735,0.42105263157894735,0.875,0.2222222222222222,0.03389830508474576,1.0,1.0,0.2542372881355932,0.2,1.0,0.75,0.07216494845360824,0.14285714285714285,0.42105263157894735,0.024691358024691357,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31751.800000000003,529,-9.0,1096,1104,131.0,2200,,,,,88.0,127.0,,,204.0,1268,34.0,,,,11.0,45.0,7.0,101.0,,,,0.6929133858267716,0.6929133858267716,0.6845637583892618,,14.490445859872612,,,,,,,,0.6850393700787402,,0.6053700787401575,3.72755905511811,,,51.0,105.0,162.0,66.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,,183.0,246.0,40.0,,,34.0,15.0,48.0,16.0,9.0,20.0,12.0,33.0,40.0,42.0,181.0,0.6060606060606061,0.17777777777777778,0.1485148514851485,0.31496062992125984,,0.671845,0.16697080291970803,23.0,57.0,0.11274509803921569,0.10927835051546392,0.10493827160493827,0.2647058823529412,69.0,87.0,142.0,5.0,7.0,0.8068181818181818,0.9726027397260274,0.03937007874015748,0.04597701149425287,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,28.0,31.0,0.14285714285714285,0.1951219512195122,0.9032258064516129,18.0,17.0,28.0,19.0,5.0,43.0,20.0,30.0,9.0,30.0,47.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10676156583629894,0.0875,0.6428571428571429,0.85,0.61075,0.12056737588652482,0.12056737588652482,0.2107843137254902,19.0,14.0,40.0,13.0,,2.0,40.0,0.7,0.7,0.6666666666666666,0.475,0.48717948717948717,1.0,0.19607843137254902,12.0,8.0,11.0,8.0,3.0,11.0,5.0,6.0,0.45454545454545453,False,12.0,,,,,,,,,,,,,,4.0,10.0,6.0,4.0,3.0,1.0,8.0,1.0,4.0,2.0,5.0,6.0,12.0,,,,,,,,5.0,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.25,0.11764705882352941,,,,,0.1111111111111111,,,,,,,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,116.0,2198,,1.0,22.0,65.0,89.0,150.0,31.0,87.0,329.0,1291,76.0,90.0,65.0,22.0,19.0,64.0,15.0,147.0,0.967741935483871,0.3563218390804598,0.3563218390804598,0.5933333333333334,0.5717299578059072,0.6070110701107011,0.3670886075949367,24.205378973105134,0.004219409282700422,,,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.7341772151898734,0.3384615384615385,0.5875137130801689,4.1320000000000014,25.177011494252874,22.0,17.0,70.0,82.0,45.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.09282700421940929,,244.0,292.0,62.0,17.0,20.0,45.0,27.0,42.0,14.0,3.0,16.0,13.0,26.0,26.0,56.0,243.0,0.6153846153846154,0.15730337078651685,0.13440860215053763,0.2616033755274262,0.32075471698113206,0.5888943396226416,0.2230347349177331,4.0,12.0,0.01818181818181818,0.02586206896551724,0.025157232704402517,0.20987654320987653,56.0,87.0,102.0,18.0,11.0,0.5730337078651685,0.6071428571428571,0.12,0.16091954022988506,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,12.0,18.0,,0.11363636363636363,0.41379310344827586,7.0,22.0,58.0,11.0,1.0,32.0,33.0,10.0,12.0,8.0,80.0,12.0,44.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.03278688524590164,0.03333333333333333,0.5833333333333334,0.41509433962264153,0.5769235294117646,0.16356877323420074,0.24175824175824176,0.0972644376899696,33.0,17.0,78.0,10.0,2.0,7.0,78.0,0.5151515151515151,0.6037735849056604,0.6190476190476191,0.532258064516129,0.5689655172413793,0.5151515151515151,0.23708206686930092,14.0,2.0,4.0,4.0,,4.0,2.0,2.0,0.5,False,14.0,9.0,2.0,5.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,10.0,3.0,3.0,4.0,6.0,11.0,3.0,4.0,,3.0,2.0,1.0,,3.0,2.0,,,,,,,,,7.0,0.2727272727272727,0.5,0.034482758620689655,0.06451612903225806,,0.015384615384615385,0.3235294117647059,0.032520325203252036,0.03225806451612903,0.046296296296296294,0.031578947368421054,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.1724137931034483,0.4,1.0,0.20689655172413793,0.16666666666666666,,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,,,2.0,,0.09090909090909091,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,60006.399999999994,1000,53.0,2052,2064,238.0,4116,10.0,23.0,72.0,186.0,102.0,193.0,75.0,207.0,500.0,2325,120.0,183.0,186.0,72.0,74.0,198.0,49.0,470.0,0.8133333333333334,0.36231884057971014,0.36231884057971014,0.5284974093264249,0.53625,0.573394495412844,0.5175,21.093413689195007,0.0575,0.43478260869565216,0.45454545454545453,0.465,0.3870967741935484,0.391304347826087,0.8055555555555556,0.6525,0.3870967741935484,0.5290885,8.230051813471503,26.1975845410628,21.0,46.0,118.0,134.0,66.0,0.10087719298245613,0.11384615384615385,0.11052631578947368,0.0525,,397.0,518.0,116.0,33.0,36.0,124.0,71.0,65.0,36.0,14.0,39.0,30.0,54.0,21.0,86.0,394.0,0.7222222222222222,0.1252408477842004,0.12953367875647667,0.29,0.4583333333333333,0.4932937500000001,0.19346978557504874,6.0,16.0,0.013986013986013986,0.016042780748663103,0.018292682926829267,0.11278195488721804,35.0,54.0,84.0,23.0,22.0,0.4117647058823529,0.4375,0.11917098445595854,0.14814814814814814,0.135,0.6481481481481481,0.7608695652173914,0.34285714285714286,7.0,16.0,,0.11235955056179775,0.16666666666666666,7.0,8.0,71.0,10.0,2.0,52.0,36.0,12.0,34.0,9.0,89.0,13.0,42.0,0.625,0.5952380952380952,0.6190476190476191,0.017786561264822136,0.012048192771084338,1.0,0.1111111111111111,0.5506884615384614,0.10208816705336426,0.1891891891891892,0.104,57.0,17.0,78.0,15.0,,15.0,78.0,0.4722222222222222,0.4236111111111111,0.46987951807228917,0.49137931034482757,0.5588235294117647,0.40350877192982454,0.156,17.0,5.0,3.0,,3.0,4.0,2.0,5.0,0.5,False,6.0,3.0,1.0,2.0,,3.0,9.0,24.0,9.0,10.0,26.0,9.0,42.0,2.0,25.0,19.0,7.0,6.0,4.0,3.0,9.0,4.0,5.0,,3.0,2.0,3.0,17.0,1.0,2.0,1.0,1.0,,,6.0,0.38461538461538464,0.25,0.00966183574879227,0.1206896551724138,0.043478260869565216,0.010752688172043012,0.14893617021276595,0.02857142857142857,,0.0847457627118644,0.03076923076923077,0.7,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.047619047619047616,0.5,1.0,0.5714285714285714,0.375,1.0,0.75,0.041666666666666664,,0.2727272727272727,0.009569377990430622,1.0,,0.01818181818181818,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23709.7,395,15.0,803,812,102.0,1615,,1.0,3.0,16.0,34.0,65.0,7.0,37.0,103.0,894,12.0,21.0,16.0,3.0,8.0,18.0,5.0,44.0,1.0,0.1891891891891892,0.1891891891891892,0.5230769230769231,0.4362745098039216,0.4681818181818182,0.3627450980392157,12.81216069489685,0.00980392156862745,,,0.1568627450980392,0.1875,0.1875,1.0,0.8725490196078431,0.1875,0.629104411764706,2.747692307692308,24.532432432432433,21.0,17.0,42.0,53.0,48.0,0.09444444444444444,0.10051546391752578,0.07792207792207792,0.20588235294117646,,139.0,233.0,12.0,1.0,2.0,10.0,7.0,22.0,13.0,6.0,4.0,3.0,8.0,19.0,15.0,139.0,0.5,0.10576923076923077,0.09803921568627451,0.11764705882352941,0.07692307692307693,0.6700923076923077,0.17310087173100872,3.0,11.0,0.01694915254237288,0.026041666666666668,0.014492753623188406,0.12727272727272726,30.0,52.0,56.0,11.0,7.0,0.8235294117647058,0.9655172413793104,0.16923076923076924,0.11538461538461539,0.5098039215686274,0.5769230769230769,0.6521739130434783,0.8333333333333334,10.0,12.0,0.02564102564102564,0.13636363636363635,0.8333333333333334,6.0,9.0,14.0,6.0,,12.0,11.0,10.0,2.0,7.0,17.0,1.0,8.0,0.5,0.5,0.5,0.033816425120772944,0.05128205128205128,0.6,0.6923076923076923,0.610111111111111,0.07339449541284404,0.1111111111111111,0.11650485436893204,4.0,7.0,22.0,4.0,,,22.0,0.6363636363636364,0.6538461538461539,0.6875,0.3333333333333333,0.5714285714285714,0.75,0.21359223300970873,5.0,1.0,6.0,4.0,2.0,6.0,4.0,1.0,0.6666666666666666,False,6.0,4.0,,,1.0,1.0,,,,,,1.0,,,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,3.0,,,,,,,5.0,,0.5,,0.4166666666666667,,,0.15,0.030612244897959183,,0.0847457627118644,0.06,,0.19047619047619047,0.19047619047619047,1.0,0.16666666666666666,,,,,,,0.6666666666666666,0.07692307692307693,1.0,,,1.0,,0.05,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,64586.0,1076,49.0,2210,2212,288.0,4422,19.0,45.0,32.0,85.0,198.0,362.0,40.0,111.0,611.0,2519,170.0,111.0,85.0,32.0,54.0,163.0,41.0,380.0,0.925,0.36036036036036034,0.36036036036036034,0.5469613259668509,0.5454545454545454,0.5841300191204589,0.2346723044397463,23.850687622789785,0.09513742071881606,0.4222222222222222,0.4222222222222222,0.17970401691331925,0.3764705882352941,0.3764705882352941,0.90625,0.5750528541226215,0.3764705882352941,0.5478329809725159,6.397237569060775,25.564864864864866,26.0,79.0,184.0,252.0,90.0,0.16056910569105692,0.1596884128529698,0.15656565656565657,0.05496828752642706,,472.0,660.0,156.0,13.0,17.0,109.0,78.0,85.0,40.0,7.0,51.0,40.0,84.0,49.0,107.0,469.0,0.6071428571428571,0.1588785046728972,0.1791767554479419,0.3298097251585624,0.15853658536585366,0.5323841463414636,0.21357466063348415,30.0,68.0,0.06423982869379015,0.064453125,0.05413105413105413,0.09016393442622951,112.0,161.0,226.0,22.0,33.0,0.5707070707070707,0.6075268817204301,0.06077348066298342,0.055900621118012424,0.3403805496828753,0.6956521739130435,0.7368421052631579,0.6517857142857143,34.0,50.0,0.09482758620689655,0.2653061224489796,0.5573770491803278,19.0,26.0,95.0,28.0,10.0,84.0,65.0,24.0,24.0,36.0,115.0,14.0,57.0,0.56,0.6065573770491803,0.6363636363636364,0.06463195691202872,0.0663265306122449,0.5588235294117647,0.3170731707317073,0.5537267441860466,0.11046511627906977,0.14074074074074075,0.13747954173486088,67.0,37.0,131.0,33.0,2.0,25.0,127.0,0.5692307692307692,0.6158536585365854,0.6683673469387755,0.42948717948717946,0.46853146853146854,0.3582089552238806,0.2144026186579378,30.0,7.0,44.0,25.0,17.0,50.0,27.0,5.0,0.54,False,19.0,8.0,1.0,4.0,3.0,4.0,5.0,7.0,6.0,6.0,11.0,9.0,9.0,,13.0,7.0,20.0,27.0,12.0,1.0,11.0,5.0,6.0,3.0,4.0,9.0,10.0,10.0,,,6.0,5.0,2.0,,9.0,0.5454545454545454,0.5294117647058824,,0.08333333333333333,,,0.3448275862068966,0.07894736842105263,0.021052631578947368,0.11224489795918367,0.12735849056603774,0.8421052631578947,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.06557377049180328,0.25,1.0,0.11475409836065574,0.7142857142857143,1.0,0.7307692307692307,0.04878048780487805,0.75,0.46153846153846156,,2.0,,0.031746031746031744,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,38878.70000000001,648,94.0,1336,1338,169.0,2674,,1.0,30.0,79.0,79.0,127.0,43.0,102.0,327.0,1456,46.0,129.0,79.0,30.0,28.0,55.0,24.0,138.0,1.0,0.4215686274509804,0.4215686274509804,0.6220472440944882,0.6266375545851528,0.651394422310757,0.44541484716157204,18.211488250652742,0.004366812227074236,,,0.34497816593886466,0.379746835443038,0.379746835443038,1.0,0.8602620087336245,0.379746835443038,0.604261790393013,2.7748031496062997,25.502941176470596,23.0,46.0,99.0,145.0,57.0,0.1564625850340136,0.15161290322580645,0.183206106870229,0.10043668122270742,,314.0,421.0,31.0,19.0,22.0,27.0,17.0,48.0,20.0,9.0,14.0,9.0,28.0,30.0,40.0,313.0,0.5,0.147239263803681,0.1522633744855967,0.13537117903930132,0.3220338983050847,0.5927423728813561,0.23502994011976047,22.0,46.0,0.0718954248366013,0.07221350078492936,0.07589285714285714,0.13253012048192772,67.0,95.0,112.0,14.0,11.0,0.7088607594936709,0.7887323943661971,0.11023622047244094,0.10526315789473684,0.4148471615720524,0.7052631578947368,0.788235294117647,0.7313432835820896,20.0,23.0,0.06097560975609756,0.11538461538461539,0.5882352941176471,13.0,26.0,40.0,13.0,7.0,42.0,37.0,16.0,8.0,24.0,52.0,8.0,28.0,0.5652173913043478,0.5147058823529411,0.5526315789473685,0.07250755287009064,0.06504065040650407,0.65,0.4406779661016949,0.5825499999999999,0.11244979919678715,0.19047619047619047,0.12844036697247707,12.0,25.0,100.0,14.0,,5.0,100.0,0.6756756756756757,0.7033898305084746,0.7246376811594203,0.3870967741935484,0.4444444444444444,0.5833333333333334,0.3058103975535168,17.0,2.0,15.0,11.0,4.0,16.0,11.0,1.0,0.6875,False,22.0,13.0,1.0,3.0,1.0,3.0,2.0,8.0,10.0,3.0,11.0,11.0,,,4.0,2.0,5.0,4.0,3.0,1.0,5.0,4.0,5.0,2.0,8.0,3.0,3.0,1.0,,,1.0,1.0,,,7.0,0.2727272727272727,0.5,,0.12903225806451613,,,0.13157894736842105,0.07432432432432433,0.08333333333333333,0.14414414414414414,0.044444444444444446,,0.5652173913043478,0.5652173913043478,1.0,0.3076923076923077,0.08823529411764706,0.3333333333333333,1.0,0.23529411764705882,0.25,1.0,0.8461538461538461,0.05084745762711865,0.3333333333333333,0.5263157894736842,,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29766.5,496,78.0,1038,1033,117.0,2071,5.0,13.0,11.0,56.0,37.0,73.0,28.0,90.0,194.0,1142,8.0,84.0,56.0,11.0,12.0,23.0,7.0,58.0,1.0,0.3111111111111111,0.3111111111111111,0.5068493150684932,0.48466257668711654,0.5276243093922652,0.5521472392638037,16.624472573839665,0.07975460122699386,0.38461538461538464,0.38461538461538464,0.34355828220858897,0.19642857142857142,0.2,1.0,0.7668711656441718,0.19642857142857142,0.5666791411042944,6.9972602739726035,24.91888888888889,34.0,20.0,47.0,59.0,38.0,0.10309278350515463,0.10284463894967177,0.08791208791208792,0.2085889570552147,,290.0,426.0,25.0,11.0,20.0,11.0,9.0,27.0,23.0,11.0,9.0,6.0,16.0,22.0,29.0,290.0,0.5625,0.10266159695817491,0.10552763819095477,0.15337423312883436,0.2682926829268293,0.590469512195122,0.279383429672447,6.0,12.0,0.026785714285714284,0.02531645569620253,0.022727272727272728,0.09375,24.0,35.0,66.0,9.0,12.0,0.8918918918918919,0.8918918918918919,0.1232876712328767,0.14285714285714285,0.2147239263803681,0.6857142857142857,0.8,0.8333333333333334,2.0,6.0,0.041666666666666664,0.11764705882352941,0.13333333333333333,,13.0,36.0,2.0,2.0,12.0,21.0,,2.0,6.0,43.0,3.0,15.0,0.3333333333333333,0.3333333333333333,0.375,0.024,0.03296703296703297,,0.3170731707317073,0.54416,0.09090909090909091,0.17647058823529413,0.061855670103092786,8.0,16.0,75.0,7.0,2.0,5.0,75.0,0.7619047619047619,0.6829268292682927,0.73,0.32,0.38095238095238093,1.0,0.3865979381443299,19.0,5.0,4.0,3.0,1.0,4.0,2.0,5.0,0.5,False,11.0,17.0,1.0,3.0,4.0,9.0,1.0,6.0,4.0,2.0,9.0,8.0,,1.0,5.0,,,2.0,3.0,1.0,3.0,1.0,2.0,,3.0,,2.0,,3.0,1.0,,,,,4.0,0.2222222222222222,0.4,0.011111111111111112,0.16,,0.017857142857142856,,,0.075,0.11594202898550725,0.022727272727272728,1.0,0.5,0.5,1.0,,0.2,0.3333333333333333,1.0,0.4,0.16666666666666666,1.0,0.8461538461538461,0.21951219512195122,0.4444444444444444,0.36363636363636365,0.01098901098901099,,2.0,,,,,
