EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3.0,8,9,2.0,17,,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,,0.4374,0.375,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,2.0,5,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,1.0,7,,,,,,,,1.0,,5,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,0.55875,,23.2,1.0,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,67576.19999999998,1126,8.0,2302,2307,289.0,4609,75.0,155.0,40.0,127.0,213.0,407.0,56.0,166.0,722.0,2659,230.0,153.0,127.0,40.0,65.0,126.0,53.0,317.0,0.9107142857142857,0.3373493975903614,0.3373493975903614,0.5233415233415234,0.518324607329843,0.5643642072213501,0.28970331588132636,27.921092564491655,0.2705061082024433,0.4838709677419355,0.5067567567567568,0.22164048865619546,0.31496062992125984,0.3225806451612903,0.925,0.4432809773123909,0.31496062992125984,0.5020778359511345,11.074938574938573,25.431325301204822,39.0,52.0,165.0,190.0,63.0,0.10721649484536082,0.15110683349374399,0.10824742268041238,0.06806282722513089,1.0,446.0,641.0,164.0,20.0,28.0,61.0,44.0,105.0,26.0,7.0,57.0,33.0,99.0,30.0,128.0,443.0,0.5757575757575758,0.18953068592057762,0.1859903381642512,0.2862129144851658,0.20202020202020202,0.4759919191919192,0.19374456993918332,6.0,25.0,0.012345679012345678,0.023474178403755867,0.010810810810810811,0.2,59.0,88.0,196.0,32.0,19.0,0.460093896713615,0.4803921568627451,0.07862407862407862,0.17045454545454544,0.15357766143106458,0.6704545454545454,0.8082191780821918,0.576271186440678,15.0,45.0,0.017241379310344827,0.17647058823529413,0.24193548387096775,10.0,16.0,128.0,24.0,17.0,80.0,71.0,18.0,14.0,19.0,157.0,19.0,71.0,0.5333333333333333,0.5080645161290323,0.572463768115942,0.03281519861830743,0.05154639175257732,0.6666666666666666,0.16161616161616163,0.5336513157894739,0.1192368839427663,0.15468409586056645,0.11080332409972299,79.0,36.0,126.0,42.0,3.0,16.0,125.0,0.5070422535211268,0.5,0.5482456140350878,0.4817073170731707,0.512987012987013,0.34177215189873417,0.1745152354570637,27.0,8.0,20.0,11.0,8.0,21.0,12.0,6.0,0.5714285714285714,False,12.0,16.0,2.0,2.0,1.0,8.0,3.0,15.0,8.0,5.0,17.0,9.0,15.0,3.0,12.0,3.0,8.0,10.0,9.0,9.0,24.0,6.0,9.0,3.0,1.0,10.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,0.29411764705882354,0.32142857142857145,0.018072289156626505,0.06097560975609756,0.04516129032258064,0.023622047244094488,0.14285714285714285,0.018315018315018316,0.03571428571428571,0.06878306878306878,0.03773584905660377,0.49333333333333335,0.41025641025641024,0.41025641025641024,0.875,0.2,0.03225806451612903,1.0,1.0,0.24193548387096775,0.2,1.0,0.75,0.08080808080808081,0.125,0.4,0.023529411764705882,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31751.800000000003,529,-9.0,1096,1104,131.0,2200,,,,,88.0,127.0,,,204.0,1268,34.0,,,,11.0,45.0,7.0,101.0,,,,0.6929133858267716,0.6929133858267716,0.6845637583892618,,14.490445859872612,,,,,,,,0.6850393700787402,,0.6053700787401575,3.72755905511811,,,51.0,105.0,162.0,66.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,,183.0,246.0,40.0,,,34.0,15.0,48.0,16.0,9.0,20.0,12.0,33.0,40.0,42.0,181.0,0.6060606060606061,0.17777777777777778,0.1485148514851485,0.31496062992125984,,0.671845,0.16697080291970803,23.0,57.0,0.11274509803921569,0.10927835051546392,0.10493827160493827,0.2647058823529412,69.0,87.0,142.0,5.0,7.0,0.8068181818181818,0.9726027397260274,0.03937007874015748,0.04597701149425287,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,28.0,31.0,0.14285714285714285,0.1951219512195122,0.9032258064516129,18.0,17.0,28.0,19.0,5.0,43.0,20.0,30.0,9.0,30.0,47.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10676156583629894,0.0875,0.6428571428571429,0.85,0.61075,0.12056737588652482,0.12056737588652482,0.2107843137254902,19.0,14.0,40.0,13.0,,2.0,40.0,0.7,0.7,0.6666666666666666,0.475,0.48717948717948717,1.0,0.19607843137254902,12.0,8.0,11.0,8.0,3.0,11.0,5.0,6.0,0.45454545454545453,False,12.0,,,,,,,,,,,,,,4.0,10.0,6.0,4.0,3.0,1.0,8.0,1.0,4.0,2.0,5.0,6.0,12.0,,,,,,,,5.0,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.25,0.11764705882352941,,,,,0.1111111111111111,,,,,,,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,32960.0,549,18.0,1144,1155,123.0,2299,,1.0,24.0,69.0,92.0,158.0,33.0,92.0,341.0,1350,76.0,96.0,69.0,24.0,21.0,68.0,16.0,157.0,0.9696969696969697,0.358695652173913,0.358695652173913,0.5822784810126582,0.566,0.5982456140350877,0.368,24.240062353858146,0.004,,,0.276,0.34782608695652173,0.35294117647058826,0.9583333333333334,0.736,0.34782608695652173,0.5892096000000001,4.120253164556962,25.179347826086968,23.0,19.0,77.0,89.0,49.0,0.076,0.12052730696798493,0.07865168539325842,0.092,,244.0,300.0,65.0,17.0,20.0,47.0,29.0,45.0,14.0,3.0,16.0,13.0,26.0,28.0,57.0,243.0,0.6153846153846154,0.1601423487544484,0.13471502590673576,0.26,0.32075471698113206,0.5888943396226416,0.21328671328671328,4.0,12.0,0.017094017094017096,0.024539877300613498,0.023668639053254437,0.2159090909090909,59.0,92.0,108.0,20.0,11.0,0.5869565217391305,0.6206896551724138,0.12658227848101267,0.16304347826086957,0.368,0.6413043478260869,0.7662337662337663,0.6271186440677966,13.0,19.0,,0.1276595744680851,0.43333333333333335,7.0,22.0,58.0,11.0,1.0,32.0,33.0,10.0,12.0,8.0,82.0,12.0,45.0,0.5789473684210527,0.5166666666666667,0.5333333333333333,0.03137254901960784,0.031914893617021274,0.5384615384615384,0.41509433962264153,0.5891444444444445,0.15901060070671377,0.2356020942408377,0.093841642228739,33.0,17.0,78.0,10.0,2.0,7.0,78.0,0.5151515151515151,0.6037735849056604,0.6190476190476191,0.5076923076923077,0.55,0.5151515151515151,0.2287390029325513,14.0,2.0,4.0,4.0,,4.0,2.0,2.0,0.5,False,14.0,9.0,2.0,5.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,10.0,3.0,3.0,5.0,6.0,13.0,3.0,4.0,,3.0,2.0,1.0,,3.0,2.0,,,,,,,,,7.0,0.2727272727272727,0.5,0.03260869565217391,0.07692307692307693,,0.014492753623188406,0.3611111111111111,0.03076923076923077,0.03225806451612903,0.05263157894736842,0.0297029702970297,,0.391304347826087,0.42857142857142855,1.0,0.42857142857142855,0.16666666666666666,0.4,1.0,0.2,0.16666666666666666,,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,,,2.0,,0.08695652173913043,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,62289.19999999998,1038,60.0,2128,2141,250.0,4269,10.0,23.0,76.0,193.0,104.0,198.0,80.0,217.0,527.0,2418,120.0,198.0,193.0,76.0,75.0,205.0,50.0,485.0,0.825,0.3686635944700461,0.3686635944700461,0.5252525252525253,0.5397590361445783,0.5791208791208792,0.5228915662650603,21.29246064623032,0.05542168674698795,0.43478260869565216,0.45454545454545453,0.4650602409638554,0.39378238341968913,0.39790575916230364,0.8157894736842105,0.6578313253012048,0.39378238341968913,0.5297703614457832,8.18030303030303,26.179262672811063,24.0,48.0,122.0,138.0,67.0,0.10105263157894737,0.11352418558736427,0.11282051282051282,0.05783132530120482,,403.0,542.0,119.0,33.0,37.0,130.0,72.0,67.0,37.0,15.0,43.0,32.0,59.0,22.0,91.0,400.0,0.7288135593220338,0.12453531598513011,0.12878787878787878,0.28674698795180725,0.44594594594594594,0.4983033783783785,0.18937969924812031,6.0,16.0,0.01327433628318584,0.015416238437821172,0.01749271137026239,0.11267605633802817,36.0,56.0,88.0,23.0,22.0,0.4230769230769231,0.4489795918367347,0.11616161616161616,0.14285714285714285,0.13493975903614458,0.6428571428571429,0.75,0.3611111111111111,7.0,16.0,,0.10526315789473684,0.16666666666666666,7.0,9.0,79.0,10.0,2.0,52.0,37.0,12.0,38.0,9.0,97.0,13.0,46.0,0.625,0.5952380952380952,0.6190476190476191,0.01727447216890595,0.011627906976744186,1.0,0.12162162162162163,0.5506884615384614,0.10666666666666667,0.19913419913419914,0.09867172675521822,58.0,17.0,81.0,16.0,,16.0,81.0,0.4594594594594595,0.43243243243243246,0.4764705882352941,0.48739495798319327,0.5523809523809524,0.41379310344827586,0.15370018975332067,17.0,5.0,3.0,,3.0,4.0,2.0,5.0,0.5,False,6.0,4.0,1.0,2.0,1.0,4.0,9.0,24.0,9.0,10.0,26.0,10.0,42.0,2.0,25.0,20.0,7.0,6.0,4.0,4.0,11.0,4.0,5.0,,3.0,2.0,3.0,18.0,1.0,2.0,1.0,1.0,,,6.0,0.38461538461538464,0.2702702702702703,0.009216589861751152,0.11764705882352941,0.043478260869565216,0.010362694300518135,0.14,0.027777777777777776,,0.08648648648648649,0.029556650246305417,0.7,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.047619047619047616,0.5,1.0,0.5714285714285714,0.375,1.0,0.6666666666666666,0.05405405405405406,0.25,0.2727272727272727,0.0091324200913242,1.0,,0.017857142857142856,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,24905.7,415,-5.0,844,855,107.0,1699,,1.0,3.0,16.0,38.0,70.0,7.0,38.0,113.0,961,16.0,21.0,16.0,3.0,9.0,19.0,6.0,47.0,1.0,0.18421052631578946,0.18421052631578946,0.5428571428571428,0.44907407407407407,0.4829059829059829,0.35185185185185186,12.899896800825594,0.009259259259259259,,,0.14814814814814814,0.1875,0.1875,1.0,0.8703703703703703,0.1875,0.6282305555555555,2.7400000000000007,24.526315789473685,22.0,18.0,43.0,57.0,53.0,0.09375,0.09803921568627451,0.075,0.2037037037037037,,139.0,243.0,13.0,1.0,2.0,10.0,7.0,22.0,13.0,6.0,4.0,3.0,8.0,24.0,18.0,139.0,0.5,0.10185185185185185,0.0949367088607595,0.12037037037037036,0.07692307692307693,0.6700923076923077,0.1646919431279621,4.0,14.0,0.021164021164021163,0.03209876543209877,0.02040816326530612,0.1206896551724138,33.0,56.0,60.0,11.0,7.0,0.7894736842105263,0.967741935483871,0.15714285714285714,0.10714285714285714,0.5185185185185185,0.5892857142857143,0.66,0.8181818181818182,12.0,15.0,0.023809523809523808,0.1276595744680851,0.8,7.0,9.0,16.0,8.0,,16.0,11.0,14.0,2.0,9.0,19.0,1.0,9.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.041666666666666664,0.05,0.5833333333333334,0.6923076923076923,0.5990090909090908,0.07758620689655173,0.11538461538461539,0.1415929203539823,5.0,7.0,22.0,4.0,,,22.0,0.6363636363636364,0.6538461538461539,0.6875,0.38461538461538464,0.625,0.6,0.19469026548672566,5.0,1.0,6.0,4.0,2.0,6.0,4.0,1.0,0.6666666666666666,False,6.0,4.0,,,1.0,1.0,,,,,,1.0,,,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,3.0,1.0,3.0,3.0,,,,,,,5.0,,0.5,,0.38461538461538464,,,0.15,0.04807692307692308,,0.09230769230769231,0.057692307692307696,,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,,,,,,,0.6666666666666666,0.07692307692307693,1.0,,,1.0,,0.047619047619047616,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,67132.79999999999,1119,73.0,2301,2301,305.0,4602,20.0,47.0,32.0,86.0,209.0,378.0,40.0,112.0,634.0,2618,178.0,111.0,86.0,32.0,55.0,173.0,42.0,401.0,0.925,0.35714285714285715,0.35714285714285715,0.5529100529100529,0.5489795918367347,0.587037037037037,0.22857142857142856,23.62471740768651,0.09591836734693877,0.425531914893617,0.425531914893617,0.17551020408163265,0.37209302325581395,0.37209302325581395,0.90625,0.5795918367346938,0.37209302325581395,0.5510138775510206,6.311375661375664,25.570535714285715,26.0,88.0,200.0,277.0,94.0,0.170873786407767,0.16744621141253507,0.17073170731707318,0.053061224489795916,,482.0,696.0,159.0,13.0,17.0,118.0,86.0,91.0,43.0,7.0,53.0,40.0,87.0,52.0,109.0,479.0,0.6091954022988506,0.16425992779783394,0.1807511737089202,0.32448979591836735,0.1511627906976744,0.5418418604651163,0.2094741416775315,36.0,77.0,0.07317073170731707,0.07029053420805999,0.06233062330623306,0.109375,120.0,172.0,240.0,25.0,36.0,0.5741626794258373,0.6185567010309279,0.06613756613756613,0.06976744186046512,0.3510204081632653,0.6976744186046512,0.75,0.65,38.0,55.0,0.10569105691056911,0.2692307692307692,0.5671641791044776,23.0,30.0,96.0,32.0,10.0,92.0,69.0,30.0,24.0,39.0,116.0,15.0,58.0,0.5818181818181818,0.6119402985074627,0.6388888888888888,0.06782608695652174,0.07352941176470588,0.6052631578947368,0.3488372093023256,0.559686170212766,0.10881801125703565,0.1377672209026128,0.14511041009463724,69.0,40.0,137.0,34.0,2.0,25.0,133.0,0.5797101449275363,0.622093023255814,0.6715686274509803,0.4339622641509434,0.4726027397260274,0.37681159420289856,0.21608832807570977,30.0,7.0,45.0,25.0,18.0,51.0,28.0,5.0,0.5490196078431373,False,22.0,8.0,1.0,4.0,3.0,4.0,5.0,8.0,6.0,6.0,12.0,9.0,9.0,,13.0,8.0,21.0,27.0,13.0,1.0,13.0,5.0,6.0,3.0,5.0,9.0,10.0,10.0,,,6.0,5.0,2.0,1.0,10.0,0.5,0.5294117647058824,,0.08176100628930817,,,0.35,0.08029197080291971,0.020618556701030927,0.12135922330097088,0.12558139534883722,0.8,0.3076923076923077,0.3076923076923077,1.0,0.21739130434782608,0.05970149253731343,0.25,1.0,0.11940298507462686,0.625,1.0,0.7333333333333333,0.046511627906976744,0.75,0.46153846153846156,,2.0,,0.03125,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,40186.90000000001,670,87.0,1384,1388,177.0,2772,,1.0,31.0,82.0,84.0,134.0,44.0,106.0,340.0,1511,48.0,132.0,82.0,31.0,28.0,55.0,24.0,138.0,1.0,0.41509433962264153,0.41509433962264153,0.6268656716417911,0.625,0.648854961832061,0.44166666666666665,18.250471994965388,0.004166666666666667,,,0.3416666666666667,0.3780487804878049,0.3780487804878049,1.0,0.8625,0.3780487804878049,0.6069947916666667,2.7552238805970157,25.491509433962264,24.0,48.0,103.0,151.0,59.0,0.15894039735099338,0.1526479750778816,0.18045112781954886,0.1,,327.0,451.0,32.0,19.0,23.0,27.0,17.0,50.0,22.0,10.0,14.0,9.0,28.0,32.0,40.0,326.0,0.5,0.14705882352941177,0.15354330708661418,0.13333333333333333,0.30158730158730157,0.6027626984126985,0.23627167630057805,22.0,48.0,0.06962025316455696,0.07250755287009064,0.0735930735930736,0.12790697674418605,71.0,101.0,120.0,16.0,12.0,0.7142857142857143,0.7894736842105263,0.11940298507462686,0.1188118811881188,0.42083333333333334,0.7029702970297029,0.797752808988764,0.7323943661971831,22.0,25.0,0.058823529411764705,0.12962962962962962,0.6111111111111112,14.0,29.0,40.0,14.0,7.0,44.0,40.0,16.0,8.0,26.0,52.0,8.0,28.0,0.56,0.5138888888888888,0.55,0.07514450867052024,0.06153846153846154,0.6363636363636364,0.4603174603174603,0.5923203703703703,0.1076923076923077,0.18181818181818182,0.12941176470588237,13.0,27.0,104.0,14.0,,5.0,104.0,0.675,0.6904761904761905,0.7123287671232876,0.40625,0.4642857142857143,0.6153846153846154,0.3058823529411765,17.0,2.0,16.0,12.0,4.0,17.0,11.0,1.0,0.6470588235294118,False,24.0,13.0,1.0,3.0,1.0,4.0,2.0,8.0,10.0,3.0,11.0,11.0,,,4.0,2.0,5.0,4.0,3.0,1.0,5.0,4.0,5.0,2.0,8.0,3.0,3.0,1.0,,,1.0,1.0,,,7.0,0.2727272727272727,0.4782608695652174,,0.125,,,0.1282051282051282,0.08333333333333333,0.08333333333333333,0.14782608695652175,0.043010752688172046,,0.5416666666666666,0.5416666666666666,1.0,0.35714285714285715,0.08333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,1.0,0.8275862068965517,0.06349206349206349,0.25,0.5263157894736842,,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,30660.699999999997,511,90.0,1072,1068,122.0,2140,5.0,13.0,11.0,57.0,39.0,75.0,28.0,92.0,198.0,1174,8.0,84.0,57.0,11.0,12.0,24.0,7.0,60.0,1.0,0.30434782608695654,0.30434782608695654,0.52,0.48502994011976047,0.527027027027027,0.5508982035928144,16.43499591169256,0.07784431137724551,0.38461538461538464,0.38461538461538464,0.3413173652694611,0.19298245614035087,0.19642857142857142,1.0,0.7664670658682635,0.19298245614035087,0.5682371257485028,6.916,24.913043478260875,35.0,20.0,48.0,61.0,40.0,0.1,0.10191082802547771,0.0851063829787234,0.20958083832335328,,299.0,448.0,26.0,12.0,21.0,12.0,10.0,28.0,24.0,11.0,9.0,6.0,16.0,24.0,29.0,299.0,0.5625,0.1033210332103321,0.10628019323671498,0.15568862275449102,0.2857142857142857,0.5895678571428571,0.2789179104477612,6.0,13.0,0.02631578947368421,0.026748971193415638,0.0223463687150838,0.09375,25.0,36.0,70.0,9.0,13.0,0.8974358974358975,0.8974358974358975,0.12,0.1388888888888889,0.2155688622754491,0.6944444444444444,0.8064516129032258,0.84,2.0,6.0,0.04081632653061224,0.11428571428571428,0.13333333333333333,,13.0,36.0,2.0,2.0,12.0,21.0,,2.0,7.0,43.0,3.0,15.0,0.3333333333333333,0.3333333333333333,0.375,0.027131782945736434,0.041666666666666664,,0.30952380952380953,0.54416,0.08888888888888889,0.1724137931034483,0.06060606060606061,9.0,16.0,75.0,7.0,2.0,5.0,75.0,0.7619047619047619,0.6666666666666666,0.7156862745098039,0.34615384615384615,0.4090909090909091,1.0,0.3787878787878788,19.0,5.0,4.0,3.0,1.0,4.0,2.0,5.0,0.5,False,11.0,17.0,1.0,3.0,4.0,9.0,1.0,6.0,4.0,2.0,9.0,8.0,,1.0,5.0,,,2.0,3.0,1.0,3.0,1.0,2.0,,3.0,,2.0,,3.0,1.0,,,,,4.0,0.2222222222222222,0.38095238095238093,0.010869565217391304,0.15384615384615385,,0.017543859649122806,,,0.075,0.11267605633802817,0.022222222222222223,1.0,0.4857142857142857,0.4857142857142857,1.0,,0.2,0.3333333333333333,1.0,0.4,0.16666666666666666,1.0,0.8461538461538461,0.21428571428571427,0.4444444444444444,0.3333333333333333,0.010752688172043012,,2.0,,,,,
