EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3.0,8,9,2.0,17,,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,,0.4374,0.375,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,2.0,5,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,1.0,7,,,,,,,,1.0,,5,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,0.55875,,23.2,1.0,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,105881.70000000001,1765,61.0,3605,3620,450.0,7225,112.0,244.0,64.0,197.0,329.0,639.0,94.0,260.0,1138.0,4128,356.0,261.0,197.0,64.0,94.0,193.0,74.0,480.0,0.925531914893617,0.36153846153846153,0.36153846153846153,0.514866979655712,0.5228031145717463,0.5672690763052208,0.289210233592881,27.270525550980867,0.271412680756396,0.45901639344262296,0.47257383966244726,0.21913236929922136,0.3248730964467005,0.3316062176165803,0.921875,0.4593993325917686,0.3248730964467005,0.5084826473859845,10.82472613458529,25.475769230769234,63.0,94.0,261.0,304.0,99.0,0.1211340206185567,0.14911746804625683,0.12345679012345678,0.07007786429365963,1.0,740.0,930.0,242.0,38.0,51.0,99.0,67.0,151.0,41.0,12.0,82.0,46.0,130.0,53.0,187.0,737.0,0.6307692307692307,0.17416378316032297,0.17298937784522003,0.26918798665183535,0.2222222222222222,0.5005830409356723,0.20527045769764216,14.0,43.0,0.01832460732984293,0.02561048243001787,0.01386481802426343,0.1778846153846154,103.0,153.0,302.0,45.0,29.0,0.45896656534954405,0.47335423197492166,0.07042253521126761,0.16993464052287582,0.17018909899888765,0.673202614379085,0.8110236220472441,0.6116504854368932,25.0,69.0,0.03208556149732621,0.16666666666666666,0.25,14.0,35.0,198.0,34.0,24.0,119.0,120.0,20.0,25.0,29.0,237.0,27.0,111.0,0.4927536231884058,0.475,0.5315315315315315,0.03169398907103825,0.0472972972972973,0.56,0.2046783625730994,0.5285048387096775,0.11651469098277609,0.15352697095435686,0.10456942003514938,114.0,57.0,220.0,48.0,3.0,20.0,219.0,0.475,0.5263157894736842,0.5703125,0.47107438016528924,0.4956521739130435,0.3157894736842105,0.19332161687170474,40.0,9.0,38.0,20.0,17.0,41.0,28.0,7.0,0.6829268292682927,False,23.0,30.0,3.0,3.0,5.0,13.0,6.0,28.0,17.0,9.0,31.0,22.0,21.0,5.0,20.0,7.0,16.0,20.0,11.0,9.0,36.0,8.0,11.0,3.0,4.0,12.0,6.0,1.0,8.0,4.0,3.0,3.0,1.0,2.0,9.0,0.2903225806451613,0.43137254901960786,0.019230769230769232,0.049586776859504134,0.028688524590163935,0.015873015873015872,0.02030456852791878,0.1951219512195122,0.023310023310023312,0.02631578947368421,0.09602649006622517,0.047505938242280284,0.4642857142857143,0.47619047619047616,0.4838709677419355,0.9333333333333333,0.2857142857142857,0.03,1.0,1.0,0.28,0.21428571428571427,1.0,0.6571428571428571,0.07602339181286549,0.38461538461538464,0.4473684210526316,0.015151515151515152,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31751.800000000003,529,-9.0,1096,1104,131.0,2200,,,,,88.0,127.0,,,204.0,1268,34.0,,,,11.0,45.0,7.0,101.0,,,,0.6929133858267716,0.6929133858267716,0.6845637583892618,,14.490445859872612,,,,,,,,0.6850393700787402,,0.6053700787401575,3.72755905511811,,,51.0,105.0,162.0,66.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,,183.0,246.0,40.0,,,34.0,15.0,48.0,16.0,9.0,20.0,12.0,33.0,40.0,42.0,181.0,0.6060606060606061,0.17777777777777778,0.1485148514851485,0.31496062992125984,,0.671845,0.16697080291970803,23.0,57.0,0.11274509803921569,0.10927835051546392,0.10493827160493827,0.2647058823529412,69.0,87.0,142.0,5.0,7.0,0.8068181818181818,0.9726027397260274,0.03937007874015748,0.04597701149425287,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,28.0,31.0,0.14285714285714285,0.1951219512195122,0.9032258064516129,18.0,17.0,28.0,19.0,5.0,43.0,20.0,30.0,9.0,30.0,47.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10676156583629894,0.0875,0.6428571428571429,0.85,0.61075,0.12056737588652482,0.12056737588652482,0.2107843137254902,19.0,14.0,40.0,13.0,,2.0,40.0,0.7,0.7,0.6666666666666666,0.475,0.48717948717948717,1.0,0.19607843137254902,12.0,8.0,11.0,8.0,3.0,11.0,5.0,6.0,0.45454545454545453,False,12.0,,,,,,,,,,,,,,4.0,10.0,6.0,4.0,3.0,1.0,8.0,1.0,4.0,2.0,5.0,6.0,12.0,,,,,,,,5.0,,,,0.025,,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.25,0.11764705882352941,,,,,0.1111111111111111,,,,,,,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,53047.5,884,66.0,1837,1841,201.0,3678,2.0,6.0,39.0,119.0,151.0,270.0,53.0,156.0,559.0,2134,140.0,156.0,119.0,39.0,41.0,107.0,27.0,255.0,0.9811320754716981,0.33974358974358976,0.33974358974358976,0.5592592592592592,0.5410798122065728,0.5751028806584362,0.36619718309859156,26.040658276863503,0.014084507042253521,0.3333333333333333,0.3333333333333333,0.2793427230046948,0.3277310924369748,0.3305084745762712,0.9743589743589743,0.704225352112676,0.3277310924369748,0.5741321596244132,4.528518518518518,25.294230769230765,37.0,42.0,130.0,159.0,72.0,0.09905660377358491,0.13048498845265588,0.11428571428571428,0.08685446009389672,,352.0,402.0,120.0,20.0,26.0,66.0,39.0,71.0,24.0,10.0,35.0,26.0,52.0,42.0,100.0,351.0,0.6730769230769231,0.16063348416289594,0.14465408805031446,0.28169014084507044,0.2631578947368421,0.5762098684210529,0.19161676646706588,11.0,29.0,0.028423772609819122,0.033707865168539325,0.028368794326241134,0.20161290322580644,96.0,144.0,162.0,34.0,14.0,0.5364238410596026,0.5704225352112676,0.1259259259259259,0.13194444444444445,0.3380281690140845,0.6666666666666666,0.768,0.625,19.0,27.0,0.02857142857142857,0.14285714285714285,0.4222222222222222,13.0,29.0,98.0,17.0,10.0,62.0,50.0,18.0,20.0,16.0,141.0,20.0,77.0,0.6296296296296297,0.5777777777777777,0.6326530612244898,0.03864734299516908,0.043478260869565216,0.6842105263157895,0.3815789473684211,0.5805259259259259,0.16115702479338842,0.23547400611620795,0.11091234347048301,53.0,29.0,109.0,17.0,2.0,10.0,109.0,0.58,0.5986842105263158,0.6193181818181818,0.44166666666666665,0.5047619047619047,0.37735849056603776,0.19499105545617174,18.0,2.0,8.0,4.0,4.0,8.0,4.0,2.0,0.5,False,21.0,14.0,3.0,6.0,3.0,6.0,3.0,12.0,8.0,6.0,18.0,11.0,3.0,3.0,14.0,7.0,17.0,6.0,7.0,,9.0,3.0,2.0,,3.0,4.0,1.0,1.0,,1.0,,,,,7.0,0.3333333333333333,0.4230769230769231,0.019230769230769232,0.125,,0.05405405405405406,0.008403361344537815,0.34,0.03636363636363636,0.03571428571428571,0.06395348837209303,0.03278688524590164,0.5,0.3783783783783784,0.4,1.0,0.23076923076923078,0.13333333333333333,0.5,1.0,0.26666666666666666,0.25,0.6666666666666666,0.7241379310344828,0.07894736842105263,0.5,0.4,0.006369426751592357,2.0,2.0,0.0392156862745098,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,99197.9,1653,103.0,3381,3394,424.0,6775,19.0,44.0,116.0,306.0,167.0,322.0,135.0,357.0,867.0,3849,184.0,348.0,306.0,116.0,109.0,310.0,74.0,729.0,0.8592592592592593,0.37815126050420167,0.37815126050420167,0.5186335403726708,0.5441826215022091,0.5804289544235925,0.5257731958762887,21.410123966942148,0.06480117820324006,0.4318181818181818,0.4418604651162791,0.45066273932253315,0.3790849673202614,0.3815789473684211,0.8448275862068966,0.6494845360824743,0.3790849673202614,0.525688291605302,8.47391304347826,26.07815126050419,51.0,79.0,196.0,225.0,107.0,0.10154241645244216,0.11469311841289523,0.11607142857142858,0.07511045655375552,,594.0,748.0,194.0,56.0,63.0,201.0,114.0,106.0,64.0,25.0,59.0,44.0,83.0,36.0,142.0,591.0,0.7108433734939759,0.12694610778443113,0.12841091492776885,0.2857142857142857,0.448,0.49140400000000006,0.1756876663708962,16.0,29.0,0.021333333333333333,0.017632241813602016,0.023172905525846704,0.12264150943396226,56.0,84.0,150.0,32.0,39.0,0.4491017964071856,0.4716981132075472,0.09937888198757763,0.13095238095238096,0.12371134020618557,0.6666666666666666,0.7671232876712328,0.375,10.0,34.0,0.015873015873015872,0.0945945945945946,0.12048192771084337,9.0,16.0,128.0,22.0,14.0,115.0,62.0,16.0,55.0,12.0,159.0,18.0,72.0,0.6470588235294118,0.608433734939759,0.6460674157303371,0.014319809069212411,0.01098901098901099,0.9,0.128,0.5301540816326531,0.10190217391304347,0.19148936170212766,0.13264129181084197,92.0,32.0,143.0,24.0,,20.0,143.0,0.5161290322580645,0.448,0.4965277777777778,0.4742268041237113,0.5287356321839081,0.45652173913043476,0.16493656286043828,31.0,10.0,4.0,1.0,3.0,5.0,2.0,9.0,0.4,False,12.0,19.0,3.0,5.0,2.0,7.0,16.0,44.0,14.0,19.0,49.0,16.0,57.0,2.0,35.0,32.0,11.0,13.0,7.0,6.0,15.0,5.0,6.0,,10.0,3.0,5.0,20.0,2.0,3.0,1.0,1.0,,,12.0,0.3877551020408163,0.25396825396825395,0.0056022408963585435,0.10309278350515463,0.022727272727272728,,0.006535947712418301,0.14473684210526316,0.022058823529411766,,0.08843537414965986,0.03869047619047619,0.631578947368421,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.4444444444444444,0.060240963855421686,0.6,1.0,0.5301204819277109,0.36363636363636365,0.9375,0.75,0.056,0.2857142857142857,0.25,0.008333333333333333,1.0,,0.011111111111111112,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38683.200000000004,645,16.0,1308,1333,169.0,2641,1.0,2.0,4.0,30.0,60.0,105.0,12.0,65.0,181.0,1462,26.0,36.0,30.0,4.0,18.0,30.0,13.0,78.0,1.0,0.18461538461538463,0.18461538461538463,0.5714285714285714,0.4588235294117647,0.49184782608695654,0.38235294117647056,13.52431712191872,0.011764705882352941,0.5,0.5,0.17647058823529413,0.13333333333333333,0.13333333333333333,1.0,0.888235294117647,0.13333333333333333,0.6239832352941176,2.5761904761904773,24.809230769230776,35.0,24.0,61.0,93.0,75.0,0.08108108108108109,0.0880503144654088,0.064,0.20588235294117646,,226.0,361.0,17.0,4.0,8.0,12.0,9.0,32.0,17.0,7.0,9.0,7.0,19.0,35.0,23.0,226.0,0.47368421052631576,0.09411764705882353,0.09448818897637795,0.1,0.16666666666666666,0.6179958333333334,0.172782874617737,10.0,32.0,0.0353356890459364,0.05057096247960848,0.028169014084507043,0.09302325581395349,54.0,86.0,94.0,15.0,10.0,0.7833333333333333,0.9791666666666666,0.14285714285714285,0.10465116279069768,0.5058823529411764,0.627906976744186,0.7012987012987013,0.7962962962962963,22.0,25.0,0.05714285714285714,0.1076923076923077,0.7857142857142857,14.0,13.0,25.0,15.0,,33.0,16.0,24.0,2.0,21.0,29.0,1.0,14.0,0.6,0.5892857142857143,0.5892857142857143,0.06363636363636363,0.05128205128205128,0.6363636363636364,0.5416666666666666,0.6210805555555556,0.07650273224043716,0.11864406779661017,0.18232044198895028,5.0,8.0,24.0,10.0,1.0,2.0,24.0,0.5,0.3958333333333333,0.4444444444444444,0.29411764705882354,0.45454545454545453,0.6,0.13259668508287292,5.0,1.0,10.0,6.0,4.0,11.0,7.0,1.0,0.6363636363636364,False,7.0,8.0,1.0,2.0,1.0,4.0,,1.0,,1.0,3.0,1.0,,,5.0,1.0,5.0,5.0,2.0,3.0,2.0,,3.0,2.0,3.0,1.0,3.0,3.0,,,1.0,1.0,,1.0,8.0,0.3333333333333333,0.125,,0.35294117647058826,,,,0.1724137931034483,0.06832298136645963,0.07692307692307693,0.08490566037735849,0.06097560975609756,1.0,0.22857142857142856,0.22857142857142856,1.0,0.21428571428571427,0.07142857142857142,0.5,1.0,0.03571428571428571,,,0.5384615384615384,0.16666666666666666,0.25,,,1.0,,0.03125,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,109261.4,1821,160.0,3751,3753,492.0,7504,39.0,85.0,39.0,121.0,351.0,631.0,49.0,159.0,1024.0,4205,300.0,138.0,121.0,39.0,88.0,298.0,67.0,684.0,0.9387755102040817,0.3081761006289308,0.3081761006289308,0.5562599049128367,0.5373417721518987,0.5785310734463277,0.20126582278481012,23.767646378153206,0.10759493670886076,0.4588235294117647,0.4588235294117647,0.15316455696202533,0.32231404958677684,0.32231404958677684,0.9230769230769231,0.5594936708860759,0.32231404958677684,0.5494013924050637,6.5673534072900175,25.5811320754717,38.0,146.0,333.0,447.0,149.0,0.16996507566938301,0.1685456595264938,0.15819209039548024,0.04810126582278481,,857.0,1064.0,263.0,22.0,29.0,210.0,159.0,153.0,66.0,15.0,83.0,58.0,142.0,76.0,191.0,854.0,0.5845070422535211,0.16721311475409836,0.17777777777777778,0.3329113924050633,0.13253012048192772,0.5457373493975902,0.22847240735803787,49.0,114.0,0.059393939393939395,0.06172140430351076,0.05573770491803279,0.1282051282051282,198.0,283.0,402.0,38.0,51.0,0.5726495726495726,0.6072507552870091,0.060221870047543584,0.0706713780918728,0.35822784810126584,0.6996466431095406,0.752851711026616,0.6515151515151515,56.0,85.0,0.06976744186046512,0.25149700598802394,0.5490196078431373,32.0,61.0,175.0,47.0,19.0,137.0,137.0,40.0,37.0,60.0,215.0,24.0,102.0,0.5529411764705883,0.5784313725490197,0.6116071428571429,0.06376195536663125,0.08012820512820513,0.5714285714285714,0.3674698795180723,0.5414506849315068,0.1175115207373272,0.14386459802538787,0.1337890625,114.0,77.0,250.0,59.0,4.0,41.0,246.0,0.5620437956204379,0.5542168674698795,0.6218905472636815,0.43346007604562736,0.46530612244897956,0.42105263157894735,0.244140625,66.0,17.0,75.0,44.0,29.0,83.0,50.0,14.0,0.6024096385542169,False,45.0,10.0,1.0,5.0,3.0,7.0,7.0,12.0,7.0,8.0,17.0,10.0,9.0,,21.0,14.0,34.0,33.0,26.0,3.0,25.0,7.0,10.0,3.0,12.0,12.0,18.0,13.0,,,8.0,7.0,2.0,4.0,16.0,0.47058823529411764,0.3448275862068966,,0.06844106463878327,,,,0.38202247191011235,0.06263498920086392,0.03614457831325301,0.14201183431952663,0.09401709401709402,0.6153846153846154,0.2631578947368421,0.2631578947368421,1.0,0.28125,0.049019607843137254,0.2,1.0,0.11764705882352941,0.5833333333333334,1.0,0.7377049180327869,0.04216867469879518,0.42857142857142855,0.3181818181818182,,5.0,,0.04854368932038835,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,70481.00000000003,1175,110.0,2421,2425,307.0,4846,1.0,2.0,53.0,145.0,148.0,228.0,74.0,189.0,597.0,2703,78.0,222.0,145.0,53.0,45.0,102.0,38.0,249.0,1.0,0.3915343915343915,0.3915343915343915,0.6491228070175439,0.6211031175059952,0.6489130434782608,0.45323741007194246,18.15893563466379,0.004796163069544364,0.5,0.5,0.34772182254196643,0.36551724137931035,0.36551724137931035,1.0,0.8273381294964028,0.36551724137931035,0.5883573141486811,3.310964912280701,25.550264550264554,44.0,86.0,180.0,258.0,102.0,0.16475095785440613,0.15559599636032756,0.16129032258064516,0.10551558752997602,,564.0,726.0,70.0,29.0,36.0,57.0,41.0,85.0,40.0,16.0,21.0,16.0,45.0,59.0,74.0,563.0,0.4666666666666667,0.14731369150779897,0.15632183908045977,0.16786570743405277,0.3118279569892473,0.6027161290322581,0.23296158612143741,33.0,78.0,0.059033989266547404,0.06540447504302926,0.0645933014354067,0.11971830985915492,115.0,156.0,218.0,21.0,24.0,0.7364864864864865,0.8195488721804511,0.09210526315789473,0.09615384615384616,0.37410071942446044,0.7371794871794872,0.8156028368794326,0.7478260869565218,36.0,41.0,0.0425531914893617,0.1511627906976744,0.6,23.0,41.0,79.0,25.0,11.0,79.0,57.0,30.0,13.0,43.0,104.0,18.0,58.0,0.6097560975609756,0.5666666666666667,0.5984848484848485,0.07131011608623548,0.05909090909090909,0.6388888888888888,0.44086021505376344,0.5897136363636364,0.12691466083150985,0.21641791044776118,0.1323283082077052,32.0,37.0,140.0,24.0,,9.0,140.0,0.6491228070175439,0.6075268817204301,0.6481481481481481,0.45714285714285713,0.5,0.6875,0.23450586264656617,27.0,3.0,29.0,19.0,10.0,32.0,22.0,2.0,0.6875,False,33.0,21.0,2.0,4.0,1.0,7.0,4.0,15.0,12.0,6.0,19.0,13.0,,,7.0,3.0,9.0,6.0,6.0,3.0,5.0,5.0,6.0,3.0,14.0,6.0,4.0,1.0,,,3.0,1.0,,1.0,9.0,0.3157894736842105,0.3611111111111111,,0.08571428571428572,,,,0.15254237288135594,0.0673758865248227,0.10891089108910891,0.17553191489361702,0.03508771929824561,1.0,0.4772727272727273,0.4772727272727273,1.0,0.30434782608695654,0.06666666666666667,0.5,1.0,0.25,0.26666666666666666,1.0,0.8048780487804879,0.07526881720430108,0.14285714285714285,0.41379310344827586,,2.0,,0.03076923076923077,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,51636.200000000004,861,79.0,1794,1786,214.0,3580,9.0,22.0,20.0,88.0,76.0,134.0,46.0,148.0,350.0,1987,20.0,138.0,88.0,20.0,15.0,37.0,9.0,89.0,1.0,0.3108108108108108,0.3108108108108108,0.5671641791044776,0.5141843971631206,0.5560897435897436,0.524822695035461,16.601752677702045,0.07801418439716312,0.4090909090909091,0.4090909090909091,0.3120567375886525,0.22727272727272727,0.22988505747126436,1.0,0.7730496453900709,0.22727272727272727,0.5755147163120566,6.344776119402986,25.093243243243244,60.0,32.0,84.0,117.0,78.0,0.09169054441260745,0.10486891385767791,0.08387096774193549,0.2127659574468085,,465.0,659.0,42.0,18.0,35.0,22.0,17.0,52.0,36.0,17.0,14.0,10.0,29.0,49.0,48.0,465.0,0.4827586206896552,0.11504424778761062,0.1225071225071225,0.14893617021276595,0.2647058823529412,0.597495588235294,0.2591973244147157,16.0,33.0,0.04071246819338423,0.03694874851013111,0.03986710963455149,0.0891089108910891,51.0,70.0,132.0,12.0,19.0,0.868421052631579,0.8918918918918919,0.08955223880597014,0.1,0.24822695035460993,0.7285714285714285,0.8095238095238095,0.8235294117647058,6.0,14.0,0.043478260869565216,0.09375,0.2222222222222222,3.0,21.0,60.0,8.0,6.0,31.0,33.0,4.0,4.0,15.0,69.0,4.0,27.0,0.5714285714285714,0.46296296296296297,0.5,0.033632286995515695,0.050955414012738856,0.5,0.3088235294117647,0.54766,0.09477124183006536,0.17197452229299362,0.08857142857142856,16.0,24.0,116.0,15.0,2.0,8.0,116.0,0.7272727272727273,0.6617647058823529,0.7125,0.38095238095238093,0.43243243243243246,0.9375,0.3314285714285714,26.0,6.0,5.0,3.0,2.0,5.0,3.0,6.0,0.6,False,18.0,26.0,2.0,5.0,8.0,17.0,1.0,8.0,6.0,3.0,13.0,14.0,,1.0,6.0,1.0,,3.0,6.0,5.0,4.0,1.0,4.0,1.0,4.0,,2.0,1.0,3.0,2.0,,,,,7.0,0.23076923076923078,0.4,0.006756756756756757,0.11904761904761904,,,0.011363636363636364,,0.013574660633484163,0.058823529411764705,0.1,0.02040816326530612,1.0,0.43333333333333335,0.43333333333333335,1.0,0.3333333333333333,0.18518518518518517,0.4,1.0,0.2962962962962963,0.125,1.0,0.8571428571428571,0.25,0.47058823529411764,0.3333333333333333,0.013422818791946308,2.0,2.0,0.043478260869565216,,,1.0
