EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,AtRimFGA,SecondChanceAtRimFGA,FG2A,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,FG3APct,Corner3Frequency,Avg3ptShotDistance,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPossPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28219.800000000003,470,17,980,983,116.0,1963,1123,76.0,25.0,113.0,28.0,4.0,20.0,44.0,92.0,51.0,143.0,0.035398230088495575,0.039473684210526314,14.336598397150489,0.21568627450980393,0.11299435028248588,0.19463087248322147,0.10904872389791183,0.16216216216216217,0.19444444444444445,0.672566371681416,0.8928571428571429,0.672566371681416,0.6054495575221241,3.8336283185840707,,,,,,,167.0,215.0,37.0,,,43.0,14.0,8.0,37.0,61.0,40.0,165.0,0.17695473251028807,0.14754098360655737,0.3274336283185841,,0.1704081632653061,0.1,0.1875,61.0,16.0,13.0,78.0,184.0,17.0,39.0,16.0,30.0,26.0,30.0,40.0,7.0,90.0,27.0,0.6902654867256637,0.6071428571428571,0.6902654867256637,0.6071428571428571,0.6814814814814815,0.609375,0.1062992125984252,0.0958904109589041,0.8026315789473685,0.8356164383561644,0.64,0.8125,0.6072047619047619,0.662825,0.21195652173913043,17.0,12.0,36.0,126.0,10.0,,26.0,1.0,36.0,0.8076923076923077,0.9692307692307692,0.75,0.75,0.6923076923076923,0.4594594594594595,0.4722222222222222,1.0,0.1956521739130435,False,10.0,,,,,,,,,,,,28.0,,,5.0,,,12.0,,,,,10.0,6.0,4.0,15.0,8.0,5.0,4.0,6.0,16.0,2.0,10.0,,6.0,1.0,3.0,1.0,5.0,6.0,12.0,,47.0,3.0,,17.0,,8.0,10.0,8.0,2.0,10.0,4.0,5.0,6.0,,,,,,,0.02702702702702703,,,0.6153846153846154,0.2,0.1323529411764706,0.044444444444444446,0.25,0.26666666666666666,0.12903225806451613,0.4,0.7540983606557377,,,,,,,,,,,0.125,,,,0.7692307692307693,,,,,,0.13385826771653545,0.13385826771653545,,4.0,1.0,0.11428571428571428,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23,1094,1104,116.0,2198,1291,87.0,12.0,150.0,18.0,18.0,4.0,17.0,70.0,12.0,82.0,0.12,0.16091954022988506,24.205378973105134,0.07203389830508475,0.01818181818181818,0.1172962226640159,0.02586206896551724,,0.11363636363636363,0.3670886075949367,0.41379310344827586,0.7341772151898734,0.5875137130801689,4.1320000000000014,22.0,87.0,0.3670886075949367,0.09282700421940929,25.177011494252874,,244.0,292.0,62.0,65.0,65.0,42.0,14.0,3.0,26.0,45.0,56.0,243.0,0.15730337078651685,0.13440860215053763,0.2616033755274262,0.2742616033755274,0.2230347349177331,0.025157232704402517,0.08333333333333333,56.0,7.0,22.0,89.0,329.0,11.0,32.0,33.0,76.0,10.0,45.0,64.0,12.0,147.0,8.0,0.5933333333333334,0.6111111111111112,0.5717299578059072,0.5344827586206896,0.6070110701107011,0.5517241379310345,0.03278688524590164,0.03333333333333333,0.6436781609195402,0.7671232876712328,0.5833333333333334,0.41509433962264153,0.5769235294117646,0.5888943396226416,0.0972644376899696,33.0,17.0,78.0,102.0,10.0,2.0,26.0,7.0,78.0,0.5730337078651685,0.6071428571428571,0.5151515151515151,0.6037735849056604,0.6190476190476191,0.532258064516129,0.5689655172413793,0.5151515151515151,0.23708206686930092,False,14.0,,1.0,9.0,2.0,3.0,22.0,1.0,6.0,8.0,17.0,31.0,58.0,3.0,11.0,1.0,10.0,20.0,14.0,90.0,3.0,22.0,3.0,19.0,15.0,4.0,27.0,6.0,11.0,3.0,11.0,16.0,4.0,13.0,,3.0,2.0,1.0,,3.0,2.0,,,80.0,12.0,,44.0,,2.0,4.0,4.0,,4.0,2.0,7.0,2.0,0.967741935483871,0.3563218390804598,0.2727272727272727,0.5,0.3563218390804598,0.034482758620689655,0.06451612903225806,,0.015384615384615385,0.6153846153846154,0.3235294117647059,0.032520325203252036,0.03225806451612903,0.046296296296296294,0.20987654320987653,0.031578947368421054,0.5,0.6071428571428571,0.004219409282700422,,,,0.4090909090909091,0.45,1.0,0.3384615384615385,0.34375,0.9545454545454546,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.32075471698113206,0.47058823529411764,0.3384615384615385,0.16356877323420074,0.24175824175824176,,,2.0,,2.0,5.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,48346.999999999985,806,24,1662,1677,188.0,3339,1912,46.0,6.0,156.0,12.0,19.0,4.0,38.0,96.0,10.0,106.0,0.12179487179487179,0.15217391304347827,20.755721128259715,0.10555555555555556,0.012084592145015106,0.11406844106463879,0.012048192771084338,,0.1388888888888889,0.14330218068535824,0.1935483870967742,0.6573208722741433,0.5320104361370714,8.140384615384614,17.0,165.0,0.514018691588785,0.0529595015576324,26.253333333333334,,340.0,439.0,93.0,148.0,148.0,52.0,30.0,12.0,18.0,54.0,64.0,337.0,0.12121212121212122,0.12063492063492064,0.2897196261682243,0.46105919003115264,0.2045728038507822,0.015873015873015872,0.1044776119402985,31.0,6.0,7.0,88.0,413.0,8.0,39.0,30.0,106.0,8.0,103.0,155.0,28.0,362.0,5.0,0.5641025641025641,0.6666666666666666,0.5685358255451713,0.5967741935483871,0.596820809248555,0.6290322580645161,0.01201923076923077,0.007194244604316547,0.6739130434782609,0.7948717948717948,1.0,0.11864406779661017,0.5547249999999998,0.49958050847457625,0.09443099273607748,49.0,15.0,60.0,70.0,13.0,,44.0,13.0,60.0,0.3977272727272727,0.4166666666666667,0.5,0.4067796610169492,0.44776119402985076,0.5268817204301075,0.5975609756097561,0.3877551020408163,0.14527845036319612,False,6.0,8.0,17.0,3.0,,2.0,60.0,6.0,17.0,6.0,27.0,63.0,48.0,7.0,19.0,2.0,6.0,29.0,12.0,153.0,36.0,60.0,2.0,52.0,36.0,16.0,60.0,15.0,6.0,3.0,18.0,31.0,4.0,24.0,1.0,7.0,4.0,5.0,,3.0,2.0,3.0,13.0,64.0,11.0,1.0,30.0,2.0,4.0,1.0,,1.0,1.0,,4.0,4.0,0.8095238095238095,0.38181818181818183,0.3684210526315789,0.20689655172413793,0.38181818181818183,0.012121212121212121,0.11827956989247312,0.058823529411764705,0.013513513513513514,0.7045454545454546,0.14634146341463414,0.01990049751243781,,0.09090909090909091,0.12280701754385964,0.02054794520547945,,0.3548387096774194,0.0529595015576324,0.47058823529411764,0.5,0.625,0.17647058823529413,0.17647058823529413,1.0,0.40540540540540543,0.410958904109589,0.8,0.5,0.5483870967741935,0.35294117647058826,1.0,0.8571428571428571,0.03389830508474576,,0.4576271186440678,0.2222222222222222,0.40540540540540543,0.0935672514619883,0.17142857142857143,0.011976047904191617,1.0,,0.02127659574468085,1.0,2.0,,0.06451612903225806,0.5,1.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,14031.799999999997,234,20,482,491,62.0,973,546,37.0,7.0,41.0,9.0,7.0,2.0,11.0,25.0,7.0,32.0,0.17073170731707318,0.13513513513513514,12.926391382405745,0.10679611650485436,0.021505376344086023,0.10087719298245613,0.0273972602739726,0.05555555555555555,0.16,0.6065573770491803,0.7777777777777778,0.9344262295081968,0.6667303278688523,1.685365853658536,10.0,20.0,0.32786885245901637,0.16393442622950818,24.719999999999995,,102.0,167.0,4.0,10.0,10.0,12.0,7.0,5.0,14.0,30.0,12.0,102.0,0.096,0.10112359550561797,0.06557377049180328,0.16393442622950818,0.21161825726141079,0.013333333333333334,0.07317073170731707,22.0,4.0,9.0,22.0,59.0,4.0,8.0,9.0,8.0,8.0,8.0,12.0,2.0,28.0,4.0,0.5365853658536586,0.4444444444444444,0.4098360655737705,0.4444444444444444,0.44029850746268656,0.4444444444444444,0.031746031746031744,0.05357142857142857,0.5945945945945946,0.6875,0.5714285714285714,1.0,0.6145166666666667,0.7543666666666666,0.13559322033898305,,6.0,13.0,36.0,3.0,,5.0,,13.0,0.8181818181818182,1.0,0.6666666666666666,0.6666666666666666,0.65,,,,0.22033898305084745,False,6.0,,,1.0,,,1.0,,,,,2.0,9.0,,,,,,1.0,6.0,,1.0,,4.0,3.0,1.0,6.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,12.0,,,5.0,,1.0,4.0,2.0,2.0,4.0,3.0,5.0,1.0,1.0,0.1,,,0.1,,0.5,,,0.4,0.16666666666666666,0.018518518518518517,,0.10810810810810811,0.08333333333333333,0.06666666666666667,0.75,0.8181818181818182,,,,,0.1,0.1,1.0,0.1,0.1,1.0,,,,,0.6666666666666666,,,,,0.1,0.07575757575757576,0.10869565217391304,,1.0,,0.07142857142857142,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,50630.5,844,76,1747,1744,222.0,3491,1999,128.0,27.0,287.0,41.0,15.0,22.0,60.0,146.0,53.0,199.0,0.05226480836236934,0.0546875,23.892483822797413,0.15915119363395225,0.06470588235294118,0.15920398009950248,0.06530089628681178,0.1,0.2465753424657534,0.3413333333333333,0.5625,0.576,0.5469968,6.437979094076657,20.0,88.0,0.23466666666666666,0.05333333333333334,25.62045454545455,,384.0,531.0,122.0,68.0,68.0,68.0,34.0,6.0,41.0,78.0,85.0,381.0,0.1592505854800937,0.17682926829268292,0.3253333333333333,0.18133333333333335,0.21980538065254723,0.052,0.17482517482517482,88.0,15.0,18.0,156.0,500.0,23.0,68.0,51.0,136.0,18.0,93.0,133.0,20.0,306.0,29.0,0.5435540069686411,0.5609756097560976,0.556,0.6041666666666666,0.5966587112171837,0.6415094339622641,0.06575963718820861,0.07236842105263158,0.6875,0.7272727272727273,0.5555555555555556,0.26865671641791045,0.5526069444444445,0.5217820895522389,0.136,51.0,29.0,105.0,176.0,23.0,2.0,61.0,19.0,101.0,0.5641025641025641,0.5986394557823129,0.5686274509803921,0.6119402985074627,0.65625,0.4180327868852459,0.4473684210526316,0.2549019607843137,0.21,False,14.0,17.0,37.0,6.0,2.0,3.0,29.0,4.0,5.0,6.0,13.0,35.0,83.0,4.0,7.0,10.0,8.0,16.0,23.0,96.0,9.0,29.0,,40.0,30.0,10.0,66.0,7.0,18.0,23.0,28.0,38.0,7.0,31.0,1.0,7.0,3.0,5.0,2.0,3.0,8.0,9.0,7.0,98.0,10.0,,48.0,,6.0,36.0,21.0,13.0,41.0,22.0,9.0,4.0,0.9142857142857143,0.3977272727272727,0.5714285714285714,0.5,0.3977272727272727,,0.06557377049180328,,,0.6229508196721312,0.375,0.0794392523364486,0.013333333333333334,0.10559006211180125,0.10101010101010101,0.13690476190476192,0.5365853658536586,0.6931818181818182,0.09866666666666667,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.3,0.3,1.0,0.4264705882352941,0.4264705882352941,0.896551724137931,0.2,0.10416666666666667,0.8,1.0,0.7777777777777778,0.04477611940298507,0.6666666666666666,0.19402985074626866,0.46153846153846156,0.4264705882352941,0.1162227602905569,0.1476923076923077,,2.0,,0.03773584905660377,,2.0,,0.041666666666666664,,,5.0,5.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28350.3,473,86,989,991,118.0,1980,1072,78.0,13.0,105.0,16.0,12.0,15.0,30.0,72.0,32.0,104.0,0.11428571428571428,0.10256410256410256,18.63957597173145,0.14218009478672985,0.07109004739336493,0.1471861471861472,0.06971677559912855,0.05263157894736842,0.13157894736842105,0.4588235294117647,0.52,0.8411764705882353,0.605455882352941,2.8714285714285714,13.0,65.0,0.38235294117647056,0.07647058823529412,25.65384615384615,,265.0,361.0,26.0,52.0,52.0,38.0,12.0,5.0,21.0,39.0,32.0,264.0,0.15139442231075698,0.15934065934065933,0.15294117647058825,0.3058823529411765,0.2679474216380182,0.07792207792207792,0.1724137931034483,54.0,7.0,23.0,64.0,241.0,7.0,25.0,33.0,38.0,8.0,21.0,42.0,7.0,105.0,17.0,0.6095238095238096,0.4375,0.5970588235294118,0.4,0.6308900523560209,0.44642857142857145,0.06854838709677419,0.08163265306122448,0.6923076923076923,0.7714285714285715,0.5384615384615384,0.4423076923076923,0.5610657894736842,0.5917471153846153,0.1037344398340249,10.0,22.0,91.0,90.0,11.0,,20.0,5.0,91.0,0.703125,0.75,0.6666666666666666,0.7115384615384616,0.7338709677419355,0.38461538461538464,0.45454545454545453,0.5,0.3775933609958506,False,20.0,,1.0,7.0,1.0,2.0,18.0,1.0,7.0,9.0,17.0,25.0,38.0,2.0,9.0,5.0,10.0,19.0,17.0,75.0,,18.0,,21.0,18.0,3.0,12.0,2.0,4.0,4.0,7.0,9.0,3.0,5.0,,4.0,4.0,4.0,1.0,6.0,2.0,2.0,,49.0,7.0,,26.0,,2.0,14.0,10.0,4.0,14.0,10.0,6.0,1.0,1.0,0.38461538461538464,0.2222222222222222,0.5263157894736842,0.38461538461538464,,0.15384615384615385,,,0.45,0.125,0.06481481481481481,0.047619047619047616,0.11627906976744186,0.13043478260869565,0.05970149253731343,0.7142857142857143,0.7407407407407407,0.0058823529411764705,,,,0.5384615384615384,0.5384615384615384,1.0,0.34615384615384615,0.34615384615384615,1.0,0.2857142857142857,0.28,0.14285714285714285,1.0,0.8695652173913043,0.038461538461538464,0.5,0.3269230769230769,0.5294117647058824,0.34615384615384615,0.13756613756613756,0.20967741935483872,,,,,1.0,2.0,,0.08,0.5,1.0,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23880.500000000004,398,110,839,833,94.0,1672,901,29.0,1.0,57.0,4.0,7.0,4.0,16.0,39.0,9.0,48.0,0.12280701754385964,0.1724137931034483,16.405433646812956,0.10666666666666667,0.023668639053254437,0.10290237467018469,0.024,0.05555555555555555,0.14814814814814814,0.2248062015503876,0.1111111111111111,0.7829457364341085,0.571277519379845,7.147368421052634,26.0,72.0,0.5581395348837209,0.20155038759689922,25.001388888888883,,242.0,368.0,16.0,46.0,46.0,23.0,16.0,6.0,16.0,29.0,25.0,242.0,0.10043668122270742,0.1,0.12403100775193798,0.35658914728682173,0.28843861740166865,0.015037593984962405,0.10606060606060606,20.0,,9.0,31.0,163.0,2.0,9.0,16.0,8.0,,9.0,17.0,2.0,42.0,5.0,0.543859649122807,0.5,0.5077519379844961,0.3888888888888889,0.5513698630136986,0.45,0.024271844660194174,0.02702702702702703,0.6896551724137931,0.8333333333333334,,0.2727272727272727,0.513125,0.5794863636363636,0.05521472392638037,6.0,13.0,64.0,54.0,6.0,1.0,11.0,5.0,64.0,0.8709677419354839,0.8709677419354839,0.8125,0.7121212121212122,0.75,0.375,0.42857142857142855,1.0,0.39263803680981596,False,9.0,5.0,12.0,13.0,3.0,7.0,10.0,,4.0,4.0,10.0,23.0,32.0,1.0,5.0,2.0,7.0,17.0,17.0,69.0,,10.0,1.0,8.0,7.0,1.0,7.0,,,1.0,10.0,5.0,3.0,3.0,1.0,2.0,1.0,,,3.0,,2.0,,38.0,1.0,2.0,12.0,1.0,5.0,2.0,2.0,,2.0,1.0,3.0,5.0,1.0,0.3194444444444444,0.2,0.4117647058823529,0.3194444444444444,0.013888888888888888,0.125,,0.021739130434782608,0.45454545454545453,,,0.09090909090909091,0.08771929824561403,0.1016949152542373,0.014925373134328358,0.5,0.8,0.09302325581395349,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,1.0,0.21739130434782608,0.2222222222222222,1.0,,0.4444444444444444,,,1.0,0.21212121212121213,0.42857142857142855,0.30303030303030304,0.4,0.21739130434782608,0.09219858156028368,0.17647058823529413,0.0136986301369863,,2.0,,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,21788.9,363,-60,749,755,95.0,1504,886,21.0,4.0,35.0,5.0,6.0,7.0,11.0,27.0,18.0,45.0,0.17142857142857143,0.09523809523809523,13.805104408352669,0.06748466257668712,0.04142011834319527,0.07598784194528875,0.04904632152588556,0.06666666666666667,,0.21875,0.25,0.8541666666666666,0.5767796875000002,4.1657142857142855,22.0,61.0,0.6354166666666666,0.22916666666666666,25.175409836065583,,159.0,225.0,12.0,39.0,39.0,14.0,23.0,13.0,23.0,43.0,18.0,158.0,0.08433734939759036,0.07258064516129033,0.125,0.40625,0.21228304405874499,0.03597122302158273,0.06060606060606061,11.0,2.0,2.0,15.0,114.0,3.0,11.0,6.0,10.0,4.0,8.0,18.0,2.0,46.0,11.0,0.42857142857142855,0.6,0.53125,0.28125,0.5533980582524272,0.3235294117647059,0.05555555555555555,0.046875,0.5238095238095238,0.5789473684210527,0.5,0.1111111111111111,0.5652499999999999,0.5165500000000001,0.09649122807017543,4.0,4.0,30.0,20.0,6.0,1.0,16.0,3.0,30.0,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.7222222222222222,0.7142857142857143,0.3333333333333333,0.4444444444444444,1.0,0.2631578947368421,False,1.0,,2.0,12.0,3.0,4.0,12.0,1.0,10.0,3.0,8.0,24.0,12.0,1.0,11.0,2.0,6.0,12.0,4.0,72.0,,12.0,,10.0,7.0,3.0,5.0,1.0,2.0,1.0,10.0,10.0,,7.0,,3.0,3.0,1.0,1.0,4.0,1.0,,2.0,16.0,2.0,,8.0,,1.0,2.0,1.0,1.0,3.0,1.0,9.0,1.0,1.0,0.39344262295081966,0.09090909090909091,0.5,0.39344262295081966,,0.25,0.5,,0.625,0.09090909090909091,0.06593406593406594,0.046511627906976744,0.10144927536231885,0.11904761904761904,0.0196078431372549,0.3333333333333333,0.5454545454545454,0.020833333333333332,,,,0.5454545454545454,0.5454545454545454,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.625,0.1,1.0,0.5,0.2222222222222222,0.75,0.4444444444444444,0.375,0.3076923076923077,0.0784313725490196,0.1951219512195122,,,2.0,,,1.0,,0.0625,,,1.0,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,28913.4,482,67,996,1004,129.0,2000,1105,33.0,4.0,61.0,7.0,15.0,4.0,18.0,35.0,11.0,46.0,0.2459016393442623,0.24242424242424243,14.900947459086995,0.09326424870466321,0.018867924528301886,0.0794392523364486,0.023655913978494623,0.023255813953488372,0.16129032258064516,0.25984251968503935,0.21052631578947367,0.7795275590551181,0.5564681102362204,4.750819672131149,11.0,66.0,0.5196850393700787,0.08661417322834646,26.012121212121208,,247.0,435.0,27.0,55.0,55.0,16.0,31.0,14.0,22.0,49.0,46.0,246.0,0.06808510638297872,0.06593406593406594,0.2125984251968504,0.4330708661417323,0.24799196787148595,0.01775147928994083,0.05555555555555555,17.0,1.0,9.0,24.0,146.0,1.0,17.0,16.0,26.0,,89.0,127.0,19.0,292.0,7.0,0.39344262295081966,0.14285714285714285,0.44881889763779526,0.4473684210526316,0.5069444444444444,0.4473684210526316,0.02766798418972332,0.02040816326530612,0.5151515151515151,0.68,0.25,0.32142857142857145,0.5827958333333333,0.5369571428571429,0.11643835616438356,7.0,6.0,32.0,22.0,9.0,1.0,29.0,7.0,32.0,0.4583333333333333,0.4583333333333333,0.375,0.375,0.45714285714285713,0.25925925925925924,0.3333333333333333,0.5714285714285714,0.2191780821917808,False,5.0,,1.0,2.0,,3.0,20.0,4.0,9.0,3.0,9.0,22.0,32.0,5.0,12.0,,3.0,12.0,11.0,54.0,12.0,20.0,,38.0,27.0,11.0,60.0,10.0,1.0,4.0,17.0,20.0,5.0,16.0,,4.0,1.0,3.0,,3.0,1.0,1.0,17.0,39.0,2.0,,12.0,3.0,5.0,2.0,,2.0,2.0,1.0,10.0,5.0,0.8181818181818182,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,,0.2222222222222222,1.0,,0.6896551724137931,0.030303030303030304,0.04424778761061947,,0.1111111111111111,0.07547169811320754,0.06451612903225806,0.5,0.4117647058823529,0.007874015748031496,,,,0.18181818181818182,0.18181818181818182,0.5,0.36363636363636365,0.36363636363636365,0.85,1.0,0.47368421052631576,0.4444444444444444,1.0,0.5555555555555556,0.10714285714285714,,0.32142857142857145,0.3333333333333333,0.36363636363636365,0.1079136690647482,0.16901408450704225,0.04411764705882353,,2.0,,1.0,3.0,,0.15789473684210525,0.3333333333333333,,,,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7988.200000000001,133,48,273,276,28.0,549,297,10.0,,14.0,,,3.0,11.0,20.0,3.0,23.0,,,14.144736842105264,0.16417910447761194,0.07142857142857142,0.1417910447761194,0.030303030303030304,0.1111111111111111,,0.2777777777777778,,0.8888888888888888,0.5946986111111112,4.507142857142858,9.0,22.0,0.6111111111111112,0.25,25.05454545454546,,79.0,107.0,2.0,13.0,13.0,8.0,2.0,2.0,5.0,11.0,3.0,79.0,0.11940298507462686,0.10416666666666667,0.05555555555555555,0.3611111111111111,0.2893772893772894,0.06060606060606061,0.03571428571428571,9.0,,5.0,11.0,65.0,,3.0,6.0,,,3.0,4.0,1.0,9.0,,0.7857142857142857,,0.8472222222222222,0.75,0.8552631578947368,0.75,,,0.9,0.9,,0.4166666666666667,0.5166,0.5939791666666666,0.046153846153846156,1.0,5.0,19.0,22.0,1.0,,5.0,3.0,19.0,1.0,1.0,0.8333333333333334,0.7916666666666666,0.7916666666666666,0.5,0.5,1.0,0.2923076923076923,False,5.0,1.0,2.0,5.0,,2.0,8.0,1.0,2.0,3.0,4.0,13.0,4.0,1.0,2.0,,3.0,6.0,,39.0,,8.0,,1.0,,1.0,2.0,,1.0,,,4.0,1.0,3.0,,1.0,,,,1.0,,,,5.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5909090909090909,0.5,0.5,0.5909090909090909,,,,,0.8,0.125,,,0.3448275862068966,0.15789473684210525,,1.0,1.0,0.05555555555555555,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,0.6153846153846154,0.6153846153846154,1.0,,1.0,0.5,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.75,0.6153846153846154,0.05263157894736842,0.06666666666666667,0.043478260869565216,,,,,,,,,,,,,,,
