EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3.0,8,9,2.0,17,,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,,0.4374,0.375,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,2.0,5,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,1.0,7,,,,,,,,1.0,,5,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,0.55875,,23.2,1.0,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,87473.79999999999,1458,45.0,2977,2987,376.0,5964,95.0,206.0,51.0,160.0,271.0,526.0,76.0,213.0,930.0,3409,296.0,213.0,160.0,51.0,78.0,162.0,65.0,402.0,0.9342105263157895,0.3568075117370892,0.3568075117370892,0.5152091254752852,0.5209742895805142,0.565483476132191,0.2882273342354533,27.37642585551331,0.2787550744248985,0.46116504854368934,0.47738693467336685,0.2165087956698241,0.31875,0.3248407643312102,0.9411764705882353,0.456021650879567,0.31875,0.5069456021650881,10.938022813688214,25.4661971830986,53.0,77.0,222.0,258.0,85.0,0.1203125,0.15435745937961595,0.12840466926070038,0.07171853856562922,1.0,631.0,810.0,196.0,31.0,42.0,84.0,60.0,132.0,34.0,10.0,73.0,43.0,119.0,46.0,159.0,628.0,0.6134453781512605,0.18487394957983194,0.1834862385321101,0.2652232746955345,0.21232876712328766,0.4968787671232876,0.21195834732952637,11.0,36.0,0.017133956386292833,0.02569593147751606,0.014492753623188406,0.1893491124260355,81.0,124.0,246.0,39.0,24.0,0.45387453874538747,0.47126436781609193,0.0741444866920152,0.1774193548387097,0.16779431664411368,0.6532258064516129,0.7941176470588235,0.5925925925925926,22.0,60.0,0.025157232704402517,0.16666666666666666,0.25287356321839083,13.0,30.0,160.0,29.0,21.0,100.0,104.0,20.0,20.0,25.0,192.0,23.0,88.0,0.48333333333333334,0.4540229885057471,0.515625,0.03293807641633729,0.050980392156862744,0.5909090909090909,0.2054794520547945,0.5352084905660378,0.11386138613861387,0.14890016920473773,0.10752688172043011,95.0,51.0,188.0,46.0,3.0,20.0,187.0,0.49038461538461536,0.523972602739726,0.5666666666666667,0.4846938775510204,0.510752688172043,0.3263157894736842,0.2021505376344086,35.0,9.0,30.0,15.0,14.0,33.0,21.0,7.0,0.6363636363636364,False,20.0,25.0,2.0,2.0,3.0,11.0,5.0,25.0,14.0,7.0,27.0,17.0,15.0,4.0,13.0,4.0,13.0,16.0,11.0,9.0,30.0,8.0,11.0,3.0,2.0,10.0,6.0,1.0,6.0,4.0,3.0,3.0,1.0,2.0,8.0,0.25925925925925924,0.40476190476190477,0.018779342723004695,0.05102040816326531,0.03398058252427184,0.018867924528301886,0.01875,0.18309859154929578,0.02005730659025788,0.03225806451612903,0.08949416342412451,0.0463768115942029,0.4631578947368421,0.4716981132075472,0.4807692307692308,0.92,0.3076923076923077,0.022988505747126436,1.0,1.0,0.28735632183908044,0.2,1.0,0.6666666666666666,0.07534246575342465,0.2727272727272727,0.45161290322580644,0.018433179723502304,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31751.800000000003,529,-9.0,1096,1104,131.0,2200,,,,,88.0,127.0,,,204.0,1268,34.0,,,,11.0,45.0,7.0,101.0,,,,0.6929133858267716,0.6929133858267716,0.6845637583892618,,14.490445859872612,,,,,,,,0.6850393700787402,,0.6053700787401575,3.72755905511811,,,51.0,105.0,162.0,66.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,,183.0,246.0,40.0,,,34.0,15.0,48.0,16.0,9.0,20.0,12.0,33.0,40.0,42.0,181.0,0.6060606060606061,0.17777777777777778,0.1485148514851485,0.31496062992125984,,0.671845,0.16697080291970803,23.0,57.0,0.11274509803921569,0.10927835051546392,0.10493827160493827,0.2647058823529412,69.0,87.0,142.0,5.0,7.0,0.8068181818181818,0.9726027397260274,0.03937007874015748,0.04597701149425287,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,28.0,31.0,0.14285714285714285,0.1951219512195122,0.9032258064516129,18.0,17.0,28.0,19.0,5.0,43.0,20.0,30.0,9.0,30.0,47.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10676156583629894,0.0875,0.6428571428571429,0.85,0.61075,0.12056737588652482,0.12056737588652482,0.2107843137254902,19.0,14.0,40.0,13.0,,2.0,40.0,0.7,0.7,0.6666666666666666,0.475,0.48717948717948717,1.0,0.19607843137254902,12.0,8.0,11.0,8.0,3.0,11.0,5.0,6.0,0.45454545454545453,False,12.0,,,,,,,,,,,,,,4.0,10.0,6.0,4.0,3.0,1.0,8.0,1.0,4.0,2.0,5.0,6.0,12.0,,,,,,,,5.0,,,,0.025,,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.25,0.11764705882352941,,,,,0.1111111111111111,,,,,,,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41889.3,698,46.0,1448,1458,154.0,2906,1.0,4.0,33.0,95.0,124.0,215.0,44.0,124.0,451.0,1690,108.0,129.0,95.0,33.0,30.0,84.0,22.0,198.0,0.9772727272727273,0.3548387096774194,0.3548387096774194,0.5767441860465117,0.56047197640118,0.5903141361256544,0.36578171091445427,25.754775107825015,0.011799410029498525,0.25,0.25,0.28023598820059,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.7050147492625368,0.3473684210526316,0.5766995575221239,4.423720930232558,25.29596774193548,29.0,30.0,98.0,116.0,55.0,0.08982035928143713,0.1242603550295858,0.09774436090225563,0.0855457227138643,,290.0,341.0,96.0,18.0,21.0,54.0,31.0,54.0,19.0,6.0,26.0,19.0,36.0,32.0,73.0,289.0,0.7222222222222222,0.15789473684210525,0.13877551020408163,0.2831858407079646,0.2857142857142857,0.5774103174603177,0.20027624309392264,8.0,18.0,0.025974025974025976,0.02689873417721519,0.03125,0.20618556701030927,77.0,115.0,140.0,27.0,13.0,0.5645161290322581,0.5932203389830508,0.12558139534883722,0.1391304347826087,0.3392330383480826,0.6695652173913044,0.7777777777777778,0.6493506493506493,14.0,22.0,0.011904761904761904,0.15517241379310345,0.3783783783783784,8.0,25.0,71.0,12.0,4.0,43.0,42.0,12.0,16.0,9.0,103.0,17.0,58.0,0.5454545454545454,0.527027027027027,0.5657894736842105,0.027777777777777776,0.02654867256637168,0.5714285714285714,0.3968253968253968,0.5874474999999999,0.15263157894736842,0.2265625,0.09534368070953436,46.0,23.0,92.0,10.0,2.0,8.0,92.0,0.5476190476190477,0.6031746031746031,0.6216216216216216,0.4791666666666667,0.5411764705882353,0.43478260869565216,0.2039911308203991,16.0,2.0,4.0,4.0,,4.0,2.0,2.0,0.5,False,17.0,11.0,3.0,6.0,2.0,3.0,2.0,9.0,8.0,5.0,15.0,10.0,3.0,3.0,8.0,7.0,14.0,4.0,4.0,,7.0,2.0,2.0,,3.0,2.0,,,,,,,,,7.0,0.3333333333333333,0.47619047619047616,0.024193548387096774,0.11458333333333333,,0.06896551724137931,0.010526315789473684,0.34146341463414637,0.029411764705882353,0.024390243902439025,0.055944055944055944,0.02877697841726619,,0.3793103448275862,0.4074074074074074,1.0,0.375,0.16216216216216217,0.5,1.0,0.24324324324324326,0.2222222222222222,0.5,0.68,0.047619047619047616,0.6666666666666666,0.4444444444444444,,1.0,2.0,0.025,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,81755.89999999997,1363,44.0,2785,2799,346.0,5584,16.0,33.0,97.0,262.0,136.0,263.0,108.0,300.0,709.0,3188,152.0,273.0,262.0,97.0,95.0,261.0,63.0,617.0,0.8425925925925926,0.36,0.36,0.5171102661596958,0.5293072824156305,0.5691318327974276,0.5328596802841918,21.730950141110064,0.0586145648312611,0.48484848484848486,0.5,0.46536412078152756,0.3702290076335878,0.3730769230769231,0.8247422680412371,0.6589698046181173,0.3702290076335878,0.5270132326820605,8.358935361216732,26.17366666666666,38.0,59.0,150.0,173.0,86.0,0.09262166405023547,0.10730593607305935,0.09665427509293681,0.0674955595026643,,531.0,670.0,159.0,50.0,57.0,166.0,93.0,82.0,49.0,21.0,51.0,39.0,71.0,25.0,124.0,528.0,0.7183098591549296,0.12112259970457903,0.12450592885375494,0.2824156305506217,0.45045045045045046,0.48566936936936944,0.19066427289048474,12.0,23.0,0.019077901430842606,0.016591251885369532,0.02109704641350211,0.1111111111111111,46.0,71.0,120.0,30.0,28.0,0.4411764705882353,0.46875,0.11406844106463879,0.15492957746478872,0.1261101243339254,0.647887323943662,0.7666666666666667,0.41304347826086957,9.0,27.0,0.012903225806451613,0.09917355371900827,0.13432835820895522,9.0,12.0,113.0,19.0,9.0,89.0,54.0,16.0,48.0,10.0,140.0,15.0,63.0,0.7037037037037037,0.5970149253731343,0.6267605633802817,0.014347202295552367,0.008695652173913044,1.0,0.10810810810810811,0.5312333333333333,0.10749185667752444,0.20257234726688103,0.12552891396332863,74.0,28.0,123.0,20.0,,19.0,123.0,0.5185185185185185,0.42792792792792794,0.47674418604651164,0.46540880503144655,0.524822695035461,0.4189189189189189,0.17348377997179126,28.0,8.0,4.0,1.0,3.0,5.0,2.0,8.0,0.4,False,9.0,11.0,1.0,3.0,2.0,7.0,13.0,37.0,11.0,14.0,40.0,13.0,51.0,2.0,32.0,25.0,9.0,11.0,7.0,4.0,12.0,4.0,5.0,,6.0,2.0,4.0,20.0,2.0,3.0,1.0,1.0,,,11.0,0.35,0.22807017543859648,0.006666666666666667,0.11320754716981132,0.030303030303030304,,0.007633587786259542,0.14285714285714285,0.023668639053254437,,0.08502024291497975,0.03914590747330961,0.625,0.2894736842105263,0.2894736842105263,1.0,0.4444444444444444,0.04477611940298507,0.3333333333333333,1.0,0.5522388059701493,0.35135135135135137,0.9230769230769231,0.75,0.06306306306306306,0.2857142857142857,0.22,0.009900990099009901,1.0,,0.014084507042253521,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34851.399999999994,581,7.0,1177,1197,152.0,2374,,1.0,4.0,29.0,51.0,93.0,12.0,61.0,162.0,1327,22.0,36.0,29.0,4.0,15.0,27.0,10.0,69.0,1.0,0.19672131147540983,0.19672131147540983,0.5483870967741935,0.44805194805194803,0.48502994011976047,0.3961038961038961,13.535502958579881,0.006493506493506494,,,0.18831168831168832,0.13793103448275862,0.13793103448275862,1.0,0.8831168831168831,0.13793103448275862,0.6234435064935063,2.530107526881721,24.877049180327877,32.0,22.0,56.0,82.0,70.0,0.08333333333333333,0.09010600706713781,0.06481481481481481,0.2077922077922078,,208.0,318.0,17.0,4.0,8.0,12.0,9.0,29.0,15.0,6.0,6.0,4.0,16.0,34.0,22.0,208.0,0.375,0.09602649006622517,0.09375,0.11038961038961038,0.17391304347826086,0.6251913043478261,0.17672047578589634,10.0,26.0,0.038461538461538464,0.044964028776978415,0.03,0.10256410256410256,46.0,75.0,80.0,14.0,9.0,0.7843137254901961,0.975609756097561,0.15053763440860216,0.10666666666666667,0.487012987012987,0.6133333333333333,0.6865671641791045,0.8043478260869565,19.0,22.0,0.06666666666666667,0.11290322580645161,0.76,12.0,12.0,24.0,13.0,,29.0,15.0,20.0,2.0,15.0,27.0,1.0,13.0,0.5909090909090909,0.58,0.58,0.05067567567567568,0.045871559633027525,0.631578947368421,0.5217391304347826,0.620034375,0.0783132530120482,0.12380952380952381,0.17901234567901234,5.0,8.0,24.0,10.0,1.0,2.0,24.0,0.5333333333333333,0.41304347826086957,0.46153846153846156,0.29411764705882354,0.45454545454545453,0.6,0.14814814814814814,5.0,1.0,8.0,5.0,3.0,9.0,5.0,1.0,0.5555555555555556,False,7.0,8.0,1.0,2.0,1.0,4.0,,1.0,,1.0,3.0,1.0,,,5.0,1.0,5.0,5.0,2.0,3.0,2.0,,2.0,2.0,3.0,1.0,3.0,3.0,,,1.0,1.0,,1.0,6.0,0.3333333333333333,0.125,,0.35294117647058826,,,,0.17857142857142858,0.05714285714285714,0.0425531914893617,0.0851063829787234,0.06578947368421052,,0.25,0.25,1.0,0.25,0.08,0.5,1.0,0.04,,,0.5833333333333334,0.17391304347826086,0.25,,,1.0,,0.03571428571428571,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,91122.89999999998,1519,90.0,3125,3127,415.0,6252,30.0,68.0,37.0,108.0,294.0,531.0,45.0,140.0,866.0,3536,252.0,126.0,108.0,37.0,74.0,243.0,57.0,560.0,0.9333333333333333,0.32142857142857145,0.32142857142857145,0.5536723163841808,0.5387481371087929,0.5796519410977242,0.20864381520119224,23.89012208657048,0.10134128166915052,0.4411764705882353,0.4411764705882353,0.16095380029806258,0.3425925925925926,0.3425925925925926,0.918918918918919,0.5648286140089419,0.3425925925925926,0.5493415052160957,6.505838041431263,25.654999999999998,32.0,118.0,268.0,362.0,123.0,0.16666666666666666,0.16404647983595352,0.16370106761565836,0.04769001490312966,,723.0,925.0,224.0,21.0,27.0,169.0,125.0,122.0,56.0,11.0,71.0,52.0,114.0,67.0,160.0,720.0,0.6228070175438597,0.16158940397350993,0.17567567567567569,0.33383010432190763,0.15328467153284672,0.5434799270072993,0.23136,42.0,94.0,0.06095791001451379,0.061569688768606225,0.0547945205479452,0.11042944785276074,164.0,239.0,336.0,31.0,45.0,0.5714285714285714,0.60431654676259,0.0583804143126177,0.07112970711297072,0.3561847988077496,0.6861924686192469,0.7387387387387387,0.6402439024390244,45.0,68.0,0.07865168539325842,0.2589928057553957,0.5421686746987951,26.0,47.0,143.0,38.0,15.0,115.0,110.0,32.0,30.0,49.0,174.0,21.0,85.0,0.5588235294117647,0.6024096385542169,0.6318681318681318,0.062103929024081114,0.07462686567164178,0.5777777777777777,0.34306569343065696,0.5454516949152545,0.11564625850340136,0.14285714285714285,0.13279445727482678,100.0,64.0,208.0,43.0,4.0,35.0,204.0,0.5818181818181818,0.5766423357664233,0.6380368098159509,0.44642857142857145,0.47619047619047616,0.42,0.24018475750577367,50.0,12.0,52.0,29.0,21.0,59.0,32.0,10.0,0.5423728813559322,False,37.0,8.0,1.0,4.0,3.0,6.0,7.0,11.0,7.0,8.0,15.0,10.0,9.0,,17.0,14.0,28.0,29.0,16.0,2.0,19.0,6.0,9.0,3.0,9.0,9.0,15.0,12.0,,,7.0,6.0,2.0,4.0,11.0,0.5333333333333333,0.37037037037037035,,0.0625,,,,0.358974358974359,0.0625,0.0364963503649635,0.125,0.09666666666666666,0.7,0.25,0.25,1.0,0.2692307692307692,0.04819277108433735,0.25,1.0,0.13253012048192772,0.6363636363636364,1.0,0.7872340425531915,0.043795620437956206,0.5,0.3333333333333333,,3.0,,0.033707865168539325,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,55235.40000000001,921,83.0,1896,1899,246.0,3795,1.0,2.0,39.0,109.0,121.0,188.0,54.0,143.0,458.0,2118,70.0,162.0,109.0,39.0,37.0,82.0,30.0,201.0,1.0,0.3776223776223776,0.3776223776223776,0.6436170212765957,0.6102719033232629,0.637883008356546,0.43202416918429004,17.965169569202565,0.006042296072507553,0.5,0.5,0.3293051359516616,0.3577981651376147,0.3577981651376147,1.0,0.8277945619335347,0.3577981651376147,0.5937318731117822,3.2718085106382966,25.534965034965037,34.0,74.0,148.0,211.0,77.0,0.18048780487804877,0.16549295774647887,0.19680851063829788,0.1027190332326284,,456.0,602.0,55.0,25.0,31.0,45.0,32.0,67.0,30.0,14.0,15.0,10.0,33.0,42.0,56.0,455.0,0.45454545454545453,0.1515837104072398,0.16071428571428573,0.1661631419939577,0.30864197530864196,0.6000697530864199,0.24050632911392406,28.0,63.0,0.06278026905829596,0.06724511930585683,0.06948640483383686,0.12264150943396226,95.0,131.0,172.0,18.0,16.0,0.7107438016528925,0.8037383177570093,0.09574468085106383,0.09923664122137404,0.3957703927492447,0.7251908396946565,0.8050847457627118,0.7157894736842105,30.0,35.0,0.043478260869565216,0.17391304347826086,0.6122448979591837,20.0,36.0,54.0,22.0,9.0,65.0,50.0,28.0,11.0,34.0,72.0,16.0,42.0,0.6285714285714286,0.5714285714285714,0.6018518518518519,0.07142857142857142,0.06179775280898876,0.6666666666666666,0.4444444444444444,0.5951472222222223,0.11764705882352941,0.19626168224299065,0.14192139737991266,25.0,33.0,122.0,18.0,,6.0,122.0,0.66,0.6296296296296297,0.6630434782608695,0.45454545454545453,0.5,0.68,0.2663755458515284,20.0,2.0,25.0,16.0,9.0,26.0,17.0,1.0,0.6538461538461539,False,29.0,15.0,1.0,3.0,1.0,6.0,3.0,11.0,11.0,4.0,14.0,12.0,,,7.0,2.0,7.0,5.0,4.0,3.0,5.0,5.0,6.0,2.0,14.0,3.0,4.0,1.0,,,1.0,1.0,,,8.0,0.2857142857142857,0.3870967741935484,,0.09090909090909091,,,,0.14893617021276595,0.07692307692307693,0.07792207792207792,0.16339869281045752,0.037037037037037035,1.0,0.4411764705882353,0.4411764705882353,1.0,0.25,0.061224489795918366,0.3333333333333333,1.0,0.22448979591836735,0.2727272727272727,1.0,0.8055555555555556,0.07407407407407407,0.16666666666666666,0.44,,1.0,,0.021739130434782608,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,43351.40000000001,723,99.0,1500,1495,182.0,2995,9.0,20.0,16.0,81.0,61.0,107.0,40.0,130.0,292.0,1674,14.0,120.0,81.0,16.0,14.0,31.0,8.0,76.0,1.0,0.3076923076923077,0.3076923076923077,0.5700934579439252,0.510548523206751,0.5515267175572519,0.5485232067510548,16.569767441860467,0.08438818565400844,0.45,0.45,0.34177215189873417,0.19753086419753085,0.2,1.0,0.7679324894514767,0.19753086419753085,0.5719242616033756,6.900934579439253,25.192307692307697,49.0,26.0,70.0,98.0,66.0,0.09027777777777778,0.1059001512859304,0.08270676691729323,0.20675105485232068,,409.0,583.0,35.0,16.0,30.0,17.0,12.0,44.0,29.0,14.0,11.0,8.0,23.0,39.0,42.0,409.0,0.4782608695652174,0.11796246648793565,0.1245674740484429,0.14767932489451477,0.2807017543859649,0.6039640350877192,0.27266666666666667,12.0,28.0,0.03625377643504532,0.03757225433526012,0.03461538461538462,0.09523809523809523,39.0,52.0,108.0,12.0,15.0,0.8852459016393442,0.9,0.11214953271028037,0.1346153846153846,0.21940928270042195,0.75,0.8666666666666667,0.8205128205128205,4.0,12.0,0.04225352112676056,0.07692307692307693,0.17391304347826086,2.0,18.0,50.0,7.0,6.0,26.0,27.0,2.0,4.0,14.0,59.0,4.0,23.0,0.5833333333333334,0.43478260869565216,0.48148148148148145,0.038781163434903045,0.061068702290076333,0.5,0.3157894736842105,0.5449499999999999,0.09727626459143969,0.18253968253968253,0.08904109589041095,13.0,21.0,101.0,12.0,2.0,6.0,101.0,0.7777777777777778,0.7105263157894737,0.75,0.37142857142857144,0.43333333333333335,1.0,0.3458904109589041,20.0,5.0,5.0,3.0,2.0,5.0,3.0,5.0,0.6,False,16.0,24.0,1.0,3.0,8.0,14.0,1.0,8.0,5.0,2.0,11.0,13.0,,1.0,6.0,1.0,,3.0,5.0,3.0,3.0,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,2.0,,,,,7.0,0.18181818181818182,0.43333333333333335,0.007692307692307693,0.14285714285714285,,,0.012345679012345678,,0.011363636363636364,0.07407407407407407,0.10679611650485436,0.024390243902439025,1.0,0.4897959183673469,0.4897959183673469,1.0,0.5,0.13043478260869565,0.3333333333333333,1.0,0.34782608695652173,0.125,1.0,0.8888888888888888,0.24561403508771928,0.5714285714285714,0.3125,0.015267175572519083,2.0,2.0,0.05405405405405406,,,1.0
