EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3.0,8,9,2.0,17,,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,,0.4374,0.375,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,2.0,5,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,1.0,7,,,,,,,,1.0,,5,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,0.55875,,23.2,1.0,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,151994.8,2533,36.0,5149,5167,628.0,10316,154.0,338.0,85.0,256.0,466.0,916.0,131.0,345.0,1609.0,5941,534.0,366.0,256.0,85.0,132.0,275.0,98.0,682.0,0.9312977099236641,0.37971014492753624,0.37971014492753624,0.5087336244541485,0.5253766851704996,0.5686204431736955,0.2735923869944489,26.929615776946616,0.26804123711340205,0.4556213017751479,0.4652567975830816,0.20301348136399683,0.33203125,0.3386454183266932,0.9176470588235294,0.4456780333068993,0.33203125,0.5075438144329898,10.74552401746725,25.42608695652174,89.0,127.0,355.0,417.0,145.0,0.11199294532627865,0.14255045083726922,0.11270491803278689,0.07057890563045202,1.0,1179.0,1322.0,361.0,47.0,68.0,143.0,89.0,205.0,57.0,18.0,119.0,59.0,185.0,78.0,266.0,1174.0,0.6432432432432432,0.17154811715481172,0.17121046892039257,0.28628072957969863,0.16967509025270758,0.4926173285198555,0.2289765002913187,16.0,62.0,0.015108593012275733,0.025908900961136648,0.012738853503184714,0.17266187050359713,145.0,217.0,398.0,63.0,39.0,0.4270386266094421,0.44124168514412415,0.06877729257641921,0.14746543778801843,0.17208564631245044,0.6682027649769585,0.7837837837837838,0.5448275862068965,41.0,92.0,0.021897810218978103,0.16346153846153846,0.29927007299270075,22.0,51.0,284.0,43.0,33.0,170.0,209.0,30.0,46.0,46.0,344.0,38.0,158.0,0.4673913043478261,0.5,0.5522875816993464,0.034482758620689655,0.05336426914153132,0.5365853658536586,0.18411552346570398,0.5441482352941177,0.11696750902527075,0.1525096525096525,0.10565568676196395,167.0,100.0,364.0,66.0,5.0,38.0,363.0,0.4784688995215311,0.5342960288808665,0.5785256410256411,0.4626038781163435,0.49554896142433236,0.30538922155688625,0.22622747047855812,68.0,14.0,50.0,26.0,22.0,54.0,34.0,12.0,0.6296296296296297,False,35.0,46.0,4.0,6.0,9.0,21.0,13.0,39.0,23.0,17.0,45.0,32.0,27.0,6.0,34.0,8.0,23.0,31.0,15.0,12.0,60.0,9.0,13.0,5.0,7.0,16.0,10.0,1.0,22.0,4.0,4.0,3.0,1.0,2.0,2.0,11.0,0.37777777777777777,0.47058823529411764,0.017391304347826087,0.0664819944598338,0.020710059171597635,0.011235955056179775,0.01953125,0.19327731092436976,0.02358490566037736,0.0299625468164794,0.0867579908675799,0.05263157894736842,0.44805194805194803,0.5168539325842697,0.5227272727272727,0.9565217391304348,0.2727272727272727,0.043795620437956206,0.6666666666666666,1.0,0.2846715328467153,0.3333333333333333,0.9230769230769231,0.6862745098039216,0.07581227436823104,0.42857142857142855,0.48936170212765956,0.011461318051575931,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,66509.29999999999,1108,47.0,2269,2264,262.0,4533,,,,,210.0,302.0,,,478.0,2611,90.0,,,,29.0,90.0,21.0,209.0,,,,0.695364238410596,0.695364238410596,0.6967930029154519,,15.316013958898798,,,,,,,,0.6622516556291391,,0.6042079470198675,3.6476821192053,,,114.0,202.0,315.0,140.0,0.22845691382765532,0.1889763779527559,0.22596153846153846,,2.0,395.0,425.0,102.0,,,61.0,31.0,78.0,37.0,17.0,27.0,18.0,52.0,81.0,86.0,392.0,0.5192307692307693,0.15087040618955513,0.14545454545454545,0.33774834437086093,,0.624425,0.1740855002203614,41.0,113.0,0.10073710073710074,0.10878243512974052,0.10067114093959731,0.16666666666666666,158.0,200.0,330.0,12.0,20.0,0.7857142857142857,0.9593023255813954,0.039735099337748346,0.05,0.6622516556291391,0.79,0.8315789473684211,0.740506329113924,67.0,73.0,0.10091743119266056,0.18681318681318682,0.9178082191780822,45.0,32.0,58.0,49.0,8.0,106.0,44.0,76.0,18.0,68.0,93.0,11.0,41.0,0.6712328767123288,0.6712328767123288,0.6625,0.11428571428571428,0.1125,0.6716417910447762,0.7272727272727273,0.6124018518518518,0.12349397590361445,0.12349397590361445,0.2217573221757322,52.0,30.0,81.0,25.0,,5.0,81.0,0.6818181818181818,0.6818181818181818,0.6639344262295082,0.5098039215686274,0.52,0.9230769230769231,0.1694560669456067,21.0,11.0,31.0,20.0,10.0,31.0,17.0,8.0,0.5483870967741935,False,23.0,,,,,,,,,,,,,,8.0,12.0,10.0,10.0,6.0,1.0,9.0,2.0,4.0,2.0,13.0,11.0,19.0,2.0,,,,,,1.0,,5.0,,,,0.0196078431372549,,,,0.2127659574468085,0.1268882175226586,0.07692307692307693,0.25,0.12658227848101267,,,,,0.13333333333333333,,,,,,,0.71875,,,,,4.0,2.0,1.0,0.056338028169014086,
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,2146.0,36,-36.0,80,85,6.0,165,,4.0,,,2.0,11.0,,,4.0,111,2.0,,,,3.0,8.0,2.0,19.0,,,,0.18181818181818182,0.18181818181818182,0.18181818181818182,,16.853932584269664,0.36363636363636365,,,,,,,0.09090909090909091,,0.43279090909090906,10.618181818181819,,,1.0,1.0,1.0,2.0,0.0625,0.029411764705882353,0.16666666666666666,,,23.0,39.0,6.0,,,5.0,2.0,,2.0,1.0,4.0,3.0,4.0,2.0,,23.0,1.0,,,0.5454545454545454,,0.4393,0.2875,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.09090909090909091,,0.09090909090909091,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,102173.9,1703,188.0,3507,3528,435.0,7035,1.0,2.0,87.0,220.0,210.0,328.0,111.0,287.0,867.0,3938,104.0,333.0,220.0,87.0,62.0,145.0,44.0,352.0,1.0,0.3867595818815331,0.3867595818815331,0.6402439024390244,0.6121951219512195,0.6375,0.4666666666666667,18.48990779965113,0.0032520325203252032,0.5,0.5,0.35772357723577236,0.39545454545454545,0.39545454545454545,1.0,0.8455284552845529,0.39545454545454545,0.5896752032520323,3.1881097560975604,25.587804878048775,67.0,132.0,276.0,380.0,145.0,0.1660377358490566,0.16332916145181478,0.16164383561643836,0.10894308943089431,,921.0,1123.0,93.0,49.0,62.0,83.0,57.0,129.0,63.0,25.0,33.0,24.0,62.0,84.0,103.0,920.0,0.532258064516129,0.16064757160647572,0.16611295681063123,0.15121951219512195,0.3333333333333333,0.5984925170068027,0.262617621899059,45.0,104.0,0.05821474773609314,0.06257668711656442,0.061837455830388695,0.14427860696517414,166.0,233.0,316.0,32.0,38.0,0.7523809523809524,0.8404255319148937,0.0975609756097561,0.10300429184549356,0.37886178861788616,0.7124463519313304,0.7942583732057417,0.7590361445783133,51.0,59.0,0.04830917874396135,0.15441176470588236,0.6219512195121951,34.0,62.0,114.0,38.0,15.0,109.0,85.0,44.0,20.0,57.0,152.0,22.0,81.0,0.6440677966101694,0.573170731707317,0.6055555555555555,0.06651108518086347,0.054838709677419356,0.6666666666666666,0.4217687074829932,0.5928947368421053,0.1201780415430267,0.20930232558139536,0.12572087658592848,43.0,54.0,203.0,29.0,,17.0,203.0,0.6352941176470588,0.5612244897959183,0.6077844311377245,0.46236559139784944,0.5058823529411764,0.7209302325581395,0.23414071510957324,38.0,6.0,38.0,25.0,13.0,41.0,26.0,5.0,0.6341463414634146,False,46.0,24.0,2.0,5.0,1.0,13.0,4.0,18.0,18.0,6.0,23.0,19.0,,,18.0,6.0,15.0,8.0,8.0,3.0,9.0,7.0,7.0,4.0,18.0,6.0,5.0,2.0,,,3.0,1.0,2.0,,1.0,14.0,0.2608695652173913,0.3064516129032258,,0.08602150537634409,,,,0.1724137931034483,0.06157635467980296,0.10638297872340426,0.17687074829931973,0.0311284046692607,1.0,0.3582089552238806,0.3582089552238806,1.0,0.3235294117647059,0.06097560975609756,0.4,1.0,0.21951219512195122,0.2222222222222222,1.0,0.7419354838709677,0.08843537414965986,0.07692307692307693,0.3673469387755102,,2.0,,1.0,0.0196078431372549,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,84853.49999999999,1414,20.0,2887,2932,360.0,5819,1.0,5.0,48.0,143.0,69.0,133.0,102.0,255.0,512.0,3295,36.0,303.0,143.0,48.0,34.0,84.0,25.0,202.0,0.9901960784313726,0.4,0.4,0.518796992481203,0.5721649484536082,0.6023529411764705,0.6572164948453608,13.93939393939394,0.01288659793814433,0.2,0.25,0.36855670103092786,0.3356643356643357,0.3380281690140845,0.9791666666666666,0.8891752577319587,0.3356643356643357,0.5786161082474229,3.7736842105263166,24.97333333333334,112.0,60.0,125.0,181.0,157.0,0.0907715582450832,0.09172932330827067,0.09090909090909091,0.28865979381443296,,732.0,888.0,38.0,39.0,72.0,50.0,32.0,62.0,71.0,43.0,22.0,15.0,35.0,82.0,79.0,730.0,0.6285714285714286,0.09267563527653214,0.08582834331337326,0.0979381443298969,0.37142857142857144,0.5640923809523811,0.2535503983373744,28.0,56.0,0.043343653250773995,0.040756914119359534,0.04439746300211417,0.1130952380952381,53.0,90.0,102.0,17.0,28.0,0.7391304347826086,0.8225806451612904,0.12781954887218044,0.1,0.23195876288659795,0.5888888888888889,0.654320987654321,0.7169811320754716,19.0,23.0,0.04046242774566474,0.07207207207207207,0.3584905660377358,6.0,22.0,68.0,9.0,7.0,49.0,33.0,14.0,13.0,28.0,86.0,8.0,36.0,0.391304347826087,0.39622641509433965,0.4298245614035088,0.038461538461538464,0.04743083003952569,0.3157894736842105,0.20952380952380953,0.5579605263157894,0.0954653937947494,0.2236024844720497,0.095703125,15.0,18.0,158.0,13.0,3.0,9.0,156.0,0.5454545454545454,0.6142857142857143,0.6583333333333333,0.39473684210526316,0.4838709677419355,0.8666666666666667,0.30859375,29.0,6.0,11.0,5.0,6.0,13.0,5.0,5.0,0.38461538461538464,False,12.0,54.0,2.0,7.0,19.0,33.0,6.0,23.0,12.0,8.0,30.0,31.0,3.0,3.0,9.0,5.0,3.0,6.0,1.0,1.0,7.0,3.0,4.0,1.0,4.0,3.0,11.0,5.0,,4.0,2.0,2.0,,,,16.0,0.26666666666666666,0.4305555555555556,0.011764705882352941,0.18421052631578946,0.2,0.017857142857142856,0.006993006993006993,0.047619047619047616,0.03768115942028986,0.023076923076923078,0.09881422924901186,0.030612244897959183,,0.48214285714285715,0.4909090909090909,1.0,,0.1320754716981132,0.2857142857142857,1.0,0.4339622641509434,0.2608695652173913,1.0,0.5454545454545454,0.3142857142857143,0.5757575757575758,0.3076923076923077,0.015503875968992248,,5.0,,,1.0
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,101828.5,1697,146.0,3488,3501,388.0,6989,4.0,10.0,69.0,204.0,298.0,523.0,94.0,278.0,1072.0,4060,238.0,267.0,204.0,69.0,68.0,187.0,42.0,442.0,0.9468085106382979,0.3381294964028777,0.3381294964028777,0.5697896749521989,0.5480649188514357,0.5826086956521739,0.3470661672908864,25.85725171450343,0.012484394506866416,0.4,0.4,0.2546816479400749,0.3382352941176471,0.3415841584158416,0.927536231884058,0.6928838951310862,0.3382352941176471,0.5725840199750314,4.636137667304015,25.250359712230217,74.0,86.0,243.0,297.0,141.0,0.10817610062893082,0.13771320277953253,0.13690476190476192,0.09238451935081149,,695.0,738.0,236.0,38.0,52.0,119.0,76.0,132.0,42.0,16.0,67.0,46.0,98.0,75.0,197.0,692.0,0.6836734693877551,0.16751269035532995,0.16295025728987994,0.29463171036204744,0.24675324675324675,0.570969155844156,0.1992545871559633,20.0,54.0,0.029239766081871343,0.0327653997378768,0.030991735537190084,0.18048780487804877,192.0,277.0,358.0,66.0,26.0,0.6006711409395973,0.6392857142857142,0.12619502868068833,0.11913357400722022,0.34581772784019976,0.6931407942238267,0.7868852459016393,0.6666666666666666,37.0,51.0,0.025,0.10596026490066225,0.4111111111111111,27.0,59.0,194.0,34.0,15.0,119.0,102.0,36.0,31.0,30.0,270.0,31.0,142.0,0.6666666666666666,0.5777777777777777,0.601010101010101,0.035629453681710214,0.03985507246376811,0.7297297297297297,0.38311688311688313,0.5891392857142858,0.1566265060240964,0.22397476340694006,0.11100746268656717,102.0,63.0,225.0,31.0,2.0,20.0,225.0,0.6176470588235294,0.6038961038961039,0.6320224719101124,0.4322033898305085,0.5024630541871922,0.49019607843137253,0.20988805970149255,39.0,7.0,19.0,11.0,8.0,19.0,9.0,6.0,0.47368421052631576,False,44.0,25.0,6.0,17.0,6.0,14.0,6.0,22.0,14.0,12.0,39.0,20.0,15.0,4.0,26.0,12.0,25.0,11.0,11.0,3.0,21.0,5.0,3.0,2.0,10.0,7.0,1.0,7.0,,1.0,,,,,,12.0,0.3076923076923077,0.38461538461538464,0.014388489208633094,0.13983050847457626,,0.02702702702702703,0.00980392156862745,0.28735632183908044,0.038202247191011236,0.01652892561983471,0.07792207792207792,0.03273809523809524,0.25,0.33783783783783783,0.3472222222222222,1.0,0.2962962962962963,0.18888888888888888,0.35294117647058826,1.0,0.24444444444444444,0.2727272727272727,0.8333333333333334,0.7457627118644068,0.09090909090909091,0.42857142857142855,0.3684210526315789,0.0035842293906810036,4.0,3.0,,0.038461538461538464,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,132879.60000000003,2215,114.0,4511,4528,548.0,9039,25.0,56.0,149.0,401.0,221.0,425.0,178.0,474.0,1146.0,5179,254.0,462.0,401.0,149.0,144.0,410.0,94.0,964.0,0.8651685393258427,0.3755274261603376,0.3755274261603376,0.52,0.542825361512792,0.5800405268490375,0.5272525027808677,21.146744412050534,0.06229143492769744,0.44642857142857145,0.46296296296296297,0.4460511679644049,0.371571072319202,0.37343358395989973,0.8456375838926175,0.646273637374861,0.371571072319202,0.5244497775305897,8.518588235294116,26.03227848101266,73.0,106.0,242.0,280.0,140.0,0.10221793635486982,0.109895337773549,0.10596026490066225,0.08120133481646273,,826.0,966.0,262.0,78.0,89.0,266.0,153.0,125.0,90.0,32.0,70.0,54.0,101.0,45.0,185.0,821.0,0.693069306930693,0.11737089201877934,0.11581569115815692,0.2914349276974416,0.45614035087719296,0.49624970760233916,0.18310795832409665,21.0,38.0,0.021671826625386997,0.01763584366062917,0.025034770514603615,0.12213740458015267,72.0,107.0,188.0,39.0,58.0,0.4253393665158371,0.44339622641509435,0.09176470588235294,0.1308411214953271,0.11902113459399333,0.6728971962616822,0.7741935483870968,0.3611111111111111,11.0,41.0,0.012,0.10160427807486631,0.11,9.0,21.0,170.0,25.0,20.0,139.0,82.0,18.0,74.0,16.0,207.0,24.0,97.0,0.6097560975609756,0.595,0.6376146788990825,0.0141718334809566,0.013927576601671309,0.8181818181818182,0.12280701754385964,0.5200200000000001,0.10256410256410256,0.19477911646586346,0.1212914485165794,124.0,44.0,210.0,31.0,,22.0,210.0,0.5365853658536586,0.5029239766081871,0.5412371134020618,0.4732824427480916,0.5188284518828452,0.4274193548387097,0.18324607329842932,38.0,12.0,4.0,1.0,3.0,5.0,2.0,11.0,0.4,False,17.0,29.0,3.0,8.0,5.0,11.0,20.0,51.0,23.0,23.0,59.0,28.0,72.0,3.0,50.0,39.0,11.0,16.0,8.0,6.0,16.0,7.0,7.0,2.0,12.0,4.0,5.0,27.0,2.0,3.0,1.0,1.0,,,,15.0,0.3898305084745763,0.3146067415730337,0.006329113924050633,0.08778625954198473,0.03571428571428571,0.0136986301369863,0.004987531172069825,0.11224489795918367,0.01926444833625219,,0.0982367758186398,0.035634743875278395,0.6,0.3972602739726027,0.4027777777777778,0.9655172413793104,0.4444444444444444,0.08,0.375,1.0,0.51,0.39215686274509803,0.9,0.8095238095238095,0.06432748538011696,0.45454545454545453,0.2948717948717949,0.006289308176100629,1.0,,,0.00819672131147541,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38683.200000000004,645,16.0,1308,1333,169.0,2641,1.0,2.0,4.0,30.0,60.0,105.0,12.0,65.0,181.0,1462,26.0,36.0,30.0,4.0,18.0,30.0,13.0,78.0,1.0,0.18461538461538463,0.18461538461538463,0.5714285714285714,0.4588235294117647,0.49184782608695654,0.38235294117647056,13.52431712191872,0.011764705882352941,0.5,0.5,0.17647058823529413,0.13333333333333333,0.13333333333333333,1.0,0.888235294117647,0.13333333333333333,0.6239832352941176,2.5761904761904773,24.809230769230776,35.0,24.0,61.0,93.0,75.0,0.08108108108108109,0.0880503144654088,0.064,0.20588235294117646,,226.0,361.0,17.0,4.0,8.0,12.0,9.0,32.0,17.0,7.0,9.0,7.0,19.0,35.0,23.0,226.0,0.47368421052631576,0.09411764705882353,0.09448818897637795,0.1,0.16666666666666666,0.6179958333333334,0.172782874617737,10.0,32.0,0.0353356890459364,0.05057096247960848,0.028169014084507043,0.09302325581395349,54.0,86.0,94.0,15.0,10.0,0.7833333333333333,0.9791666666666666,0.14285714285714285,0.10465116279069768,0.5058823529411764,0.627906976744186,0.7012987012987013,0.7962962962962963,22.0,25.0,0.05714285714285714,0.1076923076923077,0.7857142857142857,14.0,13.0,25.0,15.0,,33.0,16.0,24.0,2.0,21.0,29.0,1.0,14.0,0.6,0.5892857142857143,0.5892857142857143,0.06363636363636363,0.05128205128205128,0.6363636363636364,0.5416666666666666,0.6210805555555556,0.07650273224043716,0.11864406779661017,0.18232044198895028,5.0,8.0,24.0,10.0,1.0,2.0,24.0,0.5,0.3958333333333333,0.4444444444444444,0.29411764705882354,0.45454545454545453,0.6,0.13259668508287292,5.0,1.0,10.0,6.0,4.0,11.0,7.0,1.0,0.6363636363636364,False,7.0,8.0,1.0,2.0,1.0,4.0,,1.0,,1.0,3.0,1.0,,,5.0,1.0,5.0,5.0,2.0,3.0,2.0,,3.0,2.0,3.0,1.0,3.0,3.0,,,1.0,1.0,,,1.0,8.0,0.3333333333333333,0.125,,0.35294117647058826,,,,0.1724137931034483,0.06832298136645963,0.07692307692307693,0.08490566037735849,0.06097560975609756,1.0,0.22857142857142856,0.22857142857142856,1.0,0.21428571428571427,0.07142857142857142,0.5,1.0,0.03571428571428571,,,0.5384615384615384,0.16666666666666666,0.25,,,1.0,,,0.03125,
