EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,AtRimFGA,SecondChanceAtRimFGA,FG2A,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,FG3APct,Corner3Frequency,Avg3ptShotDistance,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPossPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25376.4,423,41,880,883,102.0,1763,1005,71.0,22.0,99.0,23.0,4.0,19.0,41.0,85.0,47.0,132.0,0.04040404040404041,0.04225352112676056,14.087301587301587,0.22162162162162163,0.1165644171779141,0.19851116625310175,0.11375661375661375,0.16666666666666666,0.1935483870967742,0.7171717171717171,0.9565217391304348,0.7171717171717171,0.6161636363636365,3.522222222222222,,,,,,,162.0,203.0,28.0,,,39.0,12.0,8.0,34.0,57.0,36.0,160.0,0.17889908256880735,0.15,0.2828282828282828,,0.18409090909090908,0.10236220472440945,0.18571428571428572,58.0,15.0,13.0,72.0,169.0,15.0,35.0,16.0,26.0,24.0,29.0,39.0,7.0,88.0,24.0,0.7272727272727273,0.6521739130434783,0.7272727272727273,0.6521739130434783,0.7100840336134454,0.6481481481481481,0.11162790697674418,0.09230769230769231,0.8169014084507042,0.8529411764705882,0.6818181818181818,0.8125,0.6128117647058824,0.662825,0.20710059171597633,14.0,12.0,36.0,118.0,8.0,,23.0,1.0,36.0,0.8194444444444444,0.9833333333333333,0.75,0.75,0.6923076923076923,0.5,0.5185185185185185,1.0,0.21301775147928995,False,10.0,,,,,,,,,,,,25.0,,,5.0,,,12.0,,,,,10.0,6.0,4.0,14.0,8.0,5.0,3.0,4.0,15.0,1.0,9.0,,6.0,,3.0,1.0,5.0,6.0,11.0,,43.0,3.0,,15.0,,8.0,9.0,7.0,2.0,9.0,4.0,5.0,6.0,,,,,,,0.03571428571428571,,,0.6521739130434783,0.20833333333333334,0.14782608695652175,0.02857142857142857,0.2619047619047619,0.25862068965517243,0.13043478260869565,0.4444444444444444,0.7758620689655172,,,,,,,,,,,0.13333333333333333,,,,0.7692307692307693,,,,,,0.13513513513513514,0.13513513513513514,,4.0,0.11764705882352941,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23,1094,1104,116.0,2198,1291,87.0,12.0,150.0,18.0,18.0,4.0,17.0,70.0,12.0,82.0,0.12,0.16091954022988506,24.205378973105134,0.07203389830508475,0.01818181818181818,0.1172962226640159,0.02586206896551724,,0.11363636363636363,0.3670886075949367,0.41379310344827586,0.7341772151898734,0.5875137130801689,4.1320000000000014,22.0,87.0,0.3670886075949367,0.09282700421940929,25.177011494252874,,244.0,292.0,62.0,65.0,65.0,42.0,14.0,3.0,26.0,45.0,56.0,243.0,0.15730337078651685,0.13440860215053763,0.2616033755274262,0.2742616033755274,0.2230347349177331,0.025157232704402517,0.08333333333333333,56.0,7.0,22.0,89.0,329.0,11.0,32.0,33.0,76.0,10.0,45.0,64.0,12.0,147.0,8.0,0.5933333333333334,0.6111111111111112,0.5717299578059072,0.5344827586206896,0.6070110701107011,0.5517241379310345,0.03278688524590164,0.03333333333333333,0.6436781609195402,0.7671232876712328,0.5833333333333334,0.41509433962264153,0.5769235294117646,0.5888943396226416,0.0972644376899696,33.0,17.0,78.0,102.0,10.0,2.0,26.0,7.0,78.0,0.5730337078651685,0.6071428571428571,0.5151515151515151,0.6037735849056604,0.6190476190476191,0.532258064516129,0.5689655172413793,0.5151515151515151,0.23708206686930092,False,14.0,,1.0,9.0,2.0,3.0,22.0,1.0,6.0,8.0,17.0,31.0,58.0,3.0,11.0,1.0,10.0,20.0,14.0,90.0,3.0,22.0,3.0,19.0,15.0,4.0,27.0,6.0,11.0,3.0,11.0,16.0,4.0,13.0,,3.0,2.0,1.0,,3.0,2.0,,,80.0,12.0,,44.0,,2.0,4.0,4.0,,4.0,2.0,7.0,2.0,0.967741935483871,0.3563218390804598,0.2727272727272727,0.5,0.3563218390804598,0.034482758620689655,0.06451612903225806,,0.015384615384615385,0.6153846153846154,0.3235294117647059,0.032520325203252036,0.03225806451612903,0.046296296296296294,0.20987654320987653,0.031578947368421054,0.5,0.6071428571428571,0.004219409282700422,,,,0.4090909090909091,0.45,1.0,0.3384615384615385,0.34375,0.9545454545454546,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.32075471698113206,0.47058823529411764,0.3384615384615385,0.16356877323420074,0.24175824175824176,,,,2.0,5.0,2.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44620.7,744,50,1530,1544,172.0,3074,1755,42.0,6.0,139.0,12.0,19.0,4.0,37.0,92.0,10.0,102.0,0.1366906474820144,0.16666666666666666,20.47426257952574,0.10946745562130178,0.012987012987012988,0.11852861035422343,0.013196480938416423,,0.15625,0.14482758620689656,0.2,0.6655172413793103,0.5321963793103447,8.263309352517984,16.0,151.0,0.5206896551724138,0.05517241379310345,26.23907284768212,,326.0,415.0,80.0,135.0,135.0,50.0,28.0,11.0,17.0,51.0,56.0,323.0,0.12626262626262627,0.1258741258741259,0.27586206896551724,0.46551724137931033,0.2130718954248366,0.017316017316017316,0.10569105691056911,28.0,6.0,7.0,77.0,371.0,8.0,39.0,28.0,90.0,8.0,99.0,146.0,26.0,339.0,5.0,0.5539568345323741,0.6666666666666666,0.5706896551724138,0.6166666666666667,0.594551282051282,0.65,0.013368983957219251,0.007874015748031496,0.6666666666666666,0.8,1.0,0.12727272727272726,0.5595026315789472,0.5035854545454546,0.10512129380053908,41.0,15.0,60.0,64.0,13.0,,42.0,13.0,60.0,0.4155844155844156,0.4383561643835616,0.5357142857142857,0.43636363636363634,0.47619047619047616,0.5125,0.5942028985507246,0.4146341463414634,0.16172506738544473,False,6.0,8.0,17.0,3.0,,2.0,56.0,6.0,16.0,6.0,25.0,59.0,40.0,7.0,18.0,2.0,6.0,27.0,12.0,144.0,33.0,56.0,2.0,47.0,32.0,15.0,58.0,15.0,5.0,3.0,17.0,29.0,4.0,23.0,1.0,6.0,4.0,5.0,,2.0,2.0,3.0,12.0,56.0,10.0,1.0,27.0,1.0,4.0,1.0,,1.0,1.0,,4.0,4.0,0.8135593220338984,0.39072847682119205,0.3888888888888889,0.2222222222222222,0.39072847682119205,0.013245033112582781,0.1375,0.058823529411764705,0.014814814814814815,0.6904761904761905,0.125,0.02197802197802198,,0.09271523178807947,0.12727272727272726,0.022727272727272728,,0.35714285714285715,0.05862068965517241,0.47058823529411764,0.5,0.625,0.1875,0.1875,1.0,0.4148148148148148,0.42105263157894735,0.8035714285714286,0.5,0.5333333333333333,0.375,1.0,0.8571428571428571,0.03636363636363636,,0.45454545454545453,0.24,0.4148148148148148,0.09090909090909091,0.17307692307692307,0.006578947368421052,1.0,0.021739130434782608,1.0,2.0,,,0.06666666666666667,0.5,1.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12697.8,212,13,438,449,55.0,887,497,32.0,6.0,35.0,8.0,6.0,2.0,11.0,24.0,5.0,29.0,0.17142857142857143,0.125,12.698412698412698,0.11578947368421053,0.02197802197802198,0.10526315789473684,0.020202020202020204,0.05555555555555555,0.19047619047619047,0.5925925925925926,0.75,0.9444444444444444,0.6632879629629628,1.6742857142857144,9.0,19.0,0.35185185185185186,0.16666666666666666,24.773684210526316,,94.0,156.0,3.0,10.0,10.0,11.0,7.0,5.0,14.0,27.0,10.0,94.0,0.09649122807017543,0.10256410256410256,0.05555555555555555,0.18518518518518517,0.2146118721461187,0.0136986301369863,0.07894736842105263,19.0,3.0,8.0,19.0,48.0,3.0,6.0,8.0,6.0,6.0,8.0,12.0,2.0,28.0,2.0,0.5428571428571428,0.375,0.37962962962962965,0.375,0.4067796610169492,0.375,0.018691588785046728,0.0392156862745098,0.59375,0.6785714285714286,0.5,1.0,0.58084,0.743175,0.125,,5.0,11.0,32.0,3.0,,5.0,,11.0,0.8421052631578947,1.0,0.625,0.625,0.6111111111111112,,,,0.22916666666666666,False,5.0,,,,,,1.0,,,,,1.0,7.0,,,,,,1.0,3.0,,1.0,,4.0,3.0,1.0,6.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,10.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,0.05263157894736842,,,0.05263157894736842,,0.6666666666666666,,,0.4,0.16666666666666666,,,0.1111111111111111,0.08333333333333333,0.03571428571428571,1.0,0.8421052631578947,,,,,,,,0.1,0.1,1.0,,,,,0.625,,,,,0.1,0.06896551724137931,0.10256410256410256,,1.0,0.07692307692307693,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,46508.5,775,99,1608,1606,204.0,3214,1830,122.0,27.0,266.0,39.0,12.0,22.0,56.0,134.0,51.0,185.0,0.045112781954887216,0.05737704918032787,24.0,0.15954415954415954,0.06984126984126984,0.15612382234185734,0.06862745098039216,0.10227272727272728,0.24615384615384617,0.3505747126436782,0.5869565217391305,0.5862068965517241,0.5497307471264368,6.396616541353386,20.0,82.0,0.23563218390804597,0.05747126436781609,25.602439024390257,,365.0,504.0,110.0,62.0,62.0,60.0,32.0,6.0,37.0,71.0,76.0,362.0,0.15306122448979592,0.1694915254237288,0.3160919540229885,0.1781609195402299,0.2269900497512438,0.05726872246696035,0.17424242424242425,83.0,15.0,18.0,145.0,469.0,23.0,68.0,50.0,120.0,18.0,83.0,120.0,18.0,277.0,27.0,0.5451127819548872,0.5897435897435898,0.5632183908045977,0.6304347826086957,0.602827763496144,0.6666666666666666,0.06766917293233082,0.07857142857142857,0.680327868852459,0.7217391304347827,0.5555555555555556,0.27692307692307694,0.5570632352941176,0.5235676923076924,0.14498933901918976,45.0,29.0,103.0,170.0,22.0,2.0,55.0,17.0,99.0,0.5862068965517241,0.625,0.58,0.6307692307692307,0.6688311688311688,0.4090909090909091,0.42857142857142855,0.26666666666666666,0.21961620469083157,False,14.0,17.0,34.0,6.0,2.0,3.0,28.0,4.0,5.0,6.0,12.0,34.0,77.0,4.0,7.0,10.0,8.0,15.0,21.0,93.0,9.0,28.0,,37.0,27.0,10.0,58.0,7.0,18.0,22.0,26.0,33.0,7.0,27.0,1.0,6.0,3.0,3.0,1.0,3.0,8.0,9.0,5.0,91.0,9.0,,44.0,,6.0,35.0,20.0,13.0,39.0,21.0,8.0,4.0,0.9117647058823529,0.4146341463414634,0.5714285714285714,0.5333333333333333,0.4146341463414634,,0.045454545454545456,,,0.6,0.391304347826087,0.07731958762886598,0.015384615384615385,0.11038961038961038,0.10309278350515463,0.14102564102564102,0.5384615384615384,0.7108433734939759,0.09770114942528736,0.5,0.5,0.8235294117647058,0.3,0.3,1.0,0.45161290322580644,0.45161290322580644,0.8928571428571429,0.2,0.10869565217391304,0.8,1.0,0.7777777777777778,0.046153846153846156,0.6666666666666666,0.18461538461538463,0.5,0.45161290322580644,0.11488250652741515,0.1461794019933555,,2.0,0.0392156862745098,,2.0,,,0.043478260869565216,,,4.0,4.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26006.299999999996,433,91,908,909,110.0,1817,974,72.0,13.0,94.0,15.0,10.0,15.0,26.0,66.0,29.0,95.0,0.10638297872340426,0.09722222222222222,18.73198847262248,0.1319796954314721,0.07537688442211055,0.14485981308411214,0.06839622641509434,0.05454545454545454,0.12121212121212122,0.46153846153846156,0.5416666666666666,0.8589743589743589,0.6086205128205128,2.732978723404256,13.0,62.0,0.3974358974358974,0.08333333333333333,25.641935483870963,,248.0,324.0,21.0,49.0,49.0,36.0,12.0,5.0,20.0,36.0,29.0,247.0,0.15584415584415584,0.17073170731707318,0.1346153846153846,0.3141025641025641,0.27312775330396477,0.08333333333333333,0.14457831325301204,49.0,7.0,20.0,58.0,224.0,7.0,25.0,27.0,34.0,8.0,21.0,41.0,7.0,102.0,14.0,0.6170212765957447,0.4666666666666667,0.6025641025641025,0.4166666666666667,0.6363636363636364,0.46296296296296297,0.06222222222222222,0.07865168539325842,0.6805555555555556,0.7538461538461538,0.5384615384615384,0.4444444444444444,0.5783083333333333,0.5996544444444444,0.11160714285714286,9.0,19.0,85.0,82.0,11.0,,19.0,5.0,85.0,0.7068965517241379,0.7592592592592593,0.7037037037037037,0.7555555555555555,0.7727272727272727,0.42857142857142855,0.5,0.5555555555555556,0.3794642857142857,False,17.0,,1.0,7.0,1.0,2.0,17.0,1.0,7.0,9.0,16.0,24.0,36.0,2.0,9.0,5.0,10.0,18.0,17.0,72.0,,17.0,,20.0,17.0,3.0,12.0,2.0,4.0,4.0,7.0,8.0,3.0,5.0,,3.0,4.0,3.0,1.0,4.0,2.0,2.0,,46.0,6.0,,24.0,,2.0,12.0,9.0,3.0,12.0,8.0,5.0,1.0,1.0,0.3870967741935484,0.2222222222222222,0.5555555555555556,0.3870967741935484,,0.14285714285714285,,,0.42105263157894735,0.125,0.061224489795918366,0.02631578947368421,0.12345679012345678,0.11940298507462686,0.06349206349206349,0.6666666666666666,0.7346938775510204,0.00641025641025641,,,,0.5384615384615384,0.5384615384615384,1.0,0.3469387755102041,0.3469387755102041,1.0,0.2857142857142857,0.2916666666666667,0.14285714285714285,1.0,0.85,0.044444444444444446,0.5,0.35555555555555557,0.5625,0.3469387755102041,0.13793103448275862,0.21428571428571427,,,,1.0,2.0,,,0.08333333333333333,0.5,1.0,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22194.300000000003,370,129,785,778,86.0,1563,831,27.0,1.0,53.0,4.0,7.0,4.0,16.0,37.0,8.0,45.0,0.1320754716981132,0.18518518518518517,16.7973124300112,0.1111111111111111,0.024844720496894408,0.10277777777777777,0.023255813953488372,0.05555555555555555,0.15384615384615385,0.22131147540983606,0.1111111111111111,0.7868852459016393,0.5693610655737704,7.158490566037737,26.0,69.0,0.5655737704918032,0.21311475409836064,24.972463768115936,,233.0,350.0,15.0,43.0,43.0,21.0,15.0,6.0,15.0,28.0,25.0,233.0,0.09722222222222222,0.09554140127388536,0.12295081967213115,0.3524590163934426,0.2968152866242038,0.016,0.11290322580645161,18.0,,8.0,29.0,159.0,2.0,9.0,15.0,8.0,,8.0,15.0,2.0,37.0,4.0,0.5471698113207547,0.5,0.5204918032786885,0.3888888888888889,0.564748201438849,0.45,0.02185792349726776,0.028985507246376812,0.6666666666666666,0.8181818181818182,,0.25,0.513125,0.5706015624999999,0.05660377358490566,6.0,12.0,62.0,50.0,6.0,1.0,11.0,5.0,62.0,0.8620689655172413,0.8620689655172413,0.8,0.703125,0.7439024390243902,0.4,0.46153846153846156,1.0,0.389937106918239,False,8.0,5.0,11.0,13.0,3.0,7.0,10.0,,4.0,4.0,10.0,23.0,32.0,1.0,5.0,2.0,7.0,17.0,17.0,69.0,,10.0,1.0,7.0,7.0,,6.0,,,1.0,9.0,5.0,3.0,3.0,1.0,2.0,1.0,,,3.0,,2.0,,38.0,1.0,2.0,12.0,1.0,5.0,2.0,2.0,,2.0,1.0,3.0,5.0,1.0,0.3333333333333333,0.2,0.4117647058823529,0.3333333333333333,0.014492753623188406,0.13333333333333333,,0.023255813953488372,0.45454545454545453,,,0.07407407407407407,0.08928571428571429,0.1016949152542373,0.016129032258064516,0.5,0.7777777777777778,0.09016393442622951,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,1.0,0.23255813953488372,0.23809523809523808,1.0,,0.4444444444444444,,,1.0,0.21875,0.42857142857142855,0.3125,0.4,0.23255813953488372,0.09701492537313433,0.1875,0.014285714285714285,,,1.0,1.0,2.0,,0.1111111111111111,1.0,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,19590.9,327,-20,671,677,86.0,1348,784,19.0,4.0,30.0,5.0,5.0,7.0,9.0,23.0,18.0,41.0,0.16666666666666666,0.05263157894736842,13.695090439276486,0.060810810810810814,0.046052631578947366,0.07046979865771812,0.055900621118012424,0.07142857142857142,,0.21839080459770116,0.3076923076923077,0.8735632183908046,0.5796339080459773,3.959999999999999,21.0,57.0,0.6551724137931034,0.2413793103448276,25.15964912280702,,154.0,204.0,10.0,36.0,36.0,12.0,20.0,11.0,21.0,39.0,15.0,153.0,0.08,0.06363636363636363,0.11494252873563218,0.41379310344827586,0.22950819672131148,0.04032258064516129,0.034482758620689655,11.0,2.0,2.0,15.0,112.0,3.0,11.0,6.0,10.0,4.0,6.0,15.0,1.0,39.0,11.0,0.5,0.6,0.5862068965517241,0.34615384615384615,0.6086956521739131,0.39285714285714285,0.06470588235294118,0.05084745762711865,0.5789473684210527,0.6111111111111112,0.5,0.11764705882352941,0.5811599999999999,0.5232352941176471,0.09821428571428571,4.0,4.0,30.0,20.0,4.0,,14.0,3.0,30.0,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.7647058823529411,0.7894736842105263,0.4,0.5714285714285714,1.0,0.26785714285714285,False,1.0,,1.0,12.0,3.0,4.0,12.0,1.0,7.0,3.0,7.0,24.0,10.0,1.0,8.0,2.0,6.0,11.0,4.0,72.0,,12.0,,9.0,6.0,3.0,4.0,1.0,2.0,1.0,9.0,10.0,,7.0,,3.0,2.0,1.0,1.0,3.0,1.0,,2.0,12.0,2.0,,6.0,,1.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,0.42105263157894735,0.125,0.5454545454545454,0.42105263157894735,,0.3,1.0,,0.7142857142857143,0.10526315789473684,0.07894736842105263,0.05714285714285714,0.1076923076923077,0.125,0.023255813953488372,0.3333333333333333,0.5454545454545454,0.011494252873563218,,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5384615384615384,0.14285714285714285,1.0,0.5,0.23529411764705882,0.75,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.06593406593406594,0.17647058823529413,,,,,1.0,2.0,,0.07692307692307693,,,1.0,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,26285.6,438,60,905,915,114.0,1820,1009,26.0,2.0,46.0,4.0,11.0,3.0,16.0,31.0,6.0,37.0,0.2391304347826087,0.23076923076923078,13.986679352997147,0.0898876404494382,0.015306122448979591,0.07731958762886598,0.014388489208633094,,0.14285714285714285,0.24761904761904763,0.13333333333333333,0.8095238095238095,0.5547861904761904,4.51304347826087,10.0,59.0,0.5619047619047619,0.09523809523809523,25.93559322033898,,237.0,412.0,19.0,49.0,49.0,14.0,27.0,11.0,22.0,48.0,43.0,236.0,0.06666666666666667,0.06329113924050633,0.18095238095238095,0.4666666666666667,0.261878453038674,0.01935483870967742,0.047619047619047616,14.0,1.0,8.0,18.0,128.0,1.0,17.0,15.0,22.0,,87.0,123.0,18.0,282.0,3.0,0.391304347826087,0.25,0.45714285714285713,0.5666666666666667,0.5245901639344263,0.5666666666666667,0.013574660633484163,,0.5384615384615384,0.7,0.5,0.2962962962962963,0.5715722222222221,0.5263555555555555,0.1328125,4.0,5.0,30.0,14.0,8.0,1.0,25.0,7.0,30.0,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.35185185185185186,0.4411764705882353,0.21052631578947367,0.26666666666666666,0.5,0.234375,False,4.0,,1.0,2.0,,3.0,18.0,4.0,8.0,3.0,9.0,20.0,32.0,5.0,11.0,,3.0,12.0,11.0,51.0,9.0,18.0,,36.0,25.0,11.0,59.0,10.0,1.0,1.0,16.0,17.0,5.0,14.0,,3.0,,1.0,,3.0,1.0,1.0,14.0,39.0,2.0,,12.0,3.0,5.0,2.0,,2.0,2.0,1.0,10.0,5.0,0.85,0.3389830508474576,0.45454545454545453,0.25,0.3389830508474576,,0.21052631578947367,1.0,,0.68,0.03125,0.03225806451612903,,0.12121212121212122,0.07692307692307693,0.019230769230769232,0.5,0.35714285714285715,0.009523809523809525,,,,0.2,0.2,0.5,0.3673469387755102,0.3673469387755102,0.8888888888888888,1.0,0.5333333333333333,0.5,1.0,0.5,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3673469387755102,0.1282051282051282,0.21428571428571427,0.04918032786885246,,,1.0,3.0,2.0,,0.2,0.3333333333333333,,,,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7138.200000000001,119,48,246,250,25.0,496,273,10.0,,14.0,,,1.0,10.0,19.0,1.0,20.0,,,15.32846715328467,0.15625,0.02702702702702703,0.14634146341463414,0.011363636363636364,0.1111111111111111,,0.2857142857142857,,0.8857142857142857,0.5948214285714286,4.507142857142858,8.0,21.0,0.6,0.22857142857142856,25.16190476190476,,73.0,95.0,2.0,13.0,13.0,8.0,2.0,2.0,4.0,9.0,3.0,73.0,0.13559322033898305,0.12195121951219512,0.05714285714285714,0.37142857142857144,0.2967479674796748,,0.037037037037037035,9.0,,5.0,11.0,62.0,,3.0,6.0,,,2.0,3.0,1.0,7.0,,0.7857142857142857,,0.8285714285714286,0.75,0.8378378378378378,0.75,,,0.9,0.9,,0.4166666666666667,0.5166,0.5939791666666666,0.04838709677419355,1.0,5.0,19.0,22.0,1.0,,5.0,3.0,19.0,1.0,1.0,0.8333333333333334,0.7916666666666666,0.7916666666666666,0.5,0.5,1.0,0.3064516129032258,False,5.0,1.0,2.0,4.0,,2.0,8.0,1.0,2.0,3.0,4.0,12.0,4.0,1.0,2.0,,3.0,6.0,,36.0,,8.0,,1.0,,1.0,1.0,,1.0,,,4.0,1.0,3.0,,1.0,,,,,,,,5.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,,,,,0.8,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,1.0,1.0,0.05714285714285714,0.5,0.5,1.0,0.5,0.5,1.0,0.6153846153846154,0.6153846153846154,1.0,,1.0,0.5,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.75,0.6153846153846154,0.05405405405405406,0.06666666666666667,0.045454545454545456,,,,,,,,,,,,,,,
