EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Defensive 3 Seconds Violations,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,on,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,245.0,4,-3.0,8,9,2.0,17,,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,0.4374,13.1,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,3.0,,,,1.0,,0.4374,0.375,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,2.0,5,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,125.0,2,,3,4,1.0,7,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,,3,4,1.0,7,,,,,,,,1.0,,5,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,0.55875,,23.2,1.0,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,63213.4,1054,12.0,2149,2154,267.0,4303,65.0,142.0,39.0,114.0,192.0,376.0,55.0,151.0,667.0,2467,208.0,150.0,114.0,39.0,59.0,118.0,49.0,295.0,0.9090909090909091,0.36423841059602646,0.36423841059602646,0.5106382978723404,0.5208728652751423,0.5664395229982965,0.286527514231499,27.798127798127798,0.269449715370019,0.45774647887323944,0.48148148148148145,0.21631878557874762,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.44212523719165087,0.34210526315789475,0.5020364326375714,11.089361702127658,25.419205298013246,37.0,50.0,158.0,180.0,62.0,0.1111111111111111,0.15463917525773196,0.11538461538461539,0.07020872865275142,,434.0,596.0,152.0,19.0,26.0,59.0,43.0,100.0,25.0,7.0,56.0,33.0,96.0,30.0,117.0,431.0,0.5833333333333334,0.19230769230769232,0.18575063613231552,0.2884250474383302,0.2,0.47976263157894733,0.20195439739413681,6.0,22.0,0.013452914798206279,0.022222222222222223,0.011627906976744186,0.2125984251968504,54.0,82.0,176.0,30.0,18.0,0.4583333333333333,0.4756756756756757,0.0797872340425532,0.17073170731707318,0.1555977229601518,0.6585365853658537,0.7941176470588235,0.5925925925925926,14.0,41.0,0.0196078431372549,0.17582417582417584,0.24561403508771928,9.0,15.0,118.0,20.0,17.0,72.0,69.0,14.0,13.0,16.0,145.0,16.0,64.0,0.4878048780487805,0.4824561403508772,0.5546875,0.029411764705882353,0.0481283422459893,0.6428571428571429,0.15789473684210525,0.5352902777777779,0.11744386873920552,0.1509433962264151,0.10794602698650675,73.0,35.0,124.0,40.0,3.0,16.0,123.0,0.5072463768115942,0.5105263157894737,0.5590909090909091,0.48026315789473684,0.5104895104895105,0.3424657534246575,0.18590704647676162,27.0,8.0,19.0,11.0,7.0,19.0,10.0,6.0,0.5263157894736842,False,11.0,16.0,2.0,2.0,1.0,7.0,3.0,14.0,8.0,5.0,16.0,9.0,15.0,3.0,10.0,3.0,8.0,9.0,8.0,9.0,23.0,6.0,9.0,3.0,1.0,9.0,5.0,1.0,2.0,4.0,1.0,1.0,6.0,0.3125,0.34615384615384615,0.019867549668874173,0.05921052631578947,0.04929577464788732,0.02631578947368421,0.14814814814814814,0.01195219123505976,0.03773584905660377,0.07344632768361582,0.037037037037037035,0.47692307692307695,0.43243243243243246,0.43243243243243246,0.875,0.2222222222222222,0.03508771929824561,1.0,1.0,0.24561403508771928,0.21428571428571427,1.0,0.7333333333333333,0.07368421052631578,0.14285714285714285,0.42105263157894735,0.025806451612903226,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31751.800000000003,529,-9.0,1096,1104,131.0,2200,,,,,88.0,127.0,,,204.0,1268,34.0,,,,11.0,45.0,7.0,101.0,,,,0.6929133858267716,0.6929133858267716,0.6845637583892618,,14.490445859872612,,,,,,,,0.6850393700787402,,0.6053700787401575,3.72755905511811,,,51.0,105.0,162.0,66.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,,,183.0,246.0,40.0,,,34.0,15.0,48.0,16.0,9.0,20.0,12.0,33.0,40.0,42.0,181.0,0.6060606060606061,0.17777777777777778,0.1485148514851485,0.31496062992125984,,0.671845,0.16697080291970803,23.0,57.0,0.11274509803921569,0.10927835051546392,0.10493827160493827,0.2647058823529412,69.0,87.0,142.0,5.0,7.0,0.8068181818181818,0.9726027397260274,0.03937007874015748,0.04597701149425287,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.7536231884057971,28.0,31.0,0.14285714285714285,0.1951219512195122,0.9032258064516129,18.0,17.0,28.0,19.0,5.0,43.0,20.0,30.0,9.0,30.0,47.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.10676156583629894,0.0875,0.6428571428571429,0.85,0.61075,0.12056737588652482,0.12056737588652482,0.2107843137254902,19.0,14.0,40.0,13.0,,2.0,40.0,0.7,0.7,0.6666666666666666,0.475,0.48717948717948717,1.0,0.19607843137254902,12.0,8.0,11.0,8.0,3.0,11.0,5.0,6.0,0.45454545454545453,False,12.0,,,,,,,,,,,,,,4.0,10.0,6.0,4.0,3.0,1.0,8.0,1.0,4.0,2.0,5.0,6.0,12.0,,,,,,5.0,,,,0.025,,,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.25,0.11764705882352941,,,,,0.1111111111111111,,,,,,,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,116.0,2198,,1.0,22.0,65.0,89.0,150.0,31.0,87.0,329.0,1291,76.0,90.0,65.0,22.0,19.0,64.0,15.0,147.0,0.967741935483871,0.3563218390804598,0.3563218390804598,0.5933333333333334,0.5717299578059072,0.6070110701107011,0.3670886075949367,24.205378973105134,0.004219409282700422,,,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.7341772151898734,0.3384615384615385,0.5875137130801689,4.1320000000000014,25.177011494252874,22.0,17.0,70.0,82.0,45.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,0.09282700421940929,,244.0,292.0,62.0,17.0,20.0,45.0,27.0,42.0,14.0,3.0,16.0,13.0,26.0,26.0,56.0,243.0,0.6153846153846154,0.15730337078651685,0.13440860215053763,0.2616033755274262,0.32075471698113206,0.5888943396226416,0.2230347349177331,4.0,12.0,0.01818181818181818,0.02586206896551724,0.025157232704402517,0.20987654320987653,56.0,87.0,102.0,18.0,11.0,0.5730337078651685,0.6071428571428571,0.12,0.16091954022988506,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.6071428571428571,12.0,18.0,,0.11363636363636363,0.41379310344827586,7.0,22.0,58.0,11.0,1.0,32.0,33.0,10.0,12.0,8.0,80.0,12.0,44.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.03278688524590164,0.03333333333333333,0.5833333333333334,0.41509433962264153,0.5769235294117646,0.16356877323420074,0.24175824175824176,0.0972644376899696,33.0,17.0,78.0,10.0,2.0,7.0,78.0,0.5151515151515151,0.6037735849056604,0.6190476190476191,0.532258064516129,0.5689655172413793,0.5151515151515151,0.23708206686930092,14.0,2.0,4.0,4.0,,4.0,2.0,2.0,0.5,False,14.0,9.0,2.0,5.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,10.0,3.0,3.0,4.0,6.0,11.0,3.0,4.0,,3.0,2.0,1.0,,3.0,2.0,,,,,,,7.0,0.2727272727272727,0.5,0.034482758620689655,0.06451612903225806,,0.015384615384615385,0.3235294117647059,0.032520325203252036,0.03225806451612903,0.046296296296296294,0.031578947368421054,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.1724137931034483,0.4,1.0,0.20689655172413793,0.16666666666666666,,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,,,2.0,,0.09090909090909091,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,58052.49999999999,968,57.0,1981,1996,231.0,3977,10.0,21.0,68.0,182.0,100.0,184.0,71.0,203.0,475.0,2238,116.0,171.0,182.0,68.0,72.0,193.0,48.0,458.0,0.8028169014084507,0.3497536945812808,0.3497536945812808,0.5434782608695652,0.5335917312661499,0.5668257756563246,0.524547803617571,21.024498886414253,0.05426356589147287,0.47619047619047616,0.5,0.4702842377260982,0.37362637362637363,0.37777777777777777,0.7941176470588235,0.6640826873385013,0.37362637362637363,0.5314791989664084,8.128804347826087,26.207881773399013,21.0,44.0,115.0,130.0,63.0,0.09977324263038549,0.11428571428571428,0.1043956043956044,0.05426356589147287,,393.0,507.0,109.0,33.0,36.0,121.0,71.0,64.0,34.0,14.0,38.0,29.0,53.0,21.0,81.0,390.0,0.7169811320754716,0.12698412698412698,0.13066666666666665,0.28165374677002586,0.4647887323943662,0.49544718309859165,0.1983846542150429,6.0,15.0,0.014527845036319613,0.01553829078801332,0.0189873417721519,0.11627906976744186,35.0,54.0,84.0,22.0,20.0,0.42,0.44680851063829785,0.11956521739130435,0.14814814814814814,0.13953488372093023,0.6481481481481481,0.7608695652173914,0.34285714285714286,7.0,15.0,,0.11764705882352941,0.175,7.0,8.0,62.0,10.0,2.0,49.0,35.0,12.0,33.0,8.0,80.0,13.0,38.0,0.6666666666666666,0.5875,0.6125,0.01639344262295082,0.012121212121212121,1.0,0.11267605633802817,0.5562319999999998,0.0966183574879227,0.18181818181818182,0.1031578947368421,55.0,17.0,76.0,15.0,,15.0,76.0,0.4857142857142857,0.4295774647887324,0.4691358024691358,0.5045871559633027,0.5729166666666666,0.41818181818181815,0.16,15.0,5.0,2.0,,2.0,3.0,2.0,5.0,0.6666666666666666,False,6.0,3.0,1.0,2.0,,3.0,8.0,23.0,9.0,9.0,25.0,9.0,42.0,2.0,24.0,17.0,7.0,6.0,4.0,3.0,9.0,4.0,5.0,,3.0,2.0,3.0,17.0,1.0,2.0,,,6.0,0.36,0.25,0.009852216748768473,0.11926605504587157,0.047619047619047616,0.01098901098901099,0.14893617021276595,0.02564102564102564,,0.08620689655172414,0.031746031746031744,0.7,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.05,0.5,1.0,0.575,0.34782608695652173,1.0,0.75,0.04225352112676056,,0.2727272727272727,0.00975609756097561,1.0,,0.018518518518518517,,1.0,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22170.600000000002,370,25.0,746,756,94.0,1502,,1.0,3.0,15.0,30.0,59.0,7.0,34.0,95.0,819,12.0,21.0,15.0,3.0,8.0,18.0,5.0,44.0,1.0,0.20588235294117646,0.20588235294117646,0.5084745762711864,0.43548387096774194,0.47029702970297027,0.3655913978494624,12.616822429906541,0.010752688172043012,,,0.16129032258064516,0.2,0.2,1.0,0.9032258064516129,0.2,0.6406451612903227,2.435593220338983,24.541176470588233,19.0,15.0,39.0,50.0,45.0,0.08928571428571429,0.09863013698630137,0.08450704225352113,0.20430107526881722,,137.0,224.0,8.0,1.0,2.0,10.0,7.0,21.0,11.0,5.0,3.0,2.0,7.0,17.0,15.0,137.0,0.42857142857142855,0.1065989847715736,0.10273972602739725,0.08602150537634409,0.07692307692307693,0.6700923076923077,0.1836461126005362,3.0,11.0,0.018518518518518517,0.02824858757062147,0.015748031496062992,0.11764705882352941,28.0,50.0,48.0,9.0,6.0,0.8,0.96,0.15254237288135594,0.12,0.5376344086021505,0.56,0.6363636363636364,0.8214285714285714,10.0,12.0,0.02857142857142857,0.1,0.8333333333333334,6.0,9.0,14.0,6.0,,12.0,11.0,10.0,2.0,7.0,17.0,1.0,8.0,0.5,0.5,0.5,0.036458333333333336,0.05194805194805195,0.6,0.6923076923076923,0.610111111111111,0.08,0.12121212121212122,0.12631578947368421,2.0,7.0,22.0,4.0,,,22.0,0.6363636363636364,0.6538461538461539,0.6875,0.25,0.4,0.5,0.23157894736842105,5.0,1.0,6.0,4.0,2.0,6.0,4.0,1.0,0.6666666666666666,False,6.0,4.0,,,1.0,1.0,,,,,,1.0,,,3.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,3.0,,,,,5.0,,0.5,,0.375,,,0.15,0.03488372093023256,,0.08771929824561403,0.06382978723404255,,0.21052631578947367,0.21052631578947367,1.0,0.16666666666666666,,,,,,,0.6666666666666666,0.07692307692307693,1.0,,,1.0,,0.05,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,62844.6,1047,78.0,2148,2150,280.0,4298,19.0,44.0,32.0,83.0,192.0,350.0,40.0,109.0,597.0,2426,162.0,111.0,83.0,32.0,50.0,156.0,38.0,362.0,0.925,0.3669724770642202,0.3669724770642202,0.5485714285714286,0.5490196078431373,0.5875984251968503,0.2374727668845316,23.7979797979798,0.09586056644880174,0.4318181818181818,0.4318181818181818,0.18082788671023964,0.3855421686746988,0.3855421686746988,0.90625,0.579520697167756,0.3855421686746988,0.5502649237472766,6.440000000000001,25.551376146788993,26.0,78.0,182.0,248.0,90.0,0.1625,0.1610337972166998,0.15544041450777202,0.05664488017429194,,458.0,649.0,149.0,13.0,17.0,106.0,76.0,84.0,40.0,7.0,49.0,39.0,81.0,49.0,104.0,455.0,0.6049382716049383,0.1596958174904943,0.17936117936117937,0.32461873638344224,0.1625,0.5346837500000001,0.2132216014897579,29.0,66.0,0.06444444444444444,0.06471183013144591,0.05588235294117647,0.09243697478991597,109.0,157.0,222.0,18.0,33.0,0.578125,0.6166666666666667,0.05142857142857143,0.050955414012738856,0.3420479302832244,0.6942675159235668,0.7315436241610739,0.6605504587155964,34.0,49.0,0.09090909090909091,0.2736842105263158,0.576271186440678,19.0,25.0,93.0,28.0,10.0,84.0,63.0,24.0,23.0,35.0,113.0,14.0,57.0,0.5714285714285714,0.6271186440677966,0.65625,0.06493506493506493,0.06666666666666667,0.5588235294117647,0.3125,0.5589146341463415,0.11354581673306773,0.1450381679389313,0.1407035175879397,64.0,36.0,127.0,32.0,2.0,25.0,123.0,0.5714285714285714,0.61875,0.6684210526315789,0.42953020134228187,0.460431654676259,0.359375,0.21273031825795644,28.0,6.0,44.0,25.0,17.0,50.0,27.0,4.0,0.54,False,19.0,8.0,1.0,4.0,3.0,4.0,5.0,6.0,6.0,6.0,10.0,9.0,9.0,,12.0,7.0,20.0,26.0,11.0,1.0,10.0,5.0,6.0,3.0,4.0,9.0,10.0,10.0,,,2.0,,9.0,0.6,0.5294117647058824,,0.06711409395973154,,,0.3448275862068966,0.07905138339920949,0.02197802197802198,0.11458333333333333,0.125,0.8421052631578947,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.06779661016949153,0.25,1.0,0.1016949152542373,0.8333333333333334,1.0,0.76,0.05,0.75,0.46153846153846156,,2.0,,0.031746031746031744,,6.0,5.0,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,36917.100000000006,615,101.0,1265,1267,159.0,2532,,1.0,29.0,75.0,77.0,124.0,40.0,96.0,314.0,1364,44.0,120.0,75.0,29.0,26.0,53.0,22.0,132.0,1.0,0.4166666666666667,0.4166666666666667,0.6209677419354839,0.6227272727272727,0.6487603305785123,0.43636363636363634,18.53893866299104,0.004545454545454545,,,0.3409090909090909,0.38666666666666666,0.38666666666666666,1.0,0.8636363636363636,0.38666666666666666,0.6070829545454544,2.7403225806451617,25.50104166666667,21.0,44.0,92.0,134.0,53.0,0.15658362989323843,0.14695945945945946,0.176,0.09545454545454546,,308.0,408.0,29.0,19.0,22.0,27.0,17.0,43.0,18.0,8.0,13.0,8.0,27.0,28.0,39.0,307.0,0.48148148148148145,0.1382636655948553,0.14224137931034483,0.1318181818181818,0.3220338983050847,0.5927423728813561,0.24347826086956523,21.0,42.0,0.0726643598615917,0.06988352745424292,0.07547169811320754,0.12658227848101267,66.0,94.0,110.0,14.0,10.0,0.7142857142857143,0.7857142857142857,0.11290322580645161,0.10638297872340426,0.42727272727272725,0.7021276595744681,0.7857142857142857,0.7424242424242424,19.0,22.0,0.06493506493506493,0.125,0.5757575757575758,12.0,26.0,40.0,12.0,7.0,40.0,37.0,14.0,8.0,21.0,52.0,8.0,28.0,0.5454545454545454,0.5,0.5405405405405406,0.0673076923076923,0.06557377049180328,0.631578947368421,0.4406779661016949,0.5823770833333333,0.11666666666666667,0.19444444444444445,0.12738853503184713,11.0,25.0,100.0,14.0,,5.0,100.0,0.6756756756756757,0.7033898305084746,0.7246376811594203,0.3793103448275862,0.44,0.5454545454545454,0.3184713375796178,17.0,2.0,14.0,10.0,4.0,15.0,11.0,1.0,0.7333333333333333,False,22.0,11.0,1.0,3.0,1.0,3.0,2.0,8.0,10.0,3.0,11.0,11.0,,,4.0,2.0,5.0,4.0,3.0,1.0,5.0,4.0,5.0,2.0,8.0,3.0,2.0,1.0,,,,,7.0,0.2727272727272727,0.5,,0.13793103448275862,,,0.13157894736842105,0.06716417910447761,0.07142857142857142,0.14814814814814814,0.046511627906976744,,0.5238095238095238,0.5238095238095238,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,0.24242424242424243,0.25,1.0,0.8461538461538461,0.05084745762711865,0.3333333333333333,0.5263157894736842,,,,,,1.0,1.0,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,28658.5,478,80.0,999,993,115.0,1992,5.0,12.0,11.0,56.0,35.0,68.0,28.0,89.0,189.0,1092,8.0,84.0,56.0,11.0,10.0,20.0,7.0,50.0,1.0,0.3146067415730337,0.3146067415730337,0.5147058823529411,0.49044585987261147,0.5342857142857143,0.5668789808917197,16.695804195804197,0.07643312101910828,0.4166666666666667,0.4166666666666667,0.35668789808917195,0.19642857142857142,0.2,1.0,0.7834394904458599,0.19642857142857142,0.5695038216560511,6.850000000000001,24.924719101123596,33.0,17.0,43.0,55.0,36.0,0.08994708994708994,0.09641255605381166,0.08791208791208792,0.21019108280254778,,270.0,409.0,22.0,11.0,20.0,10.0,8.0,26.0,22.0,10.0,9.0,6.0,16.0,21.0,29.0,270.0,0.5625,0.10116731517509728,0.10362694300518134,0.14012738853503184,0.28205128205128205,0.59215,0.2702702702702703,6.0,12.0,0.027522935779816515,0.026143790849673203,0.023255813953488372,0.09375,23.0,34.0,62.0,9.0,12.0,0.8857142857142857,0.8857142857142857,0.1323529411764706,0.14705882352941177,0.21656050955414013,0.6764705882352942,0.7931034482758621,0.8260869565217391,2.0,5.0,0.043478260869565216,0.12121212121212122,0.14285714285714285,,12.0,35.0,2.0,2.0,12.0,19.0,,2.0,6.0,42.0,3.0,15.0,0.4,0.35714285714285715,0.4,0.024896265560165973,0.03296703296703297,,0.3076923076923077,0.5588777777777778,0.09411764705882353,0.1875,0.06349206349206349,7.0,14.0,70.0,7.0,2.0,5.0,70.0,0.7368421052631579,0.6666666666666666,0.71875,0.3181818181818182,0.3888888888888889,1.0,0.37037037037037035,18.0,5.0,3.0,2.0,1.0,3.0,2.0,5.0,0.6666666666666666,False,10.0,17.0,1.0,3.0,4.0,9.0,1.0,6.0,4.0,2.0,9.0,8.0,,1.0,3.0,,,2.0,3.0,1.0,3.0,1.0,2.0,,3.0,,2.0,,2.0,1.0,,,3.0,0.2222222222222222,0.4,0.011235955056179775,0.18181818181818182,,0.017857142857142856,,,0.08108108108108109,0.07692307692307693,0.023809523809523808,1.0,0.5151515151515151,0.5151515151515151,1.0,,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,1.0,0.8333333333333334,0.23076923076923078,0.4444444444444444,0.36363636363636365,0.011111111111111112,,2.0,,,,,,,
