EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11136.7,186,49,380,383,111,68,44,763,11.0,13.0,3.0,3.0,3.0,5.0,1.0,2.0,,1.0,1.0,8.0,,1.0,,3.0,4.0,12.0,,2.0,,,12.0,16.0,5.0,20.0,6.0,45,431,3.0,3.0,,3.0,4.0,10.0,3.0,5.0,,3.0,3.0,9.0,14.0,10.0,15.0,,4.0,12.0,4.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,4.0,3.0,20,12.0,1.0,33,7.0,40,,10.0,7.0,3.0,6.0,1.0,4.0,4.0,1.0,2.0,,1.0,10.0,2.0,6.0,11,26,1.0,,,10.0,1.0,2.0,2.0,10.0,,,,3.0,,2.0,2.0,1.0,,1.0,1.0,3.0,1.0,,9.0,111,1.0,2.0,0.5833333333333334,0.7,1.0,0.25,,,0.25,0.75,1.0,0.6,0.5416666666666666,0.5,0.375,0.5487804878048781,0.625,0.45,0.5555555555555556,0.0625,0.07692307692307693,,11.91588785046729,0.6,0.16666666666666666,0.16216216216216217,0.046153846153846156,0.19607843137254902,0.044444444444444446,0.18181818181818182,0.04516129032258064,0.07692307692307693,0.03125,0.05,0.0547945205479452,,0.1,0.16666666666666666,0.2222222222222222,0.20270270270270271,0.17857142857142858,,0.3333333333333333,0.3611111111111111,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.05555555555555555,0.5,0.5,1.0,0.027777777777777776,,,,0.2222222222222222,0.125,0.125,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.625,0.6,0.375,,,,0.9166666666666666,0.3333333333333333,0.5971597222222224,0.6600874999999999,0.6358937499999999,0.07692307692307693,0.15789473684210525,,0.2222222222222222,0.2,3.4625,24.6,0.29210526315789476,,,,1.0,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,26,20.0,,46,24.0,70,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15,32,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,13.704819277108435,0.75,,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,1.0,,,,,,,0.1111111111111111,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7595.3,127,-9,254,258,72,70,38,512,,,,,,,,,,,7.0,11.0,,2.0,2.0,5.0,1.0,6.0,,1.0,1.0,1.0,,,8.0,17.0,,24,312,,,,3.0,,,,,3.0,6.0,,9.0,,,24.0,,,6.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,1.0,7,2.0,,9,4.0,13,,,,,4.0,1.0,4.0,1.0,,,,,5.0,1.0,1.0,7,18,,4.0,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,9.0,71,4.0,,,,1.0,0.47058823529411764,,0.5,0.47058823529411764,,,,0.7058823529411765,,0.75,0.7058823529411765,,0.75,1.0,,,,7.534246575342466,0.8,,0.03278688524590164,0.01639344262295082,0.1,0.03333333333333333,0.06870229007633588,0.024793388429752067,0.09090909090909091,,,0.04081632653061224,,0.07142857142857142,0.02857142857142857,,0.12727272727272726,,,,,,,,,,,,,,,,0.6470588235294118,0.6363636363636364,0.6363636363636364,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5450382352941175,0.531975,0.548925,,,,,0.375,,24.45294117647059,0.28346456692913385,,1.0,1.0,,,,,,,0.1,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1051.0,18,-11,34,37,19,13,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,50,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2,1.0,,3,,3,,,,,,,,,,,,,,,,1,1,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,18,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.7027027027027026,,,0.07692307692307693,,0.25,,0.14285714285714285,,,,,,,0.16666666666666666,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5588235294117647,,,,,1.0,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20330.200000000004,339,89,651,662,134,197,88,1313,6.0,15.0,1.0,2.0,2.0,5.0,20.0,51.0,11.0,25.0,4.0,5.0,1.0,2.0,,1.0,33.0,112.0,2.0,11.0,10.0,24.0,37.0,91.0,37.0,117.0,41.0,226,719,4.0,10.0,3.0,13.0,4.0,21.0,6.0,18.0,10.0,25.0,7.0,49.0,34.0,40.0,54.0,57.0,2.0,112.0,33.0,9.0,35.0,31.0,66.0,24.0,7.0,26.0,8.0,1.0,163.0,6.0,2.0,25,19.0,1.0,45,8.0,53,,9.0,4.0,5.0,15.0,4.0,8.0,6.0,1.0,7.0,,,21.0,1.0,4.0,7,12,,,,44.0,1.0,2.0,4.0,44.0,10.0,,,21.0,4.0,,16.0,,5.0,,10.0,16.0,9.0,,49.0,134,1.0,,0.4594594594594595,0.4722222222222222,0.4864864864864865,0.3162393162393162,0.23076923076923078,0.4,0.3162393162393162,0.4065934065934066,0.4,0.3333333333333333,0.44471153846153844,0.3695652173913043,0.4883720930232558,0.5067264573991032,0.4375,0.5444444444444444,0.5625,0.0989010989010989,0.26666666666666666,0.09803921568627451,31.97903014416776,0.7142857142857143,0.07142857142857142,0.1310344827586207,0.014388489208633094,0.1388888888888889,0.029556650246305417,0.13538461538461538,0.023391812865497075,0.027777777777777776,0.014705882352941176,,0.02185792349726776,0.1,0.05405405405405406,0.15476190476190477,0.16666666666666666,0.11678832116788321,0.20930232558139536,,0.5625,0.07211538461538461,0.4,0.5454545454545454,0.3333333333333333,0.24519230769230768,0.39215686274509803,0.43478260869565216,0.45,0.1201923076923077,0.44,0.44,0.5454545454545454,0.02403846153846154,0.8,0.8,1.0,0.5384615384615384,0.29464285714285715,0.2972972972972973,0.42424242424242425,0.08695652173913043,0.5,,0.08695652173913043,0.5,1.0,0.4782608695652174,0.18181818181818182,0.5,0.11627906976744186,0.4,0.023255813953488372,,0.5581395348837209,0.4166666666666667,0.6346153846153846,0.29464285714285715,0.49744519230769235,0.5111125,0.49078255813953475,0.11210762331838565,0.20588235294117646,0.03305785123966942,0.09292035398230089,0.2168141592920354,10.330769230769231,27.030769230769224,0.20583717357910905,1.0,,,1.0,,0.008547008547008548,,,0.008928571428571428,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2381.3,40,15,79,79,18,21,12,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,,4.0,,,,,2.0,3.0,,7.0,3.0,7,82,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,7,8,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,18,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2916666666666667,1.0,0.5,0.7,,,,13.333333333333332,,0.6666666666666666,0.2,,0.25,0.037037037037037035,0.2222222222222222,0.024390243902439025,,,,0.05,,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.29411764705882354,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8,,0.5466550000000001,,0.6325833333333333,0.09090909090909091,0.25,,0.5714285714285714,0.5714285714285714,7.733333333333333,25.442857142857143,0.22784810126582278,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27036.5,451,132,876,878,190,254,139,1754,10.0,17.0,2.0,2.0,1.0,1.0,26.0,52.0,16.0,37.0,3.0,9.0,1.0,3.0,1.0,3.0,49.0,127.0,7.0,16.0,9.0,24.0,52.0,106.0,52.0,136.0,40.0,300,967,5.0,9.0,8.0,19.0,2.0,36.0,8.0,17.0,10.0,27.0,12.0,58.0,20.0,84.0,93.0,63.0,4.0,127.0,49.0,8.0,20.0,28.0,48.0,20.0,8.0,10.0,6.0,4.0,124.0,5.0,4.0,16,16.0,,32,9.0,41,,10.0,7.0,3.0,16.0,2.0,6.0,7.0,,10.0,,1.0,23.0,,4.0,16,26,1.0,1.0,1.0,34.0,,,,46.0,7.0,,2.0,20.0,3.0,1.0,1.0,,,,1.0,1.0,,,58.0,190,2.0,1.0,0.19230769230769232,0.2,0.5961538461538461,0.38235294117647056,0.42105263157894735,0.37037037037037035,0.38235294117647056,0.49056603773584906,0.5555555555555556,0.47058823529411764,0.5371900826446281,0.6071428571428571,0.5227272727272727,0.5752895752895753,0.6206896551724138,0.5918367346938775,0.5619834710743802,0.07547169811320754,0.11764705882352941,0.09615384615384616,27.011494252873565,0.6956521739130435,,0.0761904761904762,0.021052631578947368,0.07111111111111111,0.018115942028985508,0.0735632183908046,0.019313304721030045,0.018867924528301886,0.021739130434782608,0.022222222222222223,0.016736401673640166,0.02702702702702703,0.07936507936507936,0.07407407407407407,0.07692307692307693,0.06779661016949153,0.08333333333333333,,,0.07024793388429752,0.5882352941176471,0.6666666666666666,0.1,0.21487603305785125,0.5,0.5531914893617021,0.23076923076923078,0.15289256198347106,0.43243243243243246,0.4444444444444444,0.1875,0.0371900826446281,0.3333333333333333,0.3333333333333333,1.0,0.5247933884297521,0.3858267716535433,0.3858267716535433,0.5714285714285714,0.07142857142857142,1.0,,0.10714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.4375,0.7142857142857143,0.022727272727272728,1.0,0.06818181818181818,0.3333333333333333,0.5454545454545454,0.375,0.6322314049586777,0.3858267716535433,0.4944989669421488,0.5512681818181818,0.4844318181818181,0.08914728682170543,0.16806722689075632,0.02158273381294964,0.12,0.19333333333333333,10.802830188679243,26.438235294117646,0.21689497716894976,,,,,,,0.02702702702702703,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13554.8,226,93,429,432,73,80,61,861,38.0,45.0,10.0,15.0,4.0,5.0,4.0,14.0,,2.0,,,,,,,,2.0,,,,,42.0,61.0,,2.0,10.0,94,451,11.0,18.0,,,4.0,26.0,4.0,7.0,,,5.0,13.0,72.0,12.0,,,12.0,2.0,,4.0,7.0,10.0,17.0,9.0,1.0,1.0,6.0,,44.0,8.0,21.0,23,17.0,2.0,42,29.0,71,3.0,5.0,3.0,2.0,2.0,,1.0,6.0,1.0,1.0,,1.0,8.0,,2.0,19,28,,2.0,4.0,23.0,,7.0,,20.0,2.0,,,7.0,,4.0,9.0,,5.0,,4.0,9.0,6.0,,13.0,73,,4.0,0.8571428571428571,1.0,,,,,,0.6885245901639344,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.5714285714285714,0.6527777777777778,0.5652173913043478,0.5416666666666666,0.031746031746031744,0.06557377049180328,0.022222222222222223,0.21428571428571427,15.810276679841898,0.25,0.18181818181818182,0.1619047619047619,0.20588235294117646,0.21296296296296297,0.06611570247933884,0.18779342723004694,0.13004484304932734,0.1724137931034483,0.2222222222222222,0.21428571428571427,0.06796116504854369,0.05555555555555555,0.07692307692307693,0.20967741935483872,0.11764705882352941,0.23170731707317074,0.15384615384615385,0.17647058823529413,0.6666666666666666,0.7142857142857143,0.8444444444444444,0.8636363636363636,0.868421052631579,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.75,0.031746031746031744,,,,,,,,0.031746031746031744,,,,0.8333333333333334,0.6666666666666666,0.5,,,,,,,0.7142857142857143,0.8,,,,,0.746031746031746,,0.5920912698412698,0.6039,0.6105142857142857,0.10294117647058823,0.10606060606060606,,0.2765957446808511,0.13829787234042554,3.529508196721311,26.1,0.17016317016317017,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,21072.600000000002,351,33,693,702,193,278,98,1395,2.0,3.0,,1.0,,,1.0,6.0,1.0,6.0,3.0,13.0,,,1.0,5.0,35.0,89.0,5.0,9.0,6.0,19.0,4.0,15.0,38.0,102.0,3.0,125,795,,3.0,5.0,9.0,2.0,17.0,1.0,2.0,7.0,24.0,2.0,25.0,8.0,,105.0,9.0,,89.0,35.0,,10.0,17.0,27.0,13.0,4.0,4.0,3.0,3.0,71.0,10.0,1.0,17,20.0,5.0,42,11.0,53,1.0,7.0,5.0,2.0,7.0,1.0,4.0,6.0,3.0,3.0,,1.0,13.0,1.0,1.0,6,17,,1.0,1.0,5.0,,1.0,1.0,4.0,,,,2.0,,,2.0,1.0,1.0,,,3.0,1.0,,25.0,193,2.0,,1.0,1.0,0.9210526315789473,0.37254901960784315,0.5555555555555556,0.2916666666666667,0.37254901960784315,0.26666666666666666,,0.5,0.5213675213675214,0.625,0.4423076923076923,0.5252100840336135,0.6538461538461539,0.46296296296296297,0.8717948717948718,,,,16.256157635467982,0.5384615384615384,0.3125,0.12903225806451613,0.007246376811594203,0.09770114942528736,0.043668122270742356,0.11246200607902736,0.02997275204359673,0.030303030303030304,,,0.04830917874396135,,0.13636363636363635,0.12048192771084337,0.14285714285714285,0.08955223880597014,0.125,0.013888888888888888,0.3333333333333333,0.02564102564102564,0.6666666666666666,0.6666666666666666,1.0,0.05128205128205128,0.16666666666666666,0.16666666666666666,1.0,0.05128205128205128,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.7606837606837606,0.39325842696629215,0.3977272727272727,0.9142857142857143,0.08333333333333333,,,,,,0.75,0.5555555555555556,0.4,,,0.19230769230769232,0.2,0.7307692307692307,0.3157894736842105,0.8974358974358975,0.39325842696629215,0.5268982905982906,0.488425,0.5120865384615384,0.01680672268907563,0.11764705882352941,,0.136,0.2,11.346666666666664,26.717647058823523,0.2784992784992785,1.0,,1.0,1.0,,0.00980392156862745,,,0.011235955056179775,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16671.800000000003,278,44,542,548,154,227,91,1090,14.0,19.0,7.0,9.0,4.0,6.0,29.0,50.0,6.0,15.0,2.0,4.0,,1.0,,2.0,24.0,66.0,5.0,11.0,5.0,14.0,49.0,84.0,26.0,70.0,29.0,205,610,10.0,14.0,5.0,12.0,3.0,38.0,16.0,25.0,5.0,16.0,25.0,72.0,8.0,90.0,48.0,30.0,14.0,66.0,24.0,7.0,28.0,30.0,58.0,26.0,4.0,20.0,5.0,3.0,146.0,5.0,7.0,16,13.0,1.0,30,12.0,42,1.0,8.0,5.0,3.0,6.0,,4.0,10.0,3.0,2.0,,5.0,16.0,1.0,6.0,4,12,,1.0,1.0,26.0,,,,30.0,4.0,,,11.0,1.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,72.0,154,,4.0,0.08163265306122448,0.09523809523809523,0.6153846153846154,0.37142857142857144,0.4166666666666667,0.3125,0.37142857142857144,0.5833333333333334,0.7142857142857143,0.64,0.5714285714285714,0.6730769230769231,0.573170731707317,0.6174698795180723,0.7307692307692307,0.6923076923076923,0.45454545454545453,0.08333333333333333,0.10526315789473684,0.08,28.0,0.375,0.05555555555555555,0.09923664122137404,0.059322033898305086,0.12030075187969924,0.029069767441860465,0.10984848484848485,0.041379310344827586,0.03571428571428571,0.07352941176470588,0.045454545454545456,0.027210884353741496,0.04,0.07317073170731707,0.07575757575757576,0.20833333333333334,0.12844036697247707,0.08333333333333333,0.015384615384615385,1.0,0.12337662337662338,0.7368421052631579,0.8235294117647058,0.07142857142857142,0.3246753246753247,0.58,0.6304347826086957,0.06896551724137931,0.09740259740259741,0.4,0.42857142857142855,0.16666666666666666,0.025974025974025976,0.5,0.5,,0.42857142857142855,0.36363636363636365,0.36923076923076925,0.6666666666666666,0.34615384615384615,0.7777777777777778,,0.038461538461538464,,,0.4230769230769231,0.45454545454545453,0.8,0.14634146341463414,0.6666666666666666,0.04878048780487805,,0.34146341463414637,0.35714285714285715,0.577922077922078,0.36363636363636365,0.487992857142857,0.4947076923076922,0.4648768292682926,0.07407407407407407,0.12087912087912088,0.014084507042253521,0.18536585365853658,0.35121951219512193,9.342857142857143,27.00857142857143,0.28413284132841327,1.0,,,,,0.014285714285714285,0.06666666666666667,,0.015151515151515152,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12539.2,209,59,394,409,95,137,66,803,22.0,28.0,7.0,8.0,4.0,5.0,1.0,7.0,,1.0,2.0,5.0,,,1.0,1.0,8.0,13.0,1.0,2.0,1.0,2.0,23.0,36.0,10.0,18.0,10.0,86,468,7.0,9.0,1.0,2.0,3.0,20.0,4.0,8.0,2.0,3.0,3.0,17.0,26.0,20.0,30.0,,10.0,13.0,8.0,5.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,10.0,5.0,21,12.0,4.0,37,15.0,52,1.0,9.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,,1.0,,4.0,1.0,,11,25,,1.0,,10.0,,,1.0,12.0,3.0,,,6.0,1.0,,3.0,1.0,1.0,,2.0,4.0,2.0,,17.0,95,1.0,,0.5652173913043478,0.7222222222222222,1.0,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.6388888888888888,0.7777777777777778,0.5,0.7037037037037037,0.7727272727272727,0.6363636363636364,0.7413793103448276,0.7692307692307693,0.7083333333333334,0.3333333333333333,0.1388888888888889,0.07142857142857142,0.42857142857142855,13.191489361702127,0.25,0.23529411764705882,0.1348314606741573,0.06172839506172839,0.22826086956521738,0.08620689655172414,0.18232044198895028,0.07614213197969544,0.1,0.046511627906976744,0.05555555555555555,0.07142857142857142,0.16666666666666666,0.17857142857142858,0.11363636363636363,0.11764705882352941,0.21428571428571427,0.2727272727272727,0.0625,0.5,0.5185185185185185,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.12962962962962962,0.14285714285714285,0.25,1.0,0.018518518518518517,,,,0.09259259259259259,0.4,0.4,1.0,0.24074074074074073,0.6153846153846154,0.6153846153846154,1.0,0.7272727272727273,0.875,0.2857142857142857,,,,0.18181818181818182,0.5,1.0,0.45454545454545453,0.8,0.09090909090909091,1.0,0.18181818181818182,0.5,0.8518518518518519,0.6153846153846154,0.6153685185185184,0.67204,0.5417045454545455,0.1206896551724138,0.15384615384615385,0.05263157894736842,0.23255813953488372,0.19767441860465115,2.6,25.3,0.24111675126903553,,,1.0,,,,,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,16636.5,277,123,533,557,109,166,97,1090,17.0,26.0,6.0,11.0,6.0,7.0,5.0,17.0,1.0,2.0,6.0,11.0,1.0,1.0,1.0,2.0,6.0,14.0,,1.0,1.0,2.0,23.0,45.0,12.0,25.0,2.0,84,555,7.0,12.0,1.0,2.0,2.0,19.0,6.0,9.0,2.0,4.0,1.0,19.0,26.0,20.0,36.0,,10.0,14.0,6.0,7.0,3.0,9.0,12.0,7.0,2.0,1.0,2.0,,33.0,17.0,5.0,23,16.0,2.0,41,22.0,63,,12.0,6.0,6.0,6.0,,3.0,4.0,,3.0,,3.0,10.0,,3.0,15,34,,1.0,1.0,16.0,1.0,6.0,2.0,5.0,,,,1.0,,2.0,6.0,,4.0,,,6.0,2.0,,19.0,109,2.0,1.0,0.5652173913043478,0.7222222222222222,1.0,0.48,0.5,0.5,0.48,0.5111111111111111,0.5833333333333334,0.6666666666666666,0.5857142857142857,0.6071428571428571,0.6923076923076923,0.5753424657534246,0.5588235294117647,0.6785714285714286,0.35714285714285715,0.15555555555555556,0.15384615384615385,0.17647058823529413,12.480974124809741,0.6,0.10526315789473684,0.11940298507462686,0.040983606557377046,0.15862068965517243,0.09770114942528736,0.13978494623655913,0.07432432432432433,0.06666666666666667,0.041666666666666664,,0.1,0.08333333333333333,0.15,0.10294117647058823,0.11538461538461539,0.17117117117117117,0.11764705882352941,,0.3333333333333333,0.37142857142857144,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.24285714285714285,0.29411764705882354,0.35714285714285715,0.4,0.02857142857142857,0.5,0.5,,0.15714285714285714,0.5454545454545454,0.5454545454545454,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.7857142857142857,0.5454545454545454,0.16666666666666666,0.07142857142857142,1.0,1.0,0.07142857142857142,,,0.5384615384615384,0.8571428571428571,0.15384615384615385,0.5,0.15384615384615385,0.5,0.7285714285714285,0.42857142857142855,0.55907,0.5857357142857144,0.59375,0.014084507042253521,0.021739130434782608,,0.2261904761904762,0.2261904761904762,4.442222222222223,25.091999999999995,0.2045028142589118,,,,2.0,,,,,,,,False
