EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,20760.799999999996,346,84,700,709,221,145,93,1409,23.0,28.0,6.0,7.0,5.0,8.0,4.0,6.0,,1.0,3.0,16.0,,2.0,1.0,6.0,5.0,20.0,1.0,5.0,,1.0,27.0,35.0,8.0,36.0,7.0,85.0,788,6.0,7.0,1.0,7.0,4.0,19.0,7.0,10.0,1.0,7.0,3.0,20.0,38.0,16.0,24.0,,6.0,20.0,5.0,4.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,6.0,10.0,,32.0,26.0,7.0,65.0,16.0,81.0,,12.0,9.0,3.0,7.0,2.0,4.0,5.0,1.0,3.0,,1.0,12.0,2.0,6.0,18.0,41.0,1.0,,,16.0,1.0,2.0,4.0,13.0,1.0,,,5.0,,2.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,,,20.0,221,4.0,2.0,0.7037037037037037,0.7916666666666666,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.7714285714285715,0.8571428571428571,0.7,0.5492957746478874,0.5357142857142857,0.5,0.551948051948052,0.59375,0.5263157894736842,0.5070422535211268,0.11428571428571428,0.10714285714285714,0.16666666666666666,,11.028500619578686,0.5833333333333334,0.4666666666666667,,0.16352201257861634,0.06451612903225806,0.16494845360824742,0.03614457831325301,0.1643059490084986,0.04984423676012461,0.1,0.039473684210526314,0.07692307692307693,0.03816793893129771,0.02857142857142857,0.1282051282051282,0.16091954022988506,0.21212121212121213,0.16891891891891891,0.15217391304347827,,0.6,0.39436619718309857,0.8214285714285714,0.92,0.6521739130434783,0.08450704225352113,0.6666666666666666,0.8,1.0,0.014084507042253521,,,,0.22535211267605634,0.1875,0.1875,1.0,0.28169014084507044,0.25,0.25,1.0,0.5,0.8571428571428571,0.5,0.14285714285714285,,,0.35714285714285715,0.2,1.0,0.47058823529411764,0.625,0.35294117647058826,0.16666666666666666,0.058823529411764705,,0.9014084507042254,0.25,0.5927338028169015,0.640475,0.5773470588235294,0.06666666666666667,0.1282051282051282,,0.2235294117647059,0.23529411764705882,2.994285714285714,24.672222222222224,0.3157142857142857,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108.0,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,1.0,26.0,20.0,,46.0,24.0,70.0,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15.0,32.0,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,,4.0,8.0,7.0,,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,,13.704819277108435,0.75,,0.1111111111111111,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,23367.499999999996,389,33,776,786,142,156,111,1562,7.0,10.0,2.0,2.0,3.0,3.0,2.0,8.0,3.0,3.0,17.0,30.0,4.0,8.0,4.0,9.0,10.0,35.0,1.0,5.0,2.0,3.0,12.0,21.0,27.0,65.0,2.0,107.0,890,4.0,4.0,5.0,13.0,2.0,25.0,3.0,4.0,6.0,12.0,,24.0,14.0,10.0,78.0,3.0,4.0,35.0,10.0,1.0,13.0,16.0,29.0,11.0,5.0,10.0,3.0,,74.0,8.0,7.0,1.0,26.0,21.0,2.0,49.0,16.0,65.0,3.0,7.0,5.0,2.0,7.0,2.0,5.0,3.0,,2.0,1.0,,10.0,1.0,2.0,13.0,33.0,,6.0,,9.0,1.0,3.0,2.0,2.0,,,,1.0,,,2.0,1.0,2.0,,,,3.0,,,,24.0,140,6.0,,0.5833333333333334,0.7,0.9629629629629629,0.4153846153846154,0.38461538461538464,0.5,0.4153846153846154,0.5714285714285714,1.0,0.75,0.6104651162790697,0.6764705882352942,0.75,0.6149425287356322,0.6944444444444444,0.75,0.7558139534883721,0.047619047619047616,0.1,,,10.789766407119021,0.7,0.10526315789473684,0.05555555555555555,0.10552763819095477,0.03664921465968586,0.12264150943396226,0.04060913705583756,0.11435523114355231,0.03865979381443299,0.02040816326530612,0.04395604395604396,0.0392156862745098,0.050314465408805034,,0.10204081632653061,0.09734513274336283,0.13513513513513514,0.13609467455621302,0.06976744186046512,0.06521739130434782,,0.11627906976744186,0.7,0.7777777777777778,0.2857142857142857,0.09302325581395349,0.25,0.25,1.0,0.03488372093023256,1.0,1.0,1.0,0.3488372093023256,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.4069767441860465,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,1.0,,0.47058823529411764,0.5,0.75,0.29411764705882354,0.2,1.0,0.1875,1.0,0.5625,0.4444444444444444,0.1875,0.6666666666666666,0.872093023255814,0.2857142857142857,0.5595406976744187,0.5416590909090909,0.555375,0.011494252873563218,0.045454545454545456,,0.2336448598130841,0.22429906542056074,7.466666666666666,24.999999999999993,0.18298969072164947,,1.0,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3754.9000000000005,63,-16,123,129,48,35,12,252,5.0,9.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,5.0,12.0,,,5.0,15.0,151,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,10.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,4.0,7.0,,,1.0,8.0,,3.0,,8.0,2.0,,,4.0,,1.0,6.0,,2.0,,,4.0,6.0,5.0,1.0,,5.0,47,1.0,1.0,1.0,1.0,,,,,,0.4166666666666667,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.25,0.5,0.4,0.4166666666666667,,0.08333333333333333,,,1.0,12.056737588652483,0.5,,,0.0967741935483871,0.05405405405405406,0.22857142857142856,,0.16666666666666666,0.03076923076923077,,,0.11764705882352941,,,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.8333333333333334,0.75,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.5,0.5,,,,,0.75,,0.5990166666666666,0.5773999999999999,0.490175,0.2857142857142857,0.2857142857142857,,0.26666666666666666,0.3333333333333333,3.641666666666667,,0.3902439024390244,,,,,,,True
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,8586.300000000001,143,5,293,291,97,69,39,584,6.0,8.0,2.0,3.0,1.0,2.0,6.0,22.0,,1.0,3.0,6.0,1.0,2.0,1.0,2.0,4.0,13.0,,,3.0,6.0,12.0,31.0,7.0,19.0,8.0,53.0,323,3.0,7.0,1.0,2.0,,9.0,2.0,11.0,4.0,8.0,7.0,23.0,20.0,4.0,21.0,,4.0,13.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,6.0,7.0,,16.0,22.0,2.0,40.0,13.0,53.0,2.0,5.0,5.0,,4.0,1.0,4.0,2.0,,,,,6.0,2.0,3.0,9.0,13.0,,1.0,1.0,14.0,1.0,,,9.0,1.0,,,2.0,,3.0,3.0,,,,,3.0,3.0,2.0,,,23.0,97,,3.0,0.8333333333333334,1.0,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3870967741935484,0.42857142857142855,0.18181818181818182,0.45,0.5,0.42105263157894735,0.49074074074074076,0.5,0.5,0.38,0.06451612903225806,,0.09090909090909091,,17.75147928994083,0.6666666666666666,0.18181818181818182,,0.29333333333333333,0.1,0.2,0.07058823529411765,0.24516129032258063,0.08387096774193549,0.1111111111111111,0.07317073170731707,0.18181818181818182,0.07692307692307693,0.05,0.5,0.3018867924528302,0.08333333333333333,0.19696969696969696,0.21428571428571427,0.07142857142857142,0.6666666666666666,0.16,0.75,0.75,0.8333333333333334,0.44,0.2727272727272727,0.3,0.8333333333333334,0.02,,,,0.12,0.5,0.5,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,,,,0.10526315789473684,0.5,0.10526315789473684,0.5,0.3157894736842105,0.5,0.54,0.3076923076923077,0.49479,0.5181375,0.4580973684210526,0.0392156862745098,0.0625,,0.16981132075471697,0.4339622641509434,6.225806451612903,25.636842105263156,0.3310580204778157,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2197.3999999999996,37,8,77,74,26,27,9,151,,,,,,,,,,,1.0,8.0,,2.0,,2.0,,3.0,,,,1.0,,,1.0,11.0,,3.0,69,,,,2.0,,,,,,3.0,,,,,3.0,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,3.0,1.0,,,,26,,,,,1.0,0.09090909090909091,,,0.09090909090909091,,,,0.13636363636363635,,,0.13636363636363635,,,1.0,,,,,12.790697674418604,,,,0.09523809523809523,,0.21428571428571427,0.08,0.14285714285714285,0.044444444444444446,,,,0.11764705882352941,,0.5,,0.25,0.2727272727272727,,,0.3333333333333333,,,,,,,,,,,,,0.7272727272727273,0.125,0.125,1.0,0.2727272727272727,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.3333333333333333,,1.0,,0.5631545454545454,0.48525,0.55045,,,,,,,23.80909090909091,0.33766233766233766,,1.0,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,39514.7,659,243,1245,1253,235,291,179,2498,14.0,26.0,1.0,2.0,2.0,5.0,31.0,86.0,21.0,51.0,8.0,14.0,3.0,4.0,2.0,4.0,59.0,185.0,6.0,21.0,15.0,38.0,66.0,163.0,67.0,199.0,61.0,394.0,1301,4.0,13.0,9.0,25.0,6.0,41.0,10.0,30.0,17.0,42.0,13.0,84.0,64.0,68.0,114.0,87.0,2.0,185.0,59.0,13.0,72.0,57.0,129.0,42.0,15.0,48.0,20.0,4.0,315.0,11.0,6.0,,32.0,38.0,1.0,71.0,17.0,88.0,1.0,17.0,9.0,8.0,33.0,5.0,20.0,10.0,3.0,13.0,,,43.0,2.0,7.0,14.0,23.0,,,,68.0,2.0,3.0,8.0,66.0,11.0,,1.0,31.0,4.0,1.0,27.0,1.0,10.0,,1.0,16.0,28.0,18.0,,,84.0,235,1.0,1.0,0.48484848484848486,0.49230769230769234,0.5671641791044776,0.33668341708542715,0.36,0.40476190476190477,0.33668341708542715,0.4049079754601227,0.3076923076923077,0.3333333333333333,0.4599447513812155,0.4605263157894737,0.4930555555555556,0.5090439276485789,0.5125,0.5454545454545454,0.5497237569060773,0.07975460122699386,0.15384615384615385,0.09302325581395349,0.0196078431372549,29.19212491513917,0.7674418604651163,0.047619047619047616,,0.11912225705329153,0.02181818181818182,0.09815950920245399,0.028645833333333332,0.10852713178294573,0.025796661608497723,0.014925373134328358,0.034482758620689655,,0.023809523809523808,0.0625,0.10227272727272728,0.11299435028248588,0.16666666666666666,0.08032128514056225,0.15584415584415584,0.004784688995215311,0.6428571428571429,0.0718232044198895,0.5384615384615384,0.6363636363636364,0.5,0.23756906077348067,0.36046511627906974,0.3974358974358974,0.45161290322580644,0.1408839779005525,0.4117647058823529,0.42,0.5238095238095238,0.03867403314917127,0.5714285714285714,0.5714285714285714,1.0,0.511049723756906,0.31891891891891894,0.3224043715846995,0.5084745762711864,0.05263157894736842,0.5,,0.10526315789473684,0.75,1.0,0.5526315789473685,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.4,0.05555555555555555,0.5,0.5277777777777778,0.39473684210526316,0.6215469613259669,0.31891891891891894,0.49334074585635357,0.5055105263157895,0.4768819444444444,0.09067357512953368,0.16939890710382513,0.019704433497536946,0.10406091370558376,0.2131979695431472,10.387116564417179,26.907537688442204,0.18875502008032127,2.0,1.0,0.010050251256281407,,0.010810810810810811,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2592.3,43,13,86,86,18,21,13,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,1.0,7.0,,,,,2.0,3.0,1.0,10.0,3.0,10.0,93,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,5.0,5.0,2.0,12.0,1.0,13.0,,1.0,1.0,,,,,,,,,,,,,8.0,9.0,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,4.0,18,,1.0,0.5,1.0,1.0,0.1,,,0.1,0.6666666666666666,1.0,1.0,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7692307692307693,,,,,15.306122448979592,,0.6666666666666666,,0.19230769230769232,,0.23809523809523808,0.03225806451612903,0.2127659574468085,0.022222222222222223,,,,0.041666666666666664,,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.2777777777777778,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8461538461538461,0.14285714285714285,0.5277653846153847,,0.6325833333333333,0.07142857142857142,0.25,,0.4,0.4,7.733333333333333,25.33,0.20930232558139536,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37032.40000000001,617,151,1203,1206,242,303,186,2409,21.0,29.0,4.0,4.0,2.0,2.0,41.0,78.0,22.0,50.0,4.0,11.0,2.0,4.0,1.0,3.0,68.0,180.0,11.0,24.0,10.0,28.0,84.0,157.0,72.0,191.0,47.0,431.0,1329,8.0,12.0,13.0,28.0,6.0,61.0,14.0,25.0,11.0,31.0,13.0,74.0,34.0,134.0,120.0,96.0,6.0,180.0,68.0,10.0,29.0,36.0,65.0,24.0,12.0,16.0,8.0,5.0,166.0,10.0,4.0,,22.0,21.0,1.0,44.0,14.0,58.0,1.0,14.0,9.0,5.0,25.0,2.0,10.0,7.0,,15.0,,1.0,32.0,1.0,6.0,20.0,33.0,1.0,2.0,1.0,39.0,,,,53.0,7.0,,3.0,23.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,74.0,242,2.0,1.0,0.20238095238095238,0.20987654320987653,0.5555555555555556,0.3769633507853403,0.4642857142857143,0.3548387096774194,0.3769633507853403,0.535031847133758,0.6666666666666666,0.56,0.5517241379310345,0.6875,0.5446428571428571,0.5815217391304348,0.7093023255813954,0.5983606557377049,0.5488505747126436,0.06369426751592357,0.10344827586206896,0.07692307692307693,0.02,27.99160251924423,0.78125,0.038461538461538464,,0.0707070707070707,0.015444015444015444,0.0718954248366013,0.025974025974025976,0.07131011608623548,0.021739130434782608,0.014925373134328358,0.015384615384615385,0.016129032258064516,0.026865671641791045,0.02,0.08235294117647059,0.05228758169934641,0.1016949152542373,0.06666666666666667,0.09090909090909091,0.0056179775280898875,,0.08333333333333333,0.7241379310344828,0.8076923076923077,0.19047619047619047,0.22413793103448276,0.5256410256410257,0.5694444444444444,0.1951219512195122,0.14367816091954022,0.44,0.4489795918367347,0.22727272727272727,0.031609195402298854,0.36363636363636365,0.36363636363636365,1.0,0.5172413793103449,0.37777777777777777,0.37988826815642457,0.5294117647058824,0.1,1.0,0.25,0.1,0.5,1.0,0.6,0.4583333333333333,0.6363636363636364,0.03571428571428571,1.0,0.05357142857142857,0.3333333333333333,0.5,0.35714285714285715,0.632183908045977,0.37777777777777777,0.4945183908045977,0.5378093749999999,0.4758901785714286,0.07084468664850137,0.1329479768786127,0.015463917525773196,0.14153132250580047,0.1716937354988399,10.24140127388535,26.420418848167536,0.20116375727348296,1.0,,0.005235602094240838,,0.005555555555555556,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,26992.3,450,173,842,847,144,141,120,1689,69.0,89.0,16.0,26.0,9.0,12.0,10.0,32.0,,2.0,,,,,,,,4.0,,2.0,,,79.0,123.0,,4.0,28.0,186.0,873,18.0,31.0,,2.0,8.0,44.0,10.0,17.0,,,9.0,29.0,126.0,32.0,,,26.0,4.0,,13.0,17.0,18.0,35.0,17.0,1.0,3.0,11.0,3.0,88.0,18.0,37.0,,49.0,49.0,2.0,100.0,55.0,155.0,7.0,16.0,12.0,4.0,8.0,2.0,4.0,11.0,3.0,4.0,,1.0,19.0,3.0,4.0,28.0,44.0,,5.0,4.0,45.0,,9.0,,43.0,3.0,,,18.0,,5.0,25.0,1.0,11.0,,,14.0,26.0,18.0,1.0,,29.0,144,,5.0,0.7974683544303798,0.9545454545454546,,,,,,0.6422764227642277,0.5806451612903226,0.5882352941176471,0.6220472440944882,0.5454545454545454,0.5882352941176471,0.6326530612244898,0.55,0.58,0.031496062992125984,0.10569105691056911,0.0898876404494382,0.15625,,16.666666666666664,0.42105263157894735,0.125,,0.21304347826086956,0.18226600985221675,0.22897196261682243,0.07258064516129033,0.22072072072072071,0.12195121951219512,0.16981132075471697,0.2222222222222222,0.11764705882352941,0.07109004739336493,0.08108108108108109,0.15254237288135594,0.22727272727272727,0.2564102564102564,0.26785714285714285,0.08695652173913043,0.2,0.6923076923076923,0.7007874015748031,0.7752808988764045,0.8518518518518519,0.8115942028985508,0.25196850393700787,0.3125,0.37037037037037035,0.7,0.015748031496062992,,,,,,,,0.031496062992125984,,,,0.7878787878787878,0.6153846153846154,0.3125,,,,0.06060606060606061,,,0.7058823529411765,0.75,,,,,0.7322834645669292,,0.5866188976377953,0.5997388888888889,0.5824823529411765,0.1267605633802817,0.13043478260869565,,0.23655913978494625,0.15591397849462366,3.3479674796747956,25.975,0.171021377672209,,1.0,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,34757.0,579,106,1122,1124,239,302,162,2246,6.0,8.0,1.0,3.0,,,6.0,14.0,2.0,9.0,6.0,23.0,,1.0,1.0,5.0,52.0,145.0,5.0,13.0,7.0,23.0,14.0,31.0,58.0,168.0,7.0,209.0,1221,1.0,6.0,5.0,14.0,4.0,21.0,1.0,2.0,8.0,28.0,2.0,28.0,26.0,2.0,165.0,9.0,2.0,145.0,52.0,,18.0,25.0,43.0,20.0,5.0,8.0,6.0,4.0,111.0,17.0,2.0,,29.0,26.0,7.0,62.0,19.0,81.0,4.0,12.0,7.0,5.0,9.0,2.0,6.0,7.0,3.0,3.0,,1.0,16.0,1.0,1.0,10.0,27.0,,2.0,1.0,10.0,,1.0,3.0,8.0,,,,4.0,,,3.0,1.0,1.0,,2.0,,4.0,2.0,,,28.0,239,2.0,,0.9285714285714286,1.0,0.9482758620689655,0.34523809523809523,0.35714285714285715,0.2857142857142857,0.34523809523809523,0.45161290322580644,0.16666666666666666,0.5,0.507537688442211,0.425,0.43333333333333335,0.5147783251231527,0.4772727272727273,0.45161290322580644,0.8442211055276382,,,,,16.578349735049205,0.5625,0.3888888888888889,,0.09701492537313433,0.00819672131147541,0.10104529616724739,0.046703296703296704,0.0990990990990991,0.03125,0.015625,0.007692307692307693,,0.04923076923076923,0.02564102564102564,0.07792207792207792,0.10638297872340426,0.1,0.09049773755656108,0.13636363636363635,0.03278688524590164,0.5,0.04020100502512563,0.75,0.75,0.8333333333333334,0.07035175879396985,0.42857142857142855,0.42857142857142855,1.0,0.04522613065326633,0.2222222222222222,0.2222222222222222,1.0,0.11557788944723618,0.2608695652173913,0.2608695652173913,1.0,0.7286432160804021,0.3586206896551724,0.3611111111111111,0.9423076923076923,0.15,0.3333333333333333,,0.05,,,0.65,0.38461538461538464,0.4,,,0.16666666666666666,0.2,0.7666666666666667,0.30434782608695654,0.8844221105527639,0.3586206896551724,0.5322291457286432,0.49280999999999997,0.5076633333333334,0.019704433497536946,0.11428571428571428,,0.10047846889952153,0.1339712918660287,10.167741935483873,26.406547619047622,0.21301247771836007,1.0,1.0,0.005952380952380952,,0.006896551724137931,,False
