EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,17704.0,295,87,595,604,161,128,77,1199,19.0,23.0,5.0,6.0,3.0,5.0,2.0,3.0,,1.0,3.0,15.0,,2.0,1.0,5.0,5.0,18.0,1.0,4.0,,1.0,21.0,27.0,8.0,33.0,7.0,73.0,669,5.0,6.0,1.0,6.0,4.0,17.0,4.0,6.0,1.0,6.0,3.0,14.0,26.0,16.0,24.0,,6.0,18.0,5.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,4.0,8.0,,28.0,25.0,4.0,57.0,12.0,69.0,,12.0,9.0,3.0,6.0,2.0,4.0,5.0,1.0,2.0,,1.0,11.0,2.0,6.0,15.0,35.0,1.0,,,14.0,1.0,2.0,2.0,13.0,1.0,,,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,14.0,161,2.0,2.0,0.6190476190476191,0.7222222222222222,1.0,0.24242424242424243,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.55,0.5416666666666666,0.4583333333333333,0.553030303030303,0.6071428571428571,0.5,0.55,0.07407407407407407,0.08695652173913043,,,11.208151382823871,0.5454545454545454,0.4444444444444444,,0.19230769230769232,0.06201550387596899,0.1686746987951807,0.029197080291970802,0.17905405405405406,0.045112781954887216,0.09090909090909091,0.03333333333333333,0.08333333333333333,0.036036036036036036,,0.15625,0.18840579710144928,0.2413793103448276,0.17073170731707318,0.16279069767441862,,0.5,0.38333333333333336,0.8260869565217391,0.9047619047619048,0.5789473684210527,0.05,0.6666666666666666,0.6666666666666666,1.0,0.016666666666666666,,,,0.25,0.2,0.2,1.0,0.3,0.2777777777777778,0.2777777777777778,1.0,0.5,0.8333333333333334,0.4,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.4166666666666667,0.6,0.4166666666666667,0.2,0.08333333333333333,,0.9333333333333333,0.2777777777777778,0.5994616666666667,0.6432249999999999,0.5881916666666666,0.078125,0.16129032258064516,,0.2328767123287671,0.1917808219178082,2.892592592592592,24.62727272727273,0.27058823529411763,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108.0,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,1.0,26.0,20.0,,46.0,24.0,70.0,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15.0,32.0,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,,13.704819277108435,0.75,,0.1111111111111111,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,16236.8,271,1,538,550,105,134,76,1088,3.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,13.0,19.0,2.0,4.0,2.0,6.0,5.0,20.0,,1.0,2.0,2.0,5.0,10.0,18.0,39.0,2.0,66.0,635,3.0,3.0,2.0,5.0,2.0,14.0,1.0,2.0,4.0,8.0,,14.0,4.0,6.0,51.0,3.0,4.0,20.0,5.0,1.0,7.0,13.0,20.0,8.0,5.0,6.0,1.0,,53.0,6.0,4.0,1.0,19.0,17.0,2.0,38.0,11.0,49.0,2.0,5.0,3.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,1.0,1.0,10.0,28.0,,6.0,,6.0,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,2.0,,,14.0,103,6.0,,0.4,0.6666666666666666,0.9444444444444444,0.46153846153846156,0.4,0.5,0.46153846153846156,0.5,1.0,0.5,0.6530612244897959,0.75,0.7,0.66,0.7777777777777778,0.7,0.7959183673469388,0.1,0.2,,,9.163987138263666,0.8571428571428571,0.16666666666666666,0.06666666666666667,0.13076923076923078,0.028985507246376812,0.1310344827586207,0.043478260869565216,0.13090909090909092,0.036231884057971016,0.03125,0.030303030303030304,0.025,0.05309734513274336,,0.1388888888888889,0.10294117647058823,0.19230769230769232,0.14782608695652175,0.06666666666666667,0.08,,0.10204081632653061,0.6,0.75,,0.08163265306122448,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.3877551020408163,0.6842105263157895,0.6842105263157895,0.9230769230769231,0.40816326530612246,0.25,0.25,1.0,0.25,1.0,,0.5,0.5,0.5,0.125,,,0.1,1.0,0.6,0.3333333333333333,0.2,1.0,0.8979591836734694,0.25,0.5615214285714286,0.5520666666666666,0.5412,0.02,0.09090909090909091,,0.21212121212121213,0.21212121212121213,6.460000000000001,24.828205128205127,0.19516728624535315,,1.0,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3754.9000000000005,63,-16,123,129,48,35,12,252,5.0,9.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,5.0,12.0,,,5.0,15.0,151,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,10.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,4.0,7.0,,,1.0,8.0,,3.0,,8.0,2.0,,,4.0,,1.0,6.0,,2.0,,,4.0,6.0,5.0,,5.0,47,1.0,1.0,1.0,1.0,,,,,,0.4166666666666667,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.25,0.5,0.4,0.4166666666666667,,0.08333333333333333,,,1.0,12.056737588652483,0.5,,,0.0967741935483871,0.05405405405405406,0.22857142857142856,,0.16666666666666666,0.03076923076923077,,,0.11764705882352941,,,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.8333333333333334,0.75,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.5,0.5,,,,,0.75,,0.5990166666666666,0.5773999999999999,0.490175,0.2857142857142857,0.2857142857142857,,0.26666666666666666,0.3333333333333333,3.641666666666667,,0.3902439024390244,,,1.0,,,,,True
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2143.1,36,-30,73,72,14,24,10,145,2.0,3.0,,1.0,,,1.0,4.0,,,,,,,,,,4.0,,,,1.0,3.0,7.0,,4.0,1.0,7.0,93,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,4.0,2.0,,,2.0,4.0,,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,2.0,3.0,,2.0,4.0,1.0,7.0,5.0,12.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,,,3.0,2.0,2.0,2.0,3.0,,,1.0,3.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,1.0,14,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.5,,0.2727272727272727,0.5,,0.2916666666666667,0.5,0.16666666666666666,0.36363636363636365,,,,,17.647058823529413,0.6666666666666666,0.5,,0.23529411764705882,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.1935483870967742,0.1111111111111111,0.25,,0.4,0.10526315789473684,,1.0,0.16666666666666666,0.25,0.1,0.25,0.125,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,,,,,,,,,,0.36363636363636365,,,,0.5,,,,,,,,,,,,,0.5,,0.6363636363636364,,0.5261227272727272,0.4363,0.4496,0.08333333333333333,0.125,,0.2857142857142857,0.14285714285714285,4.771428571428571,26.525000000000002,0.1917808219178082,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1028.0,17,-6,35,33,14,24,6,68,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,1.0,,,,4.0,,,35,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,14,,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,0.09090909090909091,,,,0.06666666666666667,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.75,,,,0.25,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5242125,0.48525,0.4476,,,,,,,23.65,0.4,,1.0,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,34042.100000000006,567,185,1082,1090,210,279,152,2172,12.0,24.0,1.0,2.0,2.0,5.0,25.0,74.0,21.0,46.0,8.0,12.0,3.0,4.0,2.0,4.0,49.0,162.0,5.0,18.0,11.0,31.0,58.0,144.0,57.0,174.0,59.0,346.0,1146,4.0,13.0,8.0,22.0,6.0,38.0,9.0,28.0,13.0,35.0,13.0,70.0,58.0,58.0,96.0,75.0,2.0,162.0,49.0,13.0,62.0,47.0,109.0,35.0,12.0,42.0,16.0,4.0,265.0,9.0,4.0,,30.0,30.0,1.0,61.0,13.0,74.0,,12.0,7.0,5.0,29.0,5.0,16.0,10.0,3.0,13.0,,,39.0,2.0,7.0,13.0,19.0,,,,63.0,2.0,3.0,8.0,63.0,10.0,,1.0,29.0,4.0,1.0,22.0,,7.0,,1.0,14.0,22.0,14.0,,70.0,210,1.0,1.0,0.5,0.5087719298245614,0.5614035087719298,0.3275862068965517,0.36363636363636365,0.37142857142857144,0.3275862068965517,0.4027777777777778,0.3076923076923077,0.32142857142857145,0.45125786163522014,0.45714285714285713,0.4523809523809524,0.5058479532163743,0.5135135135135135,0.5147058823529411,0.5471698113207547,0.09027777777777778,0.16666666666666666,0.10810810810810811,0.021739130434782608,29.88235294117647,0.7435897435897436,0.047619047619047616,,0.11235955056179775,0.016666666666666666,0.10526315789473684,0.026865671641791045,0.10869565217391304,0.022608695652173914,0.017543859649122806,0.023809523809523808,,0.020202020202020204,0.07894736842105263,0.07692307692307693,0.1111111111111111,0.16326530612244897,0.08755760368663594,0.16176470588235295,,0.6363636363636364,0.07547169811320754,0.5,0.6,0.5,0.23270440251572327,0.33783783783783783,0.3787878787878788,0.48,0.14465408805031446,0.45652173913043476,0.4666666666666667,0.5238095238095238,0.03773584905660377,0.6666666666666666,0.6666666666666666,1.0,0.5094339622641509,0.30246913580246915,0.30625,0.4897959183673469,0.05714285714285714,0.5,,0.11428571428571428,0.75,1.0,0.5142857142857142,0.2777777777777778,0.6,0.07936507936507936,0.4,0.06349206349206349,0.5,0.49206349206349204,0.3548387096774194,0.6226415094339622,0.30246913580246915,0.49363396226415096,0.5055105263157895,0.4773142857142857,0.0967741935483871,0.17791411042944785,0.02247191011235955,0.10982658959537572,0.2023121387283237,10.422222222222224,26.922988505747114,0.19408502772643252,2.0,,,0.011494252873563218,,0.012345679012345678,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2592.3,43,13,86,86,18,21,13,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,1.0,7.0,,,,,2.0,3.0,1.0,10.0,3.0,10.0,93,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,5.0,5.0,2.0,12.0,1.0,13.0,,1.0,1.0,,,,,,,,,,,,,8.0,9.0,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,4.0,18,,1.0,0.5,1.0,1.0,0.1,,,0.1,0.6666666666666666,1.0,1.0,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7692307692307693,,,,,15.306122448979592,,0.6666666666666666,,0.19230769230769232,,0.23809523809523808,0.03225806451612903,0.2127659574468085,0.022222222222222223,,,,0.041666666666666664,,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.2777777777777778,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8461538461538461,0.14285714285714285,0.5277653846153847,,0.6325833333333333,0.07142857142857142,0.25,,0.4,0.4,7.733333333333333,25.33,0.20930232558139536,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37032.40000000001,617,151,1203,1206,242,303,186,2409,21.0,29.0,4.0,4.0,2.0,2.0,41.0,78.0,22.0,50.0,4.0,11.0,2.0,4.0,1.0,3.0,68.0,180.0,11.0,24.0,10.0,28.0,84.0,157.0,72.0,191.0,47.0,431.0,1329,8.0,12.0,13.0,28.0,6.0,61.0,14.0,25.0,11.0,31.0,13.0,74.0,34.0,134.0,120.0,96.0,6.0,180.0,68.0,10.0,29.0,36.0,65.0,24.0,12.0,16.0,8.0,5.0,166.0,10.0,4.0,,22.0,21.0,1.0,44.0,14.0,58.0,1.0,14.0,9.0,5.0,25.0,2.0,10.0,7.0,,15.0,,1.0,32.0,1.0,6.0,20.0,33.0,1.0,2.0,1.0,39.0,,,,53.0,7.0,,3.0,23.0,3.0,1.0,1.0,,,,,1.0,1.0,,,74.0,242,2.0,1.0,0.20238095238095238,0.20987654320987653,0.5555555555555556,0.3769633507853403,0.4642857142857143,0.3548387096774194,0.3769633507853403,0.535031847133758,0.6666666666666666,0.56,0.5517241379310345,0.6875,0.5446428571428571,0.5815217391304348,0.7093023255813954,0.5983606557377049,0.5488505747126436,0.06369426751592357,0.10344827586206896,0.07692307692307693,0.02,27.99160251924423,0.78125,0.038461538461538464,,0.0707070707070707,0.015444015444015444,0.0718954248366013,0.025974025974025976,0.07131011608623548,0.021739130434782608,0.014925373134328358,0.015384615384615385,0.016129032258064516,0.026865671641791045,0.02,0.08235294117647059,0.05228758169934641,0.1016949152542373,0.06666666666666667,0.09090909090909091,0.0056179775280898875,,0.08333333333333333,0.7241379310344828,0.8076923076923077,0.19047619047619047,0.22413793103448276,0.5256410256410257,0.5694444444444444,0.1951219512195122,0.14367816091954022,0.44,0.4489795918367347,0.22727272727272727,0.031609195402298854,0.36363636363636365,0.36363636363636365,1.0,0.5172413793103449,0.37777777777777777,0.37988826815642457,0.5294117647058824,0.1,1.0,0.25,0.1,0.5,1.0,0.6,0.4583333333333333,0.6363636363636364,0.03571428571428571,1.0,0.05357142857142857,0.3333333333333333,0.5,0.35714285714285715,0.632183908045977,0.37777777777777777,0.4945183908045977,0.5378093749999999,0.4758901785714286,0.07084468664850137,0.1329479768786127,0.015463917525773196,0.14153132250580047,0.1716937354988399,10.24140127388535,26.420418848167536,0.20116375727348296,1.0,,,0.005235602094240838,,0.005555555555555556,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23932.7,399,150,755,758,123,137,102,1513,58.0,75.0,12.0,21.0,4.0,6.0,9.0,28.0,,2.0,,,,,,,,3.0,,1.0,,,67.0,105.0,,3.0,21.0,155.0,776,14.0,25.0,,1.0,8.0,36.0,5.0,9.0,,,7.0,17.0,112.0,22.0,,,18.0,3.0,,11.0,13.0,17.0,30.0,16.0,1.0,2.0,9.0,2.0,77.0,15.0,32.0,,42.0,43.0,2.0,87.0,47.0,134.0,4.0,15.0,11.0,4.0,7.0,2.0,3.0,11.0,3.0,4.0,,1.0,18.0,2.0,4.0,26.0,40.0,,5.0,4.0,39.0,,9.0,,35.0,3.0,,,15.0,,4.0,21.0,1.0,9.0,,,12.0,22.0,16.0,,17.0,123,,4.0,0.835820895522388,0.9655172413793104,,,,,,0.638095238095238,0.56,0.5555555555555556,0.6203703703703703,0.5384615384615384,0.5555555555555556,0.625,0.5454545454545454,0.53125,0.027777777777777776,0.10476190476190476,0.08,0.17857142857142858,,16.027088036117384,0.3888888888888889,0.125,,0.21287128712871287,0.1807909604519774,0.21875,0.06726457399103139,0.21573604060913706,0.1175,0.14893617021276595,0.2261904761904762,0.13043478260869565,0.06806282722513089,0.0625,0.16326530612244897,0.2222222222222222,0.25,0.25165562913907286,0.0975609756097561,0.13333333333333333,0.7272727272727273,0.6944444444444444,0.7733333333333333,0.8405797101449275,0.8448275862068966,0.25925925925925924,0.32142857142857145,0.391304347826087,0.7777777777777778,0.018518518518518517,,,,,,,,0.027777777777777776,,,,0.8076923076923077,0.5714285714285714,0.4166666666666667,,,,0.038461538461538464,,,0.6666666666666666,0.6666666666666666,,,,,0.7222222222222222,,0.5870782407407407,0.5924909090909091,0.5759,0.125,0.1282051282051282,,0.23225806451612904,0.10967741935483871,3.4019047619047607,25.933333333333337,0.1629139072847682,,1.0,1.0,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,30374.400000000005,506,71,988,993,220,300,138,1981,3.0,4.0,,1.0,,,4.0,10.0,2.0,8.0,5.0,21.0,,1.0,1.0,5.0,46.0,128.0,5.0,12.0,7.0,22.0,9.0,22.0,51.0,149.0,7.0,178.0,1091,,3.0,5.0,13.0,4.0,19.0,1.0,2.0,8.0,27.0,2.0,28.0,18.0,,144.0,9.0,,128.0,46.0,,14.0,22.0,36.0,17.0,5.0,5.0,5.0,4.0,94.0,14.0,1.0,,26.0,25.0,7.0,58.0,15.0,73.0,2.0,12.0,7.0,5.0,9.0,2.0,6.0,7.0,3.0,3.0,,1.0,16.0,1.0,1.0,10.0,24.0,,1.0,1.0,10.0,,1.0,3.0,8.0,,,,4.0,,,3.0,1.0,1.0,,2.0,,4.0,2.0,,28.0,220,2.0,,1.0,1.0,0.9411764705882353,0.3422818791946309,0.38461538461538464,0.2962962962962963,0.3422818791946309,0.4090909090909091,,0.5,0.5,0.46875,0.4482758620689655,0.5085714285714286,0.5277777777777778,0.4666666666666667,0.8713450292397661,,,,,16.47972389991372,0.5625,0.3888888888888889,,0.10822510822510822,0.0047169811320754715,0.104,0.043209876543209874,0.10602910602910603,0.027985074626865673,0.01818181818181818,,,0.04778156996587031,,0.09523809523809523,0.11475409836065574,0.10869565217391304,0.09326424870466321,0.14035087719298245,0.018691588785046728,0.5,0.023391812865497075,0.75,0.75,1.0,0.05847953216374269,0.4,0.4,1.0,0.04678362573099415,0.25,0.25,1.0,0.12280701754385964,0.23809523809523808,0.23809523809523808,1.0,0.7485380116959064,0.359375,0.36220472440944884,0.9347826086956522,0.0625,,,0.0625,,,0.75,0.4166666666666667,0.4,,,0.1724137931034483,0.2,0.7586206896551724,0.3181818181818182,0.8947368421052632,0.359375,0.5301014619883041,0.4964375,0.5111465517241379,0.022857142857142857,0.15384615384615385,,0.10674157303370786,0.15730337078651685,11.404545454545454,26.455033557046974,0.22267206477732793,1.0,1.0,,0.006711409395973154,,0.0078125,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27807.800000000003,463,109,890,891,239,306,144,1781,24.0,36.0,9.0,11.0,6.0,8.0,48.0,86.0,10.0,26.0,3.0,7.0,,2.0,,3.0,44.0,107.0,10.0,18.0,10.0,26.0,82.0,148.0,47.0,114.0,41.0,346.0,972,14.0,22.0,10.0,20.0,8.0,66.0,24.0,40.0,10.0,29.0,29.0,107.0,24.0,140.0,90.0,51.0,14.0,107.0,44.0,12.0,50.0,46.0,96.0,39.0,7.0,33.0,13.0,4.0,238.0,6.0,11.0,,23.0,19.0,1.0,43.0,17.0,60.0,5.0,11.0,6.0,5.0,9.0,1.0,6.0,12.0,3.0,3.0,1.0,5.0,21.0,1.0,6.0,6.0,17.0,,1.0,1.0,37.0,,1.0,,43.0,6.0,,4.0,14.0,2.0,5.0,2.0,,1.0,,,1.0,2.0,2.0,,107.0,239,1.0,5.0,0.14634146341463414,0.16,0.6382978723404256,0.41228070175438597,0.5,0.3448275862068966,0.41228070175438597,0.5540540540540541,0.6363636363636364,0.6,0.5820610687022901,0.6904761904761905,0.5652173913043478,0.6191335740072202,0.7441860465116279,0.6481481481481481,0.4351145038167939,0.08108108108108109,0.08333333333333333,0.08139534883720931,0.07692307692307693,28.00751879699248,0.42857142857142855,0.04,,0.08796296296296297,0.05339805825242718,0.10599078341013825,0.021897810218978103,0.09699769053117784,0.035416666666666666,0.041666666666666664,0.058823529411764705,0.05128205128205128,0.02127659574468085,0.02564102564102564,0.06896551724137931,0.07272727272727272,0.14583333333333334,0.11363636363636363,0.07317073170731707,0.043859649122807015,1.0,0.13740458015267176,0.6666666666666666,0.7272727272727273,0.125,0.3282442748091603,0.5581395348837209,0.6075949367088608,0.125,0.09923664122137404,0.38461538461538464,0.4166666666666667,0.3,0.026717557251908396,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4083969465648855,0.411214953271028,0.41509433962264153,0.6590909090909091,0.2619047619047619,0.8181818181818182,0.2222222222222222,0.047619047619047616,,,0.42857142857142855,0.5555555555555556,0.9,0.11594202898550725,0.75,0.043478260869565216,,0.37681159420289856,0.38461538461538464,0.5725190839694656,0.411214953271028,0.4857895038167935,0.4985315789473684,0.46376521739130433,0.058823529411764705,0.08974358974358974,0.017241379310344827,0.1907514450867052,0.3092485549132948,9.012837837837836,26.843859649122813,0.26853932584269663,1.0,,,0.008771929824561403,,0.009345794392523364,,False
