EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,15977.999999999996,266,92,542,550,154,119,65,1092,16.0,18.0,4.0,4.0,3.0,5.0,2.0,3.0,,1.0,3.0,14.0,,1.0,1.0,5.0,5.0,14.0,1.0,4.0,,,18.0,22.0,8.0,28.0,7.0,67.0,596,4.0,4.0,1.0,5.0,4.0,15.0,4.0,6.0,1.0,5.0,3.0,14.0,20.0,16.0,24.0,,6.0,14.0,5.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,4.0,6.0,27.0,22.0,3.0,52.0,10.0,62.0,,11.0,8.0,3.0,6.0,2.0,4.0,5.0,1.0,2.0,,1.0,11.0,2.0,6.0,14.0,33,1.0,,,12.0,1.0,2.0,2.0,12.0,,,,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,14.0,154,2.0,2.0,0.5555555555555556,0.6666666666666666,1.0,0.2857142857142857,0.2,0.2,0.2857142857142857,0.8181818181818182,1.0,0.6666666666666666,0.6,0.6111111111111112,0.5,0.5982142857142857,0.6818181818181818,0.5384615384615384,0.56,0.045454545454545456,0.05555555555555555,,,10.841423948220065,0.5454545454545454,0.375,0.1864406779661017,0.05504587155963303,0.17307692307692307,0.03225806451612903,0.17883211678832117,0.04291845493562232,0.11538461538461539,0.019230769230769232,0.06451612903225806,0.04,,0.13333333333333333,0.1875,0.25,0.1724137931034483,0.175,,0.5,0.36,0.8888888888888888,0.9411764705882353,0.5,0.06,0.6666666666666666,0.6666666666666666,1.0,0.02,,,,0.28,0.21428571428571427,0.21428571428571427,1.0,0.28,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,1.0,0.25,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.45454545454545453,0.6,0.45454545454545453,0.2,,,0.92,0.35714285714285715,0.5934909999999999,0.6298285714285713,0.5896818181818181,0.07407407407407407,0.15384615384615385,,0.22388059701492538,0.208955223880597,3.222727272727272,24.474999999999998,0.28413284132841327,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108.0,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,26.0,20.0,,46.0,24.0,70.0,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15.0,32,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,,13.704819277108435,0.75,,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,1.0,,,,,0.1111111111111111,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,13273.599999999999,221,-9,442,453,99,118,61,895,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,,11.0,17.0,1.0,3.0,2.0,6.0,4.0,14.0,,1.0,2.0,2.0,4.0,7.0,15.0,31.0,,53.0,531,2.0,2.0,1.0,4.0,,7.0,1.0,2.0,4.0,8.0,,14.0,2.0,6.0,45.0,,4.0,14.0,4.0,,4.0,9.0,13.0,5.0,4.0,3.0,1.0,,35.0,3.0,4.0,14.0,8.0,1.0,23.0,8.0,31.0,2.0,4.0,3.0,1.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,1.0,1.0,9.0,25,,6.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,14.0,97,5.0,,0.25,0.5,1.0,0.4838709677419355,0.25,0.5,0.4838709677419355,0.5714285714285714,1.0,0.5,0.6973684210526315,0.5833333333333334,0.7,0.6973684210526315,0.5833333333333334,0.7,0.8157894736842105,,,,,8.695652173913045,0.8333333333333334,0.1111111111111111,0.0784313725490196,0.03636363636363636,0.11570247933884298,0.027777777777777776,0.09865470852017937,0.03211009174311927,0.045454545454545456,0.03571428571428571,0.03125,0.03296703296703297,,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.12631578947368421,0.07692307692307693,0.10526315789473684,,0.10526315789473684,0.75,0.75,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4473684210526316,0.6470588235294118,0.6470588235294118,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.1,1.0,0.6,0.3333333333333333,0.2,1.0,0.9210526315789473,0.2857142857142857,0.5652302631578948,0.57836,0.5412,,,,0.1320754716981132,0.2641509433962264,4.114285714285714,24.790322580645164,0.2239819004524887,,1.0,1.0,,,,,0.07142857142857142,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3753.9000000000005,63,-16,123,129,48,35,12,252,5.0,9.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,5.0,12.0,,,5.0,15.0,151,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,10.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,4.0,6,,,1.0,8.0,,3.0,,8.0,2.0,,,4.0,,1.0,6.0,,2.0,,,4.0,6.0,5.0,,5.0,47,1.0,1.0,1.0,1.0,,,,,,0.4166666666666667,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.25,0.5,0.4,0.4166666666666667,,0.08333333333333333,,,1.0,12.056737588652483,0.5,,0.0967741935483871,0.05405405405405406,0.22857142857142856,,0.16666666666666666,0.03076923076923077,,,0.11764705882352941,,,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.8333333333333334,0.75,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.5,0.5,,,,,0.75,,0.5990166666666666,0.5773999999999999,0.490175,0.2857142857142857,0.2857142857142857,,0.26666666666666666,0.3333333333333333,3.641666666666667,,0.3902439024390244,,,,1.0,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,401.0,7,7,13,12,9,10,3,25,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,2.0,,,9,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,9,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6923076923076923,,,1.0,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,29673.4,495,147,948,956,176,246,129,1904,9.0,20.0,1.0,2.0,2.0,5.0,23.0,66.0,19.0,40.0,6.0,9.0,3.0,4.0,,2.0,41.0,142.0,2.0,13.0,11.0,27.0,51.0,126.0,47.0,151.0,53.0,296.0,1009,4.0,11.0,5.0,17.0,6.0,29.0,8.0,24.0,11.0,29.0,9.0,58.0,48.0,54.0,75.0,66.0,2.0,142.0,41.0,11.0,52.0,41.0,93.0,31.0,10.0,36.0,13.0,3.0,227.0,9.0,4.0,29.0,29.0,1.0,59.0,13.0,72.0,,11.0,6.0,5.0,28.0,5.0,16.0,8.0,2.0,12.0,,,36.0,2.0,7.0,11.0,16,,,,58.0,2.0,2.0,7.0,57.0,10.0,,1.0,26.0,4.0,1.0,21.0,,7.0,,1.0,13.0,21.0,13.0,,58.0,176,1.0,1.0,0.47058823529411764,0.48,0.5319148936170213,0.31125827814569534,0.29411764705882354,0.3793103448275862,0.31125827814569534,0.40476190476190477,0.36363636363636365,0.3333333333333333,0.43862815884476536,0.4107142857142857,0.46226415094339623,0.4966442953020134,0.48333333333333334,0.5178571428571429,0.5451263537906137,0.0873015873015873,0.2,0.10606060606060606,,30.063006300630065,0.7777777777777778,0.0625,0.12608695652173912,0.018867924528301886,0.11553784860557768,0.031141868512110725,0.12058212058212059,0.02594810379241517,0.02,0.02727272727272727,,0.023346303501945526,0.09375,0.08771929824561403,0.125,0.17777777777777778,0.10052910052910052,0.16129032258064516,,0.6190476190476191,0.07220216606498195,0.45,0.5625,0.4444444444444444,0.23826714801444043,0.3484848484848485,0.3898305084745763,0.4782608695652174,0.1444043321299639,0.475,0.475,0.47368421052631576,0.032490974729241874,0.6666666666666666,0.6666666666666666,1.0,0.5126353790613718,0.2887323943661972,0.29285714285714287,0.4634146341463415,0.07142857142857142,0.5,,0.14285714285714285,0.75,1.0,0.4642857142857143,0.15384615384615385,0.5,0.09433962264150944,0.4,0.03773584905660377,,0.5094339622641509,0.4074074074074074,0.6173285198555957,0.2887323943661972,0.4926039711191337,0.50582,0.4762905660377358,0.10101010101010101,0.18309859154929578,0.025806451612903226,0.09797297297297297,0.19594594594594594,10.57698412698413,26.987417218543037,0.18565400843881857,2.0,,,,0.013245033112582781,,0.014084507042253521,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2592.3,43,13,86,86,18,21,13,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,1.0,7.0,,,,,2.0,3.0,1.0,10.0,3.0,10.0,93,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,5.0,2.0,12.0,1.0,13.0,,1.0,1.0,,,,,,,,,,,,,8.0,9,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,4.0,18,,1.0,0.5,1.0,1.0,0.1,,,0.1,0.6666666666666666,1.0,1.0,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7692307692307693,,,,,15.306122448979592,,0.6666666666666666,0.19230769230769232,,0.23809523809523808,0.03225806451612903,0.2127659574468085,0.022222222222222223,,,,0.041666666666666664,,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.2777777777777778,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8461538461538461,0.14285714285714285,0.5277653846153847,,0.6325833333333333,0.07142857142857142,0.25,,0.4,0.4,7.733333333333333,25.33,0.20930232558139536,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37032.40000000001,617,151,1203,1206,242,303,186,2409,21.0,29.0,4.0,4.0,2.0,2.0,41.0,78.0,22.0,50.0,4.0,11.0,2.0,4.0,1.0,3.0,68.0,180.0,11.0,24.0,10.0,28.0,84.0,157.0,72.0,191.0,47.0,431.0,1329,8.0,12.0,13.0,28.0,6.0,61.0,14.0,25.0,11.0,31.0,13.0,74.0,34.0,134.0,120.0,96.0,6.0,180.0,68.0,10.0,29.0,36.0,65.0,24.0,12.0,16.0,8.0,5.0,166.0,10.0,4.0,22.0,21.0,1.0,44.0,14.0,58.0,1.0,14.0,9.0,5.0,25.0,2.0,10.0,7.0,,15.0,,1.0,32.0,1.0,6.0,20.0,33,1.0,2.0,1.0,39.0,,,,53.0,7.0,,3.0,23.0,3.0,1.0,1.0,,,,,1.0,1.0,,,74.0,242,2.0,1.0,0.20238095238095238,0.20987654320987653,0.5555555555555556,0.3769633507853403,0.4642857142857143,0.3548387096774194,0.3769633507853403,0.535031847133758,0.6666666666666666,0.56,0.5517241379310345,0.6875,0.5446428571428571,0.5815217391304348,0.7093023255813954,0.5983606557377049,0.5488505747126436,0.06369426751592357,0.10344827586206896,0.07692307692307693,0.02,27.99160251924423,0.78125,0.038461538461538464,0.0707070707070707,0.015444015444015444,0.0718954248366013,0.025974025974025976,0.07131011608623548,0.021739130434782608,0.014925373134328358,0.015384615384615385,0.016129032258064516,0.026865671641791045,0.02,0.08235294117647059,0.05228758169934641,0.1016949152542373,0.06666666666666667,0.09090909090909091,0.0056179775280898875,,0.08333333333333333,0.7241379310344828,0.8076923076923077,0.19047619047619047,0.22413793103448276,0.5256410256410257,0.5694444444444444,0.1951219512195122,0.14367816091954022,0.44,0.4489795918367347,0.22727272727272727,0.031609195402298854,0.36363636363636365,0.36363636363636365,1.0,0.5172413793103449,0.37777777777777777,0.37988826815642457,0.5294117647058824,0.1,1.0,0.25,0.1,0.5,1.0,0.6,0.4583333333333333,0.6363636363636364,0.03571428571428571,1.0,0.05357142857142857,0.3333333333333333,0.5,0.35714285714285715,0.632183908045977,0.37777777777777777,0.4945183908045977,0.5378093749999999,0.4758901785714286,0.07084468664850137,0.1329479768786127,0.015463917525773196,0.14153132250580047,0.1716937354988399,10.24140127388535,26.420418848167536,0.20116375727348296,1.0,,,,0.005235602094240838,,0.005555555555555556,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20432.1,341,125,648,652,107,110,85,1300,54.0,69.0,11.0,20.0,4.0,6.0,8.0,26.0,,2.0,,,,,,,,3.0,,1.0,,,62.0,97.0,,3.0,17.0,141.0,667,13.0,24.0,,1.0,4.0,30.0,4.0,8.0,,,5.0,13.0,106.0,18.0,,,16.0,3.0,,10.0,12.0,14.0,26.0,13.0,1.0,2.0,9.0,1.0,66.0,10.0,28.0,34.0,33.0,2.0,69.0,38.0,107.0,4.0,13.0,10.0,3.0,5.0,2.0,3.0,9.0,1.0,2.0,,1.0,14.0,,4.0,22.0,35,,4.0,4.0,34.0,,9.0,,31.0,3.0,,,13.0,,4.0,16.0,1.0,7.0,,,9.0,17.0,12.0,,13.0,107,,4.0,0.8548387096774194,0.9814814814814815,,,,,,0.6391752577319587,0.5416666666666666,0.5,0.62,0.52,0.5,0.618421052631579,0.5,0.4642857142857143,0.03,0.10309278350515463,0.07246376811594203,0.19230769230769232,,16.908850726552178,0.35714285714285715,0.16666666666666666,0.19642857142857142,0.1830065359477124,0.20987654320987653,0.053475935828877004,0.20303030303030303,0.11176470588235295,0.16666666666666666,0.21739130434782608,0.14285714285714285,0.055900621118012424,0.038461538461538464,0.13953488372093023,0.20430107526881722,0.25,0.23809523809523808,0.1111111111111111,0.14285714285714285,0.7058823529411765,0.69,0.782608695652174,0.84375,0.8703703703703703,0.26,0.3076923076923077,0.38095238095238093,0.75,0.02,,,,,,,,0.03,,,,0.8,0.55,0.45454545454545453,,,,0.04,,,0.75,0.6666666666666666,,,,,0.72,,0.5888724999999999,0.6018428571428571,0.59885,0.11818181818181818,0.12149532710280374,,0.2127659574468085,0.09219858156028368,3.452577319587628,25.933333333333337,0.16512345679012347,,,1.0,1.0,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,29308.700000000004,488,50,954,959,211,298,134,1913,3.0,4.0,,1.0,,,3.0,9.0,2.0,8.0,5.0,21.0,,1.0,1.0,5.0,46.0,125.0,5.0,12.0,7.0,21.0,8.0,21.0,51.0,146.0,7.0,176.0,1063,,3.0,5.0,13.0,4.0,19.0,1.0,2.0,8.0,26.0,2.0,28.0,16.0,,144.0,9.0,,125.0,46.0,,14.0,22.0,36.0,17.0,5.0,5.0,5.0,4.0,94.0,14.0,1.0,26.0,25.0,6.0,57.0,15.0,72.0,2.0,11.0,7.0,4.0,9.0,2.0,6.0,7.0,3.0,3.0,,1.0,16.0,1.0,1.0,9.0,22,,1.0,1.0,10.0,,1.0,3.0,8.0,,,,4.0,,,2.0,1.0,1.0,,1.0,,3.0,1.0,,28.0,211,2.0,,1.0,1.0,0.9411764705882353,0.3493150684931507,0.38461538461538464,0.3076923076923077,0.3493150684931507,0.38095238095238093,,0.5,0.5059880239520959,0.46875,0.4642857142857143,0.5146198830409356,0.5277777777777778,0.4827586206896552,0.874251497005988,,,,,16.696428571428573,0.5625,0.35294117647058826,0.11261261261261261,0.004807692307692308,0.10970464135021098,0.04472843450479233,0.1111111111111111,0.028790786948176585,0.018867924528301886,,,0.04946996466431095,,0.09836065573770492,0.11965811965811966,0.11363636363636363,0.09944751381215469,0.14285714285714285,0.019230769230769232,0.3333333333333333,0.023952095808383235,0.75,0.75,1.0,0.05389221556886228,0.3333333333333333,0.3333333333333333,1.0,0.04790419161676647,0.25,0.25,1.0,0.12574850299401197,0.23809523809523808,0.23809523809523808,1.0,0.7485029940119761,0.368,0.3709677419354839,0.9347826086956522,0.0625,,,0.0625,,,0.75,0.4166666666666667,0.4,,,0.17857142857142858,0.2,0.75,0.3333333333333333,0.8982035928143712,0.368,0.5305508982035928,0.4964375,0.5113107142857143,0.023391812865497075,0.16,,0.10795454545454546,0.1590909090909091,11.395238095238094,26.47054794520547,0.22117400419287211,1.0,,1.0,,0.00684931506849315,,0.008,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23656.800000000003,394,69,761,763,205,270,122,1524,23.0,33.0,9.0,11.0,6.0,8.0,40.0,72.0,8.0,23.0,3.0,6.0,,1.0,,3.0,35.0,87.0,8.0,14.0,9.0,22.0,71.0,128.0,38.0,93.0,32.0,288.0,846,13.0,21.0,8.0,15.0,3.0,53.0,20.0,34.0,9.0,25.0,25.0,92.0,18.0,124.0,75.0,39.0,14.0,87.0,35.0,11.0,42.0,42.0,84.0,35.0,7.0,32.0,7.0,3.0,210.0,5.0,10.0,19.0,17.0,1.0,37.0,15.0,52.0,3.0,10.0,6.0,4.0,7.0,1.0,5.0,11.0,3.0,2.0,,5.0,18.0,1.0,6.0,5.0,15,,1.0,1.0,32.0,,,,33.0,5.0,,,13.0,1.0,4.0,2.0,,1.0,,,1.0,2.0,2.0,,92.0,205,1.0,4.0,0.1267605633802817,0.140625,0.6578947368421053,0.40860215053763443,0.5333333333333333,0.36,0.40860215053763443,0.5546875,0.6190476190476191,0.5882352941176471,0.579185520361991,0.6944444444444444,0.5677966101694916,0.6153846153846154,0.7361111111111112,0.6571428571428571,0.42081447963800905,0.0859375,0.09090909090909091,0.08333333333333333,0.08695652173913043,27.75330396475771,0.3888888888888889,0.05263157894736842,0.09392265193370165,0.05555555555555555,0.1043956043956044,0.021551724137931036,0.09917355371900827,0.03640776699029126,0.047619047619047616,0.05825242718446602,0.05714285714285714,0.020100502512562814,0.030303030303030304,0.08163265306122448,0.06666666666666667,0.16666666666666666,0.1095890410958904,0.08333333333333333,0.031914893617021274,1.0,0.1493212669683258,0.696969696969697,0.7666666666666667,0.13043478260869565,0.3257918552036199,0.5555555555555556,0.6060606060606061,0.1,0.10407239819004525,0.34782608695652173,0.38095238095238093,0.25,0.027149321266968326,0.5,0.5,0.3333333333333333,0.3936651583710407,0.40229885057471265,0.4069767441860465,0.6857142857142857,0.3055555555555556,0.8181818181818182,0.2222222222222222,0.027777777777777776,,,0.3888888888888889,0.5714285714285714,0.875,0.13559322033898305,0.75,0.05084745762711865,,0.3728813559322034,0.4090909090909091,0.5701357466063348,0.40229885057471265,0.4861020361990948,0.49879411764705883,0.4632491525423729,0.06086956521739131,0.09558823529411764,0.010638297872340425,0.1840277777777778,0.3194444444444444,9.075,26.909677419354853,0.26938239159001315,1.0,,,,0.010752688172043012,,0.011494252873563218,,,False
