EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7878.299999999999,131,36,267,268,88,52,28,535,8.0,10.0,2.0,2.0,2.0,4.0,1.0,2.0,,1.0,1.0,4.0,,,,1.0,3.0,8.0,,1.0,,,9.0,13.0,4.0,12.0,2.0,32,296,2.0,2.0,,1.0,,4.0,2.0,4.0,,1.0,1.0,5.0,12.0,6.0,12.0,,4.0,8.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,2.0,2.0,11,9.0,1.0,21,4.0,25,,8.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,,,6.0,1.0,3.0,10,21,1.0,,,6.0,,1.0,2.0,4.0,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,5.0,88,1.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.6923076923076923,1.0,0.5,0.6,0.6666666666666666,0.4,0.5925925925925926,0.6666666666666666,0.4166666666666667,0.48,0.07692307692307693,0.1,,11.262798634812286,0.5,0.25,0.14754098360655737,0.045454545454545456,0.1746031746031746,0.031746031746031744,0.16129032258064516,0.037383177570093455,0.1111111111111111,0.043478260869565216,,0.038461538461538464,,0.0625,0.16129032258064516,0.21428571428571427,0.17391304347826086,0.17647058823529413,,0.3333333333333333,0.4,0.8,0.8888888888888888,0.625,0.08,0.5,0.5,1.0,0.04,,,,0.16,0.25,0.25,1.0,0.32,0.375,0.375,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.8,0.5,0.2,,,,0.88,0.375,0.58613,0.6147499999999999,0.6073700000000001,0.038461538461538464,0.07142857142857142,,0.125,0.15625,3.8000000000000003,24.875,0.3295880149812734,,,,1.0,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,26,20.0,,46,24.0,70,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15,32,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,13.704819277108435,0.75,,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,1.0,,,,,,,0.1111111111111111,0.2,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6633.1,111,-9,221,224,71,69,32,445,,,,,,,,,,,5.0,8.0,,2.0,2.0,5.0,1.0,6.0,,1.0,1.0,1.0,,,6.0,14.0,,18,277,,,,3.0,,,,,3.0,6.0,,9.0,,,18.0,,,6.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,2.0,1.0,6,2.0,,8,4.0,12,,,,,3.0,,3.0,,,,,,3.0,,1.0,6,16,,4.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,9.0,70,4.0,,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,1.0,,,,6.692913385826771,1.0,,0.03571428571428571,0.018518518518518517,0.1016949152542373,0.038461538461538464,0.06956521739130435,0.02830188679245283,0.09090909090909091,,,0.045454545454545456,,0.07142857142857142,0.030303030303030304,,0.13043478260869565,,,,,,,,,,,,,,,,0.5714285714285714,0.625,0.625,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,,,0.3333333333333333,,,,,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5431821428571428,0.531975,0.548925,,,,,0.5,,24.6,0.3212669683257919,,1.0,1.0,,,,,,,0.125,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1051.0,18,-11,34,37,19,13,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,50,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2,1.0,,3,,3,,,,,,,,,,,,,,,,1,1,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,18,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.7027027027027026,,,0.07692307692307693,,0.25,,0.14285714285714285,,,,,,,0.16666666666666666,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5588235294117647,,,,,1.0,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16361.700000000003,273,62,528,536,114,168,64,1064,5.0,14.0,1.0,2.0,2.0,5.0,15.0,44.0,7.0,17.0,4.0,5.0,1.0,2.0,,1.0,29.0,91.0,2.0,9.0,10.0,22.0,27.0,75.0,33.0,96.0,29.0,182,585,3.0,8.0,3.0,11.0,1.0,16.0,6.0,17.0,10.0,23.0,7.0,49.0,28.0,26.0,48.0,51.0,2.0,91.0,29.0,9.0,33.0,21.0,54.0,17.0,4.0,24.0,8.0,1.0,129.0,4.0,2.0,18,16.0,1.0,35,6.0,41,,8.0,4.0,4.0,13.0,3.0,7.0,5.0,1.0,6.0,,,18.0,,4.0,7,11,,,,33.0,,,4.0,32.0,9.0,,,16.0,3.0,,10.0,,3.0,,6.0,10.0,6.0,,49.0,114,,,0.5185185185185185,0.5384615384615384,0.48484848484848486,0.34375,0.2727272727272727,0.43478260869565216,0.34375,0.36,0.375,0.35294117647058826,0.4473684210526316,0.39473684210526316,0.525,0.5027624309392266,0.42105263157894735,0.5833333333333334,0.5614035087719298,0.12,0.2857142857142857,0.11363636363636363,32.78418451400329,0.7222222222222222,0.09090909090909091,0.13675213675213677,0.01818181818181818,0.1258741258741259,0.025157232704402517,0.13076923076923078,0.022304832713754646,0.037037037037037035,0.018518518518518517,,0.02097902097902098,0.0625,0.03333333333333333,0.16176470588235295,0.21052631578947367,0.0990990990990991,0.21875,,0.6,0.08187134502923976,0.35714285714285715,0.5,0.2,0.2573099415204678,0.3409090909090909,0.38461538461538464,0.5333333333333333,0.09941520467836257,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.029239766081871343,0.8,0.8,1.0,0.5321637426900585,0.31868131868131866,0.32222222222222224,0.41379310344827586,0.10526315789473684,0.5,0.10526315789473684,0.5,1.0,0.47368421052631576,0.2222222222222222,0.5,0.125,0.4,0.025,,0.55,0.45454545454545453,0.6432748538011696,0.31868131868131866,0.49894356725146205,0.5322722222222223,0.4932624999999999,0.10497237569060773,0.1951219512195122,0.030303030303030304,0.08791208791208792,0.2692307692307692,9.905333333333335,26.95312499999999,0.2159090909090909,1.0,,,1.0,,0.010416666666666666,,,0.01098901098901099,,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2381.3,40,15,79,79,18,21,12,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,,4.0,,,,,2.0,3.0,,7.0,3.0,7,82,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,7,8,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,18,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2916666666666667,1.0,0.5,0.7,,,,13.333333333333332,,0.6666666666666666,0.2,,0.25,0.037037037037037035,0.2222222222222222,0.024390243902439025,,,,0.05,,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.29411764705882354,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8,,0.5466550000000001,,0.6325833333333333,0.09090909090909091,0.25,,0.5714285714285714,0.5714285714285714,7.733333333333333,25.442857142857143,0.22784810126582278,,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22873.100000000006,381,110,747,749,174,232,113,1496,8.0,13.0,,,,,22.0,44.0,15.0,33.0,2.0,6.0,,2.0,,1.0,38.0,105.0,4.0,11.0,7.0,21.0,45.0,90.0,40.0,111.0,32.0,242,818,1.0,5.0,4.0,13.0,2.0,16.0,7.0,15.0,7.0,22.0,9.0,44.0,20.0,70.0,66.0,54.0,2.0,105.0,38.0,7.0,13.0,25.0,38.0,18.0,7.0,6.0,4.0,3.0,101.0,3.0,2.0,15,15.0,,30,5.0,35,,9.0,7.0,2.0,14.0,2.0,5.0,5.0,,9.0,,1.0,19.0,,3.0,16,26,1.0,1.0,1.0,29.0,,,,37.0,7.0,,2.0,17.0,2.0,1.0,1.0,,,,1.0,1.0,,,44.0,174,2.0,1.0,0.2222222222222222,0.22727272727272727,0.55,0.36036036036036034,0.3076923076923077,0.3181818181818182,0.36036036036036034,0.5,0.2,0.4666666666666667,0.5223880597014925,0.3888888888888889,0.47297297297297297,0.5607476635514018,0.42105263157894735,0.5365853658536586,0.5522388059701493,0.07777777777777778,0.07692307692307693,0.11363636363636363,26.477272727272727,0.7368421052631579,,0.08333333333333333,0.012658227848101266,0.0797872340425532,0.012987012987012988,0.08152173913043478,0.012853470437017995,,0.02531645569620253,,0.01,0.03225806451612903,0.08928571428571429,0.08791208791208792,0.06060606060606061,0.0728476821192053,0.10810810810810811,,,0.06467661691542288,0.6153846153846154,0.6666666666666666,0.125,0.21890547263681592,0.5,0.5641025641025641,0.2727272727272727,0.16417910447761194,0.45454545454545453,0.46875,0.2,0.029850746268656716,0.3333333333333333,0.3333333333333333,1.0,0.5223880597014925,0.3619047619047619,0.3619047619047619,0.5263157894736842,,,0.1111111111111111,,,0.6111111111111112,0.36363636363636365,0.75,,,0.02702702702702703,,0.5675675675675675,0.3333333333333333,0.6169154228855721,0.3619047619047619,0.49123756218905473,0.5354,0.4724851351351352,0.0892018779342723,0.17,0.017699115044247787,0.06611570247933884,0.18181818181818182,10.866666666666664,26.45675675675676,0.23293172690763053,,,,,,,0.030303030303030304,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11401.8,190,78,363,368,61,62,45,731,34.0,38.0,10.0,12.0,3.0,4.0,3.0,9.0,,2.0,,,,,,,,1.0,,,,,37.0,49.0,,1.0,8.0,82,384,10.0,13.0,,,2.0,22.0,3.0,6.0,,,4.0,10.0,64.0,10.0,,,10.0,1.0,,2.0,7.0,10.0,17.0,9.0,1.0,1.0,6.0,,44.0,7.0,12.0,17,14.0,2.0,33,19.0,52,1.0,4.0,2.0,2.0,2.0,,1.0,6.0,1.0,1.0,,1.0,8.0,,2.0,16,25,,2.0,4.0,19.0,,6.0,,16.0,2.0,,,6.0,,3.0,6.0,,5.0,,1.0,6.0,4.0,,10.0,61,,3.0,0.8648648648648649,1.0,,,,,,0.7551020408163265,0.7692307692307693,0.5,0.74,0.7692307692307693,0.5,0.7192982456140351,0.6875,0.5,0.02,0.04081632653061224,0.02631578947368421,0.1111111111111111,15.476190476190476,0.25,0.2,0.1686746987951807,0.13953488372093023,0.18681318681318682,0.07142857142857142,0.1781609195402299,0.10326086956521739,0.125,0.13513513513513514,0.16,0.08333333333333333,,0.1,0.22448979591836735,0.07142857142857142,0.18309859154929578,0.2,0.09090909090909091,0.6666666666666666,0.76,0.8947368421052632,0.918918918918919,0.8529411764705882,0.18,0.3333333333333333,0.375,1.0,0.04,,,,,,,,0.02,,,,0.9230769230769231,0.8333333333333334,,,,,,,0.6666666666666666,0.75,,,,,0.78,,0.606503,0.6383888888888889,0.6414500000000001,0.1111111111111111,0.11320754716981132,,0.2682926829268293,0.12195121951219512,3.6755102040816325,25.4,0.16804407713498623,,,,,,,,,,,0.5,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18350.199999999997,306,9,607,613,174,257,80,1220,2.0,3.0,,1.0,,,1.0,6.0,1.0,6.0,1.0,9.0,,,,4.0,33.0,79.0,5.0,8.0,6.0,18.0,4.0,15.0,34.0,88.0,3.0,113,700,,3.0,5.0,8.0,2.0,17.0,1.0,2.0,6.0,22.0,2.0,22.0,8.0,,93.0,9.0,,79.0,33.0,,9.0,17.0,26.0,13.0,4.0,4.0,2.0,3.0,69.0,10.0,1.0,13,18.0,3.0,34,11.0,45,1.0,6.0,4.0,2.0,7.0,1.0,4.0,6.0,3.0,3.0,,1.0,13.0,1.0,1.0,6,15,,1.0,1.0,5.0,,1.0,1.0,4.0,,,,2.0,,,2.0,1.0,1.0,,,3.0,1.0,,22.0,174,2.0,,1.0,1.0,0.9117647058823529,0.38636363636363635,0.625,0.2727272727272727,0.38636363636363635,0.26666666666666666,,0.5,0.5339805825242718,0.6818181818181818,0.4166666666666667,0.5380952380952381,0.7083333333333334,0.44,0.8543689320388349,,,,16.929698708751793,0.5384615384615384,0.25,0.13432835820895522,0.008771929824561403,0.08609271523178808,0.05025125628140704,0.10877192982456141,0.03514376996805112,0.043478260869565216,,,0.05555555555555555,,0.15384615384615385,0.1232876712328767,0.13636363636363635,0.06779661016949153,0.15151515151515152,0.016129032258064516,0.3333333333333333,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.08737864077669903,0.1111111111111111,0.1111111111111111,1.0,0.7669902912621359,0.4177215189873418,0.4230769230769231,0.9090909090909091,0.09090909090909091,,,,,0.7272727272727273,0.625,0.4,,,0.16666666666666666,,0.75,0.3333333333333333,0.883495145631068,0.4177215189873418,0.522966504854369,0.488425,0.5094666666666667,0.01904761904761905,0.11764705882352941,,0.1504424778761062,0.19469026548672566,11.346666666666664,26.85454545454545,0.28665568369028005,1.0,,1.0,1.0,,0.011363636363636364,,,0.012658227848101266,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15210.2,254,24,496,497,139,201,78,993,10.0,15.0,4.0,6.0,2.0,4.0,26.0,44.0,5.0,13.0,2.0,4.0,,1.0,,2.0,22.0,61.0,5.0,11.0,5.0,13.0,41.0,72.0,24.0,65.0,25.0,179,565,6.0,8.0,5.0,12.0,2.0,29.0,13.0,22.0,5.0,15.0,21.0,62.0,8.0,74.0,48.0,24.0,10.0,61.0,22.0,6.0,26.0,26.0,52.0,22.0,4.0,19.0,4.0,3.0,130.0,4.0,6.0,14,13.0,1.0,28,10.0,38,1.0,6.0,4.0,2.0,6.0,,4.0,10.0,3.0,2.0,,5.0,16.0,1.0,6.0,4,10,,1.0,1.0,23.0,,,,26.0,3.0,,,10.0,,4.0,2.0,,1.0,,1.0,2.0,2.0,,62.0,139,,4.0,0.0975609756097561,0.1111111111111111,0.6666666666666666,0.36923076923076925,0.4166666666666667,0.3333333333333333,0.36923076923076925,0.5694444444444444,0.75,0.5909090909090909,0.5620437956204379,0.675,0.5540540540540541,0.6047297297297297,0.725,0.6595744680851063,0.4744525547445255,0.08333333333333333,0.13333333333333333,0.06818181818181818,27.796610169491522,0.375,0.0625,0.10833333333333334,0.056074766355140186,0.11382113821138211,0.025157232704402517,0.1111111111111111,0.03759398496240601,0.038461538461538464,0.06557377049180328,0.05,0.021897810218978103,0.045454545454545456,0.07692307692307693,0.0847457627118644,0.22727272727272727,0.12,0.08695652173913043,0.01694915254237288,1.0,0.10948905109489052,0.6666666666666666,0.7692307692307693,0.1,0.32116788321167883,0.5909090909090909,0.6341463414634146,0.07692307692307693,0.0948905109489051,0.38461538461538464,0.4166666666666667,0.2,0.029197080291970802,0.5,0.5,,0.44525547445255476,0.36065573770491804,0.36666666666666664,0.7272727272727273,0.3,0.6666666666666666,0.05,,,0.55,0.45454545454545453,0.8,0.10810810810810811,0.5,0.05405405405405406,,0.35135135135135137,0.38461538461538464,0.583941605839416,0.36065573770491804,0.4900047445255475,0.51259,0.455781081081081,0.06944444444444445,0.12658227848101267,,0.16201117318435754,0.3463687150837989,9.579166666666667,27.01538461538462,0.28024193548387094,1.0,,,,,0.015384615384615385,0.07692307692307693,,0.01639344262295082,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10718.8,179,42,336,349,84,120,52,685,21.0,26.0,6.0,6.0,4.0,5.0,1.0,6.0,,1.0,1.0,3.0,,,1.0,1.0,6.0,10.0,1.0,2.0,1.0,1.0,22.0,33.0,7.0,13.0,9.0,74,405,6.0,7.0,1.0,2.0,2.0,17.0,4.0,7.0,2.0,2.0,3.0,17.0,26.0,18.0,21.0,,8.0,10.0,6.0,4.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,7.0,4.0,19,8.0,4.0,31,11.0,42,,8.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,11,21,,1.0,,8.0,,,1.0,10.0,3.0,,,5.0,1.0,,3.0,1.0,1.0,,2.0,4.0,2.0,,17.0,84,1.0,,0.5909090909090909,0.7222222222222222,1.0,0.5384615384615384,0.5,1.0,0.5384615384615384,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.7065217391304348,0.8333333333333334,0.7777777777777778,0.7551020408163265,0.85,0.85,0.2826086956521739,0.12121212121212122,0.07692307692307693,0.3333333333333333,13.09823677581864,0.3333333333333333,0.3076923076923077,0.10810810810810811,0.058823529411764705,0.24675324675324675,0.07142857142857142,0.17880794701986755,0.06626506024096386,0.05555555555555555,0.05555555555555555,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.08695652173913043,0.1111111111111111,0.13333333333333333,0.2413793103448276,0.2631578947368421,,0.5,0.5652173913043478,0.8076923076923077,0.875,0.5714285714285714,0.13043478260869565,0.16666666666666666,0.25,1.0,0.021739130434782608,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.6,0.6,1.0,0.6666666666666666,1.0,,,,0.2222222222222222,0.5,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,0.1111111111111111,1.0,0.8478260869565217,0.6,0.6202771739130434,0.67204,0.5622,0.12244897959183673,0.14285714285714285,0.07142857142857142,0.22972972972972974,0.22972972972972974,2.5727272727272728,25.415384615384614,0.25,,,1.0,,,,,,,,0.3333333333333333,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13346.099999999999,222,83,431,451,87,139,75,882,16.0,23.0,5.0,9.0,6.0,6.0,5.0,14.0,1.0,2.0,4.0,8.0,,,,1.0,4.0,10.0,,1.0,1.0,2.0,22.0,39.0,8.0,18.0,2.0,70,444,6.0,10.0,,1.0,2.0,14.0,6.0,7.0,1.0,3.0,1.0,16.0,26.0,18.0,24.0,,8.0,10.0,4.0,6.0,3.0,6.0,9.0,6.0,,1.0,2.0,,24.0,11.0,4.0,19,16.0,1.0,36,15.0,51,,11.0,5.0,6.0,6.0,,3.0,4.0,,3.0,,3.0,10.0,,3.0,14,29,,1.0,1.0,14.0,1.0,4.0,2.0,5.0,,,,1.0,,2.0,4.0,,3.0,,,4.0,2.0,,16.0,87,2.0,1.0,0.5909090909090909,0.7222222222222222,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5641025641025641,0.6,0.8571428571428571,0.5964912280701754,0.5454545454545454,0.75,0.5833333333333334,0.5,0.7272727272727273,0.3157894736842105,0.15384615384615385,0.13043478260869565,0.21428571428571427,13.193116634799233,0.6,0.0625,0.14414414414414414,0.04081632653061224,0.16964285714285715,0.07971014492753623,0.15695067264573992,0.0635593220338983,0.045454545454545456,0.05084745762711865,,0.0847457627118644,0.05,0.17142857142857143,0.125,0.15,0.1744186046511628,0.15384615384615385,,0.5,0.40350877192982454,0.6956521739130435,0.8,0.6875,0.24561403508771928,0.35714285714285715,0.45454545454545453,0.4,0.03508771929824561,0.5,0.5,,0.14035087719298245,0.5,0.5,1.0,0.17543859649122806,0.4,0.4,1.0,0.8181818181818182,0.5555555555555556,,,,0.09090909090909091,,,0.6,1.0,0.1,,0.2,0.5,0.7192982456140351,0.4,0.5635561403508771,0.5889583333333334,0.61188,0.017241379310344827,0.025,,0.2,0.22857142857142856,4.338461538461539,25.038888888888884,0.20185614849187936,,,,1.0,,,,,,,0.2,,False
