EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,15708.999999999996,262,90,535,542,154,119,63,1077,16.0,18.0,4.0,4.0,3.0,5.0,2.0,3.0,,1.0,3.0,14.0,,1.0,1.0,5.0,5.0,13.0,1.0,3.0,,,18.0,22.0,8.0,27.0,7.0,67.0,591,4.0,4.0,1.0,4.0,4.0,15.0,4.0,6.0,1.0,5.0,3.0,14.0,20.0,16.0,24.0,,6.0,13.0,5.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,4.0,6.0,27.0,21.0,3.0,51.0,10.0,61.0,,11.0,8.0,3.0,6.0,2.0,4.0,5.0,1.0,2.0,,1.0,11.0,2.0,6.0,14.0,33,1.0,,,12.0,1.0,2.0,2.0,12.0,,,,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,14.0,154,2.0,2.0,0.5555555555555556,0.6666666666666666,1.0,0.2962962962962963,0.25,0.2,0.2962962962962963,0.8181818181818182,1.0,0.6666666666666666,0.6122448979591837,0.6875,0.5,0.6090909090909091,0.75,0.5384615384615384,0.5510204081632653,0.045454545454545456,0.05555555555555555,,,10.87314662273476,0.5454545454545454,0.375,0.1826086956521739,0.05714285714285714,0.17419354838709677,0.03305785123966942,0.17777777777777778,0.04424778761061947,0.12,0.02,0.06666666666666667,0.041237113402061855,,0.13793103448275862,0.1774193548387097,0.25,0.17391304347826086,0.175,,0.5,0.3673469387755102,0.8888888888888888,0.9411764705882353,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.02040816326530612,,,,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.2653061224489796,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.25,0.125,,,0.375,0.3333333333333333,1.0,0.45454545454545453,0.6,0.45454545454545453,0.2,,,0.9183673469387755,0.38461538461538464,0.5955255102040815,0.6525,0.5896818181818181,0.07547169811320754,0.15384615384615385,,0.22388059701492538,0.208955223880597,3.222727272727272,24.337037037037035,0.28785046728971964,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108.0,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,26.0,20.0,,46.0,24.0,70.0,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15.0,32,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,,13.704819277108435,0.75,,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,1.0,,,,,0.1111111111111111,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,13261.599999999999,221,-12,441,453,99,118,61,894,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,,11.0,17.0,1.0,3.0,2.0,6.0,4.0,14.0,,1.0,2.0,2.0,4.0,7.0,15.0,31.0,,53.0,531,2.0,2.0,1.0,4.0,,7.0,1.0,2.0,4.0,8.0,,14.0,2.0,6.0,45.0,,4.0,14.0,4.0,,4.0,9.0,13.0,5.0,4.0,3.0,1.0,,35.0,3.0,4.0,14.0,8.0,1.0,23.0,8.0,31.0,2.0,4.0,3.0,1.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,1.0,1.0,9.0,25,,6.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,14.0,97,5.0,,0.25,0.5,1.0,0.4838709677419355,0.25,0.5,0.4838709677419355,0.5714285714285714,1.0,0.5,0.6973684210526315,0.5833333333333334,0.7,0.6973684210526315,0.5833333333333334,0.7,0.8157894736842105,,,,,8.712871287128714,0.8333333333333334,0.1111111111111111,0.0784313725490196,0.03636363636363636,0.11570247933884298,0.027777777777777776,0.09865470852017937,0.03211009174311927,0.045454545454545456,0.03571428571428571,0.03125,0.03296703296703297,,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.12631578947368421,0.07692307692307693,0.10526315789473684,,0.10526315789473684,0.75,0.75,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4473684210526316,0.6470588235294118,0.6470588235294118,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.1,1.0,0.6,0.3333333333333333,0.2,1.0,0.9210526315789473,0.2857142857142857,0.5652302631578948,0.57836,0.5412,,,,0.1320754716981132,0.2641509433962264,4.114285714285714,24.790322580645164,0.22448979591836735,,1.0,1.0,,,,,0.07142857142857142,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3741.9000000000005,62,-19,122,129,48,35,12,251,5.0,9.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,5.0,12.0,,,5.0,15.0,151,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,10.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,4.0,6,,,1.0,8.0,,3.0,,8.0,2.0,,,4.0,,1.0,6.0,,2.0,,,4.0,6.0,5.0,,5.0,47,1.0,1.0,1.0,1.0,,,,,,0.4166666666666667,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.25,0.5,0.4,0.4166666666666667,,0.08333333333333333,,,1.0,12.142857142857144,0.5,,0.0967741935483871,0.05405405405405406,0.22857142857142856,,0.16666666666666666,0.03076923076923077,,,0.11764705882352941,,,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.8333333333333334,0.75,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.5,0.5,,,,,0.75,,0.5990166666666666,0.5773999999999999,0.490175,0.2857142857142857,0.2857142857142857,,0.26666666666666666,0.3333333333333333,3.641666666666667,,0.39344262295081966,,,,1.0,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,401.0,7,7,13,12,9,10,3,25,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,2.0,,,9,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,9,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6923076923076923,,,1.0,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,29282.4,488,143,935,943,173,243,127,1878,9.0,20.0,1.0,2.0,2.0,5.0,23.0,66.0,19.0,40.0,5.0,7.0,2.0,3.0,,1.0,41.0,141.0,2.0,13.0,11.0,27.0,51.0,126.0,46.0,148.0,51.0,291.0,998,4.0,11.0,4.0,16.0,6.0,26.0,8.0,24.0,11.0,28.0,9.0,58.0,48.0,54.0,72.0,66.0,2.0,141.0,41.0,11.0,49.0,41.0,90.0,31.0,10.0,34.0,12.0,3.0,221.0,8.0,4.0,29.0,29.0,1.0,59.0,12.0,71.0,,11.0,6.0,5.0,27.0,5.0,15.0,8.0,2.0,12.0,,,35.0,2.0,7.0,11.0,16,,,,56.0,2.0,2.0,6.0,55.0,10.0,,1.0,25.0,4.0,1.0,21.0,,7.0,,1.0,13.0,21.0,13.0,,58.0,173,1.0,1.0,0.47058823529411764,0.48,0.5217391304347826,0.3108108108108108,0.25,0.39285714285714285,0.3108108108108108,0.40476190476190477,0.36363636363636365,0.3333333333333333,0.43795620437956206,0.37037037037037035,0.47115384615384615,0.49489795918367346,0.4482758620689655,0.5272727272727272,0.5401459854014599,0.0873015873015873,0.2,0.10606060606060606,,30.018248175182478,0.7714285714285715,0.0625,0.1277533039647577,0.01904761904761905,0.11740890688259109,0.027972027972027972,0.12236286919831224,0.024193548387096774,0.02040816326530612,0.027522935779816515,,0.0196078431372549,0.0967741935483871,0.09090909090909091,0.12598425196850394,0.17777777777777778,0.10270270270270271,0.16129032258064516,,0.6190476190476191,0.072992700729927,0.45,0.5625,0.4444444444444444,0.24087591240875914,0.3484848484848485,0.3898305084745763,0.4782608695652174,0.145985401459854,0.475,0.475,0.47368421052631576,0.025547445255474453,0.7142857142857143,0.7142857142857143,1.0,0.5145985401459854,0.2907801418439716,0.2949640287769784,0.4634146341463415,0.07407407407407407,0.5,,0.1111111111111111,0.6666666666666666,1.0,0.48148148148148145,0.15384615384615385,0.5,0.09615384615384616,0.4,0.019230769230769232,,0.5192307692307693,0.4074074074074074,0.6131386861313869,0.2907801418439716,0.4922366788321169,0.5006035714285715,0.47416538461538466,0.09897610921501707,0.1773049645390071,0.02631578947368421,0.08934707903780069,0.19931271477663232,10.57698412698413,27.043243243243236,0.18502673796791444,2.0,,,,0.013513513513513514,,0.014184397163120567,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2592.3,43,13,86,86,18,21,13,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,1.0,7.0,,,,,2.0,3.0,1.0,10.0,3.0,10.0,93,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,5.0,2.0,12.0,1.0,13.0,,1.0,1.0,,,,,,,,,,,,,8.0,9,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,4.0,18,,1.0,0.5,1.0,1.0,0.1,,,0.1,0.6666666666666666,1.0,1.0,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7692307692307693,,,,,15.306122448979592,,0.6666666666666666,0.19230769230769232,,0.23809523809523808,0.03225806451612903,0.2127659574468085,0.022222222222222223,,,,0.041666666666666664,,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.2777777777777778,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8461538461538461,0.14285714285714285,0.5277653846153847,,0.6325833333333333,0.07142857142857142,0.25,,0.4,0.4,7.733333333333333,25.33,0.20930232558139536,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,36001.40000000001,600,137,1172,1176,239,297,179,2348,19.0,27.0,3.0,3.0,2.0,2.0,41.0,77.0,21.0,47.0,4.0,11.0,2.0,4.0,1.0,3.0,63.0,172.0,10.0,23.0,10.0,28.0,81.0,151.0,67.0,183.0,46.0,409.0,1300,7.0,11.0,12.0,27.0,6.0,56.0,14.0,24.0,11.0,31.0,12.0,73.0,32.0,130.0,114.0,87.0,6.0,172.0,63.0,10.0,29.0,35.0,64.0,24.0,11.0,16.0,8.0,5.0,163.0,9.0,4.0,21.0,21.0,1.0,43.0,13.0,56.0,1.0,14.0,9.0,5.0,25.0,2.0,10.0,7.0,,15.0,,1.0,32.0,1.0,6.0,20.0,32,1.0,2.0,1.0,39.0,,,,52.0,7.0,,2.0,23.0,3.0,1.0,1.0,,,,,1.0,1.0,,,73.0,239,2.0,1.0,0.19753086419753085,0.20512820512820512,0.5671641791044776,0.366120218579235,0.4444444444444444,0.3548387096774194,0.366120218579235,0.5364238410596026,0.6363636363636364,0.5833333333333334,0.5434131736526946,0.6578947368421053,0.5545454545454546,0.5748587570621468,0.6829268292682927,0.6083333333333333,0.5479041916167665,0.06622516556291391,0.1111111111111111,0.07792207792207792,0.02127659574468085,27.76978417266187,0.78125,0.038461538461538464,0.0726643598615917,0.015873015873015872,0.07046979865771812,0.024,0.07155025553662692,0.02073365231259968,0.015151515151515152,0.015873015873015872,0.016666666666666666,0.024390243902439025,0.02127659574468085,0.08433734939759036,0.05333333333333334,0.10714285714285714,0.06465517241379311,0.09090909090909091,0.005780346820809248,,0.08083832335329341,0.7037037037037037,0.7916666666666666,0.15789473684210525,0.23053892215568864,0.5324675324675324,0.5774647887323944,0.1951219512195122,0.1407185628742515,0.44680851063829785,0.45652173913043476,0.23809523809523808,0.03293413173652695,0.36363636363636365,0.36363636363636365,1.0,0.5149700598802395,0.36627906976744184,0.3684210526315789,0.5396825396825397,0.07894736842105263,1.0,,0.10526315789473684,0.5,1.0,0.6052631578947368,0.43478260869565216,0.7,0.03636363636363636,1.0,0.05454545454545454,0.3333333333333333,0.509090909090909,0.35714285714285715,0.6287425149700598,0.36627906976744184,0.4948047904191618,0.5378093749999999,0.4778245454545455,0.07365439093484419,0.1377245508982036,0.016129032258064516,0.13691931540342298,0.1784841075794621,10.225165562913908,26.34480874316939,0.20392491467576793,1.0,,,,0.00546448087431694,,0.005813953488372093,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20104.1,335,123,639,642,107,110,83,1281,53.0,67.0,11.0,20.0,4.0,6.0,7.0,25.0,,2.0,,,,,,,,3.0,,1.0,,,60.0,94.0,,3.0,17.0,137.0,656,13.0,24.0,,1.0,4.0,30.0,4.0,8.0,,,5.0,13.0,102.0,18.0,,,16.0,3.0,,10.0,12.0,14.0,26.0,13.0,1.0,2.0,9.0,1.0,66.0,10.0,28.0,33.0,32.0,2.0,67.0,38.0,105.0,4.0,13.0,10.0,3.0,5.0,2.0,3.0,9.0,1.0,2.0,,1.0,14.0,,4.0,21.0,34,,4.0,4.0,33.0,,8.0,,31.0,3.0,,,13.0,,4.0,16.0,1.0,7.0,,,9.0,17.0,12.0,,13.0,107,,4.0,0.85,0.9807692307692307,,,,,,0.6382978723404256,0.5416666666666666,0.5,0.6185567010309279,0.52,0.5,0.6171171171171171,0.5,0.4642857142857143,0.030927835051546393,0.10638297872340426,0.07462686567164178,0.2,,16.75603217158177,0.35714285714285715,0.16666666666666666,0.1927710843373494,0.18543046357615894,0.20754716981132076,0.05405405405405406,0.2,0.1130952380952381,0.17073170731707318,0.22058823529411764,0.14285714285714285,0.05660377358490566,0.038461538461538464,0.11904761904761904,0.20652173913043478,0.25,0.23577235772357724,0.1111111111111111,0.14814814814814814,0.7058823529411765,0.6907216494845361,0.7910447761194029,0.8548387096774194,0.8679245283018868,0.25773195876288657,0.28,0.35,0.7142857142857143,0.020618556701030927,,,,,,,,0.030927835051546393,,,,0.8,0.55,0.45454545454545453,,,,0.04,,,0.75,0.6666666666666666,,,,,0.7216494845360825,,0.5906438144329895,0.6018428571428571,0.59885,0.12149532710280374,0.125,,0.21897810218978103,0.0948905109489051,3.4521276595744674,25.933333333333337,0.1674491392801252,,,1.0,1.0,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,28973.100000000006,483,48,944,949,210,298,132,1893,3.0,4.0,,1.0,,,3.0,8.0,2.0,8.0,5.0,21.0,,1.0,1.0,5.0,46.0,125.0,5.0,12.0,7.0,21.0,8.0,20.0,51.0,146.0,7.0,176.0,1052,,3.0,5.0,13.0,4.0,19.0,1.0,2.0,8.0,26.0,2.0,28.0,16.0,,144.0,9.0,,125.0,46.0,,14.0,22.0,36.0,17.0,5.0,5.0,5.0,4.0,94.0,14.0,1.0,26.0,25.0,6.0,57.0,15.0,72.0,2.0,11.0,7.0,4.0,9.0,2.0,6.0,7.0,3.0,3.0,,1.0,16.0,1.0,1.0,9.0,22,,1.0,1.0,10.0,,1.0,3.0,8.0,,,,4.0,,,2.0,1.0,1.0,,1.0,,3.0,1.0,,28.0,210,2.0,,1.0,1.0,0.9411764705882353,0.3493150684931507,0.38461538461538464,0.3076923076923077,0.3493150684931507,0.4,,0.5,0.5090361445783133,0.46875,0.4642857142857143,0.5176470588235295,0.5277777777777778,0.4827586206896552,0.8795180722891566,,,,,16.787003610108304,0.5625,0.35294117647058826,0.11363636363636363,0.0048543689320388345,0.1111111111111111,0.04501607717041801,0.11233480176211454,0.029013539651837523,0.019230769230769232,,,0.0498220640569395,,0.1,0.1206896551724138,0.11363636363636363,0.10112359550561797,0.14285714285714285,0.019417475728155338,0.3333333333333333,0.024096385542168676,0.75,0.75,1.0,0.04819277108433735,0.375,0.375,1.0,0.04819277108433735,0.25,0.25,1.0,0.12650602409638553,0.23809523809523808,0.23809523809523808,1.0,0.7530120481927711,0.368,0.3709677419354839,0.9347826086956522,0.0625,,,0.0625,,,0.75,0.4166666666666667,0.4,,,0.17857142857142858,0.2,0.75,0.3333333333333333,0.9036144578313253,0.368,0.5313921686746989,0.4964375,0.5113107142857143,0.023529411764705882,0.16666666666666666,,0.10795454545454546,0.1590909090909091,11.34,26.47054794520547,0.22245762711864406,1.0,,1.0,,0.00684931506849315,,0.008,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23169.800000000003,386,63,747,750,205,267,119,1497,22.0,32.0,8.0,10.0,6.0,8.0,40.0,71.0,8.0,22.0,3.0,6.0,,1.0,,3.0,34.0,86.0,8.0,14.0,9.0,22.0,70.0,125.0,37.0,92.0,30.0,281.0,830,12.0,20.0,8.0,15.0,3.0,51.0,20.0,34.0,9.0,25.0,25.0,92.0,16.0,124.0,75.0,36.0,14.0,86.0,34.0,11.0,42.0,40.0,82.0,33.0,7.0,32.0,7.0,3.0,204.0,5.0,10.0,18.0,17.0,1.0,36.0,15.0,51.0,3.0,10.0,6.0,4.0,7.0,1.0,5.0,11.0,3.0,2.0,,5.0,18.0,1.0,6.0,5.0,15,,1.0,1.0,31.0,,,,31.0,5.0,,,12.0,1.0,4.0,2.0,,1.0,,,1.0,2.0,2.0,,92.0,205,1.0,4.0,0.11428571428571428,0.12698412698412698,0.6756756756756757,0.40217391304347827,0.5333333333333333,0.36,0.40217391304347827,0.56,0.6,0.5882352941176471,0.5783410138248848,0.6857142857142857,0.5677966101694916,0.6135371179039302,0.7285714285714285,0.6571428571428571,0.423963133640553,0.088,0.09375,0.08450704225352113,0.09090909090909091,27.72166105499439,0.3888888888888889,0.05263157894736842,0.096045197740113,0.056818181818181816,0.1,0.021929824561403508,0.09803921568627451,0.03712871287128713,0.047619047619047616,0.0594059405940594,0.06060606060606061,0.02040816326530612,0.03125,0.08163265306122448,0.06818181818181818,0.175,0.10416666666666667,0.08333333333333333,0.03260869565217391,1.0,0.14746543778801843,0.6875,0.7586206896551724,0.09090909090909091,0.3271889400921659,0.5633802816901409,0.6153846153846154,0.1,0.10138248847926268,0.36363636363636365,0.4,0.25,0.027649769585253458,0.5,0.5,0.3333333333333333,0.39631336405529954,0.3953488372093023,0.4,0.7058823529411765,0.2857142857142857,0.8,0.125,0.02857142857142857,,,0.4,0.5714285714285714,0.875,0.13559322033898305,0.75,0.05084745762711865,,0.3728813559322034,0.4090909090909091,0.5714285714285714,0.3953488372093023,0.48635691244239615,0.48449375,0.4632491525423729,0.057777777777777775,0.09090909090909091,0.010752688172043012,0.18149466192170818,0.3274021352313167,9.006399999999998,26.894565217391317,0.2744310575635877,1.0,,,,0.010869565217391304,,0.011627906976744186,,,False
