EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,19478.799999999996,325,84,657,665,194,133,85,1322,21.0,25.0,6.0,7.0,4.0,6.0,3.0,5.0,,1.0,3.0,16.0,,2.0,1.0,6.0,5.0,20.0,1.0,5.0,,1.0,24.0,31.0,8.0,36.0,7.0,79.0,735,6.0,7.0,1.0,7.0,4.0,19.0,5.0,7.0,1.0,7.0,3.0,16.0,32.0,16.0,24.0,,6.0,20.0,5.0,3.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,5.0,9.0,,30.0,26.0,5.0,61.0,14.0,75.0,,12.0,9.0,3.0,7.0,2.0,4.0,5.0,1.0,3.0,,1.0,12.0,2.0,6.0,17.0,39.0,1.0,,,16.0,1.0,2.0,4.0,13.0,1.0,,,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,,16.0,194,3.0,2.0,0.6666666666666666,0.7619047619047619,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.7741935483870968,0.8571428571428571,0.7142857142857143,0.5373134328358209,0.5357142857142857,0.4642857142857143,0.541095890410959,0.59375,0.5,0.5373134328358209,0.0967741935483871,0.08,0.2,,11.258278145695364,0.5833333333333334,0.4166666666666667,,0.18055555555555555,0.0625,0.16216216216216217,0.03164556962025317,0.1702127659574468,0.046357615894039736,0.11428571428571428,0.028169014084507043,0.07894736842105263,0.04,,0.1388888888888889,0.18421052631578946,0.21875,0.16546762589928057,0.15217391304347827,,0.5,0.373134328358209,0.84,0.9130434782608695,0.6190476190476191,0.07462686567164178,0.6,0.75,1.0,0.014925373134328358,,,,0.23880597014925373,0.1875,0.1875,1.0,0.29850746268656714,0.25,0.25,1.0,0.5,0.8571428571428571,0.5,0.14285714285714285,,,0.35714285714285715,0.2,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.07142857142857142,,0.9104477611940298,0.25,0.5951626865671642,0.640475,0.5855499999999999,0.07042253521126761,0.14285714285714285,,0.24050632911392406,0.20253164556962025,2.9774193548387093,24.672222222222224,0.2952815829528158,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108.0,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,1.0,26.0,20.0,,46.0,24.0,70.0,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15.0,32.0,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,,4.0,8.0,7.0,,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,,13.704819277108435,0.75,,0.1111111111111111,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,20828.5,347,17,692,702,125,150,96,1394,6.0,9.0,2.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,15.0,27.0,4.0,8.0,2.0,7.0,8.0,28.0,1.0,4.0,2.0,3.0,8.0,17.0,23.0,55.0,2.0,87.0,791,3.0,3.0,5.0,12.0,2.0,23.0,2.0,3.0,4.0,10.0,,16.0,8.0,8.0,66.0,3.0,4.0,28.0,8.0,1.0,9.0,15.0,24.0,10.0,5.0,8.0,1.0,,63.0,7.0,7.0,1.0,24.0,19.0,2.0,45.0,15.0,60.0,3.0,7.0,5.0,2.0,6.0,2.0,5.0,3.0,,1.0,1.0,,9.0,1.0,1.0,10.0,29.0,,6.0,,9.0,1.0,3.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,2.0,,,,16.0,123,6.0,,0.5,0.6666666666666666,0.9565217391304348,0.41818181818181815,0.4166666666666667,0.4,0.41818181818181815,0.47058823529411764,1.0,0.6666666666666666,0.5902777777777778,0.7,0.6153846153846154,0.5958904109589042,0.71875,0.6153846153846154,0.7638888888888888,0.058823529411764705,0.1111111111111111,,,10.25,0.6666666666666666,0.125,0.06666666666666667,0.11176470588235295,0.03910614525139665,0.12307692307692308,0.04,0.1178082191780822,0.03954802259887006,0.021739130434782608,0.047619047619047616,0.04081632653061224,0.05,,0.11627906976744186,0.0967741935483871,0.14705882352941177,0.14102564102564102,0.05128205128205128,0.075,,0.125,0.6666666666666666,0.75,0.3333333333333333,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,0.013888888888888888,1.0,1.0,1.0,0.375,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,1.0,,0.5333333333333333,0.5,0.75,0.26666666666666666,0.25,1.0,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.8888888888888888,0.2857142857142857,0.5655472222222222,0.558895,0.5570076923076923,0.0136986301369863,0.05555555555555555,,0.26436781609195403,0.1839080459770115,6.18235294117647,24.99090909090909,0.18063583815028902,,1.0,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3754.9000000000005,63,-16,123,129,48,35,12,252,5.0,9.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,5.0,12.0,,,5.0,15.0,151,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,10.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,4.0,7.0,,,1.0,8.0,,3.0,,8.0,2.0,,,4.0,,1.0,6.0,,2.0,,,4.0,6.0,5.0,1.0,,5.0,47,1.0,1.0,1.0,1.0,,,,,,0.4166666666666667,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.25,0.5,0.4,0.4166666666666667,,0.08333333333333333,,,1.0,12.056737588652483,0.5,,,0.0967741935483871,0.05405405405405406,0.22857142857142856,,0.16666666666666666,0.03076923076923077,,,0.11764705882352941,,,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.8333333333333334,0.75,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.5,0.5,,,,,0.75,,0.5990166666666666,0.5773999999999999,0.490175,0.2857142857142857,0.2857142857142857,,0.26666666666666666,0.3333333333333333,3.641666666666667,,0.3902439024390244,,,,,,,True
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,6728.5,112,-13,228,229,66,56,29,457,4.0,6.0,1.0,2.0,1.0,2.0,4.0,15.0,,1.0,1.0,3.0,,1.0,,1.0,2.0,10.0,,,2.0,5.0,8.0,22.0,3.0,13.0,1.0,26.0,250,2.0,4.0,,1.0,,4.0,1.0,7.0,2.0,6.0,1.0,9.0,14.0,2.0,9.0,,2.0,10.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,6.0,4.0,,12.0,14.0,1.0,27.0,10.0,37.0,1.0,5.0,5.0,,3.0,1.0,3.0,2.0,,,,,5.0,2.0,3.0,6.0,9.0,,,1.0,8.0,1.0,,,2.0,,,,1.0,,,3.0,,,,,3.0,3.0,2.0,,,9.0,66,,,0.875,1.0,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.36363636363636365,0.5,0.14285714285714285,0.35714285714285715,0.4,0.3076923076923077,0.3611111111111111,0.4,0.32142857142857145,0.37142857142857144,0.09090909090909091,,0.13333333333333333,,15.648854961832061,0.6,0.14285714285714285,,0.2641509433962264,0.07272727272727272,0.17391304347826086,0.0821917808219178,0.21311475409836064,0.078125,0.08333333333333333,0.030303030303030304,0.2,0.08771929824561403,0.0625,0.6666666666666666,0.24324324324324326,0.1,0.16071428571428573,0.23076923076923078,0.047619047619047616,0.6666666666666666,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.26666666666666666,0.3076923076923077,0.75,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2,0.2,1.0,0.4,0.5,1.0,0.2,,,,,,0.15384615384615385,0.5,0.07692307692307693,,0.38461538461538464,0.4,0.5428571428571428,0.2,0.48967571428571444,0.5513250000000001,0.4493346153846154,0.027777777777777776,0.043478260869565216,,0.15384615384615385,0.34615384615384615,6.25909090909091,25.800000000000004,0.2894736842105263,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2197.3999999999996,37,8,77,74,26,27,9,151,,,,,,,,,,,1.0,8.0,,2.0,,2.0,,3.0,,,,1.0,,,1.0,11.0,,3.0,69,,,,2.0,,,,,,3.0,,,,,3.0,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,3.0,1.0,,,,26,,,,,1.0,0.09090909090909091,,,0.09090909090909091,,,,0.13636363636363635,,,0.13636363636363635,,,1.0,,,,,12.790697674418604,,,,0.09523809523809523,,0.21428571428571427,0.08,0.14285714285714285,0.044444444444444446,,,,0.11764705882352941,,0.5,,0.25,0.2727272727272727,,,0.3333333333333333,,,,,,,,,,,,,0.7272727272727273,0.125,0.125,1.0,0.2727272727272727,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.3333333333333333,,1.0,,0.5631545454545454,0.48525,0.55045,,,,,,,23.80909090909091,0.33766233766233766,,1.0,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,38278.7,638,223,1211,1219,235,291,175,2430,14.0,26.0,1.0,2.0,2.0,5.0,31.0,84.0,21.0,50.0,8.0,14.0,3.0,4.0,2.0,4.0,57.0,179.0,6.0,21.0,15.0,38.0,66.0,160.0,65.0,193.0,59.0,386.0,1270,4.0,13.0,9.0,25.0,6.0,41.0,10.0,30.0,17.0,42.0,13.0,84.0,64.0,68.0,111.0,84.0,2.0,179.0,57.0,13.0,70.0,54.0,124.0,39.0,15.0,46.0,20.0,4.0,302.0,11.0,6.0,,32.0,36.0,1.0,69.0,17.0,86.0,1.0,16.0,8.0,8.0,32.0,5.0,19.0,10.0,3.0,13.0,,,42.0,2.0,7.0,14.0,20.0,,,,67.0,2.0,3.0,8.0,64.0,11.0,,1.0,30.0,4.0,1.0,26.0,1.0,9.0,,1.0,16.0,27.0,18.0,,,84.0,235,1.0,1.0,0.48484848484848486,0.49230769230769234,0.5692307692307692,0.33678756476683935,0.36,0.40476190476190477,0.33678756476683935,0.4125,0.3076923076923077,0.3333333333333333,0.4631728045325779,0.4605263157894737,0.4930555555555556,0.5119363395225465,0.5125,0.5454545454545454,0.546742209631728,0.08125,0.15384615384615385,0.09523809523809523,0.02,29.239357990230285,0.7619047619047619,0.047619047619047616,,0.11764705882352941,0.02214022140221402,0.09968847352024922,0.029490616621983913,0.10845295055821372,0.026397515527950312,0.014925373134328358,0.035211267605633804,,0.024464831804281346,0.06521739130434782,0.09876543209876543,0.11046511627906977,0.16981132075471697,0.08196721311475409,0.15584415584415584,0.0049504950495049506,0.6666666666666666,0.07365439093484419,0.5384615384615384,0.6363636363636364,0.5,0.23796033994334279,0.36904761904761907,0.40789473684210525,0.45161290322580644,0.141643059490085,0.42,0.42857142857142855,0.5238095238095238,0.039660056657223795,0.5714285714285714,0.5714285714285714,1.0,0.5070821529745042,0.31843575418994413,0.3220338983050847,0.5087719298245614,0.05263157894736842,0.5,,0.10526315789473684,0.75,1.0,0.5526315789473685,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.4,0.05555555555555555,0.5,0.5277777777777778,0.39473684210526316,0.6203966005665722,0.31843575418994413,0.4937565155807366,0.5055105263157895,0.4768819444444444,0.09042553191489362,0.16759776536312848,0.02030456852791878,0.10621761658031088,0.21761658031088082,10.393125000000001,26.910880829015532,0.19405450041288191,2.0,1.0,0.010362694300518135,,0.0111731843575419,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2592.3,43,13,86,86,18,21,13,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,1.0,7.0,,,,,2.0,3.0,1.0,10.0,3.0,10.0,93,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,5.0,5.0,2.0,12.0,1.0,13.0,,1.0,1.0,,,,,,,,,,,,,8.0,9.0,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,4.0,18,,1.0,0.5,1.0,1.0,0.1,,,0.1,0.6666666666666666,1.0,1.0,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7692307692307693,,,,,15.306122448979592,,0.6666666666666666,,0.19230769230769232,,0.23809523809523808,0.03225806451612903,0.2127659574468085,0.022222222222222223,,,,0.041666666666666664,,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.2777777777777778,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8461538461538461,0.14285714285714285,0.5277653846153847,,0.6325833333333333,0.07142857142857142,0.25,,0.4,0.4,7.733333333333333,25.33,0.20930232558139536,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37032.40000000001,617,151,1203,1206,242,303,186,2409,21.0,29.0,4.0,4.0,2.0,2.0,41.0,78.0,22.0,50.0,4.0,11.0,2.0,4.0,1.0,3.0,68.0,180.0,11.0,24.0,10.0,28.0,84.0,157.0,72.0,191.0,47.0,431.0,1329,8.0,12.0,13.0,28.0,6.0,61.0,14.0,25.0,11.0,31.0,13.0,74.0,34.0,134.0,120.0,96.0,6.0,180.0,68.0,10.0,29.0,36.0,65.0,24.0,12.0,16.0,8.0,5.0,166.0,10.0,4.0,,22.0,21.0,1.0,44.0,14.0,58.0,1.0,14.0,9.0,5.0,25.0,2.0,10.0,7.0,,15.0,,1.0,32.0,1.0,6.0,20.0,33.0,1.0,2.0,1.0,39.0,,,,53.0,7.0,,3.0,23.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,74.0,242,2.0,1.0,0.20238095238095238,0.20987654320987653,0.5555555555555556,0.3769633507853403,0.4642857142857143,0.3548387096774194,0.3769633507853403,0.535031847133758,0.6666666666666666,0.56,0.5517241379310345,0.6875,0.5446428571428571,0.5815217391304348,0.7093023255813954,0.5983606557377049,0.5488505747126436,0.06369426751592357,0.10344827586206896,0.07692307692307693,0.02,27.99160251924423,0.78125,0.038461538461538464,,0.0707070707070707,0.015444015444015444,0.0718954248366013,0.025974025974025976,0.07131011608623548,0.021739130434782608,0.014925373134328358,0.015384615384615385,0.016129032258064516,0.026865671641791045,0.02,0.08235294117647059,0.05228758169934641,0.1016949152542373,0.06666666666666667,0.09090909090909091,0.0056179775280898875,,0.08333333333333333,0.7241379310344828,0.8076923076923077,0.19047619047619047,0.22413793103448276,0.5256410256410257,0.5694444444444444,0.1951219512195122,0.14367816091954022,0.44,0.4489795918367347,0.22727272727272727,0.031609195402298854,0.36363636363636365,0.36363636363636365,1.0,0.5172413793103449,0.37777777777777777,0.37988826815642457,0.5294117647058824,0.1,1.0,0.25,0.1,0.5,1.0,0.6,0.4583333333333333,0.6363636363636364,0.03571428571428571,1.0,0.05357142857142857,0.3333333333333333,0.5,0.35714285714285715,0.632183908045977,0.37777777777777777,0.4945183908045977,0.5378093749999999,0.4758901785714286,0.07084468664850137,0.1329479768786127,0.015463917525773196,0.14153132250580047,0.1716937354988399,10.24140127388535,26.420418848167536,0.20116375727348296,1.0,,0.005235602094240838,,0.005555555555555556,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,26681.3,445,166,833,838,144,141,119,1671,65.0,85.0,15.0,25.0,9.0,12.0,10.0,32.0,,2.0,,,,,,,,4.0,,2.0,,,75.0,119.0,,4.0,27.0,177.0,866,17.0,30.0,,2.0,8.0,42.0,10.0,17.0,,,9.0,29.0,120.0,30.0,,,24.0,4.0,,13.0,17.0,18.0,35.0,17.0,1.0,3.0,11.0,3.0,88.0,17.0,37.0,,48.0,47.0,2.0,97.0,54.0,151.0,7.0,15.0,11.0,4.0,8.0,2.0,4.0,11.0,3.0,4.0,,1.0,19.0,3.0,4.0,28.0,44.0,,5.0,4.0,44.0,,9.0,,41.0,3.0,,,17.0,,5.0,25.0,1.0,11.0,,,14.0,26.0,18.0,1.0,,29.0,144,,5.0,0.8,0.9523809523809523,,,,,,0.6302521008403361,0.5666666666666667,0.5882352941176471,0.6097560975609756,0.53125,0.5882352941176471,0.6232394366197183,0.5384615384615384,0.58,0.032520325203252036,0.1092436974789916,0.09411764705882353,0.15625,,16.34517766497462,0.42105263157894735,0.125,,0.20614035087719298,0.18407960199004975,0.22535211267605634,0.06882591093117409,0.21541950113378686,0.12053571428571429,0.16981132075471697,0.22448979591836735,0.12,0.06666666666666667,0.08108108108108109,0.15254237288135594,0.22137404580152673,0.23684210526315788,0.2634730538922156,0.08695652173913043,0.2,0.6923076923076923,0.6910569105691057,0.7647058823529411,0.8441558441558441,0.8153846153846154,0.2601626016260163,0.3125,0.37037037037037035,0.7,0.016260162601626018,,,,,,,,0.032520325203252036,,,,0.78125,0.6,0.3333333333333333,,,,0.0625,,,0.7058823529411765,0.75,,,,,0.7235772357723578,,0.5881861788617887,0.5997388888888889,0.5824823529411765,0.12408759124087591,0.12781954887218044,,0.23728813559322035,0.1638418079096045,3.361344537815125,25.975,0.17286914765906364,,1.0,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,33992.0,567,98,1100,1102,239,302,159,2202,6.0,8.0,1.0,3.0,,,5.0,13.0,2.0,9.0,6.0,23.0,,1.0,1.0,5.0,51.0,142.0,5.0,13.0,7.0,23.0,13.0,30.0,57.0,165.0,7.0,204.0,1200,1.0,6.0,5.0,14.0,4.0,21.0,1.0,2.0,8.0,28.0,2.0,28.0,24.0,2.0,162.0,9.0,2.0,142.0,51.0,,18.0,25.0,43.0,20.0,5.0,8.0,6.0,4.0,111.0,17.0,2.0,,29.0,26.0,7.0,62.0,19.0,81.0,4.0,12.0,7.0,5.0,9.0,2.0,6.0,7.0,3.0,3.0,,1.0,16.0,1.0,1.0,10.0,27.0,,2.0,1.0,10.0,,1.0,3.0,8.0,,,,4.0,,,3.0,1.0,1.0,,2.0,,4.0,2.0,,,28.0,239,2.0,,0.9230769230769231,1.0,0.9473684210526315,0.34545454545454546,0.35714285714285715,0.2857142857142857,0.34545454545454546,0.43333333333333335,0.16666666666666666,0.5,0.5051282051282051,0.425,0.43333333333333335,0.5125628140703518,0.4772727272727273,0.45161290322580644,0.8461538461538461,,,,,16.602316602316602,0.5625,0.3888888888888889,,0.1,0.008298755186721992,0.10211267605633803,0.047619047619047616,0.10110294117647059,0.03177257525083612,0.015625,0.0078125,,0.050156739811912224,0.02631578947368421,0.08108108108108109,0.10948905109489052,0.10204081632653061,0.09174311926605505,0.13636363636363635,0.03333333333333333,0.5,0.041025641025641026,0.75,0.75,0.8333333333333334,0.06666666666666667,0.38461538461538464,0.38461538461538464,1.0,0.046153846153846156,0.2222222222222222,0.2222222222222222,1.0,0.11794871794871795,0.2608695652173913,0.2608695652173913,1.0,0.7282051282051282,0.3591549295774648,0.3617021276595745,0.9411764705882353,0.15,0.3333333333333333,,0.05,,,0.65,0.38461538461538464,0.4,,,0.16666666666666666,0.2,0.7666666666666667,0.30434782608695654,0.8871794871794871,0.3591549295774648,0.5327423076923078,0.49280999999999997,0.5076633333333334,0.020100502512562814,0.11764705882352941,,0.10294117647058823,0.13725490196078433,10.173333333333336,26.424848484848486,0.21727272727272728,1.0,1.0,0.006060606060606061,,0.007042253521126761,,False
