EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6357.5,106,34.0,216,218,67,46,17,434,8.0,10.0,2.0,2.0,2.0,4.0,,1.0,,1.0,1.0,2.0,,,,3.0,8.0,,1.0,,,8.0,12.0,4.0,10.0,2.0,30,246,2.0,2.0,,1.0,,4.0,2.0,4.0,,,1.0,5.0,10.0,6.0,12.0,,4.0,8.0,3.0,1.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,1.0,8,8.0,1.0,17,2.0,19,,7.0,4.0,3.0,2.0,1.0,,2.0,,2.0,,,4.0,,1.0,8,18,1.0,,,6.0,,1.0,2.0,4.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,5.0,67,1.0,1.0,0.625,0.8333333333333334,1.0,0.4,,,0.4,0.6666666666666666,1.0,0.5,0.6363636363636364,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,0.45454545454545453,0.08333333333333333,0.1,,12.06896551724138,0.5,0.25,0.16666666666666666,0.03225806451612903,0.17391304347826086,0.019230769230769232,0.1702127659574468,0.024096385542168676,,0.07692307692307693,,0.023255813953488372,,0.06666666666666667,0.18181818181818182,0.2727272727272727,0.15625,0.21428571428571427,,0.5,0.45454545454545453,0.8,0.8888888888888888,0.625,0.045454545454545456,,,,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.375,0.375,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,1.0,0.5,,,,0.9090909090909091,0.375,0.5940840909090909,0.6147499999999999,0.623725,0.043478260869565216,0.07692307692307693,,0.13333333333333333,0.16666666666666666,3.7750000000000004,25.07,0.3101851851851852,,,,1.0,,,,,,,,,,,1.0,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,16639.9,277,-13.0,552,567,147,173,76,1119,19.0,24.0,5.0,8.0,6.0,8.0,4.0,10.0,,1.0,7.0,15.0,1.0,2.0,2.0,10.0,24.0,1.0,3.0,3.0,7.0,23.0,35.0,17.0,39.0,9.0,106,666,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,32.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,26,20.0,,46,24.0,70,1.0,12.0,8.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,14,31,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,3.0,4.0,8.0,7.0,,25.0,146,4.0,,0.6956521739130435,0.8421052631578947,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6571428571428571,0.45454545454545453,0.7,0.6554054054054054,0.5,0.6052631578947368,0.654320987654321,0.5555555555555556,0.5681818181818182,0.527027027027027,0.11428571428571428,0.08333333333333333,0.2,13.819875776397515,0.75,,0.13793103448275862,0.059322033898305086,0.19696969696969696,0.1,0.16606498194945848,0.08273381294964029,0.07142857142857142,0.03773584905660377,0.08108108108108109,0.0962962962962963,0.12,0.09523809523809523,0.12162162162162163,0.2413793103448276,0.18181818181818182,0.2727272727272727,0.03333333333333333,0.875,0.32432432432432434,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.13513513513513514,0.4,0.5,0.5,0.013513513513513514,,,,0.20270270270270271,0.4666666666666667,0.4666666666666667,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,0.3684210526315789,0.42857142857142855,0.8513513513513513,0.4166666666666667,0.5898594594594595,0.5578,0.6064526315789474,0.075,0.14634146341463414,,0.18867924528301888,0.2358490566037736,3.2571428571428576,25.048717948717947,0.266304347826087,,,1.0,1.0,1.0,,,,,,,0.1111111111111111,0.2,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5829.1,97,-29.0,192,195,56,60,27,387,,,,,,,,,,,4.0,5.0,,1.0,3.0,1.0,6.0,,1.0,1.0,1.0,,,5.0,11.0,,15,253,,,,2.0,,,,,3.0,4.0,,9.0,,,15.0,,,6.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,2.0,1.0,4,1.0,,5,3.0,8,,,,,3.0,,3.0,,,,,,3.0,,1.0,6,15,,4.0,,1.0,,,,,,,,,,,,,,1.0,,,9.0,55,3.0,,,,1.0,0.45454545454545453,,0.75,0.45454545454545453,,,,0.6818181818181818,,1.125,0.6818181818181818,,1.125,1.0,,,,6.334841628959276,1.0,,0.02,0.020833333333333332,0.08333333333333333,0.0425531914893617,0.05102040816326531,0.031578947368421054,0.09090909090909091,,,0.04878048780487805,,0.07142857142857142,,,0.10256410256410256,,,,,,,,,,,,,,,,0.45454545454545453,0.8,0.8,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,0.5,,,,,0.75,0.25,1.0,1.0,0.16666666666666666,0.5307818181818182,0.531975,0.5206875,,,,,0.6,,24.809090909090912,0.2916666666666667,2.0,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1051.0,18,-11.0,34,37,19,13,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,50,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2,1.0,,3,,3,,,,,,,,,,,,,,,,1,1,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,18,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.7027027027027026,,,0.07692307692307693,,0.25,,0.14285714285714285,,,,,,,0.16666666666666666,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5588235294117647,,,,,,,1.0,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13294.8,222,54.0,432,434,91,140,48,866,5.0,10.0,1.0,2.0,2.0,4.0,12.0,35.0,7.0,15.0,4.0,5.0,1.0,2.0,1.0,23.0,72.0,1.0,8.0,8.0,17.0,24.0,60.0,27.0,77.0,24.0,153,487,3.0,6.0,2.0,10.0,1.0,13.0,6.0,15.0,8.0,18.0,5.0,41.0,26.0,22.0,42.0,39.0,2.0,72.0,23.0,7.0,24.0,19.0,43.0,15.0,4.0,16.0,7.0,1.0,105.0,4.0,2.0,12,14.0,1.0,27,6.0,33,,7.0,4.0,3.0,13.0,1.0,7.0,2.0,1.0,6.0,,,15.0,,4.0,7,11,,,,27.0,,,3.0,27.0,8.0,,,13.0,3.0,,8.0,1.0,6.0,8.0,5.0,,41.0,91,,,0.5416666666666666,0.5652173913043478,0.5185185185185185,0.35064935064935066,0.2,0.4444444444444444,0.35064935064935066,0.4,0.5,0.4,0.4708029197080292,0.375,0.5454545454545454,0.5275862068965518,0.40625,0.6029411764705882,0.5620437956204379,0.11666666666666667,0.3,0.11428571428571428,32.520325203252035,0.8666666666666667,0.09090909090909091,0.14736842105263157,0.022727272727272728,0.10619469026548672,0.031746031746031744,0.125,0.028037383177570093,0.047619047619047616,0.025,,0.02654867256637168,0.07692307692307693,0.038461538461538464,0.1724137931034483,0.2727272727272727,0.09782608695652174,0.14285714285714285,,0.625,0.072992700729927,0.5,0.7142857142857143,0.2,0.25547445255474455,0.34285714285714286,0.3870967741935484,0.5833333333333334,0.10948905109489052,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.0364963503649635,0.8,0.8,1.0,0.5255474452554745,0.3194444444444444,0.3194444444444444,0.43478260869565216,0.125,0.5,0.125,0.5,1.0,0.5,0.125,1.0,0.12121212121212122,0.5,0.030303030303030304,0.5151515151515151,0.47058823529411764,0.635036496350365,0.3194444444444444,0.4991262773722626,0.55049375,0.49667272727272715,0.1103448275862069,0.2,0.0375,0.08496732026143791,0.2679738562091503,10.173333333333334,26.93896103896104,0.21064814814814814,,,,,,1.0,,,,,,,,,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2381.3,40,15.0,79,79,18,21,12,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,,4.0,,,,,2.0,3.0,,7.0,3.0,7,82,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,7,8,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,4.0,18,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2916666666666667,1.0,0.5,0.7,,,,13.333333333333332,,0.6666666666666666,0.2,,0.25,0.037037037037037035,0.2222222222222222,0.024390243902439025,,,,0.05,,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.29411764705882354,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8,,0.5466550000000001,,0.6325833333333333,0.09090909090909091,0.25,,0.5714285714285714,0.5714285714285714,7.733333333333333,25.442857142857143,0.22784810126582278,,,,1.0,,,,,,,,,,,1.0,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19475.2,325,69.0,636,635,141,196,90,1271,8.0,13.0,,,,,19.0,37.0,11.0,28.0,2.0,6.0,,2.0,1.0,33.0,86.0,4.0,9.0,6.0,17.0,38.0,78.0,35.0,92.0,29.0,210,711,1.0,4.0,4.0,11.0,2.0,16.0,6.0,11.0,6.0,18.0,9.0,39.0,12.0,64.0,60.0,45.0,2.0,86.0,33.0,6.0,13.0,24.0,37.0,17.0,7.0,6.0,4.0,3.0,98.0,3.0,1.0,11,14.0,,25,4.0,29,,7.0,5.0,2.0,12.0,2.0,5.0,4.0,,7.0,,1.0,16.0,,3.0,15,22,,1.0,1.0,27.0,,,,34.0,7.0,,1.0,16.0,2.0,1.0,1.0,,1.0,1.0,,,39.0,141,1.0,1.0,0.15789473684210525,0.16216216216216217,0.5714285714285714,0.3804347826086957,0.36363636363636365,0.3333333333333333,0.3804347826086957,0.48717948717948717,0.25,0.5454545454545454,0.5323529411764706,0.4666666666666667,0.5172413793103449,0.5741758241758241,0.5,0.5909090909090909,0.5411764705882353,0.07692307692307693,0.07692307692307693,0.10810810810810811,26.792963464140733,0.75,,0.0915032679738562,0.007462686567164179,0.07006369426751592,0.015306122448979591,0.08064516129032258,0.012121212121212121,,0.015151515151515152,,0.011834319526627219,0.037037037037037035,0.10638297872340426,0.09876543209876543,0.04,0.0703125,0.06896551724137931,,,0.07647058823529412,0.6153846153846154,0.6666666666666666,0.125,0.21764705882352942,0.5135135135135135,0.5757575757575758,0.21052631578947367,0.16470588235294117,0.39285714285714285,0.4074074074074074,0.09090909090909091,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.5058823529411764,0.38372093023255816,0.38372093023255816,0.5454545454545454,,,0.13333333333333333,,,0.6,0.4444444444444444,0.75,,,0.034482758620689655,0.5862068965517241,0.35294117647058826,0.6176470588235294,0.38372093023255816,0.49097147058823526,0.55824,0.4715051724137932,0.09944751381215469,0.1839080459770115,0.02127659574468085,0.0761904761904762,0.18571428571428572,10.69358974358974,26.46630434782609,0.22169811320754718,,,,,,,,,0.03571428571428571,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9630.8,161,79.0,308,309,51,47,39,617,28.0,32.0,8.0,10.0,2.0,3.0,2.0,8.0,,2.0,,,,,,,1.0,,,,,30.0,42.0,,1.0,8.0,68,320,8.0,11.0,,,2.0,18.0,2.0,5.0,,,4.0,8.0,52.0,8.0,,,8.0,1.0,,2.0,6.0,9.0,15.0,8.0,1.0,1.0,5.0,,39.0,7.0,9.0,14,12.0,2.0,28,16.0,44,1.0,3.0,1.0,2.0,2.0,,1.0,4.0,1.0,1.0,,1.0,6.0,,1.0,14,19,,1.0,2.0,16.0,,6.0,,13.0,1.0,,,4.0,,3.0,6.0,5.0,1.0,6.0,4.0,,8.0,51,,3.0,0.8666666666666667,1.0,,,,,,0.7142857142857143,0.7272727272727273,0.4,0.6976744186046512,0.7272727272727273,0.4,0.6938775510204082,0.6923076923076923,0.4444444444444444,0.023255813953488372,0.047619047619047616,0.03125,0.125,15.320334261838441,0.3333333333333333,0.2,0.16901408450704225,0.125,0.19444444444444445,0.08433734939759036,0.18181818181818182,0.1032258064516129,0.1,0.12903225806451613,0.14285714285714285,0.09859154929577464,,0.1111111111111111,0.20454545454545456,0.1111111111111111,0.1864406779661017,0.23076923076923078,0.09090909090909091,0.6666666666666666,0.7441860465116279,0.875,0.9032258064516129,0.8571428571428571,0.18604651162790697,0.25,0.2857142857142857,1.0,0.046511627906976744,,,,,,,,0.023255813953488372,,,,0.9090909090909091,0.8,,,,,,,0.6,0.6666666666666666,,,,0.7674418604651163,,0.6121941860465117,0.639,0.6430400000000001,0.08695652173913043,0.08888888888888889,,0.2647058823529412,0.11764705882352941,3.8190476190476184,25.4,0.16558441558441558,,,,,,,,,,,,,0.5,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15280.199999999997,255,,509,513,145,219,64,1022,2.0,3.0,,1.0,,,1.0,5.0,1.0,5.0,1.0,8.0,,,4.0,28.0,69.0,5.0,8.0,4.0,15.0,4.0,13.0,29.0,77.0,3.0,98,596,,2.0,5.0,8.0,2.0,17.0,1.0,2.0,4.0,19.0,2.0,16.0,8.0,,78.0,9.0,,69.0,28.0,,9.0,15.0,24.0,11.0,4.0,4.0,2.0,3.0,63.0,6.0,1.0,8,15.0,3.0,26,7.0,33,1.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,1.0,3.0,,1.0,10.0,1.0,1.0,5,13,,1.0,1.0,5.0,,1.0,1.0,4.0,,,,2.0,,,2.0,1.0,,3.0,1.0,,16.0,145,2.0,,1.0,1.0,0.896551724137931,0.37662337662337664,0.625,0.21052631578947367,0.37662337662337664,0.3076923076923077,,0.5,0.5277777777777778,0.75,0.3333333333333333,0.532608695652174,0.7727272727272727,0.36363636363636365,0.8555555555555555,,,,17.55593803786575,0.6,0.25,0.13392857142857142,0.010526315789473684,0.06722689075630252,0.03592814371257485,0.09956709956709957,0.026717557251908396,0.05,,,0.039473684210526314,,0.12121212121212122,0.13636363636363635,0.15384615384615385,0.05263157894736842,0.125,0.018518518518518517,0.3333333333333333,0.03333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.2,0.2,1.0,0.05555555555555555,0.2,0.2,1.0,0.08888888888888889,0.125,0.125,1.0,0.7666666666666667,0.4057971014492754,0.4117647058823529,0.8928571428571429,0.1,,,,,0.8,0.625,0.4,,,0.19047619047619047,0.7142857142857143,0.26666666666666666,0.8888888888888888,0.4057971014492754,0.5243883333333333,0.51105,0.5088690476190476,0.021739130434782608,0.13333333333333333,,0.17346938775510204,0.16326530612244897,11.007692307692308,26.74155844155843,0.28487229862475444,,1.0,,1.0,1.0,1.0,,0.012987012987012988,,,0.014492753623188406,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12540.300000000001,209,30.0,413,412,110,162,63,825,8.0,12.0,3.0,5.0,1.0,2.0,18.0,31.0,5.0,12.0,1.0,3.0,,1.0,2.0,17.0,51.0,4.0,9.0,4.0,12.0,31.0,55.0,18.0,54.0,18.0,134,461,3.0,5.0,4.0,10.0,1.0,19.0,7.0,13.0,4.0,14.0,14.0,40.0,6.0,56.0,45.0,9.0,6.0,51.0,17.0,6.0,19.0,23.0,42.0,19.0,4.0,14.0,2.0,3.0,107.0,3.0,5.0,11,11.0,1.0,23,8.0,31,1.0,6.0,4.0,2.0,6.0,,4.0,7.0,3.0,2.0,,3.0,13.0,1.0,5.0,4,9,,1.0,,17.0,,,,19.0,2.0,,,7.0,,3.0,2.0,1.0,1.0,2.0,2.0,,40.0,110,,3.0,0.0967741935483871,0.10714285714285714,0.8333333333333334,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,0.5636363636363636,0.6,0.5384615384615384,0.5321100917431193,0.6,0.48148148148148145,0.5726495726495726,0.6333333333333333,0.5882352941176471,0.4954128440366973,0.10909090909090909,0.16666666666666666,0.0967741935483871,26.639344262295083,0.46153846153846156,0.06666666666666667,0.10784313725490197,0.05747126436781609,0.11578947368421053,0.022058823529411766,0.1116751269035533,0.03587443946188341,0.047619047619047616,0.06,0.0625,0.017094017094017096,0.05263157894736842,0.06666666666666667,0.09090909090909091,0.23529411764705882,0.11538461538461539,0.11764705882352941,0.020833333333333332,1.0,0.11009174311926606,0.6666666666666666,0.8,0.125,0.28440366972477066,0.5806451612903226,0.6428571428571429,0.05555555555555555,0.11009174311926606,0.4166666666666667,0.45454545454545453,0.2,0.027522935779816515,0.3333333333333333,0.3333333333333333,,0.46788990825688076,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.3333333333333333,0.6,0.06666666666666667,,,0.6,0.4444444444444444,1.0,0.07407407407407407,0.5,0.07407407407407407,0.4444444444444444,0.3333333333333333,0.6055045871559633,0.3333333333333333,0.48831100917431197,0.48901249999999996,0.45452222222222216,0.06140350877192982,0.11666666666666667,,0.1417910447761194,0.29850746268656714,9.690909090909093,27.05185185185185,0.26634382566585957,,,,,,,,,0.08333333333333333,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9723.2,162,64.0,305,317,72,105,46,622,21.0,26.0,6.0,6.0,4.0,5.0,1.0,4.0,,1.0,1.0,3.0,,,1.0,6.0,10.0,1.0,2.0,1.0,1.0,22.0,31.0,7.0,13.0,9.0,74,352,6.0,7.0,1.0,2.0,2.0,17.0,4.0,6.0,2.0,2.0,3.0,17.0,26.0,18.0,21.0,,8.0,10.0,6.0,3.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,7.0,4.0,16,7.0,4.0,27,11.0,38,,8.0,4.0,4.0,1.0,,1.0,1.0,1.0,,,,2.0,,,11,21,,1.0,,8.0,,,1.0,10.0,3.0,,,5.0,1.0,,2.0,,2.0,3.0,2.0,,17.0,72,1.0,,0.5909090909090909,0.7222222222222222,1.0,0.5384615384615384,0.5,1.0,0.5384615384615384,0.7096774193548387,0.8571428571428571,0.6666666666666666,0.7386363636363636,0.8333333333333334,0.875,0.7872340425531915,0.85,0.9444444444444444,0.29545454545454547,0.0967741935483871,0.07692307692307693,0.25,13.61111111111111,0.5,0.3076923076923077,0.10144927536231885,0.06779661016949153,0.23529411764705882,0.07865168539325842,0.1678832116788321,0.07432432432432433,0.058823529411764705,0.06451612903225806,0.09090909090909091,0.07894736842105263,0.07692307692307693,0.09090909090909091,0.11764705882352941,0.07692307692307693,0.22641509433962265,0.26666666666666666,,0.6666666666666666,0.5909090909090909,0.8076923076923077,0.875,0.5714285714285714,0.09090909090909091,0.25,0.3333333333333333,1.0,0.022727272727272728,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.6,0.6,1.0,0.6666666666666666,1.0,,,,0.2222222222222222,0.5,1.0,0.625,0.8,0.125,0.125,1.0,0.8863636363636364,0.6,0.628478409090909,0.67204,0.5731875000000001,0.1276595744680851,0.15151515151515152,0.07142857142857142,0.22972972972972974,0.22972972972972974,2.4032258064516134,25.415384615384614,0.2360655737704918,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10247.2,171,40.0,330,346,58,110,55,676,10.0,16.0,4.0,7.0,3.0,3.0,4.0,12.0,1.0,2.0,4.0,6.0,,,1.0,4.0,9.0,,1.0,1.0,2.0,15.0,30.0,8.0,15.0,2.0,56,360,5.0,8.0,,1.0,2.0,12.0,3.0,4.0,1.0,3.0,1.0,10.0,14.0,16.0,24.0,,8.0,9.0,4.0,5.0,2.0,6.0,8.0,6.0,,1.0,1.0,,22.0,11.0,3.0,12,8.0,1.0,21,14.0,35,,9.0,5.0,4.0,6.0,,3.0,4.0,,3.0,,3.0,10.0,,3.0,12,24,,1.0,1.0,11.0,1.0,3.0,1.0,5.0,,,,1.0,,2.0,2.0,1.0,,2.0,,,10.0,58,2.0,1.0,0.4666666666666667,0.6363636363636364,1.0,0.5333333333333333,,0.3333333333333333,0.5333333333333333,0.5,0.625,0.75,0.6,0.5555555555555556,0.6428571428571429,0.5833333333333334,0.5,0.625,0.3333333333333333,0.16666666666666666,0.125,0.25,14.430379746835442,0.6,0.06666666666666667,0.09523809523809523,0.04,0.14814814814814814,0.10476190476190476,0.12121212121212122,0.07777777777777778,,0.06666666666666667,,0.1111111111111111,0.06666666666666667,0.12,0.08695652173913043,0.07692307692307693,0.12903225806451613,0.21052631578947367,,,0.35555555555555557,0.625,0.7142857142857143,0.5,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.044444444444444446,0.5,0.5,,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,0.7777777777777778,0.5714285714285714,,,,0.1111111111111111,,,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.6888888888888889,0.4444444444444444,0.5452155555555555,0.5247375000000001,0.5209285714285714,0.021739130434782608,0.03225806451612903,,0.21428571428571427,0.17857142857142858,4.926666666666666,25.206666666666663,0.17575757575757575,,,,,,1.0,,,,,,,,,,,False
