EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12334.9,206,48,422,424,124,77,50,846,11.0,13.0,3.0,3.0,3.0,5.0,1.0,2.0,,1.0,1.0,10.0,,1.0,,4.0,4.0,12.0,,2.0,,,12.0,16.0,5.0,22.0,7.0,46,474,3.0,3.0,,3.0,4.0,10.0,3.0,5.0,,4.0,3.0,9.0,14.0,10.0,15.0,,4.0,12.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,4.0,4.0,21,15.0,2.0,38,8.0,46,,10.0,7.0,3.0,6.0,1.0,4.0,4.0,1.0,2.0,,1.0,10.0,2.0,6.0,12,28,1.0,,,11.0,1.0,2.0,2.0,12.0,,,,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,,9.0,124,1.0,2.0,0.5833333333333334,0.7,1.0,0.22727272727272727,,,0.22727272727272727,0.75,1.0,0.6,0.5131578947368421,0.5,0.3333333333333333,0.5227272727272727,0.625,0.4090909090909091,0.5789473684210527,0.0625,0.07692307692307693,,11.368421052631579,0.6,0.2857142857142857,0.18518518518518517,0.05128205128205128,0.1826086956521739,0.04081632653061224,0.1836734693877551,0.045454545454545456,0.125,0.02564102564102564,0.043478260869565216,0.05063291139240506,,0.13636363636363635,0.15384615384615385,0.3,0.18518518518518517,0.17647058823529413,,0.5,0.34210526315789475,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.05263157894736842,0.5,0.5,1.0,0.02631578947368421,,,,0.2631578947368421,0.1,0.1,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.5555555555555556,0.6,0.4444444444444444,,,,0.9210526315789473,0.3333333333333333,0.5967526315789474,0.6600874999999999,0.6266888888888889,0.09523809523809523,0.2,,0.21739130434782608,0.1956521739130435,3.4625,24.486363636363635,0.2938388625592417,,,,1.0,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,26,20.0,,46,24.0,70,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15,32,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,13.704819277108435,0.75,,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,1.0,,,,,,,0.1111111111111111,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8973.8,150,-6,300,304,74,87,42,604,1.0,1.0,,,,,1.0,1.0,,,8.0,12.0,,2.0,2.0,5.0,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,10.0,20.0,,34,358,,,,3.0,,,,,3.0,6.0,,9.0,2.0,2.0,30.0,,,8.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,1.0,7,4.0,,11,4.0,15,,2.0,2.0,,5.0,1.0,4.0,1.0,,1.0,,,6.0,1.0,1.0,8,21,,5.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,9.0,73,4.0,,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,,,0.7727272727272727,,0.75,0.7727272727272727,,0.75,0.9090909090909091,,,,8.13953488372093,0.8333333333333334,,0.05405405405405406,0.013888888888888888,0.08641975308641975,0.02702702702702703,0.07096774193548387,0.02054794520547945,0.07692307692307693,,,0.03225806451612903,,0.0625,0.045454545454545456,0.07142857142857142,0.109375,,,,0.045454545454545456,1.0,1.0,,0.045454545454545456,1.0,1.0,1.0,,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.8333333333333334,0.4,0.16666666666666666,1.0,0.9545454545454546,0.25,0.5557795454545454,0.531975,0.548925,,,,,0.2647058823529412,7.6,24.64,0.24666666666666667,,1.0,1.0,,,,,,,0.1,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1051.0,18,-11,34,37,19,13,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,50,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2,1.0,,3,,3,,,,,,,,,,,,,,,,1,1,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,18,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.7027027027027026,,,0.07692307692307693,,0.25,,0.14285714285714285,,,,,,,0.16666666666666666,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5588235294117647,,,,,1.0,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21100.2,352,78,672,682,135,199,90,1354,6.0,16.0,1.0,2.0,2.0,5.0,20.0,52.0,12.0,26.0,5.0,7.0,2.0,3.0,,1.0,36.0,117.0,2.0,11.0,10.0,24.0,38.0,94.0,41.0,124.0,41.0,240,756,4.0,10.0,4.0,14.0,4.0,24.0,6.0,18.0,10.0,25.0,7.0,49.0,34.0,42.0,60.0,63.0,2.0,117.0,36.0,9.0,36.0,31.0,67.0,24.0,7.0,27.0,8.0,1.0,165.0,6.0,2.0,25,19.0,1.0,45,8.0,53,,9.0,4.0,5.0,16.0,4.0,8.0,6.0,1.0,8.0,,,22.0,1.0,4.0,7,12,,,,45.0,1.0,2.0,4.0,44.0,10.0,,,21.0,4.0,,16.0,,5.0,,10.0,16.0,9.0,,49.0,135,1.0,,0.4473684210526316,0.4594594594594595,0.4878048780487805,0.33064516129032256,0.2857142857142857,0.4,0.33064516129032256,0.40425531914893614,0.4,0.3333333333333333,0.45642201834862384,0.4166666666666667,0.4883720930232558,0.5150214592274678,0.48,0.5444444444444444,0.5688073394495413,0.09574468085106383,0.25,0.09615384615384616,32.36040609137056,0.7272727272727273,0.07142857142857142,0.12751677852348994,0.013605442176870748,0.13513513513513514,0.028846153846153848,0.1317365269461078,0.022535211267605635,0.02631578947368421,0.0136986301369863,,0.021505376344086023,0.09090909090909091,0.05405405405405406,0.14772727272727273,0.16666666666666666,0.11428571428571428,0.2,,0.5625,0.07339449541284404,0.375,0.5,0.3333333333333333,0.23853211009174313,0.38461538461538464,0.425531914893617,0.45,0.11926605504587157,0.46153846153846156,0.46153846153846156,0.5,0.03211009174311927,0.7142857142857143,0.7142857142857143,1.0,0.536697247706422,0.3076923076923077,0.3130434782608696,0.4166666666666667,0.08333333333333333,0.5,,0.125,0.6666666666666666,1.0,0.4583333333333333,0.18181818181818182,0.5,0.11627906976744186,0.4,0.023255813953488372,,0.5581395348837209,0.4166666666666667,0.6422018348623854,0.3076923076923077,0.4967447247706423,0.5111125,0.49078255813953475,0.1072961373390558,0.2,0.03125,0.1,0.20416666666666666,10.341489361702127,26.99838709677418,0.20089285714285715,2.0,,,1.0,,0.016129032258064516,,,0.017094017094017096,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2381.3,40,15,79,79,18,21,12,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,,4.0,,,,,2.0,3.0,,7.0,3.0,7,82,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,7,8,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,18,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2916666666666667,1.0,0.5,0.7,,,,13.333333333333332,,0.6666666666666666,0.2,,0.25,0.037037037037037035,0.2222222222222222,0.024390243902439025,,,,0.05,,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.29411764705882354,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8,,0.5466550000000001,,0.6325833333333333,0.09090909090909091,0.25,,0.5714285714285714,0.5714285714285714,7.733333333333333,25.442857142857143,0.22784810126582278,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27631.0,461,120,893,895,191,254,140,1788,10.0,17.0,2.0,2.0,1.0,1.0,27.0,55.0,16.0,38.0,3.0,9.0,1.0,3.0,1.0,3.0,49.0,127.0,7.0,16.0,9.0,24.0,53.0,110.0,52.0,136.0,40.0,302,996,5.0,9.0,8.0,19.0,2.0,36.0,8.0,17.0,10.0,27.0,12.0,58.0,20.0,86.0,93.0,63.0,4.0,127.0,49.0,8.0,23.0,28.0,51.0,20.0,8.0,12.0,7.0,4.0,130.0,5.0,4.0,16,16.0,,32,9.0,41,,10.0,7.0,3.0,16.0,2.0,6.0,7.0,,10.0,,1.0,23.0,,4.0,16,26,1.0,1.0,1.0,35.0,,,,46.0,7.0,,2.0,20.0,3.0,1.0,1.0,,,,1.0,1.0,,,58.0,191,2.0,1.0,0.18867924528301888,0.19607843137254902,0.5961538461538461,0.38235294117647056,0.42105263157894735,0.37037037037037035,0.38235294117647056,0.4818181818181818,0.5555555555555556,0.47058823529411764,0.532520325203252,0.6071428571428571,0.5227272727272727,0.5703422053231939,0.6206896551724138,0.5918367346938775,0.5528455284552846,0.07272727272727272,0.11764705882352941,0.09090909090909091,26.904985888993412,0.6956521739130435,,0.07511737089201878,0.02030456852791878,0.06926406926406926,0.017857142857142856,0.07207207207207207,0.018867924528301886,0.018518518518518517,0.020833333333333332,0.02127659574468085,0.01646090534979424,0.02702702702702703,0.07936507936507936,0.07207207207207207,0.07692307692307693,0.06629834254143646,0.08,,,0.06910569105691057,0.5882352941176471,0.6666666666666666,0.1,0.22357723577235772,0.4909090909090909,0.54,0.2222222222222222,0.15447154471544716,0.42105263157894735,0.43243243243243246,0.1875,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.516260162601626,0.3858267716535433,0.3858267716535433,0.5714285714285714,0.07142857142857142,1.0,,0.10714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.4375,0.7142857142857143,0.022727272727272728,1.0,0.06818181818181818,0.3333333333333333,0.5454545454545454,0.375,0.6219512195121951,0.3858267716535433,0.4931835365853658,0.5512681818181818,0.4844318181818181,0.08778625954198473,0.16260162601626016,0.02158273381294964,0.11920529801324503,0.19205298013245034,10.733636363636363,26.438235294117646,0.21388577827547592,,,,,,,0.02631578947368421,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14062.8,234,86,443,446,73,80,62,889,40.0,47.0,10.0,15.0,4.0,5.0,4.0,14.0,,2.0,,,,,,,,2.0,,,,,44.0,63.0,,2.0,12.0,100,475,11.0,18.0,,,4.0,26.0,4.0,7.0,,,5.0,13.0,76.0,12.0,,,12.0,2.0,,4.0,7.0,10.0,17.0,9.0,1.0,1.0,6.0,,44.0,9.0,21.0,24,17.0,2.0,43,30.0,73,3.0,6.0,4.0,2.0,2.0,,1.0,6.0,1.0,1.0,,1.0,8.0,,2.0,19,29,,3.0,4.0,24.0,,7.0,,22.0,2.0,,,8.0,,4.0,9.0,,5.0,,4.0,9.0,6.0,,13.0,73,,4.0,0.8636363636363636,1.0,,,,,,0.6984126984126984,0.6111111111111112,0.5714285714285714,0.676923076923077,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.5652173913043478,0.5416666666666666,0.03076923076923077,0.06349206349206349,0.02127659574468085,0.21428571428571427,15.900383141762452,0.25,0.18181818181818182,0.1588785046728972,0.19811320754716982,0.21428571428571427,0.072,0.1872146118721461,0.12987012987012986,0.16666666666666666,0.2127659574468085,0.20689655172413793,0.07476635514018691,0.05555555555555555,0.07692307692307693,0.203125,0.11764705882352941,0.23255813953488372,0.15384615384615385,0.17647058823529413,0.6666666666666666,0.7230769230769231,0.851063829787234,0.8695652173913043,0.875,0.2153846153846154,0.2857142857142857,0.36363636363636365,0.75,0.03076923076923077,,,,,,,,0.03076923076923077,,,,0.8333333333333334,0.6666666666666666,0.5,,,,,,,0.7142857142857143,0.8,,,,,0.7538461538461538,,0.5930146153846153,0.6039,0.6105142857142857,0.11267605633802817,0.11594202898550725,,0.26,0.13,3.479365079365079,26.1,0.16478555304740405,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,21498.100000000002,358,27,705,712,194,278,98,1417,2.0,3.0,,1.0,,,1.0,6.0,1.0,6.0,3.0,14.0,,,1.0,5.0,35.0,89.0,5.0,9.0,6.0,19.0,4.0,15.0,38.0,103.0,3.0,125,814,,3.0,5.0,9.0,2.0,17.0,1.0,2.0,7.0,24.0,2.0,25.0,8.0,,105.0,9.0,,89.0,35.0,,10.0,17.0,27.0,13.0,4.0,4.0,3.0,3.0,71.0,10.0,1.0,17,20.0,5.0,42,11.0,53,1.0,7.0,5.0,2.0,7.0,1.0,4.0,6.0,3.0,3.0,,1.0,13.0,1.0,1.0,6,17,,1.0,1.0,5.0,,1.0,1.0,4.0,,,,2.0,,,2.0,1.0,1.0,,,3.0,1.0,,25.0,194,2.0,,1.0,1.0,0.9210526315789473,0.36893203883495146,0.5555555555555556,0.2916666666666667,0.36893203883495146,0.26666666666666666,,0.5,0.5169491525423728,0.625,0.4423076923076923,0.5208333333333334,0.6538461538461539,0.46296296296296297,0.8728813559322034,,,,16.12121212121212,0.5384615384615384,0.3125,0.1282051282051282,0.0070921985815602835,0.09659090909090909,0.04310344827586207,0.11144578313253012,0.029490616621983913,0.029411764705882353,,,0.04784688995215311,,0.13636363636363635,0.11904761904761904,0.14285714285714285,0.08823529411764706,0.125,0.0136986301369863,0.3333333333333333,0.025423728813559324,0.6666666666666666,0.6666666666666666,1.0,0.05084745762711865,0.16666666666666666,0.16666666666666666,1.0,0.05084745762711865,0.16666666666666666,0.16666666666666666,1.0,0.11864406779661017,0.21428571428571427,0.21428571428571427,1.0,0.7542372881355932,0.39325842696629215,0.3977272727272727,0.9142857142857143,0.08333333333333333,,,,,,0.75,0.5555555555555556,0.4,,,0.19230769230769232,0.2,0.7307692307692307,0.3157894736842105,0.8983050847457628,0.39325842696629215,0.5269127118644068,0.488425,0.5120865384615384,0.016666666666666666,0.11764705882352941,,0.136,0.2,11.346666666666664,26.69223300970873,0.275177304964539,1.0,,1.0,1.0,,0.009708737864077669,,,0.011235955056179775,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17109.8,285,42,555,560,155,229,94,1115,14.0,19.0,7.0,9.0,4.0,6.0,32.0,55.0,6.0,15.0,2.0,4.0,,1.0,,2.0,24.0,67.0,5.0,11.0,5.0,14.0,52.0,89.0,26.0,71.0,29.0,211,633,11.0,15.0,5.0,12.0,3.0,40.0,16.0,26.0,5.0,16.0,25.0,72.0,10.0,94.0,48.0,30.0,14.0,67.0,24.0,7.0,29.0,31.0,60.0,27.0,4.0,21.0,5.0,3.0,151.0,5.0,7.0,16,13.0,1.0,30,12.0,42,1.0,8.0,5.0,3.0,6.0,,4.0,10.0,3.0,2.0,,5.0,16.0,1.0,6.0,4,12,,1.0,1.0,26.0,,,,30.0,4.0,,,11.0,1.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,72.0,155,,4.0,0.09615384615384616,0.1111111111111111,0.6153846153846154,0.36619718309859156,0.4166666666666667,0.3125,0.36619718309859156,0.5842696629213483,0.7333333333333333,0.6153846153846154,0.56875,0.6851851851851852,0.5595238095238095,0.6133720930232558,0.7407407407407407,0.6792452830188679,0.44375,0.07865168539325842,0.10526315789473684,0.07272727272727272,28.18590704647676,0.375,0.05555555555555555,0.09848484848484848,0.05737704918032787,0.11851851851851852,0.028409090909090908,0.10861423220973783,0.040268456375838924,0.034482758620689655,0.07142857142857142,0.043478260869565216,0.02666666666666667,0.038461538461538464,0.07317073170731707,0.07462686567164178,0.20833333333333334,0.12612612612612611,0.08333333333333333,0.014705882352941176,1.0,0.11875,0.7368421052631579,0.8235294117647058,0.07142857142857142,0.34375,0.5818181818181818,0.6274509803921569,0.09375,0.09375,0.4,0.42857142857142855,0.16666666666666666,0.025,0.5,0.5,,0.41875,0.3582089552238806,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.7777777777777778,,0.037037037037037035,,,0.4074074074074074,0.45454545454545453,0.8,0.14285714285714285,0.6666666666666666,0.047619047619047616,,0.3333333333333333,0.35714285714285715,0.5625,0.3582089552238806,0.4859146874999999,0.4947076923076922,0.46192976190476187,0.07142857142857142,0.11458333333333333,0.013888888888888888,0.1895734597156398,0.3412322274881517,9.343820224719101,27.016901408450707,0.27927927927927926,1.0,,,,,0.014084507042253521,0.06666666666666667,,0.014925373134328358,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13310.2,222,45,415,430,96,139,68,845,22.0,28.0,7.0,8.0,4.0,5.0,1.0,7.0,,1.0,2.0,5.0,,,1.0,1.0,8.0,14.0,1.0,2.0,1.0,2.0,23.0,36.0,10.0,19.0,10.0,86,505,7.0,9.0,1.0,2.0,3.0,20.0,4.0,8.0,2.0,3.0,3.0,17.0,26.0,20.0,30.0,,10.0,14.0,8.0,5.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,10.0,5.0,21,13.0,4.0,38,15.0,53,1.0,9.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,,1.0,,4.0,1.0,,11,25,,1.0,,10.0,,,1.0,12.0,3.0,,,6.0,1.0,,3.0,1.0,1.0,,2.0,4.0,2.0,,17.0,96,1.0,,0.5652173913043478,0.7222222222222222,1.0,0.5263157894736842,0.5,0.6666666666666666,0.5263157894736842,0.6388888888888888,0.7777777777777778,0.5,0.6909090909090909,0.7727272727272727,0.6363636363636364,0.7288135593220338,0.7692307692307693,0.7083333333333334,0.34545454545454546,0.1388888888888889,0.07142857142857142,0.42857142857142855,12.727272727272727,0.25,0.23529411764705882,0.14130434782608695,0.056179775280898875,0.21428571428571427,0.08264462809917356,0.17894736842105263,0.07142857142857142,0.09090909090909091,0.0425531914893617,0.05,0.06862745098039216,0.15789473684210525,0.17857142857142858,0.1276595744680851,0.11764705882352941,0.20270270270270271,0.25,0.058823529411764705,0.5,0.509090909090909,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.12727272727272726,0.14285714285714285,0.25,1.0,0.01818181818181818,,,,0.09090909090909091,0.4,0.4,1.0,0.2545454545454545,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,0.875,0.2857142857142857,,,,0.18181818181818182,0.5,1.0,0.45454545454545453,0.8,0.09090909090909091,1.0,0.18181818181818182,0.5,0.8545454545454545,0.5714285714285714,0.6141290909090907,0.67204,0.5417045454545455,0.11864406779661017,0.15384615384615385,0.05,0.23255813953488372,0.19767441860465115,2.6,25.357894736842105,0.23132530120481928,,,1.0,,,,,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,17314.000000000007,289,115,552,576,109,168,100,1128,19.0,28.0,7.0,12.0,6.0,7.0,5.0,17.0,1.0,2.0,6.0,11.0,1.0,1.0,1.0,2.0,6.0,15.0,,1.0,1.0,2.0,25.0,47.0,12.0,26.0,2.0,88,588,8.0,13.0,1.0,2.0,2.0,21.0,6.0,9.0,2.0,4.0,1.0,19.0,30.0,20.0,36.0,,10.0,15.0,6.0,7.0,3.0,10.0,13.0,7.0,3.0,1.0,2.0,,36.0,17.0,5.0,24,17.0,2.0,43,22.0,65,,12.0,6.0,6.0,6.0,,3.0,4.0,,3.0,,3.0,10.0,,3.0,15,37,,1.0,1.0,16.0,1.0,6.0,2.0,5.0,,,,1.0,,2.0,6.0,,4.0,,,6.0,2.0,,19.0,109,2.0,1.0,0.6,0.75,1.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.5319148936170213,0.6153846153846154,0.6666666666666666,0.589041095890411,0.6333333333333333,0.6923076923076923,0.5789473684210527,0.5833333333333334,0.6785714285714286,0.3561643835616438,0.14893617021276595,0.14285714285714285,0.17647058823529413,12.5,0.6,0.10526315789473684,0.12408759124087591,0.0390625,0.15894039735099338,0.09497206703910614,0.1423611111111111,0.07166123778501629,0.06451612903225806,0.04,,0.09803921568627451,0.07692307692307693,0.15,0.11267605633802817,0.11538461538461539,0.17391304347826086,0.1111111111111111,,0.3333333333333333,0.3835616438356164,0.6785714285714286,0.7916666666666666,0.6842105263157895,0.2328767123287671,0.29411764705882354,0.35714285714285715,0.4,0.0273972602739726,0.5,0.5,,0.1506849315068493,0.5454545454545454,0.5454545454545454,1.0,0.2054794520547945,0.4,0.4,1.0,0.8,0.5833333333333334,0.2857142857142857,0.06666666666666667,1.0,1.0,0.06666666666666667,,,0.5384615384615384,0.8571428571428571,0.15384615384615385,0.5,0.15384615384615385,0.5,0.7397260273972602,0.4,0.5608356164383562,0.61455625,0.59375,0.013513513513513514,0.020833333333333332,,0.23863636363636365,0.2159090909090909,4.370212765957447,25.28076923076923,0.19746376811594202,,,,2.0,,,,,,,,False
