EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2106.7,35,,72,73,17.0,26,5,145,2.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,4.0,1.0,2.0,,7,85,,,,,,,,1.0,,,,,2.0,2.0,3.0,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,2.0,,3,,3,,4.0,3.0,1.0,,,,,,,,,,,,2.0,5,,,,3.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,17.0,,,0.5,0.5,1.0,0.5,,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,7.792207792207792,,,0.13333333333333333,,0.07692307692307693,,0.10714285714285714,,,,,,,0.2,,0.2,0.125,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,,,,0.8333333333333334,,0.6049916666666667,,0.6293,,,,,,6.475,24.45,0.2361111111111111,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9512.6,159,-21.0,311,323,46.0,75,48,634,14.0,17.0,4.0,6.0,3.0,4.0,2.0,7.0,,1.0,5.0,11.0,1.0,1.0,,2.0,11.0,,2.0,,3.0,16.0,25.0,7.0,22.0,7.0,60,380,4.0,8.0,1.0,3.0,4.0,15.0,3.0,4.0,,3.0,1.0,7.0,22.0,10.0,21.0,,6.0,11.0,2.0,2.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,10.0,6.0,14.0,13.0,,27,17.0,44,1.0,9.0,6.0,3.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,1.0,8.0,20,,,1.0,7.0,,,1.0,10.0,,,,4.0,,1.0,2.0,,2.0,3.0,2.0,,7.0,45.0,2.0,,0.6875,0.8461538461538461,1.0,0.3181818181818182,0.3333333333333333,,0.3181818181818182,0.64,0.5,0.75,0.5638297872340425,0.5,0.42857142857142855,0.5769230769230769,0.5769230769230769,0.3888888888888889,0.46808510638297873,0.08,0.058823529411764705,0.14285714285714285,15.240641711229946,0.8,,0.16455696202531644,0.08108108108108109,0.175,0.10416666666666667,0.16981132075471697,0.09411764705882353,0.1111111111111111,0.03225806451612903,0.12,0.08641975308641975,0.2,0.06666666666666667,0.13333333333333333,0.3157894736842105,0.17142857142857143,0.2,0.045454545454545456,0.6666666666666666,0.3617021276595745,0.8235294117647058,0.875,0.7142857142857143,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.5,0.02127659574468085,,,,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.5714285714285714,0.75,,0.42857142857142855,,0.8297872340425532,0.18181818181818182,0.594945744680851,0.5628166666666666,0.686442857142857,0.0784313725490196,0.13793103448275862,,0.25,0.11666666666666667,3.4560000000000004,24.768181818181816,0.14790996784565916,,1.0,,,,,,0.2,1.0,1.0,,0.25,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,757.8,13,2.0,28,28,,4,2,56,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3,35,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,2.0,,,2,1.0,3,,,,,1.0,,1.0,,,,,,1.0,,,1.0,2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,6.666666666666667,1.0,,,,0.2857142857142857,0.25,0.14285714285714285,0.1111111111111111,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4737,,,,,,,,,23.4,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6661.5,111,30.0,220,218,46.0,69,30,438,4.0,8.0,1.0,2.0,2.0,4.0,4.0,16.0,4.0,9.0,3.0,3.0,1.0,1.0,,7.0,35.0,1.0,8.0,3.0,8.0,12.0,33.0,10.0,38.0,8.0,62,219,3.0,6.0,2.0,9.0,1.0,13.0,3.0,11.0,3.0,8.0,1.0,16.0,8.0,16.0,18.0,12.0,2.0,35.0,7.0,6.0,9.0,9.0,18.0,7.0,2.0,6.0,3.0,,45.0,3.0,1.0,4.0,6.0,,10,4.0,14,,4.0,3.0,1.0,6.0,,3.0,,,3.0,,,6.0,,2.0,3.0,5,,,,13.0,,,2.0,10.0,4.0,,,7.0,,,6.0,1.0,4.0,6.0,4.0,,16.0,46.0,,,0.3333333333333333,0.36363636363636365,0.6,0.2631578947368421,0.2222222222222222,0.375,0.2631578947368421,0.36363636363636365,0.5,0.2727272727272727,0.38028169014084506,0.4,0.39473684210526316,0.4189189189189189,0.43333333333333335,0.42105263157894735,0.5352112676056338,0.18181818181818182,0.375,0.1875,31.372549019607845,1.0,,0.13333333333333333,0.019230769230769232,0.0625,0.04225352112676056,0.09174311926605505,0.032520325203252036,0.08333333333333333,,,0.03076923076923077,0.16666666666666666,,0.19230769230769232,0.16666666666666666,0.061224489795918366,0.06666666666666667,,0.6666666666666666,0.11267605633802817,0.5,0.8,,0.22535211267605634,0.25,0.3076923076923077,0.25,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.75,0.04225352112676056,1.0,1.0,1.0,0.49295774647887325,0.2,0.2,0.42857142857142855,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.5333333333333333,0.125,1.0,0.21052631578947367,0.5,,0.42105263157894735,0.375,0.647887323943662,0.2,0.5037957746478873,0.5477928571428571,0.5035868421052632,0.0945945945945946,0.19444444444444445,,0.20967741935483872,0.25806451612903225,9.990909090909089,26.250000000000004,0.20909090909090908,,,1.0,,,,,,,,,,,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1993.0,33,11.0,66,68,18.0,18,12,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,,4.0,,,,,2.0,3.0,,7.0,2.0,6,66,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,6.0,7,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,2.0,,,4.0,18.0,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2727272727272727,1.0,0.5,0.7,,,,14.285714285714285,,0.6666666666666666,0.21739130434782608,,0.3333333333333333,0.041666666666666664,0.2631578947368421,0.027777777777777776,,,,0.058823529411764705,,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.35714285714285715,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8,,0.5466550000000001,,0.6325833333333333,,,,0.6666666666666666,0.6666666666666666,7.733333333333333,25.442857142857143,0.2727272727272727,,,,,,,,,1.0,,1.0,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9715.0,162,44.0,321,319,83.0,116,53,640,4.0,6.0,,,,,6.0,15.0,7.0,19.0,1.0,4.0,,1.0,1.0,20.0,48.0,2.0,3.0,5.0,12.0,17.0,40.0,21.0,52.0,15.0,112,328,1.0,1.0,2.0,4.0,,8.0,2.0,6.0,5.0,13.0,3.0,22.0,6.0,28.0,39.0,24.0,2.0,48.0,20.0,3.0,3.0,10.0,13.0,5.0,5.0,1.0,1.0,1.0,36.0,2.0,,6.0,6.0,,12,2.0,14,,3.0,2.0,1.0,6.0,1.0,1.0,1.0,,5.0,,,7.0,,3.0,6.0,9,,1.0,,12.0,,,,17.0,3.0,,1.0,8.0,1.0,,,,,,,,22.0,83.0,,,0.17647058823529413,0.1875,0.6190476190476191,0.40384615384615385,0.5,0.38461538461538464,0.40384615384615385,0.425,1.0,0.3333333333333333,0.5271739130434783,0.8,0.5,0.5663265306122449,0.8,0.55,0.5652173913043478,0.075,0.16666666666666666,0.13333333333333333,27.559055118110237,0.8571428571428571,,0.07407407407407407,,0.06741573033707865,0.017857142857142856,0.07058823529411765,0.010869565217391304,,,,0.010309278350515464,0.06666666666666667,0.07692307692307693,0.10256410256410256,,0.0821917808219178,,,,0.06521739130434782,0.6666666666666666,0.8,,0.16304347826086957,0.4,0.46153846153846156,0.5,0.20652173913043478,0.3684210526315789,0.3684210526315789,,0.043478260869565216,0.25,0.25,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.6,,,0.2,,,0.6,0.6666666666666666,1.0,,,0.05263157894736842,0.631578947368421,0.4166666666666667,0.6304347826086957,0.4166666666666667,0.491491304347826,0.520875,0.48367894736842115,0.09183673469387756,0.17777777777777778,0.018867924528301886,0.07142857142857142,0.19642857142857142,11.989999999999998,26.373076923076926,0.2585669781931464,,,,,,,,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4892.5,82,49.0,160,156,29.0,31,22,316,14.0,16.0,5.0,7.0,,,,3.0,,2.0,,,,,,,1.0,,,,,14.0,21.0,,1.0,3.0,31,139,5.0,8.0,,,1.0,11.0,,,,,2.0,2.0,24.0,4.0,,,4.0,1.0,,,1.0,6.0,7.0,5.0,1.0,,1.0,,20.0,5.0,6.0,9.0,5.0,1.0,15,11.0,26,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,8.0,11,,1.0,1.0,8.0,,3.0,,5.0,1.0,,,1.0,,2.0,2.0,2.0,,2.0,1.0,,2.0,29.0,,2.0,0.8571428571428571,1.0,,,,,,0.6666666666666666,0.625,,0.6363636363636364,0.625,,0.6458333333333334,0.6111111111111112,0.5,0.045454545454545456,,,,14.285714285714286,0.6666666666666666,0.2,0.13157894736842105,0.13953488372093023,0.20930232558139536,0.10204081632653061,0.1728395061728395,0.11956521739130435,0.1,0.125,0.17647058823529413,0.12195121951219512,,,0.22727272727272727,,0.17647058823529413,0.3333333333333333,,0.5,0.7272727272727273,0.875,0.875,0.8571428571428571,0.13636363636363635,,,,0.09090909090909091,,,,,,,,0.045454545454545456,,,,0.875,0.7142857142857143,,,,,,,,,,,,0.7727272727272727,,0.6027659090909091,0.62028,,0.045454545454545456,0.047619047619047616,,0.3548387096774194,0.06451612903225806,4.071428571428571,25.4,0.18125,,,,,,,,,,,,0.6,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7070.299999999999,118,23.0,245,244,89.0,121,36,489,,,,,,,,1.0,1.0,4.0,1.0,4.0,,,2.0,13.0,34.0,4.0,4.0,3.0,11.0,1.0,5.0,14.0,38.0,3.0,47,258,,,4.0,4.0,2.0,14.0,1.0,1.0,3.0,13.0,2.0,13.0,2.0,,33.0,9.0,,34.0,13.0,,5.0,7.0,12.0,4.0,3.0,3.0,,2.0,31.0,3.0,,4.0,8.0,2.0,14,3.0,17,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,,,5.0,,,4.0,6,,,1.0,3.0,,,1.0,4.0,,,,2.0,,,,,,1.0,,,13.0,89.0,1.0,,1.0,1.0,0.7857142857142857,0.3684210526315789,1.0,0.23076923076923078,0.3684210526315789,0.2,,1.0,0.5116279069767442,1.5,0.39285714285714285,0.5222222222222223,1.4,0.43333333333333335,0.8837209302325582,,,,17.543859649122805,0.6,0.25,0.1702127659574468,,0.06451612903225806,0.03571428571428571,0.11009174311926606,0.022388059701492536,,,,0.038461538461538464,,0.16666666666666666,0.18518518518518517,0.125,0.02,0.25,0.038461538461538464,,,,,,0.023255813953488372,,,,0.09302325581395349,0.25,0.25,1.0,0.09302325581395349,0.25,0.25,1.0,0.7906976744186046,0.38235294117647056,0.3939393939393939,0.7692307692307693,,,,,,1.0,1.0,0.25,,,0.14285714285714285,0.7857142857142857,0.2727272727272727,0.8837209302325582,0.38235294117647056,0.5140941860465115,,0.4957500000000001,0.044444444444444446,0.2857142857142857,,0.2978723404255319,0.2765957446808511,17.380000000000003,26.32368421052632,0.363265306122449,1.0,,,0.02631578947368421,,,0.029411764705882353,,1.0,1.0,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6440.6,107,43.0,214,211,65.0,88,36,425,5.0,7.0,2.0,3.0,,1.0,12.0,15.0,3.0,7.0,,,,,,8.0,27.0,3.0,6.0,2.0,8.0,20.0,29.0,8.0,27.0,13.0,77,202,2.0,3.0,3.0,6.0,,13.0,6.0,11.0,2.0,8.0,9.0,27.0,2.0,38.0,21.0,3.0,4.0,27.0,8.0,4.0,8.0,11.0,19.0,10.0,1.0,6.0,,2.0,49.0,,2.0,4.0,6.0,,10,2.0,12,1.0,2.0,2.0,,4.0,,3.0,4.0,2.0,1.0,,1.0,8.0,1.0,3.0,2.0,6,,1.0,,11.0,,,,14.0,2.0,,,5.0,,3.0,,,,,,,27.0,65.0,,3.0,0.05,0.05555555555555555,0.875,0.2962962962962963,0.5,0.25,0.2962962962962963,0.6896551724137931,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.7222222222222222,0.47368421052631576,0.6209677419354839,0.7222222222222222,0.5625,0.48214285714285715,0.13793103448275862,0.2857142857142857,0.06666666666666667,27.450980392156865,0.5,,0.09836065573770492,0.044444444444444446,0.07407407407407407,,0.08695652173913043,0.016666666666666666,,0.045454545454545456,0.1111111111111111,,,0.058823529411764705,0.09375,0.16666666666666666,0.06666666666666667,0.1111111111111111,0.045454545454545456,,0.125,0.7142857142857143,1.0,,0.26785714285714285,0.8,0.8571428571428571,,0.125,0.42857142857142855,0.5,0.3333333333333333,,,,,0.48214285714285715,0.2962962962962963,0.2962962962962963,0.875,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,0.05263157894736842,,,0.42105263157894735,0.25,0.6071428571428571,0.2962962962962963,0.4831633928571429,0.4694833333333333,0.4495447368421052,0.0847457627118644,0.15625,,0.16883116883116883,0.35064935064935066,10.086206896551726,26.89999999999999,0.3037383177570093,,,,,0.14285714285714285,,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4774.399999999999,80,58.0,150,156,40.0,64,26,306,4.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,1.0,,,,4.0,8.0,,1.0,1.0,1.0,5.0,12.0,4.0,9.0,,22,154,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,5.0,6.0,4.0,12.0,,2.0,8.0,4.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,4.0,1.0,7.0,3.0,4.0,14,5.0,19,,3.0,2.0,1.0,,,,,,,,,,,,6.0,10,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,5.0,40.0,,,0.6,0.75,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.4166666666666667,0.5,0.3333333333333333,0.5238095238095238,0.3333333333333333,0.625,0.5238095238095238,0.3333333333333333,0.625,0.42857142857142855,0.25,0.25,0.25,11.666666666666666,,0.36363636363636365,0.08108108108108109,0.02857142857142857,0.20588235294117646,0.09302325581395349,0.14084507042253522,0.0641025641025641,,,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.3,,0.5,0.38095238095238093,0.5,0.6666666666666666,0.5,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,0.047619047619047616,,,,0.38095238095238093,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.5,0.5,,0.25,1.0,0.8095238095238095,0.5,0.5566452380952381,0.5948,0.5078374999999999,,,,0.09090909090909091,0.22727272727272727,3.1249999999999996,25.811111111111114,0.26666666666666666,,,,,,,,,1.0,1.0,,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6082.1,101,12.0,194,205,34.0,74,34,399,4.0,8.0,2.0,4.0,,,2.0,7.0,1.0,2.0,2.0,3.0,,,,2.0,5.0,,1.0,,1.0,7.0,17.0,4.0,8.0,,26,210,3.0,5.0,,1.0,,6.0,,1.0,,1.0,,,4.0,10.0,12.0,,4.0,5.0,2.0,3.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,6.0,2.0,7.0,4.0,,11,8.0,19,,5.0,4.0,1.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,3.0,8.0,15,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,34.0,2.0,,0.2857142857142857,0.4,1.0,0.5,,,0.5,0.4117647058823529,0.6,,0.52,0.5,,0.5,0.42857142857142855,,0.32,0.17647058823529413,0.25,0.14285714285714285,13.304721030042918,0.5,,0.08333333333333333,0.04081632653061224,0.1346153846153846,0.08823529411764706,0.11,0.06837606837606838,,0.07692307692307693,,0.08620689655172414,0.1,0.1111111111111111,0.08695652173913043,,0.12195121951219512,0.18181818181818182,,,0.32,0.5,0.6666666666666666,0.25,0.28,0.2857142857142857,0.3333333333333333,0.5,0.08,0.5,0.5,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,,,,,,0.5,,0.64,0.4,0.5377059999999999,0.49698333333333333,0.407125,,,,0.23076923076923078,,5.876470588235295,25.275,0.17525773195876287,,,1.0,,,,,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1420.3000000000002,24,-3.0,47,50,18.0,24,10,97,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,,6,52,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,2.0,4.0,,6,4.0,10,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,2.0,18.0,,,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,8.620689655172415,,,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.24,0.14285714285714285,,,1.0,0.1111111111111111,0.3333333333333333,,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,,0.4,0.5,0.5,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,0.5,,0.6,,0.49544999999999995,,0.489425,,,,0.3333333333333333,0.3333333333333333,7.175000000000001,26.0,0.3829787234042553,,,,,,,,,,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5561.5,93,27.0,176,181,46.0,53,31,357,5.0,6.0,1.0,2.0,2.0,2.0,1.0,6.0,,,1.0,6.0,,,,5.0,10.0,,,,2.0,6.0,12.0,6.0,16.0,7.0,37,188,1.0,3.0,,,4.0,6.0,2.0,3.0,,2.0,,4.0,8.0,4.0,15.0,3.0,2.0,10.0,5.0,4.0,4.0,4.0,8.0,4.0,,1.0,3.0,,20.0,4.0,3.0,11.0,3.0,1.0,15,8.0,23,,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,3.0,8,,1.0,,5.0,,1.0,,7.0,1.0,,,4.0,,,2.0,1.0,1.0,2.0,2.0,,4.0,46.0,1.0,,0.6666666666666666,0.8,0.8333333333333334,0.375,,,0.375,0.5,0.3333333333333333,0.6666666666666666,0.5357142857142857,0.3333333333333333,0.4,0.5967741935483871,0.6,0.4,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.5,16.113744075829384,0.6666666666666666,0.16666666666666666,0.06818181818181818,0.07692307692307693,0.1896551724137931,0.06557377049180328,0.13725490196078433,0.07,0.4,0.047619047619047616,,0.08333333333333333,,0.07692307692307693,0.047619047619047616,0.1,0.17391304347826086,0.25,,1.0,0.21428571428571427,0.8333333333333334,1.0,0.6,0.21428571428571427,0.16666666666666666,0.3333333333333333,1.0,,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.5,0.5,0.8,0.6666666666666666,0.5,,,,,,,0.4,1.0,,0.4,,0.7857142857142857,0.5,0.5353964285714287,0.3561,0.53011,0.12903225806451613,0.26666666666666666,,0.16216216216216217,0.10810810810810811,5.341666666666666,25.45625,0.26136363636363635,,1.0,,,,,,0.25,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4131.3,69,17.0,134,134,32.0,58,24,268,2.0,2.0,1.0,1.0,,,,,,,3.0,5.0,2.0,2.0,1.0,3.0,7.0,,,,1.0,2.0,2.0,6.0,12.0,1.0,23,134,1.0,1.0,2.0,2.0,,8.0,,,1.0,2.0,,3.0,,4.0,18.0,,2.0,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,5.0,5.0,4.0,14,2.0,16,,3.0,3.0,,,,,,,,,,,,,,5,,1.0,,6.0,,1.0,4.0,1.0,,,1.0,,,,,,,,,,3.0,32.0,2.0,,,,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,0.7857142857142857,1.3333333333333333,0.75,0.7857142857142857,1.3333333333333333,0.75,0.8571428571428571,,,,8.641975308641975,,0.4444444444444444,0.12195121951219512,,0.16129032258064516,0.038461538461538464,0.1388888888888889,0.024096385542168676,,,,0.05,,0.08333333333333333,0.08695652173913043,0.3333333333333333,0.15384615384615385,0.2,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.35714285714285715,0.6,0.6,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,,0.5,0.5,,1.0,0.42857142857142855,0.5593428571428571,0.4218,0.581925,,,,0.34782608695652173,0.13043478260869565,1.15,24.766666666666666,0.23880597014925373,,,,,,,,,,,,,,1.0,1.0,False
