EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,16674.0,278,96,564,572,157,119,72,1136,17.0,21.0,5.0,6.0,3.0,5.0,2.0,3.0,,1.0,3.0,15.0,,2.0,1.0,5.0,5.0,16.0,1.0,4.0,,1.0,19.0,25.0,8.0,31.0,7.0,69.0,624,5.0,6.0,1.0,6.0,4.0,17.0,4.0,6.0,1.0,6.0,3.0,14.0,22.0,16.0,24.0,,6.0,16.0,5.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,4.0,8.0,28.0,23.0,4.0,55.0,12.0,67.0,,11.0,8.0,3.0,6.0,2.0,4.0,5.0,1.0,2.0,,1.0,11.0,2.0,6.0,15.0,34,1.0,,,13.0,1.0,2.0,2.0,13.0,1.0,,,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,14.0,157,2.0,2.0,0.5789473684210527,0.6875,1.0,0.25806451612903225,0.16666666666666666,0.16666666666666666,0.25806451612903225,0.76,0.8333333333333334,0.6666666666666666,0.5535714285714286,0.5416666666666666,0.4583333333333333,0.5564516129032258,0.6071428571428571,0.5,0.5535714285714286,0.08,0.09523809523809523,,,11.248073959938367,0.5454545454545454,0.4444444444444444,0.1885245901639344,0.06779661016949153,0.17834394904458598,0.03076923076923077,0.1827956989247312,0.04838709677419355,0.0967741935483871,0.037037037037037035,0.09090909090909091,0.0380952380952381,,0.16129032258064516,0.18461538461538463,0.23076923076923078,0.1794871794871795,0.175,,0.5,0.375,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.017857142857142856,,,,0.26785714285714285,0.2,0.2,1.0,0.2857142857142857,0.3125,0.3125,1.0,0.5,0.8333333333333334,0.4,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.4166666666666667,0.6,0.4166666666666667,0.2,0.08333333333333333,,0.9285714285714286,0.3125,0.5959428571428571,0.6432249999999999,0.5881916666666666,0.08333333333333333,0.1724137931034483,,0.2463768115942029,0.2028985507246377,3.043999999999999,24.541935483870965,0.2783687943262411,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108.0,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,26.0,20.0,,46.0,24.0,70.0,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15.0,32,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,,13.704819277108435,0.75,,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,1.0,,,,,0.1111111111111111,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,14641.599999999999,244,1,489,498,102,125,70,987,3.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,,,11.0,17.0,1.0,3.0,2.0,6.0,5.0,17.0,,1.0,2.0,2.0,4.0,9.0,16.0,34.0,,56.0,577,2.0,2.0,1.0,4.0,,7.0,1.0,2.0,4.0,8.0,,14.0,2.0,6.0,48.0,,4.0,17.0,5.0,1.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,4.0,4.0,15.0,10.0,1.0,26.0,9.0,35.0,2.0,5.0,3.0,2.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,1.0,1.0,9.0,27,,6.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,14.0,100,6.0,,0.25,0.5,1.0,0.47058823529411764,0.25,0.5,0.47058823529411764,0.4444444444444444,1.0,0.5,0.6511627906976745,0.5833333333333334,0.7,0.6511627906976745,0.5833333333333334,0.7,0.7906976744186046,0.1111111111111111,0.2,,,8.687943262411348,0.8333333333333334,0.1,0.08333333333333333,0.031496062992125984,0.11538461538461539,0.03305785123966942,0.1,0.03225806451612903,0.034482758620689655,0.03278688524590164,0.02702702702702703,0.04040404040404041,,0.11428571428571428,0.047619047619047616,0.13636363636363635,0.125,0.07692307692307693,0.09090909090909091,,0.11627906976744186,0.6,0.75,,0.09302325581395349,0.25,0.25,1.0,,,,,0.3953488372093023,0.6470588235294118,0.6470588235294118,1.0,0.3953488372093023,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.1,1.0,0.6,0.3333333333333333,0.2,1.0,0.9069767441860465,0.29411764705882354,0.5637813953488372,0.57836,0.5412,,,,0.125,0.25,4.877777777777778,24.808823529411768,0.2085889570552147,,1.0,1.0,,,,,0.06666666666666667,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3753.9000000000005,63,-16,123,129,48,35,12,252,5.0,9.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,5.0,12.0,,,5.0,15.0,151,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,10.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,4.0,6,,,1.0,8.0,,3.0,,8.0,2.0,,,4.0,,1.0,6.0,,2.0,,,4.0,6.0,5.0,,5.0,47,1.0,1.0,1.0,1.0,,,,,,0.4166666666666667,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.25,0.5,0.4,0.4166666666666667,,0.08333333333333333,,,1.0,12.056737588652483,0.5,,0.0967741935483871,0.05405405405405406,0.22857142857142856,,0.16666666666666666,0.03076923076923077,,,0.11764705882352941,,,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.8333333333333334,0.75,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.5,0.5,,,,,0.75,,0.5990166666666666,0.5773999999999999,0.490175,0.2857142857142857,0.2857142857142857,,0.26666666666666666,0.3333333333333333,3.641666666666667,,0.3902439024390244,,,,1.0,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,401.0,7,7,13,12,9,10,3,25,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,2.0,,,9,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,9,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6923076923076923,,,1.0,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,30310.4,505,158,969,977,182,252,129,1946,10.0,21.0,1.0,2.0,2.0,5.0,23.0,66.0,20.0,41.0,7.0,10.0,3.0,4.0,1.0,3.0,41.0,142.0,2.0,13.0,11.0,27.0,53.0,128.0,48.0,152.0,55.0,305.0,1025,4.0,11.0,5.0,17.0,6.0,29.0,8.0,24.0,12.0,30.0,9.0,61.0,52.0,54.0,78.0,66.0,2.0,142.0,41.0,11.0,54.0,41.0,95.0,31.0,10.0,37.0,13.0,4.0,231.0,9.0,4.0,29.0,29.0,1.0,59.0,13.0,72.0,,11.0,6.0,5.0,28.0,5.0,16.0,9.0,2.0,12.0,,,37.0,2.0,7.0,11.0,16,,,,59.0,2.0,2.0,7.0,59.0,10.0,,1.0,27.0,4.0,1.0,21.0,,7.0,,1.0,13.0,21.0,13.0,,61.0,182,1.0,1.0,0.49056603773584906,0.5,0.5416666666666666,0.3157894736842105,0.29411764705882354,0.4,0.3157894736842105,0.4140625,0.36363636363636365,0.3333333333333333,0.44642857142857145,0.4107142857142857,0.48148148148148145,0.5049668874172185,0.48333333333333334,0.5350877192982456,0.5428571428571428,0.0859375,0.19047619047619047,0.10606060606060606,,29.946996466431095,0.7567567567567568,0.058823529411764705,0.1228813559322034,0.018691588785046728,0.11196911196911197,0.030508474576271188,0.11717171717171718,0.025540275049115914,0.0196078431372549,0.02702702702702703,,0.022813688212927757,0.09375,0.08771929824561403,0.12121212121212122,0.1702127659574468,0.09644670050761421,0.16129032258064516,,0.6190476190476191,0.075,0.47619047619047616,0.5882352941176471,0.5,0.2357142857142857,0.3484848484848485,0.3898305084745763,0.4782608695652174,0.14642857142857144,0.4878048780487805,0.4878048780487805,0.5,0.03571428571428571,0.7,0.7,1.0,0.5071428571428571,0.2887323943661972,0.29285714285714287,0.4634146341463415,0.07142857142857142,0.5,,0.14285714285714285,0.75,1.0,0.4642857142857143,0.15384615384615385,0.5,0.09259259259259259,0.4,0.05555555555555555,0.3333333333333333,0.5,0.4074074074074074,0.6178571428571429,0.2887323943661972,0.49369678571428577,0.50582,0.4788481481481481,0.10299003322259136,0.18620689655172415,0.02564102564102564,0.09508196721311475,0.2,10.545312500000001,26.961184210526305,0.18782249742002063,2.0,,,,0.013157894736842105,,0.014084507042253521,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2592.3,43,13,86,86,18,21,13,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,1.0,7.0,,,,,2.0,3.0,1.0,10.0,3.0,10.0,93,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,5.0,2.0,12.0,1.0,13.0,,1.0,1.0,,,,,,,,,,,,,8.0,9,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,4.0,18,,1.0,0.5,1.0,1.0,0.1,,,0.1,0.6666666666666666,1.0,1.0,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7692307692307693,,,,,15.306122448979592,,0.6666666666666666,0.19230769230769232,,0.23809523809523808,0.03225806451612903,0.2127659574468085,0.022222222222222223,,,,0.041666666666666664,,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.2777777777777778,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8461538461538461,0.14285714285714285,0.5277653846153847,,0.6325833333333333,0.07142857142857142,0.25,,0.4,0.4,7.733333333333333,25.33,0.20930232558139536,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37032.40000000001,617,151,1203,1206,242,303,186,2409,21.0,29.0,4.0,4.0,2.0,2.0,41.0,78.0,22.0,50.0,4.0,11.0,2.0,4.0,1.0,3.0,68.0,180.0,11.0,24.0,10.0,28.0,84.0,157.0,72.0,191.0,47.0,431.0,1329,8.0,12.0,13.0,28.0,6.0,61.0,14.0,25.0,11.0,31.0,13.0,74.0,34.0,134.0,120.0,96.0,6.0,180.0,68.0,10.0,29.0,36.0,65.0,24.0,12.0,16.0,8.0,5.0,166.0,10.0,4.0,22.0,21.0,1.0,44.0,14.0,58.0,1.0,14.0,9.0,5.0,25.0,2.0,10.0,7.0,,15.0,,1.0,32.0,1.0,6.0,20.0,33,1.0,2.0,1.0,39.0,,,,53.0,7.0,,3.0,23.0,3.0,1.0,1.0,,,,,1.0,1.0,,,74.0,242,2.0,1.0,0.20238095238095238,0.20987654320987653,0.5555555555555556,0.3769633507853403,0.4642857142857143,0.3548387096774194,0.3769633507853403,0.535031847133758,0.6666666666666666,0.56,0.5517241379310345,0.6875,0.5446428571428571,0.5815217391304348,0.7093023255813954,0.5983606557377049,0.5488505747126436,0.06369426751592357,0.10344827586206896,0.07692307692307693,0.02,27.99160251924423,0.78125,0.038461538461538464,0.0707070707070707,0.015444015444015444,0.0718954248366013,0.025974025974025976,0.07131011608623548,0.021739130434782608,0.014925373134328358,0.015384615384615385,0.016129032258064516,0.026865671641791045,0.02,0.08235294117647059,0.05228758169934641,0.1016949152542373,0.06666666666666667,0.09090909090909091,0.0056179775280898875,,0.08333333333333333,0.7241379310344828,0.8076923076923077,0.19047619047619047,0.22413793103448276,0.5256410256410257,0.5694444444444444,0.1951219512195122,0.14367816091954022,0.44,0.4489795918367347,0.22727272727272727,0.031609195402298854,0.36363636363636365,0.36363636363636365,1.0,0.5172413793103449,0.37777777777777777,0.37988826815642457,0.5294117647058824,0.1,1.0,0.25,0.1,0.5,1.0,0.6,0.4583333333333333,0.6363636363636364,0.03571428571428571,1.0,0.05357142857142857,0.3333333333333333,0.5,0.35714285714285715,0.632183908045977,0.37777777777777777,0.4945183908045977,0.5378093749999999,0.4758901785714286,0.07084468664850137,0.1329479768786127,0.015463917525773196,0.14153132250580047,0.1716937354988399,10.24140127388535,26.420418848167536,0.20116375727348296,1.0,,,,0.005235602094240838,,0.005555555555555556,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20922.699999999997,349,130,664,668,108,111,85,1332,55.0,71.0,11.0,20.0,4.0,6.0,8.0,26.0,,2.0,,,,,,,,3.0,,1.0,,,63.0,99.0,,3.0,17.0,143.0,681,13.0,24.0,,1.0,4.0,30.0,4.0,8.0,,,5.0,13.0,108.0,18.0,,,16.0,3.0,,10.0,13.0,15.0,28.0,14.0,1.0,2.0,9.0,2.0,71.0,10.0,28.0,36.0,34.0,2.0,72.0,38.0,110.0,4.0,13.0,10.0,3.0,5.0,2.0,3.0,9.0,1.0,2.0,,1.0,14.0,,4.0,24.0,38,,5.0,4.0,34.0,,9.0,,31.0,3.0,,,13.0,,4.0,16.0,1.0,7.0,,,9.0,17.0,12.0,,13.0,108,,4.0,0.8571428571428571,0.9818181818181818,,,,,,0.6363636363636364,0.5416666666666666,0.5,0.6176470588235294,0.52,0.5,0.6163793103448276,0.5,0.4642857142857143,0.029411764705882353,0.10101010101010101,0.07042253521126761,0.19230769230769232,,16.81759379042691,0.35714285714285715,0.15384615384615385,0.19767441860465115,0.18064516129032257,0.21301775147928995,0.05235602094240838,0.20527859237536658,0.10982658959537572,0.16279069767441862,0.21428571428571427,0.14285714285714285,0.05454545454545454,0.038461538461538464,0.13953488372093023,0.20833333333333334,0.24242424242424243,0.24060150375939848,0.1111111111111111,0.13793103448275862,0.7058823529411765,0.696078431372549,0.7746478873239436,0.8333333333333334,0.8727272727272727,0.2549019607843137,0.3076923076923077,0.38095238095238093,0.75,0.0196078431372549,,,,,,,,0.029411764705882353,,,,0.8,0.55,0.45454545454545453,,,,0.04,,,0.75,0.6666666666666666,,,,,0.7254901960784313,,0.5915573529411764,0.6018428571428571,0.59885,0.11607142857142858,0.11926605504587157,,0.2097902097902098,0.09090909090909091,3.407070707070706,25.933333333333337,0.16265060240963855,,,1.0,1.0,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,29813.400000000005,497,55,971,975,213,299,134,1946,3.0,4.0,,1.0,,,4.0,10.0,2.0,8.0,5.0,21.0,,1.0,1.0,5.0,46.0,127.0,5.0,12.0,7.0,22.0,9.0,22.0,51.0,148.0,7.0,178.0,1077,,3.0,5.0,13.0,4.0,19.0,1.0,2.0,8.0,27.0,2.0,28.0,18.0,,144.0,9.0,,127.0,46.0,,14.0,22.0,36.0,17.0,5.0,5.0,5.0,4.0,94.0,14.0,1.0,26.0,25.0,7.0,58.0,15.0,73.0,2.0,11.0,7.0,4.0,9.0,2.0,6.0,7.0,3.0,3.0,,1.0,16.0,1.0,1.0,9.0,23,,1.0,1.0,10.0,,1.0,3.0,8.0,,,,4.0,,,2.0,1.0,1.0,,1.0,,3.0,1.0,,28.0,213,2.0,,1.0,1.0,0.9411764705882353,0.34459459459459457,0.38461538461538464,0.2962962962962963,0.34459459459459457,0.4090909090909091,,0.5,0.5029411764705882,0.46875,0.4482758620689655,0.5114942528735632,0.5277777777777778,0.4666666666666667,0.8705882352941177,,,,,16.710642040457344,0.5625,0.3888888888888889,0.11061946902654868,0.004761904761904762,0.10655737704918032,0.0440251572327044,0.10851063829787234,0.028409090909090908,0.018518518518518517,,,0.04861111111111111,,0.09836065573770492,0.11666666666666667,0.1111111111111111,0.09574468085106383,0.14285714285714285,0.018867924528301886,0.3333333333333333,0.023529411764705882,0.75,0.75,1.0,0.058823529411764705,0.4,0.4,1.0,0.047058823529411764,0.25,0.25,1.0,0.12352941176470589,0.23809523809523808,0.23809523809523808,1.0,0.7470588235294118,0.36220472440944884,0.36507936507936506,0.9347826086956522,0.0625,,,0.0625,,,0.75,0.4166666666666667,0.4,,,0.1724137931034483,0.2,0.7586206896551724,0.3181818181818182,0.8941176470588236,0.36220472440944884,0.5299902941176471,0.4964375,0.5111465517241379,0.022988505747126436,0.15384615384615385,,0.10674157303370786,0.15730337078651685,11.404545454545454,26.459459459459453,0.21936148300720906,1.0,,1.0,,0.006756756756756757,,0.007874015748031496,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,24293.800000000003,405,80,782,784,211,276,122,1566,24.0,34.0,9.0,11.0,6.0,8.0,41.0,74.0,10.0,25.0,3.0,6.0,,1.0,,3.0,36.0,92.0,8.0,14.0,9.0,24.0,75.0,133.0,39.0,98.0,32.0,299.0,862,13.0,21.0,8.0,15.0,3.0,53.0,21.0,35.0,9.0,27.0,25.0,94.0,20.0,130.0,78.0,39.0,14.0,92.0,36.0,11.0,42.0,43.0,85.0,36.0,7.0,32.0,7.0,3.0,213.0,5.0,10.0,22.0,18.0,1.0,41.0,15.0,56.0,3.0,10.0,6.0,4.0,7.0,1.0,5.0,11.0,3.0,2.0,,5.0,18.0,1.0,6.0,5.0,15,,1.0,1.0,32.0,,,,33.0,5.0,,,13.0,1.0,4.0,2.0,,1.0,,,1.0,2.0,2.0,,94.0,211,1.0,4.0,0.13333333333333333,0.14705882352941177,0.6666666666666666,0.3979591836734694,0.5333333333333333,0.3333333333333333,0.3979591836734694,0.5639097744360902,0.6190476190476191,0.6,0.577922077922078,0.6944444444444444,0.5564516129032258,0.6127049180327869,0.7361111111111112,0.6438356164383562,0.42424242424242425,0.08270676691729323,0.08823529411764706,0.08108108108108109,0.08,28.202368137782564,0.3888888888888889,0.05,0.0962566844919786,0.054945054945054944,0.11578947368421053,0.02100840336134454,0.10610079575596817,0.03571428571428571,0.046511627906976744,0.057692307692307696,0.05714285714285714,0.01951219512195122,0.030303030303030304,0.08163265306122448,0.07446808510638298,0.1590909090909091,0.12337662337662338,0.08333333333333333,0.030303030303030304,1.0,0.1471861471861472,0.7058823529411765,0.7741935483870968,0.125,0.3203463203463203,0.5540540540540541,0.6029411764705882,0.0975609756097561,0.10822510822510822,0.4,0.43478260869565216,0.3,0.025974025974025976,0.5,0.5,0.3333333333333333,0.39826839826839827,0.391304347826087,0.3956043956043956,0.6944444444444444,0.3055555555555556,0.8181818181818182,0.2222222222222222,0.027777777777777776,,,0.3888888888888889,0.5714285714285714,0.875,0.12903225806451613,0.75,0.04838709677419355,,0.3870967741935484,0.375,0.5714285714285714,0.391304347826087,0.48633961038961016,0.49879411764705883,0.4635403225806452,0.058333333333333334,0.09219858156028368,0.010101010101010102,0.17725752508361203,0.31438127090301005,9.100751879699247,26.913265306122458,0.26982097186700765,1.0,,,,0.01020408163265306,,0.010869565217391304,,,False
