EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2099.0,35,1,71,71,16.0,24,5,142,3.0,,1.0,1.0,,,1.0,,,4.0,1.0,2.0,7,83,,1.0,,,,3.0,1.0,,,,,2.0,3,,3,4.0,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,16.0,1.0,0.5,,0.5,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,,,7.894736842105263,,0.13333333333333333,,,0.1111111111111111,,,,,0.2,,0.5,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,0.8333333333333334,,0.6049916666666667,0.6293,,24.45,0.22535211267605634,,1.0,1.0,,,,,,,,1.0,1.0,,,,,3.0,1.0,,3.0,,,2.0,5.0,,1.0,,,,,,,0.08333333333333333,,,0.2,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,6.475,2.0,,,2.0,,,,,,2.0,2.0,,1.0,,,,,,,0.5,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,757.8,13,2,28,28,,4,2,56,,,,1.0,,,,,,,1.0,1.0,3,35,,,,,,3.0,,,,1.0,,,2,1.0,3,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,6.666666666666667,1.0,,,0.25,0.14285714285714285,0.1111111111111111,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,0.4737,,,23.4,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2215.4,37,-14,69,71,13.0,21,7,140,5.0,1.0,2.0,2.0,,2.0,5.0,,,6.0,2.0,7.0,14,104,1.0,2.0,,,,6.0,5.0,2.0,1.0,2.0,1.0,2.0,4,3.0,7,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,12.0,1.0,0.2857142857142857,,0.2857142857142857,0.5384615384615384,,0.5384615384615384,,0.5384615384615384,0.16666666666666666,0.2,17.94871794871795,1.0,0.15384615384615385,0.09090909090909091,0.1,0.13333333333333333,0.0967741935483871,,,0.1111111111111111,0.14285714285714285,1.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,,,,0.9230769230769231,0.4,0.5580192307692308,0.5398,,24.8,0.18840579710144928,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,,1.0,,,6.0,6.0,,,,,,,,,0.11764705882352941,0.25,,0.3333333333333333,0.14285714285714285,,0.07692307692307693,,,,,0.5,,,,0.5507,,2.9500000000000006,3.0,,1.0,4.0,,,,,,8.0,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,0.6,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4495.6,75,-2,145,153,21.0,67,28,298,7.0,3.0,,1.0,,2.0,5.0,,1.0,14.0,2.0,6.0,18,163,4.0,,,1.0,,6.0,5.0,2.0,2.0,5.0,2.0,3.0,8,7.0,15,2.0,1.0,2.0,,1.0,1.0,3.0,,5.0,1.0,,,,,,21.0,1.0,0.3333333333333333,,0.3333333333333333,0.45,,0.42857142857142855,,0.3,0.14285714285714285,0.2857142857142857,13.068181818181818,0.6666666666666666,0.07894736842105263,0.05128205128205128,0.09090909090909091,0.10666666666666667,0.07446808510638298,,,0.08333333333333333,0.07692307692307693,,0.35,0.05,0.25,0.4,0.4,1.0,0.6,,,1.0,,0.65,0.4,0.5379250000000001,0.44985,,26.0,0.14482758620689656,5.0,2.0,,,,1.0,,1.0,4.0,1.0,4.0,5.0,4.0,,1.0,,14.0,5.0,,1.0,1.0,1.0,6.0,12.0,1.0,,,2.0,,0.4,0.3333333333333333,,0.13513513513513514,0.09523809523809523,0.10526315789473684,,0.16129032258064516,,0.25,0.1,,,,,0.2,,,0.49698333333333333,0.2222222222222222,5.878571428571427,3.0,1.0,2.0,6.0,,2.0,,,,4.0,8.0,2.0,,,1.0,1.0,,1.0,,0.3333333333333333,0.4,0.42857142857142855,0.5,,,0.14285714285714285,0.42857142857142855,0.6,0.3333333333333333,0.4,0.4,0.5,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3439.3,57,6,112,113,26.0,54,20,225,2.0,1.0,,4.0,,2.0,5.0,,1.0,2.0,4.0,9.0,17,116,1.0,,,1.0,,12.0,5.0,2.0,,2.0,,5.0,13,2.0,15,3.0,,,,,,,,4.0,,,,,,,26.0,1.0,0.4444444444444444,,0.4444444444444444,0.7272727272727273,,0.7272727272727273,,0.8181818181818182,,,8.088235294117647,,0.15625,,0.047619047619047616,0.16071428571428573,0.028169014084507043,,,0.0625,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.4,0.4,1.0,0.3333333333333333,,,1.0,,1.0,0.4,0.5632136363636363,0.57045,,24.866666666666664,0.23214285714285715,,,2.0,2.0,,,2.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,,,5.0,4.0,4.0,3.0,,,,4.0,,3.0,,2.0,1.0,1.3333333333333333,1.3333333333333333,0.5,0.16666666666666666,,0.11764705882352941,0.5,0.15,0.25,,,0.5,0.5,1.0,0.6666666666666666,,,,0.4218,0.47058823529411764,1.15,2.0,1.0,,2.0,1.0,1.0,,,,,4.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2814.3999999999996,47,25,90,92,20.0,51,16,182,6.0,1.0,1.0,1.0,,2.0,5.0,,,8.0,2.0,6.0,16,96,1.0,1.0,,,2.0,6.0,5.0,2.0,2.0,2.0,1.0,3.0,9,3.0,12,1.0,,,,,,,,,,,,,,2.0,20.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.5714285714285714,1.0,0.42857142857142855,0.25,0.16666666666666666,12.962962962962962,,0.13636363636363635,0.047619047619047616,0.07142857142857142,0.17073170731707318,0.061224489795918366,,0.25,0.08695652173913043,0.2,,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,1.0,1.0,,,,0.8571428571428571,0.4,0.5663321428571428,0.483,0.125,25.933333333333334,0.2222222222222222,2.0,,,,,,,,2.0,,2.0,2.0,1.0,,,,6.0,4.0,2.0,1.0,,,5.0,8.0,,,,,,1.0,1.0,0.25,0.21052631578947367,,0.09090909090909091,0.16666666666666666,0.2,0.25,0.14285714285714285,,,,,,,,,0.6397,0.125,2.4375,4.0,1.0,1.0,5.0,,1.0,,1.0,,6.0,4.0,2.0,1.0,,,,,,,0.6,0.75,0.625,1.0,1.0,0.5,,0.6666666666666666,0.8,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6048.3,101,15,209,208,72.0,108,30,417,,,,4.0,2.0,12.0,29.0,2.0,8.0,4.0,13.0,33.0,44,219,,1.0,2.0,10.0,10.0,30.0,29.0,12.0,,3.0,,6.0,12,3.0,15,2.0,1.0,3.0,,1.0,2.0,5.0,,3.0,,,,,,10.0,72.0,0.7692307692307693,0.3939393939393939,0.2,0.3939393939393939,0.5540540540540541,0.36363636363636365,0.5641025641025641,0.4166666666666667,0.8918918918918919,,,18.0327868852459,0.6,0.15,,0.039473684210526314,0.10752688172043011,0.02586206896551724,,,0.04225352112676056,0.125,,,0.10810810810810811,0.7837837837837838,0.41379310344827586,0.41379310344827586,0.75,,,0.18181818181818182,0.7272727272727273,0.25,0.8918918918918919,0.41379310344827586,0.5196378378378378,0.4984772727272727,0.22727272727272727,26.227272727272723,0.3444976076555024,1.0,3.0,1.0,,4.0,4.0,4.0,4.0,14.0,5.0,6.0,11.0,4.0,3.0,,2.0,28.0,4.0,2.0,1.0,2.0,,3.0,4.0,1.0,1.0,,,1.0,1.5,1.4,0.2857142857142857,0.07547169811320754,,0.18518518518518517,,0.023809523809523808,0.2727272727272727,0.02702702702702703,0.08108108108108109,0.25,0.25,1.0,,1.0,1.0,0.25,,0.3181818181818182,17.175,,,,1.0,3.0,,2.0,1.0,2.0,2.0,,,2.0,,,4.0,2.0,,,1.0,1.0,0.25,,1.0,,,,,,,,,,0.05128205128205128,0.3333333333333333,,1.0,,,9.0,,1.0,1.0,,,,,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2786.1000000000004,46,-3,93,96,27.0,68,13,189,4.0,2.0,1.0,2.0,,1.0,7.0,,1.0,9.0,2.0,9.0,18,99,3.0,2.0,,1.0,6.0,6.0,7.0,1.0,2.0,2.0,1.0,4.0,5,3.0,8,,,1.0,,1.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,6.0,27.0,1.0,0.2222222222222222,,0.2222222222222222,0.3888888888888889,0.3333333333333333,0.45,0.6,0.5,0.2222222222222222,,20.754716981132074,0.5,0.2,0.07142857142857142,0.05555555555555555,0.10869565217391304,0.06,0.3333333333333333,,0.058823529411764705,0.5,0.5,0.2222222222222222,0.1111111111111111,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,,0.3333333333333333,,0.7222222222222222,0.14285714285714285,0.5094333333333334,0.50955,0.3333333333333333,26.033333333333335,0.2903225806451613,4.0,1.0,1.0,,,1.0,,1.0,10.0,,2.0,2.0,2.0,,,,6.0,1.0,,,,1.0,7.0,9.0,1.0,,,,,0.75,0.8333333333333334,,0.038461538461538464,,0.16666666666666666,,0.047619047619047616,,0.2222222222222222,0.05555555555555555,0.5,0.5,1.0,,0.25,,,0.5203333333333333,0.5555555555555556,7.144444444444444,3.0,2.0,,4.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,,,1.0,5.0,2.0,1.0,1.0,0.5,1.0,0.4444444444444444,1.0,0.5,0.5,,0.75,0.75,0.3333333333333333,,,,1.0,0.10526315789473684,0.2,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,0.1,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4731.1,79,10,162,159,57.0,88,27,321,6.0,2.0,1.0,,,5.0,19.0,2.0,7.0,26.0,5.0,19.0,64,160,2.0,11.0,2.0,7.0,27.0,12.0,19.0,5.0,3.0,,2.0,5.0,7,2.0,9,2.0,,3.0,,3.0,4.0,7.0,1.0,10.0,,,,,,27.0,57.0,0.8,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.5888888888888889,0.5,0.64,0.5869565217391305,0.4222222222222222,0.11538461538461539,0.16666666666666666,29.6875,0.42857142857142855,0.11904761904761904,0.058823529411764705,,0.08139534883720931,0.02127659574468085,,0.2,,0.1111111111111111,,0.13333333333333333,,0.4222222222222222,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,0.05555555555555555,,0.3888888888888889,0.2857142857142857,0.5555555555555556,0.2631578947368421,0.47578333333333334,0.4471861111111111,0.421875,26.726315789473684,0.35185185185185186,14.0,6.0,,,2.0,4.0,2.0,4.0,10.0,4.0,8.0,12.0,7.0,2.0,,2.0,32.0,2.0,,2.0,,3.0,,4.0,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.045454545454545456,0.05,0.08,0.25,0.05128205128205128,,0.3111111111111111,0.13333333333333333,,,,,0.6666666666666666,0.5,1.0,0.4662125,0.15625,10.000000000000002,5.0,2.0,11.0,19.0,11.0,2.0,,6.0,9.0,2.0,36.0,4.0,1.0,,1.0,12.0,4.0,3.0,3.0,0.05263157894736842,0.058823529411764705,0.7307692307692307,1.0,0.5454545454545454,0.07142857142857142,,0.8333333333333334,1.0,,0.7857142857142857,0.8461538461538461,,1.0,0.0851063829787234,0.14285714285714285,,3.0,,,3.0,,1.0,2.0,1.0,,2.0,,,,,0.0625,0.5,0.6,0.3333333333333333,,,,,,,,,,0.16666666666666666,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3644.4,61,32,121,117,27.0,29,19,238,12.0,7.0,,,,,1.0,,,16.0,,1.0,22,100,7.0,,,,2.0,,1.0,,,4.0,6.0,4.0,11,10.0,21,1.0,,2.0,,1.0,1.0,3.0,,4.0,2.0,1.0,,1.0,1.0,2.0,27.0,,,,,0.5882352941176471,,0.5789473684210527,0.5,0.058823529411764705,,,15.172413793103448,0.6666666666666666,0.12121212121212122,0.15789473684210525,0.10256410256410256,0.15873015873015872,0.12987012987012986,0.125,0.1875,0.12121212121212122,,1.0,0.7058823529411765,,0.058823529411764705,,,,1.0,,,,,0.7647058823529411,,0.5852735294117647,,0.09090909090909091,25.4,0.2231404958677686,2.0,2.0,,,,,,,11.0,1.0,5.0,6.0,4.0,,1.0,,17.0,6.0,1.0,1.0,1.0,,6.0,9.0,1.0,,1.0,,,0.7142857142857143,0.6875,0.3333333333333333,0.2,0.14285714285714285,0.21052631578947367,,0.16666666666666666,0.3333333333333333,0.11764705882352941,0.11764705882352941,,,,,,,,0.674225,0.5,4.5562499999999995,10.0,5.0,,10.0,2.0,5.0,1.0,,2.0,16.0,4.0,4.0,1.0,,1.0,4.0,,2.0,2.0,0.8,1.0,0.625,0.7142857142857143,,,,0.8333333333333334,0.8333333333333334,0.8,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7565.4,126,25,252,250,66.0,104,41,502,4.0,,,2.0,,15.0,36.0,5.0,12.0,29.0,16.0,38.0,81,261,1.0,3.0,5.0,12.0,17.0,30.0,36.0,15.0,3.0,2.0,,3.0,6,2.0,8,3.0,1.0,4.0,1.0,1.0,1.0,5.0,,9.0,,,,,,17.0,66.0,0.625,0.42105263157894735,0.4166666666666667,0.42105263157894735,0.5373134328358209,0.5666666666666667,0.5633802816901409,0.5666666666666667,0.5671641791044776,0.10344827586206896,0.25,25.418060200668894,0.8,0.04838709677419355,,0.022727272727272728,0.046153846153846156,0.013793103448275862,,,0.012987012987012988,0.05263157894736842,,0.05970149253731343,0.029850746268656716,0.5373134328358209,0.4166666666666667,0.4166666666666667,0.6,,,,0.8,0.4166666666666667,0.6268656716417911,0.4166666666666667,0.4896634328358208,0.48833,0.20987654320987653,26.265789473684205,0.2619047619047619,11.0,14.0,1.0,1.0,2.0,3.0,2.0,4.0,8.0,1.0,5.0,6.0,3.0,,1.0,,17.0,3.0,,2.0,3.0,3.0,5.0,8.0,,,,,0.5,0.8,0.8,,0.04411764705882353,,0.06451612903225806,,0.05357142857142857,,0.16417910447761194,0.208955223880597,0.5,0.5,1.0,0.2,0.6,0.6666666666666666,1.0,0.520875,0.09876543209876543,12.148275862068962,2.0,,4.0,12.0,9.0,1.0,,1.0,,2.0,22.0,2.0,2.0,,1.0,11.0,6.0,,,0.08333333333333333,0.09090909090909091,0.41379310344827586,1.0,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.5,0.6666666666666666,,0.36363636363636365,0.4444444444444444,0.25,,0.08450704225352113,0.18181818181818182,,6.0,,,18.0,,,,,,2.0,1.0,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4095.2,68,28,130,131,28.0,42,24,261,3.0,1.0,,4.0,,4.0,8.0,,1.0,8.0,5.0,12.0,28,134,2.0,,,1.0,,15.0,8.0,4.0,3.0,3.0,3.0,2.0,11,7.0,18,5.0,2.0,,,,,,,4.0,,1.0,,1.0,1.0,,28.0,1.0,0.4166666666666667,,0.4166666666666667,0.525,,0.6086956521739131,,0.6,0.375,0.3333333333333333,14.465408805031446,,0.06896551724137931,0.1,0.06521739130434782,0.15942028985507245,0.07894736842105263,0.4,,0.08333333333333333,0.1,1.0,0.15,0.2,0.4,0.5,0.5,1.0,0.5,,,1.0,,0.75,0.5,0.5155775,0.47445,,25.5,0.2153846153846154,5.0,,1.0,,,,,,4.0,3.0,,3.0,,1.0,2.0,,6.0,9.0,,3.0,,,1.0,6.0,,,1.0,1.0,,,0.5,,0.225,0.06666666666666667,0.08333333333333333,,0.1935483870967742,0.3333333333333333,0.25,,0.25,0.25,1.0,,,,,0.3561,0.14285714285714285,6.775,2.0,,1.0,3.0,7.0,,4.0,,,4.0,2.0,,,,1.0,7.0,4.0,,,0.6666666666666666,0.6666666666666666,0.375,,,0.4,,0.6666666666666666,1.0,0.5,0.2,0.3333333333333333,1.0,,0.17391304347826086,0.36363636363636365,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5400.1,90,22,179,175,40.0,60,26,354,7.0,2.0,3.0,2.0,,5.0,30.0,1.0,6.0,29.0,7.0,32.0,45,179,5.0,10.0,1.0,6.0,7.0,15.0,30.0,5.0,6.0,2.0,1.0,5.0,7,3.0,10,3.0,,4.0,,1.0,,4.0,,9.0,,6.0,4.0,6.0,4.0,7.0,40.0,0.7142857142857143,0.21875,0.16666666666666666,0.21875,0.319672131147541,0.21875,0.3515625,0.21875,0.5245901639344263,0.20689655172413793,0.42857142857142855,32.22748815165877,1.0,0.11904761904761904,0.021739130434782608,0.03333333333333333,0.08235294117647059,0.02830188679245283,0.08333333333333333,,0.017857142857142856,,0.6666666666666666,0.11475409836065574,0.03278688524590164,0.4918032786885246,0.16666666666666666,0.16666666666666666,0.6,0.16666666666666666,0.1875,,0.375,0.16666666666666666,0.639344262295082,0.16666666666666666,0.5064975409836064,0.506709375,0.15555555555555556,26.278125,0.22346368715083798,15.0,7.0,2.0,,1.0,7.0,1.0,7.0,7.0,8.0,7.0,15.0,6.0,5.0,3.0,,37.0,2.0,,3.0,3.0,2.0,3.0,5.0,,1.0,1.0,,0.14285714285714285,0.2916666666666667,0.2916666666666667,,0.046511627906976744,,0.16666666666666666,0.16666666666666666,0.03125,0.09090909090909091,0.2459016393442623,0.11475409836065574,1.0,1.0,1.0,,0.5833333333333334,0.14285714285714285,1.0,0.5442666666666667,0.15555555555555556,9.82758620689655,3.0,1.0,4.0,9.0,6.0,2.0,,2.0,,4.0,14.0,2.0,1.0,,,7.0,4.0,,,0.2222222222222222,0.25,0.3103448275862069,0.4,0.2,0.2,0.25,0.42857142857142855,0.75,,0.26666666666666666,0.3333333333333333,0.25,0.5,0.0625,0.125,1.0,2.0,,,6.0,,,,,,1.0,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1449.0,24,1,49,50,7.0,13,8,99,,,,2.0,1.0,,3.0,,,2.0,,5.0,4,51,1.0,,,1.0,2.0,,3.0,,,,,2.0,7,,7,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,7.0,,,,,0.14285714285714285,,0.25,0.5,0.7142857142857143,,,14.285714285714285,,0.18181818181818182,,,0.2727272727272727,,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,1.0,,,0.7142857142857143,,0.5185071428571428,0.5994,0.5,26.060000000000002,0.14285714285714285,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,,,3.0,4.0,,,1.0,,,1.0,1.0,1.0,0.36363636363636365,,,0.5,0.36363636363636365,,0.14285714285714285,0.14285714285714285,,,,,,,,,0.5,11.0,,,1.0,1.0,2.0,1.0,,,2.0,2.0,,,,,,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1420.3,24,-3,47,50,18.0,24,10,97,2.0,1.0,,,,,1.0,,1.0,4.0,,1.0,6,52,1.0,1.0,,1.0,2.0,,1.0,,,3.0,1.0,4.0,6,4.0,10,2.0,,,,,,,,2.0,,,,,,2.0,18.0,,,,,0.6,0.5,0.6,0.5,0.2,,,8.620689655172415,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.24,0.14285714285714285,,1.0,0.1111111111111111,,,0.4,,0.2,,,,1.0,,,0.5,,0.6,,0.49544999999999995,0.489425,0.3333333333333333,26.0,0.3829787234042553,2.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,0.15384615384615385,,0.6666666666666666,1.0,0.09090909090909091,0.5,0.4,,,,,,,,,,0.3333333333333333,7.175000000000001,1.0,1.0,2.0,3.0,,1.0,,1.0,,4.0,2.0,2.0,,,,,,,,0.6666666666666666,1.0,0.75,1.0,1.0,,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,False
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13,3,30,,,,,,,,,,2.0,,,2,10,1.0,,,,,,,,1.0,,1.0,1.0,1,1.0,2,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,0.5,,11.76470588235294,,0.2,0.25,,0.2,0.125,,,,,,,,,,,,,,,,,,,0.4184,,,,0.07142857142857142,2.0,,,,,,,,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,5.5,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
