EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,19216.399999999998,320,85,648,657,186,133,84,1305,21.0,25.0,6.0,7.0,4.0,6.0,3.0,5.0,,1.0,3.0,15.0,,2.0,1.0,5.0,5.0,19.0,1.0,4.0,,1.0,24.0,31.0,8.0,34.0,7.0,79.0,728,6.0,7.0,1.0,6.0,4.0,19.0,5.0,7.0,1.0,6.0,3.0,16.0,32.0,16.0,24.0,,6.0,19.0,5.0,3.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,5.0,9.0,,29.0,26.0,5.0,60.0,14.0,74.0,,12.0,9.0,3.0,7.0,2.0,4.0,5.0,1.0,3.0,,1.0,12.0,2.0,6.0,17.0,39.0,1.0,,,16.0,1.0,2.0,4.0,13.0,1.0,,,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,16.0,186,3.0,2.0,0.6666666666666666,0.7619047619047619,1.0,0.23529411764705882,0.16666666666666666,0.16666666666666666,0.23529411764705882,0.7741935483870968,0.8571428571428571,0.7142857142857143,0.5538461538461539,0.5769230769230769,0.5,0.5563380281690141,0.6333333333333333,0.5333333333333333,0.5230769230769231,0.0967741935483871,0.08,0.2,,11.126005361930295,0.5833333333333334,0.4166666666666667,,0.18309859154929578,0.06382978723404255,0.15934065934065933,0.032467532467532464,0.1697530864197531,0.04745762711864407,0.11428571428571428,0.028985507246376812,0.08108108108108109,0.04032258064516129,,0.14285714285714285,0.18421052631578946,0.22580645161290322,0.16058394160583941,0.15555555555555556,,0.5,0.38461538461538464,0.84,0.9130434782608695,0.6190476190476191,0.07692307692307693,0.6,0.75,1.0,0.015384615384615385,,,,0.23076923076923078,0.2,0.2,1.0,0.2923076923076923,0.2631578947368421,0.2631578947368421,1.0,0.5384615384615384,0.8571428571428571,0.5,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.46153846153846156,0.6666666666666666,0.38461538461538464,0.2,0.07692307692307693,,0.9076923076923077,0.2631578947368421,0.5959115384615384,0.6488045454545455,0.5849923076923077,0.07246376811594203,0.14285714285714285,,0.24050632911392406,0.20253164556962025,2.9774193548387093,24.68235294117647,0.28703703703703703,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108.0,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,1.0,26.0,20.0,,46.0,24.0,70.0,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15.0,32.0,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,,13.704819277108435,0.75,,0.1111111111111111,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,19589.5,326,28,649,659,112,135,91,1308,6.0,9.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,14.0,25.0,3.0,7.0,2.0,7.0,7.0,25.0,1.0,4.0,2.0,2.0,8.0,16.0,21.0,50.0,2.0,81.0,747,3.0,3.0,4.0,11.0,2.0,20.0,2.0,3.0,4.0,9.0,,16.0,8.0,8.0,60.0,3.0,4.0,25.0,7.0,1.0,9.0,15.0,24.0,10.0,5.0,8.0,1.0,,63.0,6.0,7.0,1.0,24.0,18.0,2.0,44.0,14.0,58.0,3.0,7.0,5.0,2.0,6.0,2.0,5.0,2.0,,1.0,,,8.0,1.0,1.0,10.0,29.0,,6.0,,8.0,1.0,2.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,2.0,,,16.0,110,6.0,,0.5,0.6666666666666666,0.9523809523809523,0.42,0.36363636363636365,0.4444444444444444,0.42,0.5,1.0,0.6666666666666666,0.5984848484848485,0.6428571428571429,0.6666666666666666,0.6044776119402985,0.6666666666666666,0.6666666666666666,0.7575757575757576,0.0625,0.1111111111111111,,,9.986684420772304,0.75,0.14285714285714285,0.06666666666666667,0.11042944785276074,0.04142011834319527,0.1340782122905028,0.037037037037037035,0.12280701754385964,0.03927492447129909,0.023809523809523808,0.05,0.0425531914893617,0.046153846153846156,,0.11627906976744186,0.09090909090909091,0.15625,0.15384615384615385,0.05555555555555555,0.08333333333333333,,0.13636363636363635,0.6666666666666666,0.75,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.015151515151515152,1.0,1.0,1.0,0.3787878787878788,0.56,0.56,0.9285714285714286,0.3787878787878788,0.28,0.28,1.0,0.14285714285714285,1.0,,0.5,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.25,1.0,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.16666666666666666,1.0,0.8939393939393939,0.28,0.5678431818181817,0.558895,0.5574,0.014925373134328358,0.058823529411764705,,0.24691358024691357,0.19753086419753085,5.8125,24.859999999999996,0.17257318952234207,,1.0,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3754.9000000000005,63,-16,123,129,48,35,12,252,5.0,9.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,5.0,12.0,,,5.0,15.0,151,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,10.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,4.0,7.0,,,1.0,8.0,,3.0,,8.0,2.0,,,4.0,,1.0,6.0,,2.0,,,4.0,6.0,5.0,,5.0,47,1.0,1.0,1.0,1.0,,,,,,0.4166666666666667,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.25,0.5,0.4,0.4166666666666667,,0.08333333333333333,,,1.0,12.056737588652483,0.5,,,0.0967741935483871,0.05405405405405406,0.22857142857142856,,0.16666666666666666,0.03076923076923077,,,0.11764705882352941,,,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.8333333333333334,0.75,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.5,0.5,,,,,0.75,,0.5990166666666666,0.5773999999999999,0.490175,0.2857142857142857,0.2857142857142857,,0.26666666666666666,0.3333333333333333,3.641666666666667,,0.3902439024390244,,,1.0,,,,,True
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5376.099999999999,90,-3,181,183,36,30,23,364,3.0,4.0,1.0,2.0,,,4.0,14.0,,1.0,1.0,1.0,,,,,2.0,8.0,,,2.0,4.0,7.0,19.0,3.0,9.0,1.0,24.0,205,2.0,4.0,,,,4.0,,4.0,2.0,4.0,1.0,7.0,12.0,2.0,9.0,,2.0,8.0,2.0,2.0,5.0,1.0,6.0,,1.0,2.0,2.0,1.0,13.0,5.0,4.0,,7.0,12.0,1.0,20.0,9.0,29.0,1.0,5.0,5.0,,3.0,1.0,3.0,2.0,,,,,5.0,2.0,3.0,5.0,7.0,,,1.0,8.0,1.0,,,2.0,,,,1.0,,,3.0,,,,,3.0,3.0,2.0,,7.0,36,,,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3684210526315789,0.5,,0.4107142857142857,0.5,0.375,0.41379310344827586,0.5,0.3888888888888889,0.32142857142857145,0.10526315789473684,,0.14285714285714285,,16.267942583732058,0.6,0.2,,0.2727272727272727,0.09090909090909091,0.1346153846153846,0.09090909090909091,0.19791666666666666,0.09090909090909091,0.1111111111111111,0.037037037037037035,0.25,0.10869565217391304,,0.75,0.24242424242424243,0.14285714285714285,0.11363636363636363,0.25,0.06666666666666667,0.6666666666666666,0.14285714285714285,0.75,0.75,1.0,0.5,0.2857142857142857,0.3333333333333333,0.75,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,,,,,,0.5,0.5,0.4642857142857143,0.25,0.490425,0.5531,0.43891250000000004,0.034482758620689655,0.05,,0.16666666666666666,0.2916666666666667,6.157894736842105,26.077777777777776,0.19889502762430938,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1891.0,32,10,66,64,18,24,8,130,,,,,,,,,,,1.0,5.0,,1.0,,,,2.0,,,,1.0,,,1.0,7.0,,3.0,61,,,,1.0,,,,,,1.0,,,,,3.0,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,3.0,1.0,,,18,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.21428571428571427,,,1.0,,,,,9.45945945945946,,,,0.05555555555555555,,0.25,0.1,0.13333333333333333,0.05555555555555555,,,,0.125,,,,0.3333333333333333,0.3,,,0.3333333333333333,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,0.2857142857142857,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5519357142857143,0.48525,0.4476,,,,,,,23.928571428571427,0.2727272727272727,,1.0,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35699.100000000006,595,208,1137,1144,219,283,158,2281,13.0,25.0,1.0,2.0,2.0,5.0,26.0,77.0,21.0,49.0,8.0,13.0,3.0,4.0,2.0,4.0,51.0,167.0,5.0,19.0,12.0,33.0,60.0,151.0,59.0,180.0,59.0,356.0,1193,4.0,13.0,8.0,23.0,6.0,38.0,9.0,29.0,14.0,37.0,13.0,73.0,58.0,62.0,99.0,78.0,2.0,167.0,51.0,13.0,66.0,49.0,115.0,36.0,13.0,44.0,18.0,4.0,279.0,10.0,4.0,,30.0,33.0,1.0,64.0,14.0,78.0,,14.0,8.0,6.0,31.0,5.0,18.0,10.0,3.0,13.0,,,41.0,2.0,7.0,13.0,19.0,,,,63.0,2.0,3.0,8.0,63.0,10.0,,1.0,29.0,4.0,1.0,23.0,,7.0,,1.0,15.0,23.0,15.0,,73.0,219,1.0,1.0,0.48333333333333334,0.4915254237288136,0.559322033898305,0.3277777777777778,0.34782608695652173,0.3783783783783784,0.3277777777777778,0.3973509933774834,0.3076923076923077,0.3103448275862069,0.4486404833836858,0.4444444444444444,0.45454545454545453,0.5014084507042254,0.5,0.5140845070422535,0.5438066465256798,0.08609271523178808,0.16,0.1038961038961039,0.02040816326530612,29.61854899027674,0.7560975609756098,0.047619047619047616,,0.1166077738515901,0.01606425702811245,0.10101010101010101,0.028901734104046242,0.10862068965517241,0.023529411764705882,0.01694915254237288,0.023076923076923078,,0.02287581699346405,0.075,0.08450704225352113,0.11180124223602485,0.17647058823529413,0.08444444444444445,0.1527777777777778,,0.6521739130434783,0.0755287009063444,0.52,0.6190476190476191,0.46153846153846156,0.2326283987915408,0.33766233766233766,0.37681159420289856,0.46153846153846156,0.14803625377643503,0.42857142857142855,0.4375,0.5238095238095238,0.03927492447129909,0.6153846153846154,0.6153846153846154,1.0,0.5045317220543807,0.30538922155688625,0.3090909090909091,0.49019607843137253,0.05555555555555555,0.5,,0.1111111111111111,0.75,1.0,0.5277777777777778,0.2631578947368421,0.6,0.07575757575757576,0.4,0.06060606060606061,0.5,0.5,0.36363636363636365,0.6193353474320241,0.30538922155688625,0.49283700906344413,0.5055105263157895,0.47472651515151515,0.09322033898305085,0.17058823529411765,0.021739130434782608,0.10674157303370786,0.2050561797752809,10.429139072847683,26.88777777777776,0.19261213720316622,2.0,,,0.011111111111111112,,0.011976047904191617,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2592.3,43,13,86,86,18,21,13,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,1.0,7.0,,,,,2.0,3.0,1.0,10.0,3.0,10.0,93,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,5.0,5.0,2.0,12.0,1.0,13.0,,1.0,1.0,,,,,,,,,,,,,8.0,9.0,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,4.0,18,,1.0,0.5,1.0,1.0,0.1,,,0.1,0.6666666666666666,1.0,1.0,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7692307692307693,,,,,15.306122448979592,,0.6666666666666666,,0.19230769230769232,,0.23809523809523808,0.03225806451612903,0.2127659574468085,0.022222222222222223,,,,0.041666666666666664,,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.2777777777777778,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8461538461538461,0.14285714285714285,0.5277653846153847,,0.6325833333333333,0.07142857142857142,0.25,,0.4,0.4,7.733333333333333,25.33,0.20930232558139536,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37032.40000000001,617,151,1203,1206,242,303,186,2409,21.0,29.0,4.0,4.0,2.0,2.0,41.0,78.0,22.0,50.0,4.0,11.0,2.0,4.0,1.0,3.0,68.0,180.0,11.0,24.0,10.0,28.0,84.0,157.0,72.0,191.0,47.0,431.0,1329,8.0,12.0,13.0,28.0,6.0,61.0,14.0,25.0,11.0,31.0,13.0,74.0,34.0,134.0,120.0,96.0,6.0,180.0,68.0,10.0,29.0,36.0,65.0,24.0,12.0,16.0,8.0,5.0,166.0,10.0,4.0,,22.0,21.0,1.0,44.0,14.0,58.0,1.0,14.0,9.0,5.0,25.0,2.0,10.0,7.0,,15.0,,1.0,32.0,1.0,6.0,20.0,33.0,1.0,2.0,1.0,39.0,,,,53.0,7.0,,3.0,23.0,3.0,1.0,1.0,,,,,1.0,1.0,,,74.0,242,2.0,1.0,0.20238095238095238,0.20987654320987653,0.5555555555555556,0.3769633507853403,0.4642857142857143,0.3548387096774194,0.3769633507853403,0.535031847133758,0.6666666666666666,0.56,0.5517241379310345,0.6875,0.5446428571428571,0.5815217391304348,0.7093023255813954,0.5983606557377049,0.5488505747126436,0.06369426751592357,0.10344827586206896,0.07692307692307693,0.02,27.99160251924423,0.78125,0.038461538461538464,,0.0707070707070707,0.015444015444015444,0.0718954248366013,0.025974025974025976,0.07131011608623548,0.021739130434782608,0.014925373134328358,0.015384615384615385,0.016129032258064516,0.026865671641791045,0.02,0.08235294117647059,0.05228758169934641,0.1016949152542373,0.06666666666666667,0.09090909090909091,0.0056179775280898875,,0.08333333333333333,0.7241379310344828,0.8076923076923077,0.19047619047619047,0.22413793103448276,0.5256410256410257,0.5694444444444444,0.1951219512195122,0.14367816091954022,0.44,0.4489795918367347,0.22727272727272727,0.031609195402298854,0.36363636363636365,0.36363636363636365,1.0,0.5172413793103449,0.37777777777777777,0.37988826815642457,0.5294117647058824,0.1,1.0,0.25,0.1,0.5,1.0,0.6,0.4583333333333333,0.6363636363636364,0.03571428571428571,1.0,0.05357142857142857,0.3333333333333333,0.5,0.35714285714285715,0.632183908045977,0.37777777777777777,0.4945183908045977,0.5378093749999999,0.4758901785714286,0.07084468664850137,0.1329479768786127,0.015463917525773196,0.14153132250580047,0.1716937354988399,10.24140127388535,26.420418848167536,0.20116375727348296,1.0,,,0.005235602094240838,,0.005555555555555556,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24551.7,409,142,773,779,128,138,105,1552,59.0,76.0,12.0,21.0,5.0,7.0,9.0,29.0,,2.0,,,,,,,,3.0,,1.0,,,68.0,107.0,,3.0,23.0,159.0,806,14.0,25.0,,1.0,8.0,36.0,6.0,11.0,,,7.0,19.0,114.0,22.0,,,18.0,3.0,,11.0,14.0,17.0,31.0,16.0,1.0,2.0,10.0,2.0,79.0,15.0,33.0,,44.0,44.0,2.0,90.0,48.0,138.0,4.0,15.0,11.0,4.0,8.0,2.0,4.0,11.0,3.0,4.0,,1.0,19.0,3.0,4.0,27.0,41.0,,5.0,4.0,42.0,,9.0,,37.0,3.0,,,16.0,,4.0,22.0,1.0,10.0,,,12.0,23.0,17.0,,19.0,128,,4.0,0.8382352941176471,0.9661016949152542,,,,,,0.6355140186915887,0.56,0.5454545454545454,0.6181818181818182,0.5384615384615384,0.5454545454545454,0.6259842519685039,0.5454545454545454,0.5277777777777778,0.02727272727272727,0.102803738317757,0.07894736842105263,0.1724137931034483,,16.09702315325248,0.42105263157894735,0.125,,0.21153846153846154,0.18032786885245902,0.2268041237113402,0.06637168141592921,0.21890547263681592,0.11735941320293398,0.14893617021276595,0.22727272727272727,0.125,0.06701030927835051,0.0625,0.15384615384615385,0.225,0.25,0.26143790849673204,0.0975609756097561,0.12903225806451613,0.7391304347826086,0.6909090909090909,0.7763157894736842,0.8428571428571429,0.847457627118644,0.2636363636363636,0.3103448275862069,0.375,0.7777777777777778,0.01818181818181818,,,,,,,,0.02727272727272727,,,,0.8076923076923077,0.5714285714285714,0.4166666666666667,,,,0.038461538461538464,,,0.6363636363636364,0.7142857142857143,,,,,0.7181818181818181,,0.5842831818181817,0.5924909090909091,0.5499818181818181,0.13008130081300814,0.13333333333333333,,0.22641509433962265,0.11949685534591195,3.4336448598130827,25.933333333333337,0.16558861578266496,,1.0,1.0,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,31769.400000000005,529,90,1033,1038,222,300,145,2071,4.0,5.0,,1.0,,,4.0,10.0,2.0,8.0,5.0,21.0,,1.0,1.0,5.0,48.0,133.0,5.0,13.0,7.0,22.0,10.0,23.0,53.0,154.0,7.0,186.0,1131,,3.0,5.0,14.0,4.0,19.0,1.0,2.0,8.0,27.0,2.0,28.0,20.0,,150.0,9.0,,133.0,48.0,,16.0,23.0,39.0,18.0,5.0,6.0,6.0,4.0,101.0,14.0,1.0,,28.0,26.0,7.0,61.0,15.0,76.0,2.0,12.0,7.0,5.0,9.0,2.0,6.0,7.0,3.0,3.0,,1.0,16.0,1.0,1.0,10.0,26.0,,1.0,1.0,10.0,,1.0,3.0,8.0,,,,4.0,,,3.0,1.0,1.0,,2.0,,4.0,2.0,,28.0,222,2.0,,1.0,1.0,0.9433962264150944,0.34415584415584416,0.35714285714285715,0.2962962962962963,0.34415584415584416,0.43478260869565216,,0.5,0.5056497175141242,0.4411764705882353,0.4482758620689655,0.5138121546961326,0.5,0.4666666666666667,0.8700564971751412,,,,,16.280991735537192,0.5625,0.3888888888888889,,0.1078838174273859,0.004524886877828055,0.10687022900763359,0.04229607250755287,0.1073558648111332,0.02717391304347826,0.017543859649122806,,,0.04697986577181208,,0.09090909090909091,0.11811023622047244,0.10416666666666667,0.09405940594059406,0.15,0.01818181818181818,0.5,0.02824858757062147,0.8,0.8,1.0,0.05649717514124294,0.4,0.4,1.0,0.04519774011299435,0.25,0.25,1.0,0.11864406779661017,0.23809523809523808,0.23809523809523808,1.0,0.751412429378531,0.3609022556390977,0.36363636363636365,0.9375,0.058823529411764705,,,0.058823529411764705,,,0.7647058823529411,0.38461538461538464,0.4,,,0.1724137931034483,0.2,0.7586206896551724,0.3181818181818182,0.8983050847457628,0.3609022556390977,0.5306898305084747,0.4964375,0.5111465517241379,0.022099447513812154,0.14814814814814814,,0.10215053763440861,0.15053763440860216,11.017391304347825,26.45324675324675,0.2149080348499516,1.0,1.0,,0.006493506493506494,,0.007518796992481203,,False
