EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,19986.799999999996,333,89.0,674,682,211,135,86,1356,22.0,26.0,6.0,7.0,5.0,7.0,4.0,6.0,,1.0,3.0,16.0,,2.0,1.0,6.0,5.0,20.0,1.0,5.0,,1.0,26.0,33.0,8.0,36.0,7.0,83.0,756,6.0,7.0,1.0,7.0,4.0,19.0,7.0,9.0,1.0,7.0,3.0,20.0,36.0,16.0,24.0,,6.0,20.0,5.0,3.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,5.0,10.0,,31.0,26.0,5.0,62.0,15.0,77.0,,12.0,9.0,3.0,7.0,2.0,4.0,5.0,1.0,3.0,,1.0,12.0,2.0,6.0,18.0,40.0,1.0,,,16.0,1.0,2.0,4.0,13.0,1.0,,,5.0,,2.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,,,20.0,211,3.0,2.0,0.6923076923076923,0.782608695652174,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.7878787878787878,0.8571428571428571,0.7777777777777778,0.5507246376811594,0.5357142857142857,0.53125,0.5533333333333333,0.59375,0.5555555555555556,0.5217391304347826,0.09090909090909091,0.07692307692307693,0.16666666666666666,,11.254851228978007,0.5833333333333334,0.38461538461538464,,0.174496644295302,0.0684931506849315,0.1631578947368421,0.03164556962025317,0.168141592920354,0.049342105263157895,0.11428571428571428,0.0410958904109589,0.07894736842105263,0.04,,0.13157894736842105,0.17721518987341772,0.21875,0.16666666666666666,0.15217391304347827,,0.6,0.37681159420289856,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.08695652173913043,0.6666666666666666,0.8,1.0,0.014492753623188406,,,,0.2318840579710145,0.1875,0.1875,1.0,0.2898550724637681,0.25,0.25,1.0,0.5,0.8571428571428571,0.5,0.14285714285714285,,,0.35714285714285715,0.2,1.0,0.4375,0.7142857142857143,0.375,0.16666666666666666,0.0625,,0.8985507246376812,0.25,0.5945695652173913,0.640475,0.5841937500000001,0.0684931506849315,0.13513513513513514,,0.2289156626506024,0.24096385542168675,2.987878787878788,24.672222222222224,0.31305637982195844,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20.0,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108.0,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,1.0,26.0,20.0,,46.0,24.0,70.0,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15.0,32.0,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,,4.0,8.0,7.0,,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,,13.704819277108435,0.75,,0.1111111111111111,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,21791.5,363,20.0,723,734,128,154,99,1457,6.0,9.0,2.0,2.0,2.0,2.0,1.0,7.0,2.0,2.0,15.0,27.0,4.0,8.0,2.0,7.0,10.0,30.0,1.0,4.0,2.0,3.0,9.0,18.0,25.0,57.0,2.0,95.0,836,3.0,3.0,5.0,12.0,2.0,23.0,2.0,3.0,4.0,10.0,,16.0,10.0,8.0,72.0,3.0,4.0,30.0,10.0,1.0,12.0,16.0,28.0,11.0,5.0,9.0,3.0,,72.0,7.0,7.0,1.0,25.0,19.0,2.0,46.0,15.0,61.0,3.0,7.0,5.0,2.0,6.0,2.0,5.0,3.0,,1.0,1.0,,9.0,1.0,1.0,11.0,30.0,,6.0,,9.0,1.0,3.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,2.0,,,,16.0,126,6.0,,0.5555555555555556,0.7142857142857143,0.96,0.43859649122807015,0.4166666666666667,0.4,0.43859649122807015,0.5,1.0,0.6666666666666666,0.62,0.7,0.6153846153846154,0.625,0.71875,0.6153846153846154,0.76,0.05555555555555555,0.1111111111111111,,,10.191846522781775,0.6666666666666666,0.1111111111111111,0.058823529411764705,0.10734463276836158,0.03804347826086957,0.125,0.03932584269662921,0.11671087533156499,0.03867403314917127,0.02127659574468085,0.04597701149425287,0.04,0.04895104895104895,,0.11363636363636363,0.09183673469387756,0.14285714285714285,0.13836477987421383,0.07317073170731707,0.075,,0.12,0.6666666666666666,0.75,0.3333333333333333,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.02666666666666667,1.0,1.0,1.0,0.36,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,1.0,,0.5333333333333333,0.5,0.75,0.26666666666666666,0.25,1.0,0.15384615384615385,1.0,0.5384615384615384,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.88,0.3333333333333333,0.5642706666666667,0.558895,0.5570076923076923,0.013157894736842105,0.05263157894736842,,0.24210526315789474,0.16842105263157894,6.7555555555555555,24.999999999999993,0.17704011065006917,,1.0,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3754.9000000000005,63,-16.0,123,129,48,35,12,252,5.0,9.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,5.0,12.0,,,5.0,15.0,151,1.0,3.0,,,2.0,4.0,1.0,4.0,,,3.0,5.0,10.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,8.0,3.0,,11.0,2.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,4.0,7.0,,,1.0,8.0,,3.0,,8.0,2.0,,,4.0,,1.0,6.0,,2.0,,,4.0,6.0,5.0,1.0,,5.0,47,1.0,1.0,1.0,1.0,,,,,,0.4166666666666667,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.25,0.5,0.4,0.4166666666666667,,0.08333333333333333,,,1.0,12.056737588652483,0.5,,,0.0967741935483871,0.05405405405405406,0.22857142857142856,,0.16666666666666666,0.03076923076923077,,,0.11764705882352941,,,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.2857142857142857,,0.8333333333333334,0.75,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.5,0.5,,,,,0.75,,0.5990166666666666,0.5773999999999999,0.490175,0.2857142857142857,0.2857142857142857,,0.26666666666666666,0.3333333333333333,3.641666666666667,,0.3902439024390244,,,,,,,True
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,7632.5,127,11.0,259,260,86,58,31,519,6.0,8.0,2.0,3.0,1.0,2.0,6.0,20.0,,1.0,2.0,4.0,,1.0,1.0,2.0,3.0,11.0,,,3.0,6.0,12.0,29.0,5.0,15.0,8.0,47.0,281,3.0,5.0,,1.0,,6.0,2.0,9.0,4.0,8.0,7.0,23.0,20.0,4.0,15.0,,4.0,11.0,3.0,2.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,6.0,5.0,,13.0,19.0,2.0,34.0,11.0,45.0,2.0,5.0,5.0,,3.0,1.0,3.0,2.0,,,,,5.0,2.0,3.0,8.0,11.0,,,1.0,13.0,1.0,,,9.0,1.0,,,2.0,,3.0,3.0,,,,,3.0,3.0,2.0,,,23.0,86,,3.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.41379310344827586,0.6,0.2222222222222222,0.4431818181818182,0.5,0.47058823529411764,0.4895833333333333,0.5,0.5476190476190477,0.3409090909090909,0.06896551724137931,,0.1,,17.966101694915253,0.6,0.2222222222222222,,0.2878787878787879,0.08333333333333333,0.17333333333333334,0.08108108108108109,0.22695035460992907,0.08208955223880597,0.07692307692307693,0.05405405405405406,0.2,0.08620689655172414,0.0625,0.5555555555555556,0.28888888888888886,0.08333333333333333,0.16129032258064516,0.23076923076923078,0.08333333333333333,0.6666666666666666,0.18181818181818182,0.75,0.75,0.8333333333333334,0.45454545454545453,0.3,0.3333333333333333,0.8333333333333334,0.022727272727272728,,,,0.09090909090909091,0.5,0.5,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,,0.11764705882352941,0.5,0.11764705882352941,0.5,0.35294117647058826,0.5,0.5227272727272727,0.2727272727272727,0.4919556818181819,0.5475000000000001,0.46206764705882347,0.044444444444444446,0.06666666666666667,,0.1276595744680851,0.48936170212765956,6.037931034482758,25.713333333333335,0.33204633204633205,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2197.3999999999996,37,8.0,77,74,26,27,9,151,,,,,,,,,,,1.0,8.0,,2.0,,2.0,,3.0,,,,1.0,,,1.0,11.0,,3.0,69,,,,2.0,,,,,,3.0,,,,,3.0,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,3.0,1.0,,,,26,,,,,1.0,0.09090909090909091,,,0.09090909090909091,,,,0.13636363636363635,,,0.13636363636363635,,,1.0,,,,,12.790697674418604,,,,0.09523809523809523,,0.21428571428571427,0.08,0.14285714285714285,0.044444444444444446,,,,0.11764705882352941,,0.5,,0.25,0.2727272727272727,,,0.3333333333333333,,,,,,,,,,,,,0.7272727272727273,0.125,0.125,1.0,0.2727272727272727,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.3333333333333333,,1.0,,0.5631545454545454,0.48525,0.55045,,,,,,,23.80909090909091,0.33766233766233766,,1.0,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,38914.7,649,234.0,1229,1236,235,291,177,2465,14.0,26.0,1.0,2.0,2.0,5.0,31.0,85.0,21.0,50.0,8.0,14.0,3.0,4.0,2.0,4.0,58.0,182.0,6.0,21.0,15.0,38.0,66.0,161.0,66.0,196.0,59.0,389.0,1286,4.0,13.0,9.0,25.0,6.0,41.0,10.0,30.0,17.0,42.0,13.0,84.0,64.0,68.0,111.0,87.0,2.0,182.0,58.0,13.0,70.0,55.0,125.0,40.0,15.0,46.0,20.0,4.0,305.0,11.0,6.0,,32.0,37.0,1.0,70.0,17.0,87.0,1.0,16.0,8.0,8.0,32.0,5.0,19.0,10.0,3.0,13.0,,,42.0,2.0,7.0,14.0,21.0,,,,67.0,2.0,3.0,8.0,64.0,11.0,,1.0,30.0,4.0,1.0,27.0,1.0,10.0,,1.0,16.0,28.0,18.0,,,84.0,235,1.0,1.0,0.48484848484848486,0.49230769230769234,0.5606060606060606,0.336734693877551,0.36,0.40476190476190477,0.336734693877551,0.40993788819875776,0.3076923076923077,0.3333333333333333,0.46218487394957986,0.4605263157894737,0.4930555555555556,0.510498687664042,0.5125,0.5454545454545454,0.5490196078431373,0.08074534161490683,0.15384615384615385,0.09411764705882353,0.02,29.112181693048864,0.7619047619047619,0.047619047619047616,,0.1182108626198083,0.02197802197802198,0.09876543209876543,0.0291005291005291,0.10832025117739404,0.026113671274961597,0.014925373134328358,0.034722222222222224,,0.02416918429003021,0.06382978723404255,0.09411764705882353,0.11428571428571428,0.16981132075471697,0.08097165991902834,0.15584415584415584,0.004878048780487805,0.6428571428571429,0.07282913165266107,0.5384615384615384,0.6363636363636364,0.5,0.23809523809523808,0.36470588235294116,0.4025974025974026,0.45161290322580644,0.1400560224089636,0.42,0.42857142857142855,0.5238095238095238,0.0392156862745098,0.5714285714285714,0.5714285714285714,1.0,0.5098039215686274,0.31868131868131866,0.32222222222222224,0.5,0.05263157894736842,0.5,,0.10526315789473684,0.75,1.0,0.5526315789473685,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.4,0.05555555555555555,0.5,0.5277777777777778,0.39473684210526316,0.6218487394957983,0.31868131868131866,0.49355812324929976,0.5055105263157895,0.4768819444444444,0.08947368421052632,0.16666666666666666,0.02,0.10539845758354756,0.2159383033419023,10.368322981366461,26.92448979591836,0.19121236777868186,2.0,1.0,0.01020408163265306,,0.01098901098901099,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2592.3,43,13.0,86,86,18,21,13,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,1.0,7.0,,,,,2.0,3.0,1.0,10.0,3.0,10.0,93,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,5.0,5.0,2.0,12.0,1.0,13.0,,1.0,1.0,,,,,,,,,,,,,8.0,9.0,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,4.0,18,,1.0,0.5,1.0,1.0,0.1,,,0.1,0.6666666666666666,1.0,1.0,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7692307692307693,,,,,15.306122448979592,,0.6666666666666666,,0.19230769230769232,,0.23809523809523808,0.03225806451612903,0.2127659574468085,0.022222222222222223,,,,0.041666666666666664,,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.2777777777777778,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8461538461538461,0.14285714285714285,0.5277653846153847,,0.6325833333333333,0.07142857142857142,0.25,,0.4,0.4,7.733333333333333,25.33,0.20930232558139536,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37032.40000000001,617,151.0,1203,1206,242,303,186,2409,21.0,29.0,4.0,4.0,2.0,2.0,41.0,78.0,22.0,50.0,4.0,11.0,2.0,4.0,1.0,3.0,68.0,180.0,11.0,24.0,10.0,28.0,84.0,157.0,72.0,191.0,47.0,431.0,1329,8.0,12.0,13.0,28.0,6.0,61.0,14.0,25.0,11.0,31.0,13.0,74.0,34.0,134.0,120.0,96.0,6.0,180.0,68.0,10.0,29.0,36.0,65.0,24.0,12.0,16.0,8.0,5.0,166.0,10.0,4.0,,22.0,21.0,1.0,44.0,14.0,58.0,1.0,14.0,9.0,5.0,25.0,2.0,10.0,7.0,,15.0,,1.0,32.0,1.0,6.0,20.0,33.0,1.0,2.0,1.0,39.0,,,,53.0,7.0,,3.0,23.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,74.0,242,2.0,1.0,0.20238095238095238,0.20987654320987653,0.5555555555555556,0.3769633507853403,0.4642857142857143,0.3548387096774194,0.3769633507853403,0.535031847133758,0.6666666666666666,0.56,0.5517241379310345,0.6875,0.5446428571428571,0.5815217391304348,0.7093023255813954,0.5983606557377049,0.5488505747126436,0.06369426751592357,0.10344827586206896,0.07692307692307693,0.02,27.99160251924423,0.78125,0.038461538461538464,,0.0707070707070707,0.015444015444015444,0.0718954248366013,0.025974025974025976,0.07131011608623548,0.021739130434782608,0.014925373134328358,0.015384615384615385,0.016129032258064516,0.026865671641791045,0.02,0.08235294117647059,0.05228758169934641,0.1016949152542373,0.06666666666666667,0.09090909090909091,0.0056179775280898875,,0.08333333333333333,0.7241379310344828,0.8076923076923077,0.19047619047619047,0.22413793103448276,0.5256410256410257,0.5694444444444444,0.1951219512195122,0.14367816091954022,0.44,0.4489795918367347,0.22727272727272727,0.031609195402298854,0.36363636363636365,0.36363636363636365,1.0,0.5172413793103449,0.37777777777777777,0.37988826815642457,0.5294117647058824,0.1,1.0,0.25,0.1,0.5,1.0,0.6,0.4583333333333333,0.6363636363636364,0.03571428571428571,1.0,0.05357142857142857,0.3333333333333333,0.5,0.35714285714285715,0.632183908045977,0.37777777777777777,0.4945183908045977,0.5378093749999999,0.4758901785714286,0.07084468664850137,0.1329479768786127,0.015463917525773196,0.14153132250580047,0.1716937354988399,10.24140127388535,26.420418848167536,0.20116375727348296,1.0,,0.005235602094240838,,0.005555555555555556,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,26681.3,445,166.0,833,838,144,141,119,1671,65.0,85.0,15.0,25.0,9.0,12.0,10.0,32.0,,2.0,,,,,,,,4.0,,2.0,,,75.0,119.0,,4.0,27.0,177.0,866,17.0,30.0,,2.0,8.0,42.0,10.0,17.0,,,9.0,29.0,120.0,30.0,,,24.0,4.0,,13.0,17.0,18.0,35.0,17.0,1.0,3.0,11.0,3.0,88.0,17.0,37.0,,48.0,47.0,2.0,97.0,54.0,151.0,7.0,15.0,11.0,4.0,8.0,2.0,4.0,11.0,3.0,4.0,,1.0,19.0,3.0,4.0,28.0,44.0,,5.0,4.0,44.0,,9.0,,41.0,3.0,,,17.0,,5.0,25.0,1.0,11.0,,,14.0,26.0,18.0,1.0,,29.0,144,,5.0,0.8,0.9523809523809523,,,,,,0.6302521008403361,0.5666666666666667,0.5882352941176471,0.6097560975609756,0.53125,0.5882352941176471,0.6232394366197183,0.5384615384615384,0.58,0.032520325203252036,0.1092436974789916,0.09411764705882353,0.15625,,16.34517766497462,0.42105263157894735,0.125,,0.20614035087719298,0.18407960199004975,0.22535211267605634,0.06882591093117409,0.21541950113378686,0.12053571428571429,0.16981132075471697,0.22448979591836735,0.12,0.06666666666666667,0.08108108108108109,0.15254237288135594,0.22137404580152673,0.23684210526315788,0.2634730538922156,0.08695652173913043,0.2,0.6923076923076923,0.6910569105691057,0.7647058823529411,0.8441558441558441,0.8153846153846154,0.2601626016260163,0.3125,0.37037037037037035,0.7,0.016260162601626018,,,,,,,,0.032520325203252036,,,,0.78125,0.6,0.3333333333333333,,,,0.0625,,,0.7058823529411765,0.75,,,,,0.7235772357723578,,0.5881861788617887,0.5997388888888889,0.5824823529411765,0.12408759124087591,0.12781954887218044,,0.23728813559322035,0.1638418079096045,3.361344537815125,25.975,0.17286914765906364,,1.0,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,34157.0,569,97.0,1106,1107,239,302,160,2213,6.0,8.0,1.0,3.0,,,5.0,13.0,2.0,9.0,6.0,23.0,,1.0,1.0,5.0,51.0,143.0,5.0,13.0,7.0,23.0,13.0,30.0,57.0,166.0,7.0,204.0,1206,1.0,6.0,5.0,14.0,4.0,21.0,1.0,2.0,8.0,28.0,2.0,28.0,24.0,2.0,162.0,9.0,2.0,143.0,51.0,,18.0,25.0,43.0,20.0,5.0,8.0,6.0,4.0,111.0,17.0,2.0,,29.0,26.0,7.0,62.0,19.0,81.0,4.0,12.0,7.0,5.0,9.0,2.0,6.0,7.0,3.0,3.0,,1.0,16.0,1.0,1.0,10.0,27.0,,2.0,1.0,10.0,,1.0,3.0,8.0,,,,4.0,,,3.0,1.0,1.0,,2.0,,4.0,2.0,,,28.0,239,2.0,,0.9230769230769231,1.0,0.9473684210526315,0.3433734939759036,0.35714285714285715,0.2857142857142857,0.3433734939759036,0.43333333333333335,0.16666666666666666,0.5,0.5025510204081632,0.425,0.43333333333333335,0.51,0.4772727272727273,0.45161290322580644,0.8469387755102041,,,,,16.60261337432744,0.5625,0.3888888888888889,,0.09923664122137404,0.008264462809917356,0.10175438596491228,0.04748603351955307,0.10054844606946983,0.03166666666666667,0.015625,0.007751937984496124,,0.05,0.02631578947368421,0.08108108108108109,0.1079136690647482,0.10204081632653061,0.091324200913242,0.13636363636363635,0.03305785123966942,0.5,0.04081632653061224,0.75,0.75,0.8333333333333334,0.0663265306122449,0.38461538461538464,0.38461538461538464,1.0,0.04591836734693878,0.2222222222222222,0.2222222222222222,1.0,0.11734693877551021,0.2608695652173913,0.2608695652173913,1.0,0.7295918367346939,0.35664335664335667,0.3591549295774648,0.9411764705882353,0.15,0.3333333333333333,,0.05,,,0.65,0.38461538461538464,0.4,,,0.16666666666666666,0.2,0.7666666666666667,0.30434782608695654,0.8877551020408163,0.35664335664335667,0.5329155612244898,0.49280999999999997,0.5076633333333334,0.02,0.11764705882352941,,0.10294117647058823,0.13725490196078433,10.173333333333336,26.41807228915663,0.21609403254972875,1.0,1.0,0.006024096385542169,,0.006993006993006993,,False
