EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,on
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,757.8,13,2,28,28,,4,2,56,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3,35,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,2.0,,2,1.0,3,,,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,6.666666666666667,1.0,,,0.2857142857142857,0.25,0.14285714285714285,0.1111111111111111,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.4737,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,700.0,12,2,24,25,13.0,4,4,49,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,3,25,,,,,,,,,1.0,,3.0,,,3.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1,2.0,3,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,3.0,13.0,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,3.4482758620689657,,0.14285714285714285,0.14285714285714285,,0.125,0.08333333333333333,0.13333333333333333,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.56355,,0.56355,,,,1.0,,25.9,0.5416666666666666,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2215.4,37,-14,69,71,13.0,21,7,140,3.0,5.0,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,5.0,,,4.0,6.0,2.0,7.0,,14,104,,1.0,,1.0,,,,2.0,,,,8.0,,6.0,,5.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,2.0,4,3.0,7,,1.0,1.0,,1.0,1.0,,,1.0,,6.0,6.0,,,,,,,1.0,,,,1.0,1.0,,12.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,,,0.5384615384615384,,,0.5384615384615384,0.16666666666666666,0.2,,17.94871794871795,1.0,0.15384615384615385,0.09090909090909091,0.11764705882352941,0.1,0.13333333333333333,0.0967741935483871,,0.1111111111111111,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,1.0,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,,0.15384615384615385,,,,0.38461538461538464,0.5,,,0.5,,,,1.0,,,0.9230769230769231,0.5580192307692308,0.5507,0.5398,,,,,2.9500000000000006,24.8,0.18840579710144928,,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.4,0.4,1.0,,,,,0.4,,,,,,,,,,,1.0,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3966.6000000000004,66,-11,130,138,16.0,60,25,268,3.0,7.0,1.0,3.0,,,2.0,5.0,2.0,,1.0,,,5.0,1.0,1.0,6.0,14.0,2.0,6.0,,18,151,2.0,4.0,,1.0,,4.0,,,1.0,,,4.0,8.0,6.0,2.0,5.0,2.0,1.0,3.0,4.0,3.0,,,11.0,3.0,2.0,3.0,3.0,6,5.0,11,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,6.0,11.0,1.0,4.0,,,,,,,,,,,,16.0,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.5,,0.45,0.4,,0.45,0.4,,0.3,0.14285714285714285,0.2857142857142857,,14.012738853503183,0.5,0.08571428571428572,0.05555555555555555,0.0967741935483871,0.06,0.09090909090909091,0.05813953488372093,,0.06818181818181818,,0.07692307692307693,0.11764705882352941,,0.10714285714285714,,,,0.35,0.42857142857142855,0.6,0.3333333333333333,0.25,0.4,0.4,0.5,0.1,0.05,,,,0.25,0.6,0.3333333333333333,,,,,0.2,,,1.0,0.65,0.5379250000000001,0.49698333333333333,0.44985,,,0.2222222222222222,,5.878571428571427,26.0,0.12307692307692308,1.0,,2.0,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.1,0.5,0.5,,0.4,0.4,1.0,,,,,0.4,,,,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3439.3,57,6,112,113,26.0,54,20,225,2.0,2.0,1.0,1.0,,,,,,2.0,4.0,2.0,2.0,5.0,,1.0,2.0,2.0,4.0,9.0,1.0,17,116,1.0,1.0,2.0,2.0,,8.0,,,1.0,,,,4.0,12.0,2.0,5.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,4.0,5.0,13,2.0,15,,3.0,3.0,,,,,,,,,4.0,,4.0,3.0,1.0,,,,,,,,,,26.0,2.0,,,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,1.0,,0.7272727272727273,1.3333333333333333,,0.7272727272727273,1.3333333333333333,,0.8181818181818182,,,,8.088235294117647,,0.15625,,0.16666666666666666,0.047619047619047616,0.16071428571428573,0.028169014084507043,,0.0625,,0.09090909090909091,0.11764705882352941,0.5,0.15,0.25,,,0.18181818181818182,1.0,1.0,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,,,,1.0,1.0,0.5632136363636363,0.4218,0.57045,,,0.47058823529411764,,1.15,24.866666666666664,0.23214285714285715,,,2.0,,,,,2.0,,,4.0,,,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,0.4,0.4,1.0,,,,,0.4,,,,,,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4002.2,67,28,128,129,28.0,42,24,257,2.0,3.0,,1.0,,,1.0,5.0,,1.0,4.0,,,8.0,,1.0,3.0,8.0,5.0,12.0,7.0,28,129,,2.0,,,4.0,4.0,,,1.0,,,4.0,2.0,15.0,,8.0,3.0,3.0,,3.0,,,1.0,6.0,3.0,3.0,9.0,2.0,11,7.0,18,,5.0,3.0,2.0,,,,,,,1.0,6.0,,4.0,,7.0,4.0,,1.0,,,,1.0,1.0,,28.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,0.4166666666666667,0.375,,,0.525,,,0.6086956521739131,0.5,,0.6,0.375,0.3333333333333333,0.4,14.64968152866242,,0.07142857142857142,0.1,0.225,0.06521739130434782,0.16176470588235295,0.07894736842105263,,0.08333333333333333,,0.1,0.09090909090909091,,0.1935483870967742,0.3333333333333333,,1.0,0.15,0.6666666666666666,1.0,0.5,0.25,0.2,0.3333333333333333,1.0,,0.2,0.25,0.25,1.0,0.4,0.5,,,,,,,,,1.0,0.75,0.5155775,0.3561,0.47445,0.17391304347826086,0.36363636363636365,0.14285714285714285,,6.775,25.5,0.21875,,,4.0,,,,,4.0,2.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,0.4,0.06666666666666667,,,,0.5,0.5,1.0,,,,,0.5,,,,,,1.0,,0.25,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7182.8,120,22,241,238,60.0,98,40,479,2.0,4.0,,,,,4.0,11.0,12.0,1.0,2.0,,1.0,33.0,2.0,11.0,11.0,27.0,14.0,35.0,9.0,73,249,1.0,1.0,1.0,3.0,,5.0,1.0,3.0,11.0,,17.0,2.0,20.0,24.0,2.0,33.0,3.0,1.0,5.0,6.0,3.0,2.0,,17.0,2.0,,3.0,3.0,6,2.0,8,,3.0,2.0,1.0,4.0,1.0,1.0,3.0,5.0,3.0,5.0,6.0,,9.0,,11.0,6.0,,,,,,,,17.0,60.0,,0.09090909090909091,0.1,0.5714285714285714,0.4,0.3333333333333333,0.4,0.4074074074074074,1.0,0.3333333333333333,0.5161290322580645,0.625,0.6071428571428571,0.5454545454545454,0.625,0.6071428571428571,0.5645161290322581,0.1111111111111111,0.25,0.18181818181818182,24.825174825174827,0.8,0.05172413793103448,,0.046153846153846156,0.022988505747126436,0.04878048780487805,0.014184397163120567,,0.013157894736842105,0.09090909090909091,0.05263157894736842,0.06896551724137931,,0.05660377358490566,,,,0.06451612903225806,0.5,0.6666666666666666,,0.1774193548387097,0.36363636363636365,0.4444444444444444,0.25,0.1935483870967742,0.03225806451612903,0.5,0.5,1.0,0.532258064516129,,,,0.25,,,0.5,,,0.7857142857142857,0.6290322580645161,0.4921120967741934,0.520875,0.4961571428571428,0.09090909090909091,0.1935483870967742,0.0684931506849315,0.2328767123287671,11.796296296296294,26.268571428571427,0.24896265560165975,5.0,,13.0,1.0,5.0,5.0,18.0,13.0,1.0,,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,0.45454545454545453,,,,0.4166666666666667,0.4166666666666667,,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.5,1.0,,0.45454545454545453,0.3939393939393939,,,,,,,,,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2478.1000000000004,41,-8,83,86,22.0,61,11,169,3.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,7.0,1.0,1.0,4.0,8.0,2.0,9.0,4.0,18,94,3.0,3.0,,1.0,4.0,10.0,1.0,1.0,1.0,4.0,6.0,4.0,4.0,6.0,4.0,7.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,1.0,1.0,4.0,5,3.0,8,1.0,,,,1.0,1.0,1.0,,2.0,1.0,7.0,9.0,1.0,5.0,,5.0,2.0,1.0,1.0,,,1.0,1.0,1.0,6.0,22.0,,0.5,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,1.0,1.0,0.4117647058823529,0.75,0.5,0.47368421052631576,0.8333333333333334,0.75,0.5294117647058824,0.25,,0.6666666666666666,22.58064516129032,0.5,0.21052631578947367,0.08333333333333333,0.047619047619047616,0.0625,0.125,0.06818181818181818,,0.06451612903225806,,0.5,0.18181818181818182,,0.05263157894736842,,0.1111111111111111,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,,,,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.5,1.0,,,,,0.25,0.5,1.0,0.5,0.7647058823529411,0.5148529411764705,0.5203333333333333,0.5556749999999999,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.3333333333333333,6.812499999999999,26.033333333333335,0.26506024096385544,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14285714285714285,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5578.7,93,11,193,191,61.0,95,28,384,,,,,,,,1.0,3.0,1.0,3.0,,,27.0,3.0,8.0,1.0,4.0,12.0,30.0,3.0,41,209,,,3.0,3.0,2.0,11.0,1.0,1.0,10.0,2.0,10.0,2.0,,30.0,,27.0,,3.0,6.0,9.0,4.0,2.0,2.0,24.0,2.0,,4.0,5.0,11,2.0,13,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,,3.0,4.0,1.0,3.0,1.0,4.0,2.0,,,,,,,,10.0,61.0,,1.0,1.0,0.8333333333333334,0.4,1.0,0.4,0.25,,1.0,0.5588235294117647,1.5,0.36363636363636365,0.5694444444444444,1.375,0.4166666666666667,0.8823529411764706,,,,18.303571428571427,0.6,0.13513513513513514,,0.08695652173913043,0.027777777777777776,0.10843373493975904,0.018518518518518517,,0.029411764705882353,,0.125,0.16,,0.02631578947368421,0.375,0.05,,,,,,0.029411764705882353,,,,0.08823529411764706,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.7941176470588235,,,,,,,1.0,,,0.7272727272727273,0.8823529411764706,0.5174397058823529,,0.4984772727272727,0.05555555555555555,0.3333333333333333,0.2682926829268293,0.24390243902439024,17.175,26.33,0.3160621761658031,1.0,2.0,11.0,3.0,2.0,2.0,6.0,11.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.2,0.4,,,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.4074074074074074,0.8181818181818182,1.0,0.3333333333333333,0.18181818181818182,0.25,0.4074074074074074,,,,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3375.8999999999996,56,27,113,108,22.0,24,18,221,10.0,12.0,5.0,7.0,,,,2.0,2.0,,,,,1.0,,,10.0,16.0,,1.0,2.0,22,95,5.0,7.0,,,1.0,11.0,,,,2.0,2.0,16.0,4.0,,4.0,1.0,,1.0,4.0,5.0,3.0,1.0,,14.0,4.0,6.0,6.0,4.0,11,10.0,21,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,6.0,8.0,1.0,4.0,,4.0,,2.0,1.0,,,,1.0,1.0,2.0,22.0,,0.8,1.0,,,,,0.625,0.7142857142857143,,0.5882352941176471,0.7142857142857143,,0.5789473684210527,0.6875,0.5,0.058823529411764705,,,,16.176470588235293,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.21428571428571427,0.10526315789473684,0.1724137931034483,0.13513513513513514,0.2,0.125,,,0.2222222222222222,,0.18181818181818182,0.3333333333333333,,1.0,0.7058823529411765,0.8333333333333334,0.8333333333333334,0.8,0.11764705882352941,,,,0.11764705882352941,,,,,0.058823529411764705,1.0,0.7142857142857143,0.6,,,,,,,,0.7647058823529411,0.5852735294117647,0.674225,,,,0.5,0.09090909090909091,4.5562499999999995,25.4,0.19469026548672566,,,,,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,,,,1.0,,2.0,,0.5,0.125,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4305.5,72,8,148,143,48.0,75,26,291,4.0,4.0,2.0,2.0,,,11.0,13.0,5.0,,,,,17.0,2.0,6.0,17.0,22.0,5.0,17.0,8.0,57,150,2.0,2.0,2.0,2.0,,10.0,6.0,9.0,6.0,7.0,25.0,,34.0,12.0,4.0,17.0,1.0,4.0,8.0,12.0,7.0,1.0,2.0,32.0,,2.0,1.0,5.0,6,2.0,8,1.0,2.0,2.0,,3.0,3.0,2.0,,5.0,1.0,,4.0,,8.0,,9.0,3.0,2.0,,,,,,,25.0,48.0,,,,0.8,0.29411764705882354,1.0,0.29411764705882354,0.7727272727272727,1.0,0.6666666666666666,0.6282051282051282,1.25,0.6,0.6627906976744186,1.25,0.6578947368421053,0.4358974358974359,0.045454545454545456,,,27.586206896551726,0.6,0.1282051282051282,0.06666666666666667,0.02631578947368421,,0.07792207792207792,0.022988505747126436,0.25,,,0.1111111111111111,0.08695652173913043,0.2857142857142857,0.02857142857142857,,0.06666666666666667,,0.10256410256410256,1.0,1.0,,0.3333333333333333,0.8461538461538461,0.8461538461538461,,0.1282051282051282,,,,,0.4358974358974359,0.5,1.0,,,,,0.5,,,0.4,0.5384615384615384,0.47531025641025637,0.5329166666666666,0.4542033333333333,0.07317073170731707,0.125,0.17543859649122806,0.43859649122807015,10.145454545454546,26.84705882352941,0.32432432432432434,2.0,,5.0,2.0,2.0,2.0,3.0,5.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,2.0,0.3333333333333333,,,0.05555555555555555,0.4,0.5,,0.29411764705882354,0.29411764705882354,0.8,1.0,1.0,,0.3333333333333333,0.29411764705882354,,,,,,,,,0.2,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1449.0,24,1,49,50,7.0,13,8,99,,,,,,,1.0,1.0,1.0,,2.0,,,3.0,,,1.0,2.0,,5.0,2.0,4,51,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,2.0,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,4.0,2.0,7,,7,,1.0,1.0,,,,,,,,3.0,4.0,,1.0,,2.0,,1.0,1.0,1.0,,,2.0,,2.0,7.0,,1.0,1.0,,,,,0.5,1.0,,0.14285714285714285,1.0,,0.25,1.0,0.5,0.7142857142857143,,,,14.285714285714285,,0.18181818181818182,,0.36363636363636365,,0.2727272727272727,,,,,,,0.5,0.36363636363636365,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,0.42857142857142855,,,,,,,,,,,0.7142857142857143,0.5185071428571428,,0.5994,,,0.5,0.5,11.0,26.060000000000002,0.14285714285714285,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5066.5,84,18,170,165,36.0,58,24,335,3.0,7.0,1.0,2.0,1.0,3.0,3.0,14.0,6.0,2.0,2.0,,,27.0,7.0,5.0,8.0,27.0,6.0,29.0,6.0,40,170,1.0,4.0,1.0,7.0,,5.0,1.0,8.0,5.0,,5.0,4.0,12.0,15.0,2.0,27.0,6.0,8.0,7.0,15.0,6.0,1.0,5.0,37.0,2.0,1.0,2.0,4.0,6,3.0,9,,3.0,3.0,,4.0,1.0,,3.0,4.0,2.0,2.0,4.0,,9.0,1.0,7.0,4.0,,5.0,,,3.0,5.0,4.0,5.0,36.0,,0.25,0.2857142857142857,0.8333333333333334,0.20689655172413793,0.14285714285714285,0.20689655172413793,0.2962962962962963,0.25,0.125,0.30357142857142855,0.22727272727272727,0.19230769230769232,0.3389830508474576,0.22727272727272727,0.19230769230769232,0.5178571428571429,0.2222222222222222,0.42857142857142855,0.21428571428571427,31.65829145728643,1.0,0.1,0.023255813953488372,0.05,0.034482758620689655,0.075,0.0297029702970297,,0.018518518518518517,0.25,,0.17391304347826086,,0.03333333333333333,0.1,,0.8,0.125,0.42857142857142855,0.75,,0.25,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.10714285714285714,0.03571428571428571,1.0,1.0,1.0,0.48214285714285715,0.18181818181818182,0.5,,,,,0.6363636363636364,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6428571428571429,0.508961607142857,0.56748,0.5205423076923078,0.06779661016949153,0.13333333333333333,0.125,0.125,9.44814814814815,26.234482758620693,0.21176470588235294,2.0,,4.0,1.0,1.0,1.0,3.0,4.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,,0.2,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,0.5,0.14814814814814814,0.14814814814814814,0.75,0.14285714285714285,1.0,,0.2,0.14814814814814814,,,,,,,,,,,1.0,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2171.3,36,17,70,73,10.0,39,13,143,3.0,5.0,1.0,1.0,,,1.0,2.0,,,1.0,,,5.0,,,4.0,7.0,2.0,6.0,,14,79,1.0,1.0,,,,2.0,,,,,,4.0,4.0,6.0,2.0,5.0,2.0,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,2.0,3.0,5,3.0,8,,1.0,1.0,,,,,,,,4.0,7.0,,,,,,,,,,,,,,10.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,,0.5384615384615384,1.0,,0.5384615384615384,1.0,,0.46153846153846156,0.2857142857142857,0.2,0.5,15.476190476190476,,0.17647058823529413,0.058823529411764705,0.18181818181818182,0.08695652173913043,0.17857142857142858,0.075,0.3333333333333333,0.10526315789473684,,0.2,0.125,0.25,0.2,,,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,0.5,1.0,1.0,,0.07692307692307693,,,,0.38461538461538464,1.0,1.0,,,,,,,,,0.8461538461538461,0.5727423076923077,0.6397,,,,0.14285714285714285,,2.357142857142857,25.933333333333334,0.14285714285714285,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,,0.4,,,,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1420.3,24,-3,47,50,18.0,24,10,97,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,3.0,4.0,,1.0,,6,52,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,4.0,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,2.0,4.0,6,4.0,10,1.0,2.0,2.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,2.0,18.0,,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,8.620689655172415,,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.24,0.14285714285714285,1.0,0.1111111111111111,0.3333333333333333,,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,,0.4,0.5,0.5,,0.4,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,,,,,,,,0.5,0.6,0.49544999999999995,,0.489425,,,0.3333333333333333,0.3333333333333333,7.175000000000001,26.0,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13,3,30,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2,10,1.0,1.0,,,,2.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1,1.0,2,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,11.76470588235294,,0.2,0.25,,,0.2,0.125,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14,5,47,1.0,1.0,,,,,,,,,1.0,,1.0,3.0,,,1.0,1.0,,4.0,,2,25,,,,1.0,,,,,,,,2.0,,,,3.0,,1.0,2.0,3.0,2.0,,,8.0,1.0,,1.0,,2,1.0,3,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,17.857142857142854,,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,0.2,,,,,0.5,,,,0.2,1.0,1.0,1.0,,,,,,0.2,,,,0.6,,,,1.0,,,,,,,1.0,0.5586,0.5373,,,,,,1.7,26.65,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False
