EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12334.9,206,48,422,424,124,77,50,846,11.0,13.0,3.0,3.0,3.0,5.0,1.0,2.0,,1.0,1.0,10.0,,1.0,,4.0,4.0,12.0,,2.0,,,12.0,16.0,5.0,22.0,7.0,46,474,3.0,3.0,,3.0,4.0,10.0,3.0,5.0,,4.0,3.0,9.0,14.0,10.0,15.0,,4.0,12.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,4.0,4.0,21,15.0,2.0,38,8.0,46,,10.0,7.0,3.0,6.0,1.0,4.0,4.0,1.0,2.0,,1.0,10.0,2.0,6.0,12,28,1.0,,,11.0,1.0,2.0,2.0,12.0,,,,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,,9.0,124,1.0,2.0,0.5833333333333334,0.7,1.0,0.22727272727272727,,,0.22727272727272727,0.75,1.0,0.6,0.5131578947368421,0.5,0.3333333333333333,0.5227272727272727,0.625,0.4090909090909091,0.5789473684210527,0.0625,0.07692307692307693,,11.368421052631579,0.6,0.2857142857142857,0.18518518518518517,0.05128205128205128,0.1826086956521739,0.04081632653061224,0.1836734693877551,0.045454545454545456,0.125,0.02564102564102564,0.043478260869565216,0.05063291139240506,,0.13636363636363635,0.15384615384615385,0.3,0.18518518518518517,0.17647058823529413,,0.5,0.34210526315789475,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.05263157894736842,0.5,0.5,1.0,0.02631578947368421,,,,0.2631578947368421,0.1,0.1,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.5555555555555556,0.6,0.4444444444444444,,,,0.9210526315789473,0.3333333333333333,0.5967526315789474,0.6600874999999999,0.6266888888888889,0.09523809523809523,0.2,,0.21739130434782608,0.1956521739130435,3.4625,24.486363636363635,0.2938388625592417,,,,1.0,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17154.9,286,-20,570,585,147,173,78,1155,20.0,25.0,5.0,8.0,6.0,8.0,4.0,11.0,,1.0,7.0,15.0,1.0,2.0,,2.0,10.0,24.0,1.0,3.0,3.0,7.0,24.0,37.0,17.0,39.0,9.0,108,692,5.0,11.0,2.0,5.0,4.0,20.0,7.0,10.0,3.0,9.0,2.0,25.0,34.0,14.0,51.0,,8.0,24.0,10.0,4.0,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,16.0,7.0,26,20.0,,46,24.0,70,1.0,13.0,9.0,4.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,2.0,2.0,15,32,,4.0,1.0,11.0,,,2.0,14.0,,,,6.0,,1.0,7.0,1.0,3.0,,4.0,8.0,7.0,,25.0,146,4.0,,0.7083333333333334,0.85,1.0,0.4358974358974359,0.4,0.3333333333333333,0.4358974358974359,0.6486486486486487,0.45454545454545453,0.7,0.6513157894736842,0.5,0.6052631578947368,0.6506024096385542,0.5555555555555556,0.5681818181818182,0.5131578947368421,0.10810810810810811,0.08,0.18181818181818182,13.704819277108435,0.75,,0.1342281879194631,0.056,0.19402985074626866,0.0975609756097561,0.1625441696113074,0.07958477508650519,0.07142857142857142,0.034482758620689655,0.07692307692307693,0.09420289855072464,0.11538461538461539,0.09523809523809523,0.12,0.21875,0.18018018018018017,0.2608695652173913,0.03225806451612903,0.875,0.32894736842105265,0.8,0.8695652173913043,0.75,0.14473684210526316,0.36363636363636365,0.4444444444444444,0.5,0.013157894736842105,,,,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,0.625,0.2,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.42105263157894735,0.75,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.8421052631578947,0.4166666666666667,0.5891315789473685,0.5578,0.6064526315789474,0.07317073170731707,0.13953488372093023,,0.18518518518518517,0.23148148148148148,3.3351351351351357,25.048717948717947,0.2578947368421053,,1.0,1.0,,,,,,,0.1111111111111111,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8973.8,150,-6,300,304,74,87,42,604,1.0,1.0,,,,,1.0,1.0,,,8.0,12.0,,2.0,2.0,5.0,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,10.0,20.0,,34,358,,,,3.0,,,,,3.0,6.0,,9.0,2.0,2.0,30.0,,,8.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,1.0,7,4.0,,11,4.0,15,,2.0,2.0,,5.0,1.0,4.0,1.0,,1.0,,,6.0,1.0,1.0,8,21,,5.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,9.0,73,4.0,,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,,,0.7727272727272727,,0.75,0.7727272727272727,,0.75,0.9090909090909091,,,,8.13953488372093,0.8333333333333334,,0.05405405405405406,0.013888888888888888,0.08641975308641975,0.02702702702702703,0.07096774193548387,0.02054794520547945,0.07692307692307693,,,0.03225806451612903,,0.0625,0.045454545454545456,0.07142857142857142,0.109375,,,,0.045454545454545456,1.0,1.0,,0.045454545454545456,1.0,1.0,1.0,,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,,0.8333333333333334,0.4,0.16666666666666666,1.0,0.9545454545454546,0.25,0.5557795454545454,0.531975,0.548925,,,,,0.2647058823529412,7.6,24.64,0.24666666666666667,,1.0,1.0,,,,,,,0.1,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1051.0,18,-11,34,37,19,13,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,50,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2,1.0,,3,,3,,,,,,,,,,,,,,,,1,1,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,18,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,2.7027027027027026,,,0.07692307692307693,,0.25,,0.14285714285714285,,,,,,,0.16666666666666666,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5588235294117647,,,,,1.0,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23287.2,388,79,741,751,141,210,98,1492,7.0,18.0,1.0,2.0,2.0,5.0,22.0,58.0,14.0,30.0,5.0,7.0,2.0,3.0,,1.0,38.0,126.0,2.0,11.0,10.0,26.0,43.0,106.0,43.0,133.0,43.0,258,819,4.0,11.0,4.0,14.0,4.0,24.0,6.0,18.0,10.0,27.0,7.0,49.0,38.0,48.0,63.0,66.0,2.0,126.0,38.0,10.0,40.0,32.0,72.0,24.0,8.0,29.0,9.0,2.0,176.0,8.0,2.0,26,20.0,1.0,47,10.0,57,,9.0,4.0,5.0,19.0,4.0,11.0,7.0,2.0,8.0,,,26.0,1.0,5.0,8,13,,,,46.0,1.0,2.0,4.0,46.0,10.0,,,22.0,4.0,,16.0,,5.0,,10.0,16.0,9.0,,49.0,141,1.0,,0.4418604651162791,0.4523809523809524,0.4883720930232558,0.3233082706766917,0.2857142857142857,0.37037037037037035,0.3233082706766917,0.4056603773584906,0.36363636363636365,0.3333333333333333,0.4497907949790795,0.4,0.4666666666666667,0.5058823529411764,0.46153846153846156,0.5212765957446809,0.5564853556485355,0.09433962264150944,0.2222222222222222,0.10344827586206896,32.373271889400925,0.7307692307692307,0.06666666666666667,0.11834319526627218,0.011904761904761904,0.13,0.034934497816593885,0.12466124661246612,0.02518891687657431,0.023809523809523808,0.011904761904761904,,0.024875621890547265,0.10714285714285714,0.046511627906976744,0.1368421052631579,0.16129032258064516,0.11409395973154363,0.17647058823529413,,0.5625,0.07531380753138076,0.3888888888888889,0.5,0.2857142857142857,0.24267782426778242,0.3793103448275862,0.4230769230769231,0.45454545454545453,0.12552301255230125,0.4666666666666667,0.4666666666666667,0.5,0.029288702928870293,0.7142857142857143,0.7142857142857143,1.0,0.5271966527196653,0.30158730158730157,0.3064516129032258,0.42105263157894735,0.08,0.5,,0.12,0.6666666666666666,1.0,0.44,0.18181818181818182,0.5,0.1111111111111111,0.4,0.022222222222222223,,0.5777777777777777,0.38461538461538464,0.6317991631799164,0.30158730158730157,0.4928382845188286,0.5003653846153846,0.4830699999999999,0.10196078431372549,0.1864406779661017,0.029197080291970802,0.09302325581395349,0.18992248062015504,10.355660377358493,27.117293233082695,0.1902834008097166,2.0,,,1.0,,0.015037593984962405,,,0.015873015873015872,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2381.3,40,15,79,79,18,21,12,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,2.0,,4.0,,,,,2.0,3.0,,7.0,3.0,7,82,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,7,8,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,18,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2916666666666667,1.0,0.5,0.7,,,,13.333333333333332,,0.6666666666666666,0.2,,0.25,0.037037037037037035,0.2222222222222222,0.024390243902439025,,,,0.05,,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.29411764705882354,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.8,,0.5466550000000001,,0.6325833333333333,0.09090909090909091,0.25,,0.5714285714285714,0.5714285714285714,7.733333333333333,25.442857142857143,0.22784810126582278,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29089.699999999997,485,116,943,944,193,254,144,1887,13.0,20.0,2.0,2.0,1.0,1.0,28.0,57.0,17.0,41.0,4.0,11.0,2.0,4.0,1.0,3.0,50.0,132.0,7.0,16.0,9.0,24.0,58.0,118.0,54.0,143.0,40.0,318,1058,5.0,9.0,9.0,20.0,2.0,39.0,8.0,17.0,10.0,27.0,12.0,58.0,24.0,92.0,96.0,66.0,4.0,132.0,50.0,8.0,26.0,29.0,55.0,21.0,8.0,14.0,7.0,5.0,139.0,5.0,4.0,17,17.0,1.0,35,9.0,44,,10.0,7.0,3.0,18.0,2.0,7.0,7.0,,11.0,,1.0,25.0,,4.0,16,28,1.0,2.0,1.0,35.0,,,,46.0,7.0,,2.0,20.0,3.0,1.0,1.0,,,,1.0,1.0,,,58.0,193,2.0,1.0,0.20689655172413793,0.21428571428571427,0.5925925925925926,0.3776223776223776,0.45,0.37037037037037035,0.3776223776223776,0.4915254237288136,0.5555555555555556,0.47058823529411764,0.5325670498084292,0.6379310344827587,0.5227272727272727,0.5683453237410072,0.65,0.5918367346938775,0.5478927203065134,0.06779661016949153,0.1,0.08771929824561403,27.12623097582811,0.72,0.04,0.07589285714285714,0.01990049751243781,0.06995884773662552,0.017006802721088437,0.0728051391862955,0.01818181818181818,0.018518518518518517,0.02040816326530612,0.02040816326530612,0.015810276679841896,0.024390243902439025,0.07462686567164178,0.06956521739130435,0.09523809523809523,0.06914893617021277,0.07272727272727272,,,0.07662835249042145,0.65,0.7222222222222222,0.15384615384615385,0.21839080459770116,0.49122807017543857,0.5384615384615384,0.21428571428571427,0.15708812260536398,0.4146341463414634,0.425,0.23529411764705882,0.0421455938697318,0.36363636363636365,0.36363636363636365,1.0,0.5057471264367817,0.3787878787878788,0.3787878787878788,0.56,0.06896551724137931,1.0,,0.13793103448275862,0.5,1.0,0.5517241379310345,0.4375,0.7142857142857143,0.022727272727272728,1.0,0.06818181818181818,0.3333333333333333,0.5454545454545454,0.375,0.6245210727969349,0.3787878787878788,0.493816091954023,0.5512681818181818,0.4844318181818181,0.08303249097472924,0.15267175572519084,0.02054794520547945,0.12264150943396226,0.18238993710691823,10.743220338983047,26.399300699300692,0.2046659597030753,,,,,,,0.024390243902439025,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15967.099999999999,266,74,503,508,77,86,68,1011,45.0,52.0,11.0,16.0,4.0,5.0,6.0,18.0,,2.0,,,,,,,,2.0,,,,,51.0,72.0,,2.0,13.0,115,541,13.0,20.0,,,4.0,30.0,4.0,7.0,,,5.0,13.0,86.0,16.0,,,16.0,2.0,,4.0,8.0,11.0,19.0,10.0,1.0,2.0,6.0,,49.0,9.0,23.0,26,21.0,2.0,49,32.0,81,4.0,8.0,6.0,2.0,4.0,1.0,2.0,7.0,1.0,2.0,,1.0,11.0,,2.0,19,29,,3.0,4.0,27.0,,8.0,,25.0,3.0,,,10.0,,4.0,10.0,,5.0,,5.0,10.0,6.0,,13.0,77,,4.0,0.8431372549019608,1.0,,,,,,0.7083333333333334,0.65,0.5714285714285714,0.6891891891891891,0.65,0.5714285714285714,0.6764705882352942,0.6,0.5416666666666666,0.02702702702702703,0.05555555555555555,0.019230769230769232,0.16666666666666666,16.271186440677965,0.36363636363636365,0.16666666666666666,0.17355371900826447,0.1885245901639344,0.208,0.0625,0.1910569105691057,0.12030075187969924,0.15625,0.21428571428571427,0.17647058823529413,0.06611570247933884,0.043478260869565216,0.1,0.20588235294117646,0.17391304347826086,0.23404255319148937,0.12903225806451613,0.21052631578947367,0.6,0.7027027027027027,0.8653846153846154,0.8823529411764706,0.8666666666666667,0.24324324324324326,0.3333333333333333,0.4,0.6666666666666666,0.02702702702702703,,,,,,,,0.02702702702702703,,,,0.8,0.6875,0.45454545454545453,,,,,,,0.7142857142857143,0.8,,,,,0.7297297297297297,,0.5862871621621623,0.6025625,0.6105142857142857,0.12345679012345678,0.12658227848101267,,0.2608695652173913,0.11304347826086956,3.5930555555555554,26.1,0.15308151093439365,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23470.100000000002,391,21,768,774,199,289,105,1542,2.0,3.0,,1.0,,,1.0,6.0,1.0,6.0,3.0,17.0,,,1.0,5.0,37.0,93.0,5.0,9.0,6.0,19.0,4.0,15.0,40.0,110.0,5.0,133,879,,3.0,5.0,9.0,4.0,19.0,1.0,2.0,7.0,24.0,2.0,25.0,8.0,,111.0,9.0,,93.0,37.0,,11.0,17.0,28.0,13.0,4.0,4.0,4.0,3.0,73.0,12.0,1.0,22,21.0,5.0,48,13.0,61,2.0,7.0,5.0,2.0,7.0,2.0,4.0,7.0,3.0,3.0,,1.0,14.0,1.0,1.0,6,18,,1.0,1.0,6.0,,1.0,1.0,6.0,,,,3.0,,,2.0,1.0,1.0,,,3.0,1.0,,25.0,199,2.0,,1.0,1.0,0.925,0.36363636363636365,0.5555555555555556,0.2916666666666667,0.36363636363636365,0.26666666666666666,,0.5,0.512,0.625,0.4423076923076923,0.51953125,0.6785714285714286,0.46296296296296297,0.88,,,,15.812917594654788,0.5,0.3125,0.1242603550295858,0.006211180124223602,0.11578947368421053,0.048,0.11977715877437325,0.031630170316301706,0.02631578947368421,,,0.05357142857142857,,0.125,0.125,0.12121212121212122,0.10344827586206896,0.15555555555555556,0.02564102564102564,0.3333333333333333,0.024,0.6666666666666666,0.6666666666666666,1.0,0.048,0.16666666666666666,0.16666666666666666,1.0,0.048,0.16666666666666666,0.16666666666666666,1.0,0.136,0.17647058823529413,0.17647058823529413,1.0,0.744,0.3978494623655914,0.40217391304347827,0.918918918918919,0.08333333333333333,,,,,,0.75,0.5555555555555556,0.4,,,0.19230769230769232,0.2,0.7307692307692307,0.3157894736842105,0.904,0.3978494623655914,0.5295236,0.488425,0.5120865384615384,0.0234375,0.16666666666666666,,0.14285714285714285,0.18796992481203006,11.346666666666664,26.58545454545454,0.2591145833333333,1.0,,1.0,1.0,,0.00909090909090909,,,0.010752688172043012,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19356.800000000003,323,43,627,630,160,240,102,1257,18.0,25.0,8.0,10.0,5.0,7.0,35.0,62.0,6.0,17.0,2.0,4.0,,1.0,,2.0,27.0,74.0,6.0,12.0,5.0,15.0,59.0,104.0,29.0,78.0,29.0,234,706,12.0,17.0,6.0,13.0,3.0,45.0,17.0,28.0,5.0,17.0,25.0,74.0,12.0,106.0,57.0,30.0,14.0,74.0,27.0,9.0,35.0,33.0,68.0,29.0,4.0,26.0,6.0,3.0,169.0,5.0,8.0,17,15.0,1.0,33,13.0,46,1.0,10.0,6.0,4.0,6.0,,4.0,10.0,3.0,2.0,,5.0,16.0,1.0,6.0,4,12,,1.0,1.0,27.0,,,,30.0,4.0,,,11.0,1.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,74.0,160,,4.0,0.1016949152542373,0.11538461538461539,0.6551724137931034,0.3717948717948718,0.46153846153846156,0.29411764705882354,0.3717948717948718,0.5673076923076923,0.7058823529411765,0.6071428571428571,0.5631868131868132,0.7,0.5444444444444444,0.6030927835051546,0.75,0.6607142857142857,0.42857142857142855,0.08653846153846154,0.12,0.08064516129032258,28.0,0.375,0.05555555555555555,0.10204081632653061,0.056338028169014086,0.1118421052631579,0.02564102564102564,0.10702341137123746,0.03857566765578635,0.06060606060606061,0.06172839506172839,0.03571428571428571,0.023952095808383235,0.03571428571428571,0.08888888888888889,0.06944444444444445,0.2,0.11475409836065574,0.1,0.01282051282051282,1.0,0.13736263736263737,0.72,0.8181818181818182,0.1111111111111111,0.34065934065934067,0.5645161290322581,0.6140350877192983,0.08571428571428572,0.09340659340659341,0.35294117647058826,0.375,0.16666666666666666,0.02197802197802198,0.5,0.5,,0.4065934065934066,0.36486486486486486,0.3698630136986301,0.7037037037037037,0.3333333333333333,0.8,0.125,0.03333333333333333,,,0.4,0.5,0.8333333333333334,0.15555555555555556,0.7142857142857143,0.044444444444444446,,0.3333333333333333,0.3333333333333333,0.5659340659340659,0.36486486486486486,0.48654890109890087,0.49215714285714285,0.4641588888888888,0.06315789473684211,0.0990990990990991,0.012658227848101266,0.19230769230769232,0.3162393162393162,9.148076923076921,27.005128205128212,0.2551834130781499,1.0,,,,,0.01282051282051282,0.058823529411764705,,0.013513513513513514,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14868.5,248,49,462,480,97,139,73,942,25.0,31.0,7.0,8.0,4.0,5.0,1.0,7.0,,1.0,2.0,6.0,,,1.0,1.0,8.0,15.0,1.0,2.0,1.0,2.0,26.0,39.0,10.0,21.0,10.0,92,555,7.0,9.0,1.0,2.0,3.0,20.0,4.0,8.0,2.0,3.0,3.0,17.0,30.0,22.0,30.0,,10.0,15.0,8.0,5.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,10.0,5.0,26,17.0,4.0,47,15.0,62,1.0,12.0,4.0,8.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,5.0,1.0,,12,26,,1.0,,10.0,,,1.0,12.0,3.0,,,6.0,1.0,,3.0,1.0,1.0,,2.0,4.0,2.0,,17.0,97,1.0,,0.5769230769230769,0.7142857142857143,1.0,0.47619047619047616,0.5,0.6666666666666666,0.47619047619047616,0.6666666666666666,0.7777777777777778,0.5,0.6833333333333333,0.7727272727272727,0.6363636363636364,0.71875,0.7692307692307693,0.7083333333333334,0.35,0.1282051282051282,0.06451612903225806,0.42857142857142855,12.614259597806216,0.2,0.2222222222222222,0.1588785046728972,0.05154639175257732,0.23423423423423423,0.07518796992481203,0.19724770642201836,0.06521739130434782,0.08695652173913043,0.038461538461538464,0.045454545454545456,0.06363636363636363,0.13043478260869565,0.21875,0.15384615384615385,0.08695652173913043,0.2,0.3225806451612903,0.05263157894736842,0.5,0.5166666666666667,0.8064516129032258,0.8620689655172413,0.56,0.11666666666666667,0.14285714285714285,0.25,1.0,0.016666666666666666,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5333333333333333,0.5333333333333333,1.0,0.7272727272727273,0.875,0.2857142857142857,,,,0.18181818181818182,0.5,1.0,0.45454545454545453,0.8,0.09090909090909091,1.0,0.18181818181818182,0.5,0.8666666666666667,0.5333333333333333,0.6122858333333332,0.67204,0.5417045454545455,0.109375,0.14285714285714285,0.045454545454545456,0.21739130434782608,0.18478260869565216,2.566666666666667,25.33809523809524,0.20995670995670995,,,1.0,,,,,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,18192.000000000007,303,119,581,605,110,168,103,1186,20.0,29.0,7.0,12.0,6.0,7.0,5.0,17.0,1.0,2.0,6.0,12.0,1.0,1.0,1.0,2.0,6.0,15.0,,1.0,1.0,2.0,26.0,48.0,12.0,27.0,2.0,90,621,8.0,13.0,1.0,2.0,2.0,21.0,6.0,9.0,2.0,4.0,1.0,19.0,32.0,20.0,36.0,,10.0,15.0,6.0,7.0,3.0,10.0,13.0,7.0,3.0,1.0,2.0,,36.0,17.0,5.0,25,17.0,2.0,44,22.0,66,,12.0,6.0,6.0,7.0,,3.0,4.0,,4.0,,3.0,11.0,,3.0,15,37,,1.0,1.0,16.0,1.0,6.0,2.0,5.0,,,,1.0,,2.0,6.0,,4.0,,,6.0,2.0,,19.0,110,2.0,1.0,0.6153846153846154,0.7619047619047619,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5416666666666666,0.6153846153846154,0.6666666666666666,0.5866666666666667,0.6333333333333333,0.6923076923076923,0.5769230769230769,0.5833333333333334,0.6785714285714286,0.36,0.14583333333333334,0.13793103448275862,0.17647058823529413,12.359550561797752,0.6363636363636364,0.1,0.11564625850340136,0.038461538461538464,0.1592356687898089,0.09090909090909091,0.13815789473684212,0.0694006309148265,0.06451612903225806,0.039473684210526314,,0.0949367088607595,0.06896551724137931,0.13953488372093023,0.10666666666666667,0.10344827586206896,0.17796610169491525,0.10256410256410256,,0.3333333333333333,0.38666666666666666,0.6896551724137931,0.8,0.7,0.22666666666666666,0.29411764705882354,0.35714285714285715,0.4,0.02666666666666667,0.5,0.5,,0.16,0.5,0.5,1.0,0.2,0.4,0.4,1.0,0.8,0.5833333333333334,0.2857142857142857,0.06666666666666667,1.0,1.0,0.06666666666666667,,,0.5384615384615384,0.8571428571428571,0.15384615384615385,0.5,0.15384615384615385,0.5,0.7466666666666667,0.4,0.5603233333333335,0.61455625,0.59375,0.013157894736842105,0.02040816326530612,,0.23333333333333334,0.2111111111111111,4.352083333333334,25.222222222222218,0.18932874354561102,,,,2.0,,,,,,,,False
