EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2106.7,35,,72,73,17.0,26,5,145,2.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,4.0,1.0,2.0,,7,85,,,,,,,,1.0,,,,,2.0,2.0,3.0,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,2.0,,3,,3,,4.0,3.0,1.0,,,,,,,,,,,,2.0,5,,,,3.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,17.0,,,0.5,0.5,1.0,0.5,,,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,7.792207792207792,,,0.13333333333333333,,0.07692307692307693,,0.10714285714285714,,,,,,0.2,,0.2,0.125,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,,,,0.8333333333333334,,0.6049916666666667,,0.6293,,,,,,6.475,24.45,0.2361111111111111,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9512.6,159,-21.0,311,323,46.0,75,48,634,14.0,17.0,4.0,6.0,3.0,4.0,2.0,7.0,,1.0,5.0,11.0,1.0,1.0,,2.0,11.0,,2.0,,3.0,16.0,25.0,7.0,22.0,7.0,60,380,4.0,8.0,1.0,3.0,4.0,15.0,3.0,4.0,,3.0,1.0,7.0,22.0,10.0,21.0,,6.0,11.0,2.0,2.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,10.0,6.0,14.0,13.0,,27,17.0,44,1.0,9.0,6.0,3.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,1.0,8.0,20,,,1.0,7.0,,,1.0,10.0,,,,4.0,,1.0,2.0,,2.0,3.0,2.0,,7.0,45.0,2.0,,0.6875,0.8461538461538461,1.0,0.3181818181818182,0.3333333333333333,,0.3181818181818182,0.64,0.5,0.75,0.5638297872340425,0.5,0.42857142857142855,0.5769230769230769,0.5769230769230769,0.3888888888888889,0.46808510638297873,0.08,0.058823529411764705,0.14285714285714285,15.240641711229946,0.8,,0.16455696202531644,0.08108108108108109,0.175,0.10416666666666667,0.16981132075471697,0.09411764705882353,0.1111111111111111,0.03225806451612903,0.08641975308641975,0.2,0.06666666666666667,0.13333333333333333,0.3157894736842105,0.17142857142857143,0.2,0.045454545454545456,0.6666666666666666,0.3617021276595745,0.8235294117647058,0.875,0.7142857142857143,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.5,0.02127659574468085,,,,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,0.18181818181818182,,,0.5714285714285714,0.75,,0.42857142857142855,,0.8297872340425532,0.18181818181818182,0.594945744680851,0.5628166666666666,0.686442857142857,0.0784313725490196,0.13793103448275862,,0.25,0.11666666666666667,3.4560000000000004,24.768181818181816,0.14790996784565916,,1.0,,,,,,0.2,0.12,1.0,1.0,,0.25,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,757.8,13,2.0,28,28,,4,2,56,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3,35,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,2.0,,,2,1.0,3,,,,,1.0,,1.0,,,,,,1.0,,,1.0,2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,6.666666666666667,1.0,,,,0.2857142857142857,0.25,0.14285714285714285,0.1111111111111111,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4737,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6042.5,101,35.0,200,198,46.0,69,28,398,4.0,8.0,1.0,2.0,2.0,4.0,4.0,15.0,3.0,8.0,2.0,2.0,,,,7.0,34.0,1.0,8.0,3.0,8.0,11.0,31.0,9.0,36.0,7.0,56,196,2.0,5.0,1.0,8.0,,7.0,3.0,11.0,3.0,8.0,1.0,16.0,6.0,16.0,15.0,12.0,2.0,34.0,7.0,6.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,,42.0,2.0,1.0,4.0,5.0,,9,3.0,12,,4.0,3.0,1.0,5.0,,2.0,,,3.0,,,5.0,,2.0,3.0,5,,,,12.0,,,2.0,9.0,3.0,,,6.0,,,6.0,1.0,4.0,6.0,4.0,,16.0,46.0,,,0.2727272727272727,0.3,0.5555555555555556,0.25,0.125,0.375,0.25,0.3548387096774194,0.4,0.2727272727272727,0.3656716417910448,0.2692307692307692,0.39473684210526316,0.4,0.2692307692307692,0.42105263157894735,0.5373134328358209,0.1935483870967742,0.375,0.2,32.05128205128205,1.0,,0.11627906976744186,0.020833333333333332,0.07692307692307693,0.03076923076923077,0.09473684210526316,0.02654867256637168,0.08333333333333333,,0.016666666666666666,0.2,,0.16666666666666666,0.16666666666666666,0.07894736842105263,0.07142857142857142,,0.6666666666666666,0.11940298507462686,0.5,0.8,,0.22388059701492538,0.26666666666666666,0.3333333333333333,0.25,0.11940298507462686,0.375,0.375,0.6666666666666666,0.029850746268656716,1.0,1.0,1.0,0.5074626865671642,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.15384615384615385,0.5,,,,0.6153846153846154,0.125,1.0,0.21052631578947367,0.5,,0.42105263157894735,0.375,0.6567164179104478,0.20588235294117646,0.5053738805970147,0.5442666666666666,0.5035868421052632,0.08571428571428572,0.17647058823529413,,0.125,0.2857142857142857,9.774193548387094,26.319444444444443,0.23,,,1.0,,,,,,,,,,,,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1449.0,24,1.0,49,50,7.0,13,8,99,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,3.0,,,,,1.0,2.0,,5.0,2.0,4,51,1.0,1.0,,,,2.0,,,,1.0,2.0,2.0,2.0,,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,4.0,2.0,1.0,7,,7,,1.0,1.0,,,,,,,,,,,,,3.0,4,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,2.0,,,2.0,7.0,,1.0,1.0,1.0,,,,,,0.5,1.0,,0.14285714285714285,1.0,,0.25,1.0,0.5,0.7142857142857143,,,,14.285714285714285,,1.0,0.18181818181818182,,0.36363636363636365,,0.2727272727272727,,,,,,,,0.5,0.36363636363636365,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,,,0.7142857142857143,,0.5185071428571428,,0.5994,,,,0.5,0.5,11.0,26.060000000000002,0.14285714285714285,,,,,,,,,,1.0,,1.0,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8750.0,146,43.0,290,288,77.0,112,48,578,4.0,6.0,,,,,6.0,14.0,7.0,17.0,1.0,4.0,,1.0,1.0,20.0,45.0,2.0,3.0,5.0,12.0,17.0,37.0,21.0,49.0,15.0,112,296,1.0,1.0,2.0,4.0,,8.0,2.0,5.0,5.0,13.0,3.0,22.0,6.0,28.0,39.0,24.0,2.0,45.0,20.0,3.0,1.0,7.0,8.0,4.0,3.0,,1.0,,23.0,2.0,,5.0,4.0,,9,2.0,11,,3.0,2.0,1.0,5.0,1.0,1.0,1.0,,4.0,,,6.0,,3.0,6.0,9,,1.0,,12.0,,,,17.0,3.0,,1.0,8.0,1.0,,,,,,,,22.0,77.0,,,0.17647058823529413,0.1875,0.6190476190476191,0.42857142857142855,0.5,0.38461538461538464,0.42857142857142855,0.4594594594594595,1.0,0.4,0.563953488372093,0.8,0.5277777777777778,0.6032608695652174,0.8,0.5789473684210527,0.5697674418604651,0.08108108108108109,0.16666666666666666,0.14285714285714285,28.32369942196532,0.8333333333333334,,0.056338028169014086,,0.06578947368421052,0.02,0.061224489795918366,0.011976047904191617,,,0.011494252873563218,0.07692307692307693,0.08,0.0625,,0.08196721311475409,,,,0.06976744186046512,0.6666666666666666,0.8,,0.16279069767441862,0.42857142857142855,0.5,0.5,0.19767441860465115,0.4117647058823529,0.4117647058823529,,0.046511627906976744,0.25,0.25,1.0,0.5232558139534884,0.4444444444444444,0.4444444444444444,0.6,,,0.2,,,0.6,0.6666666666666666,1.0,,,0.05555555555555555,0.6666666666666666,0.4166666666666667,0.6395348837209303,0.4444444444444444,0.4931319767441859,0.520875,0.4879111111111112,0.09782608695652174,0.19047619047619047,0.02,0.07142857142857142,0.19642857142857142,11.778378378378378,26.300000000000004,0.2655172413793103,,,,,,,,,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4435.5,74,49.0,145,141,29.0,31,21,286,12.0,14.0,5.0,7.0,,,,3.0,,2.0,,,,,,,1.0,,,,,12.0,19.0,,1.0,2.0,26,125,5.0,8.0,,,1.0,11.0,,,,,2.0,2.0,20.0,4.0,,,4.0,1.0,,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,5.0,6.0,7.0,5.0,1.0,13,11.0,24,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,6.0,9,,1.0,1.0,7.0,,3.0,,4.0,,,,,,2.0,2.0,2.0,,2.0,1.0,,2.0,29.0,,2.0,0.8333333333333334,1.0,,,,,,0.631578947368421,0.625,,0.6,0.625,,0.5909090909090909,0.6111111111111112,0.5,0.05,,,,14.450867052023122,0.6666666666666666,0.25,0.1388888888888889,0.14634146341463414,0.19444444444444445,0.11363636363636363,0.16666666666666666,0.12941176470588237,0.1,0.13333333333333333,0.13513513513513514,,,0.25,,0.17857142857142858,0.25,,0.5,0.7,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.15,,,,0.1,,,,,,,,0.05,,,,0.875,0.7142857142857143,,,,,,,,,,,,0.75,,0.5946325,0.62028,,,,,0.4230769230769231,0.07692307692307693,4.352631578947369,25.4,0.2,,,,,,,,,0.1875,,,,0.6,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6666.299999999999,111,21.0,231,231,83.0,117,34,462,,,,,,,,1.0,1.0,4.0,1.0,4.0,,,2.0,12.0,30.0,4.0,4.0,2.0,8.0,1.0,5.0,13.0,34.0,3.0,44,241,,,4.0,4.0,2.0,14.0,1.0,1.0,2.0,10.0,2.0,10.0,2.0,,30.0,9.0,,30.0,12.0,,5.0,6.0,11.0,4.0,2.0,3.0,,2.0,28.0,3.0,,4.0,8.0,2.0,14,3.0,17,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,,,5.0,,,4.0,5,,,1.0,3.0,,,1.0,4.0,,,,2.0,,,,,,,,,10.0,83.0,,,1.0,1.0,0.7692307692307693,0.38235294117647056,1.0,0.2,0.38235294117647056,0.2,,1.0,0.5256410256410257,1.5,0.36363636363636365,0.5365853658536586,1.4,0.4166666666666667,0.8717948717948718,,,,17.037037037037035,0.6,0.25,0.17391304347826086,,0.07017543859649122,0.037037037037037035,0.11650485436893204,0.0234375,,,0.04,,0.16666666666666666,0.18518518518518517,0.14285714285714285,0.022222222222222223,0.25,0.041666666666666664,,,,,,0.02564102564102564,,,,0.10256410256410256,0.25,0.25,1.0,0.10256410256410256,0.25,0.25,1.0,0.7692307692307693,0.4,0.4,0.75,,,,,,1.0,1.0,0.25,,,0.18181818181818182,0.7272727272727273,0.25,0.8717948717948718,0.4,0.5152217948717948,,0.4984772727272728,0.04878048780487805,0.2857142857142857,,0.3181818181818182,0.22727272727272727,17.380000000000003,26.214705882352945,0.3593073593073593,,,,,,,,,,,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6136.6,102,30.0,204,202,62.0,88,34,406,5.0,7.0,2.0,3.0,,1.0,12.0,15.0,3.0,7.0,,,,,,6.0,24.0,2.0,5.0,2.0,8.0,20.0,29.0,6.0,24.0,11.0,69,199,2.0,3.0,2.0,5.0,,10.0,6.0,11.0,2.0,8.0,9.0,27.0,2.0,38.0,15.0,3.0,4.0,24.0,6.0,4.0,5.0,11.0,16.0,10.0,1.0,3.0,,2.0,43.0,,2.0,3.0,5.0,,8,2.0,10,1.0,2.0,2.0,,4.0,,3.0,4.0,2.0,1.0,,1.0,8.0,1.0,3.0,2.0,6,,1.0,,10.0,,,,12.0,2.0,,,4.0,,3.0,,,,,,,27.0,62.0,,3.0,0.05,0.05555555555555555,0.8333333333333334,0.25,0.4,0.25,0.25,0.6896551724137931,0.6666666666666666,0.5454545454545454,0.5471698113207547,0.625,0.47368421052631576,0.5948275862068966,0.625,0.5625,0.4528301886792453,0.13793103448275862,0.2857142857142857,0.06666666666666667,27.160493827160494,0.5,,0.09615384615384616,0.044444444444444446,0.05660377358490566,,0.0761904761904762,0.017241379310344827,,0.045454545454545456,,,0.0625,0.07692307692307693,0.2,0.045454545454545456,0.1111111111111111,0.047619047619047616,,0.1320754716981132,0.7142857142857143,1.0,,0.2830188679245283,0.8,0.8571428571428571,,0.1320754716981132,0.42857142857142855,0.5,0.3333333333333333,,,,,0.4528301886792453,0.25,0.25,0.8333333333333334,0.375,0.6666666666666666,,,,0.625,0.4,1.0,0.05263157894736842,,,0.42105263157894735,0.25,0.5849056603773585,0.25,0.4809424528301886,0.46867000000000003,0.4495447368421052,0.07272727272727272,0.12903225806451613,,0.14492753623188406,0.391304347826087,10.086206896551726,26.870833333333326,0.30392156862745096,,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4377.4,73,52.0,137,142,29.0,59,24,279,4.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,3.0,7.0,,1.0,,,5.0,11.0,3.0,8.0,,19,140,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,2.0,6.0,4.0,9.0,,2.0,7.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,1.0,7.0,3.0,4.0,14,4.0,18,,3.0,2.0,1.0,,,,,,,,,,,,5.0,9,,,,,,,,,,,,,,,,,,1.0,,,2.0,29.0,,,0.6,0.75,1.0,0.375,,,0.375,0.45454545454545453,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42105263157894735,0.2727272727272727,0.25,0.3333333333333333,11.515151515151516,,0.4,0.09375,0.03125,0.22580645161290322,0.07317073170731707,0.15873015873015872,0.0547945205479452,,,0.08571428571428572,,0.08333333333333333,0.08333333333333333,0.125,0.18181818181818182,0.3333333333333333,,,0.42105263157894735,0.5,0.6666666666666666,0.5,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,0.05263157894736842,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,0.5,,,1.0,0.5,,,,0.8421052631578947,0.42857142857142855,0.565078947368421,0.5948,0.53915,,,,0.10526315789473684,0.10526315789473684,2.5545454545454542,25.8125,0.2116788321167883,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5590.1,93,13.0,178,187,23.0,69,32,365,4.0,8.0,2.0,4.0,,,2.0,5.0,1.0,2.0,2.0,3.0,,,,2.0,5.0,,1.0,,1.0,7.0,15.0,4.0,8.0,,26,191,3.0,5.0,,1.0,,6.0,,,,1.0,,,4.0,10.0,12.0,,4.0,5.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,6.0,2.0,6.0,4.0,,10,8.0,18,,5.0,4.0,1.0,2.0,,1.0,3.0,,1.0,,2.0,5.0,,2.0,7.0,14,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,23.0,2.0,,0.2857142857142857,0.4,1.0,0.5,,,0.5,0.4666666666666667,0.6,,0.5652173913043478,0.5,,0.5416666666666666,0.42857142857142855,,0.34782608695652173,0.13333333333333333,0.25,,13.023255813953488,0.4,,0.09523809523809523,0.044444444444444446,0.1276595744680851,0.09230769230769231,0.11235955056179775,0.07272727272727272,,0.09090909090909091,0.08928571428571429,0.1111111111111111,0.125,0.1,,0.13513513513513514,0.1,,,0.34782608695652173,0.5,0.6666666666666666,0.25,0.21739130434782608,0.4,0.4,0.5,0.08695652173913043,0.5,0.5,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,,,,,,1.0,,0.6956521739130435,0.4,0.5508500000000001,0.49698333333333333,0.44985,,,,0.23076923076923078,,5.486666666666667,25.275,0.12921348314606743,,,,,,,,,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1420.3000000000002,24,-3.0,47,50,18.0,24,10,97,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,,6,52,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,2.0,4.0,,6,4.0,10,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,2.0,18.0,,,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,8.620689655172415,,,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.24,0.14285714285714285,,,0.1111111111111111,0.3333333333333333,,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,,0.4,0.5,0.5,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,0.5,,0.6,,0.49544999999999995,,0.489425,,,,0.3333333333333333,0.3333333333333333,7.175000000000001,26.0,0.3829787234042553,,,,,,,,,1.0,,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4242.5,71,25.0,134,137,29.0,44,24,271,2.0,3.0,,1.0,,,1.0,5.0,,,1.0,4.0,,,,4.0,8.0,,,,1.0,3.0,8.0,5.0,12.0,7.0,28,142,,2.0,,,4.0,4.0,,,,1.0,,,4.0,2.0,15.0,,,8.0,4.0,3.0,4.0,,4.0,,,1.0,3.0,,8.0,3.0,3.0,9.0,2.0,,11,7.0,18,,5.0,3.0,2.0,,,,,,,,,,,,2.0,7,,1.0,,4.0,,,,7.0,1.0,,,4.0,,,1.0,1.0,,1.0,1.0,,,29.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,,0.4166666666666667,0.375,,,0.525,,,0.6086956521739131,0.5,,0.6,0.375,0.3333333333333333,0.4,14.110429447852761,,,0.06896551724137931,0.0967741935483871,0.21428571428571427,0.06382978723404255,0.15492957746478872,0.07692307692307693,0.4,0.06666666666666667,0.08108108108108109,,0.1,0.08333333333333333,,0.1875,0.3,,1.0,0.15,0.6666666666666666,1.0,0.5,0.25,0.2,0.3333333333333333,1.0,,,,,0.2,0.25,0.25,1.0,0.4,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,0.75,0.5,0.5155774999999999,0.3561,0.47445,0.17391304347826086,0.36363636363636365,,0.14285714285714285,,6.7749999999999995,25.5,0.21641791044776118,,1.0,,,,,,0.25,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3439.3,57,6.0,112,113,26.0,54,20,225,2.0,2.0,1.0,1.0,,,,,,,2.0,4.0,2.0,2.0,,2.0,5.0,,,,1.0,2.0,2.0,4.0,9.0,1.0,17,116,1.0,1.0,2.0,2.0,,8.0,,,,1.0,,,,4.0,12.0,,2.0,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,5.0,4.0,13,2.0,15,,3.0,3.0,,,,,,,,,,,,,,4,,1.0,,4.0,,,3.0,1.0,,,1.0,,,,,,,,,,,26.0,2.0,,,,1.0,0.4444444444444444,1.0,,0.4444444444444444,1.0,1.0,,0.7272727272727273,1.3333333333333333,,0.7272727272727273,1.3333333333333333,,0.8181818181818182,,,,8.088235294117647,,0.5,0.15625,,0.16666666666666666,0.047619047619047616,0.16071428571428573,0.028169014084507043,,,0.0625,,0.09090909090909091,0.11764705882352941,0.5,0.15,0.25,,,0.18181818181818182,1.0,1.0,,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,,,1.0,,1.0,0.4,0.5632136363636365,0.4218,0.57045,,,,0.47058823529411764,,1.15,24.866666666666667,0.23214285714285715,,,,,,,,,,,,,,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3509.7,58,4.0,117,120,35.0,73,19,237,6.0,9.0,3.0,4.0,1.0,3.0,,4.0,1.0,1.0,1.0,2.0,,,,1.0,7.0,,1.0,,1.0,7.0,14.0,2.0,9.0,7.0,27,116,4.0,5.0,,1.0,7.0,15.0,1.0,4.0,,1.0,5.0,7.0,8.0,6.0,6.0,,6.0,7.0,1.0,3.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,3.0,2.0,7.0,,9,7.0,16,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,7.0,10,,1.0,1.0,10.0,1.0,2.0,1.0,10.0,2.0,,,5.0,,1.0,2.0,,2.0,2.0,1.0,,7.0,35.0,,1.0,0.5714285714285714,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.8,0.25,0.43478260869565216,0.6666666666666666,0.2,0.5,0.75,0.4375,0.391304347826087,0.21428571428571427,0.1111111111111111,0.5,21.323529411764703,0.5,,0.25925925925925924,0.13043478260869565,0.06451612903225806,0.09090909090909091,0.15517241379310345,0.1044776119402985,0.3333333333333333,0.1,0.0975609756097561,,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.08333333333333333,,0.09090909090909091,0.5,0.391304347826087,0.6666666666666666,0.75,0.5,0.17391304347826086,,,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.75,,,,0.16666666666666666,,,0.6,0.3333333333333333,,0.2,,0.782608695652174,0.14285714285714285,0.5411869565217392,0.54755,0.59625,0.19230769230769232,0.29411764705882354,,0.5555555555555556,0.25925925925925924,5.085714285714286,26.03333333333333,0.29914529914529914,,,,,,,,,,,,,,,,,False
