EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2733.7,46,9,92,92,28,30,6,184,2.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,2.0,4.0,1.0,3.0,1.0,8,112,,,,1.0,,,,1.0,,,,,2.0,2.0,3.0,,,2.0,,,,3.0,3.0,1.0,2.0,,,,9.0,,,1,3.0,,4,,4,,4.0,3.0,1.0,,,,,,,,,,,,3,7,,,,4.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,28,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,8.16326530612245,,,0.125,,0.07142857142857142,,0.10526315789473684,,,,,,,0.1111111111111111,,0.2857142857142857,0.1111111111111111,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,1.0,,,1.0,,,,,0.8571428571428571,,0.6031642857142857,0.5922,0.6293,0.125,0.2,,,,6.475,24.566666666666666,0.30434782608695654,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11703.3,195,-13,387,402,79,114,58,789,18.0,21.0,4.0,6.0,5.0,6.0,4.0,9.0,,1.0,6.0,12.0,1.0,1.0,,5.0,15.0,1.0,3.0,2.0,5.0,22.0,31.0,11.0,27.0,8.0,85,472,4.0,8.0,2.0,4.0,4.0,18.0,6.0,7.0,2.0,5.0,1.0,19.0,32.0,12.0,33.0,,6.0,15.0,5.0,2.0,5.0,7.0,12.0,5.0,2.0,5.0,,,31.0,12.0,6.0,19,17.0,,36,19.0,55,1.0,10.0,6.0,4.0,5.0,,4.0,1.0,,1.0,,,6.0,1.0,2.0,8,21,,1.0,1.0,9.0,,,1.0,12.0,,,,5.0,,1.0,3.0,,3.0,4.0,3.0,,19.0,78,2.0,,0.7272727272727273,0.8421052631578947,1.0,0.4074074074074074,0.5,0.4,0.4074074074074074,0.7096774193548387,0.5,0.8571428571428571,0.6637931034482759,0.5833333333333334,0.75,0.6640625,0.6428571428571429,0.6785714285714286,0.46551724137931033,0.06451612903225806,0.047619047619047616,0.1111111111111111,15.184381778741864,0.8333333333333334,,0.1619047619047619,0.06451612903225806,0.1958762886597938,0.10810810810810811,0.1782178217821782,0.08823529411764706,0.09090909090909091,0.025,0.0967741935483871,0.0967741935483871,0.16666666666666666,0.11538461538461539,0.14035087719298245,0.2727272727272727,0.19047619047619047,0.23076923076923078,0.043478260869565216,0.75,0.3620689655172414,0.8571428571428571,0.9,0.7777777777777778,0.15517241379310345,0.4444444444444444,0.5,0.5,0.017241379310344827,,,,0.20689655172413793,0.5,0.5,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.5,0.8333333333333334,,0.4166666666666667,0.4,0.8275862068965517,0.3333333333333333,0.5959120689655173,0.5679875,0.6384,0.07936507936507936,0.1388888888888889,,0.21176470588235294,0.2235294117647059,3.374193548387097,25.062962962962963,0.2041343669250646,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,0.25,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3210.7,54,9,109,108,21,27,16,217,,,,,,,,,,,3.0,3.0,,,1.0,,1.0,,1.0,,,,,3.0,4.0,,9,134,,,,1.0,,,,,1.0,1.0,,3.0,,,9.0,,,1.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,3,,,3,2.0,5,,,,,2.0,,2.0,,,,,,2.0,,,4,9,,3.0,,,,,,,,,,,,,,,,1.0,,,3.0,20,2.0,,,,1.0,0.75,,1.0,0.75,,,,1.125,,1.5,1.125,,1.5,1.0,,,,4.761904761904762,1.0,,,0.030303030303030304,0.10344827586206896,0.05555555555555555,0.05,0.0392156862745098,0.125,,,0.058823529411764705,,,,,0.13043478260869565,,,,,,,,,,,,,,,,0.75,1.0,1.0,1.0,0.25,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.5475,0.54435,0.5496,,,,,0.3333333333333333,,23.525,0.1926605504587156,1.0,,,1.0,1.0,,,,,,,1.0,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,722.4,12,-9,24,27,12,13,2,51,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,37,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1,1.0,,2,,2,,,,,,,,,,,,,,,,1,1,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,11,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,3.846153846153846,,,0.09090909090909091,,0.2,,0.125,,,,,,,0.25,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9215.5,154,26,297,294,47,93,36,591,4.0,8.0,1.0,2.0,2.0,4.0,5.0,23.0,5.0,12.0,4.0,4.0,1.0,1.0,,9.0,42.0,1.0,8.0,3.0,8.0,14.0,43.0,13.0,46.0,15.0,82,324,3.0,6.0,2.0,9.0,1.0,13.0,3.0,11.0,3.0,8.0,1.0,16.0,12.0,16.0,27.0,12.0,2.0,42.0,9.0,6.0,14.0,12.0,26.0,10.0,2.0,8.0,5.0,1.0,64.0,3.0,1.0,8,7.0,,15,4.0,19,,6.0,4.0,2.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,,2.0,4,8,,,,18.0,,,2.0,18.0,5.0,,,10.0,1.0,,6.0,1.0,4.0,6.0,4.0,,16.0,47,,,0.42857142857142855,0.46153846153846156,0.6923076923076923,0.2826086956521739,0.2222222222222222,0.375,0.2826086956521739,0.32558139534883723,0.5,0.2727272727272727,0.37640449438202245,0.4,0.39473684210526316,0.43157894736842106,0.43333333333333335,0.42105263157894735,0.5168539325842697,0.13953488372093023,0.375,0.13043478260869565,30.678466076696164,0.8888888888888888,,0.12962962962962962,0.014925373134328358,0.09302325581395349,0.034482758620689655,0.10714285714285714,0.025974025974025976,0.07142857142857142,,,0.02531645569620253,0.125,,0.1935483870967742,0.14285714285714285,0.08823529411764706,0.1111111111111111,,0.6666666666666666,0.0898876404494382,0.5,0.8,,0.25842696629213485,0.21739130434782608,0.25,0.4,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.8,0.0449438202247191,1.0,1.0,1.0,0.47191011235955055,0.21428571428571427,0.21428571428571427,0.5555555555555556,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.5333333333333333,0.125,1.0,0.21052631578947367,0.5,,0.42105263157894735,0.375,0.6067415730337079,0.21428571428571427,0.4997061797752807,0.5477928571428571,0.5035868421052632,0.11578947368421053,0.20833333333333334,0.02127659574468085,0.15853658536585366,0.1951219512195122,10.467441860465117,26.404347826086966,0.15824915824915825,,,,,,1.0,,,,,,,,,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2381.3,40,15,79,79,18,21,12,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,2.0,,4.0,,,,,2.0,3.0,,7.0,3.0,7,82,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,2.0,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5,5.0,2.0,12,1.0,13,,1.0,1.0,,,,,,,,,,,,,7,8,,,,2.0,,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,4.0,18,,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.2,1.0,0.3333333333333333,0.2916666666666667,1.0,0.5,0.7,,,,13.333333333333332,,0.6666666666666666,0.2,,0.25,0.037037037037037035,0.2222222222222222,0.024390243902439025,,,,0.05,,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.29411764705882354,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.3,,,,0.4,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8,,0.5466550000000001,,0.6325833333333333,0.09090909090909091,0.25,,0.5714285714285714,0.5714285714285714,7.733333333333333,25.442857142857143,0.22784810126582278,,,,1.0,,,,,,,,,1.0,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13105.3,218,51,428,422,101,153,64,850,5.0,7.0,,,,,13.0,24.0,9.0,24.0,1.0,4.0,,1.0,1.0,26.0,60.0,3.0,4.0,5.0,12.0,27.0,55.0,27.0,64.0,18.0,153,462,1.0,1.0,3.0,5.0,,11.0,4.0,8.0,5.0,13.0,3.0,26.0,10.0,44.0,51.0,30.0,2.0,60.0,26.0,3.0,8.0,18.0,26.0,13.0,5.0,3.0,2.0,3.0,70.0,2.0,1.0,10,10.0,,20,3.0,23,,3.0,2.0,1.0,11.0,2.0,4.0,4.0,,7.0,,1.0,15.0,,3.0,9,14,,1.0,1.0,15.0,,,,22.0,5.0,,1.0,10.0,2.0,,1.0,,1.0,1.0,,,26.0,101,,,0.18518518518518517,0.19230769230769232,0.6296296296296297,0.421875,0.6,0.38461538461538464,0.421875,0.4909090909090909,1.0,0.5,0.5672268907563025,0.9166666666666666,0.5476190476190477,0.6031746031746031,0.9166666666666666,0.5909090909090909,0.5378151260504201,0.05454545454545454,0.14285714285714285,0.08333333333333333,28.256513026052104,0.7333333333333333,,0.09900990099009901,0.010869565217391304,0.08547008547008547,0.014925373134328358,0.09174311926605505,0.01327433628318584,,0.024390243902439025,,0.008620689655172414,0.05555555555555555,0.09375,0.11764705882352941,0.05555555555555555,0.09278350515463918,0.05,,,0.058823529411764705,0.7142857142857143,0.8333333333333334,,0.20168067226890757,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.20168067226890757,0.375,0.375,0.1111111111111111,0.03361344537815126,0.25,0.25,1.0,0.5042016806722689,0.43333333333333335,0.43333333333333335,0.6153846153846154,,,0.16666666666666666,,,0.6666666666666666,0.75,1.0,,,0.047619047619047616,0.5714285714285714,0.4166666666666667,0.5966386554621849,0.43333333333333335,0.4856264705882351,0.52255,0.47763809523809525,0.09523809523809523,0.16666666666666666,0.030303030303030304,0.0718954248366013,0.16993464052287582,11.634545454545455,26.432812500000004,0.23598130841121495,,,,,,,,,,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6236.5,104,53,199,198,32,36,27,397,19.0,22.0,7.0,9.0,1.0,1.0,,3.0,,2.0,,,,,,,1.0,,,,,19.0,27.0,,1.0,3.0,41,187,7.0,10.0,,,1.0,15.0,1.0,1.0,,,2.0,4.0,30.0,8.0,,,8.0,1.0,,1.0,4.0,7.0,11.0,6.0,1.0,1.0,3.0,,29.0,5.0,8.0,12,7.0,1.0,20,13.0,33,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,12,15,,1.0,1.0,9.0,,4.0,,5.0,1.0,,,1.0,,2.0,2.0,2.0,,2.0,1.0,,4.0,32,,2.0,0.7894736842105263,1.0,,,,,,0.7037037037037037,0.7,1.0,0.6785714285714286,0.7,1.0,0.6833333333333333,0.6818181818181818,0.6666666666666666,0.03571428571428571,0.037037037037037035,0.045454545454545456,,14.163090128755364,0.6666666666666666,0.14285714285714285,0.16279069767441862,0.15384615384615385,0.21818181818181817,0.09433962264150944,0.19387755102040816,0.12380952380952381,0.07692307692307693,0.2,0.15789473684210525,0.1111111111111111,,,0.2692307692307692,,0.2,0.3,,0.5,0.7857142857142857,0.8636363636363636,0.9047619047619048,0.7894736842105263,0.10714285714285714,,,,0.07142857142857142,,,,,,,,0.03571428571428571,,,,0.9,0.7777777777777778,,,,,,,1.0,1.0,,,,0.8214285714285714,,0.6146303571428572,0.6241714285714286,0.773,0.03571428571428571,0.037037037037037035,,0.36585365853658536,0.0975609756097561,3.437037037037037,25.4,0.16080402010050251,,,,,,,,,,,,,,0.42857142857142855,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9651.499999999998,161,15,326,323,108,168,43,649,1.0,1.0,,,,,1.0,2.0,1.0,5.0,1.0,6.0,,,2.0,17.0,43.0,4.0,4.0,4.0,13.0,3.0,8.0,18.0,49.0,3.0,63,362,,,4.0,4.0,2.0,14.0,1.0,1.0,4.0,15.0,2.0,16.0,6.0,,45.0,9.0,,43.0,17.0,,5.0,9.0,14.0,6.0,3.0,3.0,,2.0,37.0,4.0,1.0,5,10.0,2.0,17,5.0,22,1.0,2.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,,5,10,,,1.0,3.0,,,1.0,4.0,,,,2.0,,,,,,1.0,,,16.0,108,2.0,,1.0,1.0,0.8333333333333334,0.3673469387755102,1.0,0.26666666666666666,0.3673469387755102,0.375,,1.0,0.5263157894736842,1.5,0.4375,0.5338983050847458,1.4,0.47058823529411764,0.8596491228070176,,,,17.64705882352941,0.7142857142857143,0.2222222222222222,0.15151515151515152,0.01639344262295082,0.058823529411764705,0.03669724770642202,0.09933774834437085,0.029411764705882353,0.07142857142857142,,,0.04040404040404041,,0.10526315789473684,0.15789473684210525,0.2222222222222222,0.028985507246376812,0.1875,0.029411764705882353,,0.017543859649122806,1.0,1.0,1.0,0.03508771929824561,0.5,0.5,1.0,0.08771929824561403,0.2,0.2,1.0,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.7543859649122807,0.3953488372093023,0.40476190476190477,0.8235294117647058,,,,,,1.0,1.0,0.25,,,0.125,0.8125,0.3076923076923077,0.8771929824561403,0.3953488372093023,0.5195631578947367,,0.50480625,0.03389830508474576,0.2,,0.2222222222222222,0.25396825396825395,14.574999999999998,26.240816326530606,0.3312883435582822,,1.0,,1.0,1.0,,0.02040816326530612,,,0.023255813953488372,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8102.1,135,28,267,265,83,129,40,532,5.0,7.0,2.0,3.0,,1.0,13.0,17.0,3.0,8.0,,1.0,,,1.0,13.0,36.0,3.0,7.0,4.0,11.0,21.0,32.0,13.0,37.0,17.0,98,282,2.0,3.0,3.0,7.0,,13.0,6.0,12.0,4.0,12.0,13.0,37.0,2.0,40.0,33.0,6.0,4.0,36.0,13.0,4.0,10.0,16.0,26.0,13.0,3.0,7.0,,3.0,68.0,1.0,2.0,6,6.0,1.0,13,3.0,16,1.0,2.0,2.0,,6.0,,4.0,4.0,2.0,2.0,,1.0,10.0,1.0,5.0,2,6,,1.0,,16.0,,,,18.0,2.0,,,7.0,,3.0,1.0,,1.0,1.0,1.0,,37.0,83,,3.0,0.047619047619047616,0.05263157894736842,0.8461538461538461,0.35135135135135137,0.42857142857142855,0.3333333333333333,0.35135135135135137,0.65625,0.6666666666666666,0.5,0.5869565217391305,0.65,0.5,0.6363636363636364,0.65,0.5967741935483871,0.5362318840579711,0.125,0.2857142857142857,0.058823529411764705,27.79552715654952,0.6,0.09090909090909091,0.08450704225352113,0.0392156862745098,0.09375,0.011111111111111112,0.08888888888888889,0.02127659574468085,,0.04,0.09090909090909091,0.0125,,0.05,0.07894736842105263,0.15384615384615385,0.09259259259259259,0.1,0.037037037037037035,1.0,0.10144927536231885,0.7142857142857143,1.0,,0.2463768115942029,0.7647058823529411,0.8125,,0.11594202898550725,0.375,0.42857142857142855,0.3333333333333333,0.014492753623188406,,,,0.5217391304347826,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.3,0.6666666666666666,,,,0.7,0.42857142857142855,1.0,0.041666666666666664,,0.041666666666666664,0.4583333333333333,0.36363636363636365,0.6376811594202898,0.3611111111111111,0.48122971014492755,0.4694833333333333,0.4530374999999999,0.0945945945945946,0.1891891891891892,,0.1326530612244898,0.37755102040816324,10.24375,26.82702702702702,0.31086142322097376,,,,,,,,0.125,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5828.799999999999,97,55,180,189,41,85,29,369,7.0,11.0,2.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,,,,4.0,8.0,,1.0,1.0,1.0,8.0,15.0,4.0,9.0,,28,197,2.0,3.0,,1.0,,4.0,1.0,3.0,1.0,1.0,,5.0,12.0,4.0,12.0,,2.0,8.0,4.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,4.0,1.0,9,3.0,4.0,16,5.0,21,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,7,12,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,5.0,41,,,0.75,0.8571428571428571,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.5,0.625,0.5833333333333334,0.5,0.625,0.375,0.2,0.18181818181818182,0.25,12.149532710280374,0.5,0.3333333333333333,0.075,0.02631578947368421,0.21428571428571427,0.08,0.14634146341463414,0.056818181818181816,,,0.125,0.07142857142857142,0.125,0.06666666666666667,0.06666666666666667,0.1,0.1875,0.3,,0.5,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,0.041666666666666664,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,0.25,,,0.5,0.5,,0.25,1.0,0.8333333333333334,0.5,0.5806812499999999,0.5948,0.5078374999999999,,,,0.14285714285714285,0.17857142857142858,2.706666666666666,25.811111111111114,0.22777777777777777,,,,1.0,1.0,,,,,,,,,0.5,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6710.1,112,26,214,225,34,76,37,439,4.0,8.0,2.0,4.0,,,2.0,8.0,1.0,2.0,2.0,3.0,,,,2.0,5.0,,1.0,,1.0,7.0,18.0,4.0,8.0,1.0,27,227,3.0,5.0,,1.0,1.0,7.0,,1.0,,1.0,,,4.0,10.0,12.0,,4.0,5.0,2.0,3.0,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,6.0,2.0,8,5.0,,13,8.0,21,,7.0,4.0,3.0,3.0,,1.0,3.0,,2.0,,2.0,6.0,,3.0,9,18,,1.0,1.0,7.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,,,1.0,,,,34,2.0,,0.2857142857142857,0.4,1.0,0.5,,,0.5,0.3888888888888889,0.6,,0.5,0.5,,0.48214285714285715,0.4375,,0.3076923076923077,0.16666666666666666,0.25,0.125,12.890625,0.5,,0.09433962264150944,0.037037037037037035,0.14035087719298245,0.08571428571428572,0.11818181818181818,0.06451612903225806,,0.06451612903225806,,0.08333333333333333,0.1,0.15789473684210525,0.07692307692307693,,0.13043478260869565,0.18181818181818182,,,0.3076923076923077,0.5,0.6666666666666666,0.25,0.3076923076923077,0.25,0.2857142857142857,0.5,0.07692307692307693,0.5,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,,,,,,0.5,,0.6153846153846154,0.4,0.5336211538461538,0.49698333333333333,0.407125,0.037037037037037035,0.05263157894736842,,0.25925925925925924,,6.155555555555555,25.275,0.1588785046728972,,,,,,1.0,,,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1420.3000000000002,24,-3,47,50,18,24,10,97,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,,6,52,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,2,4.0,,6,4.0,10,1.0,2.0,2.0,,,,,,,,,,,,,1,1,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,2.0,18,,,0.6666666666666666,1.0,,,,,,0.75,1.0,1.0,0.6,1.0,0.5,0.6,1.0,0.5,0.2,,,,8.620689655172415,,,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.24,0.14285714285714285,,,1.0,0.1111111111111111,0.3333333333333333,,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,,0.4,0.5,0.5,,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,0.5,,0.6,,0.49544999999999995,,0.489425,,,,0.3333333333333333,0.3333333333333333,7.175000000000001,26.0,0.3829787234042553,,,,,,,,,,,,,,,,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7971.0,133,37,256,258,63,86,39,514,5.0,7.0,1.0,3.0,2.0,2.0,1.0,8.0,,,2.0,7.0,,,,7.0,14.0,,1.0,,3.0,6.0,15.0,9.0,21.0,8.0,47,282,1.0,4.0,,1.0,4.0,6.0,2.0,3.0,,3.0,,4.0,8.0,4.0,24.0,3.0,2.0,14.0,7.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,,30.0,6.0,3.0,13,5.0,1.0,19,11.0,30,,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,,6,13,,1.0,,8.0,,1.0,2.0,8.0,1.0,1.0,,4.0,1.0,,2.0,1.0,1.0,2.0,2.0,,4.0,63,1.0,,0.6666666666666666,0.8,0.8888888888888888,0.42857142857142855,,,0.42857142857142855,0.4,0.25,0.6666666666666666,0.5416666666666666,0.2,0.3333333333333333,0.6025641025641025,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.4,0.14285714285714285,0.625,14.381270903010032,0.5,0.125,0.08064516129032258,0.05555555555555555,0.16455696202531644,0.08,0.1276595744680851,0.06976744186046512,0.2222222222222222,0.03571428571428571,,0.1016949152542373,,0.10526315789473684,0.06060606060606061,0.1,0.15151515151515152,0.23076923076923078,,1.0,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.6,0.2222222222222222,0.125,0.3333333333333333,1.0,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3888888888888889,0.5,0.5,0.8571428571428571,0.6,0.3333333333333333,,,,0.2,,,0.3333333333333333,1.0,,0.5,,0.7777777777777778,0.5,0.5317833333333333,0.39255,0.5273583333333333,0.1282051282051282,0.2222222222222222,0.047619047619047616,0.1276595744680851,0.0851063829787234,4.959999999999999,25.628571428571426,0.24609375,,,2.0,,,,,,,,0.3333333333333333,,,,,,False
